,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999408021721841,0.9999502206507607,0.9999580634408793,0.9999641194009405,0.9999660803864763,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002780357087035757,0.0029847221246173446,0.018227023884142202,0.0693973436247328,0.1719073738942064,0.29583373560248544,0.4409975289205868,0.5966183444337516,0.7578110120839159,0.9246012623847621,1.092029535573027,1.241227336097612,1.3415483125664163,1.3830603503883023,1.3989018717537185,1.376109678406257,1.329088140188531,1.2675549463178366,1.2138100802725194,1.175993460227357,1.1386075909662798,1.1137601073733348,1.0967669905006603,1.0868468823846473,1.0886120412890272,1.101579941020614,1.1115887700356244,1.1301453024645665,1.1535205248842897,1.1752775820333796,1.1907189821765618,1.1998983265961534,1.2044343135422875,1.200597556819926,1.1957850363529916,1.1838382479893497,1.1717271588161216,1.1660298368858042,1.163240848533653,1.170010979177147,1.187742856764913,1.209683029518291,1.242148593617039,1.2780211462406519,1.3076570044002138,1.3289703625761602,1.3370382942777885,1.3323144814784986,1.3135919246467658,1.280044258731113,1.241012504704143,1.1952436362222838,1.1496104228518158,1.113256169707972,1.0866458078968224,1.0633352113332466,1.0495671899969747,1.0425402977296283,1.042299295406424,1.0449666411893102,1.0470610959552875,1.0509945554603815,1.0547012952941246,1.0612776680145237,1.07201823091274,1.0861693077252066,1.1038711286996765,1.121647588339202,1.1455317849110245,1.1665545985110848,1.1834660122641691,1.197114537890823,1.208003737922892,1.2083079759134159,1.2058138835773125,1.1944619269254266,1.1795433774304145,1.1617328282124766,1.1429301961469895,1.124876646818905,1.109337613761878,1.1011720117705286,1.097542623633608,1.0965776276652153,1.0985663123377951,1.105991963143945,1.120640464923614,1.1361374568201519,1.1539469320001643,1.169683069422198,1.1820524438804365,1.1916166912592243,1.2004453390487173,1.2032057177574162,1.2062564245872167,1.200558774311144,1.190381681219837,1.1771190943928151,1.168140348745174,1.1544172477282189,1.1414959404300338,1.1276487248902303,1.1142580004290483,1.101522112746173,1.0849181635325291,1.0679517241070269,1.0508222548990669,1.0350084665737826,1.0214382445149632,1.008488138966431,1.0018290773055534,0.9984038545257643,0.9970534492436461,1.0011770098971005,1.0076569799615713,1.0181812793886453,1.0306308110767435,1.0410813204695903,1.0460873614250457,1.0482315031043048,1.040490198161784,1.0285445996873772,1.008141773919856,0.9848160706771805,0.9542121813419773,0.9247872521078521,0.8956754587395065,0.8687400210723955,0.8471872305349959,0.8257387867553441,0.8121990150846082,0.8038042579658902,0.7938831723062183,0.787475249053343,0.7818851985444639,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9213166732133762,1.84915796584145,1.7669702677428676,1.6790452531539075,1.589346501559097,1.4970408655000091,1.413902279877238,1.3388621962561877,1.2714815158811397,1.2143414543472817,1.1725461991110147,1.1467365452243183,1.1315942192627764,1.134973531872817,1.1507003527839066,1.1736567210396394,1.2002790276479833,1.2279278347615987,1.2501409258345637,1.267484042438599,1.276857432497228,1.2807685918621585,1.279382851040047,1.2735117455690212,1.2671596016169686,1.259911772175606,1.2520037123624697,1.2442384512898113,1.2369069460402358,1.2300586369615605,1.2230432455057807,1.2145854462413563,1.2071146110809443,1.1994152910324871,1.193561218544029,1.1896085232680473,1.1878890809485418,1.1875081830083793,1.1892199190770978,1.1940555651021159,1.200130367584849,1.2049952078588735,1.2086571376050403,1.2106869823877817,1.2130979009184029,1.2123242910963024,1.2082832178528404,1.2049503133840296,1.1997458640624368,1.191541642776337,1.180936284413957,1.1692032067667828,1.1561621924058496,1.142768161147521,1.1289987863622835,1.1142552432409603,1.100710174284895,1.0877792001562443,1.0756146803501845,1.0646377603098436,1.055618613676133,1.0478256425497408,1.0414874771524563,1.0369959976982752,1.0358996278462138,1.0352247027640953,1.0374625364822627,1.0402620555735327,1.0447252739532917,1.0492371458179317,1.0514469554942432,1.0543498709483532,1.0568251860151738,1.0585185428809922,1.0547303191007176,1.0516279612740735,1.0444340945308777,1.0363539869015745,1.027734695790998,1.0167769692938493,1.0114165871770204,1.0032740448113713,0.999914961893644,0.9947960193865547,0.9860123045116418,0.9757894413146067,0.9749610109609643,0.9710086824138131,0.9726282752132407,0.9697119577017801,0.973005227842576,0.9823762098694883,0.9845710102729583,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6885481052207671,1.7509598127866997,1.8034767695893736,1.8397513106297294,1.8633462722046041,1.8675428769283442,1.8456713537156086,1.8075131309176964,1.7580552329712305,1.7008383935704003,1.6374197564406736,1.5737470224405417,1.5119165178859637,1.462734442932776,1.4187848566524686,1.3834355506482376,1.351466708370113,1.321388073641899,1.2942328892999355,1.2681106721479045,1.2416391738258228,1.2186454544104488,1.1981616801604789,1.181386546988685,1.1673468965984042,1.1577577157784167,1.1518945756758985,1.1479990706370502,1.1476558742555214,1.1459534124273933,1.1422230963091575,1.1365961315978295,1.1311341787475748,1.1207406663875363,1.109714644948065,1.0961074049660673,1.0811399699006348,1.0661142400079386,1.0512087539554513,1.037133289067889,1.0237732403757351,1.0095856674368024,0.99835866266986,0.9878239331090297,0.979631023695049,0.9721116290569927,0.9667620330969036,0.9620096856714693,0.9580339201920043,0.9556961416389218,0.954520990045925,0.95298867390345,0.954460394110077,0.9572408761883395,0.9618231148551697,0.9683488275068695,0.9769851322634084,0.9844912596139793,0.9910895727901281,0.997693360129305,1.002870483732814,1.0038346365374111,1.0050278687047056,1.005115761085653,1.004755544722825,1.0062988609275343,1.0060401838370532,1.0032171636303395,0.9981190406456033,0.9908540672117533,0.9828626747051566,0.9714303996653184,0.9587113966942368,0.9451792054457813,0.9320843628267537,0.9194536817714583,0.9104703910065384,0.9039346484663291,0.9004572985619366,0.9025572802836092,0.9059281681733521,0.9099481932477493,0.914502431994048,0.9145447868125332,0.9034545494503379,0.8822854986556796,0.8598329420968711,0.8359791508950455,0.8115981072366081,0.7894342864488348,0.7697566067903834,0.7627573968832684,0.7636711641522729,0.7671486293859563,0.7753315781102132,0.7834737546610372,0.7955804406234009,0.8111219928399307,0.8269922746926364,0.8429274090407298,0.8608124591088666,0.872705971115894,0.8857235117114617,0.8957577036520514,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6921070195510666,2.773755181196326,2.8060678037697673,2.796802192578169,2.763509615475204,2.7135010187301836,2.6537061175348633,2.582617660612974,2.505678948954438,2.4270573408751765,2.344304753408868,2.2634915390018295,2.190737659867305,2.1193827276426056,2.060895441529398,2.009164591435907,1.9654762907540668,1.9258470102907765,1.883654424647236,1.8416336510906934,1.7950193433992156,1.7454820103672286,1.689725349401283,1.6297502306223908,1.5640147188441738,1.4940243443213594,1.4229689531781924,1.3541527691658322,1.2871150070829032,1.2237251921714256,1.1651949712423844,1.111236382057178,1.0622787728791425,1.017415968499202,0.9781591511937756,0.9435078627953413,0.9137016025872239,0.8841073515703348,0.8584793721186768,0.8328924529701915,0.8095963182129282,0.7885031146709017,0.7703228719192667,0.7547113464573638,0.7422848372774563,0.7320359521344587,0.7264447921672986,0.7186520673232879,0.7090080098584841,0.6981716580809788,0.6832759923572846,0.6655548157767881,0.6432754261542203,0.6198725380009911,0.5986170521622208,0.5795664963684254,0.5642130904768943,0.5557048498509702,0.5517533857809749,0.5551822282113563,0.5644807054481791,0.5799168032057691,0.5997858194885908,0.6218894889593234,0.6456182981093882,0.6705277732019937,0.6960301505801554,0.7198426109539022,0.7411515394218307,0.7575720609466337,0.7716078711491339,0.7823310729188693,0.7920424582103087,0.8007053056359579,0.803601000797292,0.8059756207238693,0.8095835127818269,0.8102557523498113,0.8084074063595261,0.8005173471839835,0.7903472718945579,0.7756999108778702,0.7606255087758873,0.7440178958402759,0.7248748359387327,0.7057585374499387,0.6940894527099388,0.6875552149110021,0.6861196874228207,0.6894923786742659,0.6966670185400176,0.7076033273003128,0.7226186195540616,0.7391220113430439,0.7532615705817507,0.7646563128673831,0.7753596737859336,0.7817274560959793,0.793263653707982,0.7975318157507965,0.8060174214350442,0.8104009139186876,0.8173276700645196,0.8202693498177622,0.8292090011491693,0.8354044517202627,0.8441228914137004,0.8534143062487497,0.8554674156711133,0.8623392148622251,0.8693759474776233,0.8864279724411162,0.905772528137729,0.924250564121734,0.9419868092930159,0.961857960991932,0.9796271908381173,0.9961712750974465,1.014848875126819,1.0337110979300097,1.0503804790699511,1.0624949821864322,1.0708168313974278,1.0866564847165683,1.1014613427493258,1.119637679076936,1.1267271061761597,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8340122081439219,1.9325886394590577,2.0091910617400996,2.059770405356937,2.080827972712809,2.054578485933702,1.978526671087352,1.8709236543168353,1.7282587462989034,1.5599845913166455,1.3805881891652279,1.1918535628654445,1.0120498353128031,0.8492909044252999,0.7179714262255084,0.6324054557077098,0.5814148007002267,0.565614388613257,0.5904599533036838,0.6444804100119212,0.721466718814038,0.8072962393738757,0.8904252796418399,0.9686515547072098,1.024254923448181,1.04447640527636,1.0415506849066727,1.027837247158433,1.0123797802575991,0.9873254810546908,0.9743519532839946,0.9777942571921887,0.99728054797109,1.0369210734958594,1.092456743941025,1.1618853075323374,1.262242216001149,1.3572832403673805,1.4519199539835252,1.5389757316846522,1.615597663011954,1.6758171050645783,1.7098578508818423,1.730177307543181,1.7247217143991935,1.7088067001296852,1.6814460373348772,1.6394563853077813,1.5938564697774604,1.5515026938806844,1.5017127608640994,1.45764979638532,1.4040125901611882,1.3396207816637968,1.269365570689383,1.188997670173447,1.0949843805612114,0.9893974864454478,0.8764648859101984,0.7655107130941254,0.6508178011055907,0.5517701772728418,0.4483583116180394,0.3287221344226452,0.2490894517954893,0.18576860717173732,0.13998127679484174,0.10982204270517756,0.08946998927778974,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3612823696502758,1.309176799766054,1.258838774865773,1.2240622913432342,1.2028296306434239,1.1984001482428122,1.2124807041133474,1.2326343761679133,1.2620613065354183,1.2902142509678693,1.318150213232812,1.340235252819629,1.3520474749918945,1.3577763269683738,1.3601478433770176,1.3606022022441921,1.3601880649848475,1.3595086621738057,1.3638001165259581,1.3694202871341665,1.377904587703158,1.3827501651119398,1.3860086688864217,1.3873365268439692,1.3828500781042683,1.3767431174590699,1.3662638070082904,1.3523030218851888,1.3350162250524253,1.3160995536644289,1.2974165431156215,1.2784995369034011,1.2615151500252342,1.2463922960434466,1.2353621043210983,1.2271149834582942,1.2208559480906997,1.216242352852317,1.2104174985602207,1.2028489912273073,1.1937736585611918,1.184038418827397,1.176805279563495,1.1740568078453437,1.177019786956273,1.1844874332239979,1.1956243429806974,1.210046504232416,1.2248105330641774,1.2383670161259968,1.2453401851675099,1.2448858004258707,1.24011191287514,1.2317835567960689,1.2206436516734263,1.2102817711514056,1.2004172919878842,1.192361933067121,1.1852634333768863,1.179007717994943,1.1725322279010415,1.1637178371569323,1.1525917540948196,1.14057714148256,1.130836555098617,1.1216739492190486,1.1142733549302193,1.1105229556180731,1.1127542632154053,1.119506690608209,1.1306630426671673,1.14429526994287,1.1587923486987384,1.1727672767670048,1.1885511452075526,1.2029612764037099,1.2137768843636567,1.2216005739218336,1.2228349991317877,1.2187818932532248,1.20492155229421,1.1798344813214472,1.1510792756273611,1.1254624260320232,1.1023506680014128,1.0840720031822526,1.0687111797620874,1.057262337606713,1.050574899529312,1.0473240571659772,1.043571149998216,1.0360008767130573,1.0292786347516247,1.0207482863558748,1.017007665625999,1.0071800288802686,1.0050999530761373,0.9985539114184498,0.9945881677238702,0.9926839532350911,0.9893619270481306,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7990741072737957,1.8477683652016066,1.8736922386472172,1.885459915776432,1.8745302193655562,1.842025801867692,1.7959973862097818,1.7348218450507855,1.6624550072951831,1.5875725251289103,1.5077496840527318,1.429177411536867,1.360494812080703,1.3019556982612563,1.2537553861915156,1.2158771823493657,1.1901384864307576,1.1729220997920726,1.1612496444927736,1.1551640720615637,1.1471830573846962,1.136615752660862,1.126609986106025,1.115276388274573,1.105888737922499,1.1003292475489828,1.0956679294896419,1.095952692106376,1.0961452531459681,1.0986204679586993,1.100536344114412,1.1057011315010516,1.1100251597259172,1.1181119036631821,1.128268556570668,1.13919255728337,1.1528453656818656,1.1653048150088896,1.1757764832003343,1.1848768515416015,1.1850162546027119,1.179290641130543,1.16501593151688,1.1428324866264759,1.1084519054504431,1.0678162637313013,1.0243272703863426,0.9786755640660154,0.9357897157912802,0.8940676776494978,0.8586428775353818,0.8280712496694198,0.8091134079792982,0.7956047551504075,0.7858835043056511,0.7800589984966345,0.7742200672315491,0.7672185529234112,0.7570238437693573,0.7458150466292323,0.7298849178182493,0.7183529855770797,0.7106787376301066,0.707635955124279,0.7098382712919857,0.7173931677140561,0.7307682361987693,0.7496058138976003,0.7691607871987238,0.7907657767240694,0.813490462008231,0.8338008307815263,0.8561505403350017,0.8789134953024857,0.9007959239440071,0.9261093324848882,0.9515346727278584,0.9748756784829673,1.0016493505978628,1.0289623949485427,1.0547156573877277,1.0849724483928473,1.1175607860758408,1.1540624944435498,1.1928970410589002,1.229129912809025,1.2684891390814979,1.3032853808526195,1.3346124422316925,1.3595820368694822,1.3736198690443282,1.3845613113585333,1.3893629385190174,1.3937662194672993,1.398306241576143,1.3991097100983172,1.4042934298550165,1.4127104897222527,1.4211360042534018,1.428657870519058,1.4334970817628214,1.4350208872281935,1.432403317075444,1.4290500429609674,1.4257176021826403,1.4153994816187399,1.407941944373615,1.3915713488430468,1.3725695270534768,1.34926778678821,1.3294843953954874,1.3118674928945235,1.2915881096165367,1.2727951771194141,1.2575261218686902,1.243310572375154,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7564994368845035,1.8432935722637287,1.9075739949944652,1.9444964250318675,1.9421721963322396,1.899780020341821,1.8368238522142395,1.7536941424918655,1.6601031066485676,1.5756408902986858,1.4966659101511166,1.4203232081035815,1.3572715682775782,1.3222973182352504,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078936933013061,2.0103191623798855,1.9459635363456074,1.890982051309685,1.8428522467937278,1.8003280412764684,1.7612954218191614,1.7225563141037128,1.6876740922479154,1.653382186692919,1.6214497234788494,1.592441911425324,1.5679417132411915,1.5492185092606399,1.531672179956677,1.504903802116581,1.4763234485355987,1.4497207033260415,1.4243479390116016,1.4004819688093901,1.37513273372964,1.3518874330187556,1.3288875978596493,1.3106423154108806,1.294091206209462,1.2830171529628367,1.275048118170009,1.2708930930230902,1.271576227814724,1.2726338238749824,1.2758632895303186,1.2779513543542729,1.2797085858912578,1.2789735348897078,1.2793762323118103,1.2772027328200526,1.2756445342958664,1.2756459788079315,1.2739326692573665,1.2730685709621827,1.271471122094514,1.2677718003156575,1.2625284273254387,1.2584665400199118,1.251680653936241,1.2436070258757494,1.2356310266678947,1.2270961215192646,1.2210372895617208,1.2147899231168504,1.2101867345518722,1.206075519306705,1.2016546074645378,1.1963783726631694,1.1914843466563223,1.1846800016415764,1.1752468185975031,1.1604952505907544,1.1424071247864496,1.1195017538292253,1.0940210580942424,1.0662216590686777,1.0383984947731526,1.0091898832925401,0.982057947341934,0.9594864775392903,0.9408972880564069,0.9279201930196179,0.9215882832043782,0.9184543038262388,0.9209566600835308,0.9256638972418085,0.9320846764203272,0.9390381047835062,0.947689842134831,0.9536964791483917,0.9610425553011481,0.9678556675103777,0.9743184509141511,0.9815083389111204,0.9908187849796852,0.9986297354414002,1.0102847568855415,1.0222783024425055,1.0340224603091461,1.045438182893081,1.05860340651747,1.0703292588470266,1.0804035013897821,1.09041380232033,1.0945839576856158,1.0965667108044177,1.0925189192212446,1.0864574765290924,1.0757430773810066,1.0652448360802202,1.057469117067114,1.0498501267744496,1.0441976934252666,1.0416100473843692,1.0425118778936593,1.0418212703570253,1.0376634108650094,1.0333010332308816,1.0325433091762992,1.0319017814128746,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962532194559004,2.60341028352547,2.3905166292581956,2.2532437576637907,1.9770950162183643,1.767725455015524,1.5571128319488787,1.4204668341680862,1.2902752982725625,1.1884263287091446,1.0987660646603579,1.028971000588321,0.9786877579941905,0.9238350289464818,0.8659057186227256,0.8101745704048877,0.7575961627694637,0.6948113780321901,0.6367560513625226,0.5812528877780913,0.5275521538677774,0.48064573650561865,0.4508071399587075,0.4350299628065944,0.4412387907038241,0.4580753360557867,0.48820952485311975,0.5323366403559683,0.5813670525816934,0.6280554984705623,0.6771656840009508,0.7189969892560546,0.7607560632084822,0.7969031514414001,0.8278627570719292,0.8539058258192845,0.8756127292736167,0.8936992518293956,0.9084148565511336,0.9223900027435603,0.9335251762072688,0.9439498403882454,0.9520512724469011,0.9594289094503524,0.9654508571522193,0.9707807956696461,0.9749329556915975,0.9787622560961835,0.9821119973482224,0.984889168751648,0.987122036174195,0.9893699364752548,0.991232524300477,0.992625304128141,0.9937970247425381,0.9946686271909396,0.9954823721180032,0.9962005351446019,0.9966063854566769,0.996992548755335,0.9972690317670352,0.997568916481086,0.9979088244850263,0.9980783636735409,0.9983323606681627,0.9985893229794457,0.9988114414699529,0.9989751830051894,0.9991211609371284,0.9992511523752063,0.999346407774237,0.9994201783485193,0.9995547020905293,0.9996185407689878,0.9995637723745867,0.9996259691765498,0.9995972240282514,0.9995657732022569,0.9995908654745917,0.9996559551234792,0.9996005479491943,0.9996640972995148,0.99969015260265,0.9997424106987151,0.9997560857438117,0.9997850150959913,0.9998275237498577,0.9998549644268913,0.9998780394611494,0.9998801257576042,0.9998914199046494,0.9999086950245482,0.9999114432055771,0.9999029228628924,0.9999489591763648,0.9999543470332969,0.9999477250820736,0.9999382743906109,0.9999408148041133,0.9999367113231322,0.9999399307334244,0.999949487857926,0.999957524442213,0.9999683554281189,0.9999606206093163,0.9999732371262982,0.9999838958191072,0.9999924302092995,0.9999849825275936,0.9999961650891396,0.9999974079832368,0.99999798746562,0.9999990012111055,0.999999457067803,0.9999992229926566,0.999998993732578,0.9999991522726016,0.9999991067910459,0.9999992002258522,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8264254986936024,2.6327925558290515,2.4698028767216185,2.323551815898053,2.180607806102194,2.0575963152241994,1.9487864391510028,1.8511736720040883,1.757761418168986,1.665581982023666,1.5798643458055803,1.49561310357457,1.4204790550123647,1.357390385827122,1.3053097152647126,1.261809148642731,1.2311696680713962,1.2018171926874532,1.1763470993898175,1.1505953420747659,1.1285432242291011,1.1058440994637673,1.0854401078292684,1.0706877916980806,1.05958840058448,1.0532990487344238,1.0524383420188888,1.0565302274084905,1.064647623233762,1.0854467775013132,1.111468021586398,1.1363469553788286,1.1545807181393901,1.1706926694848034,1.1839964141055783,1.1870072121803426,1.1822253802191691,1.1681851713610478,1.1437248967235376,1.1111091523252483,1.0740775745516618,1.0358684307009085,1.003116050759871,0.9779437256883545,0.9615677400171663,0.9589564856425441,0.9666419484649291,0.9834934698487048,1.0078340996336,1.0353554207518778,1.0604075545843794,1.0805969497463275,1.0935703116853273,1.095194827906818,1.0829731353497265,1.0604643342301223,1.0293368275168664,0.992380111377104,0.9547795171759961,0.9207737016236491,0.8947435117983833,0.876898455112801,0.8720737314899505,0.8770695695021489,0.8926724470072154,0.9158789193415509,0.9405004116995475,0.9630017099981405,0.9777448964259601,0.978908664056894,0.9722691783479542,0.9526681163183182,0.9239900553031638,0.8969358104916949,0.8765390917830396,0.8687658744168911,0.8737067265706597,0.89892093236061,0.9394509013122988,0.9994193854623712,1.062314726869995,1.1289231442010834,1.1897962617197964,1.2352780047774323,1.264689620519249,1.2737004971124242,1.2648854654021986,1.2435595746569659,1.2125648310394388,1.181611983737811,1.1526744335209411,1.1313262814404155,1.119015501644916,1.1153364048976635,1.1179456302040442,1.1262239232761146,1.1378055542886725,1.1516973948842544,1.1668654227132667,1.1781344111941112,1.181271235477642,1.177961085486919,1.172553520237715,1.1636036363249058,1.1483875448595544,1.1342937146239445,1.1149762516934472,1.0982497577270465,1.0832539120810458,1.0675167571833604,1.0542061509444691,1.0427427818540311,1.0368655721142588,1.028477418270952,1.0208177064656931,1.0088667965481488,0.9983305053748209,0.9917825366650597,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0978711358022903,3.0558627531981934,2.9392830048374146,2.78674169700182,2.626224571226841,2.465839260311734,2.30666456974151,2.1573337133429273,2.0141500664024865,1.8762788941355057,1.7455571975871143,1.6308010745403432,1.5249090855201564,1.432188772567201,1.3542161105828132,1.292637762072492,1.2446442835827904,1.2027408822793255,1.1703006919903296,1.1480470547379136,1.1297588358251776,1.1114184704560932,1.0875891255227856,1.0636980483401532,1.0345979184375964,1.0030247338250886,0.9651064676920541,0.9240113641416905,0.884290177212242,0.8458817952165586,0.8087600146307239,0.7783828737112816,0.7491058948444482,0.7265534312684856,0.7031369680374828,0.6840986842102316,0.6628044736980119,0.6510819483295851,0.6537159429077506,0.6493582868374683,0.6627139492357365,0.6939126319879773,0.743167108431151,0.8009146263239372,0.8703901893113117,0.945217113791901,1.0181956886526642,1.0776947964067642,1.1391359865420152,1.1700492738535329,1.1671993593907137,1.1406619664020212,1.0932356868215383,1.033730634845094,0.967842337603602,0.9043940641273182,0.8496416193224952,0.8036041033968846,0.7757709534031192,0.7535090799366964,0.7334980353683163,0.740184999063813,0.7584352145680218,0.7878266067533309,0.8050927643879773,0.8191105142805617,0.824747209815932,0.86134942999952,0.88715308913129,0.9098766472895715,0.9256979005463972,0.94121392346694,0.959636259525864,0.9619673163467402,0.9572467013506921,0.9538243026742321,0.9441068666293719,0.9142841870435838,0.8721216534430661,0.825650168526226,0.7593374892601303,0.6935510044676885,0.6390348266870177,0.5753426065911658,0.5183383543379927,0.5087208952019049,0.5254398049998261,0.5617697653188113,0.5900056121183035,0.6572585802631782,0.7304054745666735,0.8221902599827616,0.9199336628725765,1.0423230311017644,1.1884784107521709,1.3057458927334658,1.4003549220242004,1.4826329446586217,1.5262604510385311,1.5564434119141313,1.5381958189721878,1.5361194610146351,1.4993607550986894,1.4424794878235914,1.411941694663116,1.3769068318505147,1.3418721621114553,1.3402554772023278,1.3334471560384582,1.3272290757558827,1.3328099133231852,1.3350886638619353,1.33073799827008,1.3181655958786795,4
