,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919089759376722,1.8437624960946113,1.7647958403099142,1.6745527478878435,1.5799437570842367,1.491253225770233,1.407052319157489,1.332094300432622,1.2650273023210277,1.2124443160367324,1.171974555258104,1.1452644564120034,1.1323781923953327,1.1358289904472594,1.1530886856946463,1.1760328266553008,1.2030748152175934,1.229557024187952,1.252543259416509,1.2688241829030003,1.2781985726050111,1.2814512215981004,1.2793387183442784,1.2731726520504125,1.266635064340609,1.2587005573689414,1.2506917299492062,1.2426794740245573,1.2368714806301238,1.2282795933781108,1.2210300194825194,1.2146450427903677,1.2074186518304657,1.2006687527487019,1.1934770080618053,1.187373155118582,1.1843219016872082,1.1857830680028891,1.1904332886201514,1.1966839461995256,1.2010030843171993,1.2051898233556915,1.2094655373407277,1.2122115762504544,1.2133231824533568,1.212132418811621,1.2097106500930068,1.2038001430787268,1.1965442964038768,1.1881959358936958,1.1793305490497783,1.1687647032681974,1.156530893077582,1.1432772504060151,1.1301053066713898,1.1169699176974426,1.1052609807576674,1.0944152135899934,1.083127854674828,1.07500841780237,1.0680493299102882,1.061435019959625,1.057080936409295,1.0553602266335989,1.052648462574806,1.0518133994565189,1.049259096807669,1.046407998285575,1.045152253601183,1.0427309068271513,1.0390348287447817,1.0322441413320778,1.0250295617868939,1.0174599594141414,1.0101300193216471,1.0023288615042323,0.9931888129538715,0.9900408155131037,0.9829449925652416,0.9802681274151985,0.9757286813384052,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7426756316143213,1.8011150181791613,1.841396601926909,1.8626434742036986,1.8663643455732477,1.8471371519794135,1.811128465380114,1.7621640299806525,1.703033839595753,1.6369403728227783,1.5760117899607706,1.5177494003313146,1.4647088718898817,1.4192147886401512,1.3815668094265208,1.3516268111181446,1.321603043116593,1.2933175442046143,1.2665169059903194,1.2414498210403684,1.217992085528321,1.1974384231543316,1.181191579946078,1.168282402732258,1.1601373116650135,1.1547962452650204,1.1506740391035208,1.148879786072933,1.1445692422682128,1.140021503668693,1.1370928223936259,1.1265799481481757,1.1162576546432066,1.104986171853954,1.0928317001450094,1.0789057947250145,1.0651282479939617,1.0523933456733086,1.0391788425987682,1.0276735833053339,1.014809759183629,1.0020069879152105,0.9907030618443746,0.9808615409860695,0.9728813524816461,0.9657414279189438,0.9606178466461212,0.9562392433421592,0.9524047701363322,0.9502825492084691,0.9508909325565374,0.952551650405113,0.9570699244786124,0.9627934612742652,0.968601819037149,0.9766264543743642,0.985668029154829,0.9929278039495111,0.9993341877952291,1.0031120871867918,1.0057910162165458,1.0072180318557136,1.009017293104503,1.0075207282146392,1.0067912346536338,1.0048979529034054,1.0025641012990083,1.000768686220452,0.9958936818156721,0.9892277738223785,0.9782940756814134,0.9621236532577018,0.9403324245005147,0.9175385021799211,0.8915412298526246,0.8624027324299226,0.8381246516276959,0.8151898233449907,0.8003106198973974,0.79551706197291,0.7913587350528772,0.7898246460353597,0.7904752473813053,0.7942073261741194,0.8011851134614281,0.8121430957986999,0.8265291099491315,0.8383603306936038,0.84877499027052,0.8575041062354776,0.8597405860022351,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6915083634028893,2.770357601789337,2.8029642404905495,2.7933521591033648,2.7639088342269487,2.7115580067201126,2.65410978763487,2.583320083257931,2.5129775880997025,2.431903828608352,2.3499472124165877,2.2657673135567666,2.185967102502792,2.119497372157497,2.0634046746662147,2.0144119670461365,1.9706392768752181,1.9265824278426193,1.8822912042365947,1.8407833434354108,1.7943664252631146,1.7435337045669361,1.6868754135073645,1.6238573308529554,1.5596318485776015,1.4913702181689525,1.4225024971934674,1.3545893316640292,1.2868068565115478,1.2250647697723447,1.1661051183658748,1.1136022151442933,1.0647081354098387,1.0212461781947,0.982005632131727,0.9454020059582247,0.9136678409416121,0.8850796406033883,0.8585576742817804,0.8339974637910073,0.8096919034407142,0.7878481569737338,0.7685547977026441,0.7539922611395319,0.7417580556950466,0.7312934342986919,0.7236076699822181,0.7165872156981559,0.7086443307234039,0.6976802639992701,0.6828340546320023,0.6651122110910737,0.6435442596955072,0.6204987847061239,0.5986076311701441,0.5797115182239425,0.5651975889764912,0.5557430078269369,0.5526561138346925,0.5572798891305346,0.5657500362718428,0.5805576480936587,0.5998021243669438,0.6221448600299778,0.6467949540212652,0.6719312326386124,0.6969893482822963,0.7214108191219877,0.7423365899368995,0.7591151405757224,0.7719489180197927,0.7822908307730085,0.7903392893158793,0.7962645969770491,0.8005913776392659,0.804281086012284,0.8070917946659766,0.8074715048696721,0.8058822538199315,0.8017030792872886,0.7928860558690891,0.7781145111006145,0.7622126375265905,0.7454379067339014,0.7305085186104356,0.7145686662226111,0.7011572507020001,0.6928292232619082,0.6904325370912314,0.6937486316351678,0.7047035250939888,0.7189923090476279,0.7352070944954876,0.7548090678559722,0.7753136122887757,0.7942308659308048,0.8045114577036215,0.8084836367561609,0.798397953029105,0.7934529071600768,0.7882195471146204,0.7857176785068597,0.7879513821390045,0.7896163372515017,0.7909272405974876,0.7965531057860404,0.8057512632569914,0.808894024861682,0.8299247929301337,0.8544113825314538,0.8837820491853302,0.9029787997372907,0.9322597044861349,0.9494716673165158,0.9726493650162886,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.063902651863724,2.0831267929634008,2.0453709752802993,1.975357863844285,1.8643422954250384,1.7245285871595026,1.5572565725289125,1.3781635406548411,1.1914251142585686,1.0155283290573571,0.8590069894862254,0.7336582858427545,0.6465339767514544,0.5910924843291432,0.5745828901203596,0.593178112371187,0.650623880319815,0.7233843077630884,0.8152562070586309,0.9088786570511151,0.9753457023622502,1.0258743710790075,1.0461454298130755,1.044195829666251,1.0398527450023547,1.0166194956649537,0.9936860798909914,0.9816633357658291,0.9749049699767338,0.9920218227537463,1.0336262135018934,1.0875332605313042,1.1534890767893449,1.2434212580920112,1.3406737927141736,1.4456216073258799,1.5363567934663371,1.6089819225619073,1.661835464215196,1.7037824980134566,1.723011385832899,1.7185054276984575,1.7051915755174942,1.671593293401851,1.632819576923786,1.5929008034349867,1.5455232471504388,1.5031278635901217,1.472625796362283,1.436772314647719,1.4155527972906181,1.3902494675600559,1.3623222810982356,1.3458117842848976,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3559720144452292,1.3040621928801306,1.2559264677070607,1.2227744480885199,1.2043425013364102,1.2042961360374065,1.2160852504130817,1.237218220863173,1.264476629794698,1.2924291819000322,1.317969759714202,1.3349852324094607,1.3439662834137889,1.3481256162735522,1.3489707189716804,1.3495492076274083,1.3511108038859092,1.3553230969879027,1.361748206314284,1.3711033804730761,1.3795941062776427,1.3877730896790463,1.3933955528461324,1.392121342256166,1.387152086280299,1.3789237358696376,1.3671463089760536,1.3512460210025368,1.3334610390224158,1.315160865812158,1.2954958044800085,1.2764006141485296,1.2613261140772498,1.2500345354215776,1.238746767133561,1.2320936364498851,1.2245173228984236,1.2188904761307573,1.2122454450697076,1.2014164769754487,1.1903375871757038,1.1795470287992704,1.1723202679241902,1.1697777230108273,1.1723026942312575,1.1807340081888027,1.1944566717206389,1.2094517859791254,1.226724331943488,1.2385751202468513,1.2455578656468402,1.2466901583979384,1.2413934135289173,1.231001487715584,1.2200567668782059,1.2090999644876081,1.198694455896549,1.1911679766402488,1.1862263092607526,1.180471511807828,1.1738391562972779,1.1664206992299042,1.1565327822335325,1.1460952946543217,1.1358446755164922,1.1275290803918967,1.1218262872652054,1.1189367380427677,1.116222068413782,1.1103989144362085,1.1051489721039711,1.0983935130838645,1.0919614182312098,1.0846522406422516,1.0789229331217003,1.0757511793845105,1.074185866374751,1.0707532240085815,1.0655555498331948,1.0567973481241597,1.0479529967247267,1.0347381800707796,1.024020489214541,1.015823152875437,1.0041313463923272,0.9981951156329232,0.9865098976223516,0.9844623975650657,0.9849482431188746,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8714471217703672,1.8441410290350442,1.799408090278701,1.7379279462763564,1.6662813845184643,1.588184705236747,1.508881309671734,1.4338247111445348,1.3634166745434062,1.3041935228538861,1.2530649210209508,1.2154813142322916,1.1910924836132493,1.173269345934794,1.1612194977684518,1.1534694793232012,1.1452822060115166,1.137219405928619,1.1271693106164666,1.1170001004475765,1.1091314839470248,1.1040843814120507,1.1008710891756328,1.0993749198252654,1.0989476840820003,1.1012900955953944,1.10420785825493,1.1074460131388935,1.1124359457321884,1.119926731487012,1.1272182450721204,1.1353702497802463,1.1478720542804481,1.1582530046447532,1.1694086957758811,1.1796401025356236,1.1816444971483147,1.178105159812594,1.1644418137864294,1.1406846302602207,1.1084899445109297,1.0699025645888738,1.0270345259537124,0.9825736363490969,0.9379912144218944,0.8965661260356468,0.8604963671701209,0.8327129171876938,0.8140876954252666,0.7983467331246927,0.7850681821686707,0.7784099684098085,0.7722339577508631,0.7634311562701981,0.7533386384839346,0.7422223065624487,0.7330972003942465,0.7214465458860786,0.7154636324163904,0.7107326518997941,0.7136288512828709,0.7192587010448583,0.7300644282133704,0.7469042691570353,0.768035426396227,0.7903058846827185,0.8146990756907561,0.8381097438698696,0.8581714356445631,0.8811945334283968,0.9077087535460245,0.9282906911168379,0.9525563027202983,0.9835820309042378,1.0048359550678554,1.0326901898612832,1.0589626782387362,1.0860086925786105,1.1114849102059292,1.1468283554157335,1.1915052367269547,1.2406504613325504,1.2898955592647998,1.3324146948579465,1.3740956545282907,1.4068397602099005,1.4190100316398495,1.418595683692824,1.407117743221841,1.396157946037045,1.3876089993277707,1.3882130946694589,1.384200227452447,1.3756789320018603,1.3844805441153012,1.3872694357776754,1.387644541790085,1.3788515296599244,1.3723458770372452,1.3628932555265858,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2354424961296377,2.1564764069322853,2.079129871323646,2.010666325352456,1.9473225159490162,1.891955574805695,1.842851750765234,1.800946898962962,1.76118566092249,1.7235004939948615,1.6873076383158232,1.6499847060108936,1.6178550774629374,1.5902192631970742,1.5670258979476799,1.5502657945255782,1.5330387820114582,1.5081576071045077,1.4787673251750184,1.4509745727083345,1.425564456153412,1.4002210037059748,1.3763733290138411,1.3519683229229527,1.3290654356405922,1.308763659769633,1.293323754079253,1.2833022956922235,1.2766665021299672,1.2730947472956355,1.2721019193751775,1.2742483612862718,1.2766046508468798,1.2784178893339395,1.2793221065159979,1.2794039141960263,1.280428069425033,1.2801605921627086,1.2791008796396044,1.275634966209343,1.2740247791210322,1.2724314255351792,1.2706637512629972,1.267717239671034,1.2645095104014767,1.2571117915661492,1.2501860478283016,1.241691519114461,1.2342055172902011,1.2262620650685294,1.220003236289665,1.2136214755103318,1.2082428343930172,1.2048131364425465,1.2000520147368618,1.197086533263846,1.1926482277540882,1.1865994558060362,1.1797484717395297,1.1707293729239794,1.1592363355666717,1.1490854504250572,1.138020245618675,1.1274607734397546,1.118737899236315,1.1110954164701248,1.103735200608829,1.0980817484863215,1.0936607787157373,1.090274892178483,1.088453601471087,1.0860946769104274,1.0835192510466727,1.0801357730639687,1.0753560286370312,1.0708522983913165,1.0671927402546768,1.060975765002167,1.0544727358899149,1.0461766416595824,1.0383704330407213,1.034843798095596,1.0304515371147027,1.03189336266544,1.0365034387557877,1.0396921414127829,1.0425274061640295,1.0426773158621727,1.0473429505330283,1.0503710753680942,1.0551383283695506,1.0523011344435507,1.0582160071914957,1.0570875450515178,1.053243775145345,1.0506075746990085,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467830776651113,2.3171492211604265,2.1835978488584606,2.061161380927714,1.9502296107121457,1.84971903475053,1.7575542917505917,1.6671990288263299,1.5799358622840896,1.4956070368177452,1.420727338609844,1.3594458485989822,1.3111723244639535,1.267452561800751,1.2315024590828547,1.2009447940712557,1.1740370643749176,1.1512303170611549,1.1292795198327512,1.1054556980280972,1.086591875278303,1.0707068575575014,1.0577442906683723,1.0517076113674242,1.0519511862057334,1.0572914089390948,1.0691394809650934,1.0893917847283725,1.11812045596505,1.144322689123034,1.1612741131838669,1.1764703493552302,1.1873595887568213,1.1897752074693235,1.183068612261405,1.1661225499892565,1.1402014200762691,1.1057374060862886,1.0692104493035484,1.031914572943401,0.9997613406980117,0.9767317855546104,0.9642144128146065,0.9611776988604415,0.9697180331426352,0.9874845890401301,1.0100822363901767,1.0359031054204795,1.061726602815248,1.0822451584931727,1.091045882440415,1.0911475324524473,1.08028679344017,1.0579978242779036,1.026940187385821,0.9935894922942896,0.9562611106903047,0.9226722287108899,0.8967480372035632,0.8804022537316474,0.8742938046182193,0.8805003058893359,0.8954497786780184,0.9174874661872519,0.9395677111050367,0.9592358200110045,0.973599965717713,0.9753422655167419,0.9663017522034305,0.9464678101184976,0.9207024485809068,0.897605379354512,0.8779644018851465,0.8697059707980097,0.8785598124525271,0.9002820249071932,0.9384757665189905,0.9942591011768291,1.0622149296417143,1.1291552705140275,1.1916664333183613,1.2440235624825422,1.2798586932942648,1.303469945889851,1.3127467480780377,1.3114680557351204,1.2980456871671258,1.2826994429424174,1.2651275270017108,1.2408781990671,1.2198675594071529,1.199323200558153,1.1842635148001335,1.1781423241056856,1.1726812775597182,1.1708644355457476,1.1676769574817532,1.162970101487065,1.158934004303231,1.1548005628578673,1.1527934340814272,1.1435130587062174,1.1316813782509463,1.117789668720489,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.789580697507486,2.6247577361530876,2.46453954357807,2.306451891978395,2.1508739860097865,2.0008260470135735,1.8663137112267632,1.7366267170491103,1.6216581021736216,1.5251104314526456,1.436936832199277,1.3581468953754725,1.2951308945726874,1.2456581394605613,1.2045713279870802,1.1771852513753083,1.1512932298960072,1.1327281036318995,1.1139470501073534,1.089404424684763,1.0591369927257355,1.030904202696779,0.9925356678898789,0.9571341325893912,0.9177347691130109,0.8763924856347255,0.841704389560715,0.8068622401695333,0.7742627357932634,0.7448725500251854,0.7228642583573142,0.6992546343442372,0.6826305379643973,0.669154425836532,0.662873018979079,0.6608023021631043,0.6687448953609785,0.6916027845207806,0.7065449319357829,0.7495767306753567,0.8029676781162853,0.8693259631116772,0.9473728089740623,1.0140213615609457,1.0681701500766132,1.111821112832764,1.1367253151563277,1.1378967468969092,1.116507661366748,1.0805321184299397,1.0258876231649716,0.972243953778754,0.9057027229585972,0.8502256074580352,0.8043458849699925,0.7713258223611246,0.7513093469059725,0.7392068491592897,0.7290369067758915,0.7508193370469066,0.7612290083883414,0.7889415016455119,0.8079872917060247,0.8533593052709109,0.8770095151599131,0.8867232423036946,0.8846354677800998,0.9114295783955809,0.938899928298006,0.9454756416953374,0.9404791374831509,0.9643216375828885,0.9496944903494996,0.949987728384709,0.9106567442106116,0.8668413789693319,0.8236602774205765,0.7675098299608295,0.6999023720139239,0.6328185888497915,0.5906503370328963,0.5405812243029652,0.5203059783081692,0.5440527748334625,0.5399698361450216,0.5942465150063239,0.6380064662807265,0.6803924241222661,0.771774523590916,0.8637352449428215,0.9454345911163838,1.0148288581444505,1.0923661272420342,1.1382122258204008,1.2184621132589104,1.3172919322428611,1.3659996365008804,1.3617528512470911,1.3849119274353254,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758577981320022,1.3610251190766114,1.3417432994767249,1.3218259041872438,1.289789695976643,1.258905047843689,1.222833269174206,1.175826413818891,1.1343568428453126,1.0918453318399552,1.0463129065734842,1.0035630339006183,0.9586845917287274,0.9116822123646062,0.8692180639460163,0.8436004787701777,0.8239294011492085,0.8153471555595383,0.8122750064163009,0.8219333440955772,0.8487489873039481,0.8770847646528084,0.9239240231151804,0.9751713335542134,1.0408536065579927,1.1093927176421867,1.165958992920947,1.2257244942574113,1.283155979816268,1.3274713704297485,1.3557277880221608,1.382409696343582,1.392956507395111,1.4002568908840918,1.3975519617015943,1.387275063114854,1.3782386509668787,1.3618909225844504,1.3350217317023603,1.3111045771910574,1.2849159486561053,1.2504821317244268,1.224288338680687,1.201703476403189,1.178192395005839,1.1611279174421147,1.1540429161673271,1.1477605212589252,1.146672365677968,1.156131890230618,1.1671648475455876,1.175124687421414,1.1764085279433858,1.1774286543569872,1.183668971575252,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595931567526378,1.6174069887250433,1.6507435160756407,1.6944113747239722,1.7388628209810535,1.783738970027552,1.8198889107907124,1.834106481149933,1.822666006163084,1.7811244629909482,1.7118761785323011,1.615982591005066,1.5027949477667395,1.38475947499651,1.269968924898212,1.1668202276121173,1.0821231344800095,1.0157393875248766,0.9719568435025436,0.9558641709049821,0.9652043838878686,0.9990634272018404,1.0579508498508847,1.13095866384808,1.2128641350304519,1.2928193253215758,1.3623537198555216,1.4124555275007533,1.4342493772917257,1.4268917924074018,1.3925162295930305,1.33283300561634,1.257739322992355,1.1769028946237121,1.0938929087865432,1.0197989433084595,0.9584155090353661,0.913193140745023,0.8858743054673597,0.8801916041323851,0.8911257657039369,0.9180915009694361,0.9572515934043991,1.000183713744726,1.0464508506549117,1.0892387773647791,1.124448717605287,1.1558103001781956,1.177370739284048,1.1944725256748714,1.204695577579543,1.2078592161065334,1.2038348159446413,1.1924179982428602,1.1723620203815845,1.1425189812455836,1.1037910565173212,1.0597537311816527,1.0212210091111524,0.9972569455813242,0.9947522655478016,1.0145295442742244,1.0569519879519234,1.1194495132114382,1.195842804219504,1.2777027342311302,1.3480908037547028,1.3972570252717627,1.4172651091522472,1.4054466625294277,1.3659991764933022,1.3071687106158896,1.2379837241530458,1.1664162522484887,1.1009763131648005,1.0497864063240996,1.0171362543070699,1.0020206376360812,1.0105109171605318,1.0379606996711082,1.0746895860489554,1.1086018216167863,1.1460614106782734,1.18569447299996,1.214356671176103,1.2421592536135013,1.2546236227244623,1.2632514329768025,1.2635435740222891,1.2625506001315456,1.2506027230723926,1.232024228885186,1.2197197358535883,1.2106812106769964,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228853140247627,2.2856991257110058,2.3359602549012113,2.381873363202866,2.4220233647184384,2.4571843255100068,2.4810706603771715,2.4745501953767164,2.4112485897498237,2.282324542213421,2.180115096033336,2.114849644126875,2.064956247862633,2.020433646223511,1.9720637096334963,1.9272726707024772,1.88277470977001,1.8398800685998289,1.7998284433433387,1.7657398261702393,1.7321930833288672,1.701742169529917,1.669553870284087,1.6359168646571494,1.5985437584466993,1.5596351651215001,1.5184671318359175,1.4741134817226622,1.4269226762159382,1.378948895941523,1.3326229914727845,1.2871333001971887,1.2472691491245702,1.2117097118602613,1.1801454587640463,1.1543813911767566,1.133498333459877,1.1159763807532053,1.0999290361992582,1.0837897686314726,1.065885009409979,1.047348949262087,1.027287522914964,1.0069149045249,0.9856062952817554,0.9636897791647855,0.9431889216364145,0.9243417166157724,0.9087987409402829,0.8932929210062557,0.8801429961023829,0.8680357963038272,0.8583867891598393,0.8507356467671894,0.8440242666392757,0.8399312838202524,0.8380325363471681,0.8406227059703086,0.8465634163282033,0.8540541600362708,0.8626657754989688,0.8742898589091114,0.8851283256691194,0.8973555259815265,0.9086131236813819,0.91937828729372,0.9262183831136945,0.930336460143264,0.9308364242843323,0.9266660864857568,0.9183985390665662,0.9061036430243623,0.8879166569490347,0.868105498183704,0.8447590607640826,0.8204164647773896,0.7982216952803376,0.778948053187583,0.761737479260721,0.7491820047679174,0.7428529100885928,0.7405993223822882,0.7408788967908673,0.74468005083627,0.7504485263288627,0.7552896736169932,0.7584312140106584,0.759611010903463,0.757846846551873,0.7528392372724992,0.7430439890662411,0.7304826644158066,0.7162541075047141,0.7051167320176295,0.6944781310537846,0.6885149060375468,0.6883114042613199,0.6933685909260346,0.70519290899123,0.7217661225921381,0.7367326253818927,0.7544790265672857,0.7814670210981963,0.7994907803107305,0.8168087016369916,0.8285398350009621,0.8435736608748579,0.8572290215961758,0.8704030526236416,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606603575658148,1.6332696515503478,1.6675439525028397,1.6964219824732432,1.7186134100707506,1.723753722983969,1.721797673510229,1.712156171800066,1.6918316410659766,1.6566767066891455,1.62008509849551,1.5861387935903657,1.5511375182776108,1.519704587985231,1.4945422201789498,1.4719315033707883,1.4558732501606517,1.4430080600780544,1.4329481020099821,1.4230073723629906,1.4211679268060688,1.4125132446769078,1.4048889752199267,1.3976640177087287,1.3851347018043603,1.3654663782371776,1.3418647818100125,1.3087931878885726,1.270018152997769,1.2335194720111735,1.1929554153062947,1.1578416107734844,1.1240739632039287,1.0978423139132207,1.0798924120652411,1.0685844105547149,1.064699786690596,1.0680335994191292,1.0789729795790708,1.0866946359905092,1.0954496629651316,1.1080586466153313,1.1165997797109646,1.1261678705261566,1.1325575339686373,1.1435923567989614,1.1408900934539314,1.1412548862454268,1.1408930521228764,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116540723298641,2.1195086791898494,2.101395206764063,2.0568099534416264,1.9928467433702912,1.9093393024019423,1.8219847082493654,1.7231741180630076,1.630014521147868,1.5401090211932411,1.4603950461701318,1.3852097222434732,1.321018996858212,1.267599957774031,1.2216744713003171,1.1771660790426806,1.1399881617956158,1.1057740347822889,1.079004538105591,1.0421046025301501,1.012623522854635,0.9802289161334483,0.9461824734110029,0.915114828605682,0.8848523837999884,0.8559415741383061,0.8306607791797,0.8053323389119715,0.7825193555377762,0.7549381807466833,0.7297872218115773,0.6966229826144903,0.6534587044871939,0.6113305119204049,0.5602463012113887,0.5156493128937563,0.4636144427462956,0.4156421678655267,0.3756366611411276,0.34614412634986896,0.32795468588733645,0.32008132181312243,0.31851501647636393,0.3283683729591852,0.34711500890397967,0.3965154787314785,0.42529771927538046,0.5065565014515021,0.5485293195956653,0.5850405070411762,0.6508869087058073,0.6734481326992217,0.693296782078725,0.7367852519602793,0.7710168425062582,0.8035541270629581,0.8174304951626772,1
