,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999378520463129,0.9999406903772826,0.9999500346547411,0.9999572500211227,0.9999617218737679,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09840744933993226,0.11849571851960593,0.14994442250763812,0.24243750006858003,0.3514869521099101,0.5387010091776543,0.6636922728625623,0.8239799802438319,1.0360415912998073,1.167068293368852,1.2987437360269332,1.3812074659288467,1.4615838424148428,1.495859466286339,1.4816542634057868,1.4366564856867319,1.3779417930874716,1.3065992850724668,1.2430953708271169,1.1802469056219633,1.1342907127449846,1.1136641669474319,1.097646046227697,1.0936425587817165,1.097300832673504,1.108916496173491,1.125264753046638,1.1438893679863409,1.163796037254305,1.1820152728774835,1.1923748323088148,1.2012472105469492,1.2050549059556213,1.2034876310240528,1.1941587834594578,1.1860122977692424,1.1736013665193945,1.1688614728155258,1.1665062604781424,1.1754246818162364,1.1902437057814375,1.2165818067443341,1.248197698391615,1.2848941516883097,1.3143090854308268,1.3309819205331404,1.3390050808753724,1.3326641864975097,1.307908951189673,1.2751274268585133,1.2334602020773957,1.1915674950035466,1.149370007083569,1.115428795440228,1.090857570898399,1.06940926255188,1.0588796660033424,1.0536827935957453,1.052707163053939,1.0535904436961752,1.0558427178756458,1.0582746437088586,1.0617185759344625,1.0631748520913065,1.0691984538934585,1.0811584909026062,1.096728611392139,1.1125321708534095,1.130094624964056,1.1503250267471552,1.170718679222403,1.1873205289914042,1.2014876079879602,1.2064492872038637,1.2031089702542288,1.1957361793192858,1.1837235688469385,1.1685255308826794,1.1520325439112562,1.1369927707608531,1.1226819029664412,1.1122722314866695,1.1062042478314247,1.1032793014025288,1.1027524505781678,1.1099124335226414,1.1215736128262357,1.1348197777149993,1.1492666066621111,1.162384074073529,1.177286880180078,1.1892522964920944,1.1999244150421187,1.2053902758997082,1.2059587460817411,1.1987903170544698,1.1905636302091642,1.176625973066118,1.1661650894962383,1.1519712978774455,1.1358683657312942,1.1196966397387815,1.103905489449208,1.090711644696972,1.0782639981587483,1.0645129133666154,1.051755563869323,1.0394404539788327,1.0271178599822783,1.01867562726287,1.0130886961246226,1.0082147909862367,1.0039211421932008,1.0053761203936182,1.0128071656690012,1.0211670816487424,1.0325198992851674,1.0391981592956085,1.0419447223854075,1.04251533203391,1.0359929242662282,1.024224949042969,1.007585156099887,0.9889888385203157,0.9682829707364574,0.9478831131539422,0.9233065674978564,0.9118752286268632,0.904348841420102,0.9032563117006689,0.8993219803254846,0.9010409744435814,0.9048388051189338,0.9062440669731237,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9182543941202392,1.8457671484722884,1.7628273397463796,1.6747514937549743,1.5826872322250778,1.492595678976356,1.4098601105215334,1.3345348721066808,1.2692780025272037,1.2139090115934372,1.1739675374870702,1.1470078904539254,1.1343195500507932,1.1373462507859156,1.1527705038002063,1.1771762338478404,1.2043173977397834,1.2312946056557235,1.254052797113411,1.2686526400189035,1.2784313785288544,1.2811980378485877,1.2799307919497045,1.2750972199947093,1.2656462209119415,1.2552423463945108,1.2478041293860915,1.2385048344485967,1.2325842188019276,1.2264042748479325,1.2197164525613746,1.214466772817425,1.2075128661059895,1.2021300541876114,1.1978617274551484,1.1933317231866285,1.1903523254999717,1.191118218723672,1.1909887436668423,1.1948517651042803,1.19916265010849,1.2033931803961686,1.2075481159835357,1.2087365449124787,1.2103424849329438,1.211362625591247,1.208765457676276,1.2028482611715319,1.196674284781357,1.188356489553762,1.1797762578939572,1.1682256303228589,1.1568239957535544,1.1438284904508706,1.1297587734048995,1.1157498985081267,1.1035661148648004,1.0897055602719994,1.076624703916993,1.0654119741039887,1.0531298175378856,1.0441453348718988,1.038390123894997,1.0341095781708047,1.0328244521308314,1.034366962876001,1.0363292997217637,1.0415987704944945,1.048499881974145,1.0538761529423752,1.0584822205628455,1.0597059245976603,1.0596212551664332,1.0567393090714678,1.053271559694259,1.04480607855682,1.0337460603687827,1.0184681749914823,1.0047800827657611,0.993334364188774,0.983537474196474,0.9762486303964688,0.9638203796223205,0.9541284870659871,0.9471983952631211,0.9401376289012369,0.9419078871829316,0.9406076365354858,0.9396329365390559,0.9373427432891139,0.9356693438765982,0.9336302415203266,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6855048259706424,1.7465855534312051,1.7959795878897071,1.8358099545893258,1.858155328256438,1.8581708650757358,1.8429677351117641,1.8066473498205746,1.7585547514720758,1.6979521432396583,1.6347931003896945,1.572921375099876,1.514893145035178,1.4629989158134697,1.419920974158908,1.3815570453910242,1.3486533625273107,1.3189176421651057,1.2919926757064333,1.2681301908987375,1.2428596068537576,1.2202986650873695,1.1978002154916443,1.1826314494986576,1.1692151139505214,1.1587114522141442,1.1529994470006573,1.14970155301158,1.1462214977205494,1.1442192990695712,1.1409926549647786,1.1362231459841823,1.1270573189331223,1.1179062138729479,1.105491484330316,1.0935521175935463,1.0824631916800846,1.0689428885932313,1.0539030382430372,1.0404557424608036,1.0262703337463297,1.012599107566278,1.0019572035471247,0.9901785928544988,0.9791206091689344,0.9715915626913336,0.9644573172601383,0.9594411886774444,0.9559284549433666,0.9529497150701487,0.9520552378253693,0.953718490537514,0.9559565497263488,0.9594240573151787,0.9645009309516108,0.972280962188132,0.9793620962911237,0.9859187118757468,0.9925202549616183,0.9981126393497082,1.0011007858465684,1.0043088772567934,1.0047123780698226,1.0044598791303938,1.0052490949456745,1.0042222430428325,1.0037231027329951,0.9999628085059298,0.9959865564033483,0.9902911119431037,0.9823750928453893,0.9722047560441345,0.9586445351019237,0.9439880255916963,0.9317533418072969,0.921007444973925,0.9110647404581966,0.9062245798097918,0.9038285615851012,0.9034932928646072,0.9061581842278936,0.9106095565978245,0.9121619622566886,0.90254104127418,0.8850333297782794,0.8643302679060464,0.8392396344188486,0.814345553146564,0.7886750146834487,0.766742689067057,0.7538673001025484,0.7474408801205203,0.7430384495151525,0.7396617107329572,0.7421331309099145,0.7438682376394585,0.7504969801719515,0.7578035922958101,0.7604411837570437,0.7685082308881082,0.7739318110891762,0.78462192174514,0.7929011698294377,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6937333089735214,2.7687162324172205,2.8031675520522423,2.7966698100038734,2.7624862420204703,2.713069398940814,2.654002415266616,2.586532782957368,2.5090534398370887,2.4303958480363796,2.3462902037960465,2.263289551955304,2.1866533169925138,2.119028732867812,2.0593484380063627,2.009927631750781,1.9631845004314923,1.9223348913818024,1.8830783986310191,1.839910896089196,1.7941704507954284,1.7443138849383892,1.6874208070419376,1.6253684907819697,1.559781104723849,1.4926809837224913,1.4232027559596356,1.3553130985583752,1.289381885581899,1.2260844307993715,1.1665587388102214,1.111250484935257,1.0616257092363033,1.0176580916234585,0.9794197128049809,0.944825587120852,0.9131328384781652,0.8854813907336943,0.8586645712645231,0.833367338281648,0.8097534973885699,0.7891321811576051,0.7705356653514035,0.7546339748792295,0.7420839016987963,0.7323902329342771,0.724576614876553,0.7165093472998245,0.7082494799896564,0.6961751293642776,0.6822394450519569,0.6634472444500664,0.643006140153375,0.6213111575792931,0.6001646873998953,0.5815507638166324,0.5680394786474579,0.5587613914571744,0.5556297129171661,0.5590397949265332,0.5672593788841137,0.5800657389908814,0.5967887670047984,0.6188845200366171,0.6446939300767478,0.6697222684799456,0.6952419369781335,0.719292929932797,0.7401504224980135,0.7583084074395748,0.7727167317455157,0.7852013502865709,0.7934953006244804,0.7975627704149977,0.8023428130044938,0.8062625484412524,0.8085380951323422,0.8093027495030336,0.8074972253345751,0.8005884923457582,0.7892203787635252,0.7764656440602251,0.7595643540217547,0.741587578000729,0.7228067092660257,0.7070826702077878,0.6933479383299332,0.6879366520961445,0.6876577136360833,0.6926593772973249,0.7022679211729806,0.7129014530020221,0.7273272423489531,0.7396554014524372,0.7547686710156714,0.7639685288801623,0.7725592828867189,0.7819043961424543,0.7863043676474848,0.7892475134003145,0.7946345826453252,0.8042655272190938,0.8143835424202293,0.8258621665431503,0.8375473316152271,0.8531334614376422,0.8624874676738024,0.8744968523067975,0.8840339283398568,0.8934707094200769,0.9078221617408289,0.9248183583662571,0.9360512127255542,0.9437488565933019,0.9575785452370323,0.9696311471409065,0.9663055858247243,0.9724886844112427,0.9826220230282476,0.9815930028271918,0.9988191146931518,1.0198799175623765,1.0299596755299087,1.0456544351761565,1.0672978953813785,1.0735255532454309,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8412531221187143,1.9368054437650457,2.0112358619607438,2.070263786078375,2.094979927288431,2.0640004015429514,1.989734877566149,1.8713794486249893,1.733670669018137,1.5614342529210772,1.3783541011713303,1.1919132562458357,1.0168777349251141,0.8589458781941643,0.7166420739924448,0.6313662332368735,0.5793018332903515,0.5662259107848775,0.591999837456308,0.6521485748408224,0.7330507794823224,0.8215216727895069,0.9087254743228244,0.9756071183378904,1.0347334111828324,1.0559487636686666,1.0474985220226176,1.0226372576783198,0.9924476004515506,0.9566487498578231,0.9502969270299708,0.9542663968202424,0.9709068074918921,1.0169080585017105,1.081148146701071,1.1750432994267732,1.2683154975577406,1.3691785584880718,1.471312480123048,1.569568068007682,1.650705801447169,1.7025847485327996,1.7395490570998722,1.7468814994382798,1.7356119315279117,1.7111696298771322,1.6753019295030864,1.6325716324827155,1.5905555245478153,1.550738776011273,1.5030598284571823,1.4520732842943787,1.395852765428355,1.33303153742844,1.2669965486683368,1.1869093135496094,1.095854218659424,0.9964547741155465,0.8866214318999275,0.7784072484774356,0.6767307285900884,0.576996683498368,0.4873825497952749,0.4052031075671031,0.3318827498299145,0.27150636886299356,0.2187507789393115,0.19227026455704732,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608165710367577,1.3047173707823958,1.2569777336028696,1.221830207916639,1.2045614987142927,1.1980019998117297,1.2088457458302684,1.2304562516257942,1.259213901883017,1.2934841952082605,1.3196641060373668,1.3381620682155022,1.3490635498592658,1.354886199735141,1.3568749183784996,1.3583809426655815,1.3572292407883155,1.359427544999516,1.3664789486693496,1.3726206911873806,1.3794316387131653,1.383781150533316,1.3898838712460644,1.3895885968770898,1.3864734061675306,1.3790121587479351,1.3647366173362947,1.3511748274149689,1.332301039798403,1.3141678546139617,1.2972879946877556,1.2794421114739154,1.2634020833630002,1.2491397304054175,1.2382624775962996,1.231216701587897,1.2257881314114558,1.218507684613627,1.2107606449044779,1.202356288628399,1.1926402468052988,1.181811243623442,1.1738227386934912,1.17073111562649,1.1728573959651711,1.1814577916914353,1.1924547477994085,1.2099984381284923,1.2262297228075614,1.2396598769714533,1.2458141357453565,1.2466356775302856,1.240632544344779,1.229446278614276,1.2191257801513093,1.207079934568727,1.1987573778080707,1.1907388080742478,1.1843635336541036,1.1796974587916622,1.1730270781113283,1.1655747015027487,1.1543238389694226,1.1440652956418207,1.133202967015308,1.1228706612206394,1.1159166574309225,1.1118168213243138,1.1131101691074363,1.1191729855463057,1.1306184776090025,1.141481445068378,1.1580269305475954,1.173279249427686,1.1896599030610018,1.2045109183322784,1.2160294226052362,1.2224238250137338,1.2246436177894315,1.2161875770472317,1.1957156238723612,1.168755464093477,1.1407954530084192,1.114614873512859,1.090856121144844,1.07229399824194,1.0609707129726043,1.0560478963450421,1.051422562945598,1.048125800769319,1.0434373719589929,1.0402062074246672,1.0375044652352727,1.0358022994370955,1.0364601902177333,1.035815873559601,1.0301202352730985,1.0338254346302373,1.0331707219885076,1.0305733530206167,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7993145766402108,1.8470382874833418,1.8747609668622847,1.8825227468162211,1.8711824163666182,1.8390421416741216,1.7931939434913784,1.7317880973785345,1.663169693000087,1.588145879243378,1.510899595439922,1.4336490691679333,1.3628716764637345,1.300280500922644,1.2523036017615294,1.2151384295993397,1.1889520281176327,1.1711892402124537,1.1589014838332448,1.150999869772868,1.1434341451180088,1.135557755821412,1.1270849666901226,1.1168954665399249,1.1097023552753944,1.1039244745347556,1.0990989890630682,1.0981194525991582,1.0990476323062457,1.1010095179796244,1.1044591235668761,1.1076115053197007,1.1133070709007389,1.1196305164119011,1.1271103098599344,1.1371393937408198,1.1493984500504488,1.162140334306374,1.175853787153854,1.1793760047612973,1.1816618603067486,1.1752547549957981,1.1615070997197487,1.139562884655555,1.1092273503113779,1.0705252920405695,1.0279159720832054,0.9823739348280338,0.936250626346821,0.8941606619848816,0.8602168430472512,0.832666575605423,0.8107647374605425,0.7967212549245901,0.7866158615261352,0.7787814520248233,0.7702402907506358,0.764844779107117,0.7558770713555015,0.7444726068531,0.7319455218476565,0.7198146956324227,0.711600942549802,0.7056893198893579,0.7083131164010428,0.7145666859961795,0.7253367130464042,0.7412411848944955,0.7625168986060664,0.7810882047240073,0.8054356431115712,0.8307666416160229,0.8550212501432369,0.8823674776488724,0.9037120509607726,0.9321536780356061,0.9600030467856657,0.9858277090687684,1.0173423054454604,1.0437029024234405,1.0698284487789511,1.0947020529574354,1.1272872865844064,1.1576890682965528,1.1901247904751662,1.22599862600585,1.2669588104370713,1.301303509597306,1.3284904409224096,1.3456669100722665,1.3606822035037132,1.3675885346365932,1.3674884164173373,1.3593940143693657,1.3485279533695316,1.3419683932266249,1.3492159813812836,1.3575395230618907,1.3750077743440778,1.3978535608443514,1.4212684500740984,1.4371192388939251,1.4457483876259176,1.4455975602891642,1.44650755108614,1.4434351218032702,1.4362385326991256,1.4276725061048336,1.4233671591082393,1.418359377041688,1.4081349102698582,1.3985064816251378,1.388118201453833,1.3678042390672878,1.3548582082107274,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7529344354842284,1.8452189771190999,1.917263086404883,1.955356788090142,1.956685824969091,1.926137337521165,1.8752269466376168,1.807527164325808,1.7358148853924595,1.6560294240514164,1.5773692634996013,1.5138637318747503,1.4688975031093747,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783918906681675,2.009171350828174,1.9473545614064485,1.8919677771813026,1.8420670940151118,1.7986188570887252,1.7591453610403134,1.7220349779161013,1.6861189970325814,1.6528232313674045,1.6204633849818062,1.5923510947983586,1.5686958711369912,1.55015006567992,1.5342242381433737,1.50690208527242,1.477764438583471,1.452216630146486,1.4265002734747343,1.400490405668105,1.3764935597886292,1.3528297409410914,1.3287776579311248,1.3086664145497044,1.292787061346092,1.280752731302258,1.2732917346655483,1.271393078300901,1.2720206653295563,1.2732506184322439,1.2756538091364595,1.2786076300819862,1.2810084208687944,1.2815169018146149,1.2808352976760595,1.2795208996537195,1.2770648172210026,1.2749602448797015,1.272957946241878,1.270106449834224,1.2676180426714823,1.265059463661753,1.2613582990643466,1.2563972349060069,1.2514737410756203,1.244660260809256,1.2363017302605732,1.2285858891849992,1.2216522759174318,1.2155016482314511,1.2096614118489804,1.2039135385170514,1.200151990000358,1.1954431016075922,1.1917210497430597,1.1830630049387156,1.1732233606272242,1.1590788535681193,1.1410271744681464,1.1203555265919602,1.0953164349151492,1.0673876622907885,1.0387651417274415,1.0101320994990266,0.9833278442107929,0.9605235419524483,0.9421783704654407,0.9288431844008812,0.9210647026744315,0.9189571025348295,0.9212047765450364,0.9254171987518995,0.9316835041583167,0.9390631724362245,0.9459147317174845,0.9541897100498518,0.962262975426053,0.9684452022779756,0.9757942899229246,0.9842048907051372,0.9927417602531061,1.004019537914826,1.014249826431608,1.0250611602293698,1.0370780007474638,1.0508009669519898,1.064959456185212,1.0758395316585683,1.0862924665394826,1.0936480149183303,1.0965667313771452,1.0962331199033195,1.0934834547777288,1.0867496180414824,1.0786998643926897,1.0730796882685532,1.0631942026117547,1.0585475293162054,1.0577406365768947,1.0569527572334365,1.0613440782287051,1.062805139214935,1.0606477737366578,1.0609996023336714,1.0596562740510085,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2935300976913275,2.798489411148079,2.440465176926117,2.226739381201877,1.9257105867284026,1.695728431100597,1.4869042771267535,1.347978037417949,1.2200825713932173,1.1417674347009776,1.0820130937009163,1.0050889563832124,0.9664131642073143,0.9280981227284578,0.8784403174263603,0.8257467916835712,0.7653796500170232,0.709187989175049,0.6534672304551477,0.5999994948970397,0.5495158780498168,0.5070984074470117,0.4627162990278888,0.43795905145661784,0.4335624857499586,0.4572204033366295,0.47963885104559434,0.5170083204522989,0.5636615950562145,0.609071651582287,0.6587420246406457,0.7057731038902098,0.7483151702429818,0.7853095597707753,0.8176461115992905,0.8455957239958235,0.8697206865709894,0.8896853133040197,0.9037267959257342,0.9180324521957621,0.9298612954811383,0.9401611923875355,0.948334392889923,0.9552671024636967,0.962588099935765,0.9682193122938256,0.972987173485882,0.9770561904951104,0.9803071289501328,0.9834929770111507,0.986111117465608,0.9884089235265496,0.9903364353087898,0.99179763964159,0.9931831857866742,0.9943630711005196,0.9952589782526232,0.9958950591880162,0.996464659612293,0.9965553729385,0.9968805997481063,0.99722587720416,0.9976496580911697,0.9979877451092471,0.9981763740718324,0.9984370128087838,0.9986856159547348,0.9988499729436477,0.9990329064302446,0.9992236137155324,0.9993087205304768,0.9993922054814626,0.9994942866064306,0.9995815127752995,0.9996423946674239,0.9996645377526676,0.9996535858478859,0.9996430306396643,0.9996050161946194,0.9996461370737971,0.9995790151517263,0.9995873275273803,0.9996529799696845,0.9997081884041465,0.9997128821568022,0.9997623350631939,0.9997445912873137,0.9997377712910591,0.9997513387646918,0.9997846090233833,0.9998188770726849,0.9997581025037745,0.9998233256152274,0.9998122307938357,0.9998059111720284,0.9998219879902257,0.9998627566769622,0.9998918381645703,0.9999053555901747,0.9998987715362229,0.9999313772541212,0.9999422952339097,0.9999357904753345,0.9999493851763922,0.9999626833842655,0.9999869306452854,0.9999890100212137,0.9999883319782722,0.999983921305841,0.9999886034169583,0.9999935416759567,0.9999956583926294,0.9999959975479369,0.9999961598552026,0.9999947090124541,0.9999936614127523,0.9999945767598519,0.9999951440614661,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8279856019106786,2.6404299339270505,2.4683661275216715,2.324072751405491,2.1893618171918674,2.0675127067937944,1.9582700747195518,1.854464460501645,1.7593467147389628,1.66671642691882,1.5776555767472447,1.4933366558925052,1.4192601560276223,1.3581711813184922,1.307122278768782,1.2635307633369626,1.2283831789086561,1.1999105972550548,1.1746028782618734,1.1516336981058284,1.1312394416595457,1.1100120572051861,1.0901562145004777,1.0745726373537035,1.0611193693763805,1.0532575142041862,1.0521198692829055,1.0565367892148834,1.0659401324100077,1.0863784180359857,1.1124366922135547,1.1357670330622125,1.1583108525971197,1.1764253044427369,1.1871231579209096,1.1903122831825201,1.1847859385871744,1.1693364307141614,1.14230284145359,1.1093714684327263,1.070187614689516,1.0329021471636604,1.0016276205935,0.9784723871535026,0.9623359510260048,0.9577097120610685,0.9665708764281385,0.9850780725887085,1.0093125307028998,1.0350931295561947,1.061965760363352,1.0824017540429032,1.0922808173520564,1.09194843879928,1.0796012681506233,1.0551888248146732,1.023285222698835,0.9871261616551306,0.9500681662647433,0.9185818198170206,0.893619040557214,0.8803056611845308,0.8768166632062704,0.8836899723386376,0.9016743085861869,0.9251997923402027,0.9488221838763438,0.968043304794062,0.9787663071729598,0.9805844177499774,0.9651270838905912,0.9460560488837111,0.9202314863977931,0.8929790855324478,0.8703509234731088,0.8617094369614888,0.8700156810944246,0.8952263092947872,0.9358496398636434,0.9908252550609714,1.0564913192421779,1.125896157533671,1.1868445394901985,1.2351065552898763,1.2654131687674264,1.2789218500573778,1.2726238724533956,1.2495666227236994,1.216837090813994,1.1850593546689305,1.1547788136466113,1.1316281518574183,1.1187478719468933,1.1166642796391681,1.1207539917675975,1.129706388156253,1.1464083401472305,1.158426685578454,1.1732998967172183,1.1823750400072384,1.186408238069491,1.1840020313955852,1.1732446863251806,1.1548832418937827,1.136476329409914,1.1175916390825336,1.0996088679200404,1.0890811645870015,1.0768074700584842,1.0701473938957715,1.0681153928326932,1.0659408789296783,1.0632172143521248,1.0628824272156625,1.0598565849744255,1.0568226108586454,1.0567647498334785,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1011982961143834,3.0512242052304686,2.9360275853139672,2.7911925731509486,2.6233838478073084,2.460758072860185,2.2949794888692554,2.141667866533549,1.9986204296277734,1.860848610074569,1.7432824594485217,1.630370476893419,1.5277507523986926,1.4396355506996534,1.366796029624781,1.3044081746436638,1.2548502063492426,1.212489196402856,1.1765002179257076,1.1495717429432815,1.1248621335802693,1.1018206459771027,1.0806025018715406,1.0544986637897473,1.0218982018017502,0.9910376031865933,0.9515140352954095,0.9113727185616305,0.8743556457250627,0.8380964960891206,0.8040858750124477,0.7784093282652969,0.7549826414866088,0.7303960712473847,0.7066520022593614,0.694048291893427,0.675668412837704,0.6621253023862217,0.6538125068521867,0.6575143475376831,0.67688274043237,0.7026912366375301,0.7534111851177623,0.8011870690401021,0.8774096351461134,0.9378792913791549,1.017972808392271,1.089501437863336,1.1275154810756125,1.1465502869398438,1.1399957919809935,1.1203232143559712,1.0883355101455403,1.0303662085085838,0.9734427775150718,0.9217366869397008,0.8644983159049046,0.819404467101562,0.7886078265439697,0.7685325940106476,0.7534515255330143,0.7515648079662639,0.755897493139009,0.768737252101589,0.7788708924733883,0.8038229128894558,0.8313332702515757,0.8384627329359582,0.8504824653100489,0.8900031025975694,0.9203131025006819,0.9435447784866571,0.9686911501172333,0.9729815542607447,0.996073104603463,0.9651400580980287,0.9509491615519273,0.9368786716412538,0.9105993892569626,0.8399962293876546,0.7852282163603942,0.7118472324675498,0.6506777097923696,0.5840226339636442,0.5460072086108123,0.5225751626301094,0.5099324304545312,0.5440716589185097,0.5923332231217963,0.6296483431766592,0.7215921164378771,0.7936581508809635,0.8732703003337856,1.0048014879067186,1.1489329636962977,1.2769166984592104,1.410410690941403,1.5001562597688893,1.5548428569261947,1.6032178262464807,1.587309908352275,1.5485086300924182,1.494312918480163,1.45674706239611,1.3962375182982214,1.3523704866794288,1.3295460714230745,1.2337908483837372,1.226359957426511,1.2203357840598748,1.1857238987111407,1.164284157179821,1.1687033758015453,3
