,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9145606381967868,1.8425778384858393,1.756245041190278,1.6686123846703333,1.5805526212741503,1.4914201451127518,1.407708440887787,1.331990401108843,1.2662080478929258,1.2134048945409128,1.1736067839079363,1.1455445931101125,1.1334376186397843,1.135340481439245,1.152592046808119,1.175165745489012,1.202202878625154,1.2284181216364523,1.2492420967567095,1.265884695453572,1.2758532952869996,1.2789199635855868,1.2773151360380948,1.273178861957732,1.2669537439552618,1.2590583376264344,1.2525288826288759,1.2452994206811203,1.2375653752512914,1.2301512987985916,1.2234907365717045,1.2152063320359714,1.2079364651907463,1.1999694495792324,1.1935530200153324,1.1904017969338987,1.1889375713194288,1.1888724084820275,1.1905281050659635,1.1943529062300158,1.1984596221459303,1.2011261029121556,1.2054921651822625,1.2100052581856584,1.2119276895424878,1.2117930368596546,1.2091498612417753,1.204272260028254,1.1990084681271895,1.190471531299932,1.181575273155232,1.1713040049351642,1.159163366665506,1.145720208813547,1.1317698274229735,1.1182996673126804,1.1042764148233206,1.0926877154508428,1.080897241193123,1.0701172001584363,1.0636361451577523,1.059022762492756,1.0566718893542744,1.052712047192363,1.050171756808041,1.0465056069605003,1.0459471266892328,1.0479566319338114,1.04969345713726,1.0471453810961064,1.043239369778603,1.0394357992826457,1.0308083190973134,1.0207139792095248,1.0140828698955255,1.011942786236597,1.0039521178517878,0.9983715487402729,0.992527156706638,0.9889017372423253,0.9867888184780624,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7532149282666003,1.8061932543639287,1.8455719020104233,1.8633361748156898,1.8645810437371866,1.8424075126837156,1.8053537455314281,1.7560448281669592,1.6941570763828966,1.6304486836747476,1.5692737203878573,1.510701294458346,1.460379851200002,1.4163064787780724,1.3818811137641294,1.3494937960856253,1.319217745470283,1.2919694609269885,1.2667363964958875,1.241262327824387,1.2174798310888,1.1970110610434515,1.1795537802991118,1.167530296149451,1.1594020622546797,1.154266091119144,1.151112078312216,1.1492462800932726,1.1466891016190273,1.1424865102640616,1.138535159481453,1.1304903343893038,1.1196757336122534,1.1073658360901257,1.094796887710337,1.0819792227804226,1.0674762555985322,1.0529862619150503,1.0394442533153723,1.0278661926979349,1.014237062545396,1.001316264865007,0.9885755551093491,0.9794028218161113,0.9711116256963922,0.9656453765369474,0.9603197524679337,0.9555842828091556,0.9517503960682769,0.9504050357752123,0.9513072128278096,0.952113180767675,0.9566581619395447,0.9625041957874589,0.9691048136628233,0.9762019001108673,0.9845675169837118,0.9924037981267935,0.9991842168397024,1.0038814371978282,1.0050959123991041,1.005950908921335,1.0047603350372238,1.005842949546571,1.005111081624392,1.0036217768762388,1.00212738466398,0.9993708479678811,0.9965154466613313,0.989865282395985,0.9807495000400166,0.9658696173448347,0.9445638125846738,0.920527106453271,0.8938533759492127,0.8682931363032356,0.8419164790360205,0.8203376599535801,0.8054927031595736,0.7955690730362555,0.7888982075569426,0.7866902955267072,0.789330311185188,0.7922857775390486,0.8015559538233256,0.8136148226418275,0.8241795252950281,0.8359373612470624,0.8447054614955336,0.8528737743800523,0.8603517720105542,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6934589253498533,2.7713108761510306,2.8007743185676652,2.7908746449118578,2.7570947179139758,2.7075345170184493,2.6508390958031245,2.5860853298863753,2.5112997003070703,2.4308494049243503,2.347558540560458,2.2615922636959436,2.1856228086842266,2.1164253121917644,2.0596188842118845,2.0116873741708226,1.9693280741795391,1.9264257259077722,1.8839749324453812,1.8409809558780899,1.7956153828908858,1.7448118511187793,1.688972529043347,1.6275222241606278,1.5634274562102308,1.4945689559841644,1.4259696144567335,1.356448281940308,1.289441649648238,1.2242325527506064,1.1663194065829348,1.1119535651838395,1.063999732299902,1.020479325638243,0.9822477266688314,0.946485596434867,0.9151383920569467,0.885980122307257,0.8585910058894798,0.8339083667661817,0.8098094024443663,0.7887577059718716,0.7686939750108708,0.7527605406981273,0.74178277844249,0.731515073719374,0.7235014689443922,0.7174498532350051,0.7094380277617112,0.69819395207064,0.6835967965072984,0.6652597191435483,0.6431014818095256,0.6192113372587504,0.5985931969737918,0.5792938246574203,0.5653687362625426,0.5570989977196801,0.5536849325831825,0.5579501837050516,0.5676396008041633,0.581040071736795,0.5987349904561465,0.6208723132392837,0.645865763430858,0.6711216798037727,0.6971568285564184,0.7191559136620287,0.7401219823358985,0.7579108975664828,0.7722793332419521,0.7844870950148983,0.7925584477179434,0.7989077627902852,0.8046921937268299,0.8085835566478676,0.8108051182012382,0.8107797135014578,0.8088919436820898,0.8026675237954923,0.7909038573421396,0.7779896743150168,0.7595712896985447,0.742389900623349,0.72319791454998,0.7059465649312022,0.6957598835850354,0.6896312319450073,0.6878511745892966,0.6902379104270308,0.700564603837599,0.7156898590826601,0.7324678293072393,0.7520419588544646,0.7745095779632013,0.7930536657210026,0.8042491338820764,0.8117032031894695,0.8129340036774756,0.8072157123352467,0.8020838291514911,0.7973896672886749,0.7942409254827261,0.7842438834293237,0.7910494087224629,0.8085248619882318,0.8108439556578179,0.8301629151681639,0.8521965970812646,0.8708112083730415,0.892607641125204,0.9130108755913596,0.9446742402916559,0.9471831575900234,0.9493543875773442,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0798025888525875,2.088130898800606,2.058829447950033,1.9954892452157562,1.8791173361340732,1.7327592018828035,1.5583470963555035,1.3736954126900687,1.1845332727878215,1.0093378233272792,0.8574310787176652,0.7266487726095128,0.6340864377274833,0.5818487156823273,0.5696267493010465,0.6011328670736511,0.6570881713978506,0.7362424229091733,0.8190205512262632,0.9053655939056736,0.9715713616816539,1.0203343262308193,1.035394504086532,1.033379812098575,1.0127665619488382,0.9952354486175563,0.961270350944942,0.9553987344979742,0.940825770451872,0.9728368440096518,1.019260353626425,1.0887201743863497,1.1627145393235288,1.2651045801304668,1.3712880725805103,1.475069448132044,1.5627709642683039,1.637443147528018,1.691762459023563,1.7227813184354066,1.7253060186562927,1.710234187187888,1.6884058622400908,1.6605078970290832,1.6280787975878765,1.591920344983417,1.5552218487285643,1.5176423814849156,1.4808787450379186,1.466417085653915,1.4417095769304609,1.4145521720901426,1.4027114404889556,1.3913918367135345,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3541625629273855,1.3017713589211666,1.2542356754072947,1.2202024721066427,1.201720461406381,1.1992258535394213,1.210662602368791,1.2329013811633098,1.260473670741106,1.2897166706269654,1.3169292958400038,1.3357751457467653,1.3451340398515357,1.3518143430662501,1.3530220813675253,1.3524586426044338,1.3539978189344368,1.35652464453735,1.3606074875524972,1.3680193324494032,1.375517401823851,1.383308610836026,1.388159663639713,1.3899340541151526,1.3864798606228188,1.380141777347418,1.3684759521318934,1.3533650962451258,1.3354730718741297,1.3145626336047864,1.2962728515794397,1.278753682026697,1.2616523035195855,1.246820226656069,1.2363301657290873,1.2280123575724957,1.2223746799347472,1.2179602914735637,1.2105119169910834,1.202158910388842,1.1914781754189374,1.1820705214359417,1.1753169793651401,1.173490482892407,1.1749630995832239,1.1830277256796042,1.1952248329970092,1.2116240041731956,1.2281857454660563,1.2407900493315556,1.2464540137342421,1.2461176651473478,1.240525654403446,1.2322183521657206,1.221712048748345,1.2098507249371662,1.199646372667431,1.1900883193624427,1.182788978234154,1.1760415448791701,1.168940086880855,1.1614965611702104,1.1531210714760964,1.1418396156796553,1.132851108581534,1.1259165442092742,1.1204928795927338,1.1199176910712283,1.119433860391943,1.1154190104111403,1.1094079806955168,1.1035443988080431,1.0977745194233544,1.091738094157045,1.083952858059825,1.0779092040996434,1.074273638029394,1.071974442128107,1.067449417431929,1.0602136917905396,1.0522831491991118,1.0441568118908489,1.0414420026350564,1.0289886413522942,1.0199573129157002,1.0149592822265623,1.0034764121439412,0.9988253237896556,0.9924031322785064,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8761362858417687,1.8476589168100817,1.8024929877515998,1.742189823357567,1.6709439820515604,1.5930846207352978,1.5139289332590198,1.4364904634939244,1.3659646351817885,1.305643250197814,1.2569141190202378,1.2199813099829433,1.1910054090747577,1.1732470773081243,1.1604492599483214,1.1511620530811464,1.1422972880790985,1.1335730842607297,1.1234768626519838,1.1141519227948113,1.1083002354095561,1.1027676919342881,1.0986086201355916,1.0980896276507242,1.0976931117138626,1.1007177805816126,1.1057960584283586,1.1086680971887946,1.111764823608167,1.1168141087787826,1.1268977140159329,1.1379211010187191,1.1500360925591697,1.1606906387106561,1.1728799388595288,1.1816427004689996,1.1857463906689172,1.1793413471283554,1.1643392798559646,1.140583818554323,1.1094953968852646,1.0699449768155027,1.0263675175959246,0.9808933693934918,0.9359241958015619,0.8946690377445226,0.8593714511514996,0.8297847726559071,0.8067061152098098,0.7943394340204603,0.782196783687503,0.7758175996089794,0.7706551468359841,0.7652781940397719,0.7594299749170794,0.7477267125066728,0.73503808235341,0.7222286743164849,0.7136043860633867,0.7061748956908922,0.708282105643472,0.7150169351525644,0.7251639281333919,0.7427200000547075,0.7640881118480475,0.7901697000882025,0.8126529510905242,0.8406221235574579,0.8672441991682992,0.8940754204650871,0.917550193176861,0.938746970928764,0.9568286213167347,0.9823615980969509,1.0029589610862177,1.0282458547197075,1.0507880586841356,1.0771609047403559,1.1070313293889962,1.139773161441637,1.1828754692559884,1.2382668658650196,1.2837299224361844,1.3325167080520464,1.3742870130711706,1.4029123191980022,1.4145753597425177,1.4154481030295107,1.410626856016085,1.403785911051029,1.3851882643519733,1.3831475027931657,1.3865202200273838,1.3903740444704393,1.3932297702288619,1.4037161863170733,1.4047458409240985,1.3976519476128382,1.389597211311822,1.3893251557575148,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2358516422506387,2.1546886203775597,2.0795198961950634,2.0103112778208496,1.9473959001096852,1.8915549541585581,1.8428268041416938,1.8003122315182645,1.7622185263866312,1.7243248292197095,1.6892477129828962,1.65541476587441,1.6222078336164822,1.5944085766517215,1.5686113242756647,1.5505327230611408,1.5335496048974622,1.5079373006658474,1.4786126478662465,1.4498775243737567,1.4236788808458019,1.3984419367305954,1.3747767831596598,1.3510408636455273,1.3285534182675953,1.3104200331123161,1.2952255844163911,1.2834153408006022,1.275663594314016,1.2733507368180113,1.2729387610288883,1.2751313031923357,1.2771750957475336,1.2784280164360193,1.2788122068951957,1.2789097457427356,1.2787512091041893,1.2786435409022654,1.2768134446749322,1.274827558023666,1.274145001407596,1.2711778684258523,1.26918777491497,1.2668440384029511,1.2634086148450723,1.2579279750063763,1.2506699086749018,1.2430959503062438,1.2361207663789877,1.2279984505352797,1.219707020589658,1.2149988683537662,1.2093973039152228,1.2057358670705856,1.2020040894007953,1.1983890975353022,1.1931356010168979,1.187420056036813,1.1811870126069923,1.1710029250686715,1.1608974190445216,1.1494923443339844,1.1379247846105436,1.12829101081424,1.118423794331254,1.1103083868704675,1.1018964369715925,1.096801867467841,1.0913390624866102,1.089105110067102,1.0856159983791045,1.084440418152941,1.0829490808107227,1.0800163563912262,1.076042970047201,1.0736760598084,1.0714231440068522,1.0651768247301157,1.0575564642571755,1.049750299642642,1.0410383141335138,1.0358629432461912,1.032380730112899,1.0326066001549856,1.034493899224092,1.0362788296931886,1.0383599268817538,1.0425257346115364,1.0449787401047086,1.046875939430507,1.0434638350710177,1.0416720730913829,1.048761099180999,1.0508367352964316,1.0483477045305432,1.041633043670299,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4601107027918854,2.3108222770982683,2.1777253939395576,2.0536661644851044,1.9462422971002962,1.8511805069416585,1.7571184968613003,1.662355200199787,1.5726075528846573,1.4911297946985658,1.42018720400262,1.3576684859919557,1.3073822851644257,1.2652454799295483,1.2293219723899114,1.20203557055371,1.1768190877956721,1.1522226975132566,1.1290530313915415,1.1075243737907114,1.0880856749782313,1.0710852885081978,1.0584170826939872,1.0535373418651264,1.0536832002707244,1.058016735108084,1.067441427569609,1.0872105999554087,1.114563292404009,1.1378702541217696,1.1579611871825009,1.1740757621941262,1.185196094098176,1.1910170814067724,1.1855178633691918,1.1681698006778016,1.1411937304330024,1.108145941294107,1.0700192070714691,1.0315579584577248,0.9994116168046532,0.9745797232748097,0.9610774585529385,0.9602947377547197,0.9682425822124691,0.9860562425613123,1.0097389377629924,1.0357377279195417,1.0619021306495644,1.0832295208035898,1.0945852876220767,1.0952217573627532,1.0830566659771317,1.0609173821018554,1.029259483201653,0.9923853198292134,0.9521188746442726,0.9188014088269663,0.8924467787983659,0.8773939921035829,0.8720493250120456,0.879313512870225,0.8954237020662928,0.9180851978454863,0.9408676431869101,0.9600980166638114,0.9704256572813702,0.9685330335132336,0.9623813538891015,0.944417189234458,0.9189374528223939,0.8945707871539842,0.873913982285514,0.8656308747314712,0.870425296532733,0.8966492848026155,0.9414057463803349,0.9962043244232799,1.0626818605280275,1.1320570861527703,1.197532076652489,1.247166513363647,1.2817311595643326,1.3023988258239685,1.3128356988164218,1.314829176447791,1.3018666155294119,1.2887671043595388,1.2695000918458734,1.2440843418429122,1.2236574144584806,1.1983314930833227,1.1777832131497048,1.169078866026142,1.167187082359959,1.1655256670100493,1.1622606554407735,1.1654900659540832,1.1629346322172334,1.1548899983025482,1.1341210128075434,1.1208447687795413,1.1006652294406098,1.0840868305836249,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.793391011778504,2.6314067018347886,2.46507465171794,2.299303619687571,2.1422751068718124,2.0022570683865064,1.8643662483912782,1.7357402073613595,1.6207286409387978,1.5161851071903685,1.432677485097889,1.357827763838959,1.296160336063039,1.2427866145654858,1.2024423740019325,1.1736447163822938,1.15455038954684,1.1359782270903245,1.114373187268601,1.0883239732900607,1.062048616290474,1.0303402055827795,0.9980165947094628,0.9548088972044295,0.9162568877064448,0.8745545551511653,0.8412270627542957,0.8085278348014163,0.780367957631446,0.7520560747873292,0.7279837011194228,0.7127037521438696,0.6825680938139249,0.6624323535264018,0.6569426879226152,0.6532694891806197,0.6572268078460176,0.6778778180650415,0.6925450718943003,0.7320080094981272,0.7982379740734376,0.8737548081642396,0.9446378710776244,1.0088481350775602,1.078609720517938,1.1157552292205613,1.1412423310759678,1.1404986855658787,1.1250860263876312,1.085029458483159,1.034922964956578,0.9787025235971802,0.9171431926523488,0.8641280921892379,0.8111985338768866,0.7832002247438071,0.754056167641023,0.737618736155341,0.7425403776276345,0.740848583956752,0.7447531603808843,0.7622217619571403,0.7747247960659768,0.8022721698009734,0.8236736117644152,0.8624032976161271,0.8910712699719605,0.9091232542718803,0.9300147092162847,0.9671761341132716,0.9712057026716465,0.9630349883171805,0.9539628438068485,0.925106693322364,0.9047119602185101,0.8660650926927342,0.8225568692298959,0.7676149055621975,0.706902365591471,0.6719045764317838,0.6288586303657393,0.5835866933340157,0.5429218673181957,0.5423588284698806,0.5687215253422598,0.6057096340692556,0.6310430576462812,0.6858398640339325,0.7774703930920632,0.8641304816154127,0.9281051214881942,1.042159147428337,1.1580645112731194,1.2074745227426185,1.2963641989943575,1.3773870703553603,1.491198226194658,1.493902366141258,1.5363529620366592,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367291237837524,1.3604452896274277,1.346132083477766,1.322813377903489,1.2952850176673874,1.2552770904500095,1.2198156838308454,1.1746097085402194,1.1304032560723771,1.088244838995668,1.0457482467752204,1.0018954267894722,0.9542371489178165,0.9141894468602072,0.8765528697323076,0.8495339964339377,0.8273324984093298,0.816435984481264,0.8209039039405686,0.8284535805336395,0.8555567388574403,0.8859245183186664,0.931423759034895,0.9837328620583387,1.040378246895767,1.104416218987028,1.1646092061730475,1.2231381193989348,1.2841027974763124,1.32967500626635,1.357901264409111,1.3813275254740114,1.3978791529700496,1.4020257329189576,1.4000760712527247,1.388070352608031,1.3734866199940836,1.3540822539500414,1.334695796040665,1.306260410434617,1.278907104746252,1.2516844554049578,1.2233641748598256,1.2000406788312659,1.171917557051519,1.154964840184544,1.1476529380052427,1.149436116924218,1.1559501132050012,1.1578650696066357,1.1586409534475473,1.1647553822493035,1.1787924443295985,1.1820534524607678,1.1861523494120614,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5954140790552223,1.6170135454816188,1.6488349099831336,1.6910771392848716,1.7393098038817818,1.784580713684594,1.8180929305867153,1.8330579671241674,1.8213836624079833,1.7806799264831301,1.7106281545874793,1.6159771938403829,1.5021541906333054,1.382777190822436,1.2669269552080185,1.1633168285594446,1.0780075036107055,1.0127805483345833,0.9710734895160023,0.9543613861414408,0.9618802950609929,0.9975148514912632,1.056898110650391,1.1321104327823064,1.2145679213655378,1.2933363782439935,1.3615249116098391,1.4129494567480343,1.4327994785324178,1.4264859651198223,1.389358547027149,1.3304451401681043,1.257268892607978,1.176311989917036,1.0956652869905776,1.0203555052318816,0.959265072383052,0.9154984857850644,0.8903030279381505,0.8830045023529163,0.8947135899854128,0.9219445925001966,0.9588981952581379,1.0024137179562675,1.0477785377504403,1.0913167802349961,1.127560167753848,1.155690416643306,1.177699307015523,1.1889179718187055,1.1979823738453397,1.2059383604580058,1.2047739058988443,1.1957397530976146,1.1761312305864955,1.1462539282912438,1.1061727930626506,1.0653403843674791,1.026646197271794,1.0021829761390912,0.9972069985854288,1.0144625544325936,1.0560268135612656,1.1185813824928417,1.192416928565554,1.2715844402702419,1.3436790870397672,1.3934856053194196,1.4146619302448804,1.4022455398525229,1.3639230185873732,1.3069019691154238,1.2383675007487196,1.1670908154554112,1.1018491229115108,1.0522559749916816,1.0193388528921132,1.007348266436249,1.0148091961640475,1.0384072898093617,1.0751358197182643,1.117607734057541,1.1549233605585227,1.188695526141173,1.2172408904280672,1.241534185427076,1.2567873647928631,1.2617545978804947,1.2644311999406046,1.2568250440103603,1.246654382400695,1.2366202307558267,1.2138565073198189,1.1986613290466894,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2242067131610224,2.280239755763663,2.334204536328302,2.3786206048519283,2.4208663148700476,2.453568413988359,2.4796506634345787,2.4766366386976015,2.4127031405501684,2.285297284050531,2.1804251158704835,2.115535769437038,2.065582542015625,2.018786051302725,1.971488008921786,1.9280101959964813,1.8827788532179777,1.84375842940785,1.8047317570202666,1.7679090215483613,1.734827664595184,1.7032908648544347,1.6714811645621295,1.636359094290258,1.5976132742400315,1.558602532939958,1.5163092603333526,1.4734779075265811,1.4279296396078096,1.381664022420293,1.3337031357146056,1.2881498102657813,1.247709987119238,1.2119352233027758,1.1803655129921158,1.155066717992919,1.1334418937733064,1.115405098981264,1.099389461872283,1.0824763733748202,1.0656984645537624,1.0467525942156741,1.0266771349244266,1.0063656107513106,0.9859569108875502,0.9638531981018639,0.9434543736504784,0.9243350573216578,0.9074026589000157,0.8936323586527533,0.8804481398658419,0.8675785222343593,0.8568721286514782,0.8494638003632113,0.8433061824595582,0.8393697005879708,0.8388965429888875,0.8414211585725286,0.8460991844865724,0.8546773941845202,0.8646225998370588,0.8756294161647031,0.8866025973255762,0.8974935293399573,0.9078555964422894,0.9169455787117484,0.9245409581048469,0.9296319091148781,0.9302728381009089,0.9268664788984223,0.9178755767565154,0.9068496251088419,0.8893791132254956,0.8685510985752272,0.8455355519674459,0.8222222243002727,0.7991290871910588,0.7784091087369202,0.7610076086435029,0.7499702794349308,0.7427351242038229,0.7390729891036842,0.7404713537120762,0.7430586401506589,0.7485562248585075,0.7546733673845174,0.7588921668867488,0.7606184923405145,0.7594928238192153,0.7543485976223729,0.7448978406869382,0.732574642344985,0.7198823687672073,0.7047792097105575,0.6926614728949727,0.6863423340844448,0.6893580129413848,0.6967347966522898,0.7092793743721348,0.7250612489455757,0.7391439930440447,0.757765947569394,0.7737398710602577,0.7934281630719267,0.8041417417193406,0.8224722247688038,0.833158623963246,0.8386501993149935,0.8466762659865674,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5908232574686298,1.6162730316369793,1.653092015998057,1.6846088436905506,1.7052260339302059,1.7154961612236435,1.7161861503530407,1.7014767408710418,1.6833350442000745,1.6584009248369214,1.6272456163839886,1.5877616495859863,1.5540572659664584,1.522182883049227,1.4943308706119542,1.4764936804649864,1.460649928614436,1.4453740826583679,1.4344710151617819,1.4282988011222764,1.4238044989543364,1.4161153649688132,1.4073789658883835,1.3979711066413452,1.379426627186576,1.3632733205007141,1.3389978306332169,1.3082116372773391,1.2693072362842166,1.2314657629093673,1.1902423919089902,1.1500729639228515,1.1188990981635056,1.0963422636095834,1.0801786094295012,1.069442781425677,1.0671153828810802,1.0695218577357672,1.076728213715672,1.090154058042512,1.100146965751147,1.112296441920691,1.120412872147146,1.1354633469626778,1.139050735426366,1.1471292709094567,1.1534037163764286,1.1539156482010502,1.1519674119602983,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.107888734531387,2.104080355555218,2.0851923916448234,2.0437325307504706,1.9879993714617856,1.9092952094426279,1.820348613118695,1.7237614473375293,1.6267293814135875,1.542468321658176,1.4628199935780197,1.3916272952568451,1.3290152849765198,1.2749057505720778,1.223473919042701,1.180464843868172,1.1408669775583322,1.1104770673369573,1.0760919748387343,1.0461760717127133,1.0143728411095694,0.9836987690049029,0.9508718262922674,0.920709056185298,0.8863584986322335,0.8567105506210924,0.8267907076446028,0.7978258162371413,0.7743524242398889,0.7449522548436536,0.7205431307203992,0.6897207494522777,0.655806494242001,0.6180449550461966,0.5748452065503243,0.5259082678293792,0.46609255394578575,0.42101908499353535,0.38228682066654684,0.352381960267967,0.32298688948193555,0.2954506836111086,0.2901039983107091,0.29456569172343816,0.35125601004835577,0.37826681021018543,0.43219835252534217,0.4983525792577205,0.5578986278449385,0.6288071938240932,0.6525713087629689,0.6586119814855333,0.682396005541833,0.7107859980348914,0.7171267756936224,0.7510148170316346,0.7685776644398483,1
