,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9899031817433541,1.9590294938709212,1.913886789386024,1.8479540864651307,1.767354558064015,1.6808689773292191,1.5902964323906055,1.5042584675084374,1.4192346681718924,1.3393734569706162,1.2691566257931672,1.214336800781151,1.1740897849810679,1.1448213887796093,1.1341415364226837,1.138694886051526,1.154293482152926,1.1768842093297984,1.20546828777862,1.2308335668562198,1.2516890552557842,1.2665012483385913,1.2743694643905585,1.2761245462619575,1.2742463989803618,1.2713474740141772,1.2644649084905906,1.2575757328705728,1.2520374961114227,1.2432144712658038,1.2355865946638294,1.2299840381448974,1.2221731299454066,1.216879819465114,1.2077854537427395,1.1991029198847776,1.1929287880491426,1.1872359758343909,1.1857541601434676,1.1900235769712193,1.1948968305840446,1.1993594747373313,1.2030271860980108,1.2009724995619926,1.2020625108533747,1.2008098430823835,1.1937900002348978,1.1869750338103577,1.1802252284260555,1.1787491208239742,1.168857734021822,1.1602574237414114,1.1504715031082402,1.1437458610506588,1.1333062560336948,1.1179055511718046,1.1029935190864553,1.0895566229263947,1.0807077859633134,1.0686518451874878,1.0646570025486084,1.0609044813153083,1.0562790201656216,1.0541669924425041,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7451896350973204,1.7997088746663032,1.843116485855767,1.8672531682022782,1.8647961159627884,1.8478585239048897,1.8067838605454356,1.755786275624945,1.6959522729802552,1.6271347911049434,1.5644835346911474,1.5044878572682414,1.45200837660966,1.4051350767105142,1.3658911155447893,1.3304573809552251,1.3028924760575922,1.2796928268793764,1.2555512185350035,1.236006419997227,1.2172853103060384,1.1999647436017222,1.1886201656720972,1.1821515493877315,1.1778553991216292,1.1733128812463685,1.169949078032401,1.1673853717871672,1.161917926171374,1.1554866252590132,1.1447183940126358,1.1345712542715156,1.1209088653738357,1.1049554492542708,1.0911342693670327,1.0772706538654973,1.0639620256839382,1.0503757718651552,1.0380769252410906,1.0236991549127636,1.0098307330064262,0.9976573868778309,0.9877148561379598,0.9787364034518802,0.9684031919401388,0.9617153898686983,0.9565298152312289,0.9534942884401307,0.9510606640950765,0.9522927467087041,0.954857553321099,0.955815515067171,0.9535412202163142,0.9476058520334336,0.946244680522738,0.9442547635650496,0.9432911329366975,0.9397901639131896,0.9396887490758614,0.9372482402563471,0.9391336175231534,0.9393566350501348,0.9372854160962061,0.939274615082289,0.9370099982626343,0.9287045129231811,0.9394490323001687,0.944711791834864,0.9544146034714122,0.9595046734372121,0.9636381744709483,0.9611651421758494,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6937747052302505,2.7731067073669844,2.8110950010979696,2.79865258955677,2.752090065061495,2.693926014560605,2.63523928347199,2.571618665747877,2.499427345011677,2.4188500654367764,2.338931932843256,2.2624051761103123,2.18714364439627,2.1220349189647107,2.063448827848789,2.01424134254114,1.9757427477897798,1.9309943650231203,1.8909104503360648,1.8463642759426881,1.795281835388935,1.7435146813994278,1.6858218850759474,1.6237074935785318,1.5589423587961453,1.4902634659818823,1.4212959415071995,1.3519005855289579,1.2863331083665595,1.2242820407564443,1.1664130683739526,1.1132819308374018,1.0635206741566279,1.0158493657916203,0.9765276017233671,0.9438000804474065,0.9144834608442879,0.8872908917034648,0.8583184067276795,0.8345606556769706,0.8106597762715617,0.7910090930287991,0.7725510043299736,0.7586509853979309,0.7458462204310334,0.7347845991972035,0.725708367553102,0.7181868527558768,0.7092443713953145,0.69628456726865,0.6816456036659788,0.6633967532910789,0.6432989455827562,0.6211389554245625,0.5982565032583163,0.5794135924168193,0.5640652896202376,0.5549539758042199,0.5522368824570911,0.5534258306286836,0.5635885299482505,0.5790035879668158,0.5975173723859661,0.62013840585763,0.6449690549769018,0.6724738061033197,0.6986717530709458,0.7223828359533109,0.7435401511752615,0.7618513922154102,0.776799397033487,0.7858268728020877,0.7936904219097658,0.8030203065492305,0.8145456864440561,0.8294072247326973,0.8476788558187471,0.8694144525848195,0.8865549213814878,0.9005390194826901,0.9111771568818856,0.9086327477235594,0.9100978162204807,0.9009906026181322,0.882208825165917,0.86116074232733,0.8538113464329598,0.8412725755696597,0.8371659903355311,0.8320831518070031,0.8348342301058145,0.8298052494335626,0.8446339679739632,0.8600734783850996,0.8792033714990801,0.8931835488061743,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.074901928098323,2.080937393205442,2.0374683742831214,1.9653533825644698,1.8510680094570091,1.6998821569660891,1.5253858624752241,1.3671046086060936,1.1919643499861492,1.016782687526799,0.8621654743923608,0.7356139763527922,0.6457521977465382,0.5978307426180094,0.5942481907043669,0.6196231765791149,0.6639712407542171,0.734020429549715,0.8136873994405055,0.8932991789882848,0.9640751300366098,1.0072174051527711,1.0334650022420206,1.0386364852320673,1.0062382884058645,0.9753010061713299,0.9555983336936693,0.9047056524508227,0.8898665563827849,0.8993917706900747,0.936001363724013,0.9367708099703349,0.9682621994223204,0.9937572133166566,1.0115819337771264,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3633338205149186,1.3085208865089586,1.2602458279791868,1.221649234610136,1.2031347916115294,1.1972129118103956,1.2057228507044018,1.228777283999275,1.2585472148219408,1.2884731421256288,1.3170755614315752,1.3347621432906502,1.3511438862562386,1.355332552955439,1.3626054403458774,1.3603763827357678,1.358148306846661,1.3601885995691987,1.3671747040039217,1.3744939552801778,1.3846844283569717,1.3889423343960239,1.390937572369486,1.3928141462142145,1.3915865127006126,1.3838708508168356,1.3700959035064515,1.3540389515842195,1.3347412157368739,1.312351395909777,1.2918346274126034,1.2703659510109282,1.2531642194099266,1.240385496310652,1.2319655019262987,1.2262710713222669,1.2238172118869324,1.2200864420009725,1.2139118538582883,1.2062323500270868,1.1993156545961339,1.1911057880148814,1.1805470297212737,1.1785616686003746,1.181361722025327,1.188267744773734,1.2010649111991203,1.2164162873332627,1.2348657988765874,1.247641300118728,1.255648673342203,1.2543171545391552,1.2469207014282473,1.2459392206969677,1.2418023644615297,1.2370255394091245,1.2266741200977636,1.213796447208518,1.2078514083718543,1.19243298040778,1.1706897341997538,1.1363617783910116,1.1125188435575013,1.0910775633788803,1.0650088799885147,1.0380273603271932,1.025387311989429,1.0096475525079613,0.9955905659547333,0.9851817621773339,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8805415184606895,1.8441125312851652,1.8004975060937372,1.738017537739482,1.663783432741029,1.5897111174014937,1.5119992987035762,1.4293852623314902,1.361170224737542,1.3000709808684734,1.2498804821597236,1.2122234582636036,1.185416012355153,1.1690845472792768,1.1575560525394442,1.1518834081209186,1.1453636623112762,1.1394938580905034,1.1300752662727038,1.1186960802310466,1.1076711223834157,1.0992396751062836,1.095703141435613,1.0925448193917995,1.093340567152039,1.0974450747205813,1.1005435832355142,1.1062764939620298,1.1131662598618743,1.1178692911891053,1.1269961663865447,1.1362953881621947,1.149020824695112,1.163550335170488,1.1756282089357017,1.1828397985316235,1.1888325761875798,1.1818264212676652,1.1691973901424004,1.1478762641039433,1.1158709205781026,1.0746607953893836,1.0268664654856456,0.9785350929300615,0.9337848239702069,0.8913149919010741,0.8523903644420344,0.8235415145803224,0.8069456327512148,0.7890400628924787,0.7818109900324587,0.7738545230184537,0.7680630938795807,0.759127789366461,0.7521691439754371,0.7431918740500174,0.7309736637582793,0.7190781507235191,0.7135437654397205,0.7192182082814946,0.7260892822311601,0.7364306444728829,0.7453965134987247,0.7618375624850469,0.7644536075151471,0.7853197045086493,0.7919797634250498,0.8007482417730751,0.8211217918894321,0.8496577114378514,0.8630201744921522,0.8831824595342644,0.907363104523683,0.9264980378228302,0.9528187397298276,0.9733605339240623,1.0097215475563468,1.023384389327747,1.0350074375981484,1.052736852799319,1.0664554846549867,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410053641820036,2.316387339691649,2.2230539691647824,2.145883142176824,2.066838152795723,2.00036603286272,1.936569870362712,1.8869926552554275,1.8409515888561363,1.8011579874034616,1.7659830358929405,1.7313482768076094,1.6951409098148091,1.6603181375532285,1.6264871463015005,1.5968356812929154,1.5723490282683228,1.5525328649679977,1.5334905803824328,1.5007887888870977,1.4706427491964889,1.4439665439227927,1.4196848656156562,1.3958808468210249,1.369927653688865,1.3507343099241478,1.3308807742694293,1.31150306603947,1.2954619281114694,1.2829627926317364,1.2755035266497041,1.273354875964177,1.27614044773019,1.2802144305817917,1.2825831318602257,1.2833003565327932,1.2838732587294177,1.282154659745193,1.2819017402783652,1.2809866999050064,1.2794115389314542,1.275500187107154,1.2719833701395848,1.2688319546360174,1.2662298274165478,1.2640258908913946,1.261064193916944,1.254745907176214,1.2484922402771537,1.2403461440030128,1.2324594857220796,1.2270631742340659,1.2203414423752998,1.2143876680997248,1.2115606875368474,1.2115784091492654,1.2128913915605997,1.2163024941191625,1.2187246888969636,1.2301420962694587,1.2418132999251412,1.2492109830934204,1.2471542203064783,1.248206057116632,1.2414582696044167,1.2287671754573715,1.2180171829541528,1.2069921858974126,1.1931873575022172,1.186879989979409,1.1790760869576256,1.1666544499616003,1.161999014881506,1.1603329896272865,1.1514534246048644,1.1458566654951081,1.1392322541775926,1.1371575147075208,1.13216127941204,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455960183006431,2.292339844230927,2.1564144966852843,2.046333015836404,1.93919500994842,1.8437742898912588,1.7566348863759216,1.6630760529142865,1.5684041231024293,1.4857675845152265,1.4136013584643599,1.3578281973420607,1.3055091881888599,1.2635703300793604,1.2258123513890138,1.1968534954401986,1.1730864015317382,1.1513833171065668,1.128617428660649,1.1055140690540233,1.0900236416311522,1.0719692752781778,1.059557068674861,1.0512972428937373,1.0454031268790875,1.0455413023325724,1.058484595569132,1.0788147917143733,1.1095936991715245,1.1339719498575982,1.1544630063327541,1.1762653342197136,1.1904598013130903,1.194669063641858,1.1861643149311951,1.1691427053023462,1.1430992808585478,1.1051508113766997,1.069149267945431,1.0315757186058399,0.9982501690054787,0.9753500915474478,0.9597554721876788,0.957257263817158,0.967298086395929,0.9846302627791813,1.0117428629132446,1.0379822407735977,1.0640300197537773,1.083294285815177,1.0925945282592633,1.0936295243653857,1.079454371072949,1.058542517484757,1.026371307350322,0.9901567812415303,0.951520757899851,0.9194771973441345,0.8955914220983346,0.8849246167288967,0.883495143238106,0.8966669855645375,0.9178168118760367,0.9447220390608009,0.9673820430189055,0.977630773457141,0.9636151812327931,0.9406516074090887,0.898343978105351,0.8538175184617744,0.8067053219008579,0.7608143077176351,0.7370852609082241,0.7190703934188705,0.7353967025861845,0.7500373816649988,0.7673173627035412,0.8125377451020502,0.8555601379171178,0.9116949826445466,0.9543621524641044,1.0069196393368751,1.0808095643436992,1.1211458300875203,1.1519339737706629,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7930770730100787,2.626187064786606,2.439853763602457,2.2836880473433876,2.1477094015212668,1.9953092580390457,1.8563235869140944,1.7169190127345308,1.6019859159270822,1.5011189446055484,1.4294363654846118,1.3545684662973636,1.2923923776943318,1.2371304001860783,1.2044876917867067,1.177756468767535,1.1513575534319775,1.1301991370950455,1.1184157941959947,1.0927097087052524,1.0593469429456714,1.0266414076365704,0.9890195000855473,0.959265539933533,0.9149351953206881,0.8769430003494334,0.8465424332288574,0.8066528556072778,0.7779685154346665,0.7491911930255908,0.7305448925600344,0.7130475065748723,0.6939136874762842,0.6737654301794229,0.6685176286248862,0.665355262689826,0.654886414130714,0.6682497169655447,0.7132401135437638,0.7543310395143432,0.819105210967876,0.8961856698446754,0.9704124133729193,1.0307429743050363,1.0739060576457233,1.118565715931025,1.1334290161228688,1.128960699225183,1.1091372828811927,1.0605249572417104,0.9982294177983236,0.9332607312188839,0.8800484778024433,0.8426385923550643,0.8013492782404712,0.7686405474714968,0.7613295798868485,0.7453300844038226,0.7604559851389088,0.8027357167615792,0.800114770904172,0.7939507910628069,0.8222656093478025,0.8309472430433094,0.8741027089124573,0.902244779379867,0.9193833405073861,0.9274365982735167,0.961896382723586,0.9891385676040847,1.026055042060558,1.07333358686795,1.0817616639431114,1.1401195527846106,1.1988121288086728,1.2232617786622906,1.2070294174093736,1.2158261547663,1.254704581983785,1.2746372953535772,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3729527557732413,1.3671422831328521,1.359502685721162,1.328841454425977,1.2965764075170398,1.2511763088860457,1.2150707464522066,1.1738975877534625,1.1339890076684904,1.0763829268251253,1.0284225009249184,0.9832961097945256,0.9461068276179692,0.9053436033770855,0.8711423228264101,0.8428474186518498,0.8366152121535425,0.8330285397444948,0.8183504572773748,0.8275182412513897,0.8432153036827834,0.8753741501850487,0.9253861790788553,0.974285593869961,1.0299959121683515,1.0973567596566163,1.156363651930426,1.224986192899204,1.2738875345682317,1.3139830362598812,1.352462038636942,1.3774181159724668,1.3947397619296114,1.3960275476664594,1.4130779774331836,1.4277000055526892,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5933438030144502,1.6152965143792462,1.6484875641872017,1.6933675761822813,1.7424063729807044,1.794963624936694,1.8320156072250602,1.8414441845227865,1.8283408172891091,1.7825136632293876,1.714292252532982,1.6165851229978538,1.5008984189689007,1.3818372605679574,1.2649926420337954,1.1614922860674974,1.0752531189832535,1.009042133893939,0.9678842322169998,0.9523596741223446,0.9620623549249234,0.9966109571335444,1.0558718592769196,1.1290771973707243,1.2123395547675002,1.2934300985872373,1.3652743030571384,1.4162267381098728,1.437357427990893,1.4323081935222959,1.3942898901252856,1.3364442939145227,1.26085113334195,1.1787193746164513,1.0997509579588032,1.0235832219018475,0.9621456475206789,0.917762076687481,0.8913920091420986,0.8832076663448722,0.8924830294864878,0.9172989392658718,0.9518034971898106,0.9954360041434953,1.0420124214230642,1.0837372710370903,1.1204408429097505,1.1496293827764423,1.1733517351735916,1.190744003276364,1.2018858060564719,1.2096032236012553,1.216243316940709,1.221599375882573,1.2263964962270504,1.238437975255982,1.254617743563895,1.2664074852929974,1.2710487372211323,1.2678760067411952,1.2574297392178033,1.2278779083239515,1.1990687782927292,1.1678332076186253,1.1382945535679576,1.1217479213215014,1.116268169228514,1.1147772349122198,1.1144540475243934,1.1108681090428432,1.1263072109700853,1.1447513056711323,1.1657690331326487,1.186257633894643,1.1868935520350568,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.211762733336985,2.266362515658761,2.317092613387284,2.3631376141187768,2.411964742547757,2.44298882209931,2.4701807699145335,2.4743502388885217,2.4163122831824415,2.298882418850405,2.1943725218456502,2.1308262933023006,2.0805188488454123,2.028668727273243,1.981615000305224,1.9359029279503832,1.8920939191815034,1.8476207726254565,1.8079300864018832,1.7710743356479115,1.7371976352099114,1.701055891965241,1.6658320522897059,1.6312184828791836,1.5952320936857411,1.5578013280885674,1.5161803693959683,1.4701124155983942,1.426037436297395,1.3778696994503812,1.3326610552511526,1.288832618633652,1.24950953793098,1.211186082335423,1.1780844907319552,1.1501539031451022,1.1295708931188102,1.1130134451200708,1.098058162243697,1.085912042565175,1.0710947937716229,1.0543487296136906,1.0335697680001135,1.0105119281057227,0.9895839870905481,0.9682742265240629,0.9461005214151887,0.9261344938281739,0.9110263045755529,0.8952197381818028,0.8814646540380227,0.8695472836915235,0.8601914004653288,0.8503076913136721,0.8421972664931419,0.8356411167206693,0.8352360765006609,0.8383001750761883,0.8431784605225223,0.8489660062842147,0.858703989115577,0.870389700575964,0.8822923259394952,0.8967795854941372,0.907993574571464,0.9211027799090792,0.9313324672255991,0.9431641784836646,0.9514831186365245,0.9583502293320114,0.961270202064266,0.9651381326821213,0.9621451895522923,0.9547340116372038,0.9345418862283386,0.9168789615549553,0.8872169210784654,0.855647778616231,0.8326756160409936,0.8081201200289718,0.7833624362938615,0.7726296062983882,0.7570663953213004,0.7499310753899358,0.7577978800471061,0.7551577886869305,0.7652474617160094,0.7708381073648534,0.7722627216909526,0.7752543020956201,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6070252155137865,1.645239736086463,1.6690390705776066,1.6960175000145283,1.7229240820623979,1.7300063792312312,1.7300165674745753,1.7162421972225892,1.6834019600047614,1.6605002417153285,1.629152876648829,1.585145943927369,1.5572067728034429,1.5266760178779473,1.497185599287642,1.4704601994477957,1.449277459088185,1.430222848414966,1.4106931989695548,1.3984056955010398,1.3827193947349161,1.3652754409226415,1.3517095379945494,1.3548834304775137,1.3464425800134285,1.3365709412516305,1.3401089093990306,1.3344767292410298,1.3336425260105136,1.334798713454921,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1271154138841886,2.127730186500658,2.100112186392585,2.0512389838327043,1.9767913979885636,1.8955192842814852,1.8026594166522445,1.7068839275533851,1.614551147726433,1.5296276032922382,1.4449457378743065,1.3778227450315095,1.316792725277888,1.2678844802439584,1.2216328094879998,1.180224884603554,1.1536723485032434,1.1204812500249983,1.0892052619612183,1.0570522905309567,1.0171101544130898,0.9840033237984867,0.9561008444885462,0.9212699899186184,0.9030302628108421,0.8764057730174724,0.8496863291162935,0.8220489792067718,0.8121159839570167,0.7924780841404742,0.7953759719711233,0.7956881634413215,0.7887566087403803,0.8062297338119802,0.8112431804070166,0.8108367709912244,0.828914103446581,0.8481473264035291,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282191471977214,2.2803805428317565,2.26529647060567,2.233778719700438,2.193037214066088,2.1409412625266526,2.077670421614867,2.0099985813141084,1.944649408309636,1.8749800132030274,1.8040176509533432,1.730564802049211,1.6659982273414062,1.6049084629303678,1.541949520464856,1.4442579551795842,1.3210829630692449,1.235286407869577,1.1920882852003922,1.1573162220760387,1.1308989428793284,1.1076423755135956,1.0866112284974694,1.0691864614812543,1.0558557485338178,1.0488402533943206,1.0450637693648082,1.0411825402332167,1.039322058248529,1.0382871650258185,1.0322727993323293,1.0262259175458088,1.021523909342449,1.0142530904152771,1.0084998158947502,1.0111281790268696,1.019566278556769,1.037095265454147,1.0661655902459133,1.1069860279873907,1.1530661451904882,1.2073067506642738,1.2595669798248388,1.3092478990790968,1.3502013995544309,1.3825517475835167,1.407773722727344,1.4192754521888467,1.4224487085802635,1.413015495421723,1.3975294138435168,1.3819636709039624,1.365157083119707,1.3508739675497496,1.3390239181219243,1.328201053761315,1.321997434235457,1.3213140043815348,1.3216196212235043,1.3264549571859399,1.3335407184409696,1.3407554968867088,1.3382780762645194,1.335813676313116,1.3284814225828045,1.31471779471143,1.3031991143684758,1.2812892812002854,1.2612935121503213,1.2296164764915005,1.2006099123984872,1.175142955933972,1.149810212694354,1.1290198079956295,1.101632703185206,1.085498188978118,1.0723913455274623,1.051482588523982,1.032447556454538,1.0311022487795,1.0349098538239563,1.0305763594345116,1.0278957036764544,2
China,6.0,6.0,6.0,5.550638309950711,4.765425418930789,4.096777359758895,3.540519713809118,3.0929391761487826,2.733702968371018,2.439450384748759,2.192452846154251,1.9816907182242136,1.8013043861090448,1.6532001378383048,1.5252799168940994,1.4143261046145792,1.3171076922092244,1.2303651920243248,1.1525704962206191,1.0879751927747463,1.011455006772242,0.943575663743062,0.8783423097663972,0.8188586458846783,0.7640940821945987,0.7091562182235676,0.652767460082618,0.5997153960966011,0.5539475767374568,0.5151050559678227,0.4841595414427644,0.4588036093772476,0.439006859474785,0.4281867710826702,0.42303586123014336,0.4200195588629597,0.42363179121893557,0.4292382505795215,0.43367827199445697,0.43872185657422824,0.4393837091730335,0.4339557137121785,0.4262501978949392,0.41261051426303597,0.4073602828663961,0.40463453525868887,0.39113496601485664,0.38626384143199577,0.3975776750211968,0.4141871275002575,0.44681482581544985,0.49985643677611324,0.5651598690775976,0.6334671792654945,0.7103237841971792,0.7630395296808252,0.811654036125179,0.8498748548231836,0.8904023114225659,0.9505298626439888,1.020937330793715,1.1299465552172032,1.2705959506735764,1.4465883152934274,1.6385254208830067,1.8180461001046417,1.9672365285596416,2.067246775165615,2.0901099230140607,2.025324324143556,1.8926424153173669,1.7239135172955593,1.5173415186518993,1.2716593501046105,1.026880543288935,0.7887810277037083,0.5897555098277047,0.4427184102810724,0.33748533561108596,0.2713948797640662,0.2406534696486141,0.24222430424611474,0.2727623673077685,0.32290113216488836,0.37976411487960626,0.4272514400406784,0.45537275361825835,0.4765170427252784,0.4961364805357187,0.4928974809805395,0.5059717259541898,0.49615330580105554,0.49395953899863804,0.46311179666029584,0.47007386166582654,0.5189131316264097,0.5209419081564237,0.5293105587346301,0.5714668738145829,0.576524042658028,0.6547324145807456,0.6518978761668466,0.7174484085635818,0.7975921473998386,0.8523533125528787,0.8983286502708104,0.9144196424471671,0.945322911686062,0.9370368566553635,0.9908296214197916,0.935252883519891,0.9387059308371208,0.853228957660155,0.8223476956799556,0.7352015485732764,0.7945032694435445,0.7794312657813954,0.8075154224213994,0.8082869295752627,0.8113277650521474,0.9371217178948055,1.0682873733200255,1.11081723724053,1.115770875894673,1.3309502641760207,1.4368141511456896,1.4667429997840147,1.5695926395176723,1.3728557066626292,1.4178016085359917,1.5324708858405658,1.4788908435825094,1.3274691345581306,1.0830207710315012,0.9580117657515017,0.9322530811557046,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3107281129668924,2.3049538379240895,2.2909252514137197,2.2639875500346007,2.2265241028170184,2.177130129855831,2.12389702437795,2.0660165067427467,1.9961973076201143,1.9234498206748096,1.834733515808487,1.7474490040649677,1.6585994949721092,1.5738475100307479,1.4886710926636064,1.4150016998650097,1.3513811497122643,1.2992580036515173,1.2550821148146107,1.2256450139074042,1.19957035806047,1.1804164151130392,1.1638657631945697,1.1483578893359039,1.132314801932832,1.11607577571064,1.1002753026997065,1.0881801662686685,1.0764409120911886,1.071946273696089,1.0700697052593866,1.071396487394883,1.074496874415836,1.0827089913884207,1.0949911504433978,1.1027722133859186,1.1165343177167664,1.1226356852298167,1.1219239573832183,1.123119179605653,1.1203111617567643,1.115290329747177,1.1106474249013845,1.1057374887190838,1.1049333042910927,1.1085860173213007,1.1156321972391727,1.1261008422055658,1.1363524352554348,1.1475760614607866,1.1603540515549697,1.170914222134905,1.1794389331399873,1.1826308567232513,1.1865283208039776,1.1839348007009871,1.1832788556410636,1.1838190622776197,1.1881364736488136,1.1923193070975333,1.2009114864043433,1.2077106224445955,1.212125013692174,1.2150829033486117,1.2117301235269928,1.1948789538974414,1.1658162977901316,1.132607499196185,1.0978779801217997,1.0647001639143765,1.0377553913146134,1.0243459525372907,1.0245130432001956,1.028959279766606,1.0458906444463165,1.0704339324414236,1.0912365953943906,1.112801180296755,1.1196415637617743,1.1348057667297353,1.1516975696293654,1.174191112827736,1.1844706172294326,1.1819691043525098,1.1811880052506525,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4937283787825502,1.430583714650028,1.3496720404667333,1.2802372515757743,1.195661474235119,1.1132019795381112,1.0552445766597347,0.9946253052991785,0.9342171755652143,0.8794188275302712,0.8368451778448391,0.8170695285820142,0.820192969670859,0.8405608076909055,0.8552369180800989,0.8946565901776227,0.959192101707103,1.0249415611909085,1.0844627590683003,1.1585270655793183,1.2225166150517,1.2758963274360409,1.3255554252298083,1.3640752824287934,1.3726419813624353,1.372850704062814,1.3674590744257407,1.336272847621208,1.2946200793429172,1.250114347176345,1.212615098603,1.1743558948603454,1.1435104077993912,1.1221898223814333,1.1069327526013422,1.098296205286911,1.0899444179155768,1.0801766075673718,1.0815606290156468,1.0877361758352366,1.0721188225669072,1.0501876645315744,1.0206796342291629,0.9910158602377417,0.9683387179682665,0.9487975454597242,0.9357953468751865,0.9342746680905105,0.8987550786331135,0.8769384187456758,0.8993970206515112,0.9241030035883075,0.936465211943706,2
