,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995577826075023,1.9240353271401183,1.8486655015926112,1.7781546711161855,1.720676784066082,1.6752245125550425,1.6408268283128562,1.6150996628042107,1.5940225853179122,1.578752824085611,1.565516325626359,1.553863493557831,1.5412333371005138,1.5242478775252164,1.5043943372211959,1.4798548995069432,1.4526462376113916,1.4240644255086643,1.393219834860845,1.3643976012044106,1.3397081305806497,1.3220250079838807,1.3098830434429805,1.3024475751367963,1.300808709104305,1.3029410947227604,1.3064779564726186,1.310362044629393,1.3124776961647537,1.3120252335110285,1.3078724697098814,1.300680253703863,1.290963222960615,1.2782885277116098,1.2658513558041973,1.2519148971784908,1.2401896925118743,1.229845420917531,1.2208181366769257,1.2119793806481545,1.203381719797764,1.1949336921872424,1.1870579247439599,1.1793203753902213,1.1718835630063342,1.1642664757708903,1.1551481718023602,1.1468576748687367,1.1405770152728998,1.137936037934343,1.137015706435379,1.1393451480401269,1.145162430349687,1.1539165815789278,1.1609154496566312,1.1698214692843476,1.1742279407099776,1.173688625336263,1.167689412942786,1.1573962025116455,1.1440754351193039,1.1270126488452301,1.1102847472064097,1.0954030906732428,1.0832568709753878,1.0753974716807484,1.073709769535753,1.0747208245088529,1.0785876633437015,1.0859472966661192,1.0949945392491007,1.1040837761493902,1.1122703071036906,1.1165799091179673,1.1175935474635201,1.1135259513055542,1.1075061639117132,1.0959260863762301,1.0802857629045546,1.0638985303753297,1.0472107646829945,1.0326071583306295,1.0200150214249555,1.011284711809083,1.0077406404475338,1.0075020152985057,1.009753908584085,1.0138860747485579,1.0181949956487433,1.02246307532211,1.0261207016863518,1.0259768659772606,1.0239214554856106,1.0212525038850226,1.016339145795821,1.011640557945239,1.0080424144747908,1.006368655634681,1.0072495123528846,1.0082786249471725,1.0115593217737922,1.0159685116854225,1.0214268963729771,1.0258164035761053,1.030960257898004,1.034771267076097,1.0381354358602284,1.0399079841789334,1.0429852242784845,1.0432741141986246,1.0444091502660893,1.0422085545473454,1.0407369130989927,1.041779472307052,1.0422646929021488,1.0434667632778318,1.045229758732329,1.04914697527744,1.050675590379298,1.0538477388005494,1.053583924100047,1.0549045490565254,1.0557866372053468,1.060221797916423,1.063558012002587,1.059996510322609,1.0638727135861674,1.0696032549084054,1.0684843912966562,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9084146990230662,1.9126295483807918,1.917862506544546,1.9170762433997197,1.9133696551181045,1.9060995131649772,1.8871597961470647,1.8579740327388654,1.8225786087506957,1.786831225787017,1.7520167507798334,1.7236987240749997,1.7040374669861578,1.694672754739083,1.6863201030715198,1.6811385772269078,1.6707106448551965,1.6494286174349189,1.616357727988404,1.5786067602378764,1.5332130422863304,1.4845258411913917,1.4364025524527848,1.388565392161352,1.344383931097309,1.3033523021734692,1.2659776002112406,1.2285532229935658,1.195470241192268,1.163970843724366,1.1376510613928397,1.1135203791425479,1.0956170970906642,1.0849149003926741,1.082037891665327,1.0856739123631955,1.095254111818949,1.1047838515289925,1.1131877619300705,1.1211858590925594,1.1215713431310887,1.114696940183232,1.1029148784286025,1.084911370054994,1.0635656206237387,1.0405545025358776,1.0175311305559647,0.9995331063469073,0.9871259920400265,0.9828536082824475,0.9856721207277903,0.9973705927664422,1.0135581995442644,1.0321123793561018,1.051314760249972,1.0687793074203786,1.0816546496849986,1.087605062656642,1.0879559286015874,1.08088987079776,1.06915097902158,1.0581885889020928,1.0489674401827764,1.0433444331503852,1.0445802400720594,1.049663954377566,1.0603019605668351,1.073425333715082,1.0892993610905948,1.1039646108964436,1.114144159464733,1.1226783462659327,1.1268031473042714,1.129075011456702,1.1285961221345664,1.1274141516683651,1.1242414843196258,1.1232547762665166,1.1245127831516046,1.124451211969623,1.124281896066529,1.1223911965499471,1.119314530873849,1.115418636936182,1.1117998450645072,1.1080840292526561,1.102165565499964,1.0993275296283884,1.0949157007692456,1.0925269482736089,1.0897620888496915,1.0856954652118183,1.0834641653301311,1.0793664603558488,1.0738205107084742,1.0668755006212494,1.0556089222039673,1.0438930119797596,1.0272100858400364,1.0074009835209257,0.9866906609899386,0.9619013959992171,0.938246818905619,0.9160942743915104,0.8986263309508333,0.8862249862789466,0.880022751945895,0.8799925001847371,0.8859341012333749,0.8979454811542122,0.9120581710951123,0.9281462912633236,0.942828795650423,0.9556958578302022,0.9670384220912462,0.9750783661084235,0.980001842862266,0.9853057282462063,0.98956268015931,0.9966352298677672,1.0070527461340317,1.0190289691926182,1.032016167648425,1.0452277952669509,1.0622295427774948,1.0766774567800832,1.088057275859899,1.0960756638921787,1.1033522756349536,1.1019748883723062,1.1004354101582674,1.1032987161406949,1.1035950670270775,1.0951288849852576,1.0881381805460149,1.089015652772416,1.0834621143483454,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0144782811646191,0.999999986582288,0.999999924305125,0.9999958143517329,0.9999901543653575,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.163819763074563,2.149408778155749,2.072164639949,1.9323424564953773,1.777857401629737,1.598582154021405,1.3933463062355682,1.2164121895603563,1.0685458695017513,0.9436192062773789,0.8503385867960365,0.7985805535635726,0.7806538391445073,0.7894972274057126,0.8242051944236133,0.8568794756432154,0.8922596001434462,0.9089347495817559,0.9148535820869662,0.8961072062397029,0.8581330791423765,0.8006963529349591,0.7276206262951552,0.6661126581760624,0.6097821808965309,0.5669920442322114,0.5412388894262294,0.5248099639925595,0.5269718402623667,0.5450998377389276,0.585075964838795,0.6442414837313146,0.7062983491001418,0.7750553854302639,0.8333296558244996,0.9065101725703049,0.9739182792645347,1.0373488155450663,1.074284854994347,1.0876271557137283,1.0847913994810496,1.04884099393916,1.0204814905183508,0.9564936466619838,0.9133255468909729,0.8668671010140732,0.8332016373405773,0.8096211476299824,0.8137272870115431,0.8036431277952958,0.8182667731547419,0.8551291551501405,0.9130094808651443,0.9941694563702654,1.0773958133646908,1.182878508661347,1.3027343783116279,1.4179622039984823,1.5290024171955636,1.6303141639643939,1.6880622862405992,1.7027735574994565,1.6969605467238944,1.6565897895462411,1.5667569454338957,1.4620696613858075,1.3252685686313543,1.179855132175931,1.0167031794523655,0.8712513421727317,0.7516514826436163,0.6509691594761311,0.5769676502393759,0.525064772761235,0.5124711424577604,0.5095850456410735,0.5468519754132599,0.5934720190961074,0.6326865888003692,0.6594827890017244,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0737979024698374,2.0786329912577077,2.067311038541702,2.045836897598843,2.012569428971502,1.974165264390195,1.9273458473334273,1.8733277757677405,1.8073230499267483,1.7277294071303007,1.6359637729719614,1.5407697514816492,1.440852756123466,1.3434901958282102,1.247517197904061,1.161965589516595,1.0871944288353075,1.0265489994786454,0.9817926969833811,0.95471827103467,0.9384985839097852,0.9272306784838499,0.9198093091769206,0.9135240077961864,0.9118747437612529,0.9087035600987265,0.9039307007256975,0.8979707409860469,0.89205325757913,0.8881552351774311,0.8857373748921444,0.8831857024323362,0.8778829189437568,0.8723453192916042,0.8631924237892048,0.8502835817770384,0.8319829700899897,0.8082699931534416,0.780500364450125,0.7506192400398806,0.7238074529470117,0.7009726532733171,0.6867226326007977,0.6813498794380581,0.6836824265415482,0.6944338814048081,0.7129207069055365,0.7377555800719644,0.7621745682631765,0.7870192757809815,0.811516300695234,0.8330722473666177,0.853033650465356,0.8664938228899497,0.8769775357969469,0.881520375264554,0.8794880775505716,0.8733138224050878,0.8620157007322703,0.8439863725802177,0.8237375494805206,0.8036763039332083,0.7847171025706098,0.7660651714394308,0.7510542490287673,0.7376256878103311,0.7277002002074513,0.7210548011308242,0.7150550403983156,0.7124094033710731,0.7134186153901022,0.7178259635696373,0.7239561514968192,0.7312098761956535,0.7420266770745174,0.7543058169897705,0.7721679155360481,0.7940351521384947,0.8171648217967387,0.8406337513500299,0.8603025071727619,0.8815220226408773,0.9061115085010272,0.9308012991652088,0.9560520757148014,0.983749875778912,1.0159280512540672,1.0538588605339687,1.0981370266422592,1.1453301908953943,1.1931621268902224,1.2379749525774106,1.2792382656177397,1.3134412334481433,1.3383178238229099,1.3531554839310627,1.35868399392435,1.361900846313262,1.3586743202662517,1.3545053542744032,1.346817484974062,1.33762809089066,1.3256540079207406,1.310959464619279,1.2955643110243091,1.2791949783523475,1.2623018485264392,1.2448784020360608,1.2304893767680718,1.2177757530182451,1.2077233759978365,1.2005816629366213,1.1965531954880921,1.1943882546296414,1.1911348422550734,1.1874968721077592,1.1802749732887086,1.1618526347424187,1.1281392362788685,1.0860693702233046,1.0475129831030316,1.0184000259615529,0.9976794947264145,0.9911896304328531,1.0002543327285587,1.0346939061071352,1.0806780860353786,1.1270736778652237,1.1769858460708145,1.2187926702673977,1.2542313931106739,1.2791416047322184,1.298827822403045,1.3155125207786993,1.3218362928753402,1.3225718693953654,1.3154085886244489,1.307969752654377,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568427081804085,1.5532582138499347,1.5286683185485381,1.51065120280699,1.4787795302511264,1.45437989758793,1.4334521203895108,1.4201227003121235,1.4000953284500348,1.392182581826859,1.3816306586911702,1.3701630772881987,1.3696827753522445,1.3697808270827396,1.3787331998319963,1.3911539493028342,1.4038478364908396,1.4188625913420898,1.4339582563242015,1.44031459441725,1.4362336326891478,1.427912134718019,1.4091805846305712,1.3825895173170282,1.3565318164696503,1.3220834119143177,1.287728846153514,1.2581112471613367,1.2254336786794982,1.1935884044822005,1.1546350235457816,1.1247261980784886,1.0930134061158783,1.0595834058747484,1.0326620721332764,1.0060507477775382,0.9862980555876015,0.9713747191706563,0.9623633220698231,0.9556137471994484,0.9538625736803045,0.9600704306546055,0.9615860296643426,0.9674666032200476,0.9800273320687378,0.9908363817650524,1.0002818843969759,1.0105302640805003,1.0251370385436192,1.0419501697564315,1.0609192068895434,1.0833109850960443,1.106426369784668,1.1324564726124904,1.1653181401307204,1.190904822387516,1.2211603392341361,1.24712805238901,1.2599660860173358,1.2651813062249775,1.2655882617240155,1.2449336518803245,1.221211109198171,1.1886231595323342,1.1470189198116205,1.1015034944267228,1.0576498842318403,1.016310883816851,0.9735027313210634,0.9512544576644564,0.936712098726526,0.9299383060450184,0.9286579212030182,0.9332368105711413,0.9509914534226229,0.9567920595917176,0.9609712882163519,0.9710890459324715,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173659180780879,2.248553540334842,2.2981945589110246,2.3164477342661387,2.323741848503343,2.297389168213896,2.25945511675119,2.216191181069222,2.1541859780552564,2.094644232374652,2.0290550252966995,1.961532963573474,1.8922400523754828,1.8235721565378147,1.7521862581169434,1.686926022928886,1.6237204217466288,1.5685239250550507,1.5168891522304602,1.4705486572561335,1.4297040474904574,1.3985617012640197,1.372430666385042,1.3504054931676812,1.3310365625100835,1.3145721965197459,1.2985370796984528,1.2792533834029132,1.2571720522389467,1.2393502583692064,1.2159369472014465,1.1980684160605215,1.181351174008296,1.1716774528905112,1.161328627535379,1.1472228117890069,1.1412210913846639,1.1285163212019587,1.1240357570817026,1.119253191332709,1.1131836892845237,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6093389938071572,1.6954135684638276,1.7657169216430426,1.8189780139210847,1.85525588091109,1.8645292853631545,1.8479800156021655,1.8107095534310698,1.751405752197463,1.692980405713894,1.6264345079164135,1.567968271349665,1.51508337054506,1.4724496160774532,1.4431808453626984,1.4308189160126032,1.4337447356365616,1.4526747844549515,1.4851420623370934,1.5197343772265812,1.5657594945920974,1.6072420421687799,1.6455575080954263,1.6762901659568168,1.6943600794971334,1.6932113612802362,1.682625756980666,1.6567915543040979,1.6158286999903897,1.5666891824088878,1.5116260279545612,1.4548822147249791,1.3968388238315743,1.3468435304868,1.30313484544655,1.263213827283711,1.2339472470344308,1.2139431387083581,1.1981331744740635,1.1870192296605637,1.18077658872531,1.180881715494189,1.175882978204249,1.1688938774244653,1.1629701955195033,1.1600993264899337,1.1479602758600116,1.1372610310666322,1.1269596937060193,1.1186699263969353,1.1100157827507158,1.0967913055084126,1.0846758487815853,1.0750519823893248,1.0621544600705697,1.0506104398972456,1.033929094983367,1.0097509586900635,0.9802883794387902,0.9473308746301267,0.906544065496036,0.8614460945683042,0.8161584945161475,0.7700499814045653,0.7228938076448428,0.6806785868029236,0.6454870638475135,0.6176901089618375,0.5992837969576253,0.5976316696059407,0.60785140205716,0.6304931004311896,0.6645445310307476,0.7071671825510599,0.7527272059250769,0.8010105187231339,0.8453087743855998,0.8853535499276692,0.9224422647231127,0.9505198578804385,0.9711860047896501,0.9867730350544768,1.001587813341612,1.0114593725856473,1.0239792509955272,1.0369508449465856,1.0519679513654754,1.0580469670834933,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6395855974998215,5.318665566677245,4.9482508121990705,4.6188053049583555,4.289826479610751,3.9742813105628616,3.680039492071185,3.4303812207779814,3.214193157431972,3.0288120989292047,2.8653425925147293,2.722534091288061,2.5924777301797968,2.473873057242166,2.356982068479428,2.2355833262183094,2.1094724150625215,1.9930601946475028,1.8905338653744939,1.7944188412088056,1.7081729255646405,1.6270797582522505,1.5528569538100623,1.4827749554994338,1.418335718435943,1.361209932473821,1.3084758792176325,1.2584860854752637,1.2159988217585442,1.1776300617121402,1.1416832512110848,1.1084986692933745,1.0780901903476015,1.0509385839520369,1.025843303284279,1.0008429059323332,0.9786442735626766,0.9579892318671833,0.938943362900456,0.9238339444473342,0.9094820373873204,0.8976929798641385,0.8876272564235015,0.8785718837132882,0.870878934099897,0.8644531328231846,0.8569081372216583,0.849621510675207,0.8406050332230612,0.8288803322500661,0.8158775362364864,0.8017866435688628,0.787207291223922,0.7736413190678628,0.7592429247100061,0.7446898219690785,0.7315642622625844,0.7181450198176766,0.7071921694445968,0.6979624015723607,0.6904639392503535,0.6825690817787022,0.6780812360651968,0.675663439944532,0.6754391633422128,0.6786871774658079,0.6839617604340409,0.6909967728403783,0.6986224879189602,0.7090457389575855,0.7186507336787248,0.7290940409902624,0.7372590387515545,0.740980398128203,0.7394985223214541,0.7371167940132765,0.7325946663653106,0.7278294459279432,0.7235770962974699,0.7244228019150802,0.7251420817442047,0.7278672429583777,0.7310122528955372,0.7346597176820489,0.7370272064690553,0.7386009621504332,0.7341787463006206,0.7266519828775635,0.7198139827052732,0.709832849887011,0.704539239647449,0.6997528571586903,0.7000907327115979,0.7035898920045082,0.7100271386208044,0.7171296342795592,0.7267452656619173,0.7352977664903622,0.7448741679793814,0.755824579121384,0.7645363080349551,0.7741616057069247,0.7824844166641904,0.7943438500951441,0.8054043397123384,0.8170217796443741,0.8250305802271072,0.8282445454088437,0.828248194716445,0.8197034848965472,0.8040423951349546,0.7859473998634579,0.7582409182052136,0.7289712873113192,0.6972598481304776,0.6706315114154304,0.6528015935516956,0.6442930550823383,0.6457039620088237,0.6571965695357369,0.6742272205455128,0.699876789173211,0.7285155801773722,0.7562752225355873,0.7814254700926716,0.8115078782381739,0.8368560121624491,0.867903480790567,0.9036119341073904,0.9391796056191084,0.9730978821328886,1.0042023315021709,1.036746961784702,1.0704985566556307,1.1121029494062007,1.1457658454502129,1.181370238799861,1.2088404879124943,1.2266117582788127,1.2396570270263738,1.2525725038121458,1.2545396066396632,1.2444054045868178,1.2377000537488398,1.227308379037468,1.2157777999526034,1.201120143209042,1.1915820893034996,1.1810561320145443,1.1638203597610928,1.1500941342609592,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5432391711225795,2.697685831392711,2.786717351991987,2.8172712201455443,2.8019499057276915,2.737185310997069,2.6405892130800064,2.502133318389191,2.3376210466917806,2.1684844361476827,1.9894716855865977,1.8184139101661443,1.657534177149366,1.5110560627455676,1.38816609105533,1.2778475677823242,1.1760222263196454,1.0854241723001392,1.0056741483237972,0.9338669270435709,0.8715988601191804,0.8179007823475931,0.7625859433569828,0.7124055977513734,0.6663511075072349,0.620760309029881,0.5737134248790015,0.5284731136069063,0.4833678193687832,0.4367957607600567,0.39296747169315727,0.3545465018634289,0.3191675509298032,0.29651059262200763,0.2795666010676514,0.2666419068025968,0.25829990299217465,0.26905236614724515,0.2637241926382812,0.2727986493170429,0.2963802774927661,0.320030152969035,0.3411142387964836,0.3840597514710141,0.4328879586306815,0.4583436848205189,0.4658949488743238,0.4600634105148682,0.4579670980329339,0.4855233575275652,0.4783147004791741,0.5210154580390254,0.5487127466232994,0.5774427205040944,0.5925578187156202,0.6054647537850375,0.6305168390819185,0.6793911313575443,0.7200676249332565,0.7675649057927456,0.8122708127219178,0.8525841827514524,0.8938157049191191,0.923644472410909,0.9358536185139759,0.9671562267369329,0.9831290779636754,1.0031527656594397,1.0057178723027977,1.0230386957550979,1.0328008190389046,1.0768879690102269,1.1009070527565714,1.1244329661318342,1.1371922644979695,1.1449786798382982,1.1434706886977088,1.1522286046923962,1.1477556779378313,1.136489606093102,1.121402156221163,1.0912546842238777,1.055553157535456,1.0290925302260723,0.999845489813367,0.9649551727587253,0.9359163000101438,0.9177185875148388,0.8960441857573178,0.8679249822067541,0.8302301179265801,0.8092334309356748,0.8288680687652328,0.814751202995414,0.8347592634235796,0.8640328860645812,0.9005654839803376,0.8998306483885345,0.8813582779187659,0.8842459011547101,0.9170465950149034,0.9392399509399418,0.9706570983905253,1.0035648776360553,1.0232069908520498,1.0773944219675458,1.1308923661259507,1.1859265490347366,1.228251817930814,1.2662743691398797,1.223398879531451,1.2078472357210326,1.1865189682380213,1.1569015886803546,1.1617586629020775,1.1629734942103358,1.1634411782755185,1.1514620540364926,1.1130552623945256,1.0559840665168385,1.0515931956086146,1.0432444274562949,1.052031968864196,1.0088320519099336,0.9960409158504493,0.9836092414224229,1.0018238588269752,0.9884412440517689,0.9970127453779206,0.9881725730787128,0.9749707590683168,0.9589164523071712,0.958906117802375,0.9572876540711599,0.9563257725348695,0.9582958905617804,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9059976623342743,1.9333901238930844,1.9150590766823106,1.8676439123610742,1.8062669232304116,1.7285372339782032,1.6592199001967605,1.5911308769399835,1.5226660898396291,1.4683532577901734,1.4125285499186333,1.3580138933856123,1.3067011739167786,1.2580040557079522,1.2146001732046052,1.1739437314628443,1.136903892032304,1.106705624608436,1.0833475403627508,1.0600857356725206,1.0427315585276402,1.0305024169393981,1.0231053545674218,1.0232312862700188,1.02184026518741,1.0213837677547424,1.0170368565115484,1.0110208929192321,1.0056374285513425,1.0029029555771705,0.9987834260283557,0.9964703558182129,0.9909642960450455,0.9827553586866544,0.9763800793561807,0.9734290897772311,0.9700158819583162,0.967422466952339,0.9641555031361592,0.9619636505922357,0.9603096769123445,0.9621203835816265,0.965134652616249,0.9689038082126629,0.9713237386323965,0.9783700159435611,0.9841342742788488,0.9882147725732531,0.9926516946661472,0.9954873972006995,0.9986118710180907,1.0024204918135007,1.0066863427064972,1.0122561682651274,1.0177131043000256,1.0214197855165468,1.0222581874645078,1.024428246616763,1.0189390141323487,1.0126978544084198,1.0059147588069752,0.9970568512772187,0.9851953242169312,0.9640746812346482,0.9534395346351656,0.9427066161351731,0.946729423133152,0.9387515402875357,0.9402969755086397,0.9448821262505832,0.9525238977674084,0.9643363182313407,0.9839408334806207,0.9950446357540771,1.0198027774172218,1.0407232864128186,1.0394546428384004,1.0451083720635874,2
