,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9585257459463845,1.9096440622095818,1.8365429839915544,1.7559872167126989,1.665934357154109,1.578365858143787,1.488006908232431,1.40717240942078,1.3307822632261939,1.2672220173447513,1.2115439028903605,1.1706054121053082,1.1438172365507269,1.1333283578066844,1.1377031249105345,1.1535256153151292,1.1771951549382575,1.201877932278257,1.2273226063834657,1.2507470939718297,1.2653046292022536,1.2727497152144855,1.27630106002195,1.2739862900360936,1.268468973222205,1.26041973853293,1.2527763748873522,1.2461422202132602,1.242130822932081,1.236283589715367,1.2306502929186047,1.223841328975538,1.2171535470014594,1.2099601923783194,1.2038727673003198,1.1975240437526908,1.1935088943951804,1.1914766109424395,1.1919021414921347,1.1929881809837304,1.19573048916381,1.199052581556962,1.2033118881916938,1.2051100327012654,1.2083132078802348,1.2097174387041445,1.2081410695355959,1.2075352794332859,1.2027949670598868,1.1981129759209708,1.1913396286370757,1.183090822122355,1.1738862917892474,1.1612598515986263,1.1474661025607897,1.1384273770076478,1.127410449434739,1.1185102790308514,1.1115585942766555,1.101943572445133,1.093535905038661,1.0832176578719537,1.0700425224465073,1.0582127995097956,1.0530478441962015,1.048446208838143,1.0377152711498994,1.0322989660035278,1.028482764203701,1.0149338128656373,1.0052934238827995,1.0074433554215048,1.0017612810398682,1.0042881055449946,0.9972886688068101,0.9923927239092174,0.9920002221848112,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751868611692505,1.8083821273700893,1.8504981859416276,1.8696060038052544,1.87427878571583,1.855293943648047,1.8056043653596765,1.7555772303044646,1.6987451759205912,1.6365366962639731,1.565963597161937,1.5068311334966618,1.4553706517046752,1.4135104278073722,1.3757194811849915,1.3444326476649828,1.3168124328025888,1.293636708589975,1.269428134921181,1.2454740675921625,1.221599591519861,1.200973123436175,1.1831163257008477,1.169527192546218,1.159947074593077,1.1528975524714333,1.1504505608732325,1.147303244074271,1.1455241802247205,1.1432524063330742,1.1365232074089933,1.1289644866043176,1.1195618537643333,1.1070472695255775,1.0942073546075861,1.0808242986496426,1.0684325338909881,1.0537819604978065,1.0410221223666865,1.0272805326470404,1.0125201396641317,1.000717486987273,0.9907117883674552,0.9822319470174407,0.9727692395463647,0.9648138230341532,0.9607237823014552,0.9556072746228907,0.9519950832119093,0.9505119508323361,0.9527450003283704,0.9551111737382347,0.9578935288320625,0.9627770838188473,0.9700034940534847,0.978098945370408,0.988579186501128,0.9972767255300117,1.0023386141693762,1.0048074040573556,1.0076058415398352,1.0106017804552352,1.0120749017897595,1.0139369601915051,1.0165499146467596,1.0213745916746588,1.0184213836649283,1.010423740424082,1.0004336817013693,0.9873866829868694,0.9650609564621403,0.9339539273795325,0.9047506698837229,0.8790121529227815,0.8567644385433655,0.8395488581683294,0.8269087192396807,0.8195335845012723,0.8088354865763966,0.8058276022844378,0.805546690736714,0.8007587985640128,0.8070530784898364,0.8174185313903845,0.8275678901231596,0.8319183218579211,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687278733240891,2.7604462484214527,2.790525126060377,2.784456045583447,2.7549683805263845,2.698430679829861,2.643943764625458,2.5816098104488736,2.5091631895139512,2.433687234528513,2.3407509324665394,2.25269541639123,2.1802933480888087,2.1102365661139633,2.0556020301480635,2.011077640755329,1.961014453191579,1.9178356018940852,1.8794074651584713,1.834887421263664,1.7962734582779913,1.7486941132453693,1.6932111511682373,1.6271354772405044,1.5602171344402225,1.4977557661976304,1.429503974635908,1.3584026795701982,1.289482144705382,1.225535980182446,1.1641852479057766,1.1098104401985327,1.0613220644588583,1.015804926502496,0.9773337050915456,0.9442840789948996,0.9118885160761689,0.8856873050774767,0.8607463894241025,0.8340764936951108,0.8112103570451896,0.7893776456674043,0.7721462211839625,0.7555157275237916,0.7419486068740001,0.7296705888085163,0.7223716328864311,0.7134836313937074,0.705896525767908,0.6971097242112673,0.6829241246504794,0.6629513588269164,0.642516001376668,0.6210856540332517,0.6009548883022136,0.5818253181543276,0.5653736632444338,0.5566015231806496,0.553459249373927,0.555005261482116,0.5649956901889449,0.5804978029704024,0.5996642965666703,0.6238213164300086,0.6467362614107184,0.6718805666679157,0.6957739323114306,0.7204273749562871,0.7407160588555842,0.7567455214571301,0.7703826642320516,0.7832002210304532,0.7897038736515846,0.7971904988581611,0.7986674942427067,0.8000925598201063,0.8034417757629178,0.8036317417539222,0.7999511272023875,0.7980424229075485,0.7905139067365254,0.7776110787785996,0.7622561054639296,0.7464868308543576,0.7293361007850163,0.7168984520192302,0.7050462925019226,0.7073425580680377,0.7082178257645992,0.7235971204175763,0.7441740512400983,0.7642520056021251,0.7814229012791776,0.790261989563559,0.7930346040774787,0.7996514072355279,0.7998629150419213,0.796836161350153,0.788088101270689,0.7771071720454985,0.7672961001368097,0.7738125875056578,0.7632877285127516,0.7702026354073048,0.7421445065147747,0.717626533593564,0.7140901415245694,0.7162172991799316,0.713578814153325,0.6973852819336721,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071522984213585,2.083290159171845,2.0548000515571423,1.976010504556021,1.8565809590875553,1.7270680035564747,1.5489489744745488,1.360252511716174,1.1864383256232938,1.0180916496203591,0.8673977753139921,0.7496153955260028,0.6629724799983954,0.6128460029827998,0.587484529298594,0.6128552513986432,0.6621958848891593,0.7281386592738958,0.80463117511843,0.8748864932318948,0.9488839580905515,0.9969348000897575,1.025762547907369,1.0159765805177026,1.0021803231934012,0.9767090718883564,0.9730540213872282,0.9736837983002646,0.9706067662138792,0.9910360763721713,1.0316004068203721,1.0844526370983132,1.1733307354563596,1.2592006408659475,1.3625228046801965,1.4577098541347349,1.5522270975577328,1.6387572718425714,1.6965920197155782,1.7228172662710128,1.7210315825626863,1.7215671012592457,1.698320477006217,1.6632007494982066,1.6249613497830215,1.5677773079111896,1.519461860884019,1.4777294189913959,1.4481799713541603,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3466966074343327,1.2948467344903705,1.25079787029322,1.2138520156236865,1.197728362514223,1.1961584317569183,1.2118707542867337,1.241300627775972,1.2699142696997825,1.2982899109545767,1.321551204235529,1.3407189826875934,1.3548890067903705,1.3573992284798222,1.355926971395503,1.3555156084967925,1.3532579835925516,1.3559891300039686,1.3590902895669035,1.3683505079188623,1.3755639982476358,1.3822920889864596,1.3855398121640712,1.3851335550047574,1.38626369291546,1.379958155642659,1.3679428328873657,1.3503764604080735,1.3341854185953743,1.3161624657770683,1.296328962656533,1.276828337295817,1.2614578472159694,1.2448884999920913,1.234935267696803,1.227399786362239,1.2206282256966061,1.216188777770245,1.2103494068227096,1.2041976215652213,1.1980216972081492,1.1914381135004317,1.1850560706246451,1.1798615030755886,1.1812520058583567,1.1872106313683255,1.1969589091693114,1.2095680008617875,1.2228390229765786,1.2331535896896917,1.2407145542734535,1.238228604003772,1.2349043032213196,1.2266793961850857,1.2171964175151215,1.2068402359934547,1.1989852548561428,1.1931569107943885,1.1907005496177643,1.1870539323528893,1.1818842939538439,1.1709082128125723,1.1571508568168931,1.1385979966013662,1.1187531395349062,1.0979704296670487,1.0724767972995548,1.050732355416419,1.0350605126215413,1.0248747174830322,1.0221977913637381,1.0276850906419037,1.0416362612427514,1.0494952008040972,1.0490222864345013,1.048162270460684,1.043614240754095,1.056333343427428,1.0588634386027378,1.0732213511449884,1.0714570571535038,1.0628845327808802,1.058014250345698,1.0558033328405307,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8668700061106316,1.8370587281184827,1.790061788302981,1.7289682964856874,1.6630449644954424,1.5857668414142734,1.5037166054362745,1.4291920090941512,1.3569551821167996,1.2974232920470739,1.2514090466890813,1.2156998218712203,1.1896682651670127,1.1681549682156374,1.1583648721258601,1.1528095162167427,1.1458372118172075,1.1379843838596897,1.1263384717267317,1.1235070059586423,1.1137689908632225,1.1075705486841638,1.1038904980878639,1.0991867723132178,1.099745108758798,1.1022529331015445,1.1083987391073487,1.1094427390144852,1.11245859288583,1.1193033064643878,1.128066778495465,1.136831213100184,1.1527074442353715,1.1654510758687975,1.1758723592775833,1.1782740975675319,1.180576304931082,1.1753058986209464,1.1578132618204995,1.1339597331832816,1.106396072236342,1.0691316758537328,1.0251981913363037,0.9814440800280124,0.9357226368020123,0.8938246160402561,0.8605863288611367,0.8321727244261772,0.8110222370322993,0.7953431288946382,0.7831343739419836,0.7749511875797951,0.7701376125939767,0.7642084973617003,0.7589779299394237,0.7488457730603763,0.7334177348695312,0.7215674399837158,0.7141345221021846,0.7076231074713342,0.7132207437402235,0.721655892812419,0.7276982429638055,0.7429221165880976,0.7619939910981781,0.7812900966047673,0.8033178962626262,0.8193665870446916,0.8486092033939598,0.8680617827672772,0.8861682558665525,0.9198580900005349,0.9529806029386401,0.9868920383136353,1.0227007861939352,1.0610910102225986,1.1068909586480782,1.1719038521281253,1.2303872113074892,1.2852459420247293,1.347662943814175,1.39587701848563,1.4199076682277794,1.435256751863392,1.4350485607635224,1.4254167253701877,1.4255329496479003,1.4174830410998762,1.413693101776281,1.415008612270845,1.390973349423088,1.3761397970545572,1.3644896273416327,1.350432087255684,1.3405566397523465,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.321636017511426,2.238444271893611,2.155478466915286,2.0799776922481925,2.009123986880451,1.9440100782511869,1.88465493192292,1.8393542532015776,1.7987585492662865,1.7544280541428598,1.7224385580636357,1.6881639359955103,1.6563218262580977,1.6216090316750353,1.591423323736858,1.5665278475487545,1.5541034217027119,1.5336494627584765,1.5060607881199413,1.4738435913740746,1.4483713273062264,1.4270516169172047,1.4026805841562784,1.3789663040261027,1.3557962778257062,1.3339485257525285,1.3162196364509187,1.3032328756830722,1.2897377075226033,1.27750412584694,1.2714598105263686,1.2712103444571587,1.2697737602845565,1.2698957865144718,1.2747876420965012,1.27624094757109,1.2791575099520942,1.2749806729911408,1.2752233381011449,1.2757993574055506,1.275864799444517,1.274441327083214,1.2714518050610848,1.2704005362008464,1.2680045528875485,1.2664430260940436,1.2637204325860742,1.2546363642047962,1.247196735745296,1.2369053333314204,1.2282687154594982,1.2237363269095316,1.2139101081145989,1.2041494822771326,1.2003187356619063,1.1973378579222318,1.193020998618719,1.1908117352665797,1.1881425163958939,1.1823051908544053,1.1730828277350647,1.16296774714331,1.149642618222562,1.137689029004573,1.1270757055975453,1.1169845487133774,1.1095937149571367,1.1053482254809968,1.1010204603389173,1.1011086461914628,1.103033304713977,1.1079826073550678,1.1128277713955055,1.115242641081977,1.1146888279941654,1.1069917109015717,1.0974461686403783,1.080435874717503,1.0637255797707172,1.047905952911438,1.0341247902421897,1.0255257528210526,1.0250523605223338,1.028318046967763,1.0271734451030792,1.032689400352269,1.0355345214136846,1.045672913419451,1.056003940865116,1.06872867848915,1.084295875534926,1.0904359298320156,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4351941622901703,2.281009953651537,2.1535669973492215,2.041080453896933,1.938429644222194,1.845691554117313,1.7500298737097695,1.65521131545617,1.5710091445444807,1.4871491830192713,1.4113201033212666,1.34980306233548,1.3000273239922349,1.2603670327688232,1.2341307607915133,1.202669787023388,1.1729474277543521,1.152264310516314,1.1289933586504206,1.1048956510456018,1.0874561532486484,1.0713938570266426,1.0547607703385604,1.0518480060970439,1.0539349513135379,1.0530925587744324,1.0660390389087235,1.0836903054832674,1.1123212835669687,1.1378592773362977,1.1584028591313502,1.1744544060833477,1.1878873797471345,1.1907267826224057,1.1829921354144384,1.1683096014772674,1.1443918134777378,1.1115028546530001,1.0715563038857514,1.0347638788715932,1.0007273436159188,0.9778385135273802,0.9606945983896009,0.9649900989643789,0.9688691337961957,0.9860534773540883,1.0105688461555524,1.0366562595786162,1.059715528856334,1.0789152150582701,1.0913838582411974,1.0934401442263968,1.0825721224593,1.0607835849464329,1.0282676580987533,0.9926781878614443,0.9555077872031931,0.9209062473001204,0.8940598109990383,0.8768915018839344,0.8707552691789182,0.878557991917865,0.8939620977263631,0.9168080332107718,0.9386416891381968,0.9585741662431572,0.969793213205287,0.9729556754407104,0.9648780606179028,0.9485329385919541,0.9217367786274033,0.889963624723088,0.8712016701010012,0.8635910012170038,0.8777828346409275,0.902139646154184,0.9444586554951262,1.0144117245985482,1.0737630326863692,1.1433540800902664,1.2234088431076096,1.2964378214474095,1.3484261624663039,1.3836966068734449,1.4021101738428778,1.4059440575274456,1.3820135136322937,1.3488653102769135,1.2966714934669357,1.2434152617719667,1.192587591108044,1.150455862008314,1.1096509142353788,1.0809414080411925,1.047299728029428,1.0303977209883504,1.0076678668511228,0.9854283951910805,0.9716858518272928,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8008980902840763,2.645975065343905,2.478359591338137,2.3224801833902187,2.168505986489592,2.0138865944327287,1.8638970159570012,1.7456951627591897,1.6393345532835157,1.5340241859623904,1.4316033232629177,1.345899694702026,1.284887541795866,1.234149298418684,1.1969224399052494,1.1696773427595577,1.1481666459544266,1.1236452412749598,1.1008352257522538,1.0907219469171978,1.0621422527144742,1.0317451194229241,0.9946834574766403,0.9559752836226669,0.9126600194793297,0.877635987044757,0.8416455128793857,0.8162025025222903,0.7941177520731795,0.7551616664475109,0.7265401661561969,0.7016718060570024,0.6826738440192424,0.6653114937905162,0.6471883059768747,0.6335980681197733,0.6346158692169181,0.6574975299404082,0.6769317402229564,0.7261223342410852,0.7804697490291825,0.8321178431181533,0.9298193933289476,1.0027869025078022,1.0753711663614292,1.1398515966279938,1.1521273256718345,1.156227698023581,1.1457889572747153,1.100284736971774,1.0477544177096756,1.0036320815738446,0.9398762833206258,0.8713994389488706,0.8265867574137591,0.7937928414438351,0.7543788426691613,0.7639715194686895,0.7677753187496899,0.7780393169044206,0.7771067776442941,0.7990405949411894,0.8391382445253028,0.8782364037933252,0.8891390526681645,0.9094362017827367,0.9207017989786255,0.9465442717406811,0.9533804100914486,0.9442038523544696,0.9834697973130573,0.9789486270604847,0.9421383328015982,0.9388541346952572,0.9135287603971194,0.8474841107049433,0.7782140282949701,0.732535329869699,0.6790155555335373,0.6176275012096873,0.5642179392536539,0.5123195846089921,0.4955511062585081,0.5191352871175239,0.5780105118248517,0.6444793383638581,0.7554524079040971,0.8762993376450023,0.9467508729352612,0.9877832452895388,1.0914919870777813,1.1972399673575234,1.271807240350737,1.3799743299238356,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357308603566866,1.3521406762114139,1.3328376279866156,1.3133815216581364,1.2776778105795645,1.2480110324495117,1.2056090558368946,1.1729082358434562,1.137421779594587,1.0961282927196399,1.052701947563935,1.0031377760965454,0.9595797643389126,0.9147027916573773,0.8788271118622433,0.8453888500554458,0.8213935524609254,0.8149480637131987,0.8129851527332197,0.8375418565302049,0.8554867680631033,0.8798740536444893,0.9287569637767483,0.9800969378486108,1.0364874090627294,1.0947788608662674,1.1540821575822129,1.2132236736767519,1.2711804978294305,1.3127442868219301,1.3546844487810312,1.3706790210521405,1.3789835571171194,1.3849532576933736,1.3838597970981983,1.3856071632455287,1.3764786190130145,1.3641509515844765,1.3428574459415847,1.3189220200692517,1.2881845343482692,1.2499073823677256,1.2051533999276913,1.1546106739423858,1.13481405391409,1.089490427570551,1.054285256699343,1.0258433230643353,0.9948195009853227,0.9759925926077719,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5953162356294461,1.6163665765663624,1.647500813780664,1.6939858179384761,1.7423484213273943,1.7840759807520992,1.8134867659714529,1.8286456284416217,1.8218292985461615,1.7840243380376295,1.712549629384358,1.6151241184977891,1.5025670759198895,1.381554420392147,1.2692094663064675,1.1655949128075163,1.0810911484457508,1.014817832016884,0.9730905977309895,0.957298208661216,0.967498222949982,1.0041905561761988,1.0603759723805417,1.1302991905956334,1.209959236926484,1.2898755155160015,1.3573021766261686,1.4125604712296718,1.4371943840953603,1.4307549402021962,1.3939143826194502,1.3341376996601064,1.2572763452572762,1.1730396368583955,1.0948842514919996,1.021034632602229,0.9579783663665613,0.9121930676307672,0.8876232071772006,0.8807623822511224,0.8948334402379283,0.9218276846187012,0.9590860622613374,1.00561687342178,1.0478828018042785,1.089700792004304,1.1283898611949947,1.15537099484088,1.1757443182965532,1.1897043828932405,1.1966197635461,1.2004862362157362,1.1985627123986142,1.1893720787527864,1.1727948569562487,1.143106458510311,1.1042915288215687,1.0623729186489026,1.0263053290767439,1.0022586798330604,0.9980062797493892,1.0180192785656381,1.061350247041318,1.1199771426476022,1.1958295235907195,1.2811324766634744,1.3605676218114877,1.414385481847976,1.43320769437133,1.4076927806836044,1.3588214629912698,1.2981012158430985,1.233038931870505,1.1657975733437445,1.1132755777037588,1.0660348233927872,1.0457172854174819,1.0367834802808515,1.0501759797262642,1.065995763031879,1.088310380381228,1.1265631673096514,1.1490887102148026,1.2045908952295061,1.2557163454626168,1.2800646081965763,1.3032604994016639,1.3310997846678991,1.3477052557267768,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234963963741846,2.2860387588153284,2.33575204961074,2.3829161680108544,2.426007337130854,2.462578596651541,2.4777383906222785,2.469109237464831,2.4107421149458883,2.2843737186290105,2.1799752002031987,2.110900950437151,2.057234021535872,2.0127478998074677,1.9693196689341521,1.9276806936245978,1.883554886752603,1.8383861877194334,1.799916098749034,1.7670849879704011,1.7342098838523965,1.7036040966794896,1.6709585435431151,1.6360372333053448,1.5987069956535038,1.5585942315643215,1.516385156214111,1.4680593381861602,1.4218455490660675,1.3738964912043743,1.3300147909321174,1.286704301152461,1.2464734569831488,1.209981507523507,1.1815086456561716,1.1572281575038819,1.1345350910525729,1.1163587894961928,1.1006322899767578,1.0846126313685933,1.0678410113363956,1.0512210192707738,1.0308107566200206,1.0076337763002092,0.9836134704153219,0.9625674354989782,0.943200508656326,0.9241942498976163,0.9059170485533834,0.8902821756617858,0.8776436218433711,0.8654414349076354,0.8570703734227298,0.8503057775842461,0.8459536725720318,0.8430384222137698,0.840564650316987,0.8411539032599777,0.8453401634051416,0.8573238115306636,0.8633687724974763,0.873131426704068,0.8843342272213714,0.8930745566217101,0.9032559045244699,0.9139779834256583,0.9239653088070412,0.929526759863323,0.9315504128785119,0.9312955007753819,0.9247046435528781,0.9136237809811933,0.8964909175630908,0.875089152264036,0.8525080609027871,0.8270241459773947,0.8015319511132692,0.781439690534967,0.7638445943456225,0.7533891792473616,0.7437715234305091,0.7423023924259691,0.7453616853486735,0.7566189592562382,0.7671517011104902,0.7731851419140767,0.776370699947067,0.7738685910222511,0.7686700447844996,0.7546192606423563,0.7310187402704803,0.716139468999539,0.7043752787706372,0.6896761737215111,0.681234462027994,0.6832960975010338,0.684704655757935,0.6920420682745427,0.7092138849758809,0.7193785156118944,0.7455986425090266,0.7660007180627291,0.7705888270222809,0.7886178987652892,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5924517388381516,1.6339041923067608,1.6717075091748508,1.7027556674477737,1.724876637764886,1.7386224546373426,1.7464668877370335,1.731781748047053,1.7051670039348021,1.667676054960387,1.6280183648534554,1.5888356152570884,1.5502223654478442,1.5146384869857756,1.4851165935257447,1.4700371241755263,1.4467044439233256,1.4354836351163005,1.4243389812089773,1.4190106349337706,1.4201113681881792,1.4118923485567425,1.4035655270637493,1.3952302294666676,1.3832063446416711,1.3583106913091965,1.335608700445668,1.3076316400293158,1.2711573535422458,1.2272671731032854,1.1970623068704342,1.1744059165333955,1.1549684915840364,1.1496386326726102,1.1503593954842413,1.1561938048089093,1.162598062116249,1.1746428935712183,1.199822358109149,1.2196923100489487,1.2503307447647267,1.2595166047622035,1.265072233436773,1.2648082579535882,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1042456197546056,2.1070754959475004,2.0785836155878483,2.051328513991901,1.9798939073822432,1.9002012698262152,1.8085999619369701,1.7207687390501807,1.628866842426786,1.5447354579753663,1.4597159555072885,1.3828271676602384,1.3159542702186005,1.2638090455758548,1.2141791186355064,1.168237792269335,1.13884112677379,1.1060733050821383,1.075305573738166,1.0447555895310183,1.0149528864745427,0.9857435706212074,0.9582343946575522,0.9290528842950564,0.89893831134476,0.8674771816519213,0.8394245978666787,0.8134802395475104,0.7791582694493813,0.749850469449428,0.7224453764090704,0.6928516930640332,0.6623626514903456,0.6231646118299722,0.5799308205714271,0.5276688889307221,0.4913302923422899,0.43722693965612763,0.41821445928536016,0.40356581770099387,0.3737007787025571,0.38700380498242737,0.36188436395145274,0.34394156346472193,0.33201852972435075,0.3485145050409607,0.3859677648663242,0.4116926568444011,0.4533622258890739,0.5127466129368928,0.5562685993355144,0.5921166928426675,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3069604241092434,2.2929023394462957,2.2604478758155215,2.219016271994719,2.158406571518528,2.0904634055311195,2.0194433755069,1.9446464604985745,1.872489834048148,1.8021080658747004,1.7327237045266441,1.6668556754542894,1.6047743334126219,1.538255492962998,1.4401934288617935,1.3201642623613399,1.2346447226827804,1.1882877696115843,1.1572311455266,1.1339001128704786,1.1117524841363178,1.0894363097401722,1.0739738409001456,1.0611625013336003,1.0534054070261494,1.0463309819067272,1.0423195779851064,1.0383775148160017,1.0394943136016326,1.035739585727259,1.0296242800677398,1.0206854549710411,1.0119442495050894,1.0081193863406135,1.0064103132733904,1.0149981482625652,1.0332782159081981,1.0614621511065327,1.101290964112912,1.1497355652611825,1.204520233421655,1.2618821761631023,1.3134569985916764,1.3564252956901852,1.3896286650201803,1.4092434245697483,1.4199592284962894,1.4192105660188676,1.4117587767724433,1.3993039888727679,1.382330068136961,1.364532469823121,1.350510472950842,1.33679899085991,1.3258477359776837,1.320306178046138,1.3173909215817847,1.3215059923225678,1.3276263820014746,1.343092928502072,1.3596583563409461,1.383077849898626,1.4062396911282833,1.4324992293440442,1.450521812121292,1.4644612129268237,1.4716102259144472,1.4665621778211095,1.4465669371374625,1.4164868707033367,1.376853115562585,1.3312695825985035,1.2856889042176651,1.2429794086934078,1.2042009077640237,1.1716632194660883,1.140937082208349,1.1176647307291758,1.1019699342534532,1.0922365690258258,1.0899951737591485,1.09570156834919,1.1183585088325705,1.1487902597785553,1.1839781922496115,1.2348943094909632,1.2788286562269988,1.3327738000946994,1.3771710745180807,1.422123294773569,1.4576732079005787,1.4807775130185457,1.504279074355091,1.514901207235043,1.5158673519034185,1.5065951080727251,4
