,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0094039491358435,1.9898156466094141,1.944154050185194,1.865774890936935,1.7787710063132094,1.6812660274600133,1.5893246470942766,1.5048801299040315,1.4187558241949438,1.338941501129733,1.26967906190539,1.2164218128177988,1.1748491345116412,1.1489844248623966,1.1357491253787684,1.1381488235294313,1.1543491362950171,1.1760380474655994,1.203781832752849,1.2306804851850073,1.2500801304337004,1.267461989618016,1.2751093392328472,1.2781420689740877,1.2767510280667742,1.270672735476146,1.2658797809966438,1.2587177309607367,1.2507920955642793,1.2435402903161248,1.2411502965253915,1.2277739427957077,1.2216451953701086,1.2134689770892546,1.2049642918344743,1.1966423630326122,1.1907317823222985,1.1880177882192875,1.1864322992862228,1.1878293232383053,1.1900038565291822,1.1956723084997787,1.2027381455460366,1.2073546794649745,1.2132375116098184,1.2188136262445268,1.2193124318885915,1.2190121378021734,1.214999873865621,1.2073715544771386,1.1985327892278634,1.1918557798248028,1.1827110770946752,1.1702634076013911,1.163479637244274,1.1519793842991684,1.1399499685791281,1.1216706681456863,1.1019632985661496,1.0876024958702626,1.0651822400527169,1.0505134032520465,1.0333944203704046,1.0229943604491056,1.0203542216605352,1.0219090529967958,1.0144154288045155,1.0033747842138818,0.9972855066641569,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7467762817824106,1.8082608242196698,1.8518314613887163,1.868177100572105,1.8656295902989066,1.8437916356030526,1.8089857645165335,1.7563407798409036,1.691794658708364,1.6288409813881342,1.56221544307519,1.499898930846133,1.4486564549980168,1.4021583787011798,1.3646125346108295,1.3336852321592936,1.3068936030075171,1.2845831778393422,1.263038477793002,1.2413084768611633,1.224527476775695,1.2053278563679575,1.188830180651482,1.180506904483567,1.1737269384684015,1.1671083398965714,1.1627134640330123,1.1617556432630245,1.1557754682845998,1.1508617407718917,1.1424508690091515,1.134307071852377,1.1205385422123975,1.1074711275119506,1.0933983109469034,1.0798152560748615,1.0650706031257944,1.0478530366530687,1.0335915993132696,1.0182796253814868,1.0066295616255836,0.9958617699687147,0.9864912495081868,0.9762854882308263,0.9684400832995731,0.9640538574871881,0.9626700575609759,0.9610644153086315,0.9577069723608143,0.9557571784557335,0.9534341164351536,0.9560469739958584,0.9583526600485288,0.9628397688065657,0.9726373481028745,0.984424708198943,0.9936600241252267,0.9988676876155173,1.0019097056739448,1.000469146710769,0.9990943689421716,0.9963863789233032,0.9910662975236009,0.984493171680441,0.9899142636506112,0.9923986047826807,0.9908446893956946,0.9900195941631438,0.985013241626459,0.9851301316098995,0.977566445687007,0.983037694872184,0.979182570759502,0.9766122682532639,0.9810198958185914,0.9853478183615549,0.9818322291102748,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694948616978361,2.7728811344136473,2.8050637445222457,2.8046678521046493,2.7756587237510133,2.720039541783394,2.6571195720521246,2.5880298715557686,2.5085374356404984,2.421572651334906,2.3423655812373276,2.2573808829488637,2.1837203592125096,2.118581676584626,2.0622772971197962,2.0153582869275892,1.9685572780125784,1.9269046142902226,1.8860809076832488,1.8433194553523558,1.795971116199393,1.7431780415566407,1.6872522332968352,1.6265501136594818,1.5609626913071841,1.4931612829196228,1.4227853197630131,1.3515461138730975,1.28369748545063,1.2219711919924068,1.1642624705900197,1.1113742626124001,1.0617953203201536,1.017339347049858,0.9805303027519361,0.9460811101568295,0.9180245274846304,0.889135004615011,0.8613339819993211,0.8333302064392542,0.8095216868931128,0.789351406297035,0.7660089573322376,0.7515126681494284,0.7412583141704335,0.7313619488318797,0.7251383988595275,0.7178794629110665,0.7113394576221816,0.7002886664631036,0.6854178676107575,0.6673826892614964,0.6448682670564084,0.6225844330482329,0.5993979163263248,0.5795545100715156,0.5644865664840282,0.556524657313914,0.5531240027057363,0.5585644630266551,0.5650263510281536,0.5804079169351555,0.5972179602265464,0.6197876926071287,0.6452912637676558,0.6711951906643256,0.6982565742262548,0.7201232956775305,0.7421442761344971,0.7593193412697976,0.774430705531553,0.7875483936278035,0.797539656277104,0.8037156057153211,0.8093757472437726,0.8136458503694592,0.8181024000528776,0.8196360798445049,0.8185672195725457,0.8210654114829632,0.8208837822789694,0.8275768076917477,0.833389491828752,0.8381142460905153,0.8403280685485972,0.8359089662190994,0.827924198682616,0.8181755283434118,0.8031729412764975,0.7959609946211661,0.7928625924312203,0.7925265462902166,0.7859366891004976,0.7997104372491677,0.8193479352328119,0.8399504938943443,0.8492085789196722,0.8674568599643149,0.8684427352739406,0.8904181216559814,0.9117591372641667,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083886608529469,2.104762029484957,2.0780395813296924,1.9902834880789888,1.8658995953888937,1.7221292829185355,1.5462049906969269,1.3635968715580191,1.1766007623409118,1.0036947988990006,0.8477511959538522,0.7169949380414615,0.6155118763522295,0.5658614461452236,0.5553400013091565,0.5892550760270447,0.6490269353727405,0.7248765556385799,0.8213858731486936,0.9100795573376064,0.9935817405131097,1.046025091058707,1.0580744742728379,1.0469969218010227,1.0228611461298802,1.000352839979135,0.9657109428611527,0.9207133748361458,0.9110993545004177,0.9047181598105238,0.9200468502503869,0.9422558087283197,0.9928678391287323,1.0749928148378345,1.126601697916232,1.1435575038116383,1.1773091326625043,1.2163968206473204,1.2592665535761791,1.2683022393136245,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3455103158996828,1.2988652860323455,1.2502736011169238,1.2216116268280335,1.206164101283326,1.1991559819181798,1.2147007705668456,1.2387865128457176,1.2662332624704256,1.2898220131849052,1.319868151936708,1.3395115318775719,1.3472829588356725,1.3536809350700174,1.3574710642765555,1.3594736184624785,1.3609643312822017,1.3624696986934772,1.3643462687653756,1.3700298921279916,1.3768982852115297,1.383019165275499,1.38757910243459,1.3889699442278007,1.3831110986453814,1.3754731977364114,1.3651166299217272,1.3537479247437003,1.3360201846483348,1.3161808065821827,1.2996910158746866,1.2824527897618736,1.2655741162381036,1.2517692600358652,1.2396639003576677,1.2304097960889369,1.2229503216211244,1.2142028187166303,1.2092976452317434,1.200802210944536,1.1921509944097743,1.1825590567594664,1.1751457992300836,1.172028805976665,1.175484161590727,1.1848700855416054,1.1960815207649216,1.210934477343962,1.2262085219747494,1.2356373223340784,1.2415878961457794,1.2444616691325745,1.2399330291373132,1.2296976622858493,1.2176117001747997,1.206334698449425,1.1965665847967601,1.1886342710117765,1.1823935969297468,1.175123665173132,1.1659026593951207,1.1535665113330482,1.1249508901400347,1.1035304579514231,1.0689977553083598,1.0430012983785164,1.0201919026485997,1.0043556273426082,0.9934319796314826,0.9862151283809292,0.9776102633457203,0.9678516810414022,0.9629221145870732,0.95075350423632,0.9400104017953175,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8655297846468755,1.8419830841753801,1.7974387637180924,1.740834834220716,1.6721036824191824,1.5959513702879566,1.514607722535123,1.4339962551368415,1.3615924027332422,1.3011214685519294,1.2500767243163518,1.2116081952159368,1.1882112849827768,1.168717926483801,1.157655957233032,1.1475046225523482,1.1394715365548702,1.1345232123159907,1.124200541088657,1.1149975021214487,1.1084368903100144,1.1056119015416868,1.102699200237094,1.1012855327364095,1.1009895634642517,1.1017420907369615,1.1121999582865427,1.1122277593446612,1.1162134165461683,1.1218497206764497,1.1300943968257897,1.1390984179499772,1.1512436565336717,1.1597609773395632,1.1669989431472765,1.1782059977528772,1.177073764742513,1.169959962450628,1.1556025581055467,1.1314314683947562,1.1008931209606074,1.066458637032286,1.0222115576555804,0.9806313825305973,0.9374023146499432,0.8964912387204358,0.8627851286686172,0.8337144913737236,0.8124166578269288,0.796134797728413,0.786037649047628,0.7759819819140958,0.7696448872883427,0.7635482206387532,0.7540239940404323,0.7416390262715105,0.72486669622346,0.7143876421373001,0.7062280560631979,0.7027687181595206,0.7074086858318094,0.7180418339611381,0.7281513929063752,0.7490882352105299,0.7714323007768547,0.7927313447814337,0.8108496306870764,0.8324066294962049,0.8600245801402405,0.8844991014759349,0.8981345049059892,0.9207143432194176,0.9453985331999609,0.9905439511972278,1.021059435749123,1.059101054244464,1.1034588688892404,1.1319799790166842,1.184304291189777,1.2365621768905526,1.2771572073822433,1.322583177045958,1.3610729988874564,1.3919864338684702,1.406161205789587,1.4193205815032002,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3267824821522596,2.247491099101043,2.1634661890654474,2.0856759494620727,2.0169121752115435,1.9492744253464929,1.890575702355182,1.8350146263051155,1.7924938575714227,1.751560744631191,1.7130055340890058,1.6791147821060286,1.6451261190316822,1.61542573358638,1.5874911213588976,1.5658895026297277,1.5518707750482637,1.535899830290406,1.5092746411954967,1.482715874346546,1.452793149899647,1.4281689381442146,1.4012180508903729,1.3767628198614603,1.3553850237643124,1.3282310016980259,1.30854902932398,1.2975333560113638,1.2867342031438618,1.2776709504623185,1.2720382729005695,1.2695334596130312,1.272859195208638,1.2740553021654206,1.2777815301962072,1.2786934268685175,1.2788739659156225,1.2788936056313043,1.2755039690226573,1.2734435616869768,1.2737931904820519,1.272084195364947,1.272900799870816,1.272181723968366,1.2685273431781536,1.2644164557478863,1.2591438418717729,1.2522709078183794,1.2438391325361975,1.2367016869007874,1.2291773433088768,1.2223845858059184,1.2148899041580712,1.2099943249884602,1.205522750561273,1.2035237864511599,1.198723340007969,1.19549170376481,1.19157949303717,1.184237137055934,1.179254504613336,1.172518374134624,1.1680166147834532,1.1716296382812919,1.1756509322525899,1.1829540578004547,1.1828687760975758,1.1846960009794574,1.1849473873526755,1.1785872465266145,1.1697196284633162,1.1573792520373711,1.1526066271449031,1.1244754082330575,1.1071295910419146,1.0995086790945077,1.0878795418619844,1.0808406890006896,1.0704036862558084,1.0595282477568153,1.0457302799018984,1.0384837016653452,1.034170144518992,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447084259091012,2.3090924864792735,2.179585990382102,2.0594152583445893,1.9561891238027884,1.8584426659319269,1.7647307145565576,1.6711242286313144,1.5827306190107522,1.4999329339612293,1.4253439345027363,1.3624582035338566,1.3116191375334758,1.269519652946718,1.2337836413397136,1.2039735972034202,1.1776019183604183,1.1494392043083945,1.1258305400473514,1.103370004811032,1.0871969687007406,1.0720501760781336,1.0595655727644315,1.054464299230799,1.0524773000030168,1.0566729342067505,1.068214097138041,1.0851515431942755,1.1086980333254643,1.1319379856951102,1.155053675409694,1.1732441538347178,1.187425637258043,1.1929304759046548,1.1853789095575804,1.1692602623869077,1.145504142192098,1.1141802973435617,1.0772051767974153,1.0399939955451463,1.0070778986330664,0.9812928274563002,0.96632439592212,0.9610684174836484,0.9658836691758349,0.9830040601125003,1.0049777358229504,1.0284533476613977,1.0519308346378067,1.0757496394843202,1.0880877803347757,1.0907934965275414,1.0791497837746085,1.0613877925639619,1.0322313345342828,0.9968375893894632,0.9580719095827224,0.9209166485922804,0.8927250870035892,0.8762834851989746,0.8689189986844346,0.8752166754098922,0.8925891783830975,0.9165953027106308,0.940245272302674,0.9676274716142079,0.9832729796393884,0.9915780965840005,0.9825472203402079,0.9582017976494813,0.922440896331019,0.8825897940263047,0.8491651145892509,0.8176347606367564,0.8020161153518719,0.8221310778343838,0.8615285877622691,0.9339912445296201,1.0078491820993836,1.0845435021859364,1.1685929421649228,1.2564913435694658,1.3159322713383732,1.3765023486655115,1.4019852775921307,1.4210352691362944,1.4227044626723884,1.3997869363385256,1.3896096893244367,1.3664123610665713,4
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7954368024535152,2.633055496367353,2.4724268678978634,2.3166043957494553,2.15956835232873,2.016240407847902,1.8718396056439666,1.7412853950829397,1.6330652297112231,1.5407842742351079,1.453078526076971,1.3730748550492304,1.3061504912488875,1.2575027067396927,1.2111787903778324,1.1803724098663735,1.1503236966449628,1.1263615215787512,1.1013031786294043,1.070892984150833,1.036502612548047,1.0152366868273006,0.9766560674038216,0.9486102307573491,0.9079040607868193,0.8707613768144392,0.8414542153923762,0.8149119959064457,0.781697371272358,0.7610580480667636,0.7428249540042551,0.7236898862777321,0.6953708592614519,0.6799238817449,0.6689845179391377,0.6597526532944266,0.6623626337652714,0.6677416805631782,0.6870454052313621,0.7227188210509723,0.7880572614333441,0.8780520367772632,0.9404915751947274,1.0329115464800134,1.1066430508975702,1.16696247108232,1.1873708562037724,1.181773117230613,1.1605410353229315,1.1160429332919253,1.0661322057035532,0.9876193436187111,0.9097266774942971,0.8433241174113837,0.7942575077739633,0.758756764179181,0.7365530208644964,0.7265177602088637,0.7267411172427019,0.7316594022158761,0.7237958471412693,0.7322762891350932,0.7704919454976117,0.7666158643248437,0.8270607186399832,0.8863723676170152,0.9109278467046598,0.9367016291991326,0.9650217501202705,1.0131598922695815,1.0336912833289476,1.0283011681898389,1.0047036144836072,0.9933346908864192,0.957043313694919,0.8858779061825874,0.8647700131042697,0.8296101227344035,0.8064861494308164,0.765297911467143,0.6862548041320881,0.6026360076110102,0.5622067596249414,0.5174229760129301,0.5562900391961778,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3826359600629283,1.3686964204481036,1.3581368739452326,1.3353943585658323,1.3071777464119205,1.2745143343685421,1.2310952111076614,1.1944190013964706,1.1479949267971596,1.0938388164844994,1.0461536871635062,0.9971809834396276,0.9519105716317149,0.898569919030167,0.8619258370580591,0.816464382231863,0.7940929860227488,0.8047110313743779,0.8201479720702844,0.8338358115702149,0.8585086405637966,0.8918390199808788,0.9447362687825198,0.9923613763819431,1.0487713408975055,1.1128271907922052,1.1701423932753667,1.223927726479174,1.2526336312705664,1.2841719579357178,1.3035866415729027,1.332978704364229,1.3369184189534766,1.3231629660731339,1.3007583978929158,1.2909233168951153,1.317267034479491,1.2985931106750284,1.2834405545144505,1.278844013612924,1.2705378526081188,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5964731140643593,1.6176567649343134,1.6510319953270218,1.6919088947679124,1.743169826754691,1.7883203714928375,1.8191237415854693,1.8352323505267698,1.82448842255152,1.7866140966437656,1.7137324921945267,1.6109219231770124,1.5000078861419333,1.3836961533450594,1.26550808154303,1.1612446939072893,1.0765277861519162,1.009975299621357,0.9689772379221371,0.9539081356121022,0.9649077900181846,1.0031570957149065,1.0624328120426036,1.1345175507497929,1.2183648415337323,1.2965534843938422,1.3667909026435487,1.413186800235692,1.4347034347854066,1.4238695440691882,1.3883328050026735,1.327519163639884,1.254468655666364,1.176519227265964,1.0984325894776523,1.0228198953841314,0.9616660918700531,0.917650678474135,0.8937610267105331,0.8875794473269542,0.8980368311515246,0.9250993255062296,0.9574041723855271,1.000327063782091,1.042933388707018,1.0844642177449382,1.1214861670616347,1.1511778071982108,1.1732361945695355,1.1898363906863034,1.2040948030454053,1.2083772036492024,1.2082823017686697,1.1965833105013828,1.1819772326860831,1.1516121345190773,1.1125713967327282,1.0668252173545856,1.0194921561074488,0.9832838052106296,0.9679120358145319,0.9694659012597449,0.9762846198703359,1.0043919541213273,1.0369942632742055,1.0808200823330152,1.1145550506824717,1.1312751985598652,1.1427160875602844,1.1522049646035533,1.153024469358006,1.1541957501436526,1.1567291205669812,1.1424832435121046,1.1388231551246282,1.117412229081348,1.0918723779593937,1.0749638814990572,1.0637148964091327,1.055726810032291,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.214765518535608,2.2757846193006124,2.323395074768648,2.3643603657343304,2.409955411171528,2.4416446559185845,2.469347583193332,2.470532988111409,2.402730968702559,2.2825553536002765,2.1775116566464647,2.1071272346055983,2.0579337682681595,2.014417156577309,1.9691258417571542,1.922539893477459,1.882302824480635,1.8446566313152348,1.804359696696496,1.7673924817189335,1.733610839914372,1.7006275035865404,1.6687397822021248,1.634178641995371,1.5947771539743658,1.557106146849922,1.5178003279553556,1.4723746832513598,1.4275782214962773,1.3796393073046052,1.3330973542828568,1.2886277230157328,1.2507886396217205,1.2138645492598683,1.1799293434356295,1.1547119938269592,1.1322581789005242,1.1131279109729064,1.0958942617018557,1.0798009862625637,1.0620842386243186,1.0410270346076032,1.0215940199895663,1.003850477172842,0.9839501319493577,0.9662016629420125,0.9455662260841227,0.927094892127405,0.9095527125619817,0.8968924676673169,0.883177869952662,0.8696164023554633,0.858904082626657,0.8496841294141602,0.8422312206385068,0.8354325104006932,0.83788446450485,0.8403860372682632,0.8462033312660384,0.8525049014185926,0.8616950715445075,0.8721880688614148,0.886214504190124,0.8996842445963085,0.9086537081858794,0.9189897774134138,0.926695519371519,0.9298641086052207,0.9289383218741254,0.9261289654534193,0.919450541517568,0.9081981106568648,0.8976902021019675,0.8821738733372231,0.8675578662841563,0.8567678786689613,0.8457469199713821,0.8332009254569333,0.8231543178830696,0.8105005108313735,0.8007228458381435,0.7828600786374964,0.7726878145257106,0.7683337194450983,0.7671464011854169,0.7711246070336608,0.771160225833045,0.774717316885456,0.7833809270566814,0.7989894465439162,0.8087167690665286,0.8192768121188434,0.8241022392956074,0.8288845511217021,0.832109245344675,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5957193542305124,1.6346323915386005,1.6794106458608185,1.723509713448364,1.744005550441572,1.7538466465106832,1.7363545797358018,1.7133239993802194,1.7019882737510033,1.6569747533589103,1.6260603570453613,1.588965214451337,1.5570535532675343,1.516468153268685,1.4788181069692254,1.4526898560734929,1.4477615822874803,1.4366103012505271,1.4348349920593169,1.425822022806071,1.426065147442506,1.4280670713918224,1.433965211624586,1.4455828923277303,1.448918519988121,1.448494892953721,1.4470385558433634,1.4430231666154336,1.4374816382826605,1.432090489250994,1.4254066823675928,1.410600869578933,1.3843828154579993,1.3682727040863694,1.3521504148346426,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1083912418025,2.112400398134395,2.092013758695411,2.048562813328366,1.9867252951457641,1.9082548009595035,1.812434628860362,1.7171956693090686,1.6280477215907438,1.537101009195363,1.4554406727444182,1.3825775550378536,1.3243190126953133,1.2707364384614097,1.22403916176687,1.1880220242126507,1.1541868306570988,1.1213254026123387,1.0861754313142706,1.0535551469130495,1.0228339772185249,0.9925475577606533,0.9610734593676078,0.9292722920020382,0.8900415055568298,0.8578460897981064,0.8268088382367627,0.8040772983777784,0.7782207848435976,0.7423613597481079,0.7068010539668357,0.6735491583284494,0.6303335214004586,0.5853582897689454,0.557607757510862,0.5206094336231673,0.510180734272756,0.5062829468873473,0.4895427792346747,0.4670797512045376,0.4553787439653246,0.42328202503797474,0.3951068017098199,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308827055922857,2.2987221446623103,2.2834971857505453,2.2483895075533296,2.205638521369295,2.152770633113276,2.0877653953244386,2.019282010622688,1.9480816121260616,1.8743137864374342,1.8036199060394993,1.7340363000340782,1.6665636418503773,1.607681673419615,1.5402973982022852,1.4414232995575769,1.3246668939501802,1.2375983518528852,1.1920068505137105,1.1609161606293918,1.1328019966230034,1.106909555009563,1.0858251634211689,1.0679269973632481,1.055038597180871,1.0456781030241153,1.039736796905935,1.037508831434209,1.0377895855506756,1.0365186763499263,1.0338228429864835,1.0278021617292794,1.020725722252183,1.012997778518994,1.006401616758628,1.0082442181604152,1.016350905341729,1.0358651999280162,1.0673098754788288,1.104834308245267,1.15100304420885,1.2037181532993126,1.258218762004655,1.309992185033003,1.3560834969611075,1.3921717202172563,1.4110864970487582,1.420046966289131,1.4204130791707406,1.412160091026331,1.3975281016114014,1.382078009355172,1.3649997918089127,1.350690475972356,1.3349111287014641,1.3228376972914448,1.3192781841670724,1.3197601523134446,1.321662495003407,1.3241736490664513,1.3402301746707073,1.3584796872693008,1.380337586967252,1.406125563789629,1.4300656523138853,1.454882343895087,1.4676471867014778,1.4667723881310293,1.4424415978647436,1.3979162067766906,1.3524051128773011,1.3009609486030236,1.2433734504158647,1.189350800100603,1.1443324011478113,1.1153896541251336,1.096211211660234,1.081621086734666,1.0630069953728736,1.049908348899695,1.034939144808782,1.0309511158202995,1.0187195949675205,1.0114427848167997,0.9989493788570838,1.0003277648479851,0.9978095881713382,0.992159369763578,2
China,6.0,6.0,6.0,5.75891670450471,4.953009313887607,4.259994239912019,3.6764974340425622,3.1998444666403945,2.8132989186275514,2.4977969783937395,2.237143556584459,2.0192241460382956,1.8352438395167416,1.6784201364901623,1.5431668615151246,1.4246956563095474,1.32126272933445,1.2343956691089442,1.1536724368927123,1.077009950719475,1.0035318092476322,0.9332749138860581,0.8674682443066929,0.8062057915032883,0.7504521124069576,0.6980153532339386,0.646437537787742,0.5964455065804012,0.5499768512395178,0.5146391356580722,0.48350592790288405,0.4622018690165588,0.4465911153045983,0.43490304269699837,0.4266920770888539,0.4242940692319215,0.42726970492062477,0.43228120592508057,0.43510413679533727,0.4371048352732655,0.4351805810928452,0.4322770404161784,0.42542483917969054,0.4140715850165102,0.4019699911202244,0.39104453452851373,0.38716530115107106,0.3861739890732382,0.40258553607921843,0.4183571896445342,0.4678454001704591,0.5241908010372537,0.5748953708899862,0.6220224600763007,0.6887157398519208,0.7431003334832906,0.799175775986176,0.8367237079123462,0.8683655380299364,0.9204741823746834,0.9905166875635426,1.1038483952174616,1.2622052142094224,1.444788382020736,1.6640981639760892,1.8664518263364438,2.0240990095964415,2.1180382325934,2.1295376829369896,2.051279533991014,1.9244654625407627,1.746465374104324,1.5418733922425125,1.3135970546239886,1.0688661219622095,0.8322801682900737,0.6207683096632538,0.4631792712857004,0.34524786883678704,0.2752263352106668,0.23867199184438154,0.23381277423133512,0.2571718156171583,0.3092660797092697,0.3794029928630928,0.4246232500131464,0.45538602078508084,0.4932756849145346,0.49949237991124584,0.5008558097993244,0.4758417110485431,0.4859088061406247,0.46818815745409437,0.45607800792932135,0.4498625629118763,0.437282374214647,0.46825657203356374,0.553198443408762,0.5889370685707183,0.6175246105895407,0.6628588506318109,0.7182698183077664,0.7711749459532274,0.7840557660513501,0.8656555275109262,0.9183910890278573,0.9132419482105882,0.8793611085813262,0.8940850714481461,0.8462918042351719,0.8431266575911808,0.7971132280286798,0.830848989947786,0.8932676781601327,0.9023739679285367,0.8722060618999391,0.8615584022099447,0.7815892100109264,0.8024586027133369,0.8613342166051401,0.9002761184956956,0.9414077722614563,1.01249566529038,1.1187132991381694,1.0848968584291896,1.1234233089483925,1.168274846396202,1.1256522382556429,1.1833712534046383,1.3338233975009555,1.314825816204272,1.2177012370111875,1.1936077646901921,1.0001379525084657,1.0764695202967456,1.0963900914570883,1.2108200067136874,1.1230886936917535,1.1455362996614251,1.158283509933871,1.1803093211978848,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.307459849809611,2.2972643696350015,2.2734626872897605,2.235980917455796,2.1844655437322906,2.130665919054465,2.065932513573253,2.0005073155014736,1.9227311703869088,1.8406064766109584,1.75207607119374,1.6689571337845184,1.5835621040949421,1.4981394859961794,1.4188441006189385,1.3520599037720118,1.2984024094039834,1.2546415133777966,1.2227952328342089,1.200270391929799,1.178481024506807,1.1636474214751544,1.1508906805295775,1.1316861226739228,1.1145877297362592,1.099498889189071,1.0872670180971276,1.0792149118510959,1.0754631961726835,1.0750317422903626,1.078071539729328,1.084926977448526,1.0935495562301059,1.1039390586447306,1.1118797850567383,1.1183980633546318,1.1218908062230084,1.1210237250987767,1.1179963992789244,1.115264874010043,1.108130988636418,1.1054343184675914,1.1052990388909811,1.1038530930282107,1.1060294059776243,1.114597927638257,1.1246309799421865,1.1381986205599244,1.1475003438720814,1.1598053739429217,1.169416848278998,1.1778270288754853,1.1831625314783687,1.1843094364905309,1.1833256192390673,1.1829744101118251,1.183350608438987,1.1855912313661157,1.1898880368744356,1.1907622638075974,1.1981459627590794,1.2036633565093897,1.210010430557305,1.2156794782948142,1.2157164546810273,1.211795510638614,1.2053746656460724,1.1960424909848673,1.1811828547829233,1.1548171652045869,1.1296853971024552,1.1065444413253471,1.0877826118198017,1.0862157730206983,1.0894400796440409,1.1018993997381181,1.1235000588055888,1.1442554782009888,1.158099545552081,1.1632409000929445,1.1629582857428935,1.158735973454156,1.1523844331189517,1.1420107814836358,1.1204854381775748,1.1073112685082944,1.082838821110289,1.0671080291754773,1.0591686075352056,2
