,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9242580137753018,1.8490989696023945,1.7691995094827597,1.6785160877020358,1.5883180198479978,1.5001410177880856,1.4154837161536735,1.3376091930957767,1.2685266293434432,1.2148423229662515,1.173318113795051,1.145343403182526,1.1317959634383068,1.1338470290622502,1.149393768974082,1.174318239727452,1.201659298376069,1.226674279504129,1.2496057615995102,1.2660138207141034,1.2754227050289537,1.2791401414727601,1.2786022216657877,1.2731024900818455,1.2663800708754176,1.2579230777155836,1.2507236247054685,1.2440177461880797,1.2364098156581151,1.2297659430094565,1.2220387984256393,1.2155196365705732,1.2080847624342685,1.2013893827874003,1.195631998470676,1.1901725129030336,1.187642086128987,1.1887398089023749,1.1929979356246676,1.1961471961817367,1.1998977475875028,1.205481395848571,1.2088093963185937,1.2126978714309011,1.213264977631441,1.2126277011838225,1.2107691230856528,1.2037224504816626,1.1963750864371272,1.1884378170034275,1.1783685720993367,1.167531359527782,1.1550897933698854,1.142960001633246,1.130275257715751,1.1168274244387986,1.1022543609884523,1.0898340008018061,1.0784360001218312,1.0667199560537135,1.0578090652523406,1.0498237778280899,1.0444342357628273,1.0408971516384635,1.0393531099416065,1.0415896039063313,1.0430153115184195,1.0451791506765356,1.0487498607137309,1.0522091261168787,1.0532092167801097,1.0534662791278777,1.0483684125053458,1.0416573916796925,1.031999621424416,1.0190545783384888,1.0069789263669406,0.9984929850338504,0.9864713704407915,0.9748020093198455,0.9649144415489437,0.956256506288601,0.9546576532082434,0.9527089584057192,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7479295564922335,1.8013647266338297,1.841703877364992,1.8600248296824653,1.8597879189545545,1.842837020293127,1.8044819448860023,1.7557587956337768,1.6979600641160837,1.6378412849572528,1.5753193855616505,1.5166200165797266,1.4612495385229258,1.4175356588303882,1.3775058422518738,1.3468056451149337,1.3180513715546303,1.2912023310408052,1.2653021225604415,1.240448699991675,1.216809373036653,1.1962979203034863,1.1808732571229084,1.1684343384801752,1.1599007084916275,1.1544383858712948,1.1516375548771798,1.1505278641678187,1.148353774030697,1.1431771034153884,1.1365592883968731,1.1289509697158866,1.119989173210957,1.1066963845018334,1.0940102745537048,1.0810601284579717,1.067571185091019,1.05451660657895,1.0407062078840519,1.0264144161122188,1.0136865463426368,1.0017226306364222,0.9912023987844863,0.9811972762453747,0.9717833441270638,0.9645615178498165,0.9582301116826389,0.9557381856590116,0.9520887317845648,0.9507297485478055,0.9514727326090907,0.9532674710640527,0.9572812529934749,0.9636388837487493,0.9715891573987812,0.979893017825578,0.9863088436513241,0.9927433394112807,0.9988852449509804,1.0028156801628674,1.0036459784725675,1.003790976400126,1.0048647503050288,1.0041082551338874,1.004631544036954,1.0044723270413778,1.0030747806976787,0.9992504424033047,0.9939077344804634,0.985656048772831,0.9770856110755919,0.9655500230542851,0.9530709869427073,0.9389267486684898,0.920478156751088,0.8980516255287254,0.8743396238060946,0.8513022787588633,0.8289148266136155,0.8099213813032173,0.7929864679574803,0.7847775609785408,0.7807692360710464,0.7746945017634498,0.7682535904581822,0.7684603767251789,0.7657544337370379,0.7701624766301558,0.7744023330391047,0.7786436023527588,0.7780636010782461,0.7854689185139538,0.7933986830091679,0.7982834218739272,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.693150900178395,2.770427693214356,2.7985491858629508,2.788410717180934,2.754813586115242,2.71043339305015,2.6498055844753567,2.58399628496628,2.509534707275434,2.432836468627282,2.3507141091249437,2.2686382650869197,2.1885581415271957,2.1183352853290796,2.0593184624225733,2.0100989350830236,1.9653172792168925,1.9236482754687465,1.8833691765620584,1.8422684121023227,1.796421140890083,1.746951794642658,1.692568845204365,1.6297164455343447,1.562559733283512,1.494319395096689,1.4240251536605995,1.354578891034015,1.286741867617797,1.2246900662634572,1.1659567457892779,1.1125178974590442,1.0639481165970408,1.0193144815282178,0.9812690218592364,0.9457368165286955,0.9148572924567228,0.8849602245386967,0.8587862641351733,0.832640641296326,0.8090439445169615,0.7886708442161607,0.7693730004332694,0.7526569440620662,0.7415510679455932,0.7322234923102425,0.7251617314469224,0.7167450668682962,0.7075634429865607,0.6967509987834728,0.6812669385283403,0.6630705538164015,0.6415434971936846,0.6198827674234672,0.5986848344025506,0.5797016745540364,0.5659673658978372,0.5563578006386398,0.5541962177948112,0.5571234179665163,0.5656419842204171,0.5802938418900295,0.5984306075040271,0.6199182311409713,0.6444576552412399,0.6697482517592537,0.6958589479083507,0.7200620679969909,0.7407148256286897,0.7587432940166409,0.7739881601151457,0.784657206042384,0.7917841017248957,0.7966647608901937,0.8011744101011768,0.805768377213256,0.8084328110683623,0.8086207991386036,0.8067797151670464,0.8033136593917842,0.7946496083398626,0.7806785334302694,0.7629334791703288,0.7460743916678683,0.728496233788491,0.7124680563215863,0.6975696242572905,0.6914571018552761,0.6878892363040037,0.6910664933740507,0.6988502786541462,0.7108232511166643,0.7259263097630604,0.7412339122981375,0.7557414827113992,0.767322167067091,0.7819899085373929,0.7910350956523711,0.7957635860273429,0.8006106339802668,0.8006727332338586,0.7940908848149086,0.7901398774096693,0.7923614723128963,0.7942512873066581,0.796356895604557,0.8120216952640826,0.8379322825516944,0.8562443691390683,0.8787827248875962,0.9014320635559352,0.9251420619667367,0.9389780859671918,0.9639351023171148,0.9859231010038443,1.0019818328989505,1.013955289403913,1.012100693225805,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0780557417150316,2.086273926340537,2.056062772582325,1.9755884534981167,1.8617266603971856,1.726509253469455,1.55864298153805,1.3741789927829822,1.1833551110334168,1.007124640557666,0.8521937062486542,0.7261943904232002,0.6378454806072942,0.5834212773288059,0.5703723237585914,0.5976991597946433,0.6480894023171753,0.7277577335980321,0.8104931841065928,0.8929683871861607,0.9685167029299149,1.0269984971938726,1.0501781009762956,1.046563925448214,1.0308317017588142,1.0055023690094729,0.9821948183253645,0.9671638146215211,0.9593395122139254,0.9778138860557486,1.021637321057579,1.075225015063655,1.159818593612317,1.265243096939959,1.3659734970404243,1.4583631981252778,1.554011638000699,1.628596514370794,1.6908542013717862,1.7221304399768729,1.743015381750424,1.7418434274046197,1.7244726372659218,1.6894234751504609,1.6532163543145786,1.6157111218870277,1.5874662790406606,1.547306446703878,1.5209365384319542,1.490634160485463,1.4660228064114418,1.4462459006636075,1.4267697304407307,1.4170865581865262,1.388505188023748,1.3738097350071041,1.360360514105598,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3643333896450165,1.312460777279843,1.2653873494237096,1.2302761471672257,1.2101456883562896,1.2041232348229038,1.214663544322086,1.2374817885062634,1.266439777644261,1.294711789328669,1.3184160000867666,1.338607884138059,1.3493750011248073,1.35513871044058,1.3550005399588292,1.3549244119566817,1.3559600735316581,1.358588559622963,1.3632693356232053,1.3712586575109664,1.3796411535396778,1.385948996044787,1.391490253299248,1.393549700036775,1.388714429982083,1.377885619780612,1.3662013556116959,1.3503309453062453,1.332544634474318,1.313193220475213,1.293931557265118,1.2749209029952098,1.2591310617020293,1.2459911145066003,1.2355424283063718,1.2289867507819854,1.2232807143278626,1.2189437715864757,1.2135212411563814,1.2055553806654395,1.1954024059357775,1.1862365811694062,1.1774824826151238,1.1733277800490514,1.1741638772274747,1.182151445777191,1.1956566130489277,1.210226241744183,1.2244456388071119,1.2372499753826331,1.2463912211863932,1.2471035328579856,1.241987746189457,1.2321196927410671,1.221506915676374,1.2100869532057859,1.20018335133773,1.1912363242696276,1.1838874713388319,1.1774168783452033,1.1717551804165383,1.164049307678222,1.15483916263197,1.1436347812403191,1.1331186108804179,1.1222064641174647,1.1161539887288294,1.112550039281369,1.1136615816597981,1.1184947103645562,1.12400803158505,1.1274955292187725,1.1244092241209778,1.121464644413014,1.1144056164780958,1.1061722748544698,1.0987063154758763,1.088138832858517,1.0789693127904596,1.0706428480558636,1.0630908565182635,1.0551125226454796,1.0480337213216342,1.0371423287653094,1.0240821035822583,1.0144415553236836,1.0049482266600687,1.000597632247695,0.995554780503773,0.9900730170150096,0.9809641139697332,0.9760854271108328,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8802373514814894,1.8518598975080671,1.8053391017766736,1.7401619173918608,1.6681950912886219,1.5902865560177584,1.5088885272321906,1.4314596329287521,1.3626677534544331,1.3003756625034804,1.2512063330561791,1.2127667642926825,1.188061549228348,1.172038991353047,1.160626859604768,1.1540853729254952,1.1465958529149025,1.1380667645256783,1.1277004569386337,1.1208147300765714,1.1119862105125882,1.1067219224868432,1.1017657931033362,1.1004726618120362,1.100935360721182,1.1018742016024414,1.1059404580798984,1.1087313563547543,1.1126309638927823,1.1182604309898194,1.127345481671219,1.1369164144635935,1.1472989158874398,1.1578610327176246,1.1710217178703117,1.1810966109527135,1.182533645476639,1.1778698177310332,1.1629225868924247,1.1406394456113327,1.1084966830790064,1.068983213780166,1.0262264418535334,0.9825247868558027,0.9377972564722514,0.8959764324315316,0.861547636673323,0.8320349160859122,0.8121536736648722,0.7988037088601143,0.7863628671221594,0.7771886608681139,0.7713396534332473,0.7605228675259929,0.7491055530604744,0.7398295931803827,0.7265359981768459,0.7168224082490653,0.7099274894738439,0.7037715186146445,0.7086672709598263,0.7192453312714642,0.7347108207121145,0.7572226514258615,0.7769617744763397,0.7987462740475592,0.8228791354807579,0.8435485343488298,0.8637423096363639,0.8874324342989319,0.9109080949821798,0.9338578377319531,0.9586479577985649,0.9854564093444683,1.0081538252120326,1.0316520156695632,1.0534379995654248,1.0815733819705498,1.1085249998014775,1.1389366586603575,1.167580744136237,1.2001939257908438,1.2338199142631734,1.2763002330583133,1.318805243430886,1.3491337407863413,1.374172372035595,1.392918916973541,1.4058507960968554,1.4108304128992275,1.4131320582954725,1.4084425628116235,1.4008212528337634,1.3958313633820727,1.3862115910552752,1.3840974188265425,1.3749197345010904,1.369490426885498,1.3532583855632265,1.340911608413487,1.335806444961087,1.3178667529521202,1.3038669222558368,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.237615583655826,2.155044381922796,2.0796089755140184,2.009223962788707,1.9457417120176812,1.8908641190042002,1.84411754419843,1.800409700170385,1.7607333527298488,1.722132242077063,1.6880003037168694,1.6529786858022257,1.621910684212227,1.5931532635474341,1.5672673138491655,1.550415782547991,1.5318188652648483,1.506064129273932,1.4751725785411678,1.4482531985110385,1.424256068206061,1.4002823787455063,1.3751835323054675,1.3515760081256536,1.3299245814010607,1.311055676585851,1.2956036590835078,1.2838334943459455,1.2776352161362432,1.2755657500551134,1.2745595596679964,1.2749207537687823,1.2754852629101596,1.2762273734527383,1.2767286194149672,1.2779474167866014,1.2771007172709634,1.275612634331262,1.275008607619849,1.2742526228296502,1.2725656462498087,1.2728767645693706,1.2722609248630075,1.270702983357463,1.2650236273209794,1.261096962009274,1.2539987084300384,1.2447115617612137,1.235789063560469,1.2268054527005874,1.2189044396989683,1.2136841472164406,1.2074218960690866,1.20286237784605,1.2007776021251475,1.1947250698223275,1.1901262670193982,1.1845899758164755,1.1771901379131868,1.168468653148361,1.158723057720727,1.1478922789145969,1.1375322053862251,1.126332014826324,1.1172238237173833,1.109294902330314,1.1039706657760937,1.098239541280837,1.0939260586363755,1.0901494643939305,1.0875959545199119,1.08389372598287,1.0805052524119074,1.0747770329045838,1.0684150323448263,1.0619682553810599,1.0540084722990193,1.0496284309043107,1.0445124149297231,1.0414499067071734,1.0409810240337598,1.0374295752032776,1.0369296969717947,1.037368753857932,1.0415146805331728,1.047057183122749,1.0537293600476971,1.0642190071838953,1.0677578273822772,1.0767160831842744,1.081238287928886,1.0896784188999844,1.0930442153902096,1.0975952449708992,1.1045669971578662,1.1082620004100496,1.1088401289428658,1.106177061853416,1.1039232895545623,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471122188836226,2.3227653761710165,2.1911806613572065,2.0612493592827614,1.9439822189291025,1.84797217589936,1.7565046194547569,1.66149970669994,1.5734336876816943,1.4895411829702372,1.4167077663103924,1.3576824505223104,1.307222139876956,1.2649874085472257,1.2317223894067977,1.2026254440405646,1.1778743098629603,1.152456591741891,1.1312836330084322,1.1099154773468785,1.0893764008967657,1.073302374767988,1.0614713414617327,1.0544580525253648,1.0522735618177603,1.055386157812774,1.0635786938379441,1.0838097729238783,1.1122922257951202,1.1372108697829293,1.1552241971034474,1.1743971802110553,1.185058525981558,1.1888218450584056,1.1839791899771566,1.1665245990662998,1.1429543603221437,1.1085218560041934,1.0712502627350786,1.0359532226980872,1.0034036698804032,0.9770306280958518,0.9620733011069182,0.9594452801824742,0.969350039227736,0.985527447764852,1.0088268245779997,1.0360504891226077,1.0610743508262281,1.08053180994261,1.091240913339461,1.0914532191559991,1.0812379401979775,1.0579840971812908,1.0256108296133806,0.9899159701600931,0.9518175579427826,0.9179968781414924,0.8942370244341151,0.8794140026241916,0.8773374000888748,0.8849649904682043,0.9025046675724446,0.9234223010221112,0.9465997763107354,0.96552139477545,0.9785053913840283,0.9791291584554744,0.9660878002986582,0.9467237459309921,0.9197946486046145,0.8940472393315122,0.8742155760883626,0.8682127520923733,0.8744250114819807,0.8977021525937103,0.93815506554555,0.9950242729038883,1.0619990846232121,1.131098846344989,1.1923098922190605,1.2399381384911603,1.2669334253074154,1.2756619261355335,1.2643490403516888,1.2431096485788347,1.214424149297138,1.1904338921953412,1.176283792123961,1.1610461587789311,1.152694506218411,1.154451703235578,1.1614586716644926,1.1746910299253244,1.1824991103285374,1.1905692358408713,1.187771322033762,1.183296824443186,1.1810344829521469,1.1716902318071734,1.1675266247865728,1.1552174267310003,1.142607075946176,1.1268306653923663,1.1092421022507006,1.097835283025506,1.0914047140241707,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.794640617542827,2.6412674212476683,2.4784782184345255,2.3158357980842483,2.1598937465763366,2.007727918295832,1.8615808022444265,1.7368114014925347,1.6233979617395387,1.518800479490395,1.4308451700030795,1.3570078469727036,1.2956810389804696,1.2545963317800837,1.2154357902292863,1.1833636582080334,1.1574839234333112,1.1361689600439528,1.1084015556543783,1.0842827566533717,1.0575275068359389,1.0230166992317589,0.9883879312978692,0.948963222056026,0.9083880699062032,0.8695537386329482,0.8335872528534352,0.8040191910709569,0.7743768606467438,0.751657846755264,0.7313678696694259,0.7074012349750072,0.690589830116227,0.6771147237938455,0.663673615848838,0.6523748119068058,0.6486113999362387,0.6616490398231547,0.6877052533780084,0.7376609664376079,0.7847039409117211,0.8465047561692476,0.9259415478871671,0.9965689990702272,1.0698575960936803,1.1379203878423898,1.168726298296745,1.1661872594091736,1.1386256171942746,1.0883941491140035,1.0328653805339183,0.9760917428256264,0.9154318082343254,0.8511756034681031,0.8060683545866751,0.7724665770780409,0.7539552672394138,0.7424038596234541,0.7409042249628285,0.7356098764315258,0.7506031761932446,0.7670753507618606,0.7858726419506281,0.8105387796492259,0.8429693331160176,0.8835179125636867,0.9015561676343221,0.9315848703084926,0.9572193985702189,0.9776577334358871,0.9850383157615541,0.9913362738557591,0.971870910537429,0.9656663791358151,0.9333449625523916,0.8799640094649839,0.8146834131168906,0.7519853450648033,0.7063308295897566,0.6515895370817434,0.5710393244228169,0.5390770114275347,0.5244931484788302,0.516322251335279,0.535327417960282,0.5846814383405887,0.6597751477186179,0.7384202938615956,0.8428396904611535,0.9406972243106366,1.0665673829163023,1.1971345116000898,1.3316783663287883,1.4449305274392596,1.5285021705271236,1.6228618865651134,1.6973486583839117,1.7542740889897934,1.8060845384361595,1.8185062981998743,1.7740210545618202,1.749952402642356,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371779977727841,1.363637528748621,1.3503756830725826,1.3241410480512155,1.2951571111085793,1.2618007844745422,1.2219613293147342,1.1772664991127835,1.131752760710298,1.085144132828579,1.0408637801394418,0.9911671638277708,0.9437877501555769,0.9031516169640211,0.8663875753963535,0.8382844207046879,0.82174005921664,0.8120532135305294,0.8204319258374786,0.8402740056638205,0.8624114028370897,0.8986180114269271,0.9392956431006944,0.9973862703966443,1.0572855201568885,1.12217899195388,1.1810530519791533,1.2396357116869932,1.2895111690378518,1.3309354590799467,1.3602761805992665,1.3774592992753076,1.391881252659729,1.3931478650181948,1.3833319382503635,1.3798794746423177,1.366166580505368,1.3466047970805746,1.3242812434740274,1.3095059613510145,1.2844406695060033,1.2536176936709054,1.226826530317369,1.1994919142384657,1.1742717455759282,1.1541471520004,1.1461226736031132,1.1321538445290282,1.128729959296133,1.1200558017695388,1.1239473644678981,1.1274064707070157,1.1267847428097895,1.1387816110860478,1.1334935686104752,1.1307163455505234,1.135282842938183,1.1336801518819914,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5980845474386107,1.616674357931432,1.6459436454844503,1.6900539028948762,1.7371862889560001,1.7841513417619819,1.8195963310520513,1.8345041998442133,1.8238201779309335,1.7868219157943392,1.7166085954730148,1.6189069475775777,1.5058535093169931,1.3865373838290047,1.2697179300379082,1.166201204689838,1.0799070350168827,1.0142445754159302,0.9704212138040986,0.9547755043082695,0.9648131132735343,1.0007062620939644,1.058309320868348,1.1308748643706032,1.2110418936961054,1.2909990354046446,1.3597320853111348,1.4097203704425625,1.4308327061418247,1.424604447084757,1.3896474394170877,1.3324329115372606,1.2595577476208362,1.180220001333435,1.1012652314636813,1.026276127003384,0.9643508992050596,0.9157273245758166,0.8901450500049992,0.8822572585341546,0.892510278218013,0.9174266546821295,0.9538066801946645,0.9980418284913417,1.042601475536209,1.0842736825239077,1.1218407240815058,1.1534924085404565,1.1755433753605624,1.1913626734527063,1.2017474128868937,1.205336454896348,1.2042351186534317,1.1946581727165284,1.1754454186142969,1.1472208621945212,1.1096362767463472,1.0625169685102347,1.0247609599683285,1.0011851203983213,0.9962205017111694,1.0149042601984306,1.0561264350723056,1.119091157240816,1.1944939851387553,1.2728659737801213,1.345396462884207,1.395211165789775,1.4143101217362726,1.4017680043288747,1.3600289166697899,1.2930826537733018,1.2108316954637937,1.1211067909568126,1.0321506491239516,0.9487261520832685,0.879776276121165,0.8362110815646813,0.8251656601128059,0.8434964160847379,0.8884545117550671,0.9553814968119967,1.0405038004957043,1.1179497367022315,1.1616110599899543,1.1772116390058276,1.1717442889596108,1.1458154639212057,1.115542718645759,1.073639732546422,1.0267370885302198,0.9789878911561796,0.9322558434121487,0.8871318844713617,0.8542424652830312,0.8227399007386134,0.8071289002621593,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2302550416852345,2.2868801103018863,2.336678872133768,2.3813961457575212,2.4235251476571396,2.4611659475997416,2.4857182796384842,2.4801507442573625,2.416256507300446,2.2864151367746866,2.183345492983805,2.1174218238246483,2.066772136292558,2.0212458532083755,1.9746277147347207,1.9272809082796054,1.8842305751995814,1.8425888864527322,1.8052095230637764,1.7672391587970884,1.7339908620489837,1.7017179870165449,1.6691123792702478,1.6344515175880892,1.59705102961594,1.5579608561161278,1.516155202797084,1.471017645285757,1.427059325926891,1.3805348061430385,1.3351066451725175,1.2901616967874256,1.250182923370914,1.2129693983741878,1.179861518344513,1.1535424433684907,1.1322956268101434,1.1150118952855315,1.0976909905205439,1.081514937451482,1.064192516623804,1.0467509685573186,1.0281858126674959,1.0078146651532118,0.9877589938549561,0.9657790238763309,0.9449757522838079,0.9272656250084108,0.910670592712975,0.8951459794831151,0.8798627049545413,0.8672277826885402,0.8566333759805791,0.847956481708775,0.8412810053983363,0.8377111535971322,0.8365665753739708,0.8393953791785892,0.8457661733127704,0.8550843402605535,0.8652869578278537,0.8765200873823666,0.8891962757982828,0.8993174311110725,0.9097711346943598,0.9183468054579824,0.9240437066608352,0.9276815141106097,0.9306290817282297,0.9269335095371858,0.9165815356440199,0.904080804339339,0.8876043411755956,0.8689487838759771,0.8463896264369815,0.8236251446967962,0.8016099044766716,0.7798871363448212,0.7632564440155599,0.7511732410018191,0.7429861735268147,0.7397561371035484,0.7399079328775591,0.7428544883036495,0.7469968946678303,0.7473559953071647,0.7463333150028275,0.7409421010083861,0.7294729916590279,0.7156360374495336,0.6981132388612771,0.6819227287926954,0.6683278482541419,0.6612926581766463,0.6573493569562587,0.6612503338065592,0.6728854808643432,0.6904659275300483,0.7119525939000351,0.7341354199351495,0.7517626856456414,0.767028049662708,0.7828629102272626,0.7926949476012469,0.8015919240056375,0.8100279963161388,0.8191680981829523,0.8324195420004978,0.8358419077658717,0.8450835232885754,0.8491917634296444,0.8523914960054936,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5830391195547224,1.6221239126329277,1.6589401964198334,1.7002627209886194,1.7238710841788571,1.7398401130110772,1.7420883360377744,1.7232889081160456,1.700384371007309,1.672488774638723,1.6290266863810012,1.596691747083283,1.5597977936100844,1.5241590149738489,1.497548619390416,1.473501525160986,1.453203341278543,1.4417826397328204,1.424022119396695,1.4158507229780324,1.4107191495019387,1.4071460966296585,1.403409056979394,1.3954603721696164,1.3859289926529688,1.3698250737216686,1.3459026657369164,1.3181284982250028,1.2829166750586918,1.2421301127920854,1.2069260309398908,1.1634744278012117,1.1272236016121981,1.0963801845907808,1.0757081831201654,1.062531756640414,1.059020905394495,1.0588922506792626,1.062822349451748,1.0703685787125692,1.074271335159425,1.076244444345021,1.0786537920299826,1.0776657148195259,1.0764255996543444,1.0691560088207677,1.0676529945974962,1.0633263761574452,1.0600174274486438,1.0579728097624033,1.0538242785617729,1.052165898001046,2
