,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0008917258630845,1.9987370670859326,1.9667911683188608,1.9264391251715294,1.853787440614028,1.7677176092508942,1.6775974424334252,1.5861899523557332,1.498731399751688,1.4102464988970187,1.3347684850655646,1.2682454468539568,1.2130091085639754,1.1699510421183672,1.141197027037782,1.130016010020719,1.1357047481058578,1.1494549927813156,1.1715365907149051,1.2014650087067462,1.229615938089212,1.2536182564851794,1.2721445265714872,1.2783591542081754,1.281343641057743,1.2783969295745303,1.2747509081951236,1.2703476979189483,1.2632306995027136,1.255107520407142,1.2451453070623626,1.2375080298451648,1.2288093680292034,1.2209585267644558,1.216175470855225,1.2102745623398665,1.2029910187370372,1.1959942291494072,1.1886461551142955,1.1838736294407466,1.1797904197067248,1.1757851624142241,1.1706239136112022,1.166166360568984,1.1621610421138455,1.1578994690236515,1.1627348848910906,1.1588635655882866,1.1565998199000833,1.152689301735856,1.1404277480631542,1.1343552192990365,1.12123045567167,1.1182821908702572,1.1152085939484677,1.1088608598851082,1.100412484153303,1.0901780367828684,1.0855512215525294,1.0828006441926308,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7466589051959929,1.796470821075633,1.835181323730322,1.8492195345768112,1.849638063173717,1.8271738564413047,1.792720862177346,1.7452305314786498,1.6850651262875562,1.6225997183142946,1.5597725919797958,1.5059197666441857,1.4527528706161366,1.4054326061429374,1.3676290487389084,1.3365940272501664,1.3059225603038733,1.276962104780048,1.2544335188603535,1.2346850898255517,1.217315652822407,1.2003438369801371,1.1891963380514645,1.1808581120776256,1.1760772154927617,1.1734365874001806,1.1697276199560833,1.164617508660045,1.1589437318548232,1.1550768062093426,1.145505880019221,1.1335688065795892,1.1196576557291684,1.105448148584987,1.0889992222685199,1.0747732454138013,1.0609169517522528,1.0491800037129118,1.0395009879790558,1.0256167447238502,1.0142992133779587,1.0052777445221148,0.9965903186564604,0.9911128489735999,0.9807583405299972,0.9749375918743937,0.969094161083321,0.958541746114967,0.94950579992335,0.9392131868561127,0.9239823876445488,0.9120461862642112,0.9076170120408074,0.8959934092713691,0.9015829815867207,0.9055421914444775,0.912445102448642,0.9216866755140777,0.922503632534336,0.9364538362506749,0.9321615669915142,0.9486601174120993,0.9550825757917492,0.965036366641494,0.965797772855791,0.9623116153600221,0.9623849174387618,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.691066473270137,2.762788930078808,2.783716344813629,2.7831997730701215,2.756498326391029,2.7049177149591257,2.6457290621044827,2.584532462194385,2.505796217251217,2.421322679077057,2.341248338942357,2.2685729500438514,2.1922544206802255,2.1293892053930237,2.067329683643448,2.016814377489264,1.967581175154899,1.9230393714938216,1.8871537816008215,1.8469661354879947,1.79719699848873,1.7470041705103119,1.687102756499829,1.6252837479073765,1.5595810143439417,1.4933575561834795,1.4239253758141863,1.352244878885147,1.2849196329133066,1.223027815246443,1.1652446727446637,1.1104570110260914,1.0607524531994676,1.0187050110273224,0.9810569561588813,0.9470865769954571,0.9152987780286217,0.888073091929122,0.8597970204609338,0.8345021900110356,0.8122534099938918,0.790396025990943,0.7718381116587187,0.7562266672147173,0.7431861851925117,0.7319722295541284,0.7241005123533499,0.7154873020907392,0.7071142361543749,0.6951468332402095,0.6812654401750087,0.6627270926175721,0.6434034129626698,0.6214275422098614,0.6000665954697835,0.581405616323309,0.5682610453088843,0.5607260112835366,0.5585415829426533,0.5599490818346846,0.5662386975080725,0.58005062631541,0.5972640222988514,0.6187255520195636,0.6441554994652057,0.6702015917476363,0.6963394534779329,0.7220427436859791,0.747046963935606,0.7709751307653905,0.7947740578039678,0.8154645233072435,0.8317541636532586,0.8506119087950008,0.8644526713017018,0.8829387238983988,0.8976473930011601,0.9099735165331838,0.9256406767379879,0.9288392961947314,0.9271345268598475,0.9240296855754511,0.9125136134835892,0.8934088457639437,0.8697307994599849,0.8621904176312316,0.8487622874216156,0.8381217296239822,0.8364677441911184,0.8335697696043256,0.8436348005354215,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0723372995774296,2.0907127463991273,2.051664282902765,1.9819870399767852,1.880581020748296,1.736439800728274,1.5598751076490713,1.3811554934721602,1.1921029025529852,1.0062799564942158,0.8396963470948253,0.705845743858192,0.6158448323333059,0.5713692161566862,0.5624293215056151,0.5976750361182632,0.6619643657528247,0.7401997634231862,0.8202347782164553,0.921464231365746,0.9841409348352582,1.034603264148258,1.0601030525598982,1.056306604608415,1.062400699803494,1.0440287877207766,1.0129721783025185,0.9940893103792682,0.9762903496025871,0.9661785716927389,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3390093360546957,1.2878017487479658,1.2428455475425326,1.2103961335163924,1.2033403883434999,1.2109553058933837,1.2229685289116428,1.2444747040229152,1.2707451645520649,1.297251261657371,1.326146282887658,1.3375862209193836,1.346845417495427,1.3515475130421026,1.3500964947394736,1.3496517420461298,1.3515005429994587,1.355497761230235,1.3610184101724427,1.3693646758170783,1.375022585706474,1.3825542309939305,1.3906418461757935,1.3935211806306798,1.3918921860739775,1.3788685454412186,1.3687290612003171,1.3566323578118995,1.3386202070644382,1.3151972288200833,1.296091344258009,1.2743099653819971,1.2540573173312293,1.240328364422108,1.2295599238926957,1.225280732191474,1.220602312609015,1.2186233082929134,1.2113715134640388,1.2041644019666067,1.1923284645400967,1.1848436247718415,1.170356186430344,1.1587606617094877,1.1509722175592696,1.1469145186973952,1.1488338697005345,1.1585040392447177,1.1692202505666294,1.178573193210679,1.189451047355233,1.196006501431219,1.2076845126685058,1.2081116428704357,1.20476063089617,1.2005576593515639,1.1983772176068048,1.1887210603872265,1.179676737740766,1.1763022560938339,1.1601029633937057,1.146665156342253,1.1402839461036178,1.1326653700225031,1.114318402944983,3
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8731462453493264,1.8421268913699422,1.799884799236969,1.7419526738304714,1.6762026141522561,1.5971115237751974,1.5138258822754271,1.4351580501803918,1.3649644452238276,1.301222221437476,1.2526375565384549,1.215406163136349,1.1899049623031082,1.1726120834272846,1.160288685033862,1.1492484330632697,1.1424248082349193,1.1368395864210847,1.127677389407101,1.1184304272181316,1.1107446266061718,1.1038928103107462,1.1001036235487784,1.0987485479797798,1.0993186848265282,1.1032416542046568,1.1026409362219631,1.1059688986202572,1.1119472929655894,1.1164324182305863,1.1219826650452758,1.1335151866554047,1.1468811547316484,1.163034658621619,1.1732045211731803,1.1820457959194899,1.183070225538742,1.177048053730124,1.1634030708664578,1.142608068823896,1.1092523626182906,1.07299290544666,1.0264423506607296,0.9818319564689104,0.9357688501910789,0.8961847428837234,0.8633789773328012,0.836157602477066,0.812426467310284,0.7947196224908543,0.7837629040299081,0.7758044438483542,0.7700219515674054,0.7634160046704292,0.7514408644982418,0.7425254778866097,0.7329234003214904,0.7274626132401008,0.7256952392411282,0.726811744342629,0.7296811144653912,0.7357293875361697,0.7469447526346297,0.7541560275341015,0.7657078360405987,0.7765889430231534,0.8030596200520157,0.8145251120926675,0.8527374023653387,0.8623079138370728,0.8983045166214089,0.9296361931111985,0.9592070857438675,0.9994117185496518,1.0216470824791495,1.0396964654095413,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478927431561132,2.400681453347352,2.317752321881054,2.232994308922075,2.151587233302979,2.0755019290042958,2.0028399284951863,1.9414755122567207,1.891253640451324,1.844722468645431,1.7990310280009463,1.7610864055044657,1.7233796123563474,1.689615862058348,1.6559868379513245,1.6245394984096801,1.5936709731018055,1.5702567753543368,1.552844359599694,1.53612406356726,1.507187657359753,1.4766991580342412,1.4494858168373725,1.4264825035331254,1.4022400019761854,1.3797181570318513,1.3540020944536195,1.32701686234198,1.3120732847075156,1.296047168394941,1.2865879346805538,1.2779984256931045,1.2722530441533966,1.2717028871739622,1.2745688722066144,1.274042366576483,1.2745430272923337,1.2792913084570205,1.279471868409627,1.2798589251771815,1.2786596428332495,1.2754987430659288,1.2742998323268915,1.2727290856948172,1.2712846902506647,1.2673770901735413,1.2651411546393523,1.261362437437764,1.254663094909224,1.2511234259186121,1.2465791095562664,1.2381682235229667,1.2308899449171193,1.225164137392214,1.223329320212986,1.2292259347074406,1.2409753761654327,1.2561484325487444,1.2674674252204454,1.2811836689381249,1.2920167941456977,1.296848154963529,1.2920951494597914,1.2798756411740166,1.2641521019717448,1.2503111517616505,1.234775606509929,1.2276267160615693,1.2117225756600387,1.196947073411608,1.1852640557711756,1.177261488299152,1.176334962127096,1.179240987024682,1.1797930798502805,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.491506877380853,2.3277078543364826,2.1860806677190605,2.052274195455078,1.9474974086348533,1.8498869267818878,1.7585540525349987,1.662841186266545,1.5657756965919876,1.4906684464627795,1.4220170867999753,1.358105118785343,1.3060819465389137,1.2620008570868317,1.2281583393318118,1.2027855361387707,1.1766596322930971,1.1550297414714823,1.1333086573699145,1.110782696108024,1.091397927634735,1.0717400532907746,1.0578951117243491,1.0512960838881396,1.0494911082693323,1.0521753957072573,1.0603999522360925,1.0848834212593625,1.112420718251927,1.1348132696493805,1.1568882161905076,1.1756391968348994,1.1876944257787723,1.1954424572258846,1.1874856220981016,1.1709516326348028,1.143513274389782,1.1079820254161565,1.0744879319307141,1.0355829612392018,1.003990680388875,0.9785678733908536,0.9663605201017182,0.9657894684809818,0.9722788777280029,0.9882503649874247,1.0135318236041355,1.0380436978138579,1.0611224150025511,1.078658526562803,1.091474639357627,1.09034668848759,1.0785476921271377,1.054808716939107,1.022243078441858,0.9884232047700521,0.9553889568954379,0.9286553655188239,0.8970740976146832,0.8770910168757791,0.8577881382957421,0.8534277002156485,0.8492204601219095,0.8534848853056552,0.8535283593392513,0.8529493053127645,0.8377623721416011,0.8204467924754126,0.8008554044453162,0.7745746281523749,0.7461940095285642,0.7291573391566611,0.7117200529129462,0.6901479423005192,0.6821143520936835,0.6797305299862977,0.6704159811421952,0.6519435569425369,0.6290155287838612,0.6094518312969026,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7822196277659508,2.6382707205736384,2.477698799872538,2.320797637691948,2.1745439571379936,2.031173648907373,1.8896800729884964,1.759782072324299,1.634067160263648,1.5274927535058407,1.4332707475747766,1.3570913643587406,1.2911485829383818,1.2404520815333124,1.20347624112393,1.1731469780431347,1.1453314227571263,1.123921254727028,1.101354042794096,1.0797941375578701,1.0586998850921745,1.0212354727240556,0.9904279376849144,0.9567117920606603,0.92376389878286,0.884474569818833,0.8478073185468525,0.8120861710730581,0.7747105645033048,0.7383079568350943,0.73129416665772,0.7119437906029011,0.6883307084850883,0.6689278643648344,0.6698654990252605,0.6602866464404673,0.6564759411588861,0.6850078404285588,0.704946444958598,0.7384340812005425,0.7974600476388769,0.8630805455014191,0.9451339719076874,1.0094003213363791,1.071026211231934,1.1166910187909873,1.1388012452877896,1.1407947941523637,1.1164549285428071,1.082736728903304,1.0184852129119828,0.9552371613075904,0.894930026260351,0.8480354668730521,0.8124324065436018,0.7630429866872401,0.7399955230918001,0.7444330924807224,0.7387348748473537,0.7561304314550417,0.7491344314060286,0.7452301481787188,0.778917784294799,0.8179527086032586,0.8097590794834368,0.8299777217308717,0.8678681421231405,0.8958237932313147,0.9536738958572221,0.9628024251623155,0.9754477633548726,1.0268216557272045,1.0738194686857163,1.095175932394981,1.1000115428385862,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3698931450619942,1.3647196663415382,1.3485174718708008,1.328950074035267,1.3067378658210314,1.2693782844791777,1.2280337025552812,1.1846227136401866,1.1427427902956147,1.1012679553090265,1.0468224201904586,0.9976123363160014,0.9425894853728091,0.8963089778459019,0.8569090901268615,0.8277473767525998,0.8006356882930906,0.7904963003068699,0.7900892339788023,0.8145297072348294,0.8211894617795448,0.8599764155222979,0.9016580280725559,0.9345840807712957,0.9656547434185212,1.0129516323152488,1.086840684725591,1.1146905783864414,1.1286901426434346,1.1760176600024013,1.2154760521220649,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5888719862396867,1.609143562532731,1.6424829779876964,1.6837116250198503,1.734737355819067,1.7838902003194064,1.825176451868297,1.840339481135154,1.829077298148224,1.7890806368376992,1.7198549222968644,1.6213581118200866,1.506831454503231,1.38245066686537,1.2646577553037273,1.1588134711803102,1.068419250816085,1.0021587011055058,0.9611563214474781,0.948095044118532,0.9609232981874701,0.9995055214113812,1.0558943906626928,1.1333712774442013,1.2167674505964101,1.2988467031613027,1.3698264646239666,1.4189847226777523,1.4401600453609285,1.4327874631966475,1.3948190600778085,1.3387787717962731,1.2603967759711718,1.1809227565025688,1.0988307490809677,1.024158013037417,0.9607288965325136,0.914724348855827,0.8853883085210155,0.879889122476485,0.8908000972664577,0.9177128656114137,0.9580693993239409,1.0033396015783231,1.053946558870347,1.1010051846852842,1.1410568162843062,1.1734911387914468,1.1991492860399493,1.2252072454290839,1.2578054804870997,1.2922458875542784,1.3230574306825318,1.3504586186172713,1.3726879731149162,1.3786814748178782,1.3775588931389124,1.3640644985958212,1.3293319913935127,1.2917603367548165,1.256755642572391,1.2162258230548084,1.1687437549962103,1.1304051954369134,1.0978594980315428,1.0781770478142518,1.056601296958879,1.0462013741846996,1.037946793085582,1.0344867443642864,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2295244649202397,2.2815059708289027,2.3377297078636254,2.378171453436422,2.421463237527184,2.455872840691494,2.4826403588831907,2.48405299724754,2.4261645806228884,2.302035767985442,2.1859088335212142,2.112310554579407,2.0649908024569275,2.014857856585759,1.9647888641684856,1.9167037243445584,1.8743468971731205,1.8331059881057097,1.7885379366849867,1.7557503390844285,1.722907612527784,1.6986588739344004,1.6729327173766086,1.633637243912597,1.596954928347198,1.56176100764712,1.5197584229746717,1.4762433835465267,1.4322109176346012,1.3869067806345239,1.3397117054277374,1.2941534028230186,1.2528051535890692,1.2157398735431695,1.1816833577500634,1.1533205484084015,1.1291585254891547,1.1102401458757294,1.0921102387435444,1.0768179683252899,1.0615367908216915,1.043203873367958,1.0287909521334273,1.0095865146334644,0.9885393121485654,0.9687850808037617,0.9490124766102055,0.9318725362854423,0.9144773008837936,0.8983166353294298,0.8795336126336393,0.8691726730483502,0.8564121114374735,0.8452019543111033,0.8378650808784811,0.8344131975271567,0.8342854297767992,0.8369544694056124,0.8455385844491291,0.8555021635272517,0.8665225584981323,0.8783854643181905,0.8941656006313063,0.9101278465857234,0.9206730939242238,0.9304334136931253,0.9367711254413347,0.9392197883230426,0.9436431945073993,0.9484162392343908,0.9538837739760305,0.9571178204585341,0.9527066779211693,0.9535698206818175,0.9426988314705361,0.9276082280617459,0.904667940781569,0.8848440895072693,0.8585843860572735,0.8419150281257206,0.821755798557046,0.805671095357279,0.7865747692035248,0.774721805067953,0.7702460548258914,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5898175823220102,1.6349459792916456,1.674633383766904,1.7103547950096636,1.7364294551915695,1.764194101390932,1.748445288552594,1.7312990685476144,1.7027757852609142,1.6600266657246814,1.618968958980282,1.5723164822080449,1.5393368010714004,1.5012041778398575,1.474602151668694,1.459396288658778,1.439051872580565,1.4284659092167789,1.415265888460487,1.4059389582833008,1.4114277464263683,1.3983963771375967,1.389364569948059,1.3666805936823105,1.3511225439342525,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102139143583856,2.111729635776911,2.0848934800045082,2.0368524572578064,1.9799089699781,1.8946194898160664,1.8049820695849284,1.7136971071321314,1.620661176311641,1.5380973019519633,1.4567565837615213,1.3768219581750318,1.3225826771108924,1.2643146719621399,1.2173039140763402,1.1745495024251098,1.1409964924459457,1.1083847653828067,1.0687417703473465,1.0388146015865178,1.0163163824726467,0.9937137145429427,0.9682985714563268,0.946702178654063,0.94175520996082,0.9298184528225342,0.9255638098511217,0.9280245203061013,0.9327887234493064,0.9423600853030769,0.9529968737907737,0.9546164480932585,0.9634223354871473,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3027177515889115,2.2902608193514977,2.2670629127217636,2.240089778047681,2.202174717240404,2.146314638295154,2.0834577936959056,2.0100808742946645,1.935618330968686,1.8636707351870951,1.7946100686547932,1.7263055123241227,1.663717034886186,1.6027647020669462,1.536532929498067,1.4389823982728356,1.320615533444791,1.2363999588219374,1.1922165175944115,1.1613889590936521,1.1316634926662767,1.1065704757101984,1.0899926359789416,1.0740049098888633,1.061971811437488,1.0536687928105066,1.0470219916454342,1.0443647157974145,1.0421775057223583,1.037013589381558,1.0313493246217946,1.0253660380612146,1.0169649120569206,1.0073837033141704,1.003969818357656,1.0028428693973592,1.0117193442216548,1.0309047019531556,1.0634982840298632,1.1030091365024677,1.1551680708980068,1.207150186105863,1.2598430686759046,1.312286365387453,1.3545735510962102,1.3896801938031342,1.411077775544108,1.4209393917365714,1.421345377992062,1.41253901091166,1.4010354651785226,1.3838367401664742,1.3665762427330073,1.3537751215196976,1.3412633958931912,1.3287756312425143,1.3188222248914956,1.3114200183827742,1.3010383148769809,1.2957951563504824,1.291255345924446,1.2845148593037292,1.2754239046941658,1.2732739017532049,1.274740497319773,1.2662529703287366,1.2536591781844693,1.2362622840901198,1.221230685899962,1.2062203699219314,1.1879502826766668,1.1708232811951857,1.1555759425544951,1.136441340169764,1.1166540412382266,1.0976671973801317,1.0797268371526785,1.0675395260818945,2
China,6.0,6.0,6.0,5.219808719703082,4.5451805168319215,3.99951838645116,3.555770327223911,3.133973991063983,2.767645632386338,2.461069086960199,2.2047638914532235,1.9889334045442408,1.8064182379409992,1.6474019745819433,1.5172365577226512,1.405051688664508,1.3066055336010434,1.218485227660362,1.1378894606390637,1.0628771440306584,0.9966363929615284,0.937336091612378,0.8745489743254461,0.8142305604048601,0.7571178146593521,0.7018425657275511,0.645373870071748,0.5934296047373792,0.5499879743733379,0.5140996750166676,0.48188730303782557,0.4584420504138662,0.43966556734955636,0.42840226049258,0.42488413408120534,0.42647090754608635,0.4294788115660833,0.4351639346501307,0.4404572442621566,0.44213430939785997,0.4384568773923869,0.43349922178407196,0.42560033546051607,0.4207607690281294,0.41238881598633503,0.4108558331299262,0.4049776969487352,0.406606211219791,0.4236168050052075,0.4362629541558106,0.4641163513415101,0.5260288850256675,0.5869689010470331,0.6436661203181484,0.6975444923961862,0.7484410512190358,0.7966326111756423,0.8355356038766419,0.8638234042035564,0.9153919126981598,0.9977581961519614,1.1105373587087453,1.2547653450702012,1.4135104870822446,1.6216566616155785,1.825753081504633,1.990994122692078,2.0929002763842837,2.1027597479270046,2.039526911523434,1.9173868386952115,1.743215701053202,1.5449981390958714,1.3125991199361229,1.0673785729072307,0.8300050886771635,0.6218864472795975,0.45756389348517157,0.33910548047177325,0.2701140045722551,0.23502225261029447,0.22702238595175256,0.2496491902366046,0.2949961075846437,0.35607709596842985,0.4082007750247591,0.44988370012571965,0.47002867717066366,0.47817672128514765,0.47899220739768367,0.5152601366296795,0.48861012047199226,0.48376935808861043,0.489738012438084,0.5058173461541431,0.49690407933782876,0.5433177190800236,0.5767729805414149,0.5269753674149555,0.5365740535462706,0.6713476168297823,0.7352436191561915,0.7838454319297263,0.8434099327207533,0.8775583186976664,0.8636397682237476,0.8218617813474919,0.8700271030403688,0.8761914147504589,0.8564124902958916,0.8788632320886076,0.9249865326429219,0.9425807495362042,0.7929933056318057,0.7767693947603241,0.7647720154497516,0.876806250640696,1.0318841677365327,1.0137011810107572,1.1785485960870177,1.1186884086935212,1.0129142829040871,0.9915574753581305,1.1422295302346106,1.2508000513166446,1.3096936069306824,1.0204342351963565,0.870559833808759,0.8363976259048612,0.9590573716291391,0.9858781241638381,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30590199892284,2.304239295375333,2.2896438965984034,2.264669345011869,2.229526695532626,2.1877503507803997,2.1300906781171376,2.06650750741126,2.0014083032914627,1.923303070189815,1.837641144565422,1.7536294240046753,1.6652757418134514,1.580415461579743,1.492264842297749,1.4148758833240545,1.3498645483088205,1.2961948206418512,1.251841109249086,1.2202476107909583,1.1992076636312436,1.1804601520286313,1.16428917143613,1.1503161642873831,1.1338939580426148,1.1193107664672546,1.1063454510951545,1.0951001103085738,1.0839480904749963,1.0733811104588398,1.0690292293446233,1.0694277516138138,1.074708337485557,1.0834919445673719,1.0915966627706424,1.103589604493341,1.1107470488047952,1.119048876409594,1.1243573061120802,1.1258699077565828,1.1235670649279523,1.1189902235465423,1.1144006100511876,1.1102243218402172,1.1082975184997603,1.1089387176135235,1.117461774793983,1.1233595639221092,1.1352618592506123,1.1461219911951859,1.1592642725206703,1.1686848894534292,1.177453916989005,1.1841974385845409,1.1855283596635393,1.1847007105041394,1.1853378649737183,1.182403102733988,1.181154933607431,1.1764445215534738,1.1699340631553856,1.1592648944507804,1.14283084519202,1.1253375994326507,1.101363202183569,1.0764347337940556,1.0529122250154428,1.0347479621335887,1.0104703939580642,0.9910716316024499,0.9768762116147967,0.9585975785457137,0.9443643875390937,0.9366867223514246,0.9338899538463168,0.9490260516017415,0.9672407548487452,0.9691851240569989,0.961893557218149,0.9674086407221525,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5372582636378178,1.4738606763912039,1.4014221366597095,1.3079291252447,1.2101615341959526,1.113433192907621,1.0440226600374902,0.9697257274441188,0.9066128902358042,0.8558421685311708,0.8219733866810074,0.8157362703583539,0.8241175996097478,0.8483436554169858,0.8863561825995974,0.9450894556778661,0.9932067495339598,1.0449719871351042,1.1035813637697425,1.1627994799987444,1.2332625446519363,1.2871772254309304,1.3345577455595985,1.3582686041488476,1.3735472879373272,1.3668764290333475,1.3399039020797825,1.322709568768966,1.2902061492722883,1.2490051773554525,1.2190880316032169,1.1908370113529612,1.1569589338971413,1.1212097218898704,1.1185298982374619,1.1138609608391465,1.119679844093369,1.1455871061064902,1.1634390382891076,1.1768581744590003,1.2030076855460698,1.2165254007486235,1.2231364606357342,1.2456889871265444,1.2643597237207644,1.2654540513208687,1.2763865889867008,1.2813917040285503,3
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5169164886551139,1.4625701155680866,1.403717219147079,1.3465510096932902,1.2765628496736279,1.241415049141076,1.2058897069221706,1.1719438633888808,1.1469608120200012,1.1268536697788494,1.1211661660086985,1.1249767636764638,1.1443571648815571,1.1634467215108601,1.1743559211843149,1.1841953841217858,1.1957840094856746,1.2113678348312806,1.2197871735030992,1.234671981612088,1.241633846727194,1.2641032468694853,1.2831222636314985,1.304697805197603,1.3344635402035974,1.3624953380891647,1.391097166832665,1.4192906653532782,1.4329345754615552,1.4386591912751827,1.436523262399949,1.4350885583946162,1.4285459728612095,1.4155261392930651,1.406238081018458,1.3883827195610068,1.3710563648804506,1.3596734058092599,1.3598433491704975,1.3547025750468096,1.3548644516546258,1.3711482675962596,1.361860764066614,1.3542742902817448,1.3434335262089434,1.3439496485253115,1.3401918414320049,1.3366945557866903,1.3347273661099546,1.327110673442799,1.3196466344709168,1.3128806381870282,1.3070133275432272,1.2965576694977767,1.2844431638811276,1.2736221460798989,1.2666947061367237,1.2418451996910504,1.2242393033895727,1.213497689412713,1.2076865113725683,1.1992959005791586,1.1837065609056958,3
