,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3393275364959372,1.415864518823595,1.4222727004996631,1.4204980773734475,1.4237739980087842,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21077194417072664,0.2637508155171136,0.3299813029073144,0.39634799392027625,0.484431001427307,0.5771180225902538,0.6872933053768058,0.785517188300801,0.8853983835752864,0.9655208135267415,1.044229769304119,1.1062571778928985,1.1550781637866705,1.18965563331331,1.197339162599389,1.1830007210445042,1.1554180638618496,1.1266108080605082,1.0986085638583374,1.07633471731517,1.0604616893610501,1.0506382503682683,1.0471038096389016,1.0459034743272908,1.0482564966182686,1.0522586468535926,1.0611431268658928,1.0705839055878021,1.0792992681570688,1.0875647056497524,1.093656615971601,1.0977634375887977,1.0989355257844662,1.0975268572722712,1.092767299556182,1.08819810757926,1.0845574670837324,1.0793961845116313,1.0785306063917104,1.0829728412242854,1.0908029698592807,1.1012890817696224,1.1165129908478375,1.1341674545443552,1.1499660224563724,1.1602995243349157,1.1631548565371626,1.1596602776680962,1.1507434317690133,1.1359587697324665,1.1171418276588423,1.0968562196129015,1.076423634268,1.0585719099302655,1.0443460951302097,1.033823200376673,1.0274461878667527,1.0256120194349285,1.0238767008195757,1.0238862220993408,1.0249197117465103,1.0261892832201225,1.0284576489991415,1.0307810936731823,1.0342262544326837,1.04142119463822,1.0489603713467601,1.0575848148751734,1.0674779143224555,1.0773766114384258,1.086881102558176,1.0953629150627495,1.100513104442796,1.1023337079830535,1.1011898872312846,1.0978326230991287,1.0906510281145705,1.0840788549583293,1.0751573927612945,1.0661323396235574,1.0604981820781845,1.0543187678950618,1.0534159674932302,1.0619612235009277,1.0746351994431405,1.0961452871618977,1.1237166501825009,1.1549439573435674,1.1881207857430973,1.2229973808210777,1.255783954318609,1.2821789320771484,1.30195788831731,1.3132543574117068,1.316729708547465,1.3116744182140119,1.2993884668263314,1.281771569281154,1.2571574436032136,1.230642283837377,1.2040141987422812,1.174219126889154,1.1450721904488588,1.118906869496564,1.0969338365829036,1.0785182554649295,1.0649880329885444,1.055287284032509,1.0453833946883013,1.0340703463006826,1.020157493014063,1.0013460533307574,0.9787329561782142,0.9534550574364361,0.9284477692320603,0.9042952220104831,0.8863311265944813,0.8781133316098757,0.8816754885781313,0.8957018158792405,0.918523699518971,0.9486631504824966,0.9807474467012439,1.0114976182893052,1.0296636367618532,1.0309007485968822,1.018150586947109,0.9949523273349995,0.9645444710205315,0.9372829545359844,0.924772801156804,0.9233653078112918,0.9368955058084629,0.9514040210345014,0.9697591890190942,0.9842442896222026,0.9864313548210973,0.9944030116253724,0.9949896969281673,0.9918815925575498,0.9876661391691026,0.9810678476035486,0.9694926184367972,0.9612731501542144,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9192311013697378,1.8512771626295108,1.7626436469755864,1.66874988477264,1.5806198126303186,1.4891674186435477,1.4081199160108961,1.3322139123336545,1.2645851519968847,1.2100011776795834,1.170156666842804,1.1444926625141056,1.1325940268055557,1.1355183742280073,1.1527305046511094,1.1772728084768491,1.2035532225110748,1.2309783457177828,1.2533299036036007,1.2686198533120496,1.2789121831769161,1.2829327966816428,1.2812888376981593,1.2747177330152168,1.265639628351725,1.2565953167787987,1.2494269751658051,1.2434018415462829,1.2360333912567547,1.2283879306955872,1.2216063675599895,1.212645201404845,1.2053471618617602,1.1990303103118447,1.1934262697406863,1.1887222851540782,1.186591694896161,1.1881659409307535,1.1916836240971949,1.1962083814649882,1.202166930884005,1.2069583428856103,1.211131295660166,1.2137031622682501,1.2152124004376663,1.2147181979535961,1.2100019021127912,1.2025188022698248,1.1957271716143452,1.1882055950169388,1.1785673275107114,1.1666892169386711,1.1542348559797277,1.141589785893558,1.129341076015497,1.1161809102242164,1.1030755228380296,1.0905377275447183,1.0786614734915352,1.065108387371446,1.054285223501016,1.045897561134699,1.0397421312194193,1.0353749999399653,1.0340298059877964,1.0335146062701934,1.0375221351244486,1.0397043479895667,1.0425937888429704,1.0468988497492657,1.0487671947608737,1.0498080285247693,1.0479897945006547,1.045231539596762,1.0402071745132486,1.0347196473343323,1.0288289280242653,1.0218201188073388,1.012743203438297,1.0053220277685888,0.9980074319296992,0.9932175241628238,0.9917847060577993,0.9900337149700942,0.9898595862185974,0.9877852383937338,0.9900005417095437,0.9926993808761136,0.9939843397099503,0.9972661164627143,0.9962488258027238,0.9981000812009111,0.996744582034133,0.9970058923980161,0.994655793011636,1.0026429713965475,1.0074300648134766,1.0173818213531733,1.0220080039113228,1.022378661195671,1.0240609432038017,1.0273217046989567,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0418708033270074,1.0353316843524336,1.016252648204713,1.0072536991036007,1.0025230067546862,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682632190066609,1.7453589188253056,1.7997624777840044,1.8409492356412187,1.864845663085441,1.862978473246318,1.8435015556025771,1.8099404107193702,1.7560300545708971,1.6969495977923712,1.634549215696751,1.5723127887097679,1.5159533210325455,1.462339534496123,1.4170868102305167,1.3811028365271052,1.3485621931958767,1.3197597247159905,1.291499966322015,1.2640280174191139,1.2389280436485695,1.2168797308420096,1.1966109772709457,1.18124049912077,1.1673290064785142,1.1586360479882454,1.1536934547965534,1.1515458414205062,1.149362170222158,1.1469302580223952,1.1427589007738823,1.136322611127097,1.129001512797585,1.1179189091084105,1.106103880482522,1.0930783700621638,1.0801029506609008,1.0650160934284707,1.0508361259466672,1.0388629065589416,1.025642634710827,1.0123481122238702,1.000791704189555,0.9898611060012095,0.9815543248671039,0.9740740084961785,0.965768895935302,0.9615249472233558,0.9568893005129964,0.9539136347557579,0.9519796010967747,0.9517835407468398,0.9539005357256334,0.9562134258323519,0.9619053930277297,0.9704359494286716,0.9764816398661196,0.9842003224747323,0.9924106491806908,0.9997724214636702,1.003612186328674,1.004932086311808,1.0057826278275224,1.0063451257741636,1.005101663197494,1.0051236721602068,1.0038958517664631,1.001714336539788,0.9962150073318516,0.990081725051107,0.9815192061926663,0.9709693983079113,0.9572826278737371,0.9447030577739851,0.9311805220491224,0.9203628959076776,0.910747510303129,0.9039169065301,0.9013952429992158,0.9018890564912319,0.9036430582160426,0.9072920422144295,0.91199050732821,0.9147968867006582,0.9173374934320773,0.9167937195083288,0.9130758763532961,0.9073245037111739,0.9013305213832605,0.894096275689575,0.8866000604780836,0.8798931999723539,0.8736833585916313,0.8617207835681078,0.8496617987536693,0.8434356011234004,0.8414908462554467,0.8416501586800013,0.84518675676381,0.8505339573062473,0.8552572727447836,0.86549200005951,0.87550775530433,0.8815916608272962,0.8889969064109511,0.8972730781414666,0.9108434292484301,0.9278707408187528,0.9468433244641639,0.9636633919660074,0.9727966578966312,0.9803299933927618,0.9867140605180309,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6889256548504727,2.768244631908862,2.8011360746974363,2.7973502839538185,2.7634913912819847,2.711129618057674,2.651058407999775,2.5832517752951896,2.5092303748775997,2.4295895953345292,2.3431791641341406,2.261361966491073,2.1853595787808953,2.1167785778070902,2.0572449051078294,2.0072237054939626,1.9651968902621966,1.9240831816429447,1.8846180933478616,1.8435141970344229,1.799706480702162,1.7490229128233437,1.693990808777651,1.628420743367759,1.5633712419281829,1.4937893505259432,1.4233873326309823,1.3529492384148734,1.286091393417862,1.2220258414148897,1.1633003636395727,1.110624961347622,1.061994406344417,1.0187950727628876,0.979501829772261,0.9456224913048923,0.9151009934367769,0.8865351879845491,0.8593083766753654,0.8338857535826343,0.8106812838970829,0.7882793201042588,0.7687994051387357,0.7536529185400114,0.7395963421841867,0.730455446867267,0.7226393503395423,0.71669124858789,0.7088755463725689,0.6988078572764016,0.6847280644507494,0.6654771422807622,0.6443400836489168,0.6219299952206947,0.6002526147892928,0.5816310300703722,0.56611293408045,0.5565080483119985,0.5530101883433975,0.5558810915166321,0.5648033541040121,0.5789226101049993,0.598064765842901,0.6194876646029999,0.645334278687381,0.6704463096226208,0.6947514376083848,0.7182494794075573,0.739861170784337,0.7577076418085755,0.7725326283611691,0.7842450766971718,0.7935986763804499,0.7984179328731197,0.8033942275105642,0.8077206892757307,0.8111501199799842,0.8105677574603624,0.8079517961596341,0.80284501054106,0.7927130356272964,0.7798690853810677,0.7644268097014189,0.7462180239169078,0.7267815504907595,0.7111887625110345,0.7007273841113049,0.6928621663500651,0.6908135383657418,0.6938432942954629,0.700186460654918,0.7107130700609776,0.7241820028476711,0.7358650031143531,0.7467755342461078,0.7591599360500557,0.7672531222694232,0.7751703420159992,0.7819947438204267,0.7889486347470238,0.797264974679972,0.806303468932388,0.8127015355592764,0.8224575915654257,0.823600334762671,0.8277068918282693,0.8242603738682882,0.8156824346282818,0.8008668898487016,0.7794940382877571,0.7613865538454994,0.751371156624544,0.7489147430826348,0.753919425505949,0.7709635114750927,0.8041826789722093,0.8559121439860353,0.9117719776737319,0.9589175070583111,0.996427907948727,1.018268603811276,1.0398292826945097,1.0561242224309784,1.0709765198347698,1.0724034922883372,1.0919047300346731,1.1051240055987406,1.1106168004607202,1.127352678480702,1.1445623541700898,1.1540087558726975,1.1728999615646607,1.186643279704394,1.1955862511341313,1.1926821250658672,1.1998487316749717,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8556129613723384,1.9528210234485253,2.0314476651028373,2.073337998582347,2.0924482975965777,2.0592435011881456,1.984177793553132,1.8733687043985285,1.7239346659083745,1.5541362566627321,1.3718116156450801,1.1854785640728536,1.0108733706854038,0.84891389491259,0.7266653119982631,0.6325083489747656,0.5775202272105792,0.5642962739513475,0.5899722831273332,0.6438662925576881,0.7238253194281905,0.8161225871115547,0.9034776036181288,0.9740366480418259,1.0349417082523658,1.0593469485314713,1.056218770697564,1.0456034396359257,1.0103288574430223,0.9978496137898275,0.9636797481387278,0.9695687554244248,0.9732203920984241,1.015221684339946,1.071867576223096,1.155701512153292,1.2480804859105472,1.3544576759945488,1.4494536964364335,1.5444013042906088,1.6240061900990435,1.6947889392462425,1.73545055276991,1.7483977789739018,1.746231933218633,1.72247523274702,1.6841069091354637,1.6482232673434964,1.6007539344678463,1.5544602295556476,1.5057460810482075,1.449552061583808,1.3915818421632293,1.3297269302396608,1.2589884871880015,1.1773514215288174,1.0878309157328026,0.9870186997431265,0.8903597135063392,0.7934433927684715,0.7036707586568148,0.6347514294666032,0.5796797077519431,0.5514566194653558,0.5643696407946677,0.6007701454564999,0.6616558840359168,0.7450260492515828,0.8465783643646715,0.9507034900822279,1.04037501792559,1.113572248352475,1.1766434398580419,1.2145093642720124,1.2448639137783566,1.2679883730969528,1.2798706261848007,1.2835221304324251,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2046837946783389,1.2017540839859484,1.2136535961511754,1.2365633531693825,1.264339698667139,1.2926061969499072,1.319557954644213,1.3360546574870773,1.3496772243271726,1.3555951799459458,1.3562209478420284,1.3545973348315037,1.3550538075608776,1.3603386915168403,1.3659115051016615,1.3713319136184237,1.3771243548820313,1.3832048719150092,1.3869811977148276,1.3884719824643912,1.3848389237372092,1.3780228497550593,1.3670709257141178,1.3504312075856961,1.333731725252838,1.3150319617023958,1.297064058597576,1.2781221779429048,1.2635271357107962,1.2485046587577209,1.2373266259424769,1.2288933266735231,1.2223976980222753,1.2173440395616515,1.211079385959247,1.2032152737753832,1.192717701636764,1.1827209663555545,1.1758733655119893,1.172970168137256,1.174645230566913,1.1824028690061028,1.1941636200636476,1.2092845293435857,1.2233791612771188,1.236650969568248,1.2430634335989008,1.2447752114525028,1.238842401288331,1.2288842300213783,1.2195014453779587,1.209199409112363,1.2007439446322659,1.1942557406220136,1.1861160430230568,1.1802936159902768,1.1748579016174148,1.1677772340093555,1.1561004525459815,1.1435288284040168,1.1321957094806854,1.1222140623479007,1.1162713863991385,1.1129319901838761,1.1148164943370564,1.1196929679526253,1.128654225912972,1.1419187319588024,1.1564875681743918,1.1718400443908004,1.1865048607912132,1.1991900086142493,1.2096861120109321,1.2137432837507265,1.213058355351862,1.2079268187895416,1.1969386936332214,1.1816521360396566,1.162159166589663,1.141202095739216,1.1217079251190882,1.1064956573505023,1.0915288340898732,1.07873459624141,1.0678634257872028,1.0606561936777257,1.0545834476733047,1.0518174934628348,1.0485212952313874,1.0485067991781993,1.047423178205755,1.0473831712787032,1.0474010767372575,1.0458347812202535,1.0461488441092222,1.0466973692841297,1.0427620070310626,1.0412801378594565,1.035939383774045,1.0352316626717268,1.03387242440022,1.0329595836615164,1.023091655555756,1.0158531983631067,1.0076869138651903,1.0014800032000273,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7995903307915035,1.8476082944342487,1.8742037324827727,1.883567100790156,1.8718140951715054,1.8417252213306474,1.7946865460793449,1.7335584872141228,1.6622555202647207,1.5855929252547576,1.507929404999936,1.4336156394809005,1.3634037436003985,1.3012133230225371,1.2545569431612333,1.2180905237855262,1.1922105469452973,1.1749208594248084,1.16251872381187,1.1531485958400265,1.1459994118570704,1.1355444768456768,1.1269682261314318,1.1170295304368971,1.1077945614654534,1.1026090430728233,1.1010320815465906,1.1005681320363618,1.1012406204565681,1.1040198139524944,1.1059744149212654,1.1093551864911495,1.1153511200635493,1.1201333677122698,1.1279117571601804,1.1366389755476218,1.147897109141533,1.1600582184578423,1.1712786086991138,1.178779573554952,1.1809546936035504,1.1757433986490704,1.1618945348938632,1.1402899332406804,1.1075315767486194,1.071188799770008,1.027021128171667,0.9797916902637693,0.9348097949782688,0.8944457374346657,0.8587136672748157,0.8309134559413449,0.8094104748128528,0.7949584790461077,0.7843524961451082,0.7760230218157693,0.7705056760984094,0.7620022751957163,0.7529490040491766,0.7456505337402121,0.7338804246692836,0.7223600818855545,0.7125541345075355,0.7092715359434738,0.711828675267221,0.7198803826442113,0.7326412387687193,0.7508936162216295,0.7676722359268464,0.7886510311704547,0.8109173819396736,0.8363515909714547,0.8570708198346679,0.8811381501644293,0.9033165496577223,0.9251362284747623,0.9491032036640278,0.9727593182745657,0.9975189422737436,1.0275969252231745,1.05662113176597,1.0859246897911334,1.1215783375866337,1.1527081781429742,1.189989841566078,1.2274651328560577,1.2654595594686553,1.297130968365628,1.3298867727097938,1.3531629697692227,1.3707884715448673,1.3805335872724431,1.3841688534336958,1.3879074294945677,1.39170616660533,1.3951468706543069,1.407085609801738,1.413939946426054,1.4208642473235606,1.425777178450614,1.427056899059643,1.4235725392364877,1.4148986900570724,1.4004398919836063,1.3848647446704285,1.3735625897004378,1.36738721459575,1.3645168911470253,1.3650138798951286,1.3651334124772878,1.3702349402407243,1.3678395264289853,1.364602442844531,1.3510967238589844,1.334391705697465,1.3188288131701174,1.3022972911320054,1.2851154585419773,1.264475909347094,1.2515458867664715,1.2360566080225746,1.2221793007121398,1.2103416693737383,1.1958441316705355,1.1879861953753381,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7410233853026775,1.825603108158168,1.8834770406078727,1.9108107797790046,1.894786829836308,1.833329563761342,1.7396305812667772,1.63322872986398,1.5148520652592972,1.4071093414633458,1.3086181404782335,1.2316600936080615,1.1915376475135304,1.1810626662351882,1.1865833357542086,1.2233397697723774,1.275343587688997,1.3363908673684595,1.3961043532332584,1.4511883671909152,1.505744011559222,1.5258067827601534,1.5370721104118938,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009285539026032,1.9463870446774534,1.8896617006736134,1.8410698670275805,1.797436474719789,1.759216030558095,1.7226503635841852,1.6877802307762253,1.6537022633160268,1.6231696443284074,1.593330793877728,1.5693007877187661,1.5519273931027582,1.535474104590251,1.508234265141919,1.4793544184343717,1.45066232458165,1.426215822372511,1.4006720076553187,1.3759206667188144,1.3507968477699566,1.3291883237688,1.311413298970909,1.2946859073527595,1.2818507686633898,1.2762454457158134,1.2736124070264536,1.2728305445717782,1.2736436077061504,1.2738076823820907,1.2750813824747018,1.2765682541360945,1.2764642190864026,1.2778899912029034,1.277466158833583,1.276160209918192,1.2752631088954174,1.274114969050327,1.2737361878621778,1.2723800432192336,1.2699171523548425,1.2658929307392754,1.259333723838172,1.2520892364949026,1.2438641967618418,1.235999525927797,1.2262796473949757,1.2199946827299075,1.2153418701465477,1.209955452910387,1.2045073860456488,1.1992832545264323,1.19489296771882,1.188701245092301,1.1816152826596604,1.1724094313661135,1.1596279402182517,1.1398798512554011,1.1198070576074404,1.0955139250431758,1.0688837519193524,1.0378017645208168,1.0095796200373603,0.9848391046341292,0.961603595728205,0.9429328060805879,0.9286151265390088,0.9211662699094434,0.9191078597184411,0.9206515009313785,0.9248592163005989,0.9305457554324339,0.9385417107001744,0.9467683792270427,0.9545521034092483,0.962002992987333,0.9675423451297882,0.9751438743567169,0.98240541652002,0.9899918963027088,0.9985584754250569,1.007915231697407,1.0175457180338836,1.028885928638175,1.038215369393161,1.0457735254592713,1.052310717832058,1.057783454196998,1.0611297506000001,1.061466720979316,1.0625524126834793,1.0614621199876901,1.0586738750301343,1.0575827158213873,1.0545739382050154,1.0493647132509336,1.0435554195697145,1.0342393854173584,1.024174151742693,1.0103035878729991,0.9967135651238281,0.9848249251470372,0.9774498789456398,0.9697355989952976,0.9617246478787391,0.9514079731273656,0.9432034319679314,0.938604179022335,0.9365998381152454,0.9389306825269781,0.9387194910157237,0.9356417038926561,0.9374371330565308,0.9399621886102533,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6894010077129487,2.382515350390552,2.14017437449196,1.883311592252523,1.6703003025618188,1.5068036314672342,1.373991732368356,1.266394838021291,1.2005027654140783,1.1235797468608668,1.0569318409744488,0.9922761116126335,0.9405882583038256,0.9031309205177591,0.8493818638164394,0.795386476659089,0.7426362972544265,0.6908214916593783,0.6295861920426378,0.5748118618220044,0.5270275589180505,0.4888050721357371,0.462769176538836,0.4465234183328358,0.4451179983351096,0.4584439028986191,0.4808459133400669,0.5237018501271876,0.5716598276721858,0.6196220934299232,0.6691963465561683,0.7146978150122771,0.7542307566180502,0.7892271077240365,0.8220977619924104,0.8462756421451108,0.8681891579733932,0.8880950437369763,0.9065462515252181,0.9206342111055498,0.9320203866400818,0.9422283975616964,0.9510402391300051,0.9578741795586996,0.9640021641538936,0.9696985454186131,0.974400770637686,0.9788365834890248,0.9824425221925078,0.9848652202466951,0.9876580199133967,0.9897547214195715,0.9913816532554041,0.9927106972916014,0.9938688696214448,0.9947789778864979,0.995404267964592,0.9959309325823024,0.996355322056907,0.9967305733248304,0.9970067573306799,0.9974106521548891,0.9976190825526068,0.9977667275512728,0.9979692677101828,0.99829223977175,0.9985638623522838,0.9988577778840655,0.9990127995928015,0.9991459550876657,0.9992297040704639,0.9993008822777067,0.9992544814907067,0.9993394688638484,0.9994306273769888,0.9995252298146666,0.999436043130953,0.9994520183011744,0.9993257023506366,0.9993093819565135,0.9993997366655348,0.9994831633968864,0.9994758045048897,0.9995696250472976,0.9996649623947952,0.9996882962737282,0.9996746846886571,0.999738367356807,0.9997145740693315,0.9997420837163471,0.9997831170708721,0.9997615964079031,0.9998375199289095,0.9998799886090852,0.9998802897101762,0.9999088093200892,0.9999372547320615,0.9999355180550296,0.9999425532314946,0.999949667219378,0.9999538133359991,0.9999671777975421,0.9999723998943464,0.9999705254929646,0.999976906544823,0.9999785598548824,0.9999824743050663,0.9999832770575017,0.9999872515879331,0.9999858438411069,0.9999856559893188,0.9999877883981622,0.9999869935298014,0.9999914709887994,0.999991838704444,0.9999944796088607,0.9999968128899686,0.9999979485977772,0.9999994290846352,0.9999997287187903,0.999999909063399,0.9999999416008202,0.999999953159411,0.9999999558697394,0.9999997117168709,0.9999996249206542,0.9999997510250076,0.999999777069231,2
