,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999500308896418,0.9999524628313522,0.9999599523667964,0.9999659685915641,0.9999695284469112,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006192697891970336,0.006630756642568495,0.0375415323712522,0.10651526041868775,0.21737876532120853,0.3408325346612088,0.5022422465038722,0.6939939959513572,0.8561084858955508,1.0148738936240296,1.139304996474308,1.2592266876051803,1.3462086909853148,1.3979694219115473,1.4132499555224591,1.386073344886939,1.3363646543448504,1.279409291814226,1.2173692931330033,1.170084785912088,1.1306616738185356,1.1009162934578849,1.0886028625081834,1.0814120361332158,1.090643491689699,1.0969250378566757,1.121470531378912,1.1394809585896506,1.160967839054114,1.1746934186821831,1.1911984827938213,1.2007437566411583,1.2079335536519857,1.208157336536594,1.2018180334791513,1.1871593034317893,1.1754897299931697,1.1669081576207712,1.1624391161202012,1.171141883100542,1.1841585507731067,1.2080681856188706,1.2442014638222647,1.2752690615282227,1.3055343161478588,1.32810559288997,1.334433432980425,1.3349929329689343,1.3165307480930313,1.2854561527523203,1.2383618054005803,1.1951571599511852,1.1519171151900915,1.1158909326828585,1.0869577751195025,1.06426046022609,1.0535689162786541,1.0499687883465654,1.0506227351700037,1.0525579875402862,1.0517290019977454,1.054595362133951,1.0578760289263744,1.0613077680851606,1.0687920002553504,1.0798699387649837,1.0950675300588184,1.1142144591853886,1.1364308815039639,1.1573712864516812,1.1761645171080495,1.194492550950513,1.2055453035168044,1.2093324077158538,1.2035724933854033,1.1958519357770796,1.1801575970401403,1.1659757076201418,1.148065246420725,1.1327928238500244,1.1206416590616195,1.1118302012035497,1.102105032191649,1.1004559453910643,1.1044212671231053,1.1102598807458839,1.1213622451571732,1.1313654728160794,1.1505940522199236,1.1673052989377437,1.1810404956798952,1.1911139139636577,1.1975568240175753,1.203628481569936,1.2031387718686415,1.1960595134476368,1.1887691136020655,1.177671564298758,1.1650462170680091,1.149141307365054,1.1376180511328569,1.1250354796811346,1.1112076744020047,1.1008545508351801,1.0868158998610045,1.07200787822938,1.0598303520264072,1.0454055665816084,1.0301806107868972,1.0213315205910134,1.0119926963770103,1.0054054360278735,1.0008831072653939,1.0000617759363923,1.0060502219602232,1.015606463143255,1.0231519030333818,1.029685265742157,1.036643831283543,1.0361612380183458,1.0329206992901105,1.026624906820762,1.0124769805906666,0.9954586901895679,0.9717927616912163,0.9525538632477494,0.9388065760990367,0.9259505866138458,0.9200478249422569,0.9068991409958491,0.9096234397978666,0.9085687359938679,0.9042524603972049,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9251102351689695,1.8524715475450593,1.770137936183759,1.6792316723310565,1.5884774780975495,1.4978700035337211,1.410210452799861,1.3368776741636235,1.268746820904545,1.212628668050568,1.1702772058295623,1.1436042190720843,1.1312387753496898,1.1350564700338555,1.152043377178546,1.175413216168165,1.203820672855426,1.2299001445500455,1.2530469334085987,1.2693524799547795,1.2772480518279639,1.2811214861920686,1.2801260218769408,1.2725076231138803,1.2651739648951197,1.2551021197580496,1.246841801278384,1.2397328619718007,1.233020449051277,1.2260897332007463,1.2196191046542335,1.2141087142969071,1.2076812423092789,1.201453578673567,1.1970938689362238,1.193795245668953,1.1912759480372768,1.1910169424880093,1.1933781798450738,1.1962737091737665,1.2001689521614685,1.2041918230583795,1.2079022595507185,1.210348322103686,1.210464476235349,1.2083354807270992,1.2078202746355564,1.2043520837189017,1.1970821675172765,1.1879742880577147,1.1792768578789032,1.168336759793478,1.1553950412449834,1.1427035969943393,1.1304868170951115,1.116866739415418,1.1030087466963567,1.0887210480446952,1.0762425855444642,1.0650803471870127,1.0546751842805944,1.04576246858436,1.040738054349644,1.0368835188407783,1.0357251797865736,1.0354362429733808,1.038420245914934,1.0438860177562104,1.0495753601300248,1.0534628620234807,1.057670098773134,1.0588798299624331,1.0577479608183962,1.0556635508183205,1.048654355988567,1.0418428705874105,1.029994222765204,1.0187345892554793,1.0085548337714472,1.0003982145045747,0.9900070432795485,0.978890534333642,0.9680473277215036,0.9595052897027774,0.9558303937970921,0.9560787339446346,0.9572439262543398,0.9543687108567478,0.9486457010273999,0.9470225946628577,0.9428839712884932,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6869211962777348,1.7486346770540502,1.7991545395502702,1.8414219837608525,1.8654714866868058,1.8623192227024261,1.8427654271807246,1.8052741083072328,1.7499693831374477,1.6944206871707888,1.6340118440054092,1.570246771279915,1.5080685508560063,1.4573710086783962,1.4126833335263316,1.3782916109898964,1.3481822341957583,1.3180227870182732,1.2926864157757572,1.2677006488419096,1.2430468912046209,1.21940403450688,1.1971517654495867,1.180409659688078,1.1677999604500688,1.1598044118924284,1.153893822083072,1.1496044677506938,1.1481761935997534,1.1470359757977993,1.1431014804542459,1.1381318494927275,1.1294052797136689,1.118316219878682,1.1061594832920765,1.0924151373376176,1.0798585782560812,1.0656707334370554,1.051782027452217,1.0382108125230731,1.0256968353076634,1.013040419796672,1.0001696420466901,0.9894872564418435,0.9809836000547916,0.9727201550009542,0.9658915916354902,0.9608108143679555,0.9572040823857515,0.9530263588264478,0.951361904345889,0.9514167130548573,0.9537542650141861,0.9567075371483564,0.9609469535233307,0.9690809872976781,0.9793417373242905,0.9869642761020871,0.9932503088451734,0.9984163774601271,1.0015493786866194,1.0025198202617194,1.0050862047873188,1.0062894031584957,1.0047343377956293,1.0056346686508668,1.0035776512665655,1.0019520791036323,0.9985091094807172,0.9926950912168032,0.9843142031180299,0.9731759717304563,0.9601176461939904,0.9460305449476845,0.9326658327812996,0.9214604845529659,0.9126058118502844,0.9060381586101289,0.9035551020827949,0.9049361626240877,0.9072484158938402,0.9056710579549956,0.8962929301640308,0.881009727675264,0.8629562554722535,0.8391576953035541,0.8183190265158236,0.79404235422609,0.774309790127487,0.7652790810065648,0.757991134477956,0.7534577524398404,0.7492424857659097,0.7479985115274195,0.7445091370503889,0.748006945803547,0.7531371363401436,0.7605472653713368,0.7706916363629279,0.7857500025487827,0.8005515871171696,0.8129721349115453,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6960245496203776,2.7708026226109554,2.8033033394417655,2.7979768777626948,2.766535458189197,2.714153214532523,2.6523280050008617,2.5833839945367307,2.508404712313445,2.431632787886148,2.3471230255657587,2.2629511991882145,2.1847287070041213,2.116563134250025,2.06046720425575,2.0130343758252867,1.9682773449601707,1.9262229651699752,1.8857855520879823,1.8444024594689215,1.7990062011058292,1.7488605805123512,1.6917442571795003,1.6296445876649512,1.563210219494224,1.491785985322629,1.4232720545427289,1.3527558666765105,1.2859873996127178,1.2227270971691921,1.1652627091336885,1.1115733694115457,1.062437486349746,1.0181832952618175,0.9788313770009687,0.9452867822450439,0.9140181973599931,0.8848787989460115,0.8583949540024501,0.8326659526860756,0.8089740156808786,0.7878224523750239,0.768872999527603,0.7536673530476174,0.7421357867245544,0.7319650771941633,0.7255694759885454,0.7178912492249336,0.709583281475086,0.697620423546695,0.6819589699146757,0.6638775528384285,0.6430292648158444,0.6204683091887028,0.5990167444966199,0.5808357355952793,0.5661052053699809,0.5567994188563179,0.5539987005490634,0.5574608036792098,0.5659371474718127,0.5794694237548735,0.5986397518581057,0.6211246485445443,0.6460454085713307,0.6727851930011522,0.6979271935284568,0.7207248617386339,0.7416525993051322,0.7586154137842399,0.7721793541957308,0.782963817474034,0.7909275074369013,0.7972077924569432,0.8013199248439733,0.8045337097647298,0.8071434322797701,0.809925002678652,0.8083041374911,0.804824821637357,0.7951964068865826,0.7800391140427645,0.7643709066861246,0.7463864598498016,0.7259837755154706,0.7096903320786597,0.696311475827747,0.689643998149885,0.6862141187021302,0.6896863627316131,0.6980680341323606,0.7096422976888942,0.7215736467813281,0.7371884810815001,0.750771007886253,0.7643950834865328,0.7737457622679083,0.7859712364653826,0.7906491852369211,0.7964283862205479,0.8034780073931636,0.8130273165360803,0.8263169546539997,0.8377465050087745,0.8505561329163764,0.8612974165373324,0.8676728125205844,0.8734070761661858,0.8719118084441138,0.8719125380569919,0.8835047320900797,0.9027636529853509,0.9120331131893533,0.9217587174442714,0.9300281920617788,0.9428802493066482,0.9648459586926412,0.9699792538181176,0.970482847356535,0.9775767033188365,0.9912427637002187,1.000068577966964,1.0367309672943548,1.0383062366792697,1.0434419349951412,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8551600957891543,1.9476310403608477,2.0265189226574387,2.07261092052251,2.0880262438533927,2.0623080173575614,1.982490579037934,1.873142598100765,1.7305399879915582,1.557624086313138,1.3733570153003645,1.188528519063684,1.009136706800211,0.8537797906785565,0.723569310713098,0.629204192434379,0.5763570958049417,0.5640735339623043,0.5967361783757683,0.6577600480041799,0.7316499280657252,0.8178521272706207,0.9044778806799306,0.9692513037985437,1.022739029383629,1.0503993170610277,1.0513294928461678,1.038070132692767,1.0013587264519184,0.9764152875116268,0.9622849561313446,0.9624310837791525,0.9895825839432888,1.0302776820507544,1.0949349118436154,1.1768990670431951,1.2668228659785559,1.3719161812598184,1.4661702612144867,1.554648707413991,1.6345443426242205,1.6757792936187461,1.714026327574301,1.722810917080872,1.7196505276251524,1.7000372746734622,1.6767275620633963,1.6432486623047724,1.5995226699669676,1.559070745124448,1.5088225896086436,1.4596111306090358,1.4013923917303845,1.3394462776918021,1.2683170335913165,1.1867102117694646,1.0997619068619895,1.007981682671831,0.9147342494198945,0.8233915258667779,0.7330831255729757,0.6575000957558417,0.5826777316008558,0.5183138350433367,0.4667059082518008,0.4251347056520365,0.40109697463152816,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3567901760504135,1.3030870847400096,1.2606273729098583,1.225693509491076,1.2049359615352229,1.2024474757595982,1.2141206253716181,1.2344749445396679,1.2618144521757166,1.2899896387122984,1.3165627924275267,1.335434348278814,1.3474850970192676,1.3535253419883388,1.3553227749692665,1.355385313184366,1.3576317591713485,1.359951584607615,1.3641757652977107,1.3700642926520517,1.3794415497137615,1.3861667093315204,1.387643764121281,1.3883832087314922,1.3858170422502165,1.3779711198726599,1.3656180317484798,1.3506176897777804,1.3352275218867273,1.3163456158425977,1.2971260118513963,1.2776107526117233,1.2617831266578825,1.248471412993379,1.238473441419918,1.2293086422481965,1.22394000637057,1.2176432557530377,1.2111636599558353,1.2027388641396661,1.191625502481441,1.1823211745950992,1.1753874678077314,1.1713561723955888,1.174230084119578,1.181914553428589,1.194946505799546,1.209821969276529,1.2269942341561584,1.2377487079093008,1.245111955611445,1.2446416699022493,1.240720052469034,1.2312118944932373,1.2199488088165849,1.209999174553828,1.1984268253658041,1.1910331577464843,1.185496867584043,1.181194075978163,1.1739595900924862,1.165272431338762,1.154966037672807,1.1434287711337452,1.1332565359662001,1.1222833430441497,1.1162267851431145,1.1120791506412107,1.1137132600454418,1.1204624612022724,1.1307261094883905,1.1425475279732855,1.156748989743725,1.1750923466315077,1.1917670131168627,1.206664911574113,1.2186304050658523,1.2258340293820322,1.2229839276476793,1.2067077302676799,1.1821758729710394,1.154969074704899,1.1284336160018333,1.1017292716417164,1.0791197302815256,1.0624358973138963,1.0516337392517956,1.0481130348374195,1.0469710640195,1.0453961941617598,1.0428189964448369,1.0398100160567187,1.0416917843996012,1.0469550708673374,1.051613668859682,1.0581040585215222,1.0627762173864692,1.070084460746569,1.0714264970459069,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8001092167808812,1.8488243858209057,1.8769050238048446,1.8837720704028151,1.8720843458631786,1.841569689465353,1.7951646867810245,1.7336051123943974,1.6619978826125208,1.5843749472053124,1.5069429763580735,1.4347082315762945,1.3641817257195228,1.303529820777439,1.2533369261963248,1.21627385854136,1.1902069097043602,1.174058112699222,1.1616452506639705,1.1526856159648782,1.1435721775684633,1.1353538669670171,1.1267223969359232,1.117551383954145,1.1080744285991004,1.1024440996137783,1.1014543530197172,1.1012534024654523,1.1006531445762182,1.1042609551308384,1.1074654384379532,1.1100099784808364,1.1132413571200188,1.1186975359945432,1.1261708569527857,1.134857191478634,1.1463670530906789,1.1575472694378313,1.1705560979785927,1.1781086553360032,1.1801989933348929,1.1764267113839701,1.1602654004581532,1.1387495740012206,1.1066484335982198,1.068640039899399,1.0238836732514307,0.9783402722669832,0.934712285772638,0.8960213373522785,0.8602457650837068,0.8338570924498498,0.8117326010169645,0.7971210500249932,0.7871264464606633,0.7793563669468275,0.7741689890559029,0.7670618957831618,0.7552644006939319,0.746058687676372,0.7339780528861425,0.7219032803864496,0.7144125590880375,0.708512377173241,0.7087880731537692,0.7193692795688142,0.7293462791770828,0.7450274816925885,0.76649436383599,0.787203998645559,0.8100622331848872,0.8320154458094001,0.8537836137282226,0.8808036325367627,0.9022633570122262,0.9254742463277458,0.9540173639595355,0.980421253077711,1.0069812372936722,1.0322713933880139,1.0622263620938186,1.0927829055396114,1.1232270403786462,1.1589367531273522,1.1933365316703002,1.2301971084169807,1.269258364097261,1.3014139398691889,1.3297727810293998,1.3463006522085195,1.3605595906156114,1.3598985451978298,1.3491333687430955,1.3351740628859143,1.3236953620418572,1.3227347367726856,1.328028726446036,1.3459330537680076,1.3665840531371516,1.3966882208421958,1.4242685166879157,1.4384235909453644,1.4399148356311757,1.4348569499357438,1.4272992801251756,1.415242083465782,1.398857320018395,1.3804639816426807,1.3606475189860188,1.34088248437598,1.3170496303964159,1.2878759533179296,1.2656724101806636,1.2485236899795258,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7578952512069959,1.8581637135830322,1.929246884176853,1.965411582189094,1.965107411433077,1.947702754190502,1.9020170788913568,1.8470408978211565,1.7805672626783036,1.7129020930769574,1.6399381202131083,1.5880731123174434,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0801719678255584,2.008790858848292,1.9464140124146494,1.8922469149004384,1.8440781200908096,1.799755606413076,1.7597967083428012,1.7217292858944804,1.6846596357923418,1.6508242494116971,1.6172775756765474,1.5903344335017908,1.5683030331288201,1.5516080003710306,1.5349712023187634,1.5091715610202883,1.4787374774906614,1.451416909780837,1.4270501419644432,1.4019977860826422,1.3757807758840572,1.3518207656822958,1.330098884104103,1.3107626436974624,1.294437566693641,1.2816240039557814,1.2756629625292444,1.273877224449452,1.273427087081115,1.2744103870256485,1.2772949537458953,1.2781961489850733,1.2793051492937613,1.2796942702461778,1.2783412268694252,1.2767921894351573,1.2738379293620548,1.2735622824416737,1.2730093230544566,1.2712345724776242,1.2687296970620525,1.2665604434902973,1.2629042073525274,1.2580985975395855,1.252133606165231,1.2448680437475574,1.2357298289560381,1.2268781752158588,1.2197396911972351,1.2129051002849685,1.2086668921576527,1.2037890968822769,1.1995395531625554,1.195244421943415,1.190390495191143,1.184403962670221,1.175754209308864,1.162107233111494,1.1432892329829076,1.1212020902376727,1.095636057945562,1.0663903846229308,1.0372615258811522,1.0089968999501568,0.9836701193944859,0.959389096661162,0.9402119795223151,0.9279009058363524,0.9206077058660858,0.9184249469278642,0.920803411940903,0.9261582820783322,0.9329938522697883,0.9406288453334108,0.9479185827574046,0.9552897744197315,0.962469641553493,0.9683111492079142,0.9744518877391675,0.9836244996938235,0.9925062584934993,1.0058210180908564,1.0192490134531527,1.0333681251570255,1.050154969469792,1.0683253921063476,1.0824650274412215,1.0945881885360027,1.101638227724691,1.105011003449671,1.1030862877755871,1.09883242290754,1.0902297212767085,1.0832580316734646,1.0717353865965755,1.0606354240847289,1.0513518623356162,1.045923624912092,1.0419530406027033,1.0410902671650037,1.0422830210604368,1.0423719454148792,1.044615268442682,1.04752035333697,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4572703169715266,2.1239340958131887,1.9305705795145554,1.740216389482757,1.591709540426172,1.4413432382953455,1.3296389623000997,1.235655869798627,1.1356442116173269,1.0658607995151357,1.0212638490022452,0.9858769974768169,0.9531596966609452,0.9045960826991665,0.857940397272952,0.8024732131445711,0.7513001939002448,0.7013414134668485,0.6387447545440201,0.5737031422376984,0.5203908823442311,0.4716272058239446,0.4391861406929263,0.42400007758375746,0.43766206081472325,0.4455994335874841,0.471227562407572,0.5113814240586376,0.562984493462514,0.6211992833918742,0.6744652557443325,0.7206728597687486,0.7611696838906571,0.7981770305454563,0.8274503950308069,0.8539839132470651,0.8766189452548396,0.89598273656747,0.9115013908528409,0.9253399349591496,0.9360584852825924,0.9447703685506625,0.9525769039664358,0.9604335376623614,0.9663568022210303,0.9714165944153623,0.9760260524589754,0.9796111645724888,0.9826866486379622,0.9857139538479109,0.9884018262736621,0.9902622878105067,0.9918814794363858,0.9929869722416791,0.9940123378650815,0.9948702792980321,0.9957432218231939,0.9964135075187406,0.997010232107679,0.9973127955144443,0.9975554853589024,0.9978435743586611,0.9980861660993192,0.9980822920852528,0.9983872956520226,0.9985333219068955,0.9980907911536254,0.9973906064964955,0.9974908181116446,0.997266835392927,0.9977014624396514,0.9980670059084367,0.9976119945829072,0.9974496232254517,0.997855197046499,0.9980905670914535,0.998181697491082,0.9984708941703744,0.9986068127745047,0.998665570938279,0.9988778285661593,0.9991052327862711,0.999234216345517,0.9993469119939775,0.9994381771791332,0.9995281144325288,0.9996170744494972,0.9997070440172281,0.9997292237622377,0.9997640444118052,0.999731316727297,0.9997564170011096,0.9998100087811259,0.9998153499908462,0.9997642917520915,0.9997798116687268,0.9998421730730664,0.9998232201762979,0.9998454930350804,0.9998376520208718,0.999860164422646,0.9998830796701617,0.9999017383901421,0.9999173241896846,0.9999497810432012,0.999956059239471,0.9999685093853066,0.9999881744927646,0.9999939110649267,0.9999993130339491,0.9999994763246951,0.9999994029997645,0.9999957688619389,0.9999919249762328,0.999992178010794,0.9999904771036233,0.9999914732515299,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8423473765268303,2.640103333014894,2.4632512928292902,2.321872077156635,2.1838406483901247,2.059964972821097,1.948331263036001,1.8476228253546938,1.7568877845917843,1.6645763168290308,1.5750525243589935,1.4931337083394811,1.419404784794874,1.355341479789164,1.3020422563550587,1.2616808647284072,1.229248638295011,1.2023898325102564,1.174718639804503,1.1498153835126277,1.1284890290781098,1.105454381370647,1.0843792686891285,1.0717381000478583,1.060020229911053,1.0526992688304562,1.0501604834664278,1.0539186058770604,1.063611629973908,1.0859372107891445,1.1121917638409,1.1370170858385746,1.1560982453484145,1.1748219490562075,1.1872981427371814,1.1896463327100233,1.1855391962349593,1.1688937212177164,1.1435257994641566,1.1108382097338374,1.0719087395438067,1.033082497986374,0.9992569389693553,0.9749882204904259,0.9612956881821527,0.9594092754517685,0.9666506658428166,0.9835202934711711,1.0099780311641176,1.0354449425866736,1.0607534551242148,1.0808715982639852,1.0913462693385556,1.0910373158748148,1.0788887858583023,1.056431312218705,1.0249127934766968,0.9894306736928058,0.9516433510102982,0.9199624966972941,0.8942513104521046,0.8799499503038677,0.8760566795951039,0.8840026127653833,0.9016697175257719,0.9231890902058323,0.9445761122664829,0.9661788191313301,0.9795585929523065,0.9810026679345436,0.9704132570109245,0.9476200164928982,0.9190549080588618,0.8961812885746826,0.8750651210767537,0.8643689980143656,0.8701485032903389,0.8979799285524082,0.9394035698703446,0.9923984214436684,1.058554375073065,1.1269650699690392,1.1928392367877656,1.2399935574160588,1.2688483238515444,1.2787353002823987,1.268401156782196,1.2438930160469215,1.2148926189268665,1.1846457984032137,1.1550535101400141,1.1339483148542093,1.1207580729419016,1.1171353267487953,1.120850000121686,1.1321702647707168,1.1455645799037322,1.1587131015821674,1.171344843139258,1.1800882166535491,1.1843338043470752,1.1806935551718116,1.1679026722888428,1.1517850054345624,1.1354294630406456,1.1161860027536354,1.0981416987389017,1.08948489592825,1.0734753827740593,1.0655371998365402,1.0601506427973673,1.0624641353127189,1.0668104622556123,1.0679893623929746,1.0697802949528443,1.0682519110048316,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1253419533322253,3.06127953769548,2.9409834085009914,2.791997101685606,2.6247592531522104,2.4636118827194124,2.302831804952044,2.15204617006518,2.01073845065602,1.8778605854628347,1.7499305781933727,1.6338618382363195,1.5277956548547829,1.4382579541625484,1.36120654253664,1.3022237241434744,1.2495967842482996,1.2140207438940487,1.1807092805017945,1.1547957662688195,1.131279490279642,1.1112614872441096,1.0894060712402462,1.063915129675924,1.0330000161747699,0.9968662399577329,0.9543365552382903,0.9172861910536771,0.8732895288667939,0.8322129979254518,0.7966888870322466,0.7683811362301707,0.745211531555848,0.7221817252300495,0.702423532735243,0.6884422614902228,0.6743571535770427,0.6632067651122254,0.660021641467349,0.6603558538380514,0.6772822076494077,0.7087937579315997,0.7422948146386508,0.7875814926357148,0.8533707942533779,0.9205130058842009,0.9933957927235746,1.0656216307987794,1.118409608070281,1.1375835809153,1.1386806012450055,1.1224810761270703,1.0791002217373793,1.0256117524795167,0.9723764308123836,0.9132893784741564,0.8520523485115522,0.8063306870492297,0.7737293831818673,0.7538271525143738,0.7425440701170309,0.7420589091300009,0.7600242074725162,0.7755120846312368,0.81403070869354,0.8393525831397164,0.8428504515434745,0.8709553904959548,0.8921300995861787,0.912008413014415,0.9419406870845399,0.9538815025683285,0.973721127662313,0.977246264156139,0.9826112593498926,0.9692046423469616,0.9480249804599996,0.9123616830495203,0.8748040504146302,0.8135563486335806,0.7487191182564654,0.6968130990077892,0.6455140803474629,0.5668524426252297,0.5232387492659871,0.5066562335080271,0.49936824985719874,0.5299953298820141,0.5916399926977726,0.6571116534246914,0.7164237803314429,0.7956306788370213,0.8775821626575895,1.017365171949992,1.1519436114677026,1.3085845798075164,1.413364799242221,1.4785311323173613,1.549578376061406,1.5878903414509218,1.6013318466991788,1.5690284271704162,1.5280482919425213,1.4418778205115317,1.371422163416837,1.2739330718172774,1.1936559326525344,1.1557116401232772,1.1344393107822093,1.1017759948442158,1.1015235115688116,1.0741536955546636,2
