,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1403587408015126,2.0978965618787884,2.0492790194345605,2.0117217850662064,1.98556724925738,1.9622820612961274,1.9331633125676755,1.8920152027107724,1.8360175860113674,1.7655257532260058,1.6831454661371634,1.5927602581531712,1.498819608414362,1.4059564323034996,1.3185408265708471,1.2400424016752738,1.1723208846650957,1.1151919102097543,1.0666488873616584,1.0237673236136353,0.9837728588060424,0.9447925433891138,0.9062556207027248,0.8690958849643567,0.8357712366511602,0.8098935571114926,0.7954841128239348,0.7958600820207343,0.8126406732365147,0.8455872285150086,0.8933932879270434,0.9539098415575336,1.0229128060802846,1.094360773443209,1.1624871692911403,1.2233161292711712,1.275122373680605,1.3181008982598277,1.3530089389659263,1.3796449259085226,1.3968101960209849,1.4047593689084852,1.407131257209507,4
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562197566021944,2.527800290581556,2.4689091022799707,2.3914892672082435,2.303585139089185,2.2105257724424594,2.115989346186197,2.022417784988262,1.9310105402030058,1.8417857473946428,1.753750529153084,1.6652519710447606,1.5745094254516023,1.4802782305952285,1.3824542414375411,1.282374175588458,1.1826084537804,1.0864084202586968,0.9970359420347702,0.9171570499835119,0.8483715714969192,0.7910715435171745,0.7447176763223982,0.7082718333348095,0.6807216283629862,0.6616504383081272,0.6515807236731874,0.6517043736636146,0.6631519881592328,0.6861556152146423,0.7193561734335809,0.7595588609235344,0.8022074260560483,0.8424218761433059,0.8759763669070846,0.8999228057397031,0.9129245387809162,0.9152472750020774,0.9083242631087278,0.8942211028189572,0.8751738785726817,0.853228271310151,0.8301572168647376,0.8078877780253485,0.7892885585835357,0.7781410951990771,0.7776550786406281,0.7894654496145963,0.814019750018875,0.8508198674761526,0.8980735309522002,0.9522292464649121,1.0088264510144616,1.0642322029181814,1.1149512549490546,1.1558306389094342,1.1815877838976483,3
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0390039751458637,2.0111476006724796,1.9753824007560423,1.944422190473468,1.9239812318796945,1.9126035026373904,1.9052388587725797,1.8947171673705296,1.8731485651900295,1.8337253409029808,1.7721844263207716,1.6875907295571695,1.5823305900754865,1.461457210704874,1.3315938502112052,1.1999115342992048,1.0735465744786312,0.9591978816164642,0.8626401081851844,0.788050061146394,0.7373938045674426,0.7101470368568847,0.7034611862623508,0.7126135822049872,0.7315712678927909,0.7535502049103898,0.7715937060853432,0.7792850948464196,0.7716632170826809,0.7461375147378129,0.7029290812446042,0.6449138992528101,0.5771817407663445,0.5065702632908193,0.4409990519779383,0.3885774914381596,0.3564697274901406,0.3495825704261941,0.36937953230930665,0.4133773716199431,0.47559425117835813,0.5476704678822681,0.6204748722796574,0.6863085623520259,0.7413425985944719,0.7870693060713634,0.8300406977566526,0.8799939992149255,0.9472309629228016,1.0392246903086169,1.1567197716369386,1.2933242127311526,1.4386393984922663,1.5807185550521357,1.7081365258018828,1.8135401610111066,1.894343109953341,1.9486541611672317,1.975241614933119,1.9789931339759752,1.973328239802,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9675102672310683,2.9629901320691827,2.9325111330423734,2.8635523818503477,2.759830331793638,2.631009043046605,2.487264409783503,2.337734798605188,2.189653618205435,2.048060485198409,1.9159640739056254,1.7945860344131377,1.683579310757616,1.5813500593991563,1.4854829817681896,1.393269763110315,1.3023699328246578,1.2114775884837619,1.1208096802008036,1.0323858903083591,0.9500012486966414,0.8787597545436757,0.8240978910659251,0.7905557776869504,0.780611360018891,0.7937596469048033,0.8261000494343266,0.870511879245922,0.917325382949885,0.9555476676487897,0.9747815974035916,0.967464794969154,0.9306728681449339,0.8668115592532593,0.7829818672221421,0.6891438161175494,0.5956495686374111,0.5112943130886567,0.4422206041517131,0.3913124146468994,0.3581970876873344,0.34048886859740307,0.3363050363453498,0.3456169946752095,0.3686215479361648,0.4050516403624341,0.4553142636368864,0.5204802347333696,0.600812997480356,0.6933023933466367,0.7919978418072684,0.8918818410121592,0.9874366511378454,1.0682228602856174,1.1212917423600426,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4750378844958747,3.5558313531495336,3.639694166763562,3.663981505364543,3.6060837698969013,3.4912894103897405,3.3546649348722712,3.202037817118771,3.030033636459317,2.8435436908571505,2.649612183992998,2.4543551212639287,2.26273967131967,2.0785971162868333,1.9047024696792023,1.7429751256756025,1.5945359914297565,1.4595961684798746,1.3374834716705908,1.2268500952622838,1.1258809479200826,1.0325537831453293,0.9450747798696798,0.8622348561063723,0.7834970745209894,0.7090043786001657,0.6395518045384192,0.5765298969504847,0.5218832299249765,0.47800108340491204,0.4472472965591293,0.4310500279916619,0.4290380324094416,0.4386900903823229,0.4556136599512058,0.4744520340373339,0.49011039928885064,0.4986465282747224,0.49769647887855395,0.48673076396440484,0.46722105628869104,0.4424657925990042,0.4169395228975365,0.3953484807625354,0.38144389395297595,0.37694295946813944,0.3813437246265736,0.392740174897655,0.4090264823082441,0.4287959326194673,0.451426865642888,0.4768836062284601,0.5055893823617493,0.5382659398306241,0.5755176850100098,0.6166794858882293,0.6599350312631582,0.7044599164888379,0.749558575618747,0.7906697958444031,0.81921279754409,1
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1987503018870154,2.171380556583351,2.1257343993440068,2.067379024331388,2.0084345974138196,1.9657886729581038,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.578435397596042,2.581323887117077,2.5918669293710495,2.614819781066892,2.649845726275199,2.6913145427960976,2.729723537457904,2.7536240431507943,2.7524248922170993,2.7196365470448027,2.654775318649079,2.562807116339875,2.451817580170976,2.330411733955424,2.205911480634846,2.083596347770989,1.9668212629275446,1.8575031678909606,1.7565282209374269,1.6640889173219429,1.580034182374297,1.5041360626173657,1.436199869256121,1.3760165726533324,1.323204433932674,1.2769737617785475,1.2360007330070764,1.198639928534026,1.1633565988904884,1.1290746728314056,1.0953033694599452,1.0620265139887421,1.029426609537946,0.9975342308095626,0.9659172993306868,0.9335494488785704,0.8988752274629488,0.8601124057253341,0.8158331499843042,0.7656923676537771,0.7109797939350991,0.6546617976400464,0.6008582043417305,0.55406596323038,0.5184056086218368,0.4970623171240961,0.4920221098943404,0.5039694579988114,0.5322367333783962,0.5748335678374966,0.6286504332146845,0.6898032163886998,0.7539354153102968,0.8164445782817821,0.8728330979292523,0.9193052593647018,0.9533518226463444,0.9739098185481921,0.9814263130678111,0.9780846975153894,0.9677886340717917,0.9553649215013599,0.9444413779332743,0.9362937308133659,0.9316061200246384,0.9310538861037527,0.9341222559413606,0.9380986521510242,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.713391036607169,2.703778777243848,2.6808750381207327,2.6433587339845173,2.593397452662956,2.5314405868186203,2.456539723900915,2.3676471747486936,2.264238782911018,2.1471920454856908,2.020340340084865,1.890874499734305,1.7673288996657222,1.6573493273207227,1.5670240058880458,1.5002061340477695,1.4574106139974174,1.4353917125231614,1.4289110687403923,1.4335164789014108,1.4450732295028728,1.4584624323352837,1.46848990922504,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787407563685872,1.79024154458153,1.7857619704118244,1.7691669162755121,1.742438957805066,1.7095176196234443,1.6736476627126695,1.637079202038381,1.6011230994640513,1.5663430653275572,1.5328342680910785,1.5003356124226412,1.4681680643099544,1.4353119665626015,1.400849225179811,1.364260569513355,1.32536191922883,1.2842176493426878,1.2412945556155055,1.1976399436498433,1.1548289890890489,1.1146075313898856,1.0786045103381858,1.0480744583166044,1.0237261436436806,1.0058070903832457,0.9938839108409813,0.986820366057157,0.9835520379055478,0.983131823887712,0.9843818007869614,0.9858987406965407,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0282092053110254,1.9420779660667298,1.81612261904317,1.6774149156761502,1.5446186459422326,1.426760219100539,1.330750846651298,1.262399178628461,1.2253406842314312,1.2200266783536433,1.2432292384035506,1.2883375150718166,1.3462652786701026,1.4066717521399743,1.4591360694533402,1.494098613225303,1.5037434576430322,1.4829623035132025,1.4300291631965856,1.346789709538915,1.2383132482881032,1.1121249837412404,0.977099085835556,0.8421166680194243,0.7147592558493292,0.6001545441372138,0.5005294199442595,0.41578477107443634,0.3447227214912724,0.2862316813397641,0.2401216033459662,0.20757506835266296,0.19110370074287203,0.19400972231854527,0.21944233452061798,0.2689904755766573,0.3409724319649714,0.42958471073422344,0.5258539749047437,0.6200504719818511,0.7044473170532943,0.7751096722278498,0.8314062482797214,0.8743510896487672,0.9063977542943916,0.9317698566776231,0.9556272067987106,0.9815313728656871,1.0100252826528324,1.0403410047909902,1.0704857811879114,1.0960533072217693,1.1123681363915165,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.893952755835481,2.8671235008047558,2.820007243141091,2.7581445533075972,2.6896578550473698,2.6195430063832994,2.55047139413537,2.4835751356660425,2.4187335361841313,2.355034230040867,2.291535586726531,2.2280784751644416,2.1657375747830523,2.106670899376407,2.053437114611564,2.0081275843312594,1.971698675578001,1.9436671394768825,1.9221721591482155,1.9043112788100796,1.8866801029534643,1.8660865234298143,1.8403320889249373,1.808782457055869,1.7724415450299993,1.733600880065705,1.6953014989618778,1.6607721676809148,1.6328836233133488,1.6136354178997114,1.6037298107550408,1.6023317430765633,1.6071829824258055,1.6151125798821884,1.6227520355538605,1.6271353520646894,1.6260729912817384,1.6183617936540229,1.6038754647370403,1.5835251009797566,1.5590466074458775,1.5326175142963478,1.5063711055195683,1.4819816015085097,1.4605256090333343,1.4427513975648338,1.429193345389581,1.4195867582375146,1.4127430756748072,1.4073392293629,1.4024473540592748,1.3975574488816975,1.3925084203299973,1.387230796583065,1.3812949843776712,1.3740489557754083,1.366115376991631,1.3600471751854515,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.568738947552583,2.519500835171376,2.451366758315854,2.383010746080927,2.325703826791824,2.283025345796912,2.2556839774983968,2.2424734264276154,2.2403369695225743,2.2446057660700562,2.2494997108530836,2.2489225797187262,2.2373718150231596,2.21075603764216,2.1670341066218635,2.106559028245935,2.031882160158038,1.9470469353654256,1.8566481095401257,1.764931622327273,1.6751504030074267,1.5893812483561236,1.5087661490605635,1.4338843971564963,1.3651281195836313,1.3030879062945162,1.2487478464694999,1.2033720959970933,1.1682013863831648,1.1440647999304203,1.1308990610506393,1.1272684162361557,1.130202676092044,1.1354811102520153,1.1382814333637294,1.1341696809942592,1.120245320804212,1.0959298626764609,1.063051179100805,1.025336198099529,0.9876718111900863,0.9554327256309207,0.9335661371996092,0.9251988878685137,0.9309231055885085,0.9492037079016293,0.9770378084461653,1.0106470071233984,1.0463004792948332,1.081017359940204,1.1126605168570698,1.139272369207051,1.1587074249876514,1.169907204452668,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635290813859395,2.6290329531204226,2.6174337740721483,2.599140692987033,2.5718462137476994,2.53258229277624,2.479214945621137,2.411483575651244,2.33122102392379,2.2419082432803568,2.1479089502170847,2.053665978451193,1.962985642189798,1.8785001835266302,1.801410476216122,1.7316426357911985,1.6684898009848637,1.6115614822029476,1.561506156832562,1.5200157346097305,1.489157735254777,1.4704446743696644,1.4640867777976607,1.4686835683335793,1.4812917875475973,1.497680767990462,1.5126877302053705,1.5208324881675428,1.517296711751657,1.4989206373460997,1.4646955091282892,1.4156291898936622,1.3542120984391603,1.2838340793703078,1.208423089386459,1.1323345794361825,1.060325310077692,0.9972721733594581,0.9475787562565096,0.9145232924313722,0.8997836198283806,0.9032436862936701,0.9231824822074396,0.9565704096037754,0.9990044743506011,1.0450088238838455,1.0892610781656333,1.127820166876739,1.1587361821658992,1.1819902977133008,1.1985711134302437,1.209275773843017,1.2145380741511709,1.2154040649044193,1.2143676462924682,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.893349164176321,8.386368168140594,7.649011943009553,6.820580676055537,6.009764142412867,5.275604967528523,4.641530624124236,4.11421449642219,3.7056801058172235,3.4243470745824243,3.238445632951052,3.1000567467428986,2.9830322728968848,2.8787222954580063,2.783417705377677,2.6946523230959922,2.610512624695668,2.5294236425699856,2.4500590325861364,2.371190602805092,2.2915524627321906,2.209888906526573,2.125152011324867,2.0367549691253117,1.9448271832107653,1.8503957805945597,1.7553758016776022,1.6623114537012553,1.5739857743100871,1.4930204305586254,1.421491932723798,1.360596698171308,1.3104686619462937,1.2702299940258095,1.2382039031627012,1.2121966806796152,1.1898279054671852,1.1688722242520102,1.1475404431856444,1.1246686613486143,1.099825029132908,1.073258679698639,1.0456122247737454,1.0174903451466732,0.9890959340689743,0.9600765019302137,0.9296230601424071,0.8967695584046106,0.8607411025985622,0.8211997086973101,0.7783378136944396,0.7328995937403168,0.6861883058892804,0.6400661506523616,0.5969036194638913,0.5593286041247788,0.5297531778284922,0.5099410690767399,0.5009700166843356,0.503354678428488,0.5168560792720075,0.540493640822256,0.5729363772623602,0.6127021651445872,0.657950186003854,0.7059532080848768,0.7536380467788188,0.7993500589377063,0.8421345163117848,0.8786652408556259,0.9030672862551218,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191538950613817,3.133992488894812,3.131759187071395,3.0945319319208524,3.021527979386606,2.91832050745583,2.79113852037474,2.646507491028728,2.491060120060331,2.3310564660947493,2.171750505538194,2.0168265834932386,1.8681436422393587,1.7258416663622491,1.58869443542741,1.454654632628119,1.32152065761732,1.1876298633275302,1.0524192784118895,0.9166985617759437,0.7825989537532747,0.6532071255830677,0.5319861604414224,0.42215886876353803,0.3261775691277484,0.24537338716161658,0.1798269130651525,0.12843214472227274,0.089202064042797,0.059757522346038476,0.03780778107405236,0.021553492172409826,0.010023314718018138,0.0031892271075722543,0.0006639861969502363,0.0009009156090499678,0.00374042672330337,0.010104176444891349,0.019617285059994116,0.03143210555005097,0.04530955182508485,0.061927826411108194,0.08301213098198057,0.11061609214027034,0.14679923954936866,0.19389320362940868,0.2541863323971469,0.3284314022777042,0.4134226742869608,0.5032342214518182,0.5944210802912183,0.6847675281584937,0.765776076584794,0.8217022674946954,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1229962019757393,3.097563318109874,3.0401797989491532,2.947718577966341,2.826956337257623,2.6841488467675414,2.52362084039383,2.3485914937304284,2.1618890503726376,1.9665534235461901,1.7660345276040368,1.5641534757419273,1.365014325013766,1.1729044744987915,0.9920450245212634,0.826166157069695,0.6781693559989729,0.5501076511558642,0.4434758185205192,0.3595752483524889,0.2995292071316942,0.26405193431964596,0.2530753191699838,0.26535207789323084,0.29849459662955663,0.34929044074354676,0.41397239007429526,0.48845423148934175,0.5687219677731314,0.6514347691806267,0.7345863425983391,0.8172943956216887,0.8984872987968568,0.9763841885908032,1.0491515880614717,1.1154242303868702,1.1743362277762934,1.2254247977996084,1.2683751881674141,1.3026549517257318,1.3275831358758599,1.3432023736178103,1.3512149314198383,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2257053326886425,2.188256861279291,2.1286242555891857,2.0532388695371373,1.9663635263008656,1.8695267080174334,1.7648082403598906,1.6557134958802309,1.5470841546609646,1.4448216768400617,1.3554320341292592,1.2852668117859398,1.2395841569540134,1.2217925840154025,1.232880569557776,1.271286435029373,1.3333152445253271,1.4136759163984458,1.505928213560398,1.6029562111597377,1.6975746646620138,1.7832406718092109,1.8547950213816982,1.9091277340903456,1.9454662863735357,1.9649180856394626,1.969697076600379,1.962672380718521,1.9470446149832945,1.9259440627684064,1.9020188058437968,1.8771169589316465,1.85209155343298,1.826887673493877,1.8010967345449642,1.7748070961370108,1.7488335732096782,1.7237563556867253,1.6994433481060531,1.6757515682075625,1.652871125300785,1.6310891649144177,1.6107011434551803,1.59180332515198,1.573735365984174,1.5554980439975006,1.5382118050531695,1.5259069740256914,4
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592136302777416,2.5621777159014183,2.5025308695508754,2.414739652931354,2.309024307550685,2.1958456366601538,2.0845203679122553,1.982667665864769,1.8953779663034744,1.8247218749918912,1.7697701506837478,1.7271799609008336,1.6922274625973206,1.6599850223811183,1.6263244236864896,1.5886702548200968,1.5465635355544274,1.5018558050045934,1.4581568941623924,1.419629123694029,1.389504144185987,1.3688326364049825,1.3559429177034328,1.3468071604150282,1.3360446129863097,1.3179684541783454,1.2875081135673923,1.2411426859800596,1.1777969857711785,1.0993394487994739,1.010527141693276,0.9183044017272824,0.8303757139425941,0.7534274284558414,0.6917360809875899,0.6466220111541952,0.6166041180722137,0.598143490328751,0.5868333367004251,0.5787182074239988,0.5713871002929224,0.5647554132091304,0.5615752016392024,0.5667870815900464,0.5851390813033097,0.6193579885751056,0.670181497400241,0.7364406801470464,0.8147355937953231,0.8994889425080604,0.9845707454207234,1.0654895922683407,1.1383083674449586,1.196644948541585,1.2333490222791448,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.415551905190989,6.09357682815463,5.65808788677528,5.214939245584915,4.799995459430534,4.400970156158865,4.006906725993934,3.639378436555133,3.3329639498290744,3.0761340304519065,2.83961412144902,2.616001115733506,2.4111486834666165,2.2317492561807417,2.081866500949183,1.9624224979890452,1.8712326060684756,1.8034156527687817,1.752202836010317,1.7100677916767582,1.6699772232026127,1.6264383599258825,1.5760304105422562,1.5174308451249705,1.4510791458540595,1.3786332943964323,1.3023842870584288,1.2246634390475926,1.1473204961428758,1.0714031422082189,0.997193451906798,0.9245925036760275,0.8536136670053474,0.7847898342250264,0.7194197196148746,0.6595662178530038,0.6077362458252381,0.5663968947936376,0.5374554402390996,0.5218656622970592,0.519415970470445,0.5286837379834499,0.5471560581689738,0.5714864417138502,0.5979651971315988,0.6231553422973602,0.6445070124793743,0.660626429298319,0.6710567465770656,0.6757400650142362,0.6747492837970208,0.6685269534698403,0.6582689963170998,0.6460184202424446,0.6342898235522109,0.6254826477426343,0.6214105114601802,0.6232710531638669,0.6319912741517407,0.6482919789776974,0.672046150116907,0.7018628352714801,0.7354029372095804,0.7700877610699507,0.8038043254475957,0.835248068895637,0.863826007644534,0.8892012630418198,0.9106144156791354,0.9265282339045566,0.9358381201891054,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1525598600805593,2.119195518491902,2.065993967514444,2.0009334691035883,1.9321307295458854,1.8654971308701167,1.806206901792663,1.7584852735894154,1.7250622699570153,1.7070368798905309,1.7040258865662046,1.7144174126019367,1.7355606455886878,1.7639393090496616,1.7955545046183057,1.8264713556930836,1.8532218187828713,1.8728642320124687,1.8828745762596475,1.8811453733734258,1.8662492299120086,1.8378202907144918,1.7967749730430365,1.7451262979873134,1.685434371116094,1.6202626653185415,1.5518745702672034,1.482217293471881,1.4130025368932935,1.3457487144840548,1.2817500340456018,1.2220804568727497,1.167754043622609,1.1199019862657171,1.0798366793217498,1.0489874413594187,1.0288730924702087,1.0212143952949453,1.0276174575416341,1.0481748870223717,1.0806994468990705,1.1217534374409237,1.167675384589064,1.2150352510063955,1.2609653051605354,1.3032520097586429,1.3398710206124846,1.368481652066796,1.3871353082732443,1.3965301360471412,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5774952358381977,3.666435306063789,3.7168147626519628,3.6584047940824624,3.5115152696779024,3.3345736048217023,3.1468570768098325,2.947815393826264,2.744623429175135,2.5475572191188616,2.3655786910643406,2.2053660821724415,2.07107556033348,1.9644340694986602,1.8850026581903774,1.830449852510401,1.7967391406707078,1.7783417255333327,1.7686687151755613,1.760832926048594,1.748651864961852,1.7275322559407986,1.694957263488072,1.6506882275014598,1.5968291606782774,1.5376115740742948,1.47868838712764,1.4260292740424678,1.3848167974613965,1.3585959850485048,1.3488375821589869,1.3549352811789181,1.3744996409318675,1.4037913840186498,1.4381982962491073,1.4728294933967954,1.503265955670026,1.526191009868003,1.539668974163638,1.543177254378647,1.5374478368973754,1.52420439284068,1.5058434752632437,1.4851066141744127,1.4646948639613782,1.4468291187813713,1.4329409227782057,1.4236862381126376,1.4194016503502844,1.4202862757736847,1.425626634072095,1.433564616678953,1.4421366024874789,1.4500172871390211,1.4565628025917259,1.4616108089594817,1.4650689634162095,1.4663615159656465,1.4645383066872177,1.4599901155314485,1.455553595393105,4
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.913167622063345,2.900207182908557,2.878893319552806,2.851779894544491,2.81882518629161,2.776529559273532,2.721988755262857,2.6550494743767215,2.5776244670002555,2.492261388986887,2.4013161144060495,2.306893041669232,2.211032872533977,2.1158846287939648,2.0238711395716633,1.937621965370568,1.8595932381449252,1.7915341715145097,1.7340945311095786,1.686625514190985,1.6472019471200607,1.6129397664103435,1.580521036823259,1.546697418493195,1.508675624078047,1.4645278270229396,1.4136131406317909,1.356920650213244,1.2971894933091561,1.2385798839308524,1.185777225122659,1.1428298268293149,1.1122642343742217,1.0947486083153546,1.089219248942864,1.0932348566351502,1.1034259396357464,1.1159263501399024,1.1268371798940902,1.132889053694311,1.1321222013431613,1.1242089646904927,1.1102292975897239,1.0921051706504892,1.0719943507448482,1.0518858666408466,1.0335878345737226,1.0187933623476255,1.0086965277085471,1.0037165141407898,1.003667894406297,1.00797377572478,1.0158006056595228,1.0260050445967528,1.0373197350652092,1.048892204645264,1.0599817652785546,1.069325306198669,1.07545157182094,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7879364845827646,1.8771041500689778,1.981266635732012,2.05879775610101,2.097927099179823,2.1058074839150636,2.0930166741806957,2.0692575925988357,2.041590706699908,2.0138068355769816,1.9869141658928386,1.9598516551208234,1.931281259247068,1.9039186177515781,1.884803871994874,4
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882555026301088,2.786340263802283,2.648708115950693,2.503378603709221,2.372449321597686,2.263979870727339,2.1807131672795546,2.122525114090019,2.087291990885021,2.071880930788387,2.073227444771059,2.0889155885043995,2.116918971870421,2.155048019728317,2.2007152387789617,2.250805140140143,2.301337908871918,2.347325154407315,2.383130906271947,2.4030544888141123,2.4022068347490455,2.377739513980912,2.3295848469273337,2.2601863621751233,2.1736649108353654,2.075120922585866,1.9702954247991589,1.8653247044101078,1.7664265215282187,1.6793468342234243,1.6086026695598425,1.5568383414246338,1.5245679242818955,1.5103273728897584,1.5110594344140758,1.5225319489104832,1.5397424591010258,1.5575155988617437,1.5713574710293228,1.5782110587280747,1.5767217964801108,1.5670332120733517,1.5503949194284021,1.5288802106272408,1.5049840516500146,1.4807802689696619,1.4575034221866363,1.435812291419739,1.4159823817639168,1.3979979925215582,1.3817789720486697,1.3671980585910355,1.3537366136772848,1.340677474938809,1.328654400403203,1.320213163714109,4
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7321685278121017,2.709756245655788,2.664087707491723,2.599027725043969,2.5267985741754724,2.458008213847991,2.4003227024079536,2.3588400531645037,2.3358309988784667,2.3306487555239435,2.3402065556241847,2.359826116440558,2.384070357692366,2.407378378056869,2.4243554926698767,2.429666986700261,2.4180400722429534,2.384895755335207,2.3272051777243328,2.244048918111873,2.13690102868033,2.009603535340749,1.8681600120189759,1.7202923509546617,1.5746160054204066,1.4395867445123978,1.3224052589542736,1.2280872332473403,1.1588611333123156,1.11398385359412,1.089948709348298,1.0810178828967885,1.0801388394060318,1.0803099009055475,1.076006950497837,1.0641653211099553,1.0444877460119473,1.0190698512761462,0.9915924858959472,0.966389647907815,0.9475779940426243,0.9382894271902207,0.9400956787550218,0.95277279804466,0.9744826539241259,1.002301023477285,1.0329073885976578,1.063164538834866,1.0904368647559777,1.1127951611791453,1.1293511837999595,1.1403849471621883,1.1467681600259836,1.1494010978004796,1.1491787949773669,1.1469987704226985,1.1437198466445913,1.1401186244411932,1.1367305783668338,1.1336967801857478,1.1307231613671824,1.1277056271424493,1.1253860569777117,3
