,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9254706942229152,1.8563663945732027,1.7688352105110452,1.6802147290070089,1.5861232888750505,1.4955732754273727,1.4093896758675513,1.3322385135465553,1.2684422687941082,1.2148120126378577,1.173675179820161,1.1461317330478922,1.1324635020368397,1.1356354864195057,1.1520641078801863,1.1759193542453104,1.2030718389014625,1.2282816865146011,1.2500707260630801,1.2658390083268432,1.2754015490348398,1.278303102635895,1.2765327185377193,1.2713035179853636,1.265188271462864,1.2593003351181238,1.2523368986170857,1.2451187378600175,1.2377517536039409,1.2308621221666391,1.2244578788944012,1.2150696435681598,1.2080509978126952,1.2012289261602178,1.1939318376810693,1.1894026045762243,1.1863926412698476,1.1870778570802614,1.1887846647007403,1.1944754978116134,1.1998146142895494,1.2065555347221921,1.2117016478877254,1.2155071871852643,1.2157334613320416,1.2132464295078516,1.2099435450043297,1.2055478383237581,1.1993509877183706,1.1905257614840365,1.1795256424241138,1.1670231027355715,1.1533890578413493,1.1402587600268492,1.1284419848548577,1.115817893997708,1.102962475202884,1.0909658178287853,1.0791090791009332,1.0671437945649596,1.0570448669841566,1.0493319524193865,1.0435889104000489,1.040489849931526,1.0388074251612156,1.0415594819680463,1.0439006408304632,1.0462993560684533,1.0483818053624112,1.0493882699730535,1.0503061601911852,1.0482866316299873,1.0442715188650582,1.0355561099198638,1.030168363017128,1.0213889914486436,1.0119011154115944,0.9997530665696299,0.9899733844009773,0.9861800571464512,0.9875943733164463,0.9899028314573588,0.988938168546355,0.9889669756266464,0.9905758433168694,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7560227284878662,1.8082178903926784,1.8466731821263802,1.866109406465128,1.8639562139096313,1.846941304527964,1.8066087727027504,1.7559596227961727,1.6994353335006442,1.6380141768808247,1.577283326075472,1.5175821117191703,1.4653483326911103,1.4204949798198219,1.381941470581376,1.348803089836827,1.3201538272012132,1.29062459762656,1.2654057474880362,1.2394155356827112,1.2144092472370396,1.195298436870012,1.1770521015603619,1.1669729691372246,1.1577796859010978,1.152461569457608,1.1502803248002285,1.148549300863496,1.1471662255367319,1.1442081460142353,1.1390001818571327,1.1315318528380072,1.1207796968603079,1.1076400787486036,1.0940562935705551,1.0804268045093415,1.0659135415237593,1.0507894465952852,1.0375230818015297,1.0236554059301586,1.0112516894634775,0.999907324996674,0.9895828872716109,0.9805743151612889,0.9718631459107094,0.96469838524817,0.9595969482153699,0.9567169568217695,0.954080293058778,0.9521896006339473,0.9503252039558605,0.9525608522683553,0.9575838266156822,0.9632118083711426,0.9692676778739089,0.9778162680919438,0.9863176260612895,0.9931920488588929,0.997503772523767,1.0033163977757975,1.006747824308891,1.0068641808829848,1.006970805922436,1.0064934155404206,1.006072232200712,1.0043323240522863,1.0000449306844517,0.996219919603296,0.9920560431703637,0.9839185997736153,0.9741158219533185,0.9629937592492936,0.9508323206274585,0.9396887369466895,0.926354458706486,0.9067748432665919,0.8874860939464111,0.865890065659095,0.8429245124573066,0.8227756613115185,0.8020837535368088,0.7862252682690094,0.7778306680638376,0.7740261048700054,0.7720446217209053,0.7692609005074872,0.7677572053733893,0.7634720591618762,0.76079038840246,0.7613860002356121,0.7584322312751983,0.7547456990432377,0.7522460100827729,0.7510959002607558,0.7528944123159862,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6864266082277375,2.7621332139778367,2.791800169993729,2.786958883412927,2.7577582758857515,2.7069285478562994,2.6462816499012627,2.582377856086304,2.506786029843417,2.4289424200976626,2.345244306030434,2.2624673789020773,2.1895485029643567,2.121085291106673,2.0640259131449987,2.014148312904229,1.9700715660340236,1.9262502326015936,1.8842691794706687,1.842082947123047,1.7971194162738326,1.7457417685436574,1.688597298326704,1.6262717964997657,1.5616060973537758,1.4912471988673155,1.4231460810541894,1.3531944959647486,1.2870057980966818,1.2254548132700696,1.166460630636656,1.1120423629983427,1.0630300042320449,1.01927572804339,0.9805682245206229,0.9449702385605735,0.9135350510845188,0.882956494504102,0.8565618993389466,0.8321117257763355,0.808343142025154,0.7869222976632223,0.7689052968968628,0.7537921173452693,0.74190295426846,0.7314480127050105,0.7246961994295671,0.718247850300229,0.7108231120621487,0.6992330024013604,0.6846701180238004,0.6652922854419709,0.6449602483437428,0.6216796330059968,0.5978331783669188,0.5792206538074343,0.5634693552703811,0.5548840419937597,0.5513257451290343,0.5539418919316893,0.5629005149246251,0.5785937046664774,0.5991737197745861,0.6212686997943933,0.6463929530406892,0.6722451195796288,0.6970249582533984,0.7220061186509494,0.7430156126430474,0.7601565904288344,0.7718068240951503,0.782564717587019,0.7903058222435564,0.7963698768281949,0.8018165175016522,0.806721903429129,0.8100685337183413,0.8120522829995036,0.808924437188179,0.803991124221064,0.7928239919171075,0.7788251001664219,0.7629453343298471,0.7442782473208476,0.7254225548045887,0.7080695095698712,0.6970903688476511,0.6901431240240112,0.6885590808138504,0.6902681594917861,0.6989748443808581,0.71325058707046,0.7283590263313283,0.74334034308983,0.7560087010682934,0.7641936888610272,0.7723167501348533,0.7777234429290114,0.7795623854783096,0.779544812869597,0.7761315185941446,0.7773793787430374,0.7781863053957944,0.7846580881957324,0.7913736189433809,0.800983944864478,0.7987837226727736,0.8061265093944752,0.8274545187094551,0.8394525079518422,0.8478084178605596,0.8625670061550019,0.8764548027823457,0.8789848947487313,0.8878824108850019,0.9007060862651216,0.9129886711043386,0.9168353959552765,0.9219872487961841,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0844308366129773,2.099792670768517,2.0693131054848664,1.9906151870576219,1.8786923195133212,1.7356164984145082,1.5679993797477954,1.3729876261970537,1.1833251725631788,1.008270359286752,0.8475109285067752,0.722463387705725,0.633345882677278,0.5915325919068166,0.5758296480527574,0.5987335577872283,0.6477559326084092,0.7286921976813792,0.8209962251154008,0.9039574335131612,0.9793342806514659,1.0249732510253107,1.0459614221919178,1.047437205891716,1.0249041671468855,0.9979222996435635,0.9712951196815551,0.952679770993905,0.9558749393659931,0.9829804150304166,1.0257822539039263,1.0812337346472767,1.1636891964436655,1.2561801415892595,1.3492828080174248,1.4455821024245972,1.553876092392639,1.631690776802121,1.68704353821804,1.719437418282131,1.730118744126397,1.733415918296102,1.7226027602321718,1.6898444446974887,1.6557414667191228,1.6216609051200415,1.5845070176630422,1.5497994983228196,1.511160389289112,1.4729091559755805,1.4345625069463432,1.3999360639252612,1.3626224442041912,1.3289367728121881,1.3066894696988347,1.283029311842114,1.2613873204909138,1.2445512495609343,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3568680713143215,1.302374833661158,1.2554189557201814,1.2216665605974661,1.2024322010103807,1.2010436167309124,1.2147049264942498,1.2381128955107839,1.2673870200512944,1.2946173521111761,1.3207778550570128,1.3407446101966616,1.3502797904856099,1.3551428392337348,1.3552089887586112,1.3539874975957418,1.355172803525397,1.356712442364643,1.3626176055618824,1.369337461307716,1.376384213968298,1.382990090439303,1.3882135685897934,1.3909653103708188,1.3884950530740998,1.3811459165509463,1.3690542721216228,1.3526467576257892,1.3343507730382087,1.3153375300533807,1.2946441733449046,1.276353181225502,1.2586858879365732,1.2441945907237444,1.2348436023198213,1.2278046344637028,1.2224511254041586,1.2186254326227415,1.2114069765704643,1.2029956184550015,1.193246592816965,1.1841510603370273,1.1766443500760622,1.1720224986574639,1.174129187341081,1.17990220981159,1.192229978406385,1.208599792156558,1.2246249844238042,1.237589968414515,1.246484907922989,1.2472166697101477,1.2431470088262133,1.2335870641159412,1.2210855453731955,1.2103765338765233,1.2001590457655484,1.192036967373196,1.1849793769294863,1.1768873215419755,1.1713236490384498,1.1635144961142392,1.1539248651846277,1.141796960080722,1.1324623162171044,1.1227242539265887,1.1156548548949732,1.1129810153094453,1.11513443736727,1.1199673675078912,1.1287574889138738,1.13707507635516,1.1440119362432144,1.1428822350878596,1.137009734486199,1.1293157075311744,1.1191009575149782,1.1096026589400863,1.0983136106410614,1.083701466501499,1.0732947129379353,1.0620487438273054,1.0528367607822107,1.0465987982087632,1.0366124587587744,1.028674392736367,1.0202095899715666,1.0159547267256501,1.0142405053976487,1.012323654469379,1.0077980548680894,1.0046215282095017,1.0032897161441454,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8769385476780966,1.8474898514679703,1.7992245860917697,1.7375981054156617,1.6678552072781614,1.5902748690720037,1.5092934975619412,1.43101825598374,1.3630967747541933,1.3031228044585772,1.2524613553975148,1.215756238436136,1.1898757659425245,1.1731429340425779,1.1613640692442941,1.1523101682658066,1.1448988057346172,1.136331130624125,1.1268822192064452,1.1165828760063286,1.1084989692730178,1.1024052811228064,1.0991906593630483,1.0975476591110276,1.0991964376288277,1.1019029244194578,1.1039725296489415,1.110173899175066,1.1145823471039304,1.1212327628294028,1.1272983110255583,1.1380943298935016,1.149066917605695,1.1630168388728932,1.174882484476405,1.1834456154196822,1.183374146130215,1.1766438032661464,1.1615771763935123,1.1374137192718778,1.1064964668934325,1.0693899529033475,1.0236622734727145,0.9781034359829792,0.9339339952967427,0.8938018535930641,0.8607446335394111,0.8318537660829965,0.811887487460301,0.7978085749328909,0.7876541871630395,0.7788587442937518,0.7717417401254361,0.7643608369235142,0.755163543451445,0.7435975555622405,0.7276829015323399,0.7184048928845155,0.7097846992344121,0.7070722359978977,0.7089052049307936,0.7180515350549419,0.730520925397173,0.7459784252788728,0.763891189084482,0.7906263686803119,0.8144100911637416,0.8375713447102491,0.8670006427067943,0.8852617611377775,0.9105524708255104,0.934336154971928,0.9608647939334152,0.9814916850515474,1.008694015989548,1.0317795604449032,1.0605750528907545,1.0871510255537653,1.115877860059547,1.1477249224554118,1.1799251897605374,1.2218279829095842,1.2598850434335698,1.2941266681983443,1.3309651435227243,1.3642669625700135,1.3907266198150234,1.4080056299396002,1.4127020322288264,1.4155178643023925,1.4222101101194238,1.4248228330692805,1.428006150499768,1.4407484123721535,1.446505997699656,1.450733424094809,1.4586355468260028,1.4672258114652923,1.4770082006365308,1.4806832729564328,1.4812250687700634,1.4673525915048442,1.4488483362511233,1.437892673208506,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235111724253711,2.1527392794017706,2.0776535879618656,2.0098379975232286,1.9463280410226207,1.8910957237181423,1.8443736752065785,1.8028922839736283,1.7616766636185994,1.7238013494199573,1.6892060527393227,1.6544418699750731,1.6222061174188247,1.590226673484502,1.565939052194941,1.5477891356540718,1.5326201181380137,1.5080740482262638,1.479037878294192,1.452582869604436,1.4275277154968125,1.4033196650506898,1.3788043056471422,1.3545963723432215,1.331168334240599,1.3130372119806601,1.2955338815481783,1.2815541542828022,1.2727782299657457,1.2695777683293494,1.270133618158264,1.2694767630638912,1.2704460900405365,1.274323769476652,1.2769845302653668,1.2790936146236977,1.2789472939164088,1.2801884141954187,1.2786507453837956,1.2765157620241268,1.275527632781681,1.2730234800325937,1.2699503704332928,1.2690833611394225,1.263846537090311,1.2577742742901012,1.2510331097711567,1.2438777203724656,1.2348377974693725,1.2273748687638646,1.2189677870643332,1.2131078543561056,1.2076876760969522,1.2044923008753086,1.2009600501516715,1.1967695391114406,1.1923223404259677,1.1865381579845882,1.1798280117848674,1.1712393683781936,1.1611168918118422,1.1499291880364062,1.1390862443624732,1.1271056645407938,1.1175681302165084,1.1101272186465623,1.1047507923247861,1.0989241243408152,1.094867105502268,1.0898422863263604,1.0874502602154261,1.0842966176705664,1.078705710490412,1.0727868529471216,1.0650883450313264,1.0566272675768635,1.0481526212626449,1.0421485234934398,1.035801352070444,1.0300065670161893,1.0266294768143647,1.0257335553929907,1.0270001953998251,1.0308638061845525,1.038640997016501,1.0486614875665352,1.0583552903291529,1.0648530188624923,1.0723135171834637,1.0806694841646718,1.0861529174013966,1.0916315786054607,1.0959223392272768,1.1009072373256314,1.1071256033598493,1.1038356088903758,1.113623197827293,1.118446448274642,1.1171877815157907,1.116043219716345,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4644594936798367,2.321822331678797,2.1895506382210184,2.0621773333592266,1.952129782163169,1.8549168406866845,1.7630722396698029,1.6709486817584422,1.578483661333637,1.4927956003044263,1.41733995420936,1.3551476109725118,1.303205236185502,1.2617938364846708,1.2304026916353394,1.1993722727822398,1.1719720965570777,1.1503619793885138,1.1298893070166218,1.1072717106947514,1.0877764810566877,1.072033119093911,1.0609559878292214,1.0548667935605627,1.0512262305664106,1.0547193874242944,1.0647669688517984,1.0843662271702237,1.1110799848859814,1.1354572473295825,1.156135409909841,1.1740998389588506,1.1885082178596076,1.19217185014493,1.1872298562726704,1.1736452912029671,1.145643864209239,1.1120058015245229,1.0739176282055625,1.034879601862278,0.9997704012107221,0.9737981431351135,0.9577453023408764,0.9568116652117074,0.9638945182506016,0.9793300847497673,1.0051045330605235,1.033966194800902,1.06171239601175,1.0809426017662727,1.095155137424368,1.0956076001662018,1.084558577001438,1.0637631976475614,1.0301221937729064,0.9931925651634672,0.9552540804572418,0.9222056467411534,0.8957834496119943,0.8798906107484642,0.8761582226708051,0.8841375141705881,0.8978986900937964,0.9196511667186048,0.9437904467082272,0.9624573160318757,0.973130299603405,0.9765173094258122,0.9662685127252063,0.9460993398861637,0.9208568773783294,0.8931005895853951,0.8715769289445696,0.8642000771636333,0.8709279560398195,0.8949256781332672,0.9373754358503671,0.9932814022017423,1.0578295989116357,1.1321189682534205,1.1954458797414134,1.2402248154568807,1.2709954033852613,1.2825297641319664,1.2721771157468535,1.2486924932526402,1.2168046708112192,1.1860018361925029,1.1656752333669762,1.1531913295948084,1.1432320389233612,1.1437978586788295,1.1482189227377044,1.1567064446946582,1.1690250508105189,1.1790840813623253,1.1862837922961564,1.1909863848237903,1.1899498283243932,1.1839377203480441,1.1736528070292813,1.1580723833165463,1.1362366925692142,1.1218227630425324,1.1021628560055803,1.089074075287268,1.0809404775280136,1.0756237063785792,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7922218616749532,2.632868685145451,2.4693150294794415,2.307244475330502,2.1476468571739256,2.000090656339842,1.8678347198154701,1.7418399590234726,1.6271838184024312,1.5288768702469795,1.4376847339029923,1.3628725408488815,1.3020150040188923,1.2465475924593765,1.2091129653106014,1.1757959344338391,1.1496898086505518,1.124889449740198,1.1069964198121212,1.0862390826699977,1.0596551972798829,1.0262220445684627,0.9905858640399376,0.9542863318625102,0.9148852894076138,0.8780391532380116,0.8409489827152301,0.7993755252312312,0.7758827804302182,0.7506458756070962,0.7310121126427134,0.712414538748507,0.6880416106797577,0.6809699503410689,0.6794219130491203,0.6752977705347204,0.6763027958105107,0.6882164809878368,0.7124371032099995,0.7481284875554055,0.801574378830277,0.8547103474160522,0.9263563736252884,0.9967058051829301,1.0525565787443703,1.1013363757911612,1.1302754371200407,1.1373883770545699,1.1136214524801835,1.0810271702165233,1.041690393664146,0.9813471040723885,0.9213313758473762,0.8706264319106936,0.8354490271572961,0.8040974032513862,0.775553983932072,0.7513898289258003,0.7390961086738693,0.7516043037044486,0.7587749747495671,0.7632026542271473,0.7971694929825495,0.8202505526508821,0.8528288944130665,0.8800787911856555,0.921266494399998,0.9399561653276374,0.9615294234558825,0.9796358455812506,0.9741763439502424,0.9806620226444904,0.9567605739049555,0.9474612994010645,0.9201497388249706,0.8787914541135757,0.8341468687997384,0.7685200313437998,0.6956530228558492,0.6286850171680739,0.5541596122300273,0.5290305199094862,0.5127237246409551,0.5237498075393234,0.5479067797671441,0.5972130809333492,0.6541801640551106,0.714594432823128,0.8019196513912177,0.9013620769898427,1.0391602081724027,1.1923704590856192,1.318039973596638,1.4694334782562577,1.5653292249358888,1.67404993151666,1.751521082975705,1.820291564581527,1.8287219628796278,1.8125462488721942,1.8030424088439303,1.761865141730326,1.7259217755757068,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3676932719009909,1.3642496910720132,1.3530410184983617,1.3307726426796402,1.3017989019308183,1.2629940770757453,1.2242006347304684,1.1837661844781988,1.1379254635208176,1.0911599875900797,1.0419704470220388,0.9976711116796636,0.9497466671411914,0.9069992635593371,0.8691140056915443,0.8413145375924973,0.820482660556284,0.8160308439989696,0.8138333085794819,0.8270546075567335,0.8504269035274872,0.8810347325380904,0.929254957391602,0.9897009383656498,1.047920871890633,1.115019733441878,1.1718225289686997,1.2291156841233868,1.2776726719217855,1.3204437454071916,1.3512683690390492,1.3723996256046092,1.3889313837964288,1.3974050014689054,1.4037063974301498,1.4007367505131294,1.3857156118554772,1.3710751996578168,1.3482933747278758,1.320048746365674,1.29153104094769,1.2605629514416532,1.230352059862909,1.1939829677004101,1.1698580190991876,1.1467674797006318,1.131022225238719,1.1276169587793505,1.1238226799230253,1.123439035216891,1.1343102958741706,1.1420849248340432,1.1458319876984118,1.1527695591564067,1.159418139596021,1.1662686892486631,1.1682212689495484,1.1651073933259484,1.1633862327651745,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59583840641123,1.6186547350333114,1.64959879050402,1.6930948525582996,1.7395437719344071,1.7861444398175714,1.8216591234571473,1.8351171916659212,1.8260349775102418,1.7844051314854648,1.7129371268209006,1.616568800669492,1.5033355525813126,1.382281009605241,1.2678945920649691,1.163485266570393,1.0771707001302455,1.0105805207951415,0.9683873662261538,0.9512490346287078,0.9633159537512459,0.9984363083066362,1.0569055170325696,1.130444874929677,1.212701415606181,1.2938124081723512,1.3643831680906273,1.4158727390653332,1.4391251584297602,1.4293496893361592,1.392081508674289,1.3332186690027445,1.2587040831211405,1.1777875981943997,1.0972834835954912,1.0234561595220018,0.9610016558829093,0.9153107892123227,0.8887434662024076,0.8815588953197324,0.8907201447606872,0.9173467704093539,0.9540632564256595,0.9975265438573842,1.0438206524597027,1.0864761849268643,1.1224554766972927,1.1513351366624884,1.1764914106208089,1.1923247186740935,1.202706806142165,1.2099652240033167,1.208954740818534,1.1990205639705587,1.178433392697146,1.1475223658124034,1.1071462511616983,1.062520122478561,1.022623652599397,0.9964568573047956,0.9910669116858862,1.008554939852804,1.0510473036396402,1.114089738873104,1.1900329151649758,1.2715142094783456,1.3463221485002992,1.396720424980282,1.4148620592262326,1.404277454272329,1.3639331706777997,1.297701557496677,1.21469949509064,1.120927133332581,1.0253267902261212,0.9313764960930664,0.8478252266362647,0.7873494237983614,0.763578930858605,0.7747708487611227,0.8144320968672449,0.8791708597996795,0.962774307159262,1.056649895994242,1.129132447463645,1.1578545113469536,1.14883073366939,1.115701661536209,1.0704222196864501,1.01417396078384,0.9528621514498223,0.885082375508401,0.8223399338026178,0.7630437902255256,0.7172969424675486,0.6632517443485223,0.6277351869149288,0.6100073671483297,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2351287135240163,2.287373053503539,2.335647861545841,2.380664802751631,2.419896507532053,2.4542272566145917,2.475864646212808,2.4750408321732813,2.408111410741144,2.283226234697933,2.178914089655824,2.1169301374481075,2.0640762345646513,2.0181461445120346,1.9730708598892561,1.9288102808860228,1.8845903278348404,1.8448505474827077,1.8059942279724894,1.770519636308233,1.7384515098767943,1.7040194451512787,1.6710073070037437,1.6357714271411203,1.5979317535624018,1.5574155621197479,1.5152855856158705,1.4707025928739157,1.4252101842941547,1.3784224080301897,1.3325631877698907,1.2891751818100552,1.248472638889206,1.2120451140380757,1.1806490083011274,1.1542112124296793,1.1325623464701216,1.11572483183491,1.099673018043008,1.0822974081696728,1.0651245057841079,1.0464898871726867,1.0261710690322472,1.0053761867535624,0.9840965317623762,0.9629820193576885,0.9435689080430696,0.9242845196987686,0.9077662877583457,0.8935961689121299,0.8809075796572796,0.8691352062333708,0.8591442881498907,0.8496291377040708,0.8433832507814696,0.8388950675947413,0.837425327789616,0.8379502294808175,0.8436662480712276,0.851487094660442,0.8625406358973702,0.8737616029340691,0.8861160463064663,0.8986508347165314,0.9098512572548836,0.9201314124272373,0.9272196308238876,0.9322913718894682,0.932592688261378,0.9305381033985094,0.9211023038866913,0.9066207132842861,0.8902307203751286,0.8702967336750835,0.8464794246825931,0.8221264798585479,0.7985769622649296,0.7773487607725844,0.7608889200003763,0.7488042466276905,0.7415466275301994,0.738308339982256,0.7397087866877377,0.741865057575859,0.7445283774029989,0.7469424119413032,0.7458209516102231,0.7411436284364965,0.7298108798054559,0.7167788915993913,0.7026198678712874,0.6876343905466635,0.677051095045017,0.6710836446778383,0.6693934802603976,0.6729878931489977,0.6790834509102297,0.6923528939173419,0.707702407017496,0.7229382235339401,0.737587296526975,0.7562744596537638,0.7709312769556346,0.7840031903161491,0.7912618481601804,0.8058158836119258,0.8138065259299868,0.8263998623831277,0.8261134238678476,0.8394177177391428,0.8549291506551683,0.8574411059526073,0.8671458969665491,1
