,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0541350762043793,1.075445321590882,1.1003548356954131,1.1285122007431592,1.1434620400294406,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18580938734821512,0.21853441196905457,0.2744032998331075,0.345591372553284,0.43336792248464395,0.5319976142941365,0.6325651811493869,0.7417554100305862,0.8491461768895293,0.9455779814788512,1.0259986071474523,1.0933076859770499,1.1424936105114054,1.1720611018256735,1.1855820729322804,1.177436830605688,1.1542001054747808,1.1296294358061325,1.1033243331003366,1.0783159896170522,1.0600961713600836,1.0484790205004553,1.0407998903621398,1.0376624090456716,1.0418995241599125,1.0482800072492306,1.0560368470163666,1.0663796168905244,1.0763137658987794,1.0855694944902547,1.0914319702791622,1.0976935683827298,1.1006912789186738,1.1009866311023728,1.0969610833684809,1.0920923558313862,1.086471525657125,1.081453627548965,1.0800647437396331,1.083199659923947,1.0910896903096425,1.1028260734629396,1.1197189178285891,1.13687157515219,1.1519390367745057,1.1624186575633408,1.1669866014735526,1.1633952385785533,1.1532124278148776,1.1362548530324559,1.1176680682154578,1.0953654921096763,1.0725147854946104,1.0552020814476197,1.0406796158496614,1.0311817051280505,1.0264481349257968,1.024446146429188,1.0238386893468832,1.0248744319309282,1.0241434598926515,1.0251527315664664,1.026578667591762,1.0294032217425217,1.0329941356998433,1.038871365641763,1.0476881063582235,1.056977614133851,1.0680835152645156,1.0794306422812165,1.0894612593623307,1.0979138712962189,1.102383572159209,1.1035028090963996,1.100993071768844,1.0959523531426056,1.0885488930624772,1.0808145399172,1.0729163194607854,1.0645186154553667,1.0573598483742819,1.0535423227407028,1.0551834870870804,1.0621897938707174,1.077416752018927,1.0980193904380071,1.1254863082303959,1.1576459649384339,1.1918762024719172,1.2258999168230618,1.254754969068285,1.2816533031282416,1.3034652212374849,1.3134300186175991,1.3171478613838006,1.3101914514406574,1.2992079753425014,1.2795316931807919,1.2580035420495272,1.2320368620818685,1.201600174011915,1.171212131614535,1.1419864052559596,1.1171706375295845,1.094127428096805,1.0748814665688295,1.0624131693316294,1.0525685362161121,1.0434978773153745,1.0325267604401944,1.0210263530876516,1.0027847334456435,0.981323587685542,0.9552338651919512,0.9301038868019111,0.9066828823048986,0.8869046254642716,0.8754388919446136,0.8732132718202146,0.8851681777874403,0.9092200533950086,0.9356293962344826,0.9555357715346378,0.9651755456028823,0.9621480893953809,0.9483405080047624,0.9297849651788359,0.9110457815998991,0.9036299996786922,0.9017947370302679,0.9075388214846147,0.9185325806442921,0.9347271692733939,0.9535883358402009,0.9759367982453587,0.9981220165468905,1.0225082227606985,1.0376344082883189,1.0475822542404225,1.0537622515801597,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9141459851164588,1.8430276131531995,1.7633361229171187,1.6748246661148753,1.5853574157036472,1.4938682318185883,1.4080451106292529,1.3335929991280526,1.266132934298624,1.2114222881302812,1.1709729144821397,1.1454634615600015,1.1326025752038458,1.135149176661562,1.1501278379636446,1.1730726592120668,1.200811413023252,1.2278695201342202,1.25008704216589,1.2677739928400684,1.278190462604778,1.2816881213015665,1.2789516300461177,1.2732831532865867,1.2663157290696165,1.259731698604525,1.2509265261355567,1.2439176666191307,1.2364477659745114,1.229674459250258,1.22157524640579,1.2150995552715176,1.2079193125005654,1.201394838211522,1.195018570318609,1.1892639397035825,1.1876581553210284,1.1883375219050423,1.192493966545862,1.1957629060145694,1.200773941227216,1.206441242190743,1.2108932182767544,1.2136895410683886,1.2151201307441748,1.2137138987597327,1.2094005628735625,1.2033760190832683,1.1965939894734152,1.1895421629085319,1.1795671459509078,1.167284170876611,1.155340472293262,1.142130292270262,1.1283208419716146,1.116092117688042,1.1008791567866167,1.0888151584582753,1.07687967759195,1.0653794181361156,1.0556747586279323,1.0465587694439682,1.0405647391108248,1.0370256866086387,1.0344029177773515,1.0354878673030163,1.0377184676527185,1.0418194160797372,1.0454847604720796,1.0475610417083534,1.0491106039808047,1.0489850519395088,1.0478685343442085,1.0459860441600326,1.0424752173926084,1.0385308106841915,1.0347903679940131,1.0312171816447604,1.0285109995135493,1.0224136110065816,1.0174274258076794,1.0151242753598644,1.0086965735959839,1.0045300271823918,1.001631319685013,0.9979457341563485,0.9958426400204351,0.9930747335085901,0.9878587735922615,0.9816432311977621,0.9791069160473591,0.9798164969669412,0.9771349619461109,0.9819733533241489,0.9822093465277024,0.9777201002168815,0.97553415028654,0.9799729256444533,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999996447986651,0.9999991728610848,0.9999989052478802,0.999999063339771,0.99999916131983,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68862954251305,1.751261483209648,1.8045848611476112,1.8440241806495,1.8637434053756818,1.8661449281165363,1.845042020807599,1.8085480382166144,1.7583907494845534,1.7008324782191173,1.6362971430865652,1.5715775992260097,1.5107318366059328,1.4586031432158704,1.4161009076516229,1.3792391856530286,1.3466758674343113,1.3178776136910781,1.290794696885797,1.2656627343724463,1.2412243181714584,1.2185724815468824,1.1996497883984225,1.1823912592270491,1.1686970507152066,1.1585884135590727,1.1532229093166717,1.1506301605911613,1.1489796802729673,1.1449523725833877,1.1423357725530425,1.13730488707415,1.1287811533876835,1.119547291330754,1.1088881060053715,1.0952975964288418,1.0821121974797827,1.0679926926537218,1.053114605907044,1.040099905143081,1.0263957604887972,1.0148726534370882,1.001818482190926,0.9900730720724465,0.9800265882051835,0.9708570431378782,0.9640295770082742,0.9584133552119479,0.9541734833015232,0.9509819177017251,0.95084556912444,0.9505841809677751,0.9525143290712226,0.9576722251145107,0.964709620383458,0.9725775163760537,0.9796890348401797,0.9859600775025283,0.9922092703543656,0.9974204337673012,1.0018000559395595,1.0041406076137953,1.0034373367367153,1.0041531336707252,1.0037704780012238,1.0033710641484244,1.0036867563529333,1.0012232049235472,0.997475878622984,0.991832352866542,0.9824819612942737,0.9725980059377048,0.9601633534293715,0.9472681736861854,0.9331147142983726,0.9215178880010786,0.9122727454161382,0.9053724983764999,0.9015479376511082,0.9013159508144255,0.9017767683036003,0.9062035369308103,0.9106924931533977,0.9133474304927522,0.9176078052583136,0.9190471706103688,0.9190389989500516,0.9152980167668594,0.9068586497090381,0.8888179354712653,0.8649913037922957,0.8428106791038683,0.8250310461978363,0.8103090252835274,0.8011457589963933,0.7988143022492119,0.808700548963929,0.8185966118206689,0.8321695072077273,0.8407971313874585,0.8442248943442859,0.8488531843195343,0.8511696629097449,0.8527499380754141,0.851177655309393,0.8471571997732603,0.8406128208787866,0.8324987771993658,0.8312753290154331,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.699341481959486,2.7822625199363253,2.8086132979683134,2.800678880016048,2.767178209122165,2.715600453501349,2.654944308580301,2.585312413385697,2.511086971169327,2.4291377916869124,2.345098972779824,2.2611534857985385,2.1825424422743405,2.1166993295538585,2.059876597598871,2.009279577316498,1.9641227638037833,1.923966246918031,1.881508046544131,1.84139013443757,1.796831680971669,1.745823427565362,1.6904692043718763,1.6285589000742413,1.5628938523586293,1.496261380639368,1.4247385934388228,1.3547149739861992,1.2875748846282833,1.2250893918738028,1.1652704338554016,1.1108658838765209,1.0626315947413338,1.01928032303302,0.9798517113646459,0.9461478724860305,0.9136654918880105,0.8846235607936772,0.8587513101283571,0.8321704971518169,0.8084792913706527,0.7866883462307621,0.7689222434432346,0.753705438344608,0.7411306502575283,0.7309630940100125,0.7240409467521225,0.7173748794854562,0.7087161121831382,0.6987791422480851,0.6834551465037262,0.6637480913298863,0.642497344011257,0.6203596361975334,0.5990819259929706,0.5803113392941094,0.5649209025839448,0.5561498466931311,0.5541931483477228,0.557079056344314,0.5668737538212751,0.5814519665995173,0.6001651808897555,0.6229269752984503,0.6483176356241398,0.6740284880279838,0.6976512153900944,0.720419134335616,0.7400606234133353,0.7589211688545894,0.775928542746688,0.7859992566966856,0.7934495029526574,0.7990055759509065,0.8043597484767632,0.8091258120963176,0.81318302856481,0.8137119289520811,0.8096371891580225,0.8010139448469995,0.7909567352283946,0.7780691024051948,0.7607086579332194,0.7414861247674085,0.7236168791953808,0.7069566665744162,0.6935540413154084,0.6860844381257999,0.6838268243883595,0.6875327138409634,0.6983736911200982,0.7112567237650825,0.7237998002172261,0.7388399993851152,0.7515796609470816,0.7646056443412961,0.7738843186218476,0.7822216032682714,0.790506341062684,0.7949272538416743,0.8016802072867331,0.8044434735032231,0.8104193206284802,0.8180886382538951,0.8247010140146772,0.8262811235663695,0.8258927144983557,0.8149509957134629,0.8008811033104939,0.7812436669845988,0.7706788738205131,0.7638535432889226,0.7770130409491981,0.7998828590430785,0.8317930973851795,0.8744220576031643,0.9218993980780178,0.9698860148947972,1.0095567764745192,1.0237079357996972,1.0322090302712126,1.0317791784561687,1.031791325757671,1.0253248225929585,1.014584330779101,1.0127502226006455,1.0141098174475536,1.0026334862210393,1.0109873849651034,1.0084792306193329,1.015817415420139,1.0259769130670904,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851563435421719,1.9501621259650637,2.027927726973911,2.077351001414705,2.0970290023604017,2.0575515092504557,1.9911248664396308,1.8791643405927716,1.732560947330212,1.556023692624612,1.3664438896439468,1.1790628932661225,1.0041994750874235,0.8510034526816512,0.7268543026465276,0.6422592038068988,0.5887638713161332,0.578140330442622,0.6045238537201507,0.6598925594447589,0.7358589589469432,0.8227622796769092,0.9089051131797267,0.9683024945947374,1.0176701495585305,1.0396380244427064,1.0506117939477604,1.0295752019590847,1.004993352298866,0.9771714425041913,0.9609660309245258,0.961615055574456,0.9783858049212129,1.0208824182650826,1.081852279514063,1.163379147820525,1.2584398641120202,1.3576313386813397,1.465187800724818,1.5575501034264247,1.632200139175339,1.6885427248466116,1.7181474154201393,1.7372391293933938,1.7341131374660677,1.7188358943107493,1.6874099230590838,1.6477222716570328,1.605520794462075,1.5614825591369357,1.5122921042347146,1.45861509272568,1.401094215222753,1.333771164599718,1.2600879247876136,1.178696922032643,1.0872769257861346,0.98972685991335,0.8863530138053114,0.7878607249542993,0.7064035820805699,0.6362398942864438,0.5922884301176568,0.5782477295350756,0.5930765536007043,0.6351987580140452,0.7029589463061428,0.798287107641074,0.9247974992714305,1.042577454846918,1.1607791301712451,1.2647236059843139,1.3591614653281474,1.393689044022349,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3080516676423843,1.2617569538974829,1.2264156970250792,1.204464867999905,1.2020049511038267,1.212632640226923,1.2349534399886453,1.2632517484497479,1.2922774706958298,1.3175855310165923,1.3368411148603299,1.3507346475932134,1.3565900507071573,1.3558717793065753,1.3566184127889729,1.3567058324804342,1.3617294109979587,1.366211050721386,1.3728388670490255,1.3794391900001732,1.3869684015143071,1.390906819230197,1.3923759923932928,1.3895729185660382,1.3815736496508908,1.3695246869791218,1.35147718998659,1.3323463813038088,1.312233799806262,1.2916117911851455,1.2725295896132827,1.2556463034773642,1.2429671363077945,1.2341596206820442,1.2258601854877407,1.2226266148072638,1.2186007138886847,1.211497281877711,1.203894707111445,1.1958679245338022,1.1876903944747543,1.1803351043604164,1.1781061237737944,1.1782835139278347,1.185272376105295,1.195976529584546,1.2085158824981068,1.2254366937549017,1.2370839240800406,1.2431402032112895,1.2442292337343341,1.2405818995120013,1.2314435248784639,1.2198525270665401,1.2094725916196394,1.199162339538704,1.1915009230770224,1.1846981156804408,1.178362126967261,1.1733206957532074,1.1633365564659073,1.1533073193085208,1.1432630670254582,1.1322285726273489,1.1225475243649718,1.1158394093848378,1.114212522104655,1.1152014361353868,1.12110439010184,1.1298410091947608,1.1426279827486399,1.1585534714712575,1.1742505519454305,1.188494376764683,1.2002594596693876,1.2100770975264972,1.2133636921532553,1.211170006550516,1.2053232882327785,1.1939794068784446,1.1799528574602594,1.1646888804825029,1.1482453257039669,1.130873569167354,1.1171877353870414,1.10331679009176,1.0913829851281445,1.0837493086408871,1.0765747636601084,1.0686458349093395,1.0639236154680107,1.0575993926143656,1.0521566077985087,1.0498814001608117,1.0437922922854648,1.039848706135497,1.0325054284346162,1.0295878002491776,1.024426272870581,1.019478624760701,1.0174397400872932,1.0136596095649737,1.016401367065864,1.0146914611398543,1.013995612424088,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793569481647281,1.8420390106809579,1.8730780335366344,1.8774481561636687,1.869645781646319,1.843588331911178,1.8020922524127343,1.7383877139832347,1.6675295654254623,1.591862121452721,1.5118465035924935,1.4360047882706948,1.3639746463911213,1.3028735699717973,1.2518270554024618,1.2144452151919267,1.186466543580589,1.1690757346086151,1.15895581159864,1.1499474533442733,1.143308738682157,1.135905873684138,1.1268854821613914,1.117154597446047,1.1098164667939705,1.1053935208087453,1.1020137700851902,1.1014250274828887,1.1010463441216634,1.1034343572883751,1.1065749797640356,1.1101477519638383,1.1137271062580925,1.1188536646249743,1.1264619890620922,1.1364852213716845,1.145976692560509,1.158135605756808,1.1709381735037863,1.1787274633958198,1.179730919410488,1.1748907145656533,1.1614698042680947,1.1382976359522852,1.1049093401160968,1.067895536106307,1.0255414760850157,0.9809447828809198,0.9359862632209397,0.89438291233007,0.8580995630131455,0.8328275750888646,0.8140256654390895,0.799130445747859,0.7901702905155965,0.7835700497916778,0.7760310200451311,0.7659089106524171,0.7567603838258872,0.7436769508482932,0.7301791583193273,0.7201541727897671,0.71068580745803,0.7065234353674625,0.7072548513586037,0.7153737191444898,0.7283227515689008,0.7471534852866109,0.7674961394613568,0.7874121302302721,0.810698288143566,0.8328416683507978,0.8552623456602717,0.8798637346498941,0.9041220399004155,0.928837697901538,0.9560914641142628,0.9827327789923143,1.003715672763453,1.0320113683820422,1.0591588093908797,1.085846515399263,1.1173537666746258,1.1499138746773798,1.1921113133059258,1.2253815893182043,1.2627642752598782,1.2961867857149825,1.3232971994652383,1.350984935793151,1.3679353392635325,1.3791007546570724,1.3856273470506562,1.3893534654714235,1.3917938185250809,1.3958610587166134,1.4052701224760518,1.4160842496718353,1.4265310489649345,1.4362681772552839,1.4374466556918455,1.4347334069729185,1.431448324438007,1.4266718636130336,1.4217551989808026,1.4184046601526075,1.4123452701998995,1.408065890914206,1.401897147325315,1.3905474263203692,1.380548573330773,1.3701428120463675,1.366492801824467,1.3520274599284499,1.3470132723057886,1.3422176802753965,1.3289875969842142,1.3185312294728773,1.3047160366530393,1.297178400434255,1.2870752586766354,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742353539431058,1.8166199121858129,1.868548341368963,1.888447259258572,1.860016401843418,1.8016522533867514,1.7080011354885314,1.5980874623021335,1.4800215566439752,1.3535091767306004,1.2383599713825522,1.1476846162700487,1.0721968784390938,1.018990544060629,0.9789587652496206,0.9547531499607484,0.9418762770732109,0.9434732158942203,0.9465140597864259,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008561755709356,1.9465505031252546,1.8900793012759207,1.8420922735492318,1.79796260982887,1.7575707576944357,1.7192096656584979,1.6832983488161253,1.6485293797445995,1.6180111362682874,1.5912423902171997,1.569314518683043,1.5519055430999302,1.5340407551074866,1.5076630225692251,1.4792447645108955,1.4525187933051114,1.4273964571675581,1.402377297861353,1.3758988358846247,1.3513387995892359,1.329416396233222,1.3101567572454478,1.293973443351291,1.2826734256736234,1.276268360828599,1.2736387948266463,1.272180106924576,1.2738980935236914,1.2763077283415174,1.2800809813658354,1.2819987760617524,1.2803187722672025,1.2796803925644307,1.2778548402036778,1.2770669663734866,1.2748487173302958,1.2726520342267704,1.270953219828699,1.2681551484216746,1.264992483950682,1.2615583740860332,1.2562989061539254,1.250853631993927,1.2433390745594644,1.2358462384611586,1.226690502104812,1.2212461609571994,1.2147443743020867,1.2094619530317396,1.2052040482446205,1.2008539561966112,1.1964909307892442,1.1907807486578752,1.1829022926102457,1.1726846550958085,1.1594136766751788,1.1417254843399398,1.119396170131243,1.0937368411611836,1.065312793072934,1.0357850078491957,1.0073041862764687,0.9823834183205291,0.9603900600200406,0.9422102363579771,0.9297400571211359,0.9223690489480214,0.9199344433909403,0.9212568416973279,0.9259827163379308,0.9329872284524434,0.939835736421148,0.9470583655879723,0.9541221879103232,0.959215547718336,0.9652426535699499,0.9739692817882861,0.9811661667779279,0.990266480130865,1.0005472679600298,1.0095825445242834,1.0193217715250924,1.0296957603384413,1.03953445720104,1.0503842485358925,1.0571953881842755,1.064326984274077,1.0693824874373985,1.0745939379635407,1.0778860463670563,1.0786975009603417,1.0778898768221847,1.0717460263262077,1.061588671253189,1.0482858341390933,1.0340647603593425,1.0195882276125645,1.0114042212535153,1.0056217576977449,0.9975479923761543,0.9962299572194616,0.9960710856570966,0.9964046512580315,1.0023711103064292,1.009057595877335,1.0182430099713475,1.0263215346422392,1.0267251570939089,1.0275903766837362,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4590065259638854,3.0859241278070506,2.758610601068754,2.5473262442965363,2.1911927276975733,1.8916688696896693,1.6537467121594895,1.4639224071931873,1.3474883024341906,1.2398971563624375,1.154750072756253,1.0853110896425373,1.0220325547102234,0.9586340482553755,0.9011034537100753,0.8334013963343958,0.770910728477853,0.7093562660892474,0.6393770589443557,0.5744016985504987,0.5088861666377238,0.4616558045703305,0.43226852032377155,0.4228564007138918,0.4286395588360833,0.4553359247301266,0.4834972520406845,0.5310229874307355,0.5774461905635513,0.6295496703325241,0.6830819071381089,0.7288336933151665,0.770716988710366,0.8039873430236951,0.8317403665820657,0.8565970645520926,0.8804501266412353,0.8983325070528461,0.9115388625557581,0.924415024105329,0.9347493985803337,0.9440315074773622,0.9518139876357159,0.9591609411878865,0.9649575271508308,0.9700313637575244,0.9742896544373831,0.9782136476169947,0.9816656730376622,0.9837819839392099,0.9864049741385297,0.9885624508359822,0.9903782883345431,0.9919063671622628,0.9930911383494989,0.9941986893716244,0.9950348338055197,0.9956777909288437,0.9961686668421598,0.9967668120837501,0.997270901043742,0.9974835033806119,0.9976859004677894,0.9979129008017495,0.9981994968927147,0.9983564463743029,0.99841603461867,0.9986152861338441,0.9987732285584459,0.9989329763102814,0.9991053251914543,0.9990847650813124,0.9990497362080774,0.9990533436336622,0.9994243091863848,0.9995240408474391,0.999599760756885,0.9996255988701457,0.9996639839351855,0.9996462923100355,0.9997025646441832,0.9997125255303152,0.9997395966470541,0.9997696488228307,0.9997943799084752,0.9998187391544462,0.9998309262379188,0.9998718276676936,0.9998510093304371,0.9999093676950399,0.9999154614790852,0.9998784493003421,0.9999021836158473,0.9998972424387743,0.9998602011652187,0.9998824430591837,0.9998857598212451,0.9999159146525759,0.9999285810945413,0.9999228153147024,0.999927735197381,0.9999334898551083,0.9999422607601223,0.9999488324464862,0.9999591720328691,0.9999638189510596,0.9999453236186289,0.9999626067362124,0.9999556455242739,0.9999683918343609,0.9999825853502071,0.9999868264981435,0.9999889224441636,0.9999906849192254,0.9999947043254456,0.999999127469355,0.9999992662920851,0.9999989880490748,0.9999977681236645,0.9999969040295562,0.9999972306057403,0.9999978067800441,0.9999980038465375,0.999998212655647,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8128366245337935,2.630317556498685,2.4436791661859347,2.2876589864916137,2.1505069912025783,2.041148866567899,1.9367421409183265,1.841885997813577,1.7528878573951874,1.6608785610223489,1.573561075421801,1.4924299019485354,1.4231896863077784,1.3606146722032237,1.3067534600702868,1.2629178815530384,1.2293673409917498,1.2007347190964572,1.1748063509814863,1.1502348373201965,1.1251740163660733,1.1045037323101312,1.0871262295991684,1.0719356944786798,1.0590452739626812,1.0519203859712856,1.0506378558716158,1.0546055770358507,1.0658171645627803,1.0850768114907892,1.1104924124561086,1.1358915056930132,1.1570811607971512,1.1734307866500153,1.1858383804424841,1.1894529637281446,1.1841400015721306,1.1687645291430706,1.1438708490803742,1.1106105893306704,1.0734677051864387,1.036176071501692,1.0030122912880022,0.9777070022447749,0.9636387952719268,0.9598019542399576,0.9663359981408158,0.9848264849558184,1.007448577096297,1.0334415466768776,1.0581179344123766,1.0782892416037386,1.090083394779397,1.0915905089052194,1.0804880847721745,1.059383853461247,1.0293047291658102,0.9949384472538537,0.9586653576472055,0.9230969066689341,0.8980969961261285,0.8827187046108385,0.878026214075083,0.8854189263207917,0.9023880516826621,0.9226107549558289,0.9425427983899914,0.9608730119764328,0.9753656795259948,0.9756388290092506,0.9638499658325002,0.9435003907154983,0.9157805685014493,0.8892070200781932,0.8695230426629911,0.8622602983455419,0.8711547066109611,0.9001293571883329,0.9418318523453206,0.9959799978601296,1.0609464434694584,1.1306965570255725,1.1962554988535783,1.2426208384813795,1.2711718277157682,1.2803415835431062,1.2700780000912806,1.2462455866920692,1.215985217259504,1.1836550302502848,1.1536811249346064,1.1306969112587932,1.1161775334256452,1.110541867669237,1.1129012619311776,1.121106467269977,1.1305248077967933,1.1410759889526378,1.1454973750626445,1.1487248489387172,1.1463894332538769,1.1394979399623466,1.1298075913902736,1.1185450225216482,1.1066282008814516,1.0975374975199066,1.0900342923717348,1.0885128391089336,1.0947231937441582,1.1026024310491596,1.1091411832194447,1.1172168719275057,1.131515168430775,1.13791092436502,1.1420153064281418,1.1515393794674287,1.1551952207849339,1.1578280202298044,1.161501773267142,1.153178337402811,1.1424851199966932,1.1333313592211693,1.124366703005593,3
