,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5469615038243623,1.5606388872281305,1.5661993576279272,1.5817587851796198,1.5873663557403839,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2893274343718587,0.32004944382208556,0.36853484662480873,0.4222110311330727,0.5039543693893155,0.6001966263795903,0.6941545348943057,0.7979316740657333,0.8928564008587586,0.9781855450276729,1.0588273501716634,1.1227100581268625,1.1656305125956097,1.1929008427823833,1.204103748718344,1.1917857287927327,1.1670660095227328,1.1316655266188969,1.1059265510436518,1.0803683490715033,1.0620690310439658,1.0497019665141172,1.0465558433273356,1.0446192161282588,1.048782228012282,1.0552439333344465,1.0639978314203455,1.0733958254348877,1.081209941457621,1.090642037057969,1.0967509666531754,1.0981606028598647,1.0989002485409842,1.0983189797562378,1.094769857787485,1.08920966173161,1.0830081639775644,1.0781811130527226,1.0778153731741562,1.0834402181047165,1.0922318927198695,1.103837151169981,1.1190120708955784,1.136681121569352,1.149779280701067,1.161155834714062,1.1644148359534676,1.162255012977338,1.1527088287605896,1.138209670613493,1.1150236554012065,1.0915705149391748,1.072545077551374,1.0559875112016845,1.043171423879845,1.0322238606944265,1.0274961038246735,1.0254822822474892,1.0255061559895622,1.0279421537612685,1.0289693927580505,1.0282011820912134,1.0288357074124153,1.0304223626988174,1.0339446023639247,1.040343128552088,1.046877762678943,1.0561574745617082,1.0677267157466175,1.0783724447437488,1.089031067380486,1.096132401140446,1.1008227194857931,1.1033632953643937,1.099610641628674,1.094251959559394,1.0868770759544546,1.078734332291901,1.0719039580442584,1.0650195348306255,1.0584752190909512,1.0558238411031369,1.0563095945349361,1.062945463367397,1.076898162322252,1.0988375778925121,1.1250752266317665,1.1546663689683596,1.1884526372450277,1.2223555245697098,1.2546034818612122,1.280002040687788,1.3002102760072725,1.3116491268211596,1.317797894745472,1.3133193545381592,1.3014509134883925,1.2827350104499402,1.2612812602021772,1.2327908700852124,1.2015214388220303,1.1717661157754007,1.141929799686368,1.1144428377518987,1.0909182647391127,1.0735700088880933,1.059739277633352,1.0513782598109886,1.0427146889284207,1.033168726219766,1.0211457692004529,1.0054614461317093,0.9843829023072193,0.9583685605453987,0.9311921983233146,0.9042553862599312,0.8851503737133932,0.8752555293419757,0.8763451949212906,0.8879696911097015,0.9098406712643571,0.9416631892880327,0.9757963424238321,1.0097888799385522,1.0385193519509017,1.055943833643466,1.0564952125698823,1.0413003353059005,1.019270855970506,0.9955302310768572,0.9705314252956784,0.9525982534920105,0.9484245786786114,0.9580138233721971,0.9731895181070013,0.9888284447452615,1.0012770568688487,1.004344617890125,1.0053498753614092,1.0038228771971198,1.0063818560710618,1.0018118009583825,0.9916239951030434,0.983510858563706,0.9796584401535853,0.9714272963300201,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924581778436628,1.8529840870749728,1.7694862555792303,1.6815365732587653,1.5878701402038824,1.4950907593503335,1.4112100963034546,1.3344126917097137,1.2692299309856838,1.214336982504435,1.1701925742927768,1.1439464719289791,1.1303644946176736,1.1332042770667634,1.1505325366189576,1.1749219697844069,1.2008031913868096,1.2283338752814768,1.2517907188233597,1.268515711681486,1.2772183475187968,1.280800780551989,1.2789677549175535,1.27280156069576,1.2659561805146806,1.258301631773944,1.250044273450194,1.2424597341132482,1.236109416880691,1.2291425094212698,1.2228374943245885,1.2145956411192276,1.2052603217837272,1.19856240396277,1.1936873543252675,1.1904728881896451,1.1893085794519136,1.1896772645763134,1.1934838797692695,1.196567797754819,1.201471170510648,1.2080208414797031,1.2119363585849166,1.21342281975468,1.2135852563409926,1.2107493993856795,1.2073555935511049,1.202448564099012,1.194840323318877,1.1860488899946657,1.1769343690182388,1.1663052702806538,1.1541113180687397,1.1410966653993422,1.1279123284319672,1.114530729853536,1.1016484815079741,1.0894887974201297,1.0778027924808968,1.06675377152564,1.0564950509953142,1.0475929893291194,1.0407021988389946,1.037512011356352,1.0356713869455434,1.0363156642971578,1.0379642783007181,1.0401591741060154,1.0421840094136692,1.0425290312681574,1.0473497356885777,1.0475108581847188,1.0457546760737046,1.0434387952400264,1.0393637176151134,1.0343258801140727,1.0276587116441034,1.0199305156270666,1.0115978358636863,1.0036190902873119,0.9970107561781304,0.9921160346114533,0.990581985706865,0.9904838298669465,0.9924092347462028,0.9952723719594567,0.9988991428375016,1.002046297485256,1.0022317467564414,1.0035191306588676,1.0030891078983653,1.0008325228954122,1.0011152559015226,1.0030939925906832,1.0051889924219146,1.0045026742207943,1.0083550930109397,1.0167500887941006,1.023152890786944,1.0283664964660955,1.0316815220868683,1.0347015845170917,1.0399808354264035,1.0408432274645432,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999943582825197,0.9999836144042196,0.9999801231776639,0.9999693203132893,0.9999643975060883,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.687193645394148,1.7485336998384333,1.7985501296291624,1.8385683868093934,1.8629234083561501,1.859800318180976,1.8398779816213917,1.8089103299751816,1.7588585672198773,1.699416789378538,1.6350066801138754,1.573012803082422,1.5136754754628996,1.4609477562764794,1.418232898869313,1.3813764602308565,1.3469767618140374,1.3180234343021264,1.2923898776008027,1.266825558215039,1.2421153490859753,1.2184442390802288,1.1980079510780706,1.1808177452100967,1.168229754789274,1.1592302198562234,1.1538756637045098,1.150235544182963,1.148889249081476,1.1469630514299394,1.1428257865727471,1.1377363697006424,1.1290850480412922,1.1196574062091482,1.1065702019041992,1.0927657853580846,1.0786434345413998,1.0657784530031464,1.051660666507809,1.0381476686244921,1.0263741842358978,1.0126046912650384,1.0010605749835488,0.9902616146201026,0.9801194007777374,0.9720894429992022,0.9653937479599375,0.9585481911755864,0.9544936920407918,0.9517691469003222,0.9510666446198024,0.9522044373609031,0.9551320879000774,0.9580159749119641,0.964100147765419,0.9707045839167403,0.9779010243186059,0.984111828419097,0.9899981046314106,0.9954104551883951,0.9995638259990081,1.0020891804150005,1.0035178439238854,1.0046571487014955,1.0047953227886086,1.0048808175397967,1.0037780211733403,1.0009296465110427,0.9985502831031776,0.9930646668149916,0.9831008039662446,0.9715769692161047,0.9591370551195516,0.945277048877637,0.9322103767026066,0.9195263189021101,0.9110408298659772,0.9038410547971565,0.9003547352777739,0.9015128146220004,0.9042196954233077,0.9082091066105662,0.9122355444744048,0.9153379908704511,0.9166161771017758,0.9165159036136008,0.913890598305719,0.9063355944842533,0.8988132120919421,0.890531134726897,0.881954294907803,0.875413472794401,0.8714014502852591,0.869545237556561,0.8679752098091457,0.8673396459309703,0.8656901757069758,0.8675537004218545,0.8665083433631806,0.8696088644563162,0.8703834521395499,0.877476304070844,0.8808898911434776,0.8855004306296814,0.8861056798495225,0.8862448946230201,0.8846629792668803,0.8797976511464478,0.8772705644023024,0.8772921923478227,0.887712810284663,0.8828679908495276,0.8867763801430304,0.8939330352328283,0.8952547097372789,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6891968884435316,2.769062332201708,2.802296672745552,2.787932219284241,2.7552358606939995,2.706633103206946,2.6482448271556054,2.582251201319745,2.5128529003592557,2.431405712183821,2.3461367708265652,2.2654350415547064,2.1886364475437494,2.1207550816446634,2.064248468979425,2.010787528637472,1.9678401070929277,1.9240848222318991,1.8831963938137828,1.8410142539130472,1.7953810285516343,1.7466715443003928,1.6903234674394427,1.6287524700264782,1.564211311713673,1.4956148604063877,1.425182261937945,1.356930277732436,1.2886732880752925,1.2253720118147569,1.1662478844535542,1.111628882659334,1.0632022679845408,1.0185811121883663,0.9797724352052603,0.945029154623539,0.9125326839211652,0.8842588922273957,0.8574655222095434,0.8316000211807655,0.8085407897785051,0.7867547232239653,0.7691402508004819,0.7539259653502999,0.7411340610477859,0.732391408539764,0.7246533076105597,0.7176556031019075,0.7102188113684897,0.6994952111102672,0.6845696537762669,0.664578380673655,0.6431978737973221,0.6206681558377065,0.5981781234826433,0.5802594177004761,0.5646453834283818,0.554625368775443,0.5525657454566213,0.5545805698788432,0.5641836822592511,0.5794427129346486,0.5991373014820409,0.6218195386751912,0.647657989533509,0.6742414147524391,0.6997347242679317,0.7231173301617981,0.7437775454073823,0.7600595906938133,0.7737379264886357,0.7841933023475268,0.7906281935880184,0.7968584599228377,0.8016150541643915,0.8054708097188081,0.8080933433046269,0.809552826876073,0.8056846504147951,0.8020967883363108,0.7939991485396285,0.7800216015292221,0.7631012137937934,0.7443188794836684,0.7267623077020176,0.7096807725413832,0.6955079618562525,0.6873953380831236,0.6835950953836658,0.6888434967738508,0.695529256342477,0.7088049809396332,0.7216413845487639,0.7365874179158312,0.7503491941077705,0.7648669629802196,0.7787347794324708,0.7847630072021305,0.7949238254171725,0.8007476275855097,0.8014847061497412,0.8083548507359992,0.81387484921144,0.8143255173012353,0.8196379977392907,0.8189324413671089,0.8174556375314982,0.810839833055077,0.7950631896549927,0.7792959811247211,0.7613075209059696,0.7476150090430405,0.7438027788863848,0.7559518669887433,0.7765260207144529,0.8093100301536476,0.8523602839893807,0.9062495583022228,0.9596041977274661,1.0060861896632884,1.0391417654736086,1.0588964761107522,1.0728030384833656,1.0879341887357221,1.0966286887712746,1.1051975782601593,1.1116034636294756,1.1234002695517198,1.1413703112778375,1.156733942171507,1.1636031580245,1.1784924525095293,1.190456711432149,1.1982475098645484,1.1976165571463357,1.2102602814541723,1.2164498442221636,1.2254223073507835,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8612006392846945,1.9517140605164052,2.0268307474135643,2.078429942073807,2.081767377889463,2.0498412093549403,1.97426703486807,1.8690453347115144,1.7271263826742616,1.5633591431753584,1.3837737960871301,1.196378656775269,1.016842022979823,0.8533945830515861,0.7227390121203374,0.6222818829085689,0.5768299484465974,0.5625664575820899,0.5869148991531223,0.6392795959991374,0.7192872260239305,0.8104247498684234,0.8972535054956134,0.9744066519399149,1.0272016706686635,1.0523221645182934,1.0478652958211807,1.0275012527650267,1.0001241786925161,0.9740570900995372,0.9493512673130224,0.9527407473526224,0.966554935829401,1.0170347226769634,1.083136846335491,1.1579668010889534,1.2555843621146932,1.3621139001916163,1.4650978729464605,1.5591780024872874,1.6386379138111342,1.6978040632794649,1.730792930658646,1.741797308023983,1.735102191111495,1.711872532919003,1.679009387184949,1.63789456043054,1.597504921926157,1.5539906735489624,1.5084183832374638,1.4551331672955505,1.396746361785066,1.3302499434888997,1.2585189099660745,1.1772034421202173,1.0908015196149095,0.9932876033055099,0.8950416772078191,0.7940119611476627,0.7027862844678191,0.6320007832553285,0.5825344306878941,0.55442272429853,0.5564343700264803,0.5865375129034529,0.6444658331601169,0.7200357476662869,0.8201850959075758,0.9249230529445296,1.0310216382261115,1.1178369234908576,1.196438923690957,1.2634975632643537,1.3097422061749024,1.343899299616808,1.356215777728432,1.3795208843027353,1.390766106292718,1.3941531899190767,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2058004465623302,1.202241794127227,1.211346961265245,1.235093820807283,1.2655022050814404,1.2950655259052741,1.3217299786048788,1.3407929633820963,1.3525227585387183,1.3570784358015349,1.3586448822426858,1.3581838213783248,1.358288856792714,1.361549091927685,1.3656587592461609,1.3723381209369152,1.379002717201263,1.3851940508153473,1.387585298134772,1.3877690186643954,1.3834619088287023,1.37631289180077,1.3634431968707093,1.347442308767293,1.3314515624605723,1.3140648020755261,1.2958827580201937,1.2772607664903584,1.2618501685844155,1.2479914517584638,1.2380710371539758,1.2299147769267802,1.2235996212153255,1.2182537065093526,1.2114480840800663,1.2022209799312709,1.192380176099736,1.1830899046662313,1.17541736269643,1.172214167234955,1.1751408678294384,1.1836713046289535,1.1958378406998118,1.2094116342063597,1.2267753823802683,1.2390431564755726,1.2464281073296015,1.2461905085051375,1.2405853474840278,1.2304039483374947,1.217629855215661,1.206699689903326,1.197283662009206,1.1906949976801942,1.1844465123147776,1.1783585305019018,1.1731160326489198,1.166032558388515,1.1558192677177626,1.146159975073864,1.135826614441279,1.1256147020411362,1.1187008487514962,1.1160325687931103,1.1157142464047993,1.1216633620104506,1.1306139397727462,1.1419482428841123,1.1546768341288978,1.170764634141936,1.1856868515824974,1.1998462253052575,1.2091237200939493,1.2142444878206347,1.2144620270426143,1.2080242686943525,1.1975403266814322,1.1805775806034244,1.162418808607613,1.1407562181639286,1.121383166263044,1.1021344072957857,1.0862753986866913,1.0739376483766865,1.0637383506472233,1.0563985741044166,1.0518728653461746,1.0476043930334202,1.0458947028071615,1.0452049047118135,1.0466003776388253,1.0494848537344679,1.0527750361784873,1.0553021670439078,1.0561783052221771,1.0567353529755907,1.0571137497679506,1.0536639434452346,1.051825642247036,1.0513546161113678,1.0464485865751205,1.045225104429707,1.0408649703558757,1.0398173128929256,1.0344500922646476,1.038313763744055,1.036841183913341,1.034110557678145,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999989004353136,1.846542469469095,1.8756824519619273,1.8848333407837132,1.877144913940235,1.8480655491728797,1.8023873655076659,1.7401891199438815,1.6676631063076424,1.5886864921844777,1.5090831637988762,1.4307509048476332,1.3597691948185897,1.3008538768149944,1.2521426377545661,1.214058844458953,1.1887123470134227,1.1713593846513461,1.1605778913569316,1.1522942069391935,1.1456267624085679,1.1364754761213713,1.1260644491486813,1.117907266097132,1.1101088185210788,1.1050887398562494,1.1001042294389325,1.0990612382685008,1.0997844437105333,1.1031659470292805,1.1048493829304795,1.1093017918338002,1.1144745015216833,1.1192359304335682,1.1263301442411402,1.1366778476541124,1.1489275288770435,1.1634022767614185,1.1721431122021957,1.179031647791431,1.181770449208508,1.1764570041821223,1.161904779041354,1.1382815053082926,1.1084008657730577,1.0689023314216173,1.0241454749421197,0.9785605169365847,0.9332672946422743,0.8943517605552056,0.8609590630966778,0.8303581956479005,0.8090484241743298,0.7943941044158316,0.7842111570604459,0.7769655986887768,0.7724793299384438,0.7643139768752916,0.7559388170862154,0.7445893988811968,0.7312541519192777,0.7210984067444731,0.7111859904076204,0.7060240246752725,0.7084867928680714,0.714076972640095,0.7312535106706894,0.7469109536477532,0.767157587419534,0.7911845216535984,0.8151048997222149,0.8415371122131128,0.8682580049276545,0.8873617068090145,0.9128099035689252,0.9333408344892271,0.9596284639848547,0.9834172636008887,1.0076391050374203,1.0312518403537894,1.0613864679262348,1.0870434975673418,1.1179942753580299,1.1488061368343114,1.1858490335151215,1.2223604774836783,1.2634490632311568,1.2968320516352856,1.3257918856502382,1.3506328021971488,1.3710936102527553,1.3810963556735567,1.3857761431480968,1.3887618388030556,1.389747550373511,1.3961526344928106,1.4021137859146473,1.4101662602495526,1.4206570406425523,1.427489457608052,1.4271908691115176,1.421649000692069,1.412275173403141,1.3981197367316387,1.3802918798608448,1.3610919280961435,1.349578596052896,1.342360328129312,1.340630015502143,1.341769477908615,1.3411131467678037,1.3446652727026263,1.3414119842502266,1.3321600412694339,1.3149510335662669,1.3007885854214107,1.2797146935802262,1.2546062431873948,1.2292843031229999,1.2038827192082304,1.1804698167057976,1.1689404865422803,1.1548766949471818,1.1442740201730672,1.1333569213279477,1.1178545851585815,1.1091773848820763,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7253144761190602,1.8133025983545012,1.865640945836713,1.8830903239745254,1.8748165177949734,1.8270594017032713,1.7371052080706708,1.6229659638060432,1.506066927245646,1.3983438730902638,1.3062776849511724,1.2247888519203225,1.1660513797649696,1.1343625945477513,1.1304183297268917,1.1416567227137802,1.1689455754693632,1.2042351133463791,1.255034225204098,1.2966926066143407,1.3257239369238931,1.3574352627822779,1.370425979522317,1.3760915898589223,1.3716513176738232,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007235591007312,1.943584146233923,1.8872923979763148,1.8400052416170305,1.7956111599739564,1.7565322368389542,1.7218850160736143,1.685960253822584,1.652895494300469,1.6213985621116398,1.5907492066818651,1.5683794870778232,1.5502011622341016,1.5325790911031134,1.5058797175623502,1.4770350189247057,1.449885048212307,1.4255612968584033,1.4020052864487864,1.3764729429576201,1.352274224570949,1.3306356364377285,1.311699667915327,1.2965107695268359,1.2841834717206857,1.2752061224957045,1.272859522585795,1.2719030657953214,1.2732082758665724,1.2758327942900451,1.2765053483831714,1.278935774163048,1.2803657304938785,1.280527844177791,1.2789346404408084,1.2767065148234553,1.2743965467004492,1.2730534609696182,1.2719317623507174,1.2696759209897919,1.2679761327326957,1.2637124432397155,1.2587075828373224,1.251583376132925,1.2431426267064012,1.2348599569507885,1.2271471950674706,1.2195892957595715,1.2124800124559618,1.2083055277010266,1.2040115326035803,1.2000844160750923,1.1956601723799678,1.1915048174033054,1.1843177654221946,1.1744108424234723,1.1613886363873958,1.1436864774070017,1.1218216644433174,1.0945630894168268,1.066653528840837,1.0377907189060478,1.0084276156874705,0.9830082611185738,0.9591417935399853,0.9404028592522371,0.9274621998018557,0.9221263936606365,0.9217294280169759,0.9229399726184058,0.9260580979180163,0.9340097661707627,0.940939284497968,0.9480321130851239,0.9557729204327738,0.9617325574858953,0.9673964064545012,0.9739796102655252,0.9811787150634972,0.9879610665339259,0.9968699427831876,1.0070334341404679,1.0182486255071501,1.0276276365976078,1.0375156350630172,1.0460616007211112,1.051526252542864,1.0559427516053752,1.0572656930162976,1.0591101688135152,1.0578473877661934,1.0566740394875622,1.0553085537856848,1.0535505400227265,1.0517649827047433,1.0499865981998,1.0475612474456626,1.0417026547072958,1.033155669800016,1.022839240496578,1.0110842493049996,0.9929856030644187,0.9789133009925894,0.9711164108053648,0.9618006426560952,0.9552420200717596,0.9486569352358294,0.9458738997743688,0.940616222957838,0.9398138464591328,0.9466411831046088,0.9521703055102007,0.958963852299501,0.9630424579497618,0.967045244771666,0.9697048158500798,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5535463306264496,2.334852194483613,2.205100369629494,1.978246283313497,1.7312083721045373,1.587168498440274,1.4474361502204371,1.336011358772653,1.2366216186856414,1.1681714539106367,1.0873938789252118,1.0260048684289642,0.956267801886746,0.9131607320409811,0.8678476846925787,0.8067145449136659,0.741375784381735,0.6893128761221698,0.6321027680260378,0.5709239703330193,0.5212941444019112,0.47888871703537517,0.45078728841494564,0.4375653905331298,0.4345718158182607,0.45117473831534455,0.48784153676687925,0.530430923464565,0.57420943215242,0.6242413042589493,0.6727086378390955,0.719604697980591,0.7588876861065681,0.7944782850286443,0.8259856330466658,0.8521043530853007,0.8745745120748053,0.892745848239519,0.9096904341409476,0.9216104847617848,0.9331727518229489,0.9434273989046587,0.9520418509590072,0.9594169729218449,0.9652929837027463,0.9696754055664147,0.9744724269722167,0.9784622502498839,0.9817600640484963,0.9848293913145059,0.9876779591537923,0.989831462960044,0.9918447418556993,0.9929431942606083,0.9942658139035918,0.9952476350199502,0.9960359993947165,0.9963755172220516,0.9968450379485985,0.9970915286260116,0.9972992404283441,0.9975444386282724,0.9976925726993184,0.9978964349698843,0.9978378130891246,0.997959075020292,0.9981310074982308,0.9977952638174912,0.9980604092539299,0.9984407863101882,0.9986348859083194,0.9986095506317446,0.9987302982397295,0.9989155976315555,0.9991367704570115,0.999218675754588,0.999129671351186,0.9991235281731634,0.9991815379260021,0.999205369853241,0.9992528913588459,0.9991685841542286,0.9993493402763358,0.9992351653738498,0.9988777316078026,0.9990595165008249,0.9991387149900913,0.9991481340685219,0.9992836466131819,0.9994503017715437,0.9995377514132956,0.9996135840283737,0.9996324778420377,0.9996829214504455,0.999733366684566,0.9997757868090034,0.9998365591904652,0.9998760416228916,0.9998545746900882,0.9998419091478732,0.9998590224249473,0.9998480136396181,0.9998634032155727,0.9998851356784575,0.9999023745622333,0.9999031233651349,0.9999185364956518,0.9998903166082922,0.9998718216855226,0.9999081070124314,0.9999227272557926,0.9999261443202627,0.9999137886242794,0.9999213160529227,0.9999405009897128,0.9999464626070697,0.999957479244012,0.9999723239135325,0.9999688538146706,0.9999721806973576,0.9999816728304328,0.999989341481673,0.9999910372866186,0.9999924632839521,0.9999936624007284,0.9999896308044248,0.9999865553287323,0.9999867142300474,0.9999865190224898,0.9999879292064839,2
