,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0117519606278584,1.9807112751281561,1.9229127057367121,1.853629307765945,1.769374767987458,1.6808537053307477,1.5841777726681756,1.496689802858582,1.411986537647628,1.3384100569700126,1.272318827426916,1.215869911701298,1.1762235412171211,1.1485578527453164,1.1370581474613095,1.1400731713359118,1.1515544421839934,1.173133763152137,1.1997048964617072,1.2249270520266298,1.2468930937309266,1.259845011820194,1.2736069508306362,1.279687829193965,1.2776327464830448,1.2715075162882132,1.265956347659997,1.2599395559001485,1.2525195157727969,1.2429328268333457,1.2397064196802812,1.2333369946370842,1.2241769212145606,1.2172217644434078,1.2063598580329027,1.2003738344955637,1.1955815467256525,1.1918359160624072,1.1897154942371417,1.1919605438991683,1.1974590935236789,1.2012894474601183,1.2032169645461939,1.202212234551368,1.1973072637045248,1.1943471497347837,1.1836150986903373,1.1793230224821847,1.174877114239365,1.1674316243659217,1.1666795085553905,1.163212412345921,1.1597742013248642,1.150220508566572,1.1391090016361607,1.12704425646676,1.1172926519279107,1.0995356758399184,1.0831161113616472,1.0674020882151898,1.0563141760508712,1.0465841047540856,1.0395446381816826,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751468786232744,1.7991558033107857,1.833394883687107,1.851751209014041,1.856407215120739,1.8468399844706263,1.8197437299932526,1.7706481297358065,1.7111503234287482,1.641376501303286,1.5751618191106354,1.5132124483103913,1.4544021905510371,1.4047239465083763,1.3674377303354723,1.3355797261827362,1.3062703480453286,1.2801678421042018,1.2546638803163566,1.2337076162522709,1.2137776673542646,1.1990522875016514,1.1892731285874485,1.1808062253784049,1.1725492246628932,1.1677490299588125,1.165506987383246,1.1636347559397462,1.1605364636581066,1.1516625743083595,1.1437835282973363,1.1335209841859641,1.1212656038962578,1.1078737190632209,1.093220657125566,1.079334315853528,1.0645382398081704,1.0511692637025143,1.0390132679839472,1.0243999235931334,1.0120272697842965,0.9981686585759613,0.9888616718300887,0.9781073945389471,0.9699097789358472,0.9658330690310857,0.9611739333483444,0.9556320960411024,0.953489884545734,0.9534575947336172,0.9518717318308072,0.9497891170830361,0.9452841240680043,0.9371746667677407,0.9381418451024346,0.9380069163119965,0.9378984690899211,0.9464198680187559,0.9501573482459409,0.952572205710313,0.9526847992978295,0.9501381114566675,0.9396621850517591,0.938557857932155,0.9331938628384691,0.9332174911342921,0.9337923969712235,0.9373028789892228,0.9394281858194986,0.9350311225688934,0.925057573841755,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.703355768522962,2.7802038784579555,2.807043211336169,2.796358712139141,2.756410031863159,2.6950933546957585,2.643702747787331,2.5808091505725974,2.502911146179532,2.4221960547646466,2.342033072608499,2.261797973534938,2.1877269342595405,2.117029394249813,2.0575726007648445,2.00966111917709,1.9674485256504226,1.9265286121611265,1.883578297170808,1.8390490572557918,1.7947045565550148,1.7432211644144477,1.6883939371427488,1.6237552788916207,1.5580338559637326,1.4892423357494717,1.4212260681752902,1.353215768560478,1.288069990948923,1.227012837774434,1.1694462919031683,1.1129010060389954,1.0642167535513125,1.021935064252264,0.9811329511979645,0.944064779466929,0.9111823606055183,0.8794728535443088,0.851882548000475,0.8291876285735584,0.8056056536384055,0.7859616625987118,0.7699473280056541,0.7550867648265831,0.7425421819932143,0.7350892841443122,0.7286374598885825,0.7205148631683546,0.7104362316942315,0.6980662023693993,0.6805802238893568,0.6622391593243702,0.6432531096230942,0.6186465990005886,0.5963570656481384,0.5788707215240653,0.5643727134534764,0.5563021116149235,0.5541441256588755,0.5581944708043438,0.567391135704558,0.5824856928420292,0.6010226964147204,0.623496598113407,0.6474854529187637,0.6727865838342827,0.6974033962388658,0.7222146095580704,0.7421149838408935,0.7600305688846963,0.7739825413971794,0.7881613291424914,0.8025910033338943,0.8123505515904395,0.8231651842434379,0.8398457715544985,0.8583013769929182,0.8799422872098346,0.898851383740112,0.9149962365265152,0.913223678000052,0.9132401339989946,0.9045467610446978,0.8882215119214272,0.8828848759721333,0.8658462163253529,0.8546763452806132,0.8567524529093749,0.8503612444249252,0.8541377479421672,0.8583566092265329,0.8680904507216487,0.884809001855559,0.8861547257812457,0.8915355025193594,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0785154258903997,2.0915962184875,2.0532998687123083,1.9742192429395615,1.8665397122444092,1.721155180957198,1.5414702114966794,1.3509629470121531,1.1752636061101884,1.0017453200681332,0.8501407560141789,0.7166826829421978,0.6265942010009238,0.5816211641948674,0.5952930111562789,0.6029677527198705,0.6651277347985423,0.7606722034680233,0.8277686228813868,0.9131555166002997,0.9964835903870579,1.0305974959956192,1.0428143372109469,1.048638101279744,1.0479371309652104,1.018447594653641,0.9930205322272183,0.9687352287132003,0.9563843645332042,0.9602080141582331,0.9590343266124937,0.9619880963432018,0.9637680790028147,0.9622389776639801,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3488265444371303,1.3005695999315066,1.2582664727346042,1.2244142508638487,1.215635764438649,1.210920465942917,1.223748372415749,1.2419142470446167,1.2684315286704348,1.2998242293877587,1.3237869717091586,1.3363500717346013,1.3437398019012439,1.3432746542871377,1.3425793104364492,1.3441981985954987,1.345231521454852,1.3504896353498057,1.3553880292083496,1.36587263176874,1.378714172260598,1.388143052267017,1.3947104462357416,1.3983165490743765,1.3933585959236574,1.3820349559772946,1.3693504560994967,1.3543476345480503,1.336712098572582,1.3155109224281767,1.2967382882904968,1.2785726687345274,1.2619074706678552,1.2469744586341096,1.2337197374563047,1.225954646687549,1.220758818462163,1.2142145610131343,1.2081788151630817,1.201403611144086,1.190365715970339,1.1799559238075847,1.1703578099112897,1.1699152317282142,1.1738301110601608,1.1812154044614775,1.1952983939563881,1.2162365618013737,1.235724171629459,1.2513492640708606,1.259458527933106,1.2608808707130712,1.2610108493059813,1.2527967177240271,1.2406116951130701,1.2246410775158183,1.211967719120448,1.2039160685294816,1.1845545415538448,1.167116503406333,1.1481026864042287,1.1180986009697471,1.0949688006273195,1.0685000634129187,1.0539944497019857,1.0452971108519218,1.0337415253878173,1.0244908127898236,1.0197565580516557,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862397547790549,1.836300595499139,1.792957937224264,1.73221297655791,1.661785492872581,1.5806633197043172,1.5029765716705357,1.4268291633218162,1.3580196682768526,1.2952448142615154,1.2514360860813798,1.2137638195089833,1.1878669269629554,1.1729902915637604,1.1607084947112933,1.155812836218296,1.152786691389268,1.1417871004662707,1.130297804271202,1.1201439334922485,1.1090470206619594,1.0992407032839848,1.096755326594396,1.0930437020325938,1.0943229778567694,1.0982205928008781,1.1010418502881982,1.1057293138091993,1.1066002373367798,1.1154447526078002,1.1256874336215739,1.137377774339475,1.1526306611587163,1.168715172779283,1.1766613048353487,1.1888828857068825,1.1893979633065594,1.178824910867548,1.16643665572719,1.1388414028752263,1.1062273684242947,1.0691568714376514,1.0269692395454324,0.9782208991910233,0.9358255648380722,0.8939126781339557,0.8615224053855262,0.8349346092659242,0.8113815149685526,0.7932601341340723,0.7800315497132557,0.7708890997774325,0.7655755660854804,0.7657058113304502,0.7525244051711184,0.7416599520816389,0.7309496544415066,0.7278486756555187,0.7229643502774004,0.7229113125168152,0.7316924892750318,0.7369264967305764,0.7540755031225566,0.7624131648418659,0.761908064628696,0.7644723236447288,0.7753386480544033,0.7971233101243422,0.818792964249561,0.8366830706637736,0.8614818483277051,0.915039307356514,0.964242299458555,0.9936766715852541,1.0126347138027159,1.0184246862696202,1.048655915957129,1.0749894808137874,1.110853825034559,1.1332133526698112,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4042404931753674,2.3163550103235337,2.230917129408139,2.1490072379339384,2.0765214030083397,2.008142219122418,1.9461782627647533,1.8906679456253965,1.8436341108881047,1.7999802735496595,1.7650741519602637,1.7273617770337495,1.6924565650033407,1.6538795458643194,1.6206946135817426,1.5910840157858264,1.5662462380601623,1.5481000200713295,1.5308817865168924,1.5069009728334701,1.4764313977809147,1.44752219370016,1.4267090327140406,1.4022491481768098,1.3805653611148254,1.3576847753995531,1.3344608509796914,1.3134588651082852,1.2954266375501584,1.282430144816092,1.2761073951014694,1.2706786784894124,1.2702826298374768,1.2743851156364039,1.2768602220853222,1.276685896074237,1.2773767211923817,1.276124475931121,1.2750305513479403,1.274489682584635,1.2730799406468194,1.2694245621401081,1.2695927948426335,1.2687651497066996,1.2684128895189613,1.2661529601752974,1.2639942632799082,1.2593352898066963,1.253141693035609,1.2457881250522365,1.2367624205282306,1.2290488722339261,1.2210953644701767,1.2151887281478646,1.2090128789483425,1.2064087354761859,1.2045247612507288,1.207254499921074,1.2158228920668097,1.2273049830660576,1.2380456434269949,1.24489413064297,1.2483596215463475,1.2512024178628711,1.2426536933756194,1.2268636242322515,1.2163777064532943,1.2054664317333157,1.1933478659846752,1.1733219587304695,1.1629012808262669,1.1500501581427511,1.1304033601924388,1.1165100867917659,1.1001185873271702,1.0839097739090968,1.0691712732629406,1.0562330485532652,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4500770183656124,2.3142624544935675,2.1819123878556175,2.055625308282004,1.948382928581478,1.8494652891199883,1.7524851777750357,1.6608086984544657,1.5716654163376822,1.4870186897187483,1.4188841293017618,1.3575454758651415,1.3098817916308636,1.2694555712012001,1.232550197734056,1.2032652688686578,1.1757475943279894,1.15263972107202,1.1312495620518046,1.1099883877445462,1.0906638722385802,1.0708516366372796,1.057912148694034,1.0501932406523107,1.0476910194600908,1.0499332711643474,1.06110802064643,1.0843313907814793,1.1085528817487342,1.1356811249701326,1.1528416728899615,1.1716040706166484,1.1869923006214655,1.198739509268186,1.1899656170923554,1.1722739134937123,1.1442806351655634,1.1081540536172705,1.0700072041918847,1.0318031418966396,0.9983245283694075,0.9718865976172503,0.9576455962652184,0.9561234058139156,0.9645046643662113,0.9835388205560425,1.0074033792362274,1.0329974112622213,1.058883936637991,1.0812309846391237,1.0978883244717754,1.0982362738056572,1.0863351602941838,1.0638109650213805,1.029808226684568,0.9906149355074354,0.9551375664843118,0.9230562225296264,0.8931842141417059,0.8752966713056395,0.8712327586342796,0.8797750465383095,0.8993171073679154,0.9203607970301877,0.9335090733122875,0.9349391731352632,0.9349883250815039,0.9103558342480469,0.8626750917142139,0.8139402584934294,0.7694960565960627,0.7478614288264391,0.7293492852877448,0.7237355802418066,0.7233283329969489,0.7186955974059962,0.7316571369160534,0.7478838625699836,0.7753456005366368,0.7828110763558431,0.8136389102211445,0.8420819748543323,0.8280284210947046,0.8357839890883738,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7811871767884693,2.619366072523885,2.4538004214573745,2.3010910900026293,2.1586544799702514,2.019904392753017,1.8965880796117818,1.7760669509329545,1.6586411366587526,1.5452069332635925,1.4569456747982668,1.3716785632211308,1.3036946894083066,1.2492639993728791,1.2044339446232086,1.1766084025821357,1.1525652068724606,1.130632047948322,1.1149645741009326,1.0879577190641725,1.061890152264194,1.0334669779631556,0.9960801456778239,0.96315781301553,0.9198870116163891,0.8787316408541201,0.8441550851552044,0.8140097115764993,0.7844381310964921,0.7555610530994318,0.7302408485280292,0.7046565495518774,0.6832486457726094,0.6613033379210518,0.6505817453959236,0.6523760868617645,0.658268766871337,0.654852751942302,0.6758230798707987,0.7107120068040951,0.7703693359876529,0.8290290371616815,0.9195335321565759,0.9805011782430646,1.0626591068901616,1.1167720989615337,1.1283462903325427,1.141215345391778,1.1098734487869644,1.0753185077360525,1.0401666784244412,0.9966719953798588,0.9356609118100605,0.9091717177573014,0.8534230894864111,0.8488943763648967,0.8090237069473074,0.778652999574803,0.7605887635192978,0.7554287496605874,0.7719083216438438,0.788883087748124,0.7945675430455668,0.8190798621265151,0.8395748950447022,0.8795146427446865,0.9021989911095525,0.9307913286429026,0.9636522688961933,1.0206607764005355,1.086956146553888,1.1381079298362442,1.2393821030053642,1.266452871535564,1.2758483639370257,1.3149049959136323,1.3686590630581117,1.3708060184191273,1.37230644718491,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3632330338982075,1.3675523110484649,1.364669416395164,1.3441689840675868,1.3087877335195308,1.2844934464905569,1.2450444228049935,1.2037473984154505,1.1541459862509877,1.1005927930107715,1.0471106918714317,0.9897610559628438,0.9453868990373011,0.8978807136565736,0.8652272450336744,0.8304601393642963,0.807291252879305,0.7978073841485208,0.8012934313356038,0.8038324234279226,0.8379582216853405,0.8686185011097531,0.9134731222945514,0.973812903846498,1.0515351619296058,1.1000409148145982,1.1613292441444707,1.2173318347226432,1.277537345877365,1.3258053481587133,1.3793865631013629,1.3880361530105807,1.4037570598865692,1.4217050688568897,1.424305320649454,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6024532562309837,1.6212711855169037,1.6506165785644984,1.6928995175631731,1.7356204906190038,1.7800947939207716,1.810231816314028,1.8230755694147258,1.8134702233928675,1.7771172528776744,1.7078425854137573,1.611092088243723,1.4967711725584891,1.3798535780349293,1.2656421268968119,1.1679487862015636,1.083115562966231,1.0166604350383384,0.9745703109501926,0.9556956070827012,0.9693470447326625,1.0046783664173629,1.0607596583315066,1.1339723176591399,1.2140424506545733,1.2970083000704913,1.367727110740688,1.415384534314532,1.4366742609721963,1.4295491839690535,1.3913595794249585,1.3306013648842663,1.2595078880441746,1.1768795621462718,1.0948274876523745,1.01814692300105,0.9557853968942813,0.9108540735029045,0.8846764633709565,0.8793549826905991,0.8904237554229923,0.9162119961412727,0.9521716681198973,0.9930433878245055,1.0371766570642662,1.0806009446324236,1.1175425298826474,1.1486670295877799,1.171146494638,1.1912404767664344,1.2004655669590711,1.2124218678705687,1.2228701576336825,1.2292978967004857,1.2461712197239472,1.2608922827645066,1.2856168909802952,1.2975380936127074,1.3008598424627795,1.2938706253414578,1.2722364066140277,1.240153362716368,1.2041178098191534,1.1813443714749337,1.1561318127227311,1.1447776224565833,1.1403452616481031,1.1390608186556106,1.1523343662539922,1.1584171376656631,1.1714612744329131,1.1848376610258597,1.1914353641682953,1.2030447630608978,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2306044737187634,2.2884494666806354,2.3328146564837158,2.3821134747524684,2.4230945557680035,2.4550304305290584,2.4804981288888284,2.483091337692413,2.4179885838389024,2.2894317790254046,2.1801047108204266,2.116138897173717,2.067310513989094,2.024809088046402,1.9731212655722297,1.923906271132092,1.879260557628718,1.8369262761983265,1.7993591080519997,1.764819138765459,1.731094334433346,1.699401457766831,1.6717899649879113,1.6402311136698624,1.6034384509911066,1.5665066144071766,1.5222281192894573,1.4780039196069563,1.4329066983642966,1.3831943198968206,1.3346294160944951,1.2877941079968913,1.2455253380865676,1.2060574898559513,1.1739931321426909,1.1489046898790718,1.1272777055162373,1.1114507820577026,1.0946174380236813,1.080720088447765,1.0665141839821748,1.0504836477079968,1.0335066553650258,1.0122470555555243,0.9902774654546953,0.9665803158387647,0.9468975408061655,0.928146531411637,0.9111965332397479,0.8964173260962833,0.8817374088481345,0.8676580935555935,0.8573303505722729,0.8474773856372446,0.840817995612575,0.8373210640920047,0.8379240512304311,0.8413514495669427,0.8465140450402411,0.8558407488555335,0.8649753252070258,0.875209939354771,0.8844565894309326,0.895602987681172,0.9063607705983492,0.9211533914695145,0.9340838517700091,0.9460523182102301,0.9561806367286295,0.9626507867358964,0.9666611986047534,0.9650040195036385,0.960935789073609,0.9531935262963813,0.9394608625463516,0.9231299976753832,0.9002016907110526,0.8721759711766794,0.8435776610746526,0.8196237528285013,0.7984691325437019,0.781740910356816,0.7695958354967551,0.759057680897772,0.7540968806288506,0.7523929279926787,0.7505863814596205,0.7546192077614304,0.753283026012155,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5740349310892527,1.6110771045336671,1.6530371417474856,1.6834463616282305,1.7052376475151543,1.7223674490781864,1.7309405934814608,1.7111675151531451,1.7056086839197433,1.6665309594516722,1.6220332183203356,1.5832620197124414,1.5419169253441893,1.5099985886302085,1.48238784632666,1.4522221976547098,1.434441724398969,1.420879007519598,1.4138519269523875,1.4029886825469406,1.3840395366805325,1.3713287738259623,1.3532082698469645,1.343495290865847,1.3490124097350664,1.3360503437298452,1.328058391633971,1.319886093857582,1.3097955032560025,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1126563296328875,2.1125898501263425,2.0885407293844303,2.038738666783045,1.980279702542838,1.921331649764506,1.8289045540321334,1.7222317120443384,1.6366481585351853,1.5435489503154085,1.4631205176752267,1.3944061442839162,1.3324619609953583,1.2734673584925211,1.225957933467276,1.1861387182103038,1.1474395101800245,1.111837550725601,1.0826883898336308,1.0469162771799299,1.0109068602778968,0.9787080626300432,0.9439826985997098,0.911359010691867,0.8884694101594626,0.8679080704842648,0.8397060324178576,0.8291752414015158,0.8037581979048001,0.8033284085821915,0.8212028388132508,0.820706744701871,0.8261861100419023,0.8338793336302768,0.8396266357374378,0.8410266365922885,0.8427436715638196,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2926418912812156,2.298296315494718,2.2880338876596396,2.2558394029916906,2.2126355224724255,2.154651528319607,2.088409134085871,2.0170535557519527,1.9455540719095779,1.870583318111703,1.7987398538069104,1.7305208745880765,1.6639597968526711,1.601983278822758,1.5370193287012537,1.439778725362767,1.3222610365158998,1.2359511599623196,1.1906387523371804,1.1598608628457154,1.1341954480583918,1.1103284873258767,1.0899380265218719,1.070627717941424,1.057496812129047,1.0495455808598964,1.0451027221438074,1.0387458488425159,1.036289687646117,1.0341757513964995,1.0320613593309869,1.0255888019377992,1.0164623354366658,1.0115915039651164,1.0106418551278409,1.011791971050882,1.01965246393173,1.0368648027578835,1.062366287185156,1.1008275681938824,1.1491851155332014,1.2018019259259005,1.2586019772246821,1.3120387106098463,1.3589679375685526,1.391326523973197,1.4126844992442922,1.4243180210318434,1.4249707168079602,1.4154747448108016,1.3992418669106588,1.380619738185878,1.3604582198702988,1.3448457866043797,1.3300628229179976,1.3210944657826893,1.3183527662158154,1.3198685134690282,1.3230257360500093,1.3298192440745082,1.3320263895817337,1.33259664543154,1.3310932835342622,1.3266049891644314,1.3184400616744305,1.3016032453770447,1.2858802109112897,1.2624819790185045,1.2383506472221915,1.2193013884933919,1.1916691653589884,1.1767074043255925,1.1537476612706732,1.1310433656390562,1.11634709893458,1.0968297486870742,1.091976686890043,1.091824255531332,1.0853835813393489,1.077401488788714,1.067067714426778,1.061406042297033,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.595456019906502,4.708077152076738,3.97879503447818,3.382981830548171,2.908920023397274,2.5336988156729063,2.2294953206521173,1.9932001278298772,1.7971897990139194,1.6315067342538854,1.4860976808632562,1.3585139350797242,1.247872553876266,1.1396394559452943,1.0494399248674755,0.9715876557139855,0.902696158632025,0.8367680524367976,0.7746725928006122,0.7047916445453417,0.6458133430195755,0.5906077495338105,0.546314042531138,0.5069643552348302,0.4761073033333486,0.45645544097900204,0.43555964994411334,0.4276361115443342,0.4269791392513451,0.42951362312482894,0.4334784136826252,0.4416468491063889,0.4420432146478921,0.44172770577369613,0.43847907031806943,0.4354409597555204,0.4319367196986885,0.41976115085920235,0.40643188732727387,0.39714971954561484,0.3867529878050287,0.38752904926197507,0.4065247193272621,0.43449204548262543,0.46402679130351554,0.5044823051050501,0.5622908040157824,0.631766200001341,0.689114808259023,0.7330882648506374,0.7870894318765308,0.8262589389742205,0.8666824888957044,0.9090279585723124,0.993771446270878,1.1030936756292724,1.253755059590036,1.441763286083306,1.6324427683054863,1.836960569738766,1.9979821427499664,2.1013885178048204,2.1232506477890674,2.0644052041468326,1.9344883728330764,1.7471255588250432,1.5321225991684264,1.2876231846072923,1.046731197526526,0.8223472003365018,0.6172698357931494,0.45311386769626544,0.3371574093055872,0.26804559886925033,0.23458040556303272,0.2338043728225248,0.2639834537990777,0.3157882759826348,0.376560675417548,0.4266671601517645,0.45986613191064674,0.49754757569535213,0.4903252274851371,0.49888137061095095,0.5076955629808029,0.49944998537017954,0.5139479354283888,0.5141885370049422,0.5161700347786843,0.5250046561868871,0.5515264323042679,0.562408189768066,0.5810703249299813,0.6075061024210673,0.6709713054204254,0.7184724885253575,0.7284167167948985,0.7467555379816129,0.708192089863158,0.7270481054889704,0.7604169187978909,0.740904588323547,0.773415655063665,0.7489188726100786,0.7885931503013295,0.8117007868342144,0.8472127623371049,0.9298068863624454,0.9057812899870126,0.8852813790134617,0.8669246928307288,0.8859775975202655,0.9631839785868348,0.9438742455141007,1.036610647571377,1.0626036781089376,1.1673232698390446,1.133967826590203,1.066772901528434,1.2240975191622465,1.173223965706708,1.08133620102622,0.9338312445724626,0.7161984629236124,0.7490126767872978,0.6568564030606585,0.6782853767245183,0.7172222606101906,0.7651259349394606,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3164295425400914,2.3088919550548574,2.3019183264444405,2.274146275736482,2.2286672980540656,2.1768249171721727,2.1199399305195006,2.0610076046533528,1.9887888592206062,1.9124947912683954,1.8335874168167563,1.748699322033957,1.66405692082242,1.5802561075585246,1.4979330088606493,1.421222162506219,1.3509489090311946,1.2966886550406218,1.256397506070675,1.2232626868849588,1.1949348041575698,1.1789568646320443,1.1635028990296186,1.1503676797887326,1.1349778074463992,1.1213989957723163,1.1082730554231237,1.0934658519898697,1.0841503528672631,1.0770629753549477,1.0743968322440747,1.0766918545198885,1.0825410946773855,1.0915805824874036,1.101099761459651,1.1071398840668856,1.1135923025667005,1.1195709738642527,1.1229956201566025,1.1217809900285076,1.1171230250986417,1.1131771175494767,1.1076157752781763,1.1044432754699085,1.1073355594974483,1.107777153144936,1.1128285910300852,1.1204328084468453,1.1319853197518563,1.1454818232114568,1.160704193030674,1.1710623692434123,1.179907008247365,1.1856838049408314,1.1863082850548494,1.1867396955771392,1.1855095120975214,1.1861324561077349,1.190684761609375,1.19275857313548,1.199620107427294,1.2050999040854236,1.2084925363368602,1.2086961364794633,1.2001053029808153,1.177469092039164,1.1485826715220913,1.1172647789401227,1.0789861143739712,1.0483593778199967,1.0254365393032705,1.0173135284888102,1.0192093084408198,1.0268299470994315,1.0417545555361767,1.0548710188570645,1.0683572130857986,1.0870611957248664,1.1026584299749291,1.1216895616505216,1.1447067710550352,1.163212404345093,1.1754775109570479,1.1751061166303405,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5168775745768275,1.4589584369409647,1.396076523120876,1.3141872990173493,1.2255061783901375,1.1381877089177728,1.0595443336239065,0.9972321337378838,0.9180144877715077,0.8602996396884763,0.8143812437572964,0.8157070658521313,0.8094835497468353,0.8222320571739223,0.8518913112566115,0.9065217513542783,0.9700892652818818,1.0352034129291892,1.1023657524405381,1.1721481174312436,1.2389389266113537,1.2992575637211172,1.3396852341841954,1.3648969245422529,1.3646218369042922,1.3679612133095718,1.3540113816736024,1.3233264815580534,1.2888213143021745,1.2445685044869914,1.2017250097313714,1.1768000175357565,1.1480363042856068,1.1177961397151797,1.1001614872101242,1.091118048961758,1.0782798504719584,1.0694029507829046,1.0660191472473217,1.0652122682532645,1.0509134858333709,1.037276975265446,1.0278275123006297,1.013900650088127,1.0032247214275336,0.9877466013317991,0.9582099492141771,0.9391538317828193,0.9235082313055908,0.9183750084345527,0.9170753189741303,0.9142973501805518,2
