,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999239511971726,0.9998983744036092,0.9999179440771766,0.9999267487489443,0.9999344111290631,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011854224612664003,0.008604143440157416,0.030200333041021737,0.09285255360889733,0.19474751307843835,0.3310949364314158,0.48266508513208795,0.6398866425414403,0.8183995556467172,0.9986584018449558,1.134971584250796,1.25181921476991,1.3463348320864696,1.412794191851908,1.4308708697319705,1.3928217100111193,1.3436140793423026,1.281658904731275,1.2216476486218437,1.1787470386918948,1.1468859929119777,1.1162777777520627,1.1000466483946223,1.0956010062204682,1.0938214046534331,1.1051204854224785,1.1206036646637436,1.1373216674487203,1.1574699223086924,1.1738191587468134,1.1896832699396542,1.2023710281405133,1.2074276441913216,1.208563422120554,1.1986293215196344,1.1872454628768727,1.176229376536473,1.1659773623366818,1.155753620565935,1.1655364571435793,1.1804198666368766,1.2046212761990152,1.2389993538211352,1.2740915136102742,1.311951428939452,1.3345161787469562,1.343072561693723,1.335875757929436,1.3160592693012143,1.2834784246569702,1.2398858081029662,1.1945116607151571,1.1528110014720547,1.1180399845644253,1.0888922046588339,1.0688954972546214,1.0573633661763795,1.052455233881815,1.0508973222982207,1.0515749481694532,1.0511308802362236,1.0523245147716551,1.0580422452951792,1.059889749518914,1.0647589687263423,1.080705815293679,1.0958396080527586,1.1166888565432793,1.1380127882289974,1.1597100048462157,1.1801328052469493,1.1966201993568188,1.207683699605032,1.208272699367276,1.2038420869532465,1.196651435564505,1.1811581187945557,1.1643168920118736,1.1458384966493982,1.129146856575671,1.1160100400665502,1.1044019990445428,1.0998611178789277,1.1004444288490622,1.105222807949167,1.1132647592793585,1.1230316987773876,1.1354719559255386,1.1500711999801287,1.1663028975593392,1.1814328301115573,1.1937424786746718,1.2004181900124093,1.20285968116737,1.2010437818010067,1.1953137067341801,1.1864940797618138,1.1754651611051978,1.163176087897622,1.1521700123439045,1.1376207890923788,1.122946760490175,1.108141094651921,1.096586535776983,1.0866850271688453,1.0735959307902267,1.0576783742788418,1.0429366817853376,1.0299702093783423,1.0174993846022162,1.0085875505275432,1.0015227584567215,0.9969154164510264,0.9989070176211177,1.0076967490365454,1.012880615071865,1.0233483657027653,1.0304997653338246,1.0329720289147757,1.0329743337312838,1.024637022837431,1.0166152883145347,1.001339755051302,0.988391253642438,0.9757973089838017,0.9633877480206561,0.9563215145410138,0.9501465957803128,0.93866705282394,0.9343201791065276,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9208652840201337,1.8503495043881397,1.7656684141530952,1.6737916798041197,1.5813087574210996,1.4914357424018965,1.4095797933972427,1.3342937315947845,1.267760963933834,1.209921167792272,1.1683645429768355,1.140733957280712,1.129717355149093,1.1341544709372178,1.150871828815963,1.1758249366100328,1.203812063032402,1.229683560324029,1.2527273417069598,1.2698187406360013,1.2776739699358788,1.280904184388493,1.2780835422193189,1.2725810419982557,1.265545525198672,1.2569029259519153,1.2491278473208132,1.241502026288199,1.235145990704685,1.2290690347653994,1.2229343380820272,1.213917725980792,1.2070083063580737,1.1998550253874503,1.195028801642612,1.1896346935100683,1.1875237664960299,1.1879670838639083,1.190971329928269,1.1959185442703286,1.2014504704378433,1.2069460312722797,1.2112625920704856,1.2134013675298263,1.2135567342685665,1.2132947764093847,1.2095406937829232,1.2039909560997146,1.1968215926046142,1.188396331279995,1.1774916787479182,1.1675753083810827,1.1540543235970546,1.1420382078878064,1.129530970351674,1.1165911185930726,1.105194266265289,1.0914900026692926,1.0786830296781416,1.0664836844913124,1.0565611784603477,1.0485947680578367,1.0434363334674202,1.0395015388078015,1.039545543705779,1.0406384662042658,1.0457458309939145,1.0528216514612088,1.0579666311781701,1.0618832052361586,1.0638402635135327,1.0616503001112245,1.0572029689391518,1.049695439737757,1.040957662545134,1.0318750649251107,1.0211162845140163,1.0144288623363622,1.0030929652490634,0.9937468641747836,0.9853678370790699,0.9824488564093989,0.9734483338598509,0.977790192268597,0.9734656925755552,0.9765389858580125,0.983272113147768,0.9834576276380972,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6850623741848216,1.7469275569862974,1.7972235547936979,1.8381176257823246,1.8599981397285938,1.8649683370078325,1.8475928702043398,1.8116867933187413,1.7621414399412638,1.7017367810896178,1.6364161520397322,1.5705176173699795,1.5113187495466804,1.4606849325696794,1.4167653566983403,1.379839683325418,1.3482007555402338,1.3179608568989858,1.291359157367046,1.2642944367147886,1.2394122387495956,1.217241812273647,1.196747733340982,1.1789921831882513,1.1669090587642594,1.1585146235704846,1.1531557085247672,1.1509539789692182,1.1503285666830156,1.1467645089673988,1.1440520271619106,1.1384112640462187,1.1310943357512784,1.1205551854732905,1.1082184188838673,1.093774317939909,1.0794856457546163,1.0663197540956695,1.0535409016299195,1.0392535056414829,1.0261665801292552,1.012083362087317,1.0009072012172546,0.9906041211185891,0.9807649521431425,0.9732135151287209,0.9654504192885044,0.9588138450800189,0.954034036453977,0.9527720935048052,0.9514420329070179,0.9516399393519365,0.9538975305454411,0.9590261582424474,0.963634489739035,0.9702174506119102,0.9785709850809907,0.9841229099910644,0.990641690971447,0.9970501086652539,1.0023279851117994,1.0052669102631153,1.0064423577281914,1.0066985300262445,1.0055279303958056,1.0055682729636244,1.004522457049128,1.002169460485721,0.9975429893251065,0.9905178162458214,0.9814266720499463,0.9699056907172958,0.9571601923760062,0.9444966560429678,0.9329927352894833,0.9233713675688402,0.9154574787398366,0.9092321992425155,0.9022573250205898,0.8913245650384325,0.8752135796020435,0.8587329261044953,0.8415701717093402,0.8197994724562392,0.797822134025935,0.7806904047481404,0.7674206592840305,0.7604175651155411,0.7508993118454546,0.7437947137296587,0.7370717908922091,0.7310843253788171,0.7213762688546388,0.7248314876030248,0.7241443425597005,0.7322726197297348,0.7440152919017352,0.7506749896180851,0.7563588664337815,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6845228928294045,2.7543520712536242,2.7879914617726835,2.7798373446853235,2.749958125901111,2.7042105109283674,2.64462309575564,2.5824632489123873,2.5077170063671597,2.428182725940116,2.3464415589453553,2.2653096114983695,2.187822131149246,2.1224592372224595,2.062809583582921,2.0123291214390493,1.9680246795178276,1.9262960439318062,1.8859170990597542,1.8418975796468047,1.795509144226299,1.745054559052976,1.689182940048279,1.6274513112006976,1.5605048261209542,1.491941718914612,1.4224939126338634,1.352040835314539,1.2862588628687246,1.2238852498345598,1.166064939479075,1.1118462599392644,1.0633942963090393,1.019139841363126,0.9814753628126694,0.9465627708210574,0.9149234722318376,0.8849324069296662,0.8580592291637983,0.8328205654512282,0.8092726180542367,0.7871929595457517,0.7680293534274247,0.7527369444046826,0.7405100901375583,0.7323242395362077,0.724762726688231,0.7170638063852103,0.7088555580118339,0.697925296434301,0.6837909706614684,0.665101512902757,0.6430508533603421,0.620614043832453,0.5993128405748316,0.5805454999784434,0.5650292977347313,0.5559349409001905,0.552048217149891,0.5554819291768146,0.5643950701291476,0.5803698896861138,0.5999495700975269,0.6224626997891838,0.6472274204731765,0.6729183565932215,0.6980662367142991,0.7219012920361134,0.7421793094610878,0.7604703460094353,0.7749220884436445,0.7844558544406908,0.7926270081355364,0.7980363694011536,0.8016514980108569,0.8050186059457769,0.809761011499998,0.8108992060959043,0.8087694983418994,0.8029820912172241,0.7913364970568856,0.7790388468051629,0.7612116040460908,0.7441188529003753,0.7265450353957015,0.7101765600336576,0.6980749225354548,0.688524267992368,0.68797995308566,0.6887650021738698,0.694052427843322,0.7056336547979929,0.7204303199164879,0.7348391363658048,0.749698406699085,0.7594201822022286,0.7727730956269037,0.7824584958682004,0.7975900509574678,0.8098572874290264,0.8186419358025545,0.8246520747230914,0.8300993082922868,0.8357889797238348,0.8400895838678935,0.8392174493943404,0.8378238841994017,0.8384650935231777,0.841137473347679,0.8548497358825384,0.8691830918752013,0.8866601890145456,0.8983484221820132,0.924619194536445,0.9378449564571554,0.9336819087468804,0.9391153982538144,0.9389886946985391,0.939981217904979,0.9383788912638414,0.9396192394644063,0.9355188509030719,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8612778189289354,1.9432864015425095,2.021337762263488,2.0741224365538904,2.0779994784077234,2.0468294506165616,1.9720754772451623,1.8604549677683173,1.7146732610797715,1.543635899247486,1.3644905597647623,1.1838711494829055,1.013078092330471,0.860970186783792,0.7300270180982482,0.6370371415373888,0.5908712852675118,0.5813455223979087,0.5989832070519752,0.6449249980602239,0.7199638325506452,0.8113313874447488,0.9074373076062043,0.9787537051853432,1.0207416317408253,1.043366073794609,1.0448145534107502,1.0317574724300134,1.0089216620106192,0.984394089987425,0.9712410875419311,0.9776383020759606,0.9934103919350269,1.0289597820515957,1.0864065590719758,1.1573210891630943,1.2512228737296136,1.3424818795728417,1.4430731212289705,1.5435317057814184,1.6179118833970487,1.673208279340053,1.7113031842708675,1.7338857765492253,1.7305542657420387,1.7179670348714526,1.6850606612767112,1.646874978908821,1.6049005127492866,1.5609241203476292,1.51860274309368,1.473516922956727,1.4307390811879421,1.3835219933473097,1.3383158866241527,1.2897592104430218,1.2419362021346907,1.1892020214870036,1.1450705437114983,1.1069205852947297,1.0754877953713842,1.04952380965653,1.0268780798226387,1.0075988098436905,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409574732829857,1.358344290603618,1.301638796576599,1.2577702496696974,1.2239163302308584,1.2062861007390102,1.202430274620244,1.215036068106489,1.2379582459321887,1.2662082605406386,1.2972114600848688,1.3220002147082688,1.3392056660900669,1.3502224367917375,1.3525172512279262,1.354302726913918,1.3538374245736082,1.355800613405581,1.3587655938954963,1.3612500570929447,1.3692353043904029,1.3773989147828116,1.3841700191053026,1.3909840087402923,1.3929818034233348,1.390881548300173,1.3824861675454814,1.3698365954797227,1.3522936489011814,1.3321383647837437,1.3123243978547339,1.2921649611198474,1.2749547538228514,1.2574194697928163,1.2421272705471784,1.2313278977261286,1.2254694046138912,1.2220351472173512,1.217695373884486,1.2121684018784307,1.2046357256508813,1.1945473115781882,1.1852135312400243,1.1782665929613547,1.1754736690406347,1.1762265715936622,1.1837114807252498,1.1964113998561472,1.2099977012621561,1.2256134064689927,1.2359493910291413,1.2438545706492152,1.2465431705552266,1.2431315091244186,1.2331817615351435,1.2215274370270948,1.2108672375550182,1.1993461201720743,1.1920776647545532,1.1862831681152923,1.179840722137604,1.1723019879409182,1.1644041538775163,1.1548163979749837,1.1436342088632045,1.1316560842565253,1.1243407204640006,1.117103221798652,1.1154322663353469,1.1176071376718035,1.1226192359350873,1.1315374157071103,1.1448422611546312,1.160328638921719,1.1764686887602172,1.1907566151384925,1.1983656976886203,1.1955193753936837,1.1838128794796177,1.1659212422755156,1.1449340793586575,1.1213105742675658,1.0954983076938145,1.0750573575630993,1.0586973412440015,1.0525145465882684,1.0455196127042887,1.0412164154146464,1.0337544425493745,1.031148324068567,1.0277673194630363,1.0245530094224446,1.0248908668548915,1.0260731774618312,1.0298926300397873,1.0248251780303805,1.021519568015385,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.800511215333767,1.8471377105205575,1.8763724347798931,1.8844197556209838,1.8745350155745855,1.8443165111634352,1.7953510924014613,1.7355378139107263,1.6653552769359465,1.5845117955624501,1.5047611075788252,1.428540523699711,1.3580208933711084,1.2980382077605455,1.249629000780244,1.2153471581584059,1.1891556540359312,1.1743014288679618,1.1625743181409902,1.154760390263093,1.1455759115161506,1.1384487516615451,1.1284024756520559,1.1176360228807707,1.1110843205874703,1.1029140270524564,1.0989419745819764,1.0983179092911433,1.098638671414378,1.1024001330274213,1.1043384239684744,1.1086144495594874,1.1108711877546198,1.1168002838088913,1.1237129712812912,1.1327482462318004,1.1453459030057473,1.1576387672192654,1.1689249717272867,1.1775484910715006,1.183286780290673,1.1777861811082921,1.1653882319867401,1.1438003902339715,1.1115011538234536,1.0727889117306353,1.0276283728299096,0.981217744875339,0.9362791178042782,0.89453362696224,0.8609217797758996,0.8319053344760063,0.8105728532300963,0.7955772834298926,0.7855578578289649,0.7795690478340728,0.7740844572694462,0.768233571969337,0.7610701431493072,0.7493450655839498,0.7365874412560898,0.7229484904753832,0.7158578431832499,0.7118146177996161,0.7105859973038524,0.7231431597424487,0.7337082257663805,0.7470953126819555,0.7673251010845874,0.786465606820477,0.8057459920671701,0.8297699286758298,0.8512700582833288,0.8817829581624301,0.9061111693402443,0.9265701058700202,0.9541387132396666,0.9779857585912181,1.0007659576132784,1.029317984636362,1.0570467694070278,1.0826406587894963,1.1162886140968569,1.1486954119151953,1.1872737139467326,1.2243538821858193,1.2652702285825193,1.302063010748431,1.3363467022075775,1.3672620085382987,1.3916404874238977,1.407420402737777,1.4143729608556153,1.4160237678963283,1.4186275378897117,1.4159040416160142,1.4145579170970906,1.41822398755595,1.4184833935478598,1.4172933445691482,1.4192066237951053,1.416869442102584,1.41196600928587,1.4102949821078323,1.3992895092076783,1.3947122626545072,1.3885126450923928,1.3796261023969396,1.3769198079292941,1.367330449998393,1.3580139514017966,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7799927287149082,1.89529784727315,2.0200420235414205,2.0941912238689815,2.1450309143760835,2.166603239578225,2.161888929353493,2.130357812012022,2.103764380214815,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155010261104451,2.076752514789566,2.0089609504403287,1.9474219478619925,1.8928424773362607,1.844883646168801,1.8022110633743709,1.761954702279673,1.722849818536504,1.687024712048352,1.6525564132294757,1.619527335555165,1.5912179263117636,1.568246740457969,1.5508362793291652,1.5344052514862454,1.5098898027682424,1.4797272081415387,1.451786915352529,1.4258728852757436,1.400739251537412,1.3761800035042002,1.3528827801150047,1.330887856917691,1.310540447792477,1.2953241875336219,1.2837725036512646,1.2762505092405758,1.272916980152194,1.2714922124584658,1.2731798612695744,1.2764705154016274,1.2787399369025856,1.2799957296368079,1.2785506379848588,1.278167223536307,1.2772222928329182,1.2758679583045338,1.2743233797626492,1.2720239121256975,1.2711310559164013,1.2696559429447514,1.2669830711263355,1.2629065147024825,1.2583205235480552,1.250681772882579,1.2434942361653798,1.2353502024955367,1.228643566597913,1.2202965024437211,1.2150303351345602,1.2104404048369495,1.206882207780339,1.2009652630997942,1.197941889690485,1.1919451664179141,1.1867126145327105,1.1793117863588678,1.1697241131855691,1.1599220321428212,1.1490566574726322,1.1380237324725078,1.1280458403432783,1.1195010445623228,1.1105860108711352,1.103720045002917,1.0986272242022044,1.0952083941314885,1.090171352341041,1.0871212483289496,1.0841110889337509,1.079193739991835,1.072787511603114,1.0658258872674065,1.0573390789710968,1.0481685059055854,1.0391751620912815,1.0319837087974997,1.0271776152893883,1.0240679765461134,1.0209530445584274,1.0229309523921728,1.0267635944124125,1.0350907018008717,1.0452929485107234,1.052953822752007,1.061535600325219,1.0685210077654568,1.0737424629096788,1.0752210634798636,1.077428686975754,1.0764841235633533,1.072954804048063,1.0623854294337836,1.0578216055590095,1.0527778991415118,1.0503903255405072,1.0438352511693512,1.034409412850544,1.0249419797884036,1.0201953564642183,1.0133785614906272,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.902935357103405,2.559092692110443,2.2713692673170938,1.9624037280341091,1.6881070094421449,1.5040126427959288,1.3654130025231441,1.251616077309552,1.1807254664940257,1.116886477347554,1.0703755630361467,1.0220277276487826,0.9612847768583701,0.9116262306890741,0.8671357467206064,0.8201693452700589,0.7616691952301069,0.6987934285188404,0.6380728811150735,0.5842365357522061,0.5398769512236301,0.5008477673700966,0.46885412019345474,0.442751714314763,0.4440858775593741,0.46357394619118253,0.48766754650536054,0.5202184310678153,0.5652615471217532,0.6095627123085048,0.6596241922926585,0.7060069682698736,0.7501371357354025,0.7855344459056366,0.8174842256203092,0.8450946692508257,0.8689650749931178,0.8896860094685417,0.9066420061043907,0.9210041296887548,0.932350664044715,0.9425312758781486,0.9504974639863553,0.9581440270230079,0.96452761335361,0.9700145794939088,0.9747167325423486,0.9796331055388338,0.9823666649577745,0.9854828086692187,0.9879872831593053,0.9900187254823087,0.9917959868557157,0.9930920473499805,0.9940963717911971,0.9949685185964251,0.995446627300901,0.9958672967978535,0.996306916855044,0.9966682405452193,0.9968891837424376,0.997185917970122,0.9974294878995986,0.9975387910878184,0.9977554984355732,0.9981514033771942,0.9983787926109479,0.9986275658046926,0.998834592127364,0.9989929135147779,0.9991531138293102,0.9992878347076286,0.9994011273809374,0.9995047805741069,0.9995654932089729,0.9996346190699077,0.9996845398297363,0.999748185276609,0.9997724819397615,0.9997604388867339,0.9997830035421256,0.9998001067908215,0.9998529526579416,0.9998709705470035,0.9998483671029725,0.9998810892291274,0.9998608153746016,0.9998591564682915,0.9998651326346146,0.999849322125764,0.9998557994051445,0.9998662711888707,0.9998370284672149,0.9998202569897292,0.9998350640302385,0.9998620012682076,0.9998552250977815,0.9998953756418072,0.9999120214137942,0.9999306514412646,0.9999457985675637,0.9999624118271742,0.9999652057739026,0.9999806680540906,0.9999922851824056,0.9999973087680902,0.9999984546418896,0.999998520145873,0.9999983046319767,0.9999983213548382,0.9999973828525294,0.9999964967664114,0.9999958572981951,0.9999962906483721,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833582368231986,2.6368561813195326,2.4542647292489086,2.303142358336409,2.1655670360547408,2.047297264727802,1.9422311004533812,1.8447246484439304,1.750714977380222,1.6604463715547015,1.5721850862273743,1.4894371380925986,1.415049895783862,1.355187921129902,1.3029444007820525,1.2644778510056383,1.2329813405281058,1.2035189785592721,1.1768379291707647,1.1522900627859647,1.128654531339692,1.1057951396370163,1.085964024896252,1.0697129683346296,1.055983717034298,1.0506162568331914,1.0507994369204101,1.0547296033621953,1.0640126806555332,1.08514948969582,1.1112341503353487,1.1384614074431196,1.1594460112035474,1.1749174485184395,1.1868342537732115,1.1897765543559191,1.1841463130421905,1.1687872539963506,1.1413036197449464,1.1081957689631179,1.0713273286720653,1.0357283653363736,1.0021575617531002,0.9764392851292812,0.9615841481606079,0.9582970849009189,0.9667015677099939,0.9840033339176397,1.01041480781407,1.036492073871092,1.0607769515487258,1.0789049566507511,1.0906386509060098,1.0917508187479474,1.0805418407593772,1.0595583860275304,1.0272437380287873,0.9897700483051073,0.9542913979355262,0.9197783673687415,0.8941729798198486,0.8800707578200808,0.8774224479135877,0.8821311848680159,0.8981703599923422,0.9192539807063692,0.9432367708675364,0.965298899590807,0.9781775508278849,0.9790035669231612,0.9684670480896087,0.9487214659920848,0.9218771819204997,0.8931922976783038,0.8738355076409112,0.8637253829507585,0.872251793385626,0.8985652021809855,0.9426392237950953,0.998695006148681,1.0643010955115817,1.131125165186033,1.1959620913624704,1.2435210585058287,1.2719693672899917,1.2811281520530207,1.2699493644593924,1.2477177180117949,1.2153475779688836,1.181390442873881,1.1532270524258204,1.1286541623550428,1.1172207455868914,1.1190019927916495,1.1292022939193571,1.1408852583947762,1.155203484932029,1.1666632933043606,1.1834080788536234,1.1901589814814735,1.1859877226214155,1.1745496434527216,1.1575087533526949,1.1335869250248534,1.109950009348334,1.0855253352322927,1.0652075524014673,1.0465083437424805,1.0266801769734353,1.018620490723498,1.011440628405028,1.0064490028666202,1.0021664159348849,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.103718724613672,3.063352672223088,2.9542474944524066,2.8022966245353578,2.6365099204926254,2.4680124522847393,2.309097230245481,2.1557652001740237,2.007459387402477,1.8663363191069215,1.7398395225213652,1.6251345652608067,1.5213982873967216,1.4360453772883148,1.3608721244951452,1.299152314354191,1.2502890647486375,1.2121936160478253,1.184563524404879,1.1575541221327779,1.137683885439622,1.1131406879160624,1.088369120556032,1.0624270606379609,1.0293970688675107,0.9982341258821299,0.9594824696049244,0.9202949328568009,0.8814075040806884,0.8450566070263573,0.808377434075804,0.7758298943242672,0.7460844216265958,0.7186627802499066,0.6949363555397615,0.6815397172897231,0.6627711273400981,0.6487806280044788,0.6493748622740848,0.6540509040188838,0.6692785916390878,0.7092142618313617,0.7418499442805111,0.8023485699014097,0.8714227431269961,0.940857523297145,1.0006694921455264,1.0523940507493652,1.1122234984296648,1.1404673081369507,1.1402369093245746,1.1197765064772702,1.0884283430267558,1.035930325840718,0.9711437954032556,0.9294271125494582,0.8726842396694718,0.8298329687302255,0.7914899409706825,0.7711085893624876,0.7519978935658925,0.747297994268762,0.7473705338263321,0.7426058236301765,0.7682134411979644,0.7822305210902126,0.8140746317917069,0.8393109143157595,0.8636089333675109,0.8864443233070718,0.9221941850850942,0.9417696830466882,0.9661883230526469,0.968034065847218,0.9610707999471921,0.9621701274039354,0.9663332126223501,0.9344015948780138,0.8831414236690336,0.8358810059760726,0.7877110803273476,0.7382549220413777,0.6611860160478962,0.5915757745145555,0.5754315859401637,0.5628717117196538,0.5629336801492318,0.5655312578520563,0.6140917365702945,0.6540057617266984,0.7176965298266809,0.8266390357486944,0.9186775250837732,1.0350171743776337,1.1671748154094268,1.3055680142430877,1.3839446301858085,1.4757291135278137,1.5373574196271624,1.5480700314184088,1.5798154437593959,1.5578163741140156,1.4896795337907514,1.4360836029580817,1.404981352480823,1.3824622922030843,1.3358015589179346,1.264666618593028,1.2220836508716144,3
