,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998698923320568,0.9998832605649722,0.9999026074967219,0.999916671561621,0.9999253880372097,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020876088706936396,0.05867367395823793,0.12815868366712463,0.19996258335126407,0.2661233449826912,0.3932347043880723,0.5601639378750026,0.7075471466100147,0.8653003208775062,1.0428885797718066,1.1868874001687555,1.3032039166892033,1.3856540579575432,1.4167188120822893,1.4337821197099827,1.3961560864202665,1.3532621728543202,1.2969092612011548,1.2368050858673296,1.1847177364958221,1.1484453399556038,1.1218480578306442,1.104681375707881,1.0945627452494429,1.0934722052963166,1.1015708494766274,1.1184402499964283,1.136945386105217,1.1550958461511343,1.1663039216912845,1.1837490729861133,1.1911696903648816,1.2000693808429586,1.1977456758022165,1.1889560422166474,1.1784446568330118,1.1687554952007564,1.162856442662358,1.1640233726224647,1.1742322376840568,1.1913150100138405,1.2138547708722505,1.2487257807515488,1.2853344412769792,1.3209460165420308,1.340544986344544,1.3466131563962156,1.3403813465945549,1.3196181969568217,1.2816109950037635,1.2390469845384144,1.195164587861081,1.15329690602707,1.1147700929456326,1.0841309431639767,1.0653837616672694,1.0532142912306481,1.0489321573144692,1.0473457285033183,1.0512943309919338,1.0518566523804636,1.0549621187855265,1.057788051584923,1.063740093370603,1.0692181009118267,1.0807830103237475,1.096548716765998,1.1132847393375283,1.1351049687417185,1.158162582551672,1.1773495785744232,1.1938392129534448,1.204625775927874,1.2064251096967173,1.2019351505188256,1.1929029330596883,1.1847725106765572,1.16794959158603,1.1475578267249555,1.1312720073153,1.1180768916240411,1.1091992894614657,1.1065837026728982,1.1040409993837892,1.1045180498770613,1.1097798641636984,1.122413709569783,1.1363950478014186,1.1543067733329848,1.1659589004326498,1.180869570373427,1.188796433546658,1.1988403263104008,1.20119626903407,1.2013187595799504,1.1974864987908753,1.1892841213283578,1.177551064194415,1.163580991483975,1.1505899178207146,1.135243593383183,1.121842229783888,1.111204684373374,1.0960173961759136,1.084275698385241,1.068714046310342,1.056076950978643,1.0418408068639435,1.0305960577628523,1.0201538335867815,1.0129509650184225,1.0069248370533233,1.0018726658215324,1.001985600681445,1.0049188806147056,1.0123409344440666,1.02190819559398,1.028053673689298,1.0295999804526912,1.0290155394226188,1.019357357171017,1.0122398680230056,1.005776404096458,0.9987295943948992,0.9815947272939349,0.9733046613537757,0.9602084212902977,0.95322343873079,0.9456039365023569,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9228800877124579,1.8506666146628457,1.7689178900076492,1.6777475960978838,1.5833381741077468,1.4947062700594413,1.4094487090290304,1.3313534928618793,1.2675855549373214,1.2139683939192494,1.1736540305280778,1.1448609034137798,1.1323716294426158,1.1347147638005033,1.1530373964212357,1.1767593487130994,1.2039199249776291,1.231818833110019,1.252706173291859,1.2691620054193582,1.278044921976732,1.2802745613001054,1.2769925366431556,1.271670242334725,1.2630803691287569,1.2550657645273815,1.2481059963042798,1.2421483305661098,1.2356781082757031,1.229916514528105,1.2242104732944747,1.2164231468909374,1.2098152669490068,1.2020325347533476,1.1951764304933419,1.1906285944634187,1.1891422141384365,1.1874382030918893,1.1898928335335923,1.194389916857146,1.1989488066355327,1.2043823139642855,1.2081721079290884,1.2094288383155996,1.2115908330093845,1.2115355355258839,1.208395283805314,1.205106035928892,1.1991141451992031,1.1907660994981706,1.181578085321072,1.1690172293761991,1.1579639519562668,1.1452183085156409,1.130590372678343,1.11646928330275,1.1026343892262065,1.089128294519611,1.0766415388489396,1.0642762363552771,1.0538868868558096,1.046884363538648,1.0412033493250648,1.0392049927770968,1.041058723855298,1.0447391651976354,1.0525382930141722,1.0576303234269115,1.06225134845769,1.0657114470024536,1.0650508939240648,1.062625222166313,1.055709573793227,1.0472170748404661,1.0380238091685314,1.0300702438301157,1.023272433535451,1.0139860854749805,1.002727060651579,0.9914500617314908,0.9850814687775911,0.9796613864301178,0.9737535874276917,0.9702698449105525,0.9662844805730257,0.9651664037869585,0.9663409520174306,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6813603181281,1.7441523111365844,1.8022160850538782,1.8396769801048745,1.863935491171798,1.866078501348122,1.846580857730081,1.8081899578620413,1.7587299029935006,1.6997757689751067,1.6343917549431741,1.5713841893935379,1.512281710176799,1.4610277560197782,1.4172764941554394,1.379196258918546,1.345942874563863,1.3175108762415175,1.28947620510742,1.2650303785928232,1.2392821350668415,1.2176434062491275,1.1977114642241262,1.181190916152553,1.1691016450622869,1.1614959865785655,1.1560894342407435,1.1532004328676833,1.1505483875318934,1.1471720414527287,1.1428838295073231,1.1375131304553576,1.1288755560897274,1.118670410647108,1.105027796839978,1.093223465543263,1.0795154953944472,1.0662878469599195,1.0527760658728464,1.0390632844302727,1.02609483549972,1.0145522943155476,1.003416143082536,0.9926278156993703,0.981526867559357,0.9728497162416921,0.9653417339066988,0.9614699878228301,0.9570341654582714,0.9530999033045335,0.951023816724265,0.9509672258719595,0.9534712843083075,0.9571286681669033,0.9636587739714729,0.9701921198471157,0.9773005101015602,0.9854602061789165,0.9927750913173448,0.997927369737075,1.0025121349685164,1.0036122685220268,1.00391813181758,1.0036138122677238,1.0030741461256611,1.0032737844379997,1.003043317368108,1.0017283559100727,0.9991589343267552,0.992155000261042,0.983372105500463,0.9739321116396483,0.9615826061047963,0.9477066461618691,0.935823511849357,0.9244422283018464,0.9143069233653135,0.9040841435820759,0.890482029185621,0.873430917727189,0.854668424112234,0.8351868749588938,0.8158464456578263,0.7973259034093685,0.7817506288728636,0.7702203182286438,0.7645842917631258,0.7613170569342935,0.7529958422556439,0.7471333550881651,0.7461721396842382,0.7404850950719684,0.7408955350407699,0.7408112527791344,0.7412442069950379,0.7479762153291607,0.7527345457528456,0.7564613478726374,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.691191680491314,2.770874061858639,2.8009476398956714,2.7923834177137348,2.7573000690973357,2.7089334062854222,2.6519586861029647,2.5872363575448785,2.5090104382653386,2.4312764553308925,2.3520942088185537,2.2655528975585693,2.1875211794236593,2.1211589757589335,2.0634635240166093,2.0132801144172614,1.9680497444818865,1.924532238079497,1.885028227806508,1.840701641898888,1.7954451841928827,1.7472570036522534,1.6908691882126794,1.6301343420706091,1.5645111212298706,1.4943457206270243,1.4231144303469652,1.3543770558069714,1.2871683167544403,1.2245073405129634,1.164646523583407,1.1105269596821525,1.0612657711933884,1.0183104767117817,0.9803875146125188,0.9463007009147897,0.9148093119096152,0.8862577446871573,0.859156392436756,0.8345937986532856,0.8108967331306582,0.7891603714651645,0.7700564203441834,0.7544908738932679,0.7419767703696274,0.7322836063518943,0.7255489684063574,0.7176880684405602,0.7100125333129645,0.6994406278479386,0.6845747369677964,0.6650889199255623,0.643217255284682,0.6195605946410893,0.5985976104193342,0.5790524842362497,0.5647437022251178,0.5554580597664224,0.5511593041214486,0.555508908230453,0.5647787976152013,0.579286140360667,0.5984237297999317,0.6224064081104481,0.6464821003697643,0.6729740136940918,0.6979081930805588,0.7213069487121677,0.7425813841186497,0.7613859016002569,0.7752782422910021,0.7840740054587622,0.7916948509495734,0.797671716406801,0.8032033564734449,0.8065835150139666,0.8080391520817953,0.8091379621045951,0.805461579889224,0.7999436828066306,0.7896652073945266,0.7762313136595921,0.760086988078774,0.7439786509276176,0.7269199225846881,0.7117536083837963,0.6996082134555147,0.6915574298904841,0.6895730480320783,0.6913164184906917,0.6981443656383223,0.7091387727313518,0.7231181823813845,0.7370831068288576,0.7491532946081153,0.762938712740964,0.7772035115086582,0.7899466317109678,0.7991874910010046,0.8083708458599821,0.814720438501406,0.818241308908128,0.8168672931915624,0.8156180420663146,0.8119756485629555,0.8106215162968602,0.8118239360249966,0.8164445268782305,0.832549347660096,0.8552390772861191,0.8776688088276036,0.8942554168521107,0.9311035539460271,0.952985697854826,0.9741331126124442,0.984365672704602,1.0060546522676015,0.9967014781174992,1.0026655003138354,1.0025406588884747,1.0119370704627904,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8490986448487932,1.934860194180525,2.019535260406067,2.0754218227153416,2.084815112966327,2.0613585619162387,1.9908758536725912,1.8820993944372375,1.7408566131299181,1.5679922621235327,1.3783025155918702,1.18857073891907,1.0145948485983274,0.8587830990864638,0.722754089781966,0.6324218047913804,0.5835203452542536,0.5708598529540241,0.5975213725792945,0.6520175587562898,0.7237100412982866,0.8029609722386815,0.8948531850322451,0.9764471302664705,1.0264996787473715,1.0497590170302675,1.0518805061618328,1.0348198359013017,1.009883951303122,0.9818085272518711,0.9676369279585996,0.9602048520476535,0.9759545726756305,1.0167106589202937,1.078003022676501,1.1507640634734928,1.2441225821024875,1.350981849393193,1.4525247261073193,1.5509474122108995,1.6345640772094088,1.69775113145562,1.7284940435897074,1.7427109035813046,1.744046274338312,1.7262105613907548,1.687002726198016,1.6492112568412862,1.609790605284692,1.5703661332320535,1.5251200860222762,1.486711954008963,1.4410880528559515,1.3944938263414675,1.3468374085971588,1.295667603321419,1.2467732669888472,1.1983970422597103,1.1591576646200747,1.1206009986408314,1.0869053064863734,1.0509562612908447,1.0326150743003304,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4150871474798097,1.3597535594044912,1.3042887023413092,1.255607568064737,1.2216449051575284,1.2029845324840842,1.1998245787967678,1.2129487892946575,1.2371704275081536,1.266104648335964,1.2943963690494638,1.3196115598930187,1.3410711753598077,1.351924166785813,1.3555061419212482,1.3571228061871996,1.3542603224312806,1.355590551125677,1.3597935737848839,1.3649200656338139,1.3706886608882738,1.3808843845085845,1.3887237345337113,1.3911825583366926,1.3900616798886143,1.3867705715879164,1.3798250195298531,1.3689275163826329,1.3516733801389695,1.3335280266871685,1.3133726211128027,1.29392668750826,1.275867840891931,1.2576192056733624,1.2451293543766582,1.2353562970756071,1.2301872349732323,1.2245960240178866,1.2211675998510851,1.2129718510045038,1.2033900933292037,1.193169464474834,1.1830903641403536,1.17605391675598,1.171034720097821,1.1732453865861938,1.1807213276339916,1.193854912431645,1.209150134787281,1.2253402853013062,1.2384000069708794,1.2465802361451574,1.2471532667534002,1.2410721282754733,1.2311403019057519,1.2199412156016316,1.20870405527107,1.1989765987697072,1.1911625763749631,1.1863642972613029,1.1789397689341952,1.1721989434220736,1.164147036752523,1.1549713383605362,1.1434648718099063,1.1329646520209757,1.1232174713134038,1.1168663513258468,1.113014553526569,1.1142820273310652,1.119477775794204,1.1306792404806885,1.14337744526527,1.1589995676666187,1.1717985826811312,1.1788021177775438,1.177596254711398,1.168894749600712,1.1551419520232824,1.1381787012068143,1.1178771278396833,1.0959022972304489,1.075513282648267,1.063885714650137,1.0597168011565397,1.057306699160547,1.0538210038568105,1.0505636079003415,1.0455497743425863,1.0415826853055066,1.0351218630240568,1.0315137026367824,1.0258678454279466,1.0270703873094704,1.0221258548078325,1.015148348724444,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7993598359587732,1.8438952385028675,1.871428889487381,1.8794945953619016,1.868659589547446,1.8410097657568234,1.7914993623112871,1.7300812271798913,1.6637649472242688,1.588798114785832,1.5114879919112099,1.433277141979624,1.363512695436187,1.3031992552609535,1.254313819449885,1.2166879751654338,1.1888811692932943,1.1713088046694422,1.1613564891749815,1.1528717208120154,1.144840489109722,1.1371288059768048,1.129535754484688,1.119840162548549,1.1097255725987774,1.1040137313489213,1.1025033626334886,1.1000016548485898,1.1010652525646485,1.1032304493770608,1.1057615166262609,1.1089013387005007,1.1114372021474632,1.1175245574589772,1.124171625171043,1.1338459878675726,1.1447337274132932,1.157880046249864,1.1705126673176451,1.1778457215860545,1.1793918982052427,1.1754810164349658,1.162160483359763,1.1391754774164586,1.1083477707565952,1.0692101097365387,1.0276720511712125,0.9821488566206744,0.936760441316151,0.8947656967575911,0.8599203103502273,0.8322742732124163,0.8105752778507036,0.7954358429889239,0.784073838039339,0.7750336325526751,0.7681167704099894,0.7628901958316007,0.7536641612531028,0.743602621454664,0.7323701092364525,0.7214511376708737,0.7132861750736523,0.7108931533319995,0.7127106189928536,0.7190856702820474,0.7328223187560898,0.74930998843555,0.767651304118942,0.7891093149513837,0.8131773590117621,0.8369455951893314,0.8612921129777524,0.8812515819962803,0.9027720251501103,0.9296909446769925,0.9537048302476534,0.9774830235278895,1.0038700047144837,1.0334490169718686,1.0595940191087472,1.0899012474441614,1.1201998854989432,1.1566554948210703,1.1921193540630708,1.235385480022443,1.2788437665594747,1.317347651383077,1.3498648836794571,1.3801927524770607,1.4012451806545938,1.41715956014297,1.4214271807721022,1.4232268833893738,1.420315258892312,1.4142459064270136,1.4114218903544256,1.4090589737997377,1.412076361293157,1.4165780779289407,1.4175828123602534,1.4089698160230775,1.407225087132077,1.3999742265980215,1.396085693021119,1.399623610234403,1.4021835551942905,1.400609633274374,1.3869721584858326,1.377344500589277,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8455182954131275,1.9691419880034289,2.068230856263521,2.1241750944102407,2.1517730382424025,2.1733427470447353,2.1745758719738353,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1592360650336078,2.081196495654301,2.008000259324908,1.9450081496791274,1.8896462313806586,1.8410302649266428,1.7997996252581938,1.7603338701107183,1.7207293834024153,1.6853493240455402,1.6513202428358147,1.6181369230766272,1.5914488101728006,1.5681009511877986,1.5493770835249168,1.533852059754916,1.5079036791463598,1.4787731598013019,1.4520843370452567,1.426137314900882,1.4011395539263098,1.3757384025874406,1.3518772354511746,1.3272288808007262,1.3083473548196731,1.2924833076902873,1.2816107495981153,1.2759932169383212,1.271993570703371,1.2731553962171596,1.2759602386330013,1.2790618308859631,1.2804109121319494,1.2801679424971548,1.2802505024453097,1.2790383888704744,1.2789477794315214,1.2782510290612437,1.2761311216954234,1.2746247567475013,1.2722641331889215,1.270319538825523,1.2674628259944445,1.2650465791471013,1.2590320585854473,1.2511063004646985,1.244332296514865,1.236244989746604,1.2272011413789505,1.219068029924099,1.2131826784391362,1.208067368997907,1.204546169666342,1.2001523348647827,1.1968071618261924,1.1928317758554616,1.1872600427774591,1.1797296295404336,1.1707782992496183,1.159929828076625,1.1503933995958278,1.1391062968393955,1.1275580135166108,1.118424320887348,1.1096068428890304,1.1032110503736052,1.0986692696168312,1.0933241263251854,1.0903932047856282,1.0876691122651312,1.0834606150120312,1.0790740947311477,1.0715878767877332,1.0642365513737446,1.0562878431950464,1.0478349984958688,1.0415925846535452,1.0347667071751743,1.0280387223066607,1.0246369460500686,1.0226372236911518,1.0243990046303622,1.0275170677388423,1.034088106232834,1.0391736165971577,1.0476747207780335,1.0558456697046088,1.064373135451988,1.0723656111486797,1.0780293911629233,1.0823040165222886,1.0853802387277782,1.0833317288528999,1.0795002409130285,1.0778456752461303,1.0754877391665434,1.0736280729360783,1.0748736134523509,1.0678148889046055,1.0610023845420087,1.0563644793384346,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.968771088452576,2.609609936904915,2.3222664576215255,2.0050140136267567,1.7697620558955096,1.6000727647696062,1.4512547485380431,1.3125228654774794,1.20690790900866,1.1161059154252324,1.0364498011807433,0.9883357286340424,0.9447104612936312,0.9025699646117684,0.848086200068507,0.7946731480744607,0.7407922862532115,0.6764844834078709,0.6323927855937784,0.5741626858342281,0.5323267037701669,0.4909616431616563,0.46119717578878483,0.4448279118614562,0.44304707306575297,0.4619878720496535,0.4933429532127064,0.5242087338660069,0.569224513300917,0.6176216273418497,0.6682929807840692,0.714407848071616,0.7557191360076918,0.7917813995769933,0.8190921380435949,0.8459050167077978,0.8698255788822989,0.8902517382870725,0.9065823715663914,0.9206910395527981,0.9327410338854198,0.942852572228292,0.9516364261999892,0.9588866484178488,0.964897708347685,0.9704454017706466,0.9751213398792381,0.9789967605304849,0.9823252199951857,0.9852186427048077,0.9874118246172546,0.989350952159909,0.9910066075789759,0.9925971166613132,0.9937733093305718,0.9947628437547686,0.9955470849945023,0.9961977641371302,0.9964668604515845,0.9970702428051865,0.9974561356742451,0.9978606802747174,0.9980261391629324,0.9981879889339949,0.9984183452591631,0.9986528929050023,0.9988534212633349,0.9990169936526536,0.9990620892978627,0.9990824049670604,0.9990857937837807,0.9991062710863017,0.9991351016802923,0.9993106003032151,0.9993883891736587,0.9995124983866579,0.9996173010470062,0.9996751230012509,0.9997496796963862,0.9997765337050544,0.9997486802220672,0.9997431092097218,0.9997839794372181,0.9998171517074936,0.9998194813962362,0.9998090227419394,0.9997571725049215,0.9997819599937319,0.9997549049799391,0.9997935304697433,0.9996897535180909,0.9997342352396017,0.9997506091113131,0.9997902861782257,0.9998136268633309,0.999843278426909,0.9998520710827046,0.9998833137159822,0.999901878502357,0.9999267149097345,0.9999445907874802,0.9999741902303522,0.999978296636614,0.9999785914250395,0.9999903754317139,0.9999944537241198,0.9999942092580313,0.9999908748332216,0.9999861475638219,0.999980385813589,0.9999825086633315,0.9999850345586921,0.9999866000252375,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.841186415940034,2.625488367931414,2.440184301547324,2.3051752789508186,2.181590022828685,2.049972323112721,1.9403453246389426,1.8449334175170344,1.7516934564250037,1.6578186388243707,1.5695244033406919,1.488880317624242,1.4168815362698026,1.354340278249727,1.3043793911827173,1.2621595097190097,1.2288393697794873,1.2011882690658442,1.17714876428946,1.1532903852260388,1.1297810049987365,1.10852378776843,1.0893683563720986,1.0720492546636768,1.0596479186998815,1.0528904551284302,1.0515424328846081,1.055008373051277,1.0641957075886221,1.0845762444722562,1.111668902760263,1.1366663263647394,1.1583715120882487,1.1759279555456783,1.1881516434017185,1.1907558293619969,1.18361315839882,1.1670626617170758,1.1426396813503592,1.1075159872857199,1.0694427129975974,1.0326493012764955,0.9999224447887398,0.9759490579479293,0.9610012816386759,0.9592201004797125,0.9676670056942275,0.9856863390167911,1.009936122141632,1.0357350363409248,1.0610737138620925,1.0803153796073712,1.0907074709670164,1.0905536176934776,1.0803579656675573,1.058601091000109,1.0264876387828206,0.9927745106730244,0.9553294326761552,0.9225652435730887,0.8979219092879023,0.8823690341044139,0.8774635848407359,0.8818677388024809,0.8972545758982928,0.9184123900615504,0.9411175462416038,0.9604767000151052,0.9735161482226903,0.9743660260690188,0.9654774669922064,0.945768420889947,0.9223837706319213,0.8942432510126651,0.8746371861289557,0.8686483567539894,0.8744507523344376,0.8984412378518505,0.9382434671301024,0.9939940355683531,1.061872358142954,1.1329676577943362,1.1902865612188955,1.2372822919356878,1.268322436891317,1.2795285613310678,1.272434147564979,1.2519421376658737,1.2228016911695812,1.194036219951458,1.1673701118968958,1.1510014412703442,1.148967753807431,1.1531871619772116,1.161655214595256,1.1685716826802515,1.1749170609333166,1.1862034516222166,1.188346018030965,1.187280885319493,1.1783060933156304,1.1628552857758958,1.1485139312181967,1.1186529515347046,1.0958279661472292,1.064831263245087,1.0435598670332493,1.0209786104706835,1.0083102961414867,0.9952578277716704,0.9847910130598658,0.9778983065803177,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1267583082041672,3.0543649400991084,2.9359940895079117,2.7834862078108884,2.624763372274635,2.4605149638442643,2.3043806918277188,2.147490852123258,2.0021374162375607,1.8660736624681626,1.7429006191429155,1.629802724322707,1.5325964280460425,1.4430776846997855,1.3647920740171509,1.2994694377182023,1.2480384919769527,1.2068822142226094,1.1736281220988452,1.1485861062241156,1.1280426736890168,1.1067883998532857,1.081759714929649,1.0542181751321449,1.0271856197948144,0.9971783965952694,0.9526812870447134,0.9125831209993072,0.8735132091911824,0.8337432506074653,0.8049249354493055,0.7728319572504001,0.7483759670758376,0.7294085595243587,0.7122091317617192,0.6936992909935984,0.6754766396549994,0.6651031946957433,0.6591521862632728,0.662338196349417,0.6856570921946243,0.7184531461697015,0.756471589217857,0.8111850291878948,0.8713535760299065,0.9433220903618453,1.0170351502122257,1.0743816350349689,1.1316154444507887,1.1489913246064294,1.1530649369432409,1.1297259532394996,1.091536072227191,1.0280345097079657,0.96203043757688,0.9096963137090706,0.8604565570152642,0.8091783315070362,0.7731092075813419,0.7411096406119375,0.7372558420418429,0.7313259302082495,0.7545127041035498,0.7809508576187636,0.8101926301205741,0.830606968005539,0.8534762337843681,0.8648661593571161,0.8835358783595777,0.896241568203417,0.9132005048698434,0.9330765167705299,0.9321228133801805,0.9428207511724572,0.9671493903376529,0.9611695462230203,0.9562684853202492,0.9233993645138099,0.8960588250227532,0.8522722192736931,0.7792839372786236,0.7026093806298621,0.6377757231062311,0.5967476390793174,0.5562018965429858,0.5368341509519237,0.5281800096324102,0.5335257032874952,0.5713385760930115,0.6260308441471725,0.7141407209106354,0.8298225804958121,0.9414611430690762,1.0450232352714368,1.1807035332955103,1.3358221995216373,1.3981939021943277,1.4964502017024912,1.5750234105112235,1.6252630258769258,1.6413154587851406,1.6173096699050296,1.5870085570924348,1.5451000511687494,1.5148666365714545,1.4925269860959545,1.4645345296408707,1.4597121345421349,4
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7789536251699283,1.7565718060156779,1.703790292080457,1.6223106753872654,1.524524739968967,1.4414853909309664,1.3316432092199384,1.2313332094863214,1.1437828943414017,1.0399623945010628,0.9538508298202826,0.8596008328970619,0.7784095807929232,0.7170505546150681,0.6595877676575117,0.6180323753327943,0.6052746833888284,0.5958122685882874,0.6085410292511438,0.6367200562425326,0.674733177890606,0.7076496910003212,0.7554801874725167,0.7919138677703326,0.8029249993784688,0.8167639718182154,0.8207806691287582,0.7941588327840785,0.7754098373336349,0.7683227841867416,0.7511012816148936,0.75509240462892,0.7737373442212456,0.8068865526502025,0.8293241481810151,0.8688897789676204,0.8947491350296815,0.9217452508857874,0.9178331501234254,0.918318320264492,0.9244982681338574,0.9190276516730888,0.9293597475781403,0.9579286606312976,0.9900958445904642,1.0453447183177393,1.0776097103693358,1.098377794465215,1.1177490422723557,1.1345009597668292,1.1173447459533064,1.09038999296101,1.0548170334199942,1.0229867028107515,0.9986346676640777,0.9649448916161731,0.9387109912038132,0.9397694298257635,0.9395392987588439,0.9600842738450438,0.9783371349169343,0.989248052476799,1.0302392072998319,1.056452383761152,1.076355242579238,1.0862910041880975,1.0750590980861428,1.0393914625905243,1.0129735578149726,0.969275409002793,0.9251875880317717,0.874955096007509,0.831536936897005,0.7831016552977104,0.7589693436925133,0.7436786536406639,0.7500568418942326,0.7840874648766913,0.8203027724302339,0.8601888519207941,0.9136755656826676,0.953334423536623,2
