,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9973434124897071,1.9715109707289344,1.917582247160404,1.841194052058122,1.7542705770483962,1.6744660261428632,1.5838071908578495,1.4925499243773386,1.413947011864777,1.3382340644844661,1.2716311163930114,1.2165705769071733,1.1739941322574086,1.1471077886895156,1.1341901579187723,1.140270256881334,1.1556281352455082,1.1787674408806461,1.2038443074939928,1.2296353844955417,1.252818261553647,1.2678883833729755,1.276504445702797,1.2815596952965191,1.2786726712339855,1.2728749555781234,1.265960015066569,1.2569369616737096,1.251438604662746,1.2445513001835096,1.2357623406604783,1.2312398082389333,1.222555489392404,1.2127626981130089,1.2058954349908861,1.1992081946174906,1.194290555968165,1.1871191315384118,1.1855611724236614,1.1876079360820038,1.1920839208052307,1.1976814942390372,1.2085197250750093,1.2128739532489314,1.2200322643212793,1.2199866407100823,1.217826474446165,1.2080179934017137,1.1968525243894597,1.1855468948002228,1.1779288550725007,1.168053763136316,1.1591334033819627,1.1526328278947404,1.1334265720876957,1.1209624683001098,1.109305889155768,1.0916832619559336,1.0659463958815878,1.0430328397826472,1.031073642654734,1.0214222852095203,1.0146296059679765,1.0032074276001097,0.9876191974937751,0.9758485714403786,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7490344627284866,1.8031527771916265,1.8381992449326767,1.855419813927829,1.8579619291501728,1.8461690402936184,1.8116042579944152,1.764473982391202,1.70074464369381,1.6393495935334563,1.5732714167967097,1.5107435306214905,1.4574714650958343,1.409744080904039,1.3689402566654936,1.3340656941122333,1.3013126656846832,1.2781127386415603,1.2540751276297268,1.232362585539899,1.2117968245402198,1.197761451919373,1.1874524972189864,1.1812810674537768,1.175495522616433,1.1743811889931162,1.172698731825108,1.1667264054818771,1.1626866619137863,1.1566195848340541,1.14660305935968,1.133688802212793,1.1186670919353918,1.103860656667518,1.0926666581690236,1.0766305389088378,1.0622076313971465,1.048463589066135,1.0344304010313325,1.0191457229873229,1.0085751076698402,0.9995069808367563,0.9886214562392656,0.9777456835369347,0.9729943670853141,0.967089920064911,0.9621959455131072,0.9587999727615659,0.9568133147856221,0.9556595039318159,0.9540794169202409,0.955402984194043,0.9599730823140131,0.9637934972288074,0.9659052614614665,0.9652968212468573,0.9634909960478539,0.9584195234379858,0.9569378722547166,0.9519007134068809,0.9441736529949257,0.9431124039756369,0.9359211263129685,0.934250819555118,0.9355086860390655,0.9399494617625885,0.935936103711885,0.9461099128153483,0.9565584317434512,0.9625883145986269,0.9823966017931884,0.9924917257337,1.0086145033000373,1.0141797093282445,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695131602523605,2.7755624645992825,2.804316355458386,2.79754055061481,2.763837336339655,2.7058829595233784,2.6459125749271655,2.577219368287473,2.5054910544993567,2.4248874091842136,2.342225453232807,2.2661864238246348,2.1936990642870278,2.124947319555992,2.0648880273277643,2.0164591204201505,1.9732818500689089,1.9313938683589185,1.8911142361531716,1.8505401160270851,1.7996698972290273,1.7438921663429383,1.6873741159745876,1.6289991019568961,1.5642692945922367,1.4923688481909771,1.419253190269838,1.349073401971792,1.2835336767227479,1.220043092891874,1.1623072095985867,1.108460333885984,1.061404369722661,1.0163924869390093,0.9794251469191559,0.9452562355540706,0.9149049564160151,0.886790733311698,0.8614972234345977,0.8361338854850926,0.8126158326138986,0.7917601291690906,0.7713571603663566,0.7531163680553463,0.7394134371290884,0.7330215245849707,0.7273550358709118,0.7185072346338273,0.7096223493285302,0.6972135866652635,0.6836864835566754,0.664455904953893,0.6428557373424156,0.6199202738862338,0.5988764046726386,0.5794469599714762,0.5639631349342311,0.5558275218470676,0.5527029270425406,0.5570213730015973,0.5677327129058418,0.5819031055733809,0.6010746445660593,0.6242730730555531,0.6492739875643103,0.676950114945854,0.6982886357056776,0.7205269282190174,0.7397485332600602,0.7543617329253609,0.7677507668473543,0.7782291296794066,0.7855061345736474,0.7930366747834314,0.800368913605643,0.8115392656292197,0.8246360746410208,0.8353942315751297,0.8574416310339392,0.8787067068069246,0.8927499227563118,0.8986857918169946,0.8970859987924713,0.8976601413590852,0.8902990892978004,0.8730820886233122,0.8480124971744105,0.8224262039299005,0.8014276124752481,0.7894103926655291,0.7802727104103471,0.7786221832591291,0.7892422865111703,0.8111798476369588,0.8343664931590795,0.8451020807805303,0.8686237656576942,0.8783243162587988,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1044531856519995,2.1126926195424938,2.0768559497862986,1.9954797845110193,1.873653859005192,1.721984169375347,1.5547189286498406,1.369423457507146,1.1850014219046876,1.0054103859722607,0.8537902802368598,0.7280342017984636,0.6396642437788296,0.5874133347935747,0.5701848454435781,0.5945173272655491,0.6523026786576118,0.7322666461418414,0.8283714133135224,0.9062238298611166,0.9609403966649537,1.0023085482085738,1.0155153791502916,1.016177561873871,0.9976260860925346,0.9729061330668008,0.944783229486748,0.917465523168409,0.9232275318280986,0.907742286871692,0.9403165159645321,0.9783455747147458,1.0216779070118474,1.0359348140266238,1.084747901158838,1.094137130227891,1.0996321193867151,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3569304464870404,1.3069722202554104,1.2558596848715196,1.2176063321479866,1.19844362794269,1.193773813127365,1.2110991658402184,1.2347857262027908,1.2711672078066107,1.3021715367013844,1.3240378508930633,1.3429295436607203,1.3517125145573619,1.3543640658183866,1.354907208189685,1.357280896117187,1.3590253939328922,1.365047955144161,1.3673478531870678,1.3695895149862716,1.380394106415599,1.3854710767045937,1.3886339431168424,1.389582110332499,1.384554250185738,1.3764177057371105,1.3632390323696226,1.3490953762142954,1.330370602700666,1.3134023261752275,1.2945059684271647,1.2784844816656387,1.2629952410389131,1.2481711702768372,1.2356785349906652,1.2283787146888347,1.2214808395951593,1.2140905264309791,1.2041111577378092,1.1946680701788766,1.185705131045455,1.1752178917702043,1.1693819697597905,1.1693146338290483,1.1734725860226376,1.179707565550359,1.195483944742354,1.213930941721176,1.233122019228496,1.2486844216383317,1.2602860559496558,1.2633375783241996,1.254698921290388,1.2457836307204049,1.2378702459219335,1.2325066663423143,1.2251960101114565,1.214389552860026,1.197556097170375,1.1838602680813266,1.1661179771847454,1.1386160000077026,1.1130690095338043,1.087786964996892,1.0509754530914996,1.0353767351209102,1.0202866195894047,1.007262853573271,1.0007716166714957,0.9888654507500144,0.9755699331510351,0.9675553990170462,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8589106972735132,1.8389370014680124,1.7976600728782952,1.7396787519066095,1.6654012733724375,1.5868273230653438,1.5097848467385604,1.4346151082511351,1.362577474768392,1.3018555983486246,1.252758837002003,1.2157028821027656,1.190376532942639,1.1750637658512653,1.164117493683999,1.156847060191995,1.147782347571611,1.1399805507598575,1.1288566667025817,1.1170908347589097,1.1077061098849257,1.1009601564172034,1.097679304596532,1.0976706633193278,1.100795666576452,1.1057633790690398,1.1088737147301575,1.109433021646938,1.1149872433297943,1.1181813771079898,1.1226133361471171,1.133698274718532,1.1478922029906016,1.1567219980042938,1.163785713259275,1.1735081198225288,1.1774987083453348,1.172630596371091,1.165474486775384,1.1433336620181342,1.109947543600557,1.0714711762845588,1.0304592074191086,0.9871596936879239,0.9422081670600597,0.8978372679090745,0.8583086552416019,0.8301283667614134,0.8053810568261066,0.7875797780789545,0.776135324322223,0.7690862246434695,0.763797256118293,0.7542588659475692,0.7503191734849004,0.7450506069992093,0.732510236726674,0.7228883460712612,0.7149938255972593,0.7116280366103498,0.7123529958254934,0.7178843325239179,0.732339822135722,0.7418037414657003,0.7549796877803416,0.7728147506710397,0.7899082894365448,0.8246502933469522,0.843645162223557,0.8696094879084713,0.9138791924465401,0.9479766892639928,0.9875591160024668,1.0322590550934765,1.0676991300627845,1.1140444133085192,1.1409570172886387,1.1837850403505654,1.2382276616158692,1.2664786683629894,1.2906469372096636,1.3119437932389175,1.3130081787755783,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4058014880058476,2.3230100028494025,2.234976815734411,2.1552696576585264,2.079157682154825,2.007644972899493,1.9471853082686965,1.8923637525370398,1.8432725475036438,1.796981205998916,1.760748820821167,1.7219084604016122,1.6851823227341884,1.6512159782519338,1.6196800474102564,1.5902116114201494,1.565184421540697,1.5463624682323198,1.5331466182922768,1.5055430943808292,1.4782916560061476,1.4521706978468554,1.4260327932944445,1.4002112517639445,1.3760536996332324,1.3498430656496554,1.3282110263864233,1.3101014469135,1.2960690618050876,1.283674344100171,1.27698217745513,1.2766715477768065,1.2764179222836898,1.2763838920858186,1.2779316322852998,1.2793988401938012,1.2816771775852436,1.2804637542389297,1.2783517389360788,1.2734658613760133,1.275245139322655,1.2745602007274077,1.2720978105376495,1.2696617903895835,1.2669622757220158,1.2661292185027033,1.2618074966404336,1.256620468200272,1.2505338092353306,1.2433942986667303,1.233916947596302,1.2244546258751554,1.2206932377364503,1.2147863401194734,1.2101581466240288,1.2074430932769014,1.2042581415663096,1.2010790931639492,1.1985235966940633,1.197062940147315,1.1924466312227255,1.1973201691034663,1.2005722535417296,1.2109915489828227,1.2148367143468364,1.2136657412087362,1.2087623634586238,1.2096448082100069,1.2046267513535718,1.2019758787387498,1.1963751955758837,1.1864728779428364,1.1759329760836712,1.1700203317408007,1.1557627621640898,1.143593109656401,1.1381052184261473,1.1238392857246784,1.1067235170566394,1.0930954915262714,1.0851293754905504,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502980843154471,2.3545520443454357,2.2031845065747007,2.071383084977524,1.9604971744103623,1.8601555268789547,1.7666818635117396,1.6688837043727773,1.5821121389599937,1.507036913016567,1.4315791362324806,1.368108903700723,1.3159552133232415,1.27089502414127,1.2289425814681902,1.1976766856199506,1.1712446285282234,1.151031143407736,1.1293010478983199,1.1074882915652755,1.0880357677052714,1.074609685700341,1.0652423866890328,1.0562267111696069,1.058998505731192,1.060488443524708,1.068772498474714,1.0911736620402879,1.1196461434527016,1.1406419769124354,1.1594423445529882,1.1749442783267408,1.1875186472354207,1.190894725597059,1.1807475041160616,1.167050490915889,1.1455138642485134,1.1128931244516242,1.0771861006991088,1.039044705642569,1.0040496184040628,0.9773145574382669,0.9608100519831917,0.9602858876340286,0.9660794207533077,0.9831380986883866,1.0046459201473688,1.0314129457959953,1.0592000516487086,1.0816394483357832,1.0911446431542857,1.0914116909884517,1.0812638335910933,1.0597542544221383,1.029511771521765,0.9911552755421441,0.954196443018647,0.9201115838210094,0.891696491011456,0.8763427676973801,0.8717149337836042,0.879075038440162,0.8959797382002697,0.9212606777229995,0.9456618176600238,0.9710471896628943,0.9850411720599088,0.9801242973282327,0.9581245785342032,0.9247138964147816,0.8876334374797417,0.8402928979047939,0.7969315806303814,0.7750161065526571,0.7583955955803121,0.7804331890975418,0.8312797882261795,0.8939046406139675,0.9448128355576906,1.0087792189609184,1.0509424031227637,1.1191125651875515,1.1717055611579301,1.2056121008829517,1.2621519861747625,1.2793869129080493,1.3061295348140054,4
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7973302731996816,2.643170381709756,2.4698395287936625,2.3027236036813408,2.1439817212714676,1.996333121273353,1.8589178137834752,1.7275488390370752,1.608620119702704,1.5176622795837726,1.4302133628575253,1.360376062598574,1.3099500949132614,1.2583983599246056,1.2136483069227713,1.1909047031085935,1.166467055131036,1.1408582892334906,1.1196782959054974,1.0932700072277843,1.0634221945812015,1.0230034910575343,0.9903144657961509,0.9456582291220912,0.9112648270086439,0.8617235402109189,0.8310079849419993,0.7951096716414439,0.7687087836590092,0.7455811898065681,0.732537656227701,0.721050076113688,0.7016361670027687,0.6854985926457564,0.6688497380906875,0.6710469218348583,0.6759547558344559,0.6899428549633781,0.7093259801383625,0.7328530672742494,0.7845616438860324,0.8479246666353322,0.9351890292066262,1.011937750559348,1.0691353312873468,1.1143736009005525,1.15193651258742,1.162905567469612,1.1514625313340296,1.1194940877490733,1.0635633100899038,1.0017118700002763,0.9266416124444201,0.8616789577016355,0.8153513643401047,0.7758204806899056,0.7370923724503027,0.7244455504546603,0.725162217281323,0.7310494342510632,0.7575626433555395,0.7906635445934278,0.8035379699886278,0.818264351586713,0.8524036761838609,0.8843420522764491,0.9171434626059853,0.9315795876689721,0.9415826390548885,0.9702627844229408,1.0207168574857954,1.0291692861175479,1.0032712684138319,0.9591211921225745,1.0066222340788324,1.045766055019881,1.0632743167635421,1.0596608043375886,1.006935402468483,1.0079151501105428,1.0098322440919387,0.9826909699523572,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3645711157254377,1.3651064741192838,1.3605988839539656,1.3465976388618022,1.3124850061248199,1.272428332928723,1.2360927028495072,1.1965031018302845,1.138292298939437,1.09582189230355,1.0469336250442947,0.9900891383874808,0.9567107032832367,0.9230623194891925,0.8889722505726018,0.8532378675555272,0.8353267307392528,0.8164417961027466,0.8084961104154944,0.8144988452436842,0.833570072384678,0.8820159894038754,0.9206409326753708,0.971024521925774,1.0420698493825926,1.117950888161763,1.1981211737620139,1.2578824093718808,1.3158225520243088,1.3555963571958713,1.3894613035537329,1.4128484456792654,1.4377237811764325,1.4392141168563217,1.4593681137527215,1.4631323807235912,1.4734970170739676,1.4678112180965903,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5877492879108708,1.6066075745720085,1.6475063044585,1.6928615136944916,1.7395280608069554,1.7864954598572123,1.8161660188077375,1.8371368804601818,1.826347867085653,1.7876240594457484,1.7166503939044317,1.618171799134949,1.5048169012466541,1.3799436498853486,1.2638800793130511,1.1618193993504369,1.0785030797378312,1.0126668423147946,0.970749568899151,0.9493528031611487,0.9583066966797563,0.9986249029892393,1.0559583927815908,1.1338596733183945,1.2137940862318177,1.2925941591112393,1.367265584523515,1.4155898544073222,1.4379856042562273,1.4304843878240558,1.3943839265543754,1.3333572539313656,1.2589962274020166,1.1774973312383015,1.0962726569635404,1.0232945453039628,0.960916889940866,0.9165572688299022,0.8873351030346515,0.8828422009319781,0.895256956213955,0.917749607480216,0.9559315405342184,0.9989953482579585,1.0452485239887492,1.0882744108956008,1.125562260368264,1.1574982457467358,1.1795146140641557,1.1964349171008082,1.2070046904593728,1.2101886175115877,1.2096617193501147,1.2021977509989277,1.1885780780954516,1.1723276734424726,1.1600888951380472,1.1601991483098166,1.1652600320874944,1.1737107437136842,1.1754976391822491,1.1769886226670447,1.170282611978315,1.1628061692349525,1.1527096849674177,1.142099800866927,1.1327510763148014,1.136195414527117,1.1420893224235618,1.1564957554279474,1.1746917851266967,1.1945146835796674,1.208070406140144,1.2093315725458202,1.2130960018960002,1.212759902406693,1.2111639341212777,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2373767978778654,2.2934776579620406,2.3470193163464375,2.3874182464788802,2.421934996330105,2.4505312097087315,2.473832361149254,2.4731330743152746,2.403409141293915,2.2723023363654336,2.1627185737207517,2.102792628286501,2.0594402884624152,2.0188110120915725,1.9738358557424065,1.9272645192033084,1.882902100915095,1.8412636978614816,1.802383811716934,1.7668494589775008,1.7351478742123914,1.7018973735970988,1.6670387278203727,1.6302907836911875,1.5978987907624287,1.5589051315874738,1.5184595841034672,1.474401371047695,1.428048189566528,1.3822538307123013,1.3381917300524337,1.2893814826455663,1.24726413969545,1.2103036714282338,1.1799317733524162,1.1534262569729385,1.1310166609407304,1.1118732377225413,1.0973591556788818,1.0828666627825179,1.0681706599972367,1.0520502466745434,1.032336485903956,1.0091483526631237,0.9856677258704911,0.9631508019564795,0.9420540039329863,0.9230404862774542,0.9059104506738986,0.8929658603324557,0.880277221154842,0.8695477081771089,0.8587416441648787,0.8519956978654082,0.8461982996921042,0.841285610040003,0.8389107989277317,0.8410583540366761,0.846554509804853,0.8519701469818078,0.8603961703330432,0.870394679625303,0.8835027137531802,0.8956292866752216,0.9062074503845178,0.91620523614288,0.9235027557155489,0.9303735040821997,0.9345382612839064,0.9351305568207109,0.9336055353315672,0.9321456299542361,0.927495116715614,0.9235706454821616,0.913543179538032,0.9051375464718069,0.885238393911516,0.8627533499909303,0.8407573893592508,0.8189508290965999,0.7979511247827852,0.7810014514438839,0.7704138097595339,0.7616134858892218,0.7594681251861488,0.7576558223922644,0.7625221737635486,0.7772535532250915,0.7862435391153546,0.79723302772545,0.8088916727865587,0.8188441607840369,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6112591807284293,1.6290450027636598,1.6608388565008698,1.6813923462618356,1.6950150302120424,1.7083163650753366,1.6981546652130537,1.6892905337890203,1.6815685993622767,1.6529079549695165,1.611679277790215,1.575464813290699,1.5497388152603935,1.5259289046102165,1.5039588680101539,1.4870272179872241,1.4683935671578132,1.4472546575905438,1.4354810012316381,1.4187244042248934,1.41822980066213,1.4252468087787546,1.4183407685951819,1.4175859798655748,1.4256151306131084,1.4237702876407698,1.4454680925211254,1.4513034672824197,1.4759397685129434,1.474327664538543,1.4622037322267527,1.4539222762751471,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1124377355222608,2.109986322758534,2.079087374384967,2.0440863202641992,1.9558529435455678,1.8817046376107902,1.8088776080126912,1.7177610446272564,1.6295874469214424,1.5312995890047465,1.4543708211416666,1.3794308818230798,1.3281835910033282,1.270449419246836,1.2176972297468986,1.173545177898998,1.1405208107543516,1.1063227660664432,1.0716537569336446,1.0390358589342514,1.0016789510218453,0.9708804403628302,0.9434433150274353,0.919750680569617,0.8867827601959664,0.8632362206518713,0.8420498997639774,0.8215313272382203,0.8053220558366868,0.7921628441031592,0.7717232639029548,0.7618092806029872,0.7392098448432267,0.7374207231075169,0.7500681368021997,0.7706102976899816,0.765641478763578,0.776660773254314,0.7637110911051239,0.7496106291167528,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290455290483764,2.2882620628649777,2.2745991255153832,2.2432942451980864,2.1983526919460004,2.145051142606766,2.086157371180655,2.0209280415277266,1.9488320897455718,1.8755536437310845,1.8024038803313056,1.7360356882018722,1.6665574032992003,1.6032589244110644,1.5387672124300062,1.4408699757440013,1.3198687959676774,1.2335158270657347,1.190715153729125,1.1592690374899308,1.13242278184156,1.1090797206875513,1.089781752687729,1.0730674025933196,1.0596173163023206,1.0525815992100291,1.0451219901830342,1.0406512285568565,1.0374715565772834,1.0347163311306682,1.0290786717259484,1.0213476872150429,1.0156567528220477,1.0101430433081378,1.005346079821692,1.0064503021177056,1.017175500307824,1.0366238694122032,1.0641504581213876,1.1050403961812145,1.1546604577806747,1.2073212253858354,1.2632664612479552,1.315788552382185,1.3585299325752818,1.3925569847969443,1.4116506047033108,1.4209953375215192,1.4165444477377402,1.4088839323632492,1.395321686758735,1.3776372898473088,1.3619917653019287,1.3462527890043159,1.3328741220082951,1.3236486577564026,1.3206042591502674,1.3210651205566426,1.3233602916160314,1.331578918902214,1.3457206922414362,1.3647563959946818,1.3853796166894468,1.404284175900655,1.4212292673459253,1.4189611488453142,1.4005906205059748,1.377246562476485,1.3430275857455318,1.29843810081503,1.2461737334353848,1.1977285514523683,1.1625385038652853,1.1326301070202196,1.1081962308051523,1.0856967210053314,1.061974500987414,1.0448695200688727,1.0307151805843286,1.0124859334632186,1.0002081101363618,0.9851373351499648,0.9727699731461492,0.9659741566994702,0.962761302182882,2
China,6.0,6.0,6.0,5.508046154876405,4.796862640744173,4.17060481423169,3.6284264920269695,3.183153891252897,2.830771308476921,2.5267163803947277,2.266981426117648,2.0442465486536254,1.8526906610657936,1.6876888349419168,1.5451852774579522,1.4244114473229936,1.3209905741040564,1.2275262227343935,1.1481665808745443,1.075849820800216,1.0061297151662398,0.9326096257692726,0.864755141797038,0.8027977263064897,0.7505600581080123,0.7016570018894879,0.6522954054409023,0.6015966316063812,0.5579255888128143,0.5196624186970156,0.48584559225117085,0.46276372623310186,0.4429352668159115,0.43095034629557283,0.4258954421240896,0.42445783070347526,0.426235731679554,0.42653808454568976,0.42815913092579816,0.4279332935223981,0.4238486987388318,0.41808312091310695,0.4104363980415984,0.39599726858017764,0.3925837500054531,0.38901639356505413,0.38652503662000404,0.3966589445949261,0.4180084956620523,0.4425152297490601,0.48334719282900107,0.5410446345150195,0.5990686068350117,0.6608225293852645,0.7234628602662353,0.7756712996568949,0.8182189965279806,0.850433940028728,0.8718500531090576,0.9209167741885353,0.9924311767329786,1.1077753628230647,1.2546696326938576,1.4356314266836585,1.618258577681826,1.8192588665031861,1.978154122980913,2.076493731350409,2.1024756977005072,2.0246740321814904,1.8927862625640466,1.7171615235745603,1.5236787865040755,1.297043470257873,1.0459006890678693,0.8218887627293745,0.6116972394730513,0.44807307323291445,0.33947643526938553,0.27134579852955976,0.23490441458538297,0.23471656431974752,0.2670496417527676,0.3172325856918278,0.37168014977466834,0.41973016811480224,0.4588535109153502,0.48559341600426387,0.4890626248754318,0.5190486567311453,0.48888820206486594,0.5138942027987348,0.5104905291851158,0.5034058705440707,0.5130895338387469,0.5508103204808134,0.5813097188657405,0.5862301074205214,0.6005959189042794,0.5818493526138604,0.5801000481905898,0.7139925109614695,0.6725259686402989,0.7179497503577199,0.8477469425839744,0.8431409074754583,0.88033156172229,0.8911816998947965,0.8872858915560078,0.9489011816643684,0.8664854092120251,0.8500540640797474,0.8572592440519435,0.8060241817365463,0.8429482945563337,0.9151531191413445,0.9751600010912189,0.9971073971632474,1.0057312369001883,0.9310717889392386,0.9653636632173384,0.9896408347053298,1.1489195891067605,1.1643261990903975,1.2347927933194072,1.2174329161744528,1.12674503907619,1.1034614750112193,0.9539189042273628,0.9493880804641575,0.960863199571565,0.9212660724254187,0.8955319459282431,0.977089462284451,1.0404659780571097,0.9483522211488551,0.9399610465217625,0.950765476089486,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3103421498398573,2.299402545198199,2.2741385477624014,2.233579750026595,2.187614096669789,2.1316875174728556,2.072484236316823,2.008328058362239,1.9272515142121127,1.8377620211250103,1.751794139641351,1.663678276914692,1.5775336449737738,1.4961115899430855,1.4175077371096674,1.3500647699797805,1.297542879188179,1.2521967181644171,1.2185889623328967,1.191448316863697,1.174183908845988,1.1595844077310598,1.1441338472975555,1.1302042614473524,1.1151929757153336,1.1028510938483937,1.091684811571938,1.083670587615838,1.0756699272939327,1.0768104727060153,1.0789412637980653,1.0872487615102369,1.0945743937132228,1.1022611356533347,1.1113908369031078,1.1176590469944867,1.1190161761220199,1.1217631666932295,1.1195551793305665,1.1165481821111714,1.1120911013255457,1.1076116503310676,1.1060983681025993,1.104056825874319,1.103937103864531,1.1121969174135018,1.1229831480473544,1.135319508880801,1.1481138008399032,1.1604103336513312,1.1702326020774207,1.1774126798569404,1.1832646606593953,1.1835268916151274,1.1857869272550159,1.1872461739150966,1.1864942945543926,1.1864673735401425,1.188192559739824,1.190198783211787,1.1977757819870876,1.205085855900258,1.2131092645695378,1.2175421972967495,1.2174359804392976,1.211106049249692,1.1887956675271165,1.1606236299727417,1.1329037213665536,1.105134007079292,1.0759614017134265,1.0577396240286152,1.0510015184060766,1.062596543396566,1.0816810051936376,1.1081589530071547,1.1347992111443155,1.165957395758057,1.2021478466830597,1.221994623491932,1.242019605880401,1.2605780089233996,1.2663112005607609,1.2626100609740252,1.2571626101961195,1.250486370277914,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5256959093621285,1.4652758608732706,1.39510027780636,1.3157799473112388,1.2235967290957035,1.1266787544863228,1.0528883009417536,0.9729244294625927,0.8983693238891252,0.8453360965382317,0.8166115933158471,0.8075218689041903,0.8106817687793413,0.8199802343915785,0.849371342428189,0.8912344229051787,0.9547615943265992,1.0291824353904655,1.0911590826418809,1.1601787639503094,1.2357056784801044,1.2929379713830187,1.3289087249835465,1.3335329468509751,1.3777444591911792,1.3904033710486683,1.3821007656475324,1.3532574421876502,1.3193314003955643,1.2764762546512176,1.2320958576558252,1.1957494987514976,1.1510055721712003,1.1158423523482317,1.1165493717762232,1.110283930426605,1.0916487282585083,1.0826949477140875,1.0793354730285936,1.0753349532497443,1.0619730476704725,1.0464822420486648,1.0251491502528247,0.9978267661383028,0.9790501557515028,0.9585544381225062,0.9532655187611849,0.9594005745211289,0.9762025779016565,1.0173720989628883,1.0409322894936157,1.0693897532104346,1.132651296171178,1.1602755074107525,1.177181218948567,3
