,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9753470149269592,1.9213624560075617,1.8575174566617658,1.7670620730828301,1.6729750101625127,1.577567906730218,1.492218469846001,1.4104299667546814,1.3319321409001033,1.2697681449013736,1.2128416724726274,1.1695652750677787,1.1405330584696145,1.125652006660947,1.1298723662663717,1.1467976581434187,1.170357415535093,1.2006936190333268,1.2312510986866434,1.2525463984554466,1.2686244446549502,1.2795251393151057,1.2857221183331955,1.2839533650204726,1.2772126259472634,1.2677643241147813,1.2584839543204174,1.2511906104969586,1.241269576995207,1.233570060648788,1.225304808597016,1.2187412340909645,1.2098464371717408,1.2048990695107187,1.1987848961705336,1.1936552369017848,1.1895966827276554,1.188958519270415,1.1893015462291894,1.1937711129523831,1.1991097651447062,1.2061367300082617,1.211984648359423,1.2125278059859195,1.2136729477140484,1.2124458473749116,1.2124838229390278,1.2078877987315229,1.2039508197083477,1.1954520089325702,1.1877696001381464,1.17748901711053,1.1688699225018895,1.1556580314616764,1.1427852994065595,1.1317974744768968,1.123882522997424,1.1169874039577228,1.1054187123259203,1.0968712939820722,1.0890959273258218,1.0806091875609187,1.0738638049584783,1.061410167016394,1.0456224635425588,1.040875983492585,1.0325347264668219,1.026594122835521,1.0241242810064362,1.0218590940662775,1.0193072494491568,1.0153465000290152,1.0244083010053213,1.02260638774507,1.0290179672145252,1.0244242410318658,1.0277188904778924,1.032379460839826,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7486206268702413,1.805491611228189,1.8494071557579428,1.867257392700513,1.8749430597945644,1.8570865597038262,1.8217538449093278,1.7683815755623977,1.704411785987026,1.6379665490397972,1.5686170478272836,1.506780615645005,1.456252864285601,1.413479633003746,1.3731554175608371,1.341271129139964,1.3128950176301806,1.2881846426727863,1.2652594658672474,1.2420499271500076,1.2203002803667982,1.199121643169591,1.182388713660725,1.1698985691022954,1.159997181981328,1.154468325157,1.15295229785397,1.1506814411626283,1.1476161104178975,1.143538094330761,1.1365090993882005,1.1266293412782193,1.1151154999519957,1.1022550415490224,1.0926827337271807,1.0789617773145221,1.0629422276714364,1.050175506790569,1.039569171524407,1.0277648767130554,1.0170130069785435,1.0053423877210592,0.9923885195995277,0.9806653989316971,0.9692199753092807,0.962831801826193,0.9558225902581209,0.9521208210981303,0.9483465019907349,0.948206968957054,0.9499220213828572,0.9531901078601672,0.9597601983100713,0.9643878120914317,0.9724577200904574,0.9797384251821514,0.985363940509298,0.994239849937357,0.9984439380566039,1.0021448925801013,1.0048330853758622,1.0080717257218526,1.0079094241520203,1.009573347019961,1.0119163786037944,1.0141350137287488,1.0132342469945956,1.0090575910374195,0.9960451126140402,0.9843942865705768,0.9652556740745067,0.9362157280982488,0.9075634410116035,0.8851035058712362,0.8612841078959248,0.8437979701056082,0.8309697960993165,0.8208872372581675,0.8061592591284117,0.7941807809545987,0.7878682237617796,0.7823815812415,0.7723767087561245,0.7675242413515064,0.7665753670063573,0.7675824184332363,0.7583540978170926,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6950094614599007,2.782948361399882,2.8176732064674024,2.8092078642406455,2.774153973674471,2.7291650537724434,2.66638265758161,2.597821772943826,2.518505386567954,2.4353992048614486,2.352908360332748,2.2641478434948126,2.1846260251838796,2.1133498590311453,2.055595610876259,2.0065370620345693,1.9621005358581667,1.918619919694907,1.8737534737962056,1.8349758656582207,1.789806991536424,1.7433028935381634,1.6861070210782199,1.6237800109797738,1.5604425540106557,1.496305341179297,1.4268429953961923,1.3608453751731633,1.291121123079762,1.2269768928383202,1.1675461836504422,1.1119467843796504,1.0643788134749301,1.0176935850872644,0.9804115055708202,0.9455081645122082,0.9153557625637225,0.8859124236681488,0.8602972772802028,0.8332131846764137,0.8121308805468296,0.7891453274091027,0.7685014079044531,0.7521874583910875,0.7417353465885766,0.7316894188251669,0.7232362190245403,0.7155913689870192,0.7075001222000338,0.6961137387053574,0.6825614110926361,0.6659517598847132,0.6480326356217776,0.6235737930243308,0.5981084333429547,0.5816378410138066,0.5659064249701765,0.5593783136698041,0.554808733631799,0.5602094300375398,0.5664480387709384,0.5813145655231827,0.5993346681834275,0.6202922232258472,0.6459251047210139,0.6719095654399245,0.6982379300318153,0.7224619925400911,0.7423655871038493,0.7585512119783855,0.7726165777325698,0.7821010571853297,0.7934862767936546,0.7973415531144457,0.8001097974600048,0.8017387261022877,0.8040992858170424,0.805221403716275,0.805092659001333,0.7964194659752535,0.7866276626260262,0.7729401981016797,0.7573151667097021,0.7398716759233812,0.7190140326480026,0.7078512124053866,0.6947799806156241,0.6882117402679763,0.6910560832586873,0.6955749928584221,0.708405295321483,0.7321129076195423,0.7580427930671245,0.7796144138149006,0.79230920280061,0.8091550235840862,0.8170882599211002,0.8219337251876688,0.8128768563511961,0.8167856332378478,0.8026818911009084,0.7870577208617686,0.782303769151081,0.7700454519896417,0.7826030219234328,0.8164924195023759,0.8349614083364862,0.8500661324654403,0.8875749877051748,0.9069768820596642,0.9018422491146024,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06862200530575,2.102944217757016,2.0609676695565367,1.9847330618172654,1.878922228184618,1.7332368666320983,1.5599272222195957,1.3643849660846201,1.171449745880929,0.9960363958012679,0.8564011341220277,0.7347005219269527,0.6493739065142767,0.59465209192143,0.5809460839397178,0.6027377892514005,0.6645983516971522,0.7372620246607062,0.8170102462032812,0.9008548708108562,0.9719424375865461,1.0076779622561212,1.025214070048932,1.0362565834492155,1.0341711194155476,1.003885540433146,0.9841216485316042,0.97086158676168,0.9693449065630964,0.986340461893684,1.0252161464738294,1.071018910464462,1.1527482626035304,1.2318477853457126,1.3288449361138364,1.4512748794580865,1.5378740806549667,1.6115332332387466,1.6794310364117044,1.7088374176119832,1.7265849364408699,1.712405703643847,1.6820974934307842,1.641189118981253,1.5999404504208639,1.5690939560812431,1.501452257113431,1.4631685002315205,1.4304469146872796,1.4049087737324237,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3504461807867734,1.3027130853044535,1.2559369928240383,1.2179491008761762,1.2028720215019273,1.2032839534792434,1.2138887769240365,1.2347270073916408,1.2628977313476817,1.296333772150783,1.32309211181121,1.3411574421836976,1.354664811232613,1.3624506560543768,1.3623960085916895,1.3599045229613673,1.3585181969628217,1.364394874830349,1.3654571208447805,1.3731250147295537,1.3805747028676256,1.3870060898057797,1.3888319711676733,1.391778453177063,1.3862814949383049,1.374489697713586,1.3666455664939439,1.3519470876992221,1.3322815801851586,1.313135727961929,1.292968278618996,1.2719649934167445,1.2547764327562723,1.2407445110011097,1.2299397265558372,1.2240788332097818,1.2205579684101282,1.2181799046676365,1.2116128912035493,1.203553127155057,1.193286497249939,1.1873643944110532,1.1785170006753127,1.1738223705947401,1.176320134936893,1.1841789728750935,1.1970784321297558,1.2147727985036814,1.2296055151391982,1.2394837084538342,1.2451515798031298,1.2438878414640389,1.2409105945631969,1.2312699182093976,1.219955939774025,1.2098176635440818,1.198107614182085,1.1882076093750022,1.185306666858994,1.1837417298235196,1.1742139308624324,1.1684089574853012,1.158736961942743,1.1436453315176722,1.1248180250607724,1.1077840984080014,1.0882043244860413,1.0691201367382115,1.0520638023774769,1.0437342127578506,1.0319617584731315,1.0351425963485488,1.042859747263043,1.0466035045184818,1.0552068684999587,1.0604449848646529,1.06676741923836,1.063573374504263,1.068718833559998,1.0687619251725171,1.070924933014345,1.0668423384678731,1.063775860028567,1.0597705948933758,1.0575159289242273,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8723633052997606,1.8404772840009131,1.7975881299513734,1.740518088429218,1.6704106404138503,1.598240245600088,1.5187178756486226,1.4420965995906863,1.3683193852575375,1.3065608520886436,1.2572861502246555,1.216925795730346,1.1890510531366743,1.1682641878686764,1.1582963051022297,1.1486891126721486,1.1426256183157943,1.132433909843932,1.1210728836011001,1.1104246469921208,1.1044269855408295,1.100735954158933,1.0984575531458973,1.0984524461975276,1.1000954124793627,1.1022395352526,1.106127887559691,1.1062149802547894,1.1115792874285675,1.1193852298983866,1.1289766282743454,1.1383140962634564,1.153087496905031,1.1637598852099065,1.1750827164972555,1.1808258712059334,1.1847146290930683,1.1821894509425788,1.1657624487031986,1.146103031994238,1.1104964561116155,1.0680998516179276,1.0214447771053388,0.9786533737899501,0.9320688612295887,0.8877658050418042,0.8526650824687749,0.8230762328286583,0.8074473635367625,0.7928417901962946,0.7784043672028527,0.7753746463890373,0.7691881606876749,0.7652271424390593,0.7578286962833416,0.7510290235878705,0.7381540151638089,0.7226116844767536,0.7174584546762771,0.7148878141543453,0.7084078609082463,0.7152050993519861,0.7272199271564416,0.7457753409126515,0.763679530893411,0.7858918270593094,0.7985741849786515,0.8131263087858123,0.8358875746262622,0.8608222848899636,0.8822896284418424,0.9119793058661798,0.9428021275952145,0.9807820053378441,1.010621912292076,1.049342647116417,1.0914710726777084,1.1400797258477575,1.1971409891599682,1.2594704398886454,1.3139125111164365,1.3826326044034638,1.4155584588792314,1.4313635519563288,1.4245738624744906,1.416575738103992,1.3964632466166396,1.3847689017497298,1.372288260924631,1.3520034944679544,1.318569724303729,1.2999646581398538,1.2722078272884767,1.2505853864578702,1.227677909848376,1.2178603260548475,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3184107338614446,2.237177355877326,2.157626526267963,2.08152319701919,2.0131562156110236,1.950289514030382,1.8941489374594918,1.8449502314971258,1.8005566435703915,1.7626937539228646,1.7210820686378128,1.6848669363363,1.6502997285811436,1.6197782088688846,1.5926378324687747,1.5714678602146717,1.551866692537411,1.533735595010683,1.5088352569801833,1.4774907581755348,1.4497598831767484,1.4243939061564217,1.4017979529053304,1.3750574417124164,1.34925269157244,1.327697130584343,1.3113363725573666,1.2953822419026264,1.2846943746702877,1.2763458273610837,1.2729285050581145,1.275555803190552,1.2781417368194297,1.2786188943189498,1.279786152837254,1.2816756966720562,1.282350692260929,1.2850840538074926,1.2810878339858598,1.2768890916323308,1.2736532571661934,1.271893292727868,1.2693890834324661,1.2634949879183883,1.2625566047245949,1.2597590228183346,1.2552424768696988,1.2492021362978183,1.2413066784207514,1.232596951257336,1.2271364043718431,1.22029406102609,1.2158893892144824,1.210537426131574,1.2054212168676717,1.2014031139143215,1.1973287750304782,1.1929783480173306,1.1875123622118395,1.1810011410991175,1.170365683507482,1.1601686091582395,1.1479889960731284,1.1380937508001834,1.1283670276217557,1.1194135990998797,1.1112600152305108,1.1080609958699843,1.1013699140543594,1.09852008107545,1.0981047349730153,1.1001614968190392,1.103009009097188,1.1060897548054225,1.1054492671380571,1.0976476348919562,1.0919850709961911,1.078331567939592,1.0674997287417995,1.0470148680645246,1.0359309147617255,1.028791835339662,1.0263863427265956,1.026200764908936,1.0299386497775604,1.047574526135596,1.0523486328458769,1.0499120172304386,1.062897978412558,1.0802733966836096,1.1033354199793783,1.1098701839988072,1.1121490585671916,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.436328597472072,2.279347399288758,2.143652215020599,2.018180587447958,1.9281307275729365,1.8388619487552094,1.7454713024810853,1.6534040409741695,1.571761851801436,1.4929950293376026,1.4166516904982003,1.3521704438859252,1.3043014969279794,1.2647458066967778,1.233810866100454,1.1967819337875252,1.171158451975474,1.1425404552433496,1.123083449299141,1.1044067502719952,1.0871156676814593,1.0702752272391134,1.055626201821058,1.0521633840770628,1.0511539389580162,1.0551433671592338,1.0660711242853722,1.089417096917833,1.1122780880160414,1.1306597665186526,1.1573166603208955,1.1775816253575588,1.1868079321908704,1.1871753940517913,1.180904180931954,1.1664197231734543,1.1453928546039336,1.1131028945182795,1.078408270924578,1.0408005352969978,1.0044776417188812,0.9796444221509502,0.9615393775857105,0.9575810730209304,0.9651272644873429,0.9827581547650738,1.0045399953310525,1.02991461168082,1.055331981551213,1.0781174487076624,1.0919551889069787,1.0943607164150353,1.0838666919355933,1.0627200706564899,1.0311201110232302,0.9931013165906879,0.9563262034711434,0.9233623832675381,0.8964088166897408,0.8820759581212461,0.8765590769619654,0.88130430237831,0.8951961217964675,0.9192064597958993,0.9409109482194629,0.9602901896722349,0.9707552473962291,0.9724631731580731,0.9607781243893674,0.9443002449845603,0.9209369489923288,0.900815953489871,0.8826214964817949,0.8777772252632883,0.8826715405939851,0.9099993869435683,0.958447764027655,1.0120003184759963,1.0711239722198487,1.143142048871601,1.2113519395577843,1.2702229355307995,1.325768274961801,1.3592791023353539,1.3818598158238216,1.3837945473272595,1.3592665891810136,1.3292244010757812,1.2885183989173334,1.2456062127211593,1.2061254756055129,1.1795271689885238,1.1619721277972057,1.1392912946911324,1.1310965753527666,1.1317664169974773,1.1265813841456596,1.121316290313966,1.1232384990940336,1.1197113492262991,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7861570459796545,2.6258973948913513,2.468461520438536,2.325270144570503,2.1720871104925097,2.017190463697161,1.8822413418083142,1.7542214298300078,1.6383754650092797,1.5357978519083537,1.4291541702428816,1.3541939232960551,1.2952617935186943,1.2463825653424552,1.2157817974271117,1.183845232967869,1.1621394230498723,1.1336172377701077,1.106643171105154,1.0827891181782592,1.0575075448139448,1.0300636515157362,0.9949139313199875,0.9609277709294266,0.9209954267141385,0.8817848241310913,0.8484057503903871,0.8075042370433376,0.7748427723928362,0.7547115936356952,0.7363023060237173,0.7193144282225925,0.698078277892967,0.6880026022531966,0.665545309216023,0.661472815319281,0.6637104518140065,0.6735446919971915,0.7052619056760739,0.7509662545630416,0.7939053067939288,0.8510998109882945,0.9288021842578444,0.9937186645009832,1.056123116373437,1.1232727888335963,1.1626108551918284,1.1629792536095795,1.1291754060541037,1.0762581215525,1.012623838825236,0.9483260787596361,0.8765704275955204,0.8289409050355505,0.7748196455154859,0.7459056757763957,0.7182301092140337,0.7222358656273823,0.6962564938209981,0.7264088571040723,0.7625776001208762,0.7641328677800596,0.8101135939915084,0.8322065251252446,0.8917666843490872,0.9104813337118252,0.9449698038608705,0.9784048092922843,0.9836619663814228,1.0102325454948184,1.008207404451418,1.0107866308099065,0.9892070876924666,0.969412620201145,0.9159084455112612,0.8653844872369411,0.8214467108462173,0.7200951352341636,0.6552239293336186,0.5685030493522765,0.518813723024454,0.48718600959781233,0.5066636129982467,0.5246605855313758,0.6140088604656374,0.5936938100155371,0.6212146166159824,0.6825228484823929,0.7421937916654349,0.7946653814972363,0.7816701043096851,0.8334496738964625,0.7984791104213682,0.8216574065902154,0.829833605816635,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.380530737448057,1.362176617026706,1.345752278423131,1.3137796930227108,1.2746537864166259,1.2331739670357131,1.2108096915416084,1.1701873901586648,1.1404790020654607,1.096932555639087,1.053626868368771,1.0087134391683736,0.959380236713843,0.9070235450949377,0.8711698510279029,0.8454991987572165,0.8299526015968071,0.8233864441270256,0.8202457882547576,0.8309979244088206,0.8650081275340594,0.8981761246561683,0.9478690641818339,0.9959401156307139,1.0606854318631003,1.11806852883679,1.187466093369585,1.2529792637530126,1.272126658077759,1.321573481459814,1.3476483548495992,1.3705939466020778,1.385593881007154,1.3878426319393764,1.3777828310237614,1.376941037918544,1.3737615279839563,1.3635308695492698,1.3402268152913837,1.3119364088659429,1.2756146116485767,1.2373643359126636,1.1972249435042532,1.163749088333692,1.125388420784745,1.0785629964757262,1.0520678046818692,1.0257491792235829,0.9897219496988463,0.9614526807823438,0.9551107925128417,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6032904050927157,1.6234589843145049,1.659076049570634,1.699653336318125,1.7468230167736682,1.7979669040171236,1.834360986703996,1.8479998965771154,1.8348606392802713,1.7914134198467604,1.7137127185334244,1.6156897449827627,1.5010157368627537,1.3795218403275782,1.2635564668456882,1.1542239616963044,1.0694964218572842,1.0055023834874666,0.9645092729576283,0.9485864308755041,0.9575423909802051,0.9910417555783118,1.0546834523501674,1.1304860749154855,1.2143642252864941,1.29431885993399,1.3628864561639589,1.4151291829301722,1.441144046984746,1.4358540402041884,1.4011686790194515,1.3449787977503949,1.266603173207686,1.1858928812013303,1.102284056550805,1.0246094620235944,0.9634147593340058,0.9122052422139579,0.8869152237041378,0.8814215420636604,0.8918897448264999,0.9175838470551501,0.9541924903449346,0.9998429286001188,1.0472891942180493,1.0860305618161186,1.1196649368755018,1.1462590136916562,1.173485450309372,1.1883963855170974,1.1985848305969333,1.2019082446696718,1.2001146540470333,1.19598583785658,1.1777648233211302,1.1475482128209653,1.107863394309929,1.0632515463803305,1.0259739067588893,1.000063806469584,0.998070019456669,1.0170620903899603,1.0590822115066238,1.1211356913324977,1.1973806773015638,1.2796645078629232,1.3550152635750443,1.4147034563468979,1.4419786501400278,1.4292098655024352,1.3828845493308508,1.3193842964368963,1.2502633276806856,1.1822884369482511,1.124237343426763,1.0773960709988042,1.0437478684120667,1.025680636500518,1.021458060758373,1.0311821179985983,1.0518885043831605,1.0767686370041696,1.1133932906928026,1.1379972396010292,1.1849811947727376,1.2204686716238562,1.245519091513425,1.2547163432691033,1.281117640791774,1.291697441571729,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229479065116804,2.286141991735627,2.3353549179533024,2.383710726221051,2.4232645997565583,2.4560097712032927,2.476182374563399,2.4709795744357574,2.40561833302662,2.287123520660721,2.177719801614436,2.114857988193404,2.068980981444663,2.025016995215907,1.9810869344641362,1.9339845253043508,1.888476181183703,1.8459180587670887,1.8101137783052168,1.7730556452186095,1.7373562283366883,1.7056830367201332,1.6698625339425601,1.6339301318054016,1.5994535550811007,1.5597313102889832,1.515754233261167,1.4711535216236082,1.4225924733502602,1.3779556388991918,1.3331298279563468,1.2875920821678335,1.2479767473958105,1.2141238272817896,1.1812456304131997,1.1546728489597067,1.1337050684101808,1.1166559630717288,1.0985333889603865,1.0825026695719853,1.0649639105903623,1.0478114618631018,1.0274514027372186,1.0032157937307478,0.9823969901501275,0.9624853992754965,0.9428639236044436,0.9235205304236649,0.9067649033693965,0.8930817408232534,0.8790785002232475,0.866825655695499,0.8583721257930967,0.850577381815149,0.8421045132267657,0.8399432484864959,0.8379813987794229,0.8381566086780858,0.8444883689646625,0.8523086594785795,0.865134127453202,0.8757971636764748,0.887029730209431,0.8983837866932546,0.9107495459194209,0.9211822177623837,0.9256378659671193,0.9313734301789983,0.9314105154898513,0.9289351083411928,0.921400334598595,0.9095894302304991,0.8908353394381043,0.8711512394125351,0.8454716511071712,0.8214705725878254,0.7991106688965481,0.7779012889451979,0.7598325953095686,0.747028704326408,0.7427255029022206,0.7428653693924239,0.7479372225283145,0.7578215064556963,0.7685581481925932,0.7796677924116989,0.7858243772603828,0.7868293505658187,0.7790676007436494,0.7639472707220919,0.7434971440104393,0.7177588144882888,0.7002186766574441,0.6876705894026564,0.6835200732768048,0.6793641762596334,0.6868845956576912,0.6903286162298918,0.6978723434277653,0.7070300414644395,0.7193019235450152,0.7338306846264211,0.7524419299853905,0.7693498558601732,0.7821282347829512,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5753975010785763,1.618543103762868,1.6519986794976425,1.6874035282953648,1.7309612760333009,1.7487274764117386,1.7429870210124978,1.7210170171974777,1.7021458687593398,1.670679021472873,1.627880264978905,1.5908629240483172,1.5638937791993237,1.526526786555518,1.4908902154273949,1.461252147201079,1.4432519194908346,1.4343390080565774,1.4252473025922907,1.4183880139038143,1.4160600358914617,1.405053311773335,1.4042088557226893,1.3980919339552806,1.3877629401296776,1.3734090425316943,1.3515082116140074,1.3117630910181997,1.2701332918930903,1.2366066565995584,1.2029299677823446,1.1698891505209041,1.1359824670604328,1.1139345213546736,1.0991689604596488,1.0937969739934548,1.1007230973079172,1.1118662032934976,1.1195880762918113,1.1309885501369061,1.131406679896946,1.1396471119419043,1.1382806133039516,1.13912751719145,1.13997710500814,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112022788783594,2.112030841049149,2.1012322003140738,2.0656395121009603,2.0018307285588994,1.9149516334392018,1.8132073929347268,1.7113571193525294,1.6184819403819017,1.5375986653588714,1.4547953001550082,1.3762761334650353,1.3241345353048775,1.262242528254061,1.216289142859448,1.1777600530481216,1.1426480298765556,1.1075888139162942,1.0730909533775606,1.0367739342247044,1.0136477484021007,0.9836914623288755,0.9502016750588085,0.9195544805794118,0.8860817942459376,0.8542948128679637,0.8303874459454466,0.8080411023782137,0.7756088199457862,0.7490743887938108,0.721452312828254,0.6913358804716054,0.6488314448325629,0.613029459700108,0.5673102156991037,0.5145197194343663,0.4537554323267705,0.4045804729498666,0.39164685328333915,0.33715917096849113,0.3129559329963328,0.30271443939452114,0.28242819773054584,0.31369267824704106,0.36160109749041713,0.4184232052419322,0.47534801484596084,0.49040515793994754,0.5240126177211509,0.5352329631558752,0.629888747348647,0.6963354513440421,0.7146774121606235,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2732182501542524,2.2409735697886832,2.199800020690101,2.147052453149302,2.0906855322819697,2.0224977330936746,1.9469938084453804,1.875400547496656,1.8087781956336193,1.7375329055503457,1.671413216798236,1.6044576338775554,1.5340324850470528,1.4369575738556133,1.3167577070835,1.2341135454459442,1.1862726813658613,1.1557624592308904,1.1285398495614793,1.1072387457101525,1.0903400105397936,1.0727963493075219,1.0594318066181536,1.0510581504727297,1.0463499580052196,1.041437175784019,1.0386961207609726,1.0373473156890027,1.0334914627934035,1.0263393752768057,1.0199739601422748,1.0155888361382641,1.0121328640417482,1.0103243413577307,1.0197943548355153,1.0364889889963278,1.0650241302699124,1.104333135072579,1.152227896778456,1.2058872436025219,1.2563814490353844,1.3064716082061285,1.344856156382063,1.3794311120302034,1.4021775649166344,1.412606467786465,1.4135555001950433,1.406618987436551,1.3968520328923006,1.384232160377315,1.369109108141847,1.356259705073756,1.3437453958580865,1.3334795630663772,1.32767893345667,1.3260231226956525,1.327024284162174,1.3324461146732776,1.345402789002651,1.3633321958577216,1.3843427788382545,1.4067160042435884,1.4292840006862888,1.4512739290702248,1.4652463827435172,1.4731510550013516,1.4645154127982796,1.4466749343376475,1.4138176761035628,1.3718253669217337,1.3275433630862543,1.2814312978400046,1.2357017348575166,1.1992998675452975,1.1655686125777676,1.1404504769379789,1.1178024281906007,1.1061466656550574,1.1022708325711985,1.1041940575353495,1.1135685342798622,1.1289730766776886,1.1561679102467752,1.19078175431328,1.2299808179934535,1.270805329735565,1.3053984561933496,1.3407179136563676,1.363616600679741,1.3765115087956075,1.3845120953265657,1.378563100879302,1.368652881823726,1.3582804924453447,1.3363644006335873,1.3227836020431916,4
