,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9251157765461058,1.8525352335885603,1.7685084181671507,1.6752479335123422,1.5852129275875912,1.4961982418624191,1.4110693793927314,1.3346302545500808,1.2683739651247494,1.212401041012037,1.170329891479951,1.1437320377412092,1.130125748030251,1.1333461401790959,1.149606964942618,1.1745300879206009,1.2018798677423934,1.228794204113107,1.2514941929366292,1.2693752322169694,1.2797642662708375,1.2824870317322457,1.2797303836434508,1.2735046823080136,1.267372409166689,1.2573154228985266,1.2499256122648004,1.243534172063752,1.2376328715288862,1.2311048398495308,1.2235614314659045,1.2158987713203673,1.2083049883576225,1.2007870985754057,1.1947355583319839,1.1906427755771056,1.1872499193672503,1.186507299774945,1.1881586985657968,1.1921018536582517,1.1983372074347094,1.2045398745963782,1.208762009291413,1.212629390973214,1.2134383275388068,1.2121230795624156,1.2088729577355506,1.2041206034377367,1.1984441948387046,1.1888739029726034,1.1802510907910841,1.1680420276222265,1.1563890648333568,1.14421223640946,1.1289214678885051,1.1146124751420836,1.1015036862673186,1.0884357344363378,1.077305892814609,1.0662275049783023,1.0566198763921977,1.0494940152452268,1.0444648388998536,1.0413230684370012,1.0414532152802733,1.0427011485354747,1.0458197229647852,1.0485320407854144,1.0511995722863314,1.0509209690547596,1.0496506176289637,1.0446440335399763,1.0404715517476832,1.0369041024780739,1.0279497412132064,1.0202883473226763,1.0105377794789678,1.0016168762557776,0.9946359485397749,0.9957116735221032,0.9934074032772151,0.9884303809084044,0.9866946783037116,0.9865389845953736,0.9854870270420465,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7461320848394428,1.8007501793164247,1.8423125763921053,1.86818040264755,1.8724130055542254,1.8497281618082058,1.8118896479069029,1.7619270332959522,1.7028536986040752,1.6385686956998686,1.57313164558483,1.5153006432431986,1.4634448632849726,1.4185181558668,1.3809417981850651,1.3485392206009756,1.3200535149143064,1.292161729757098,1.2652529064464177,1.2392377102363363,1.2171666720193914,1.1975481473775593,1.1795588401032484,1.1664463661887248,1.1578959254839614,1.153799443665887,1.1515954721753627,1.150205062393733,1.1489920685243802,1.144687710619738,1.138013515088681,1.1305200688574617,1.120156732845127,1.1077034289802326,1.0936031781762738,1.0781109159530553,1.0647486038982659,1.0499024047819785,1.0371325484222582,1.0237569384731255,1.0101525854872166,0.9996313474823122,0.989822848783348,0.9806661719880673,0.9731083511681549,0.9672333708277886,0.9608886256854029,0.9569882318875322,0.9544755532505553,0.9524902559079089,0.9531267461854387,0.9534023224383106,0.9571963996064313,0.9617141883904406,0.9701923843591386,0.9779965615379878,0.9854960521733511,0.9927807277716478,0.9991046572077189,1.003281810858001,1.0053220333726782,1.006198872152979,1.005878762824565,1.0050709700931084,1.0048053766647715,1.004443715839209,1.0004700020500508,0.998017228092539,0.9915279017636094,0.9827760507918307,0.9728881932426084,0.9630647221280714,0.9516390284037651,0.9386577563367361,0.9250395794146236,0.9067847862671905,0.8866922548595246,0.8643751280150971,0.8415227919587297,0.8214258809467064,0.802687504152868,0.7872413350279432,0.7806528681462584,0.7765079590783824,0.7718780502726845,0.7689759464849997,0.7683545766636023,0.7640608769241835,0.7595356953325654,0.7595954143594427,0.7635414295001719,0.7627133536013118,0.7678517154564475,0.7727829598599869,0.7719659607635952,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.679135770392074,2.752923180341634,2.7818438278748707,2.7788270558139314,2.7506871063564002,2.70366091174104,2.6461536107302064,2.576953084449735,2.50919438304107,2.430288135862498,2.350228243703221,2.2683199037465407,2.19215444484019,2.1230329534150676,2.0632475763485036,2.0128556025908138,1.968053395077254,1.9251644616345653,1.8818937666467177,1.8389717020838843,1.7913398142499244,1.7410782052607094,1.6862761451518449,1.6269946551839507,1.560626110574598,1.4939244873461648,1.4245999284475723,1.3557087065685294,1.2892340688558428,1.226468629814615,1.1679235855839263,1.1131305830815565,1.064299448172478,1.0209660150529878,0.9811689262534601,0.9467904582459162,0.9151607199082767,0.8859577716096079,0.8583271595366029,0.8333198940362753,0.8090353102343688,0.786027014050825,0.7672416789025005,0.7531211608921093,0.7405167799042713,0.7308064356551764,0.7238384126323243,0.7175929606733082,0.7090757205699261,0.6990367545387057,0.6848620754278505,0.6663657569311869,0.6450247415747637,0.6220906559126527,0.6001502108544523,0.5805537897196129,0.5661650941093157,0.5566736784987767,0.5522748414532401,0.5553059836749421,0.5642092159210267,0.5791182697637017,0.5983701809280524,0.6204185627621954,0.6445218273831597,0.6710608292833964,0.6962706662296383,0.7214075075288504,0.7421603950754603,0.7590075743114155,0.774046030434941,0.7837044999658105,0.7930922475829314,0.7979570779004987,0.8025798855345732,0.8063946006563829,0.8097782109547147,0.8078378292960271,0.8057029933411657,0.7992299312964242,0.7904670409680419,0.7773397395698622,0.7606163384576736,0.7435572748414669,0.7264638191713997,0.7125637255322264,0.7007093521869022,0.6901894031288446,0.6880570830794973,0.6929775639039115,0.6997638034464666,0.7137193955856402,0.7273398639595792,0.7393299233397215,0.7519564294731701,0.7607814074566039,0.7710386982503812,0.7768491896679632,0.7783619975035503,0.7753559517694248,0.7715053674960259,0.7691821094826865,0.7715695601548203,0.7787474271156835,0.7796306214986992,0.792904274810431,0.811610277557689,0.8178254877738768,0.8322058439605043,0.8498845641188104,0.8521320982959386,0.8604221181140232,0.875828689170381,0.8879586192660038,0.9032109147832867,0.914711289570078,0.9273401012218655,0.9324083535604308,0.9315419511992302,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0908407926500736,2.0992435446974542,2.0611436606479727,1.9883846923794817,1.8732464889083609,1.7262373618736797,1.5603127721096195,1.3760552694839445,1.1833682632134779,1.0064962481605306,0.8468979311090303,0.7247122088412785,0.6330637015546023,0.580612750224844,0.5712874920323655,0.5929275982069655,0.6449103200350497,0.7225168165176064,0.8092032532608538,0.8919045666731997,0.9630712637926819,1.0226242472652487,1.053282541781328,1.0589091582521908,1.0317475533288905,1.0067022590715462,0.9879998282716353,0.9686928974006479,0.9682338622291274,0.9892548972064468,1.0322304318939999,1.0848847316445145,1.1703461252094332,1.2608739279632952,1.3527412906519836,1.4532003297447669,1.543019175118515,1.6165449631985918,1.6763145032438174,1.7123210072825032,1.7318620614396827,1.7297128150034538,1.7080700272177098,1.6824746529572914,1.6484501308865132,1.605534558841637,1.5723815110741057,1.5299481251050926,1.495157123611762,1.4615702101248143,1.4303555229172638,1.3987308546954722,1.366546243709811,1.343661198845711,1.3197052137145573,1.2970961901405587,1.280385753407156,1.2652098574051145,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646503764866689,1.3090943537460134,1.2595410239083202,1.225161609715037,1.2052153105321795,1.2015425161945643,1.2146925203000796,1.2329418009130049,1.263190488663856,1.2932299939285097,1.3182082542927294,1.338303849748423,1.3521003725555758,1.3547349918748313,1.354674446684194,1.3541280489531782,1.3565477752185173,1.359216369808351,1.3643527927998795,1.3704089340630972,1.3776010727497312,1.384412274473104,1.3882802077002936,1.3899392862566402,1.3868523348387742,1.3791751993517258,1.3673574115127831,1.3494698457346481,1.3307173392941722,1.3126974448478237,1.2939288732670828,1.274942662552556,1.258177897527847,1.246377099818888,1.2367611865434767,1.2293008748868548,1.2245960136423042,1.2193722246869407,1.2119680982031371,1.202912095499825,1.193151856765136,1.1841362140836087,1.1754836739953787,1.1724599762389682,1.1751862807721758,1.182400072863787,1.1951109265428326,1.2105471237683711,1.2260530796648028,1.2388175641426606,1.2458800650171433,1.2469852802015828,1.2409527980369695,1.2311779856991802,1.219181632018305,1.2076514034638386,1.1971465020158862,1.1902654564185384,1.183849026303602,1.1792884184614323,1.172366340393678,1.1653086290422878,1.1562280810340182,1.1460388878373287,1.1345954700383267,1.1253374773878093,1.117505372269513,1.1145357950598245,1.1155297771235961,1.120142586302654,1.128825452659688,1.1365022004829815,1.1417301753747116,1.1407065357604376,1.1341681098355045,1.125428641569212,1.1164962531144795,1.1065931779396583,1.0946812904947356,1.0831838267960703,1.0724595346073498,1.0669203843559596,1.0566459460580733,1.04717751494949,1.037502751825822,1.0325937315095968,1.0286528864311717,1.0313415158958648,1.037649505128159,1.0352555817550884,1.0368709334306994,1.0324253116040703,1.0289407434371696,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8727671566882356,1.8444343627286512,1.7982496259143974,1.7389287366958202,1.6663797648244154,1.5883420959134273,1.509394764245607,1.4331412870706184,1.3619414716597746,1.3008905112267877,1.2508141019748888,1.212443978581613,1.1884347892414782,1.1711563126357742,1.1616937438442556,1.1527806681872104,1.1442302515051805,1.1367898559574754,1.1265456306927941,1.1164654899277617,1.108057321714015,1.1032623646348245,1.0998108997438492,1.097997515064502,1.0987830993415242,1.1006729590350748,1.105615941741187,1.1090908139905256,1.113403179742776,1.1198317565820435,1.1285079217424994,1.1359332836291376,1.1452273462602265,1.158763090367224,1.17100868463681,1.1783070995011475,1.1837566203696648,1.179090098446379,1.16514456990468,1.1434839048661218,1.1111847892706064,1.0707449884378661,1.026394859578283,0.9819614641961865,0.9392660200683185,0.897566436823038,0.8611972600728257,0.8336474490789167,0.8101817685863811,0.7945987846672449,0.7839292968568361,0.775880693192408,0.7687586962607491,0.762271681812507,0.753524607742059,0.7407427152395709,0.7300282521121274,0.7198250625233364,0.7131853626551632,0.7110440199742041,0.7122652022368565,0.7159886295568679,0.7271134770625884,0.7485554713239218,0.7669598663398678,0.7865206016766643,0.8115755074079601,0.8341474940289951,0.8546558656014451,0.8808684165411883,0.9057631334625784,0.9259646329085074,0.953367153115336,0.9801978381345919,1.006643656150006,1.036530359272037,1.059891548499295,1.087535210280933,1.118319670280755,1.1494529386654007,1.1810497437396088,1.2197392577663568,1.2596189663425839,1.2953730761382647,1.3362185147327401,1.3730190560112017,1.4007354002966763,1.4122771965823016,1.419472523407461,1.4170048951923253,1.4125133886076116,1.417654383610937,1.4232402960155968,1.43648834637365,1.4482898304570782,1.4573266850054423,1.4611068064383135,1.4656943451164541,1.47149555347915,1.467932308113246,1.4644302836715455,1.4558440495117941,1.4464464269831532,1.434957637209227,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2408800613507522,2.1587901221351076,2.079204025754455,2.009458519775215,1.9449974753000225,1.8883500297662497,1.8395652645066525,1.7968763884879675,1.75825656782205,1.722159891367657,1.6879597101718955,1.6557423969711547,1.624384757730044,1.594768149962282,1.569635523531904,1.5527213846267367,1.5340679102833819,1.508328617414091,1.4772285441786845,1.4501997892711516,1.4227009978832117,1.398767246504793,1.37414093490232,1.3508981943846021,1.3288652877523366,1.3086783702187388,1.2937008364315208,1.2817600012726866,1.2749710018988951,1.2723371950116484,1.2735496490519989,1.2751373392899998,1.2767683824558742,1.2787224938700255,1.2803373057299186,1.280902664068654,1.2790936714392107,1.277299546344374,1.2768073708362486,1.2759126263446467,1.2729306725566538,1.2711903784173533,1.2693017874379064,1.267179629240411,1.2629161199112517,1.257169555282355,1.2520637950659328,1.2440720909446024,1.2362602939484433,1.2271386000572448,1.2212358493109736,1.215006623766486,1.2084408643840066,1.2047432143580152,1.2013236594191556,1.1960184165131247,1.1924279581322628,1.1861557318752824,1.1793560115349528,1.1702519081743485,1.1602048473870665,1.1488553513795559,1.136785911062065,1.1262664134578135,1.1178874570517476,1.108182839203454,1.1016221515961329,1.0965184423026062,1.0926931811909433,1.0895568271690972,1.0872518843239027,1.08355030392821,1.0786443567415671,1.0727245805177585,1.0660556504416985,1.0590236732993408,1.052030597714427,1.0445778718551255,1.0382291879684447,1.0330838926489254,1.028263056387451,1.028084426297342,1.0287542811427817,1.031254098153748,1.0362665702089542,1.044168865666973,1.0522796228775373,1.0612409989144338,1.0701398292770559,1.0794040463639505,1.087220123241668,1.0904433328555645,1.0962881217134681,1.0974247367116572,1.0976718668258472,1.099332271258755,1.0972176242938698,1.09223963743629,1.0865802641648434,1.0815119750258593,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4668778189468705,2.3189881694567824,2.1845482689005706,2.059166316503598,1.9539080293052171,1.8554304591845607,1.759344758536725,1.6674132901842604,1.5756097176925385,1.4926647069773749,1.4204559010584574,1.3547362623677648,1.3032350089140485,1.262755725613926,1.2282763746443428,1.2002372698417392,1.1763487859049793,1.153572516639641,1.1339062579168737,1.110903980959932,1.0909026816015144,1.072834567755116,1.0589413499411582,1.0510288510938892,1.0487283175023077,1.0523387264691668,1.0614644555567825,1.0804066693389645,1.109170102778261,1.1352781195784505,1.157582513808812,1.1748357062688184,1.1872109071567065,1.1918708968725849,1.1862201231780896,1.1692053378061584,1.1422125162379038,1.1097812664123081,1.0720818639238252,1.035300082236862,1.0039768431452696,0.9787993726430071,0.9640382338932848,0.9606012388706273,0.9678787896013781,0.9856383022404367,1.0108490769242922,1.0377106400177611,1.0634360090484338,1.0825588434069529,1.0917010882620555,1.0904531977195342,1.0794823997391954,1.0584461123779327,1.028978554895889,0.9920484034762027,0.9541644956865397,0.9216079136735434,0.8938390396420707,0.8782268044767818,0.8731852795750361,0.8789446623361454,0.8960514373566999,0.9182350197487563,0.9419776459740852,0.9625901104546827,0.977474340487462,0.981917374448311,0.97258765254542,0.9531147641616313,0.928937232226017,0.8980478803274115,0.877761926457775,0.8669855197906003,0.8737632849581548,0.8959780779227522,0.9376960239450838,0.9942157863247205,1.0596995939453335,1.128297444105967,1.190709149248586,1.24026297700789,1.2703716412953419,1.2818986274808708,1.2702695940925017,1.2474473911158688,1.2122538026600194,1.1820026518961546,1.1620882856834842,1.150225478203844,1.1441353978283,1.1402977111083872,1.1477515048500875,1.1583321077059163,1.1733547248040939,1.183060310867241,1.1862642690508012,1.1887634833999061,1.1886336523825172,1.1810077504786718,1.1703616953703322,1.1577012710101118,1.1426659966201702,1.1322965939407945,1.1272649600575027,1.1192568685880997,1.1105300766560546,1.098746120961851,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79502669588452,2.633331188627005,2.473043557537813,2.311742489089416,2.1535095391482777,2.0034150357007046,1.868554103812516,1.7424671594039576,1.626483648701321,1.5244116852434793,1.4347879993867032,1.3614910374876583,1.3010145393495862,1.2510417996657917,1.2131766840380558,1.183909863895789,1.1603969133720806,1.138875393835889,1.1132499209527857,1.086653317520641,1.0590100694883877,1.0255683592562836,0.9922967446977272,0.9532100343828848,0.9166419257938081,0.8754594204320596,0.835359579880331,0.800404512266212,0.7693698994918357,0.7439689049220743,0.7233014572216572,0.6983120828379316,0.6790530093324113,0.6672668436574458,0.6605881120215725,0.6567191058921065,0.6518862462880567,0.6680929251698182,0.7020843096538816,0.7484898054056397,0.8060234222492746,0.8757047025243268,0.9490594975907933,1.0213731103400452,1.0841519305175953,1.1311339147751545,1.1578151178002933,1.1540252093469854,1.1279995212742702,1.0803365266511258,1.0273421067622979,0.9733990472810286,0.9071990113253569,0.8521356958518297,0.8049502967962243,0.772259401989202,0.7448976628674111,0.7275533267891929,0.7324964196553616,0.7490696539259039,0.7610514909273778,0.7770666063385088,0.8001226733047744,0.8304212297048521,0.8489374777611424,0.8688608756720907,0.8878740111811542,0.9110796886740172,0.9365560228642622,0.937479548295032,0.9416123980575873,0.9493916206438644,0.9417180989402983,0.9462607216792553,0.9302291542258351,0.9071449034200361,0.8429082470709668,0.7830658452062156,0.7162633751622689,0.6441878296999621,0.5979705713305493,0.552090970209394,0.5047867588831791,0.4786881152439806,0.5304744899601084,0.5969608687296498,0.6720846154444486,0.7312429088959628,0.8423633024384527,0.9610578013782158,1.0951245759190322,1.2184076002387325,1.3497586802665333,1.4728072836380979,1.5573930253365962,1.6197193160465082,1.706806569269301,1.7229790214190692,1.723833010413995,1.7123753871978504,1.6847926829021804,1.662405567973579,1.6568345321703846,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3715827889434098,1.3668528173339318,1.3526566477663091,1.3324058815515158,1.3056575252487017,1.2702732721042937,1.2294139958515766,1.187705255680854,1.1433564928780218,1.0973944250885035,1.050925695895404,0.9967809155605032,0.952773534122076,0.9063489748881997,0.8616577310340159,0.8344370953083982,0.8117600024413671,0.8017810480924887,0.8063141970389285,0.8181923216220226,0.8516932578018734,0.8905427415821032,0.9399954769974694,0.9954401565309461,1.0553616477360015,1.1283446678397495,1.1784662700668944,1.2388806554560354,1.288231340165662,1.3266797935809898,1.3606862988071449,1.381915143637622,1.398652851180016,1.3983873480232676,1.398108291422168,1.3920619082557972,1.3759631849052714,1.3553974395383968,1.3384436887356737,1.316737169084886,1.2866284117221163,1.2547657668991103,1.2209875314895946,1.1953520612436517,1.1744217716062744,1.157521541542958,1.1459933236148585,1.135724381632028,1.1248405802560737,1.1258895710389254,1.1243482408651813,1.1316285279026455,1.1378462721228306,1.1467869261790347,1.1619570343087398,1.1672356296362387,1.1855516651720523,1.1844251956802476,1.185915421474675,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990848047153057,1.6172562878086514,1.6488167025677294,1.6890400482389627,1.7370409357648962,1.7814357013933693,1.8180748979887928,1.8323493663827313,1.824610771275669,1.7855690488332416,1.7145006145847428,1.6177683703856554,1.505568894157073,1.385022526882554,1.2694472149523612,1.168353943952508,1.0809774679942796,1.0134528757234507,0.9707007199618221,0.9529786866483017,0.9651743186694771,1.0002001590332328,1.0574165496858283,1.1311401662980418,1.2146107904403536,1.2956548167881596,1.3650806355593703,1.4171785295724773,1.4362669836687185,1.427265409691251,1.3892553797781466,1.3313497391279765,1.256418726523873,1.174156844524844,1.0940969243766347,1.019734032513521,0.9591727659941405,0.913261265025179,0.885089428522253,0.8798831526952965,0.8931236203828927,0.9207858233691644,0.9562572202614894,1.0000100898492297,1.0430155802347183,1.0867131897367805,1.1226592747182982,1.1526878509414114,1.1753751904234349,1.1919497147381728,1.20200532000123,1.2070038750589285,1.2056810470698025,1.1976189535503188,1.180327941744476,1.1490268022698864,1.1090644572505441,1.0648741715653527,1.0266120437988264,1.0014360588316746,0.9964159238845388,1.0157080880997253,1.0560630443034804,1.11804833075098,1.1926099533690784,1.271860698107691,1.3427042766895743,1.394480703178171,1.4140250988260359,1.4023654091278335,1.359489611483685,1.2916100926998761,1.2103648285631297,1.117972938464308,1.0237278034223283,0.9309406220362706,0.8478408960513077,0.7884121104854918,0.7663184229611182,0.7764898448055491,0.8143747505661404,0.8781625411912091,0.964074445073393,1.0566118192264686,1.1292306810383885,1.1606578086089976,1.149199958546935,1.1181865264585518,1.071034022372558,1.0119933434337396,0.9489840405700072,0.8826874662831641,0.8160808877225474,0.7599789081089088,0.7072107909175253,0.6621397538943465,0.6262324387117623,0.6041845278051495,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2212260131675423,2.274371013608456,2.329337932095508,2.374277755684248,2.41479747650441,2.4511408175643647,2.478240054712386,2.4789372388866164,2.416061089478742,2.2895216175253026,2.185638892602894,2.122056661707181,2.067561960734202,2.0200802307303967,1.9730309340830892,1.9262788193742721,1.8801201084569699,1.8408955334308743,1.8022937952270661,1.7660612751252613,1.7326855525957805,1.700434962678687,1.668292847289182,1.6330802877237063,1.5978690258279247,1.5596539718635325,1.5170499720523523,1.4731215060599108,1.4273232240621798,1.380440264494165,1.334121777868344,1.2894429532741234,1.2475547090628756,1.2107226795298676,1.1797916423052337,1.1537347645628864,1.132445845998102,1.1157210744318182,1.0977459312873443,1.082000769848271,1.066730995497529,1.047867194060522,1.0293714645791971,1.0073459723087927,0.9850952051849357,0.9633179302066699,0.9434373202138953,0.9247622412751266,0.9089168659902558,0.8934000588347732,0.8796500720780682,0.8680143131447497,0.8570507068341692,0.850368389682514,0.8443565711712184,0.8409554223041645,0.839609869354655,0.8408567149030135,0.8454570156102197,0.853368593119888,0.8634395284698198,0.8744449767590745,0.8858845232611634,0.8965449248218464,0.9074136989604196,0.9155346614436488,0.9234321070197115,0.929470011857266,0.9311141756934793,0.9288207005548104,0.9209340459291298,0.9069741929576625,0.8900626429952316,0.8703806407750625,0.8482322282823334,0.8233873970857006,0.8003170816765419,0.7791035546947958,0.7606751674512164,0.7480747189037673,0.7411259335579163,0.7391731017380367,0.7394486038962559,0.7429954685509935,0.7461847384332494,0.7472534388154998,0.7459911717041541,0.73995333250534,0.7307997989609152,0.7174891440763153,0.7029295810229306,0.6897247435443014,0.6775660321019545,0.6707174488932159,0.6699393295469147,0.6733571641680238,0.6807795471191034,0.6952246471750188,0.7086573140496737,0.7235315310310229,0.7381427913087577,0.7530636032641498,0.7658446332463287,0.7792982032059121,0.7854894721338099,0.7998625686194507,0.8076212481910818,0.8126722174958927,0.8210908360346973,0.8251167064211506,0.8325921726190069,0.8428791862161911,0.8441482175350101,1
