,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0263694811554935,1.02048969395757,1.0142052919990816,1.0083303621023276,1.0005092028862719,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3033228248472781,0.3316103820755899,0.3698847258579968,0.4460894767030648,0.5316912232853922,0.6109544716698996,0.7067530379043934,0.8094191943784985,0.9023752141078819,0.9914110736165802,1.0686433975483154,1.1302578057368342,1.1701068182282626,1.1945336338040775,1.2017643620240865,1.1872590809918369,1.1689522935873207,1.1386121903774586,1.1143384875085434,1.087412511895842,1.0722611351073081,1.0579987087085923,1.0466237007227632,1.0438858717979183,1.044227342071671,1.0517541192026445,1.0607167213235429,1.0675384115440707,1.0781715080215943,1.0868357761179592,1.0938144813822763,1.0970996634955652,1.0993477436923222,1.09917614856826,1.095888159674416,1.0900561690709927,1.0843179898247695,1.0800767355659415,1.079538653995801,1.0820846332074592,1.08977014954533,1.1025839854096686,1.1183042740232576,1.1349455301536189,1.1509585658520436,1.1608861976416593,1.1658819560264204,1.1643933799835864,1.1532341449130215,1.1377785906539752,1.1168047703618238,1.0949881920325943,1.074813409406353,1.0562531215588513,1.0420692495061077,1.0331116618963097,1.0285329220233246,1.027667481395096,1.0266429790579,1.0268596173596996,1.0274361921666328,1.0289484117424172,1.028476921755908,1.0297631886177478,1.033669667172438,1.0388936663404502,1.0460881586736968,1.0561040803342507,1.0664115472990412,1.0754463034484376,1.0847725457071369,1.0940650549973512,1.0995698418430377,1.1024358283335514,1.1003141958737594,1.0943975029261375,1.087276383908849,1.0787177374140942,1.071521482942456,1.0637961247433703,1.0570982180154815,1.0513368299132444,1.053224730825359,1.0626684144694347,1.07763964830691,1.0987530385659467,1.1253478085078092,1.1559252197113548,1.1889061693333196,1.2246552720132864,1.2575021774256743,1.2822038344447435,1.301917680050559,1.3132568922055925,1.3153520035047799,1.3099780298915416,1.2980318269214068,1.278542646734591,1.2555358146741333,1.2296920285295245,1.1999696232996533,1.170475792655357,1.1415164758521137,1.1173231784331954,1.0953690906422435,1.0779643164881154,1.0654965253177118,1.0533612532199244,1.0440968573805463,1.0355200540954772,1.0227107435351686,1.0044909544465956,0.9812589137014578,0.9555100074086402,0.9291294460020056,0.9039199067384271,0.8869816489954003,0.8760542859537928,0.8736261554803809,0.8852750194004481,0.9100234183258238,0.9378936651098211,0.9589969551267434,0.9659149924009538,0.9613691643850721,0.9432130380768193,0.9249509109563514,0.911503826767855,0.9056660312865812,0.9037124749806231,0.9090327117488969,0.9238890413141793,0.9391618952378071,0.960744038523725,0.9859219712090826,1.0054372462158807,1.0239847570530052,1.0454832074965565,1.0542465924289968,1.0624839798010528,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9175399435222285,1.8495799039308558,1.766293576255602,1.675654855840627,1.5842873986634411,1.4962253466579387,1.411120357090823,1.3332919092164695,1.2654283107008928,1.2115587238570624,1.1713066486607464,1.1438069242583624,1.1316085161276122,1.1342284968599534,1.1490049602044303,1.1746795292790517,1.20322866483752,1.2289284331925736,1.2502861175881215,1.2683178173361989,1.277846210466872,1.281684913782815,1.279814999651613,1.274349789840592,1.266199757206695,1.2586166848966873,1.2491177461388583,1.2420042570095022,1.2354572349781037,1.2287529597676456,1.2210602805413329,1.2139713418621696,1.2080188574383084,1.2007877011185513,1.1965253754212986,1.1925042133085555,1.189870213439674,1.1922525228757088,1.1932648978025973,1.1975253600305902,1.2016069782072907,1.2051539001681473,1.2092411077027072,1.2121724202611142,1.2128409311940938,1.2117929365716156,1.2092174186678064,1.2046440809543806,1.1973284586332011,1.1866953713652522,1.1778184474881344,1.1661651648641405,1.154663761368163,1.1433065492759336,1.13032220479543,1.1179548171673979,1.1051863320580173,1.0916440403814156,1.0780447454463906,1.0653284381429178,1.0538610520194132,1.046508680517574,1.039053838712491,1.0344411015800303,1.0332421896413782,1.0330283853967903,1.0346143271330985,1.0386874658755136,1.0425238469823797,1.0477852236495773,1.0499913789004816,1.0502683458568152,1.0499227518740364,1.0462674812275687,1.0442286022398228,1.0416186623712582,1.0375898618284018,1.0325505899431413,1.0279235775557163,1.023219831994768,1.0193171983799247,1.0131606538797058,1.0076726790537207,1.0033233974233262,0.9995028367525292,0.995418814277994,0.9908631039424991,0.9882201200709276,0.9840575436398009,0.9788058324819587,0.9757694390010092,0.9746985491878399,0.9763725451319001,0.9866258441405673,0.9884389155148223,0.9903751822633395,0.9898556340382125,0.990042533423704,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0050420864096803,1.0006821735684406,0.9999998318531048,0.9999998561350087,0.9999998522227735,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6868712264232881,1.7473888682165541,1.8014966892018047,1.8392759270597012,1.862621233177754,1.8682410937865377,1.8482203302823161,1.8102996545661467,1.756896622522747,1.6976943634865427,1.634674415270955,1.5689182829827404,1.5090164557268895,1.4590417765352803,1.4165079489654397,1.3794326912520547,1.347164835827876,1.3175960326450453,1.2908288338783445,1.2654964870154861,1.2425655906489044,1.219696480524329,1.1983149312574324,1.1827956743294425,1.1681098064818747,1.15829138662302,1.153397781082714,1.1490083602422156,1.1447537551374813,1.1441147570048016,1.1412505785139095,1.135899928542639,1.1291345322173372,1.1201200816782486,1.1102636152786953,1.0973172028491018,1.0822699944419014,1.067845391115167,1.055502530736061,1.0403473834029136,1.0264954108557944,1.0128473751103853,1.0009237738081214,0.9896046120755959,0.979974426918795,0.9711344589737669,0.963783165207525,0.9574202793499567,0.9549392924017843,0.9535435649695572,0.9523788782600373,0.9515479155804516,0.9532009582362295,0.9576827882339729,0.9641044219642596,0.9719787027436857,0.9794890814768998,0.9863722509591356,0.993023983131903,0.9972830384362085,1.001955931787748,1.0038047203844338,1.0046068831293207,1.005195185452358,1.0045034588865835,1.0030494520598037,1.0033474177091906,1.0011677677020494,0.9978506030293204,0.9925371995000731,0.9849146713605872,0.9730546437355161,0.9595510023020728,0.9470489991095092,0.9331039836364476,0.9206867336712534,0.911374794050694,0.9044613496412324,0.9001529363171441,0.9011607050403192,0.9033785982939677,0.9069293740875204,0.9110364438521471,0.9148130942567331,0.9165964046200075,0.9179782205621732,0.9177564591133578,0.914948889199904,0.9050834836107269,0.8874463347588998,0.8640872197834903,0.8425093087799828,0.8220778377268605,0.8075405865757925,0.796223036792285,0.7933432830844507,0.8030784281648385,0.8145839563046933,0.8306997857049063,0.8382200998455376,0.8489378624115134,0.8500690801379192,0.8497984780711518,0.8501431814720717,0.8474737845809037,0.8435642656239102,0.842985248577676,0.8437543450844729,0.839560225140462,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6823694333895256,2.766744051928127,2.7976511953663055,2.7911371551124615,2.759344408372738,2.7085850683535964,2.6465567868698,2.5816192432501683,2.5077411418178945,2.4268848882814638,2.3455200162357266,2.265383408370708,2.1917991907737058,2.124349502566427,2.067703667663436,2.0181186524432526,1.9719951774847015,1.9294980763159513,1.8877863673497344,1.844506629921712,1.7971881101745357,1.7438688654634946,1.6877091621980527,1.6266938684363892,1.5616818447417047,1.493016140273526,1.4234490476495918,1.3550823301481145,1.2884500782832249,1.2256617043157831,1.1671217912467167,1.1125890634422748,1.0636457959257706,1.019616300405874,0.980542927816112,0.945210886157577,0.9136668730885579,0.8848219457374575,0.857657903881308,0.8321010026792719,0.8082299546738752,0.7875190530949336,0.7688476214932667,0.7531618527192475,0.7425921634215455,0.731908658283366,0.7239502380147933,0.7170329303938557,0.7088192678500438,0.6987723797995726,0.6841517478238249,0.6647930590284592,0.6437753222760894,0.6203391364137036,0.5993749900559987,0.5801510476279057,0.5650999047807632,0.5564494483589664,0.552331391442447,0.555458177554218,0.564453311223319,0.5787381887656877,0.5978630627697623,0.6214073977273749,0.6465000677809798,0.6726103682373192,0.6979574048106469,0.721012453247653,0.7425980783751849,0.7610209887218223,0.774755217529433,0.7853565753812473,0.7935956065594274,0.799072889435594,0.8031856055429311,0.8051800943243137,0.8090308690935117,0.8101636784089707,0.8067543251369741,0.8005270598042885,0.7910980013992643,0.7776440368047193,0.7604630182562087,0.7416714291324848,0.7238358400622427,0.7097957427048226,0.6979670108957083,0.6921545436533472,0.689820252347713,0.6930213745214606,0.6993974416872824,0.7104677628537388,0.726665523492255,0.7395890542262259,0.7542358964445953,0.7653204279305186,0.7729143590921548,0.7780952186354242,0.787282892503369,0.7912632918324285,0.8001993650213699,0.8074299955894881,0.8120373605060667,0.8173436078898981,0.819399173064053,0.8190994638103211,0.8156419384695937,0.8101466214281584,0.798073669732385,0.7860694114114888,0.7721147309155489,0.7646162903322429,0.7763259943202465,0.8016833478467669,0.8326741850775283,0.8766498106103193,0.9234484222157384,0.9731553533870425,1.0087098559302607,1.0219939670489122,1.0286861888004664,1.0306813811680389,1.033531866213575,1.0277594864046864,1.0278788014398286,1.040992826715547,1.0330702208142961,1.0370072799874033,1.0615338588380596,1.0576067737791874,1.0639732918434528,1.0691239228559044,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8383658080708032,1.939233324090103,2.0233150781002314,2.079250102209058,2.0954024267376496,2.0695433276398756,1.9947138692829118,1.8840462319732727,1.7350156076384722,1.5671410579639846,1.3752475514723415,1.186334634874152,1.0052841562552843,0.8447509112078107,0.7138225833948364,0.6267929878780398,0.5830904083574443,0.5828488364860656,0.6140127682824712,0.6729308023980232,0.7472455455265359,0.8395806963241154,0.9237433754733932,0.9867165184337663,1.0276720612833956,1.040388012622711,1.0341682725009085,1.0139231032424592,0.9844320179178088,0.9558427083297374,0.9366218603014695,0.9467453562485887,0.9637160179183081,1.004619699487982,1.0694000681090787,1.1486197204848692,1.2512766540980769,1.3517349437564,1.453927701400389,1.5473313441792196,1.6266917979621343,1.6903896190407535,1.7229401341828507,1.738934644067835,1.7352824390524524,1.720623851892444,1.6909159005810512,1.6561008988912869,1.6117332272887066,1.565508470929477,1.517205910086799,1.4626143510477667,1.4071222197079343,1.341173689071402,1.26584416557208,1.1800148375933293,1.0895101868673316,0.9924447979961348,0.8914636109521927,0.7906330661927629,0.705929377285304,0.6356525917733742,0.5867538940157393,0.5717488229589681,0.5891196144997547,0.6360835683528072,0.724715041052385,0.8301431813659497,0.9367861554697676,1.0541699526702408,1.179560229000682,1.2804640293217118,1.363669568188024,1.4071223683016842,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3023439651785624,1.256706020528246,1.2219971699392647,1.203268339204917,1.201170467362181,1.2125319696107473,1.2353563033103026,1.264313772923363,1.293076971251347,1.317755787322844,1.337104661213953,1.3486906619151664,1.3549839276112954,1.3540194099260323,1.3526324379852175,1.354747295783191,1.357602883660413,1.363283464722198,1.3697976966725616,1.3789878702927445,1.385905608034462,1.3899034927498075,1.3902868807937816,1.388880410632668,1.3824781669537247,1.37007796860062,1.353697488980039,1.3352367839063948,1.3150026483501573,1.295638426447642,1.276734711046557,1.2607753952938745,1.2460639276759693,1.2367554796204367,1.2294447282930134,1.223408796273171,1.2174442227604334,1.2108551476390175,1.2021554949353837,1.1930685413582773,1.1821367250395074,1.1760168408760752,1.1735094032553568,1.175628675530056,1.182550771251623,1.19541146105814,1.2106812729282546,1.2260798013487517,1.2380896730062716,1.2445989178682155,1.2427741914193144,1.2390837635309677,1.2293165363946763,1.219469605347238,1.2090966678030886,1.1990412452224573,1.1922755238383198,1.186583939336705,1.1809563464348536,1.1748377280748634,1.167007693409969,1.1570747770629608,1.1453257397652892,1.1341535656229333,1.1248599295768633,1.1183397570677465,1.1131180698580891,1.1136543703013242,1.1190225505254543,1.1279514575445266,1.1394925776198865,1.1560003944300887,1.1719583995149692,1.1881775183833194,1.199423280405521,1.210496596678024,1.2164514818299335,1.2157758026153522,1.2094393700325667,1.1985376384415016,1.183252966178054,1.1662086063155304,1.1493422124419328,1.1318032046529192,1.1164269917854197,1.1007885371958936,1.0893310898652686,1.07977549081488,1.0735062398797095,1.067204308295606,1.0593386752722012,1.0550059079387197,1.0492886364069016,1.0457530882388948,1.041687820451668,1.0366567028307339,1.0318519823461103,1.031693984245999,1.0278095294410265,1.0234567685803406,1.0262586287318936,1.0289460784185502,1.0274379320392042,1.021973950873686,1.0233346929098235,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8004259760224088,1.8475458140045613,1.874899537830515,1.8842458639398945,1.8726324882946486,1.841622567176559,1.7949821012822196,1.7358892023094494,1.665878569974997,1.5864671850153753,1.5108595256209627,1.4338616294669158,1.3644530066677487,1.3041099378071448,1.2555964653997589,1.2184249475158349,1.191518450435748,1.173601142126572,1.161083369390781,1.1528508361406837,1.146283446608821,1.1357430372129373,1.1274083494732017,1.1170695395740324,1.1100257613843953,1.1049528110780846,1.0998075795886233,1.0985060651671956,1.1002299007425942,1.1021184102598587,1.1038968349750398,1.1078238807869907,1.110824318968271,1.1170908655563079,1.1253268639463871,1.1374377209713114,1.1522077430233213,1.1632651937662506,1.173002579953605,1.1802554434441035,1.1818935351854323,1.1775889558031385,1.1634255375325615,1.140544647662163,1.1089864274637589,1.0698690016638355,1.0258983038035472,0.9800232591088892,0.9352494473570476,0.8937930129578652,0.8571534764440883,0.829283907176036,0.8075151377566823,0.7898257921643386,0.7816455665992911,0.7767397205359847,0.7721107307834822,0.7648040624167936,0.7564642517739624,0.7467346773420435,0.7339175464800773,0.723319511220021,0.717493018028849,0.7158145322237799,0.7167811862419127,0.7199163820607575,0.729065916694425,0.7442329298952464,0.7623596247552513,0.7826806029161237,0.8075958989856233,0.8309839165728443,0.8556847348537595,0.879803789712553,0.8999072194772242,0.9251034450664722,0.9527682432967385,0.9759936654458579,1.0053950133206675,1.0338432669142272,1.0651220185359647,1.0943484752957091,1.1224128531838433,1.1564376863276031,1.1900935718279233,1.2285972608111009,1.2678770914007156,1.3029899628746726,1.3314593733273385,1.3556376323983417,1.3717382513466196,1.3837805563289034,1.3879381802931778,1.3855805677700426,1.3901769232666967,1.397776110369073,1.4057239726591448,1.4160217588954538,1.4259277033656803,1.4331489196167553,1.4356770111679762,1.4315817495117398,1.430596096296167,1.4270637800925259,1.4210789180699908,1.4163020865561227,1.4179928410850162,1.4141209947541427,1.4039391224158648,1.395257280714409,1.3850567830317728,1.376741133624907,1.3660331928867204,1.3548585078122977,1.3395901767287826,1.3315051505919935,1.3153444373273069,1.303900667173414,1.2859833230814326,1.2820717022204338,1.270740986269189,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.745264274576357,1.820496592714746,1.870036539996513,1.8936080750843054,1.8719594029224669,1.8161435589987907,1.7284838731296999,1.60783894902351,1.4856358616367555,1.3564533367556404,1.241533891971608,1.1547149445365865,1.0744621168472497,1.0230878836197308,0.9855134116782294,0.9600460705949299,0.9442137696234716,0.9314161583488825,0.9215910849042145,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.008017779045641,1.9446801208374729,1.8907074480859711,1.8435061209101713,1.8013641607786068,1.762070599083886,1.724994552766592,1.6892412464054833,1.6570069819155582,1.623326249912398,1.5929899657788507,1.5689489692075234,1.5526291682777027,1.5347866513086479,1.5073195716794858,1.4764516502593736,1.4498585611815762,1.4243797813769214,1.3973062383812642,1.3730198754717198,1.3495021572341352,1.328647923030573,1.310126757483067,1.294945429577514,1.2821372559490722,1.2762189244297253,1.2734520008057448,1.2732212234187057,1.2750031873666234,1.277645345569026,1.2790808602355268,1.2817898057707033,1.2819955534552618,1.2812159746168095,1.2805418212665156,1.2770393727773786,1.274623533905745,1.272279078485515,1.2714729648762537,1.2687313043249286,1.2652111335499774,1.2613409921913057,1.2564878436467886,1.2498836980705859,1.2418060064755483,1.2343793928167093,1.2264663820360306,1.218423230992303,1.2130974397414929,1.2071665228159085,1.2038388436656868,1.2007862298970884,1.1964366211805386,1.19102784582732,1.1843315111526693,1.1745462470930526,1.1608304825165623,1.1446959996216055,1.1226439703738431,1.095255136904942,1.0666308687528798,1.036875008608403,1.0080442534708345,0.9822225856190498,0.958746591406094,0.9405368215858352,0.9280326315674493,0.9210382811015736,0.9192730818022148,0.9228414545019108,0.9277495638953438,0.9333902667242859,0.9399969483585323,0.946915636369827,0.9548106309527631,0.9614953091868618,0.9672175036132225,0.9732065128570844,0.9799066173000778,0.9873884994728203,0.9979283372434355,1.0084472140905931,1.0185651801733786,1.0297482415611543,1.0402614802201353,1.05105412168222,1.0578686957385373,1.0636353985898266,1.069641586593207,1.075378346470734,1.0788548940082041,1.080555013162616,1.0784469288839682,1.0721116491186489,1.0624753819326422,1.0495701091945204,1.0337460713454862,1.0196978596313861,1.0098882148239627,1.000454692599067,0.9955184836266795,0.9927086504238962,0.9925702836478951,0.9933428599452852,0.9916018930998725,1.0042855336370176,1.013181885500807,1.0157724718755763,1.0233995333482588,1.028831420410548,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581781469620218,2.3259197940393728,2.0720163715854647,1.8456503557468809,1.6286321449475243,1.4404816014932695,1.3124767021660153,1.21258536757683,1.1235688761583873,1.0661344520973388,1.02487812808317,0.9778815840165677,0.9370316405280376,0.9002689160090454,0.857336622041469,0.8004331015637535,0.7454712678809833,0.6897947028658561,0.6358776745638062,0.586230701803067,0.5379638810896572,0.4899038973193441,0.4554611507739542,0.44404665197741455,0.4437558282736299,0.46013527006964305,0.488140181099875,0.5242773331896642,0.5693253093159639,0.6233673863297804,0.6665200139694489,0.7088364245190222,0.7511785502637051,0.7870230757873478,0.819408534303508,0.84625281424795,0.8677461598893923,0.8862093625169427,0.903093953126862,0.9177394712087985,0.9310246194952155,0.9416163804478812,0.9500202875984314,0.956767136608298,0.9635046518333692,0.9688005227329604,0.9738919613024154,0.9782611570257211,0.9816770278852212,0.9847503912138091,0.9873944089270691,0.9895512110639804,0.9908348098869422,0.9922308772110192,0.9932288854289263,0.9942324883121916,0.994986200179869,0.9956779106831537,0.9962571453565363,0.9967568230914723,0.9971995408051961,0.9974561908567604,0.9978136842709409,0.9980578705747871,0.9982286421489484,0.9984237323807161,0.9985959995233821,0.9987395709320774,0.9987677984061112,0.9990308383791415,0.9991544112446871,0.9991954375458049,0.9993286290651291,0.9994062130832617,0.9994871748022205,0.9995543656719994,0.999616557570878,0.9996461245288707,0.9995648309005727,0.9997103688210731,0.9998069718701903,0.9997487760053412,0.9997798506322011,0.9997374143281224,0.9996907180194855,0.9996688030478733,0.9997734182900315,0.9997416283712375,0.9998030628688414,0.9997313442691356,0.9997563358167475,0.9997951018316845,0.9998402523380541,0.9998168299908193,0.9997743387785198,0.9998457619496095,0.9998167231964566,0.9997679578252652,0.9998026723260356,0.9998301397817502,0.9998396899449129,0.999837916789827,0.999852534882492,0.9998373681895929,0.9998632426706354,0.9998559776059379,0.9998341037055342,0.9998684614632751,0.9998749440992916,0.9998894923255206,0.9999226167899,0.999954171053081,0.9999796241054562,0.9999851732490264,0.9999942678976541,0.999996826284494,0.9999981900087966,0.9999977558437592,0.9999976993022601,0.9999970234241364,0.9999942785499158,0.9999951799782817,0.9999951184935573,0.9999943128765753,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82210371489653,2.6277641452861955,2.447298704493013,2.300824601885613,2.1717905131288404,2.055279623816028,1.9453138215209458,1.8449676023840866,1.7509722226907336,1.6569759116808334,1.5705875829917606,1.492276461557432,1.4195555853873734,1.3571898258167057,1.3059879381998507,1.265174052084281,1.229998483075561,1.200141096000352,1.171812357703427,1.14900269730687,1.1265653726084528,1.1056556477443233,1.085512831716462,1.068812700553735,1.0581016360362776,1.0513311022627492,1.0493470996840442,1.053222798419847,1.066153515999096,1.0869924073187343,1.114145596979804,1.136782973737889,1.1597700412652074,1.1762049091927453,1.1893451947823133,1.1933839761631333,1.187069442294367,1.1704389286382442,1.1441252578116594,1.1112309685416328,1.0725691112543299,1.0353907499648067,1.0013009403930957,0.9759621779923358,0.9609353631643521,0.957780214064019,0.9644015612353886,0.9818521715310424,1.005551125258119,1.0329882521745657,1.0589568192647199,1.0778854483899618,1.091235545244504,1.0890300882132808,1.0788742345696956,1.0555030191315182,1.02537585405527,0.9918616492993396,0.9558117147046794,0.9220593011047613,0.8957500408482313,0.8827812911125601,0.878449898903825,0.8859926340994345,0.9021120702063192,0.9224550025853895,0.947065666327063,0.9677139193404228,0.9794654189748724,0.9823121014485201,0.9714569050830493,0.9465932461442523,0.9190733500272896,0.8906065304903125,0.8727002428058056,0.8616886550286724,0.8692005807550609,0.8915204504038576,0.9350873906756109,0.9910559350373795,1.0592415771596024,1.1261168275877782,1.1937351272284888,1.242532294216128,1.271174995458161,1.2806937550406405,1.2709714452242107,1.2467529105320814,1.21754028628202,1.1846411483276778,1.1524816131097422,1.1293381345637032,1.1167958181255913,1.1125164257723732,1.115917482723432,1.12361530815569,1.134663438113002,1.143484336785829,1.1500638840896311,1.15110520914221,1.14667200395531,1.137590437065458,1.1263540699152383,1.114796792742887,1.1036328768355501,1.0936057746651615,1.087727853683986,1.0884660219490878,1.09382040989578,1.100962539883065,1.1124368691802802,1.119766274735798,1.1303891939178419,1.1402910062662153,1.1498789680878894,1.156378830236411,1.156899221892635,1.1543348727646534,1.1502083517147876,1.1491795057324068,1.1380288416101088,1.1331454700939667,1.1247539942714562,3
