,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999837940447547,0.9999849619093577,0.999987331192784,0.9999888392733898,0.9999898618077281,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4332269947296241,0.4699751460224987,0.5123687030548632,0.5662458697767776,0.6206815694623751,0.7299847849713179,0.8210184058250971,0.8953482972941855,0.9665446586484367,1.0369632064889611,1.0947873015628764,1.1429918950436344,1.1785548337942746,1.2080583641389322,1.215785932305069,1.1910149320477572,1.1658214702227803,1.1407556843031306,1.1117982034754137,1.091066986069643,1.0684946039484173,1.0585063376429638,1.051252051987106,1.049633407183634,1.0503327685538617,1.0562784070567988,1.0622561719172365,1.0702066402882209,1.079001110401703,1.0861030226643615,1.0913185391648732,1.0938146330866705,1.0954304941210724,1.0954277359318567,1.0913285180369807,1.0856419672370918,1.0808748210445454,1.0782169394304162,1.078453322538392,1.0847373629119155,1.0939317536254538,1.1070795964248343,1.1229514042880413,1.1401562223404103,1.1526121568251169,1.1625939157959317,1.1661151707050021,1.1631477589015862,1.1538686189081817,1.1361935939038212,1.1167221211826512,1.0938685313427476,1.0717013564438216,1.055024693933154,1.040797095862825,1.0321088628044441,1.0273128060805437,1.025688554973633,1.026240926131932,1.0281980740022898,1.0289353993499688,1.0286091536876862,1.0291555380742832,1.029857586480388,1.0331477521903643,1.0372545762409566,1.044084877117267,1.053392907450081,1.0647131528256963,1.074750478386667,1.084645864543603,1.0926101676680302,1.099431542284682,1.1027700682162025,1.100439304099621,1.0962470317438762,1.0905547448831028,1.0832306008986028,1.0753788138431108,1.0664748301940523,1.059932792636899,1.0561123691782237,1.0576733175346207,1.0651179311407364,1.077494688317417,1.0992832930328638,1.1244232570589612,1.1542689461861708,1.1886380510449854,1.2237147210289747,1.25530929747917,1.281208770021315,1.3022236070833664,1.3143048742384567,1.3154475150476705,1.3115095440998155,1.300116996159491,1.2808663058141971,1.2563469377526335,1.2289883134840527,1.1991220016314659,1.1697841983963517,1.1407760950869286,1.1163762891580693,1.0946655726156145,1.0776577848089146,1.0654078333748012,1.0549288527487672,1.0461096017471623,1.0355396773682881,1.0221962704061491,1.0049757987697467,0.9831551417972962,0.9603445858184936,0.9371110513124414,0.9152714408384574,0.8994413357717104,0.895023344748722,0.9058406532807414,0.9247462770370474,0.9443785628765589,0.9605575384224216,0.9685438605715675,0.9681486792305865,0.9574954964075632,0.9333099152907718,0.9108704923032359,0.8870031317886384,0.8662172002746941,0.8536228953078304,0.843776613866335,0.8398582204266869,0.8449630504718562,0.8520620545528013,0.8625812657848553,0.8702690192120397,0.8723677505184435,0.8776462501169636,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9219109290343201,1.8458880273501443,1.761576651054685,1.6729269453848072,1.5813324201674965,1.494164233158365,1.411254404376758,1.333319737141554,1.2685798186414416,1.2128923472727269,1.171739362356627,1.1445087222607562,1.1312874132393058,1.132473760583801,1.1494484948079182,1.1732014198687652,1.2016688787379886,1.2308723775131476,1.2539793226394345,1.2684889686723615,1.2787537112100207,1.281921857888988,1.2794561011134151,1.2746326756339283,1.2674476573573932,1.2577161580329146,1.2489382768139956,1.242078804420144,1.2358160916150531,1.2284316792330712,1.2218781110982144,1.215207599736263,1.2061516875265954,1.2005751883366265,1.1954363561598538,1.1906183380816575,1.1885823933442206,1.189738450665852,1.1922630511045007,1.1961752990170504,1.2009612382127342,1.205765231907959,1.2099442007678647,1.212282121786379,1.2114736852061494,1.2101058086873844,1.2071548492546502,1.2022693184800457,1.1972829975969432,1.1890445592412333,1.1775579502972913,1.166430245012081,1.1559798019322942,1.1418903502102493,1.1293350592483384,1.116920291380884,1.1026053488791623,1.0887291253504516,1.0766978531307636,1.0654034320349124,1.0546630126423295,1.0454304942159882,1.0396859845841786,1.0367337207723386,1.0348037450758008,1.0369322201396485,1.0397702729674543,1.0430752797464953,1.0464921470173123,1.0492596257911155,1.0515968530178759,1.0515552777366435,1.0516597727534631,1.051270486998051,1.0481281676377712,1.0466665107574546,1.0434307821363773,1.0400287767624299,1.0324521753083746,1.027565546493586,1.0187857112568535,1.0118002202815006,1.006564246990449,1.0007118250379476,0.9955705410660294,0.9910150587419274,0.9868945399196982,0.9793753678367383,0.972325188892152,0.9664664630349836,0.9608995102623539,0.9574071976640265,0.9532697917712301,0.9484330910346142,0.953433491954887,0.9593777825488643,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685808770543288,1.7446840160067776,1.798663142257618,1.840979156748043,1.8616608112322235,1.8622649615486409,1.8433552696529505,1.8072177662926727,1.7590184877291635,1.700755508487251,1.6392426187205693,1.5754912059866162,1.5164386477881662,1.4621149277248215,1.4165745260675786,1.3817297187495081,1.3505365158464633,1.320332009606504,1.2946271871159254,1.2676411762567774,1.2427071086504293,1.218558491017642,1.1984282246627609,1.181781724062184,1.1679897383308457,1.1581966915588158,1.1523313369107528,1.1501204844218165,1.1470108700227792,1.1450680430499889,1.1400140555752483,1.1330814018016415,1.126494959359683,1.1164934535256035,1.1053453300156038,1.092842117041426,1.0808820695656585,1.067412019840968,1.0541251604004376,1.0403309470889859,1.0282115859918148,1.0143864149907287,1.0020386702234405,0.9906486660575028,0.980596848075591,0.9722975989438771,0.9657285808543487,0.9597751579357311,0.9556411162708602,0.952350046926341,0.949665786112923,0.9487106604549573,0.951333296416664,0.9553966871613033,0.961119378522358,0.9706874377535519,0.9782856625934662,0.9859105859959141,0.9925385833681482,0.9988488096189115,1.0036660946693852,1.0059741363436534,1.006918734270874,1.0068667118276464,1.0046100043047006,1.00373414054709,1.0020663601677353,1.000257658069208,0.9971694040259489,0.9913598827653816,0.983153543150069,0.9716416660520666,0.9596478312158403,0.9462253594503325,0.9330250535005221,0.9216763696557652,0.9116273274140492,0.9061745954518685,0.9033375767702774,0.9024931081340143,0.9042323701398762,0.9088087820861841,0.9132201012987806,0.9166027234599754,0.9206414369729391,0.9229400858052954,0.9174470195427671,0.9012279020843461,0.8785344562328885,0.8531874582562584,0.8303501495588088,0.8068015216576356,0.787961291791493,0.775418483864386,0.7752895088202635,0.7818881995399007,0.7864825131989646,0.793406964188089,0.8019589366433557,0.8112905133260476,0.8235961580756043,0.8311417327168318,0.8393575361486096,0.8497016048526934,0.864437846552033,0.8666613612917452,0.8703654473456935,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6870727588894256,2.767963477393856,2.7953950782975845,2.7873097494395713,2.752871078387689,2.707474983999359,2.6498063262150255,2.582602803315074,2.507681114435099,2.4297466640325918,2.346042652876437,2.264826434765329,2.18849845681211,2.1231614123505276,2.0668684523685736,2.0175269634483115,1.9708730115658528,1.9279267589355142,1.8862780886695572,1.8421001338280742,1.798076922075703,1.7475299212786128,1.6887419474771064,1.626298423659652,1.559112970468985,1.4897515055418804,1.421327815402546,1.3535717251099397,1.2848547224596758,1.2230792533501498,1.1653345364298093,1.110392002770423,1.0617193759775465,1.019531111330057,0.981790993494366,0.9468878114731287,0.9152962810868265,0.8860095556891143,0.8585058711127767,0.8334516171283088,0.8098270308651376,0.788993656663608,0.7694723967104982,0.7538338439483212,0.7409377369397905,0.7315928172233745,0.7235891296471831,0.7165802094095248,0.7083550261448969,0.6971763051799753,0.6824685881439065,0.664432983659917,0.6426525015897013,0.6202764349698451,0.5980918648200315,0.5794068044834362,0.5645410322433546,0.5555319979789796,0.5534766593253398,0.5568705290457232,0.564929263096301,0.5792229372616859,0.5979095452390875,0.6209177245061853,0.645975552007988,0.6736127585566922,0.6994040779804206,0.7223743027987026,0.7431881972424761,0.7599962961428817,0.7747516242055288,0.7856544972777176,0.7927482218646478,0.7975843601233829,0.8011218435461155,0.805271825811618,0.8072808385869895,0.8072913192390775,0.8054302791842141,0.8002193203581365,0.792082209344541,0.7784778283179257,0.7619156948415853,0.7442750087530067,0.7272099473807725,0.7115096114199789,0.6995520724028139,0.69004794956652,0.6843241973208061,0.686198420276789,0.6954694683199041,0.7078811624096337,0.7213650113391719,0.7367638020402729,0.7498740601139182,0.7643693484835612,0.7749322221168984,0.7858178243786709,0.7919805914012563,0.7946649367145443,0.7986599452452312,0.8024888771260195,0.8119631185372376,0.8175314121253274,0.8222124661038936,0.8227739034261407,0.8190806440816616,0.8136203264848305,0.8077857774464152,0.8028663272925083,0.8074490918010918,0.8250173903754483,0.8474210416765879,0.8752040005419415,0.9037239206471142,0.9474495608265032,0.9670110180707923,0.9890640735339697,1.0026147819867963,1.0053132366858304,1.0124189192504507,1.0181853685240556,1.0074227154942976,1.01313856735702,1.0236023028795347,1.0213152634993647,1.0117597528042128,1.00461731130935,0.9981412113863031,1.0017292413367458,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8613033341256031,1.9615357562612885,2.0334511497954977,2.0695834317605564,2.0839982341853642,2.049931001584123,1.977105292951119,1.860330688569659,1.7239219152035956,1.5560255918374528,1.367050489753757,1.1784292920635666,1.005297851579713,0.847923492660849,0.7207567529330012,0.6362907436894396,0.5857407300768613,0.5751746296377891,0.5953068667083863,0.6430437367439552,0.7256452820694068,0.8235405068279309,0.9125690200585084,0.9920596705241186,1.0323092096640392,1.0415313239760713,1.0418391156688012,1.0194396636688992,0.9981053845785736,0.9693330738148799,0.9541700800564467,0.9620357906051208,0.9797671266710806,1.0178854071304404,1.0735307108060321,1.1586276374315245,1.2543225260787692,1.3689659002207935,1.4739670112534906,1.5622581267639317,1.637937136592376,1.695321647667384,1.7255466072044814,1.7339448783158604,1.728123891797035,1.7123647618638118,1.682298223555884,1.6469479104699614,1.6061806088141362,1.5629032644616858,1.5158194819555137,1.464061526568647,1.4006701462012818,1.3349666564339642,1.2646744749199246,1.1792517797057787,1.0814696986283905,0.9788061031008345,0.8740575007001928,0.7683102924483126,0.6654271516066278,0.5745890720127087,0.5070038357193212,0.4645106475353079,0.4473705822479497,0.44687605477317804,0.4753649049962303,0.5289389454483968,0.6053306385603962,0.6844390240527709,0.7540462674230817,0.8156618174739452,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355106410243657,1.3020941001344153,1.2553904592878729,1.2216549438260742,1.2048138140542366,1.2019984431812623,1.2131074743184551,1.2346887689469679,1.261650033801668,1.2917415120285076,1.31822930420672,1.3367222091639008,1.3488007516486107,1.3536262117754365,1.3547859771499762,1.3546651588206442,1.355285145411936,1.3573695230045502,1.3624478786707477,1.3703795853255762,1.3776403510197204,1.3838794238052001,1.3880049537707433,1.3902620534186374,1.388447834396382,1.381055262593582,1.3672447809193509,1.3529566185788422,1.3345056233138206,1.316114655343725,1.2959915368286477,1.2781785930903893,1.261347215071214,1.2468640891014255,1.2350894802986139,1.2263572560866092,1.2228599722058147,1.2200070203345037,1.2135329310824652,1.2050163328439187,1.1947577906183535,1.184552810676867,1.1767124435339,1.173727992978493,1.175004466080782,1.183716594890177,1.1940931739436813,1.2083679379515941,1.2235272437478673,1.2354448374596587,1.2441658488667122,1.2436460468085258,1.2385905625245206,1.2302379258864662,1.2192641761216074,1.2097392265738187,1.199475050155265,1.1923564938130284,1.186085430795285,1.179237087148771,1.1727789735402778,1.1651224329822627,1.15585173294071,1.1448201069476367,1.1333941614607586,1.1223157017773358,1.1161733618894012,1.1130564893029211,1.1145618295840272,1.1213123207877143,1.1307282305374524,1.142481941230662,1.1576224066786565,1.1705890685093343,1.1858314021266676,1.1991583037931917,1.2086591922907926,1.2135858911710575,1.2147002759358103,1.2097778489269133,1.199400712602322,1.185427209730711,1.1676129249561777,1.147265406369041,1.1261376299100423,1.1069145033744165,1.0905854767295549,1.080446411914831,1.072155851827541,1.0644321187721868,1.0546477278642619,1.0499156920964263,1.0436356401500348,1.0344382192117252,1.0225377196677186,1.0125519065536488,1.0031097348563844,0.991244260223907,0.9820175622672209,0.9741865098494472,0.9741598203178328,0.9691012000800562,0.9688131882172222,0.9625735888043601,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7991564995441318,1.8462930430992026,1.8747590016180156,1.8850775553271673,1.874905826146408,1.8462567180938734,1.797259758523439,1.7374141735980824,1.6668082761650482,1.5909184237658929,1.5113624994560038,1.4346695919720176,1.3634515177765874,1.3042049786699845,1.2535970370295444,1.215690268360225,1.1886951670084351,1.1719047656061758,1.1594790228378398,1.1519832202109153,1.1439751530699591,1.1339394688299702,1.1252994265682665,1.1180805020634006,1.1116760989435142,1.1070341231895497,1.1026416994951616,1.1015370876235606,1.1015350617635526,1.100519043013799,1.1032852824120472,1.107034227010153,1.1120020251224862,1.1175087148514997,1.124396292249331,1.1331227640283035,1.1472711532536919,1.160263999663056,1.1718770521451511,1.1814171365899901,1.1865305264928767,1.1801015364444947,1.1652866527882377,1.1430567291251927,1.1096509202052869,1.068397904081488,1.0273258860356216,0.9798266268653892,0.9351197097300734,0.8931304224582532,0.858865744058174,0.830909773850621,0.8096714333446977,0.7955786432495409,0.7826111566513207,0.776032938927837,0.7706433851901513,0.7638509466499307,0.7561908409812812,0.7473543979056335,0.7350934475233529,0.7226547860986767,0.7152932999642116,0.7101153080637206,0.7113897115887864,0.7189429727046577,0.7306064209894485,0.7438955930586301,0.7648527526044412,0.7873735800199801,0.8132403954814096,0.833025600594687,0.8567207310985749,0.8780270067910523,0.9013205696910778,0.9259133562382972,0.9541547847794971,0.9816192991790184,1.0046748527551341,1.0300258664586832,1.0557140924777801,1.0836686373359876,1.1169632857996106,1.1515938966375008,1.183992899857311,1.226810141938424,1.264732974582429,1.2995501377557885,1.329784640131177,1.3561229991767783,1.3716185403183152,1.3810059223959397,1.3878499932440815,1.3927378445169187,1.3979638406090205,1.4044325307123873,1.4151388617601406,1.4291909447939797,1.4409000292113743,1.4503817171771471,1.4549034276834596,1.460169471209244,1.4584272739556956,1.4488347595225952,1.4365750943250803,1.4239700009241933,1.4093903675767143,1.3962016431207647,1.3830371294419832,1.3669290708833834,1.355528119326114,1.3423619774994633,1.3275959000411157,1.3164950922564957,1.306336151455205,1.2994470916679361,1.2894032466714924,1.2818908882208595,1.2742000426883144,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7424691009563626,1.8292944097570165,1.892377277966705,1.9126843190117935,1.897532502488324,1.8402987147741348,1.7548909832378654,1.654034157878749,1.5444391445206396,1.4335664203884377,1.322090096317262,1.2226400942968083,1.1404873653478445,1.067749006878882,1.0142121157966884,0.9687660537631142,0.9469161114761033,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002999317147334,1.9414707081128495,1.8899570097502318,1.8437575619586601,1.801375097353494,1.7626827970689098,1.7243876645752216,1.6892762817742044,1.6552712261673155,1.6237673205832301,1.5955461033095617,1.5715535545208472,1.5531564906886168,1.5341278257826745,1.5076243362971251,1.478748571981371,1.4502510397194293,1.425994085146972,1.3996951255386203,1.3755773977536405,1.351798721478481,1.327896872281833,1.3084226071621217,1.2943248121046333,1.2829096525266415,1.2766213052682451,1.2739069352845254,1.2736188565769444,1.274168068936943,1.2765220148920964,1.2790987101403226,1.279596409673347,1.2792491323084263,1.2775227602332664,1.2777349971985048,1.276451156971663,1.2753622842339025,1.2726916291610293,1.2721926182503953,1.270662758088207,1.2674473223903409,1.2633740030688554,1.2580855955567545,1.2516239852961542,1.244126903888699,1.2363796735699797,1.2282116476829086,1.2182350664785022,1.2111080225588533,1.2063062578195225,1.201934808395908,1.198199344370981,1.1941917042976047,1.1880948354084917,1.1847524896532469,1.175257399392234,1.1625454093586747,1.1449780755497865,1.1231087062352554,1.0968830648245413,1.0698116637955724,1.0400649210826898,1.0111762785048002,0.9839990939635157,0.959953344219075,0.9399823190836647,0.9274009212203913,0.92029700179635,0.9174389064761942,0.9190340182107792,0.92496753708103,0.9320741068423388,0.9392610256342316,0.9470411855915475,0.9553236983172055,0.9630446997949949,0.9692722706531534,0.9750313176233469,0.9828636797427773,0.9901373326639249,0.9989874232878666,1.0093617918584599,1.0207582243245947,1.0318735813464959,1.0430963897094676,1.054437099604832,1.0646506893167982,1.0752152524008718,1.0829560357779981,1.0885184748189158,1.0913195274969874,1.088052433850921,1.0805411423794484,1.0704700856310576,1.0564476533584042,1.0415465692455794,1.0301982982191007,1.0159988259529136,1.0036443959504942,0.9935613211716535,0.9843895930510076,0.9844146572953293,0.9782045235129145,0.9830255156248061,0.9848065210363945,0.9854737986865709,0.9875986974609785,0.98996479176871,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5552938412567094,2.2684975952461697,2.062759153096475,1.827865165747478,1.6705316007961537,1.5278124585384059,1.3875548540488736,1.250063416348449,1.1794726413557164,1.0897841257477345,1.037718750852457,0.9869069104703438,0.9342406098691669,0.9020087582162915,0.857328713831403,0.8078153348919678,0.7596048368991645,0.7062303018570297,0.6357366237212776,0.5816826345293997,0.5415161043985656,0.4929305483705551,0.45444273915257644,0.44087003575626416,0.4368058340606922,0.4540885394439822,0.47775160449950804,0.5168094244030184,0.5671564177963759,0.6188286517782534,0.6671653433693443,0.7146858945522483,0.75772475121612,0.7943007954014418,0.8289852053893361,0.8550720107946587,0.8746533195623734,0.8933682760346919,0.9083044122051898,0.9219545153018782,0.9333059503012531,0.9444703261549996,0.9515506894029078,0.9572945111010573,0.9629960569386926,0.9676680631109627,0.9724480698323732,0.9772679184083066,0.9804302392572609,0.9835181190845641,0.9859032321649903,0.9879152755452921,0.9898826470482647,0.9915249120939951,0.9928278677185006,0.9939494478886313,0.9948852038159781,0.9956758969474138,0.9962543709212734,0.9968315008954425,0.9972559418274545,0.9973480816847915,0.9976684180176991,0.9978302583653664,0.9977741909825695,0.998076544865686,0.9982170316699279,0.9982981807473856,0.9984994741417748,0.9986729697032102,0.9987295157989338,0.9989524685074529,0.9991356930528101,0.9992444768678197,0.9993437543304786,0.9994385500332568,0.9995012796039636,0.9995790669975325,0.9996671946595841,0.9996988823571764,0.9997245533925936,0.9997870733858971,0.999815441107293,0.9998448040486101,0.9998622723535937,0.9998694654971331,0.9998785732152727,0.9998883246612897,0.9999047718199302,0.9999060626377139,0.9999335967581257,0.9999508193646522,0.9999550034600357,0.9999572181288066,0.9999436548842432,0.9999645775747991,0.9999601578352888,0.9999642339965127,0.9999686314357916,0.9999713307760352,0.9999800788263431,0.9999821169247949,0.9999843156613721,0.9999835603282107,0.999986175930604,0.9999888365026797,0.9999906435240332,0.9999921321702088,0.9999944547359803,0.9999949319217565,0.9999952946063932,0.9999961399943138,0.9999983341238281,0.999999478976479,0.9999997124469246,0.999999772835644,0.9999996901975459,0.999999650336487,0.99999893456681,0.9999990114546597,0.9999991542093555,0.9999992426839343,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845793018109455,2.643997565023355,2.4754231558893913,2.3198619814001367,2.179578840223458,2.056513354535989,1.9473354579689843,1.8467898963748413,1.7521377523134773,1.6620178532796812,1.5743435352872928,1.492064239585906,1.4182900177923328,1.3569638359327492,1.306428538070881,1.2640053737015866,1.2282895529142994,1.2012855418522015,1.177172195501743,1.1513753458242757,1.1278474694316054,1.1062305632755614,1.0852822633636285,1.0694787939064774,1.0565167555651502,1.0499796715306386,1.0487991036661295,1.053707045500059,1.0643573917501976,1.0858712566725175,1.1123502733907842,1.1379563391647998,1.1589479684732658,1.1769221057625185,1.1881575692713668,1.193208082292589,1.1877685691704165,1.1715401619635488,1.1457049922443576,1.1113302222195278,1.073448493630246,1.0342841114286616,1.0003769929353958,0.9737066468133773,0.959128937189983,0.9569358252102937,0.9659110253620335,0.98536919339001,1.0083905171775187,1.0360212160330424,1.0627399299734654,1.083776609747248,1.0938081783903626,1.0934744340310294,1.0811799427016329,1.0595619630083883,1.026457488936142,0.9926881802913888,0.954861001494312,0.921224031408244,0.8957990660650894,0.8788521808762699,0.8756875253931284,0.8839973507144404,0.9006940056462511,0.9202945507387374,0.943306436337052,0.9643763515104533,0.9786684449067542,0.9787353411698503,0.9669695013317299,0.946367136591926,0.9186013329744478,0.889497429018767,0.8694867211691346,0.861057187481422,0.8670436176932093,0.8948870012311847,0.9360495362661991,0.9920943452807741,1.05927664110268,1.1299424960751867,1.1960248322743507,1.2434191720441765,1.2723391793290895,1.2815006766226227,1.2731186280463165,1.250237310251891,1.2191754123315164,1.1870226580452266,1.1569608364856527,1.1303806907132408,1.116185918185524,1.1079040884184361,1.1129637361671838,1.1196736221134853,1.1309146076464487,1.1454816955103253,1.1587441771294995,1.1676997924109422,1.1730150347667672,1.1741851877801892,1.1711819031408948,1.1631074483684611,1.1512776905345465,1.134072080801925,1.119821994486002,1.1051099430790727,1.0960431362488474,1.0926454974591138,1.0961481581245511,1.1006169805813002,1.109149789848114,1.1231866515829854,1.1359185129779434,1.1478968404008212,1.1578780851409325,1.1653832833757467,1.1770328187572265,1.1904698112354084,1.1891388370684468,3
