,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9179972576458617,1.8503551877712776,1.7624461230947261,1.6712497810824436,1.5815667896017882,1.4890986545870977,1.4052402119757301,1.328593887879096,1.2662363369106262,1.211675568117944,1.170316512328148,1.1438613309347452,1.1319766791022534,1.1361971309312136,1.1506773066722014,1.1760605162555646,1.2036664203271505,1.2300201285945882,1.2513098750383298,1.2681200201069864,1.2790142073238213,1.2810124657182276,1.278631415634134,1.2736259475885379,1.2652289903950338,1.2565725238075407,1.24947062437115,1.2430226618622808,1.2363843801470766,1.2278415617753682,1.221660179458278,1.2148125780272148,1.2074318177098808,1.2013977719271933,1.1952475634296542,1.1915463862304287,1.1883229812094185,1.1889402560186568,1.191907155834207,1.1973620663278046,1.2016485048904675,1.205683334349811,1.2086164371397885,1.2125330583041862,1.212410428287224,1.2111851177137383,1.2100199980199464,1.2050467329433985,1.1966232662327,1.18801879213538,1.1788764552521345,1.1678074317545837,1.1575353956320615,1.1428160623971877,1.129934114995202,1.1159164055903799,1.1024367650225337,1.0904213179180704,1.0788199046558478,1.0685866932488937,1.0578627894563983,1.0503419731228627,1.0464486368847354,1.0458108529350036,1.046292036062523,1.0477424223261511,1.0477449588608119,1.0488787431277435,1.0495030781555785,1.049046414462019,1.042453645599497,1.0372717944810304,1.0322800950447433,1.0246523821652844,1.0127203710221249,1.0045216439402127,1.0002064309832068,0.9976507190358548,0.9980921017499443,0.9985367065223972,0.9958422621613294,0.9908272075836113,0.9873408869853912,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7496668894905283,1.8024753737672214,1.8410274149660903,1.860786264832067,1.8590056320233481,1.8355386510613878,1.8024375830329191,1.7535062957346017,1.6957752876541998,1.6324569711136,1.5697847357164036,1.511921768453484,1.4605693767785013,1.4192443015942935,1.380673860263698,1.347615526678878,1.3197691637969147,1.2915825322967414,1.265991462241662,1.240407550088168,1.217523313844262,1.197928976724109,1.1821149350274758,1.1682718335077165,1.1604892847123853,1.15485311841118,1.1517768132058508,1.1493772604766008,1.1477178530663183,1.1426849607052416,1.137161714293809,1.128700954537201,1.1179663466418446,1.1053135191235255,1.0932277561961148,1.0800036624005032,1.0662240044749969,1.052731242246189,1.0389254004471105,1.0268315169428535,1.0139399709002346,1.0005035021270834,0.9897390884540875,0.9791257186368792,0.9705470724653376,0.9633293983821447,0.9597089677897257,0.9565276718995213,0.9532408275015058,0.9519149106101967,0.9524733670395524,0.9545658981041841,0.9586495003660698,0.9633420517044191,0.9706847384155162,0.9783822169889831,0.9841947237009456,0.9905303606942206,0.9957976814678222,1.0007169387715558,1.0020071620374162,1.0036779875308386,1.0030962060054986,1.0032050648168276,1.0046099551520977,1.0043654240992272,1.0042438510123248,1.0008636906058377,0.9942461323891782,0.9870255641930058,0.9790099730750189,0.9674838769445867,0.9533748978547689,0.9344581266204681,0.9129617402087713,0.8874674005389744,0.8618909910791926,0.8374734109591019,0.8130253419092248,0.7959328675350748,0.7868212937790617,0.7829624815813695,0.7805761859205429,0.7798428159750417,0.7817012754602621,0.7840557981516931,0.7957909816497619,0.8055640252840622,0.8128708342602837,0.8203118813504933,0.8272190389649403,0.8297422008563495,0.8341342853671195,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6952113538037406,2.773076909108662,2.803255456048565,2.790207118381712,2.760554784071479,2.7095294145028657,2.6502165693140065,2.5801503216161032,2.5075345164095117,2.4312176704185346,2.3485269525279,2.2661423322796286,2.188217195173621,2.1210540766589707,2.0641455848150647,2.0130826528470958,1.9692639147991247,1.9270818555499991,1.884712819091431,1.841611447752045,1.795175580549726,1.7439327848529649,1.6866822619772095,1.625253820435565,1.560920653967367,1.4937341612050892,1.4257836803256674,1.3560202202492349,1.288791441660041,1.2245446794676864,1.1656378621109451,1.1107152211179634,1.0618929013630884,1.017837278921192,0.9783221570560483,0.9438235607289738,0.9141773800695532,0.8852866650785585,0.8584837347985361,0.833827808128706,0.8104830931735396,0.790040101292252,0.7719732655506114,0.7576070796265445,0.7436426906285867,0.7322748845609623,0.7238579227470423,0.7150826367205432,0.7084674245120152,0.6965617271886335,0.6823658292504192,0.6637207798460737,0.6429282575000319,0.6215504483394443,0.6004402270048892,0.5817477843035613,0.5662066179564784,0.5571750577802063,0.5524696312294468,0.5553176027517693,0.5644608127813806,0.5786400116173307,0.596619405810159,0.6183577372316027,0.642740933170812,0.66980808253397,0.6964827539956677,0.7199510904083406,0.7440549663450022,0.7594646657907318,0.7743639983245596,0.7855867498571367,0.7932715058971636,0.798849390131126,0.8038999974481122,0.807368782934214,0.8098087144171662,0.8090362383518406,0.8052994920951713,0.7982985001242424,0.7901820141578921,0.7777054512124602,0.7633046553563931,0.7464515102021476,0.7285666377949851,0.7118162970348819,0.6993867802914258,0.6929837424145202,0.6900553250557715,0.6923551738126681,0.7012092172347513,0.7128564758724147,0.7259719547894887,0.7436340598205494,0.7612042833059676,0.7768712186206861,0.7950147709247458,0.8059485720138755,0.8130505400173751,0.8157527311079713,0.8118654919807625,0.8087138022697467,0.7956211435499296,0.7957563777477026,0.7906705086457699,0.7960934541869744,0.8074591778100702,0.8287997706700596,0.8504075903118531,0.8809149208300202,0.9121363917601453,0.948006817686931,0.9721201395618027,0.99026255762994,1.0133778879486703,1.031747611630458,1.0412068209091183,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079537289155838,2.099944374332349,2.0587653416175318,1.9864053290920722,1.8755042673434663,1.7293509827158244,1.5533073649681781,1.369154236065932,1.1852335589392196,1.0042185883915469,0.848156047947736,0.7265728341341109,0.6407574196297638,0.592402928191591,0.5842916989059594,0.6129807136913958,0.6677824454719905,0.7419616925719981,0.8247550193888228,0.9140880256205695,0.9733273783226082,1.0302941697217025,1.042551960469651,1.0291186256748142,1.0171063503592266,0.9907273913816155,0.9601373497847563,0.9476739767677899,0.9517605328388955,0.98266564281219,1.0272845144105243,1.0879226354713465,1.160895980126713,1.2580733361626844,1.3616474158015162,1.4665447112608347,1.5661092462259751,1.6404906512835247,1.6962381287279822,1.7264509678699405,1.7383733456650627,1.7326598536072062,1.7101442023220044,1.6714920445327373,1.6342644181016643,1.5976722318137326,1.5604609780939567,1.5215253404956282,1.4949062676896578,1.4625692460760176,1.440618583598776,1.4081463589148546,1.3943850582122332,1.3795744046117056,1.353621257337144,1.3400283325033748,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355823996352943,1.3008224847805399,1.2534303435709084,1.2200075879994803,1.2015280003214848,1.2007577863997332,1.2125520393980311,1.23406254419514,1.264099939853009,1.2936250799622844,1.3199545030429545,1.339276717214822,1.3527056412698744,1.359725060730451,1.3600151374225737,1.3591617096289084,1.3584382920543892,1.3620764414365523,1.3660847851789448,1.3730920267584699,1.3779845793969756,1.3829664572420102,1.3877005050188536,1.3898658461240374,1.3856797029748094,1.3784617227555283,1.365401554650953,1.3515301491316543,1.3326709993896708,1.3162883617036125,1.295758779246696,1.2786011431438165,1.2609451005239949,1.2479788535738652,1.2367124907508407,1.2287328221474465,1.2247330148252837,1.2188059800992268,1.2103223673598973,1.201509414938411,1.1906960846132206,1.1818672414519833,1.1746214028023703,1.1717706075734644,1.1748404658940017,1.18183652123921,1.1936492478623193,1.2092501153907764,1.2256137032159131,1.2397575223453452,1.247605948516316,1.2480791267858296,1.2411386920250251,1.231683548522974,1.2209315970236518,1.2099942716926968,1.2010799946947457,1.1929372312069693,1.1872512198704608,1.1804148642259633,1.1731436888304396,1.1658049125690075,1.1549697754374006,1.1440088561445108,1.132643703226079,1.1227733897703969,1.1172195905659552,1.1132065553025603,1.113793931747879,1.1176959048917086,1.1193812747719258,1.116967192188495,1.1120797459184415,1.1073514859208828,1.102520591374212,1.096309215850811,1.0875421288422915,1.079980438272077,1.0749616141768519,1.0668402481602075,1.058600281065012,1.0510526383578425,1.0404123148141915,1.0291312357522124,1.0219910325584731,1.0173137634736915,1.020081515420479,1.0184019522527958,1.0154242409090197,1.007845787919675,1.0054664666144928,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8716899791128538,1.8413038625170106,1.795804706570192,1.7361485650707542,1.6656910324842875,1.5894687334637796,1.5099337748265005,1.4334051724416899,1.3625671467874163,1.3015731848943026,1.2499573359329421,1.2144373948495089,1.1891275226814413,1.1709647873773044,1.1612173884058605,1.1514368975602476,1.1455148153966555,1.1379468174506555,1.1266725290340929,1.1167030620418064,1.10838103645732,1.1034761102001385,1.1003491992277654,1.0981430250794952,1.0990125421990977,1.1007209443750012,1.103016618731193,1.107801085191558,1.113138910677825,1.1196005888696774,1.1285283040670295,1.1378647484770967,1.148719781757737,1.161873759431744,1.1750339239418914,1.1826369571052462,1.184434852179363,1.1802297766444176,1.1649718530263318,1.140979823062292,1.108431953057135,1.0674411393273133,1.0223857288928668,0.9766229826395076,0.9337928345589273,0.8927990150683298,0.8597172173641252,0.8327423262742397,0.8102098789681763,0.7963719908347615,0.7880903938293977,0.7804380065956538,0.7716515900242273,0.7639972608802506,0.7549816273613976,0.7431903067879055,0.7299097757174129,0.7191024034466154,0.7110133345125047,0.7082084876041039,0.70879762593532,0.7178683973243682,0.7303094476444061,0.7437078935665291,0.7651296155589856,0.7876541448330657,0.8109988865870292,0.8336283619904901,0.858878696277758,0.8820619549311002,0.9005413349239075,0.9239152011638064,0.947964495211136,0.9745632579839487,1.0063061250205323,1.0358858130727506,1.0651101424144311,1.0962726409158898,1.1233265341710847,1.1555843767406913,1.193739462903874,1.2337125160912836,1.2809781431267313,1.326041303128722,1.3600231795874618,1.386034573613121,1.4009823927317842,1.4118107019697237,1.4162236510007629,1.4111472152113955,1.4056754084872052,1.4042877740290534,1.40259944741902,1.4043565036425023,1.4092641648426407,1.4092481862677655,1.4121603525034743,1.4210070301815483,1.4119785477912934,1.4017358737461443,1.3912860658430108,1.379595351137735,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2393691190024527,2.1565188862063316,2.0797827117523053,2.0083648641254896,1.94565121630137,1.890532888573932,1.8419639959039926,1.800261164960413,1.7595928637118101,1.7189486081942014,1.6842727648364488,1.6514472371941733,1.6190781345296656,1.5910157507120446,1.5656242670466058,1.5478444513802385,1.5323142760244706,1.5070005759193548,1.4784741447474792,1.4525227008414385,1.426638116142977,1.402512480999299,1.3770231754349544,1.352817072356325,1.329997515216243,1.3116047992157105,1.2953768284148572,1.2825369750749913,1.2762658802664717,1.2714795151285818,1.2693453165305875,1.271801108748674,1.2739699965488747,1.2763384893726237,1.2772836953844924,1.2797302062898468,1.2807315234474907,1.280300164806557,1.2791080289907946,1.2780129498746835,1.274828905736074,1.2721416895172784,1.2696439786190867,1.2663095538428535,1.2628923647382513,1.2556390349188837,1.2476387937088345,1.2412157484687474,1.2353181884530051,1.226890806684155,1.2201521162951998,1.2141709220134196,1.2092937760136668,1.2064415899227894,1.2029059410612022,1.198172294870298,1.192239370469359,1.1870522638125292,1.1799423634459714,1.1713476107302365,1.1610188557905328,1.1493197802688506,1.1375977561233237,1.1268067758264868,1.1170496696470362,1.1093063892827475,1.102447416576589,1.0978733394343518,1.0937118807197739,1.0913010987075,1.0887041218416051,1.085821334815261,1.0820854563149507,1.0760247998443107,1.071069279331807,1.06626990512542,1.0605876739368694,1.0556816138511769,1.0519251492645747,1.048779223337008,1.0429157800458384,1.0380256206723075,1.034275867570139,1.033491816268887,1.0357062902435132,1.0411663622652356,1.043699013821546,1.0517651313049288,1.0590947820361634,1.0626046277769374,1.0723555409989065,1.0815549990508286,1.0856920245209771,1.0914699172773124,1.093180568699908,1.092880639409907,1.092916097174291,1.0940375783168514,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4647684617872083,2.3297276460207987,2.197640750269848,2.065240354895408,1.9524739059553446,1.8513978254563335,1.7556629968838822,1.6623990929668118,1.5725510106739229,1.4906500917791652,1.4181036388895203,1.3550480665853848,1.3035788780947741,1.2613591693692645,1.228410170691451,1.2008211244907354,1.1748523490695963,1.150638214628235,1.1301801828135285,1.108092577816092,1.0893023841547904,1.0712113459912895,1.059515622806893,1.0508320927977817,1.0497892619057723,1.0536160024451604,1.064963220415235,1.0838675754583613,1.1107672406188165,1.1369205951558117,1.1558520406915425,1.1725669325105073,1.186450943493948,1.1904754587711075,1.1849684594693166,1.1687713405446483,1.1428568840570552,1.111620445656344,1.0728746771341529,1.0363021447778475,1.0022920214754567,0.9776026840317178,0.9631500038870087,0.95965666224318,0.9655852063402286,0.9828609749629988,1.0085216289210863,1.035872839342184,1.0624209719548523,1.0833743796918665,1.0947984703223672,1.0966280858371484,1.082403474922142,1.058292426208113,1.028468772281748,0.9914541154140066,0.9521179773574767,0.9188017400981199,0.8905105979288576,0.879088401538651,0.8741791631791234,0.8812485677698882,0.8962081377035391,0.9192784393676174,0.9423447513862591,0.9630066834709772,0.97345831500218,0.9767487699213646,0.9663755932600903,0.9512975213394524,0.92550195900525,0.9034575252077751,0.8835426057401332,0.8723237181438972,0.87601136090416,0.8983571143601757,0.9391522876079357,0.9923444019888863,1.057420441526152,1.1246584742174328,1.183662063221067,1.2323733927083835,1.2660489214141282,1.2778889000835063,1.2724186418309533,1.2581158919031026,1.2410272747326605,1.2300466887694421,1.2144585711319096,1.2011660164260274,1.1898584165416568,1.1810005657415945,1.1850630023868005,1.187634282558054,1.1806989295973758,1.1779902131694617,1.1781246999469255,1.1770125594462377,1.1732394080432962,1.1552996270414333,1.1397183769551846,1.1161985995220802,1.0921618682488345,1.0782118432199912,1.0613603238368061,1.055460998717968,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8002457406202694,2.6424185258166037,2.4859724037872266,2.316559566303715,2.1567712072394967,2.0095927014010266,1.87071343648517,1.738770705755798,1.620347878125567,1.5164471578750711,1.4266309681150275,1.3481018303089343,1.2895384814281972,1.2431658553907141,1.2088206892288738,1.1804605569141227,1.1578239083449544,1.1361278747427148,1.1156109185169019,1.0934715159443653,1.0603884581623206,1.0256452007522565,0.9909327927207078,0.9500632858447294,0.906757816093714,0.8676477099755856,0.8351892895424257,0.8007784964754309,0.7738182753604648,0.7485116541597161,0.7341264452833787,0.7163808308254563,0.6973539930519436,0.6777974140816109,0.6712330357620304,0.660122547792416,0.6554754847445277,0.6713783645404784,0.6959909821034906,0.7263447698409082,0.7813047495330432,0.8558153436598717,0.9197524133143187,1.001400486167543,1.0706236202261272,1.125847362730127,1.1534205553320107,1.148021803447779,1.1316684056533912,1.0785655231175584,1.0331257312007986,0.9719163472468377,0.9101681423814187,0.8529471635961817,0.8110635379645791,0.7759218294168853,0.7538365351774408,0.7452191161777513,0.7460446284518507,0.760329524330025,0.7751432269178122,0.782005799279437,0.7840474478078353,0.8245322526203338,0.8514940041734034,0.8810290702720522,0.906352555095792,0.9270634413426243,0.9399879983916786,0.9550280176811682,0.9587757773772225,0.9690004174996787,0.9770145026996149,0.957933563229223,0.940975961078901,0.8949321417184476,0.847334183253892,0.7679359700579138,0.7056006266053739,0.6302831586123065,0.5721583010824375,0.5489526126254243,0.524721529855519,0.5307260342875206,0.5488666853246202,0.6103142228831206,0.6715996929872452,0.733065005058865,0.7842319821218324,0.873182674430513,0.9846819619143046,1.1093237500781354,1.2003252941922355,1.25316201065537,1.3724746096184077,1.4282461561368707,1.491209391585564,1.4817555022532565,1.5027621593053841,1.501923138798007,1.4843782781518096,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3638439884607347,1.3593370402646157,1.3455338925523208,1.3260036310413827,1.3026857986340121,1.271618770371781,1.2354297817708755,1.192202641740863,1.1457191491190923,1.0928676769622188,1.0442780271384733,0.9987218828509269,0.9521933167751724,0.9063547575344117,0.8658460428811612,0.837684649340958,0.8178651377227396,0.8031425112475452,0.8106041074967757,0.827066892687258,0.8530689887719833,0.890149865765837,0.9359339301989974,0.9934530880008148,1.0545109938040387,1.1122825608151523,1.1739133292245993,1.234708475878957,1.2893400495730947,1.3266440704336238,1.3578374278771719,1.3739280583028837,1.383296266821047,1.3873360013835736,1.3858974748231812,1.3817141480906012,1.3708919085035602,1.3534580920101877,1.3305109792677903,1.2996328582715067,1.2723851783157054,1.2461730492377456,1.21814498961072,1.1953328991511978,1.176120043120363,1.1602207834299998,1.149817702415302,1.1499323041857759,1.1582162332085704,1.1683863025926486,1.175611410750171,1.1782548651617044,1.1896119412652044,1.204599097854826,1.2037324832641052,1.2019951599236327,1.1964430307338478,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597343076838468,1.6185315556369915,1.6522227081695688,1.6955718620505897,1.7419912191963502,1.7840051829093468,1.8173699883141303,1.8307202657843136,1.8227664473274703,1.7833701451964927,1.70956943554694,1.6137910921005139,1.5001176420501066,1.3822203196567033,1.2711528417422415,1.1669453993308934,1.081367932297952,1.0156130629599582,0.9739714017565941,0.9588032757257998,0.9685111840919931,1.0045635706950593,1.060577837364645,1.1328846980656255,1.2136101696300687,1.2933777142972693,1.364136442905283,1.4128477323724888,1.4327093716828245,1.4226309346873096,1.3839094838281507,1.3262293781780181,1.2533282837115394,1.1745740398615243,1.0942074152851937,1.0203812146119278,0.9613099142415188,0.9165609073472161,0.8903345068141586,0.8848073664819391,0.895743481004954,0.9221095393685783,0.9589739655286973,1.000339227960049,1.0451476069329773,1.0870550826723133,1.1237509017043212,1.152100211689381,1.1744929569792502,1.1901514107862567,1.2002885409491442,1.2045954302323414,1.204737174171234,1.1956683100193803,1.1764188193668619,1.144753653214202,1.1045900652415082,1.061311243547077,1.0233302500957375,0.9996444215519353,0.9953220135421876,1.0147907111544079,1.0566208510185517,1.1184781103077548,1.1944841890809896,1.273759515182995,1.3461168298019506,1.395141138073638,1.4157794105226094,1.403359350569368,1.35899259675881,1.2950664690059157,1.2156681165781937,1.1304156446209246,1.0471113660005016,0.9757751547306275,0.9251531208514476,0.899648183306059,0.8998421335872956,0.9263669667049408,0.9743706084748205,1.0416493877781487,1.1117735477110269,1.158320498982365,1.1817185229363067,1.194174834853094,1.1954726487426446,1.184032937914846,1.1625380107614136,1.134463065726404,1.1093842607195858,1.0769900628789442,1.0474557188561713,1.022645689381746,1.0047273009576267,0.9941618842715256,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223715805988153,2.276696396662988,2.3281451737166687,2.3730847681857625,2.4134805063815112,2.4490648777364443,2.4733814147293565,2.4748647892014084,2.4119054829466533,2.286679696744544,2.183503623954329,2.1206454038117233,2.073177144088892,2.026941022530737,1.979294662484076,1.9303515676870635,1.8863832143969121,1.8451444207186427,1.806154880156233,1.7684169521502495,1.7347674355054454,1.7007376200634599,1.6678116580300397,1.6342993934416663,1.5982435457386055,1.5586433138968137,1.5170368808037442,1.473424505800588,1.4281448139500004,1.3808366699785508,1.3337455192380547,1.289567747666789,1.2485652695944651,1.2138147147072855,1.1825673937823753,1.1560635021534822,1.1328974010037753,1.1142777592296025,1.097254056177476,1.0803022301949476,1.0630457829021698,1.0447294636178568,1.0254853475901786,1.0046580081624998,0.9837773803067527,0.9647949480635085,0.9460925814733563,0.9285935517650223,0.9116402238820412,0.8953988051819229,0.8814896195331676,0.8686074930838696,0.8583307563910378,0.848484133769438,0.8413816108725132,0.8373388640874968,0.8368308707037253,0.8393964445940352,0.8452567944566406,0.8528166965135566,0.8636803221102971,0.8741544150474807,0.8874078055051842,0.8997880657570105,0.9107907763312555,0.9207308027607712,0.9274165347880056,0.9310612996949075,0.9318009400533304,0.9285078481824742,0.9197418611055598,0.9060496783449561,0.887650790073335,0.8663712579196303,0.8441688714907116,0.8207650805102497,0.8000272676397375,0.7796240699738796,0.7616014834801934,0.7514874191695784,0.7446628500112211,0.7412913405777191,0.7402623438825731,0.7424506723016537,0.7454943129367626,0.7466776886884491,0.7463196563234101,0.7424107748659785,0.7349324924392373,0.725368315056383,0.7124424590591463,0.701601932159737,0.6936339695784859,0.6849941138988076,0.6809723219539523,0.6828532946440211,0.688195297236294,0.7005885583239486,0.7091109720929973,0.7224788689472024,0.7348427015865792,0.7490594099357636,0.7629246159765287,0.7785230102501144,0.7967787726309786,0.8138866082055177,0.8225126624206264,0.8277735361095164,0.8290564221468009,0.8405691117414515,0.8481938488425855,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593814728176779,1.6259345730374604,1.659875467574159,1.6917975014042663,1.7150068925720063,1.7296231474391093,1.728484779589773,1.7170416671102295,1.691228348602374,1.6578586676873899,1.6260396768560628,1.5916955666705261,1.5545667216585124,1.5241608307029448,1.4961029639231316,1.4717049948913743,1.4561571073983341,1.441210537170012,1.4297876537168852,1.4222222234802762,1.4169249381048137,1.4108583978138538,1.402016338304356,1.3927069563839263,1.3824735759205093,1.3665357513918615,1.3444650119296635,1.3166493504307564,1.2782665878583077,1.238375368595833,1.1972851967678038,1.158968374376357,1.1257662532480628,1.0966033100255832,1.0754062059338434,1.0656525751888888,1.0601937824566345,1.0601274016534787,1.0622293440152475,1.068975685829651,1.0711088130653783,1.0792729800790832,1.0769931329017504,1.0733108927974455,1.0715941963794253,1.0705548471891229,1.0715890000309352,1.0710686070708928,1.0719044119171173,1.0646416583521807,1.0597931447233946,2
