,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0174595329526548,1.0118755230847527,1.000532733585083,0.9999955297720976,0.9999948926139273,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7168473858050075,0.7032848475553413,0.728575233774156,0.7428865826274818,0.7980623499687067,0.8720296599576969,0.9572243030736284,1.0546373104757254,1.1122236212380567,1.1657333931925882,1.2185563619550022,1.2539309233452496,1.26346714841422,1.2660905958637811,1.247126749454568,1.2207786761221795,1.1905856413292013,1.1620952967275744,1.1260570286262084,1.098976083763542,1.0768507809747099,1.0656577854080247,1.0556940979279037,1.052882740566722,1.0538934856979576,1.056365130200689,1.0637660274946463,1.0755375762118407,1.0804648400444286,1.0870941796836475,1.093625761129989,1.0988889588868058,1.0983053206514133,1.0975963499398174,1.0911604128785735,1.0877047416998036,1.083742276958683,1.0792933718051412,1.0775088302630214,1.0815696067195875,1.0894978209386197,1.1017299805443874,1.118621821237786,1.1358146332572199,1.1489265592038276,1.1595877767839504,1.1640612989974453,1.162403802289857,1.1524848055845471,1.135569480794215,1.1153945368998879,1.0951201521196308,1.0762777039194087,1.0561668902047292,1.0408598822175534,1.031364110365672,1.0247797618417138,1.022674106294587,1.0238264703862285,1.0257236469097561,1.0269740028828607,1.0274561339633794,1.0304757380613507,1.0334828091301211,1.034785564159212,1.039806015783571,1.0461111568251549,1.0558443846221444,1.065908201286072,1.0760988299891818,1.0864610927760099,1.095157584464315,1.0994086321716106,1.1027046208018985,1.101009411838694,1.0972877013380244,1.0923666037433304,1.0845784348401746,1.0754059966398408,1.0670726210438213,1.0589188956976523,1.0540728867772522,1.0543794510227396,1.060503856098132,1.073744087637931,1.094130291508494,1.1220510735998985,1.1525375933570057,1.186917241717268,1.2221418271082287,1.2555164397096572,1.2819883065028534,1.3032860659105672,1.3143106675290173,1.3172255673182263,1.3140982061132394,1.3020003828383455,1.281942525224524,1.2598231948716982,1.2316428440166596,1.200566822904631,1.1695677851565014,1.1401439475461685,1.1149396620497876,1.0914790979214541,1.0747292977934386,1.0613229412153156,1.0510245233631599,1.042518488321057,1.0329913929755787,1.022651757157755,1.005552778132592,0.9836329700398068,0.958743362857398,0.9318472753597277,0.9086681863638428,0.8897985629716102,0.8782023201561069,0.8744574056886321,0.884883537337217,0.9078378033298418,0.9334214451683158,0.95203769823789,0.9622534899614675,0.9570607595825469,0.9429875720643194,0.9254966648075462,0.9119722686884564,0.905004028359737,0.9041768777826458,0.9106899928155174,0.9211488145097022,0.9407810723991874,0.9610116809642819,0.9831286957084231,1.0020030901642536,1.0227234644015584,1.0388000002575597,1.049194437803874,1.0556250156255993,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9205000411063795,1.8528783724559388,1.7688212088170059,1.6796076055782478,1.5850632141862278,1.4944899958521938,1.4099903500964097,1.3327374210456675,1.2660535277147567,1.2105280574123833,1.1704475661405211,1.1423975593412186,1.1314857119476427,1.1356565199682027,1.1525926237334403,1.1779072474266266,1.2052744683073002,1.2310292765665278,1.2527971130794078,1.2693728162777456,1.2780856892436887,1.2809013249970895,1.2788057894124432,1.273978119853011,1.2663668867793523,1.257743913680163,1.249046116323024,1.2417144303574643,1.2350559093099194,1.2275904547647378,1.221102642257133,1.2120735328802936,1.2052045498052733,1.1983331664144226,1.193360426686045,1.1901806014701766,1.1890910547805307,1.189998664511626,1.1932746513368362,1.1982233990249478,1.204415198131613,1.2088936887756536,1.2129879625752427,1.2165985940044224,1.2157930776297237,1.2133880018849577,1.2090114209295753,1.2030171002019698,1.1963698242455298,1.1873225309345679,1.17715084349719,1.1655862026595307,1.1532677295673954,1.140152239791188,1.127508711986216,1.11271893421968,1.1007966472595134,1.0890775907312853,1.0770831628100281,1.0653450531536885,1.0549507187311988,1.0467071737039428,1.0415332606568635,1.0375050039308231,1.0361723164759804,1.0366919354285833,1.0391303002051262,1.0428747094440425,1.0457303834805765,1.047655840131696,1.0484516636361758,1.050143604054309,1.0481854286479275,1.0448735626546894,1.0413352674440888,1.03767003140225,1.033884786760074,1.0308252734925616,1.0279073096972073,1.0223099078328914,1.0165237452029339,1.013019954298168,1.0114060635381832,1.006671372433338,1.0001513839949618,0.9937909374328142,0.9895798823515289,0.9917540893006758,0.9879910184666397,0.9856499321973302,0.9850964828937856,0.986989744008483,0.9875966136632364,0.992212960895581,0.9977725208752684,0.998230371834606,0.9995320372016329,1.0040850249824143,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0008745337687928,0.9999997278056418,0.9999996676985978,0.9999997156858674,0.9999997454267691,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6885357829145606,1.7500346590851656,1.802326866669723,1.8416964560357423,1.8617467088003334,1.8636330479566563,1.8462744136984621,1.8098537680207012,1.7579681704886596,1.7039315620610302,1.6379569722515663,1.575734189651853,1.5127445592529278,1.4621654703578637,1.4199100007573366,1.3796150621363266,1.3467321910307248,1.3159018515781442,1.2889804389384998,1.2643709982077485,1.2414945594770495,1.2180661679885811,1.1987233091071496,1.1820531511309826,1.1691686671329522,1.1608798972163241,1.1541733818808853,1.151239223676835,1.1503548507762043,1.147890745668556,1.1439586238637371,1.1372998117912123,1.1295726783160764,1.1189223836040474,1.107414097730103,1.0937067068043427,1.0800226849840175,1.0663013307559988,1.051771018974876,1.038403732525166,1.0258921270599775,1.0136131260051298,1.002258710863528,0.991261627546389,0.9817811712800961,0.9724172456911254,0.965109903174175,0.9592957182995022,0.9545889906924865,0.9520381560216624,0.950210253848552,0.9506430058755131,0.9527721688024525,0.9570418762442264,0.9622248682924435,0.9700129066456038,0.979163176462325,0.9866339641956205,0.9928949733757014,0.9986947531673991,1.0020424181202041,1.0026053552473644,1.004924255648224,1.0051491629288076,1.005402285869697,1.005096580803496,1.0032349785096613,1.0021118750158098,0.9982624468388464,0.9913568313764776,0.9825074014157336,0.9718359256305491,0.9577451582090695,0.9447542954444315,0.9303525657841889,0.9200120031840369,0.9105755615633888,0.9046950484970626,0.9008951647319943,0.9001823017040238,0.9022165811230991,0.9071331722233106,0.9115795292734998,0.91463408039549,0.917123041868674,0.9177681571492393,0.918381460774756,0.9148506992479832,0.9050749753775356,0.8880917195202095,0.8647472574535222,0.8432828163577769,0.8258766268130554,0.8095543664297206,0.7987707216500047,0.7959578468817359,0.8040632613548913,0.8178379190295556,0.833016677847177,0.844067895672362,0.8510396681741571,0.8585053150520126,0.8586232619078067,0.8625943014837933,0.8678306599151011,0.8668940384711754,0.8646725470382235,0.8557106469070623,0.8540432715248154,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6951637353880225,2.7715101425335007,2.8012274534512107,2.7934809937902765,2.7619180725019143,2.709854311599538,2.6523204274832493,2.5868108802554466,2.5114309820004586,2.4309676259737953,2.3471317414771167,2.268139193648452,2.1954141927393542,2.12275088669737,2.06441007161905,2.0161794021443313,1.9706572304413852,1.9272907878360077,1.8838016764903958,1.842663449184749,1.7968858408348871,1.7449042725986668,1.687945706369724,1.6269662684078423,1.5611125446609586,1.4937682670964063,1.4250426311629747,1.3549728904616927,1.2878909733935087,1.225704042843769,1.1678558050976697,1.1127752642508266,1.0622022552804706,1.0171966780267554,0.9777928328655872,0.9440839018397875,0.9136163583322088,0.883637471283733,0.8565303786281426,0.8310521546138191,0.8082492883856522,0.7876357152506415,0.7688655323775004,0.7534430862309751,0.7408889191092174,0.7327591978110697,0.7252400427049008,0.7183721935855989,0.7101813771940778,0.6987740471749393,0.6853120645996079,0.6663444327736316,0.644562040303264,0.6224642768542935,0.5999540111697179,0.580710937814076,0.5661844114066243,0.5557733217210408,0.5521332362668129,0.5544185485774122,0.5633967912578512,0.5779654071975191,0.5977366209371339,0.6215170348934727,0.6462983504624626,0.6711600463269509,0.6973725591244502,0.7215757658972781,0.7425873874388392,0.7608157968065313,0.7744372711641729,0.7851028684585928,0.7939152520736434,0.7990255819984422,0.8034646937664418,0.8077476989560345,0.8077742024873091,0.8076035366101086,0.8058370728702563,0.801568626978979,0.7916093149145309,0.7785513708606242,0.7616735965698099,0.7442390196342923,0.7272870919686094,0.7112014922021771,0.6977773203512838,0.6906907904894489,0.687052605450795,0.6903912860915817,0.6967601957070211,0.7083928136396453,0.7232227879115825,0.7381591502116555,0.7490785708165935,0.7608555630198137,0.7713526025681972,0.7818473863565502,0.7900180620708411,0.7962845516641138,0.8006886413502343,0.8083819822458622,0.8133498311704692,0.8187718135620355,0.8248095587494954,0.8246349251217213,0.8218842954081631,0.8094510970695683,0.7966821124062657,0.7784339379341807,0.7660474808267204,0.7641946010790373,0.7756388657684641,0.7992976917623564,0.834667484703705,0.8797364232409584,0.9275983229158176,0.9740784235984283,1.012773468391897,1.0267154403057814,1.0340582777666674,1.028322961071079,1.015126716909461,1.0118564697913253,1.0096709348640527,1.01135117506037,1.0073210299028919,1.0051208561775744,1.0106448367225704,1.0206867465646685,1.027077939202404,1.0214155532027025,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843688777193862,1.9335097538148052,2.0199071208185413,2.0718099021507848,2.0925716233338,2.061142847748161,1.993417468256736,1.8849268207678898,1.7360070385985318,1.5631311355153912,1.375344886949716,1.1833308096676445,1.003992639419096,0.849060934324203,0.7278402088445357,0.6330604077648444,0.5873171165027794,0.5672570744591077,0.5902008635155831,0.6478206433766991,0.7307449293095764,0.8252889120540945,0.915176585879861,0.9778527427716739,1.030544168240979,1.044890802696361,1.038683082740694,1.0232174973547004,0.9982668790750431,0.9750226753541649,0.9596328382170523,0.9611274961335594,0.9739554189677582,1.01456460333931,1.08337365686885,1.166618978290818,1.2606696373709116,1.3653280116786628,1.4687657961560905,1.5586729200317775,1.637940527928264,1.696371915079296,1.7293818017787392,1.746278817105356,1.734197562718174,1.7111926743988919,1.6773479358451775,1.6401813335976871,1.599666005038975,1.5596161267462834,1.5108738990794963,1.459323379037532,1.4017567221078497,1.3383212930926103,1.2645743191057317,1.185101083217107,1.0944621670387908,0.9953958840795358,0.8895955879499409,0.785531200772402,0.694673162443612,0.6250745753212608,0.5745525835353119,0.5532366491607837,0.5712255266676727,0.6274723892867937,0.7093758617703387,0.8178216471472818,0.9337360295022312,1.0519427428389994,1.1801560371896258,1.304632952342585,1.3873690166982073,1.435429548727305,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3002065825828466,1.2523977692280432,1.2197708887931236,1.1997959595263803,1.197276046043291,1.209147557976913,1.2293334142861707,1.2630742864441347,1.2932859339751932,1.316032712812377,1.3357313782857876,1.3473411424384136,1.354669379849276,1.3567480759097768,1.3539103174541705,1.3570403718576247,1.3584584774439026,1.3650868110722563,1.3730294398577532,1.3803600635785038,1.3860901715329699,1.3892633005142252,1.3906967837567843,1.3878512399664018,1.3803461887357384,1.368434334306388,1.3528866983302485,1.3339870035638066,1.3133995264321392,1.2932287558138422,1.2771421401540726,1.260446494498009,1.2474008190861086,1.2369278127467145,1.229740292857504,1.2246466316703444,1.2186467962858165,1.2112523333099088,1.2020428911988423,1.191804379261598,1.1842770481594167,1.1760192110199834,1.1741748392911986,1.1753871860813505,1.180957987578933,1.1932866305734444,1.2093092332651356,1.2260165461438166,1.2386023248418039,1.2462419549620776,1.246676689504014,1.240711527894277,1.231627138697561,1.220854225333366,1.2094589384972925,1.200707066906662,1.1922311110991575,1.1866025442782375,1.18057802957687,1.1728328781325388,1.1649439121646101,1.1551800427806942,1.1433184000301604,1.1328872645066173,1.1227522343622987,1.1158058838872977,1.1137494664976744,1.1148047423155427,1.1188581358822705,1.1283388162894727,1.1408373572743231,1.1556474963678147,1.173018852743449,1.1897509554410135,1.2012896562883613,1.2108696855215173,1.2168465763067227,1.2163780229190762,1.2092336088308875,1.198516280372077,1.183274751482665,1.1650097765665557,1.1473921126906026,1.129329672726433,1.1135337693962901,1.0992742507800348,1.0872614624002876,1.0798108627754281,1.0750619748642372,1.0702824608359038,1.0642084168501447,1.0591517141668012,1.0542437609483395,1.048648033200257,1.0443667074255547,1.040582986272446,1.0359680830092635,1.0303919363618823,1.0298392249155994,1.0279504492677365,1.0274653156515285,1.023701295254267,1.0175311079729377,1.016811832485753,1.0177707223978731,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7992130636444013,1.8443342472401205,1.8694935852360364,1.8734824537130956,1.8657101852770106,1.836256284795443,1.792369377714551,1.733449984383192,1.6680047250193137,1.5906034624746572,1.5113545963412243,1.4351936873011324,1.3658618251372854,1.3060306677312294,1.256202573655699,1.2187343504544756,1.1907492863728024,1.1726119611949777,1.1601591547404113,1.1497934238294492,1.1428463443053747,1.135164336015083,1.125423619466751,1.1144281226483446,1.1065502477858842,1.1019177654099819,1.1005651802192529,1.0994708548420769,1.0998551039519584,1.1021639942143735,1.1041680893409203,1.1089100985618938,1.1132877747608356,1.117962354213991,1.1259535176338966,1.1369101031197233,1.1489548995657821,1.1589323235746658,1.170790289286059,1.1793582415895965,1.1810444569852883,1.1761222711145096,1.1620865642667002,1.1393545544461863,1.1077300570044915,1.0680703855662297,1.024165122100744,0.9773587638310608,0.9327529610432305,0.8946456385246069,0.8601032910800934,0.8315535951530184,0.8120982679008841,0.7985088483108416,0.7888534449436242,0.7803653678118658,0.7736819333249041,0.7642912476237372,0.7540584310386419,0.7438913767874752,0.7319702287556707,0.7199224218078897,0.7112935649313736,0.7079397423729875,0.7076817174227632,0.7159752359972158,0.7307050975118123,0.7465365604410861,0.7687564854524432,0.7920726939149887,0.8162881333937855,0.8401190642329155,0.8613400460785899,0.8815102347297241,0.9032322154789769,0.926428257597171,0.9558140113218659,0.9793553825555747,1.0060939432767022,1.0285363178737361,1.0582565540809774,1.0865270800698288,1.1162431352746451,1.1537404529257893,1.1883793224860812,1.2268169376961007,1.265536122747286,1.301896541383014,1.332450595050524,1.3553320851128834,1.370153513687737,1.380638968864031,1.384409800447787,1.3866145233612883,1.392347080303039,1.4004279738904386,1.4077024565454197,1.4178590089133243,1.4285681966329604,1.4373686910285524,1.4389810589371095,1.438022696256176,1.430005386648765,1.4179827986604165,1.4138567112386287,1.4090483821681987,1.4063017896864414,1.403587187571499,1.3972571089582444,1.381927976996641,1.3773176412298798,1.367308525925286,1.3601159229971655,1.349948027271319,1.3421160786244222,1.3387375958057333,1.3337234114155505,1.3250484723958516,1.3147988373133164,1.3111621063795718,1.3090856817436158,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7427295321326937,1.8249839178041873,1.88657027346883,1.9055389778054157,1.881918498360395,1.8168214194021022,1.724114621161025,1.6060028732950027,1.480217225217224,1.350168551048486,1.2312026915670677,1.1417488821064767,1.0717313149947292,1.011503504536836,0.9658034453868438,0.9398175100998651,0.9284031264762719,0.9255212937687733,0.9262574051974515,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0085850245231036,1.945307241124952,1.8905811968916275,1.8429279002729957,1.8000389743366128,1.7613201639960727,1.7251741307380373,1.6884224917598125,1.6531336455715953,1.6204265137469989,1.5918788977968807,1.5663303535316184,1.5495013841646874,1.5323992780167894,1.5059831645289155,1.47600200569971,1.4496732774980239,1.425989511424512,1.4000436445482825,1.376775734962396,1.3526736274987847,1.3318999938730487,1.3121081971832997,1.2948607320080967,1.2835944145408782,1.276868476483173,1.2747355116617478,1.2732811049047208,1.2738797261696653,1.2758326044466852,1.2761423640909393,1.2767631578959264,1.2770355127005413,1.2750774210549665,1.276629631655963,1.2744888581683746,1.2723943018758903,1.271314244504518,1.2700856416578143,1.2682355089014536,1.2674062695814783,1.2645345954531222,1.2589939150133576,1.2528889325276182,1.2456955482679561,1.2364665619419306,1.2298178105632402,1.2215631191135476,1.2147142729740144,1.2089975357025375,1.2050461388898677,1.200742349786759,1.1950304745157827,1.19003970863188,1.1823658642686454,1.1727449892181108,1.1601491102348083,1.1423376187716394,1.1215478829138081,1.096136076752567,1.0678699610829934,1.0390016675056841,1.0096547708360295,0.9824318595393495,0.9591379658090298,0.9406844823061177,0.9297104851690032,0.9221461254778746,0.9189437376401763,0.9220484453194926,0.9282924036441373,0.9335173062273155,0.9397953134635033,0.9474334813797907,0.9533724766655446,0.9587596965812828,0.965534512290221,0.9722067199636291,0.9798108257463904,0.9890579985967958,0.9985632467739862,1.0072727266975128,1.0187950465337008,1.0306781421028255,1.0413526011821475,1.0513857457749096,1.0601733438342726,1.0664482863070672,1.071401984342586,1.075389674881016,1.0786882680305614,1.0801838524901264,1.0773115868018537,1.0708391956252203,1.0584869511347412,1.0442560789216437,1.0309311468167826,1.0197838395288175,1.0111296333638018,1.002030792024971,0.9991875836327911,0.9948044917120882,0.9941499547873935,0.9984642838509392,1.0039019496612087,1.0124827921998514,1.0228755659941606,1.0284013614658143,1.0275479482633054,1.027706405605679,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7059984843673086,2.3451231643898094,2.1582587170624032,1.9005095436781483,1.6573535384207951,1.4934537391198912,1.3715848838501123,1.2426494890819706,1.145666236800285,1.0755772320517663,1.0341131702667345,1.0025435225942987,0.953376322794599,0.9144830061329139,0.8590776605981858,0.8076234995603828,0.7499962917715097,0.6898371759758111,0.637137075037343,0.5929317344549117,0.5413105049315245,0.49980766347692296,0.46411928872427255,0.441786633587192,0.44870013401061903,0.47148376415498217,0.494154560910302,0.5286828185318964,0.566878476870116,0.6142446275650961,0.6627892283312828,0.7086736136717214,0.7500668017891481,0.7867824020771716,0.818728984271774,0.8457511460427601,0.8675389047731394,0.8865986276358226,0.903014456350336,0.9167520679386791,0.9283795272124084,0.9393737764736579,0.9476274783691656,0.9548593893654037,0.9619802207490615,0.9676918207458843,0.9726586288632699,0.9769976100607243,0.9801306072965057,0.9833566339831374,0.986193952698023,0.9886899964355668,0.9904478170435902,0.9921356468934397,0.9933850465766716,0.9943913562117157,0.9951974580735216,0.9958009056377888,0.9964924402694657,0.9970132943817873,0.997422440207034,0.9977315732525747,0.9980687878579593,0.9982248827319442,0.9983469096701747,0.9987203076125564,0.9985674752088545,0.9987528056480135,0.9989383276529621,0.9991088070764069,0.9991783982227425,0.9992625294847971,0.9993730104492144,0.9994563940083769,0.999477907690614,0.9995014544315528,0.9995903130416952,0.999605532491224,0.9996329113144051,0.9996607844069512,0.9997648352720886,0.9998022491167653,0.9998119150628648,0.9998167674734966,0.9998376576753876,0.9998704334470964,0.9998644729726891,0.9998942821488166,0.9998918669488663,0.9998768515494724,0.999691043032365,0.9996166489533546,0.9997319717458573,0.9997289228519144,0.9997492319494752,0.9997628263778082,0.9998005598061214,0.9997942954903466,0.9998346250100962,0.9998025669156022,0.9998165860222192,0.9998457668061822,0.9998740340515808,0.9998888346567281,0.9999082910726289,0.9999213936422569,0.9999191156549592,0.9998932946406869,0.9998851161908374,0.9999104519454856,0.9999266056040284,0.9999727101884379,0.9999812261290255,0.9999868852141944,0.9999867248514558,0.999992513463278,0.9999970791120301,0.9999938539897406,0.9999949154117747,0.9999956541126664,0.9999885006338168,0.9999933142265361,0.9999917113596161,0.999992578397726,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8427508097426584,2.646859719933244,2.4778866816196112,2.3175090415223223,2.176039203519834,2.052141839299188,1.9460353834146598,1.84613761287707,1.7501369595841054,1.6585263871238225,1.5713028324960892,1.489290587033657,1.4178053665210824,1.356151049011004,1.3051634114660575,1.2637787015079867,1.2303798474071823,1.20077283672784,1.1741691700564192,1.149598400073067,1.12682000884327,1.1035298657901207,1.0840798968201888,1.069893420957592,1.0566175306417782,1.049272564477595,1.0506660728818487,1.0559023925180417,1.0672948640675173,1.088779617510315,1.1137570962537986,1.1366183165646286,1.155222938860724,1.1731291160297124,1.1847706053038574,1.1885075081128813,1.1854977433002571,1.1671070435733397,1.1411557197291469,1.1095338712951186,1.0721134799204266,1.0354435006400962,1.0017914041493083,0.9773568472362899,0.9634958302596934,0.9601292804999504,0.9676628670700991,0.9856318956148225,1.0072853618067787,1.034678645085417,1.0591311185774728,1.0796985008670625,1.0897272413499897,1.090976919356896,1.0801498632749391,1.0589365824751453,1.028398717681178,0.9913805993039299,0.9540037723541024,0.9207236672369697,0.8946022727203727,0.8807146434284832,0.8751665371579481,0.8806761770779457,0.895955196284113,0.9159994011652661,0.9401927302770101,0.9613074291335004,0.975923409367305,0.9803881597811732,0.9688279184215514,0.9491125180188487,0.9221816527987547,0.8978767089503523,0.8763656588671267,0.8689424684434863,0.8795102484642452,0.9010932903827813,0.9418474155857651,0.9990379740427328,1.063669294216333,1.1290858064252052,1.1924408108421196,1.2393845359725817,1.2681108778524095,1.278230733888567,1.2685317963222458,1.246396170560426,1.2152340353312612,1.1829782872843424,1.1521713966204985,1.1296647275418437,1.1181368776617284,1.1106524431611318,1.1131249442933464,1.122002109324429,1.1340921191929834,1.1452748842384206,1.1501791953537395,1.1525543471982536,1.1495042005095784,1.1402396453681094,1.1279735833814266,1.1167766128169956,1.1067333859232629,1.0978378562853832,1.0890572623054486,1.090867703105062,1.0967639286060942,1.1034262823328485,1.1129969445685894,1.1254834198838881,1.132849701164103,1.1392723848893076,1.144009589977634,1.1426472648037285,1.1480148926036025,1.1468595390792071,1.1392214183164824,1.1358103970883158,1.1314971939636993,1.126901744691513,1.1164599918302633,3
