,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9217367246251285,1.8534344269871554,1.7711863930331828,1.6823731293583346,1.5853404944106766,1.4952887965695378,1.4117664705824557,1.334345842293955,1.2686219661889857,1.213419682623031,1.169729479105282,1.1427489976453826,1.131016760282618,1.1360155763752595,1.1519531921235728,1.177714673063956,1.2040791813828584,1.2297272958790968,1.2505659840428427,1.2671124066342423,1.2763546539202277,1.2801654140068934,1.2786701867476988,1.2735096769629877,1.266635202611608,1.2582931863095768,1.251058886562038,1.245071962645929,1.2382576716506326,1.2308804194873648,1.2235022246358938,1.215491790659061,1.208354691028895,1.2004870674155617,1.1951323744605813,1.1898320372087257,1.1869067142263785,1.1868054790182208,1.1898737097897576,1.1955650869291279,1.2003801320984375,1.205080833149031,1.2095834890989396,1.2118866965123152,1.2129261591222988,1.213697766380268,1.2108017478257929,1.2051617222441466,1.1976631476266835,1.1894317084991375,1.1791666452374145,1.168020192160011,1.1551101377052215,1.140863029619886,1.128398395125085,1.1152603605858102,1.1019668465398338,1.0902274611469012,1.0809876669247145,1.072126000066552,1.064189874598565,1.0590215698511214,1.0550408728552596,1.0536962070685896,1.0532691537536851,1.0509626811007018,1.049684900869999,1.046363170784927,1.0424333134572348,1.041738025230937,1.0366191476046849,1.030765106314739,1.025294233288938,1.0196497546686958,1.0147665813421392,1.0021048228774205,1.0025557624468115,0.9981928840351304,1.0012734976257134,1.0006455527593134,1.0001360745894767,0.9982914801123648,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748049917958401,1.7970770967851832,1.8343905873939381,1.8550168944723344,1.861678049024663,1.8379688818945359,1.8032328756868221,1.7526012647252214,1.6978750467952097,1.6345220051772364,1.5730080251535894,1.5141594879437457,1.4614951080627487,1.4175357002060118,1.3799864377635096,1.3463552915252572,1.3172704803089226,1.2911171798897794,1.2656994112768443,1.2390642989691973,1.21557503205816,1.196845397564481,1.1800924140299869,1.1670132316273045,1.1593859472104246,1.1532473206151517,1.1492117088704665,1.147201552097733,1.144722275647342,1.141379743067323,1.1354043827110356,1.1283107271291173,1.1174789734964548,1.1055686388047863,1.0938755897400152,1.0810601087621716,1.068875498229946,1.0537874052974976,1.0392338892617188,1.0268859979822909,1.0135500001359858,1.0019456500324686,0.9917146680039443,0.9811256911652149,0.9720022411206972,0.9653157998667143,0.9590325277729426,0.954766976563606,0.9535459360391214,0.952379459091455,0.9531972800810828,0.9553511031082931,0.9594407600171535,0.9647100113822136,0.9718596025762403,0.9782780559224742,0.9860098743552491,0.99182293402554,0.9967518820839021,0.9994015274463562,1.0022118417101238,1.0036358834419348,1.0031221038444167,1.0051023181434022,1.0050529096436893,1.0045654517675513,1.0025284085426809,1.0008336503272592,0.9962923763349205,0.9897572334597031,0.9812316731722054,0.9683105529294049,0.9504889203242569,0.9294989732775708,0.9057317815904034,0.8795433207661107,0.8536817143061813,0.8290470694194241,0.8085417878878693,0.7945205421291188,0.7847371936967997,0.7830630543589352,0.780444352839753,0.7807357370163746,0.7866076580385202,0.8001538341423181,0.8114424147368066,0.8204043030543486,0.829557174938544,0.8395804096011843,0.846448510703135,0.8525345907471744,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6805007073511953,2.7618453805713044,2.7915867652905337,2.788233096414734,2.7565378700410994,2.7051110463856274,2.648444146789095,2.581418404406847,2.508155363282251,2.4316613117771286,2.348442639848273,2.2649326346706022,2.1900491040291827,2.1209673220454284,2.0645751273570503,2.014617858480963,1.96905072736073,1.9274471603359773,1.8847839137317999,1.8405194281385509,1.794726133194021,1.743577377740806,1.688668974167581,1.6267074630564862,1.562464852444939,1.493344161557183,1.4239517629158374,1.3544253888514208,1.2888545016046886,1.2272665190547098,1.167585973710614,1.1138577965879168,1.0655038894311708,1.0197028299779025,0.9809885578704106,0.9449104641675194,0.9145585757756256,0.8858235079070158,0.8569792836864167,0.8311181243487045,0.8083377463192916,0.7880207285991649,0.7703012158667648,0.7540862227470029,0.7413167414536721,0.732008448786835,0.7235221081497586,0.7163221470415755,0.7085437016940316,0.6983354049957184,0.6843130218483082,0.6656127464950187,0.6444202511062573,0.6212107969574177,0.5989442754836707,0.5810594651840038,0.5668791862466753,0.5571316336305807,0.5529582399234099,0.5561054719819569,0.5655346215203951,0.5796250195379629,0.5998753372760756,0.6216110143349687,0.6453266382269212,0.6710587900488914,0.6955242290592859,0.7186774618384479,0.7411768592395189,0.7571032108590672,0.7707523684906253,0.7812766570054172,0.7908450069659458,0.7982435700985901,0.8028735975031752,0.8081795910062708,0.8105256727892446,0.811487421218592,0.8085941850063543,0.8039254266928926,0.7948762374843271,0.7810107470035397,0.7638813107296345,0.745223501346733,0.725856168807989,0.7085324727693505,0.6962744271528265,0.6870952008314393,0.6839186129195334,0.6890336516611153,0.6960694366247927,0.7081598452210247,0.7264582656861809,0.7452942917743901,0.7667219410745931,0.7843428846306656,0.8035216446629432,0.8170574228561696,0.8220494075655664,0.8220002853290851,0.8137769559182495,0.8041180125318308,0.7997938874768804,0.7967559693106017,0.794795663877088,0.8052957243798113,0.8116211424771725,0.8237917745087208,0.8479177778485005,0.8814578476541357,0.9065499381291746,0.9155129275855654,0.9419005163087779,0.9590441604869419,0.9710018047999553,0.985462173500883,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088728228125147,2.104471687643656,2.0726312452620257,1.989096276623834,1.874492284511874,1.724579748434228,1.5606089700580696,1.3766750063553883,1.183246197144585,1.0036794999771876,0.8468646829856838,0.7223547833310817,0.6317179797351147,0.5872501989092149,0.5777053764509823,0.602733538691485,0.6550516163339659,0.7389350950593623,0.8255309299233782,0.9134110792362924,0.9837737737478806,1.0303841779676746,1.04164443687605,1.0450550098173041,1.0274926723491553,1.0012946018271682,0.9830062604675764,0.9646369048521187,0.9587457588777835,0.977493807952819,1.0213579047860093,1.0893257793903133,1.1725568224407386,1.2678824721158262,1.3695558374087806,1.462856308873009,1.5509086038456579,1.6228487774084028,1.6815786443588234,1.720529542396316,1.7390734196118849,1.7292731991882442,1.7124633569823926,1.68157087544712,1.6529254605718942,1.6174573531916745,1.580141882399937,1.5387885531645624,1.5092358757401094,1.4784229822655277,1.452320637185441,1.4262000979922327,1.403152757944933,1.3837608583477055,1.3675099486096571,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3658566881951697,1.310994049242317,1.2624632541836438,1.2284743781499943,1.2090997098940295,1.2047482457830634,1.2150568084937756,1.2369668798793332,1.2662577887731175,1.295339871335087,1.3201138943224668,1.3406069845748774,1.349447745853985,1.3536933892499663,1.35664209906539,1.3548479724899198,1.3541914334641518,1.3540536795190485,1.3598394495297148,1.3670166189585164,1.3743510119918794,1.382258482602193,1.3872732897241886,1.3883431352165667,1.384878578870227,1.380514299896812,1.3692833287304103,1.3537970668640638,1.3377297760508964,1.3190453190963203,1.2991948733839962,1.28017617643471,1.2651279792482737,1.2492732712849726,1.2375021686955723,1.2293769678836388,1.220917314289475,1.2155707579334867,1.2086068766193694,1.2009164728831065,1.1909739798300785,1.1811450319554804,1.174279178833709,1.1726118968283394,1.1769975478694565,1.1843945374645146,1.1973236869964603,1.2113256086796773,1.2274974853113734,1.239838535354578,1.2449147731809378,1.2457136554866124,1.2389619434262746,1.2283788841760028,1.2182418418317584,1.207547867011989,1.1982175035778475,1.1888778445291015,1.1847567606069522,1.1801770474026045,1.1756128505789725,1.1667333554176642,1.1562936772243941,1.1440072639033838,1.1335854566897563,1.1238255470481935,1.1184896629230843,1.1153543976898534,1.1158171997767066,1.116088061230756,1.1127091907078228,1.1076726646383874,1.1023523848375392,1.098968720099522,1.0933672199677313,1.0873773580410684,1.0823682882271952,1.0768655270871195,1.0735639753861181,1.0682358158669631,1.0585887586844427,1.0469261771656595,1.0334519030279263,1.025897297128414,1.010966384236771,1.0056132437740506,0.9971730871651117,0.9896513384597133,0.9925281169506472,0.9856632684288276,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874537916218748,1.8421943113231207,1.7964291050920542,1.7345134284784394,1.6661670087866267,1.590918030556229,1.5120550545941924,1.4337475147993377,1.3614773893963639,1.300665067867191,1.2530984988580953,1.2150585162136087,1.1875159236027446,1.1699585571684958,1.1610871945038599,1.1521483504820926,1.1461799354387712,1.138876044881374,1.1302943519108761,1.1215046829300306,1.11377010270922,1.107461850902152,1.104193448976158,1.1013926749212384,1.1025580327268303,1.1028045192785827,1.1030317819963025,1.105351919596771,1.1105105846783738,1.1163607908209239,1.1228488743424385,1.1337373591700897,1.1449161768888767,1.158898017970955,1.1734213042037105,1.1822462926173287,1.1859825012661878,1.1810949995829545,1.1668021790775311,1.1419532746307615,1.1097024784774367,1.0695083824507323,1.0235031773826433,0.976391604286155,0.9315833279429339,0.890767481210673,0.8548738060307501,0.8268685902917178,0.8068938386533749,0.7946761561174691,0.7864105641466959,0.7785190676499085,0.7724623300285447,0.7688302580497974,0.760398352540369,0.7482995399281789,0.7346260044883671,0.7232449467965687,0.7138834345037556,0.7106099883839347,0.7137464832098577,0.7197579732990766,0.7284912764119048,0.7439481040610201,0.7617961182297655,0.7832075394037478,0.8056745377506827,0.8308014711393483,0.8582492849303712,0.8840960622845562,0.9086779254228826,0.9316536127754835,0.9554491602545204,0.9857636468579744,1.011792431633597,1.0364021006870683,1.0586815147837587,1.0848646041073113,1.11708190014325,1.1519628892803002,1.1974245323041037,1.2520440266290707,1.3017679991148727,1.3469250450860337,1.3782031265897927,1.4053962391052437,1.4181461264137423,1.416582748656192,1.4172319589566773,1.4078969502013585,1.4034184469521653,1.3945116108901292,1.3913404583496467,1.3853983097876355,1.3889497314809496,1.391168379074795,1.3828835392585512,1.3672784481294067,1.3572149342686988,1.3463921583317742,1.340743369457262,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2330395980650293,2.153385792586758,2.077046037583746,2.007034989905782,1.944793415407171,1.8892107504230136,1.8432145481938438,1.8001372015504296,1.7615236479910736,1.7244813464571176,1.687711035615906,1.6526895145779168,1.620309028011902,1.5918197021431617,1.5671462729877867,1.549996025013928,1.5350121633474996,1.5083721256768567,1.4796238424999384,1.45250995169383,1.4278111120174892,1.4011543355688563,1.3759911452015907,1.3513648073269215,1.328029058574574,1.3087753043722632,1.293382203562742,1.2818774477169006,1.273437386221159,1.2699225382279313,1.2717210792203182,1.2740624586551665,1.2766483422417008,1.2782661171395389,1.2782569823578378,1.2783617520509427,1.2785825194799434,1.2779822831826146,1.2762845032469397,1.274980729647199,1.272975717641963,1.2713863395953129,1.2700905346182405,1.2683922069969835,1.265590202203953,1.260384821556916,1.2547045012350289,1.2440854325530493,1.2343964271806598,1.2259492417855844,1.2185698978550417,1.211886240730784,1.2068652456620783,1.201092173776738,1.1985105675929946,1.1956991020907963,1.1926623575743789,1.1880557988796063,1.181604064361995,1.1730214534579186,1.1635475977669487,1.15250587415738,1.1402067603231854,1.1283929906073005,1.1179146755603093,1.1089163849321062,1.1013704751624198,1.0950968238378023,1.0913710296877142,1.088504387746704,1.0864805342218282,1.0846322457804312,1.082053820718469,1.0783153456278423,1.0732576903530917,1.0682332569756932,1.0625085093607955,1.0587225553584343,1.052595821879633,1.046913928571112,1.0393278918903612,1.0324779999113414,1.030097241793655,1.0308602839979648,1.0325710580696945,1.0395682936965354,1.046339425990238,1.0529519292297285,1.0556953865987442,1.064555049836168,1.070602012001976,1.0789854747044898,1.086137722782246,1.093858526898711,1.0968807241291452,1.0952747437953472,1.0963803575099713,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4802419527535813,2.324054191539788,2.1799826179415627,2.0522796969759876,1.9442830323669495,1.8458824964573275,1.7568594239965827,1.6640912863948834,1.5739696844363587,1.4902471647109992,1.4164876149940522,1.3569209353277507,1.3051492058997898,1.2634783020019227,1.2297125174456423,1.2011425743008028,1.1771215701191138,1.1524115374196493,1.1302945097042927,1.1090100234364328,1.0900014509951115,1.0730529821337467,1.0613668637292277,1.0535279952402896,1.0517036876276264,1.053926210139057,1.0666130554722204,1.087327036876724,1.1132030409491722,1.1365296759770138,1.1574322713534264,1.1751480359436903,1.18611956892841,1.188631962388265,1.1837990919398904,1.1653075717154113,1.1393958170173089,1.1059403416842408,1.0691935254621638,1.0334654597165125,0.9992814669398349,0.9768784418842942,0.9637574437175747,0.9610854893464813,0.9702196836404219,0.9871138721104078,1.0114127680808054,1.0367646983417944,1.0637411809405046,1.082295537894952,1.0916109473282014,1.0929019143139165,1.079480634600614,1.0545447562684118,1.0235096733033235,0.9877884112083171,0.9528897946759862,0.9197408502663356,0.8920070022277876,0.8779513895274591,0.8729577956437274,0.8803601981540095,0.8966463955640865,0.918239039508136,0.9424246265956802,0.9642516224348738,0.9786533617338243,0.9812818883465222,0.9688609144977409,0.9466657770575224,0.9221733775437544,0.8992358902892041,0.8771471932681152,0.8655498567309745,0.8706234715909938,0.8944834765192013,0.9394659580055609,0.9964177770398536,1.0615689497916905,1.1314516910480121,1.1933505755305558,1.2446592880365661,1.273911814901699,1.2914824086716687,1.2901353827595143,1.2855987599475855,1.2774664448195958,1.2599809339251338,1.2404567033078837,1.2248537321395565,1.2100226536526288,1.197280772072291,1.1894650489507774,1.1829663324228576,1.1814649653656542,1.179317640063644,1.1747618800837825,1.1684769749032187,1.1618754013360952,1.1477437768939684,1.1309578686526895,1.1189616295904905,1.096227027531951,1.0802758072726706,1.0646538111763113,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.792178757861374,2.63531461694528,2.4760105070358804,2.3164074614556034,2.162161432744117,2.01477555487548,1.8769566656199417,1.7532644113126983,1.6315273578375833,1.5194185692182143,1.4312672954829564,1.3587259114002719,1.2907290326070977,1.2420270915886313,1.2027573970367476,1.1739588342395852,1.1498290572000838,1.1287467612647437,1.1107831920830176,1.0873059293709377,1.056941859958311,1.025140060253793,0.9913815520377127,0.9545394330026653,0.9169131151152339,0.8734485459199922,0.8333793644905173,0.8045767414425704,0.7790178417815188,0.7510114017818563,0.7281355234311487,0.7124920460316375,0.6949346933368874,0.6835461819425372,0.6693851878976613,0.6658214961493945,0.6602189080242754,0.6737518201106047,0.6958892156019965,0.7371468850771505,0.7844897622484865,0.8472249786995518,0.9277812972451814,1.0017102795628574,1.0598614200561207,1.0999039823274224,1.128890292222037,1.1342821131491942,1.1272628186741858,1.0939135520532854,1.0475522878634396,0.989728498967379,0.9272813370329659,0.8782564849125899,0.831026755406008,0.7815191666596226,0.7673487567807518,0.7539618378920993,0.7404057630378967,0.7408564270893652,0.766211564031382,0.7878246475983708,0.8210747634133408,0.8422845428732859,0.8535539491921689,0.8812125306618295,0.8980231647567798,0.9075691295848671,0.9380183065848023,0.9467118845740161,0.9536228475747612,0.9600787275327485,0.9337694583606007,0.9144301680953842,0.9015146984141531,0.8951493901460661,0.8475536978052012,0.8037638546178253,0.7346813822123037,0.6588397368853556,0.5834386894900905,0.5392287495172403,0.5620185171987735,0.5328767922938953,0.5413541876319068,0.5625073648899768,0.5895737771988644,0.6701275204079007,0.7755339091876448,0.87371179715437,0.9744381598818399,1.129025763137399,1.2112817367101634,1.3484929015078215,1.4974173033519111,1.5670461564838445,1.6578208028257015,1.7297816927235996,1.750685405460731,1.7935662701163066,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3632856272160514,1.3542653613466396,1.3415990441782517,1.322313706845243,1.293831466564086,1.2619852333899635,1.2237612012179113,1.1803930449993016,1.137655392768701,1.0895250383370247,1.041998445118142,0.9908225319829417,0.9436914437664812,0.9016309538038612,0.8669412068646418,0.8387657677962552,0.8285641005173974,0.8192149602811576,0.8186128778769641,0.8321715337092221,0.8607420522596413,0.8943798919653657,0.9387807516868235,0.9943110210859798,1.049189214962127,1.1050361852178985,1.164008476317516,1.2278803004971124,1.2834458797711579,1.316429125551775,1.3556267487194047,1.3761012362793088,1.3875453390390604,1.3903461670731927,1.3911243679826675,1.3937240815142147,1.3852228659788297,1.368548191201005,1.3460790660503563,1.321143004110211,1.296684699437474,1.2639500680235223,1.2347118086760456,1.2102707039681961,1.190765961194308,1.177588325346505,1.1705856346870571,1.1745085443494694,1.179510023424131,1.1906552063122486,1.20210540277562,1.2022195103366737,1.2095091823782838,1.2113333960205197,1.2169413262368218,1.2173713030945064,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594650008473983,1.6148036491909878,1.6489753355650463,1.6937571789483203,1.7422070285421807,1.7895682603054521,1.8213756557665461,1.8363251746711629,1.8223525622716061,1.7818559940620213,1.7127355195690501,1.6153338793749137,1.5018992753709934,1.3814845509152343,1.2662090536067279,1.1640457523212524,1.077427486007204,1.0108370608212922,0.9693568840005587,0.9525947733389684,0.9633524624909191,1.002033055865466,1.0603265215077329,1.1351298269789325,1.2138863623637275,1.2957225373245211,1.3649670228097572,1.4156379310045228,1.4376236691211375,1.4284324165087023,1.3911111587747307,1.3321780769305613,1.256532792487984,1.175851016352226,1.0955946496219293,1.0211112245346232,0.9592214908184173,0.915109322767091,0.8886283286275507,0.8831021169125773,0.8942847542640331,0.9190042127519262,0.9545682818778383,0.9988821157866368,1.042631952705638,1.0840596724170544,1.1230376755600053,1.1528400593042338,1.1758088483877303,1.1921059949337174,1.2023731084193627,1.206525561658123,1.205746572569617,1.1982012792617498,1.178360364008334,1.1479267030898734,1.1072741567453448,1.0638785448094892,1.0243750965689387,1.0003820014888447,0.9955604059098109,1.0138051746625065,1.0554608440251,1.11799102551649,1.1941834432448208,1.2749052680417856,1.3476143138048875,1.3979419775548445,1.4176802512466482,1.4038441331200742,1.362207425512565,1.2994959069724024,1.2253638942029927,1.148348931891965,1.0756055930143251,1.0155006730118616,0.9756318182310292,0.9605659387998824,0.9633294716830325,0.9892045540215624,1.0331574664169465,1.0803285784426047,1.1240613152020202,1.1550998776868533,1.1819894008748408,1.2020016349646574,1.2010521414288593,1.1953886702856513,1.1786177823999546,1.152883942598103,1.122092063969634,1.0933547349007826,1.0628857688128264,1.0299191004792378,1.011247629398018,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2212433103885285,2.279688037812032,2.3317811526380408,2.380220026727504,2.424237319391085,2.4568481211603013,2.4818323008447933,2.480601449238063,2.4191851669031266,2.2915575901275242,2.1883878798037077,2.125190176250058,2.07305972732434,2.022265158974527,1.9744259853088424,1.93018997754058,1.885408791613482,1.8411700946140919,1.8012472524712781,1.7677761852108889,1.7349588565025256,1.7012743013231986,1.668303475086701,1.6343453571045772,1.5998970491122708,1.5613987146839219,1.5177768774958553,1.4737660562564237,1.4282860438223453,1.3820329854238413,1.3361963114326036,1.2903205733975236,1.2483087383026206,1.2110006126607011,1.17994777450874,1.153607422318644,1.1322007273088897,1.1132859355022129,1.0968342489077252,1.0815471256885956,1.0649183717631803,1.0474502542655932,1.0269159754838424,1.0051266758042035,0.9857186277536232,0.9658637356410363,0.9459855672857634,0.9279037615637868,0.9110818948615109,0.8953765946664178,0.8811796047792394,0.8690039283895015,0.8578482315840215,0.8487274358972647,0.8429131783217461,0.8390002622885526,0.839619044936482,0.840707094304472,0.8456408169019181,0.8532343861538119,0.8639228976227538,0.8761681899242962,0.8880603948834733,0.8977430824904807,0.9087738265924581,0.9177631549651559,0.925085106739878,0.9296403362837993,0.9309327618759609,0.9279041124233829,0.9183065287580108,0.9061078073746311,0.8883312610420797,0.8678728208798401,0.8455959454228454,0.8226860883577094,0.7993201718952541,0.7793981743116933,0.7631397028401399,0.7511428182231737,0.7432840544003607,0.7408643708417026,0.7402914805660971,0.744311557139437,0.7475810163387662,0.7510908164398797,0.7523897212909486,0.7522878144294295,0.7490180842484446,0.7415389630095657,0.7316458909104073,0.720325700170124,0.7124152608149958,0.7037837001752708,0.6952292694006852,0.6893646950455703,0.6940467808723654,0.699771937656972,0.707796767783696,0.7166250349203959,0.7328089501894515,0.7462812284026896,0.7614198011004343,0.7771290186277517,0.7882698970865706,0.8040592922540621,0.8229587579675306,0.8333904628478557,0.8442390842829814,0.8502538521708106,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5890841741023696,1.6267300021521713,1.6657313920768306,1.700434831315873,1.7262934834597687,1.7410691393503819,1.745657186752486,1.7269657452950002,1.6985465432007416,1.6629500414418077,1.623323031853067,1.5887614297803663,1.5518664755790135,1.5183384567365972,1.4909252235892292,1.4664177056517804,1.451236331465211,1.4381582613898487,1.430158348611918,1.427634437291113,1.421838627657929,1.4156308381404377,1.4096014075774734,1.4035278066874501,1.389937550964718,1.371679775277661,1.3464266678104655,1.3133001818200638,1.2773943469372,1.2368229942007811,1.1932135894005675,1.15484060400786,1.1233809243316464,1.0963573064678145,1.0746825723087614,1.0649012208430593,1.0632719050378046,1.063028902664386,1.0722794168020007,1.0804795583854254,1.0884576411848474,1.0959794744405373,1.10338373511736,1.1157923319838159,1.125597533652221,1.1351676137975915,1.1438704907016712,1.1515223374154304,1.152937649219757,1.1577635339378545,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1270329916687256,2.1314947077271373,2.1034543762711166,2.053857970043958,1.9880616624909544,1.9075330156096393,1.8185925286787052,1.7263180327658598,1.633464130933581,1.5427567024007813,1.4582369382954044,1.3875529905425323,1.319806417670255,1.265193169214476,1.2187854053127243,1.1788506327940906,1.142444976688366,1.1111616449619046,1.0786502174376076,1.0480101760869438,1.0171680892966375,0.9847794432130426,0.9474605719330389,0.9159217364926475,0.8846924644080274,0.8557516967542595,0.8252582038495404,0.7955456222978154,0.7715331147589704,0.7426776208845596,0.7190788717185839,0.691138040090091,0.6579741906893247,0.6225605574428454,0.5782485187436537,0.5304837786136903,0.49399856049885804,0.44939130541021466,0.4091058249516814,0.36582051759851275,0.32320584844693284,0.3185773793722285,0.29851374488149174,0.3123574824242781,0.3444227818164269,0.363886968199422,0.40473623445061446,0.4547247864706945,0.5174418831042094,0.5797289716238087,0.640624814141772,0.7716433895919764,0.8152148593566825,0.8885411625030692,0.9477285931269571,1.0357238081138154,1.0696559900686986,1.1307496172504492,3
