,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.985093947622504,1.9869690084339244,1.9547431429316022,1.9061125555188316,1.8320532927413216,1.7446122478599173,1.6669326278667613,1.5798774175647483,1.495768957928385,1.4142143407054513,1.3385823071102267,1.2749210345947228,1.2174990979262268,1.177511922128181,1.1501419671229978,1.1343750025423283,1.1383369471175953,1.1528773011250937,1.175753973645919,1.2021116793569622,1.2288745367125338,1.2484124082149268,1.2647619737596227,1.2774497524231916,1.2790891376971363,1.2759943934522564,1.268822335908848,1.260752545232614,1.2538413567642643,1.2488373286365677,1.23824511873523,1.2318108245571038,1.2310086494435974,1.2276013255022669,1.222964635358961,1.2175595162396866,1.2048608952163435,1.1921564320986477,1.1803639384297664,1.1688715329266335,1.156222256998259,1.1497704481666853,1.1529934890210147,1.1509587879423937,1.147241056298948,1.1436552363506505,1.1525592952290973,1.1516190600284149,1.1468730667705622,1.1430941258219516,1.131214686474304,1.1198864654441492,1.1094894008805705,1.0997561564990126,1.0888580005798743,1.0805287439989302,1.071822225439855,1.0700919011600154,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7453420199656997,1.8062743733561293,1.846519769801235,1.8627349503308828,1.862902896211467,1.8444371526731012,1.810285703377084,1.7637216482681284,1.7063113547335695,1.635049902547126,1.5735177070571802,1.5149949757537953,1.4574324624019885,1.4099335371247195,1.367662681845934,1.3319263703869173,1.3020057143692398,1.2787229394467468,1.2573925546352314,1.234762052162682,1.215894260272332,1.1999945284728701,1.1876777680722568,1.1807372844484179,1.1760738163688966,1.170193480553228,1.1652525476986328,1.1619072424397103,1.159329999720549,1.152831154817073,1.145852973796916,1.1373949087905821,1.1214484954350015,1.1060083144622777,1.0939496717126183,1.0789348801886511,1.0656787160792947,1.0493902867402443,1.036711993200829,1.0227679723667253,1.0136932946915402,1.0023064373743442,0.9930827930455206,0.9861528020959325,0.9759934339635596,0.9642627989625867,0.9500961208824246,0.9393127194679959,0.9225069917089437,0.9109945547475384,0.9015327753143814,0.8954192122399668,0.89602453517943,0.9005813398452382,0.9025161006584801,0.9119939790095637,0.9094773205459105,0.9102799146528726,0.9141742332531982,0.927704295239171,0.9293348667885375,0.9289725529062648,0.9381235569322068,0.9410754967540838,0.9435271236204419,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.690637799427062,2.7641516664109638,2.795900833087896,2.789779972542919,2.752324896189468,2.6970301569026125,2.6372824776301993,2.5716425004314836,2.498391190222686,2.4256174091580647,2.3416519039374872,2.26491823338157,2.1918710307212272,2.1245932022698066,2.0653554950428226,2.0164673516946228,1.9688815343661872,1.9291770021059593,1.8831927829110644,1.8412615679680062,1.7946815870429482,1.745840361026712,1.6889391680106391,1.630294401246473,1.5658100445530154,1.4966375130378955,1.4264546238510123,1.3534110526079344,1.2879891343200844,1.2241028981726307,1.1672412821544507,1.1132536395820178,1.0614610036665288,1.0158712849027893,0.9769321410908168,0.9454669208895963,0.9148077714689029,0.8866386793630799,0.8605052789522514,0.8348147631636231,0.8120739373439646,0.7905191089323631,0.7731947735205256,0.7572804674314817,0.743410196921991,0.7337828000464063,0.7242567145717428,0.7164255499784977,0.708578684749116,0.6963849864955358,0.68242237914425,0.6643314943304173,0.6448106399626801,0.6211472765049186,0.6011075884806922,0.5814013337484131,0.5672761289438784,0.5560167688191509,0.5539066040690885,0.5589809485291446,0.5669022178511522,0.5793964105747423,0.5980050435903677,0.6203054707179079,0.6456281738086986,0.6754082958661103,0.703627929101726,0.7339741243387718,0.763140352102889,0.7919692027519328,0.8207197104754169,0.8425418109416187,0.8634119303540426,0.8773671758239736,0.8953125682441283,0.9077621249664738,0.9261165225587742,0.923123810251386,0.9241414537904,0.9234099264967852,0.9081876384460692,0.8932205189554896,0.8826690831550441,0.8686177246156824,0.8547953261994734,0.847150357944271,0.857154029446358,0.8658593348744144,0.8695757368649182,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062114343926228,2.0774477006120535,2.027963241055179,1.9430758329276636,1.8287265328199767,1.6843228050756909,1.5321262201216796,1.3571654462404923,1.1850568270672523,1.0066007898746059,0.8750527551976225,0.7375760613431712,0.6394230846963425,0.5783160871109236,0.5623729977567598,0.601669926534943,0.680910057889391,0.7452532785239934,0.8340747781393203,0.9443706991094127,1.0422272691199062,1.0937712391685923,1.1289194508528537,1.1619884228001385,1.1623080145420217,1.1574086690665428,1.1352508039923632,1.1270989860950713,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3616943146173974,1.3054515236352082,1.2605440032185122,1.227882944776303,1.2107042729507413,1.2054228485512102,1.2154749583908169,1.2362669321145494,1.2653920794171085,1.2945503131951925,1.321483787332272,1.3375838112340677,1.3526810209789772,1.3570219295123014,1.3567183089566655,1.354036867426021,1.356084037899941,1.3617763118269042,1.3647916492599386,1.3713236035052998,1.3749893234206443,1.3769521402758054,1.3790329298235502,1.3803234526664414,1.3831345039072362,1.3780488597272331,1.365909767493847,1.3510673351424778,1.332328147454923,1.316487938783831,1.2995710712173603,1.2806747898297668,1.2653175715705793,1.2538593585975906,1.2425465616696285,1.2344324237190403,1.2276526011293178,1.2219141940255223,1.2137598743821578,1.2053386062094005,1.1955263907884133,1.1798824332554878,1.1657889190908692,1.155038597275362,1.1476060940375943,1.1465086551025037,1.1534307803737867,1.1649163073784512,1.1786661484714474,1.187981534054875,1.1974000734374917,1.1994890918334815,1.204838898997459,1.1950710453905902,1.1915823903208214,1.183033541721408,1.1689395624213184,1.1611458822150957,1.154031411772103,1.149901804313316,1.1389931297987748,1.1297336257371677,1.126836139156409,3
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869401659792127,1.8396407897582687,1.787140117348027,1.7240995628780809,1.6555176903118318,1.5824801944748605,1.5013505690947113,1.4304888518466674,1.3600047298846611,1.3019537791902527,1.2530487650982252,1.2160981607934773,1.1898248357867993,1.1774734520377224,1.1621225461205063,1.1552759073804086,1.1486539308440489,1.1379205057816448,1.1250724568175812,1.1181116580102222,1.1098939902238507,1.1043034851503684,1.0989434473035424,1.0977867801413748,1.0972968149157851,1.0992625464994008,1.1031647372159954,1.1062930427451119,1.1121101330038599,1.1214797994165415,1.129020697095716,1.1412972608569223,1.152336545591134,1.1641069030828168,1.176781076922064,1.1844695178019293,1.1878049477471224,1.1788279978087344,1.160505681966252,1.1366663863568918,1.1061299204283004,1.0686969893246436,1.0248694741797304,0.9803320725117086,0.9367984553542434,0.895384554913917,0.8632622531700609,0.8330802481779697,0.8076318773581768,0.7941520005384399,0.7882934170861595,0.7863646771708593,0.7887920097842158,0.7893411082644617,0.7910792963176903,0.7849367935174945,0.7743165014244624,0.7646572213450178,0.7588503791430277,0.752948100205975,0.7456826803922221,0.737838526924014,0.736576838266626,0.7389319404651901,0.7448028821673709,0.7736129820456823,0.7918360452654395,0.8124710898534724,0.8707143890998923,0.8969243954228256,0.946901779403721,0.9716655375675105,0.9905301365038592,1.0068456577429037,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4977338345669837,2.4187168952229445,2.3322801206774075,2.24791626008705,2.164064886827722,2.083626233947233,2.0063002746491767,1.9453035457322334,1.8888301700404333,1.8396844751250712,1.7968495449494508,1.7592528503060114,1.7221846855551783,1.6870912310478035,1.6540564154560742,1.62445060419491,1.5952923607955896,1.569077079767905,1.5521556209231058,1.5358519236529231,1.5083970897518768,1.4804700895580871,1.4515645616931299,1.4251188402406936,1.401362670300235,1.381211057727648,1.3610137925051031,1.3469383059028948,1.333332426624902,1.3235999743351092,1.3217420880949993,1.3244526211835068,1.3275876830987936,1.3340157278267264,1.3384394062811398,1.3371914321830383,1.3359632140720428,1.3291105365555445,1.3185782621560196,1.3064791689323274,1.296204874398443,1.2864314567045483,1.2763797070189198,1.267332279783608,1.2607883827258148,1.2540579797882923,1.247677508596448,1.2412523567332543,1.2329142969599665,1.225545757718487,1.2180422509354072,1.2152419977364572,1.211176765637998,1.2113966007152355,1.215228960130117,1.2181018030102706,1.223160136730955,1.2269932281059568,1.2246779485468404,1.2185542339296118,1.2085482937037653,1.2019970945811647,1.1895207794316307,1.1750461067796203,1.1682986894756608,1.1546511524141214,1.1507860427803789,1.152889004759665,1.1434804079094105,1.1293532969939997,1.1202578090115907,1.1111969538988453,1.111251634060215,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47217926610867,2.3112545240789197,2.1819683679219937,2.068791992744205,1.967415738917146,1.8619718043677742,1.7623614178487998,1.6623211633167814,1.5714857106207964,1.487815753935804,1.4153677826859334,1.3546287194965807,1.304559093127303,1.2608100937435163,1.228506453967095,1.1998408575263704,1.1764460104101642,1.152764735242928,1.1298857284075052,1.105640685637519,1.0871924368141517,1.0712001042026413,1.0602547063355354,1.0556904581698134,1.054990053385863,1.0604772235439937,1.0674575998451177,1.084705268455124,1.1080604703400656,1.1338070741990987,1.1554737943575644,1.1721085665507665,1.1863494988203525,1.1840780851709516,1.177869320388327,1.1677132485265784,1.1398994820180675,1.1106336016467826,1.0718894682023108,1.037583709498562,1.0066760337437735,0.9814069987501653,0.9645407903291188,0.9626995227704446,0.9680857861478036,0.9857889152597246,1.009333910339282,1.0340776720571854,1.0614725137962364,1.0855851870800404,1.0898397919871763,1.0897641282936061,1.0785257065071248,1.0618986223481772,1.0359269121150354,1.0008234731296066,0.968386322199245,0.9325572721769759,0.9082044569034933,0.8940904615129215,0.8852306581166381,0.879945306458956,0.8730921657689095,0.8653684295129755,0.8558940891621456,0.8475632127124484,0.8328472499235052,0.819926759369211,0.7918068583569291,0.761915588197907,0.7526602518860327,0.7241171626563707,0.7061949913827679,0.6806901559563814,0.6594342256314962,0.6452437329313974,0.6381868337823974,0.6475332411902908,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80852953671299,2.646262633301813,2.48534623634165,2.3169185499706235,2.169218860786359,2.022358432556797,1.8865603581154922,1.7486441503891208,1.6386219452787334,1.531276721991965,1.4284948930317207,1.355867255859636,1.2892858487564376,1.2426551953845597,1.2053866179502264,1.1780322983462734,1.161340662883024,1.131964113756156,1.116997499227323,1.0981534365386918,1.0586469643141956,1.0182532982341677,0.9744358085844049,0.9379014930068711,0.9034334826603894,0.8664339980829436,0.8246728082997434,0.790300092925414,0.7658911347240945,0.7485494041114765,0.7310721050121847,0.717062808369133,0.7133593698865155,0.6966464820122464,0.6889104420409778,0.6892283189889005,0.6842655482357467,0.6838608150010088,0.7058018655236915,0.7401762252806039,0.7868107205413222,0.8525883375792416,0.9321281215539332,0.9838565607496802,1.0589088873210568,1.1256466198183297,1.1538877682748316,1.1669384877062785,1.1379793057973009,1.0979651054216657,1.0378762287436647,0.9959326661074759,0.9464752315365408,0.9018921493469121,0.8586189611848913,0.8362992261445548,0.8117233892466499,0.7713598468590561,0.7522967097592113,0.7636815202460027,0.7669462377640472,0.8003746345734641,0.8343833324201277,0.8480322649675327,0.8940828212929101,0.9517113766084424,0.9981332893478199,1.0468438421292896,1.119385303324953,1.1757115372961442,1.1886657880919242,1.210374023608762,1.2132306281156133,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359707553225122,1.3580775558895586,1.3378870785101025,1.3237576342221207,1.3080586084317185,1.266457814048822,1.2285395996897115,1.183835913112791,1.1438397471934008,1.0887747482453238,1.0351056791393045,0.9830064519274302,0.9437525033695358,0.9011796016205388,0.8571581423998736,0.8302091973713425,0.8063144426769389,0.7943331704194421,0.7913161456132662,0.769511960441218,0.7672465915043518,0.7719284895948377,0.7694793892562413,0.7886708045278598,0.8155722828957304,0.8463437542236073,0.8178803561244623,0.7636087483138347,0.7729970659295585,1
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847161942457988,1.6078323581734475,1.6459934666702085,1.687520258908056,1.7329162691363116,1.7791677230039555,1.8168835304707815,1.8356268876230455,1.8243518819491111,1.7891465911266557,1.7187103838501325,1.6216160882911888,1.5063059037111355,1.3883973469073934,1.2703939600590184,1.1652381861008925,1.0754075401596965,1.0047427799292628,0.9654880890140998,0.9498501058766311,0.9640304120317185,1.002986582718945,1.061021393461829,1.1360349323378394,1.2190344113534337,1.3003303847538996,1.3716179181063946,1.4180287533752307,1.4366582086872786,1.4291357317165818,1.3901383347877772,1.3291519598564032,1.255492814074139,1.1748713590723876,1.0979212149079407,1.024987416742443,0.960809768889244,0.9144628595669071,0.886316478223721,0.8818014568154823,0.8933546935799148,0.9145806878699207,0.9486390040701822,0.9971151678303656,1.0434030152570175,1.0869244751312368,1.124200637109086,1.1602895480346052,1.203278772083209,1.2397856356812063,1.279195087744116,1.3139767113507252,1.3517161174753864,1.38643420154599,1.4148922714905696,1.4229165308305791,1.423903943259793,1.4056209296084545,1.39051591609682,1.361360697993429,1.3270248061545424,1.298563700100336,1.2770713583701103,1.2551880704177467,1.2299012445995952,1.2033674019012235,1.1855680613540973,1.1747033556318665,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2156176972099,2.277340195001285,2.3361868378409945,2.38723940175716,2.429938274673487,2.463167421817311,2.491489019320605,2.4942586103347546,2.426824198255237,2.2986189272071327,2.190386054230375,2.1146492460285797,2.06478602497525,2.0163808838157298,1.968873674160728,1.9250121049444173,1.879030144241296,1.833169733794294,1.7959865502310914,1.7609018343303613,1.7276921978963156,1.6978088983959825,1.6661099181621792,1.6344838336747365,1.6003707629892285,1.5619144477980695,1.520013692597793,1.4751840600996735,1.4295772571325682,1.3813478834958288,1.3353491315786445,1.2928901107780302,1.2531871057472148,1.2181347300936867,1.1850215464559573,1.1557020545842662,1.133899442428617,1.1153115925386912,1.0971613400354685,1.0776976846327893,1.0630458958946905,1.0431280530864404,1.0225989076391262,1.0016766066550677,0.9787384112381805,0.961210569413554,0.9407251729903405,0.9228423683699245,0.908733713773226,0.8962033680463768,0.8839510056823382,0.8743569225191918,0.8619364306435787,0.8516580638273392,0.8467487446831917,0.8428047245230988,0.8398652272932967,0.8398726780272466,0.8449400965338816,0.8541977603321016,0.8637747961175186,0.8772202287083317,0.8891702602513303,0.893797412952176,0.899860078256262,0.9042396354144558,0.9089867082193639,0.9141468806275008,0.9176785739207542,0.9231078042499894,0.931685912839485,0.9382248439857859,0.9391212505319857,0.9360682079700577,0.9246131158403317,0.9138578671491009,0.8952745163420166,0.8836114212505597,0.8704485798355086,0.8595561653880841,0.8514539520793707,0.8372836872447034,0.8347803942517344,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596401163277202,1.619683332449653,1.6463260268863324,1.6783743868435677,1.709412093494211,1.7261112468152748,1.7288034471252862,1.7164905375556225,1.6847115255403606,1.6478895647369862,1.608858251182918,1.573034953238595,1.5328512516535884,1.4921308801530664,1.4650620450930556,1.4517185087723008,1.4258509082883546,1.3967554825874742,1.377862986231304,1.3738298358733363,1.3643948626986155,1.3480040760960477,1.345290139240717,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1247247077004525,2.1260491639995607,2.0923009990090344,2.0325400722904408,1.9653233121975073,1.8849666823690012,1.8032522318966815,1.7155643254565003,1.6344699430477552,1.5462570820030774,1.4546865356310774,1.3778531731973427,1.321869947593938,1.2754268751578317,1.2333788642953252,1.1826509675510664,1.1438559081540465,1.107696034406952,1.0791544553931516,1.0420586312320603,1.0097250821646302,0.9767340856723945,0.9538710216451429,0.9323617226069295,0.9152158243978601,0.8871100970343935,0.8867313606286307,0.8844916542186041,0.8888231803318947,0.9011803339061,0.9013770749067953,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2940343757622186,2.3047383398753425,2.3018934889338483,2.2826340678475274,2.248264571330468,2.1966237350774227,2.142374869443713,2.083892308345145,2.0181019342135147,1.9539189861082022,1.879188582361623,1.8056746022020715,1.737422282052501,1.6737040950391884,1.607187889163713,1.5422442899001543,1.4423877601228314,1.3230947048929953,1.2369929551160297,1.1921321746300029,1.161554364361403,1.1329753000937806,1.108733685960142,1.0902413675785505,1.073415065978939,1.059773729122612,1.050082147877018,1.0464796746116198,1.0430845193633878,1.039277481826257,1.0359155888545504,1.0288198147913223,1.0224287811453951,1.0166657991081158,1.012677983820243,1.0069562601259985,1.0091063997401568,1.0177258394678472,1.038481684756296,1.0670348359373076,1.1061764764673447,1.1530187767644802,1.204011254641118,1.2614170202533947,1.3134282788224494,1.354782012766056,1.3865651446943785,1.4072594658645554,1.4177716242051508,1.417195222601765,1.40955990791237,1.3988762823589616,1.3859564283225079,1.3690139595368815,1.3565279940901864,1.3396804067603585,1.3246300277000578,1.3114875258534593,1.2983218442975326,1.2922006128376666,1.2813783157401408,1.2826140418911702,1.2859051803295236,1.2824944769421607,1.2769925255009722,1.266327016755992,1.2544015143533132,1.247390165861407,1.2335035505118048,1.2194197945975376,1.1997321215348715,1.1871133576466888,1.1786165449121662,1.168976394929459,1.1625487280183435,1.1438221928925023,1.1318494161059145,3
China,6.0,6.0,6.0,6.0,6.0,6.0,5.534305895271503,4.6465570614499985,3.9372983120818645,3.3564470810185925,2.8990942625212783,2.5321100944756285,2.233982162991504,1.994704401295832,1.7887056551075198,1.6125251076321387,1.460240352948837,1.3304983108855772,1.221770520914792,1.125454204324408,1.0420748829622553,0.9654946924327894,0.895012358017713,0.8267085247208176,0.7560518727896914,0.6975418273954517,0.6438481993001839,0.5934559742766333,0.5458191512046202,0.5138658945839167,0.485952963944016,0.4621316169661833,0.448190236512798,0.4355776765527176,0.43420453058142094,0.43180609886120735,0.43328467516584823,0.4346460944355238,0.4378842741257229,0.43359955656232513,0.43071646060603497,0.4253593911124871,0.41769267495449536,0.4098970056178516,0.401932935488975,0.39731093802451095,0.38780224252196255,0.3948767863189574,0.4147349821956944,0.4391496497975679,0.47690959498060426,0.5127256298770226,0.5695430510750366,0.6362168441080316,0.6951329255413718,0.7433277437254571,0.7909431252892851,0.8478128660285935,0.8701131667798945,0.9246624828308083,1.0061713434864386,1.1206966835457215,1.2660487208296898,1.4484263692078096,1.6416657482857362,1.8405102603572696,2.0017491604044126,2.106666928616513,2.133431450543241,2.0782351071957565,1.936052769986658,1.755320405506822,1.5387387733882665,1.2949521837768148,1.0439221922448514,0.8048280904798288,0.5988562705038768,0.4446418331624893,0.3363121078228545,0.2627988457930462,0.22675865459436428,0.22752055635851393,0.26019906702318685,0.3101964331733215,0.36853159388657736,0.42191612872817397,0.4669859328616476,0.4890684951898483,0.5083436498901315,0.512648516303055,0.5148807227543357,0.5018513858776339,0.4897874381490913,0.47364477567820606,0.46232948545298547,0.4929294716054564,0.48096633203918665,0.5184315504553734,0.5165995674230197,0.5982980476682817,0.6730526829045366,0.7409166246455228,0.7504148404073299,0.7944342065147226,0.8220945575553072,0.8798327000934056,0.8663564896161464,0.8822509866846595,0.8326556105874097,0.8331843960768943,0.81119769982791,0.7781339308273247,0.8132319205153733,0.8565219654964433,0.841721526112552,0.9728783943168868,0.8771104450376571,0.9381090696229034,1.0001015312648165,1.0224980679238072,1.0926705825589242,1.1265146060549287,1.1822786673127283,1.144970863462898,1.252638332431632,1.274769108146621,1.1584095350638357,1.2013806509083802,1.2598895350732255,3
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3054869691031863,2.3050363012764867,2.288644621059997,2.26240530191191,2.224400578121675,2.178679761772522,2.127601460439757,2.0555546463550085,1.9863914148913708,1.911094616199398,1.8272676460950885,1.7470457070294119,1.6632575732662822,1.5772759406195327,1.498561648404462,1.4209395920680374,1.3515167342519787,1.2959893721989446,1.2499305960357403,1.2189973630297701,1.1952785776611374,1.173620322798695,1.156657867936835,1.1449336834095205,1.1341222514724674,1.1195833076390338,1.1051026721469133,1.0915522362809948,1.082183610112207,1.0752773868725682,1.0724897722022573,1.0757747622536706,1.082767340672843,1.0911026685756928,1.0980872392657721,1.1072080988332784,1.1152657387448417,1.1211348555464586,1.1240320349641661,1.1253674956173922,1.1211619077815977,1.113606645075817,1.1082875338253966,1.104393291320065,1.1052182108694,1.1076671714435433,1.11428349605761,1.1245419787007447,1.134901267186482,1.1450950555448252,1.1579883727945661,1.1700865215192882,1.1789454184404686,1.1850311421450008,1.1861472832832058,1.1867219169956826,1.1829171930459195,1.181655057409447,1.1710082879049493,1.1596865307838446,1.145948366022491,1.1395299189468586,1.1190207917433908,1.0994858866694868,1.082861369209345,1.0702969637499375,1.0582320656300603,1.0415126885221893,1.029274869056856,1.0121157337438809,0.9950677870345643,0.9805402726501153,0.9781820995521282,0.9710224656434421,0.9686680703083439,0.960175416664513,0.9501625708445238,0.9417318261969598,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514267320187077,1.4512470940706177,1.3793353777479882,1.2950242747150735,1.2108968387081973,1.1274119670809353,1.0570464010366027,0.9963343708837749,0.9210637198371814,0.8631558301220155,0.8274056726490894,0.8213863138333,0.8382016950526916,0.8659950226027949,0.8966622179746849,0.9434275516890589,0.995915563395734,1.0596071130310039,1.1130466175257556,1.1688787606911446,1.2349736702660201,1.281569648708676,1.3128627091289997,1.345078089247683,1.3579387703200358,1.355681043860689,1.3396852225682132,1.3271133653262588,1.2925896594713415,1.2452885488749383,1.2122558784343602,1.1796705970532422,1.1550139909717205,1.1418574763808216,1.136342967354681,1.1412028338343898,1.1616599613462926,1.1918713771297726,1.2269425545482076,1.2668395465297309,1.3022344411276516,1.3321304704510566,1.3490762449925096,1.3800245136091531,1.3973345412061349,1.4134016965520295,4
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5121326560438488,1.4665019311551886,1.4126091564213146,1.3639229176873733,1.3093973832676697,1.2613320122536957,1.217883521615906,1.187381153918785,1.1558473245220355,1.1317610235212352,1.1205407620129249,1.1194429129825536,1.12714883034801,1.1372559381934062,1.1537745474842351,1.1600235967126111,1.1801793802135006,1.1972088156476888,1.2139003563427853,1.2368483065332656,1.2529936871774567,1.2717567970380466,1.298548184190412,1.3164784373741178,1.34510615495958,1.3596297725939581,1.3789013855676227,1.4090931991018074,1.4235240729717156,1.4240344601758141,1.4310853218901631,1.4354086123996241,1.432786404092361,1.4273253142876117,1.4173497914388546,1.402220578136505,1.3941768128627867,1.3774909685923982,1.3689188289229681,1.3607792639802043,1.353797406933678,1.3461325968646798,1.3407504022933168,1.333523445287093,1.3386105821345193,1.3393243714259013,1.3425829380683225,1.3411599454791192,1.3351923413567761,1.331378992679606,1.3303417633924481,1.3307390128430008,1.3211014978928124,1.315296480745222,1.3073203759388483,1.2954287312410975,1.2791147844870312,1.2752522550593022,1.278319685961268,1.2672483048753054,1.25714397765547,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.336519235355097,2.218280930334586,2.1027024442159683,2.0088128938039174,1.9062049690230323,1.7982108594695454,1.6914869849065064,1.5942570106055203,1.4974197899068256,1.4039538491912014,1.3240722271989775,1.2500648721660432,1.1836114199457217,1.1320661739206153,1.0905583001846615,1.05949910968104,1.0293431191403952,1.002845589788535,0.9791067809791018,0.9658906093290596,0.9549905207062622,0.9490390380244387,0.9467235399779047,0.9483508650361852,0.9348767707688872,0.9172607596581481,0.888284771831427,0.8642936847360436,0.8350451043801277,0.7930210020783603,0.7426258305786312,0.7202209582684672,0.6972098966817264,0.6639243092600142,0.6480968111125536,0.6485064275650911,0.651628054556505,0.6866223680186964,0.7142320646968354,0.7491237475898744,0.8029920661085532,0.8214892700604935,0.8708396294829164,0.9226780991218939,0.9391176460789273,0.9546252782977778,0.9589810207577552,0.9292183180275149,0.9348721451040353,0.921175026994309,0.9059358221280818,0.9182948532633533,0.9085888244479405,0.9239937608424857,0.9396831763483093,0.9664239245750506,0.9959290324224891,1.015482255021472,1.0281528749058277,1.0583919749919946,1.0759244429394468,1.0883107908706793,1.101245169067277,1.1176375502349218,1.12134564581193,1.1302793408183933,1.1398295948980561,1.1648348738584025,1.1539985256412932,1.1305643545475252,1.1237557907992002,1.1517024121677784,1.1612272424825214,1.1584774529893962,1.163435404770039,3
