,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9962360670484482,1.937030521440744,1.862576802883743,1.7813891614128958,1.6899388487294156,1.5938044596489296,1.5029165019021982,1.4141488925627135,1.338413106093467,1.266838102950239,1.213533527256153,1.1726900845800627,1.146627114835828,1.131373328039171,1.1340365643869517,1.1503940697864434,1.1798869201734743,1.2031709002426363,1.230635624551331,1.2515160025631662,1.2650810884160197,1.2743398010033613,1.2781530047195555,1.2776920801104432,1.2707695039573412,1.2649886906943852,1.257212593493355,1.2514414538692304,1.2417522387957776,1.2375691863341547,1.2329208405490684,1.225977583804248,1.2164928285542138,1.2100544699473033,1.2043023537729296,1.1962336134304339,1.1905177023312734,1.1855606018208817,1.1872636344863394,1.1933507817653104,1.197920580970397,1.2020798288456263,1.207025913418422,1.2117214405694772,1.214382186642324,1.2158487581017172,1.214942676796423,1.212186737135736,1.2057021086826554,1.201985715011642,1.1925328380608526,1.1859092383347907,1.1792717147455773,1.1673120475039842,1.158560494261601,1.1462414399203782,1.1317078388361916,1.115660505441795,1.1048412235614946,1.0897855505650251,1.0802474687778352,1.0697271044337295,1.055431416758477,1.045896230831683,1.0272723503533934,1.0175117918817334,0.9992165771565193,0.9853740941508502,0.9820853309760607,0.9738728959780536,0.9674549207207894,0.9553126092031554,0.9487440491487376,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7550613261456942,1.8039429594858591,1.8388651030157173,1.8579812928199604,1.8537288257795979,1.8350817091636653,1.7954726514068104,1.7512964754519964,1.6930423881617127,1.6299463223957114,1.5718994469677212,1.5117409612387673,1.4548433495717692,1.4066758195353806,1.3677027571960279,1.3350515445267512,1.3055034488094097,1.2792270405260269,1.2541242572739728,1.2330621524693477,1.2165809241451524,1.2005255043982306,1.188777985328409,1.1842402244793966,1.1793831093242937,1.176824698746966,1.1717889216785846,1.167556003351297,1.1595845128577094,1.148919725257799,1.1385555376954368,1.1285020212301144,1.11831099923229,1.1027025378563216,1.0876745808544652,1.0738146468598815,1.060989250448062,1.0507663596604702,1.0389328536200342,1.0242574283060892,1.0135277272776277,1.001850441712094,0.9910305965080928,0.9800427171319356,0.9707053725096741,0.9651378524243133,0.9602313668353704,0.9565949960479092,0.9541017048047342,0.9521743843063303,0.948960261442128,0.9492199538220079,0.9537904125433234,0.9612493948173806,0.9708823204473161,0.977324132579537,0.9850844438692798,0.9928230572169191,1.0013691110392084,1.007978279340501,1.0108174128709484,1.0104839266691097,1.010538409108719,1.0081895167697823,1.004363372759569,1.0002914737263806,0.9971044811744711,0.9902348296140628,0.9742903207242587,0.9555697744050561,0.9340332152091162,0.9131425909160834,0.8867217054079286,0.8625452260439093,0.8449626043896166,0.8341944417495579,0.8187865379734722,0.8086732038320202,0.8012165775835876,0.7955077924758919,0.7993582940341026,0.7999129134965375,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6920683101661025,2.76689986218297,2.795151503259296,2.7837524054180824,2.752216061152657,2.7062110582238454,2.66142780033233,2.583750313249596,2.5126322026428123,2.4323064590249084,2.3526647812780617,2.2706965228800247,2.1876673540435405,2.1184344586432022,2.0602058958805074,2.010467695779828,1.9705189167164003,1.9287762424132815,1.8838481078502682,1.843515570179596,1.7924084116141872,1.7430490949670574,1.6887478417928614,1.6314388729684555,1.5665040755162987,1.4978968780878104,1.424401547366772,1.3571119067685156,1.2913341010942878,1.2329727103698929,1.172747916041499,1.1161860854489172,1.0660144415092243,1.0197045964691407,0.9773615809886662,0.9408732489616541,0.9101011558778428,0.881040136445252,0.8559628470821821,0.8327011802046038,0.809777105149854,0.7894017862646832,0.7722938011918614,0.7565247673531804,0.7463172450911972,0.7352430360780672,0.7267819289527786,0.7194749396418649,0.7096617095149849,0.6973159363874829,0.682513640039559,0.6645841185893838,0.6418709135901722,0.6184723028426768,0.5973806908817467,0.5796633794198768,0.5673021957015149,0.5566881867923317,0.5510857598879162,0.5526063883412469,0.563132591822154,0.5774798667348888,0.5965972313994872,0.6196987514434353,0.6444531406920981,0.6705529718741314,0.6958006054863914,0.7218332606416216,0.7435377668643388,0.7623163757014755,0.7755014201965142,0.7838512293905701,0.7886410235305827,0.7940996821716331,0.8018382948344198,0.8093679122402053,0.8120098095665026,0.8128809191492241,0.8072680669031325,0.7996911806166449,0.7894202213969752,0.7782911976985187,0.7629260707921057,0.7451292123318294,0.7277283364486384,0.7180650706526444,0.722216763606311,0.7311421196740528,0.740127407296369,0.7552503384803104,0.7599847497264873,0.7773889790859427,0.7899597389522885,0.7929355644315247,0.7881556634486598,0.7889469776035536,0.7839058899518255,0.785839065198777,0.7918553964272714,0.7938664444488828,0.8021308599165768,0.7975892350392583,0.8079429299075052,0.828968739927563,0.8392369021841318,0.8433624644058408,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0737304688601155,2.0981544707416955,2.0734305757860216,2.004029974325526,1.8810720554284723,1.7386611804341965,1.5727458460597807,1.3799805533392862,1.1872899306522449,1.0094509710586244,0.8429065873175653,0.7162256721307254,0.6439249370086144,0.5921541143997878,0.5853228691449874,0.6021128771215759,0.65955724261847,0.7358179408204009,0.8192456431646749,0.9078039147746284,0.9976863586945757,1.0277520404989873,1.0474304116164759,1.0466249754226653,1.044353555613425,1.0224694998845458,0.9918604866828851,0.9801584928663987,0.9914714349183471,0.997001396954319,1.0152892268456106,1.0592923618709866,1.1280759956297108,1.2249790934437816,1.306826380084393,1.392223935748358,1.4685534623159486,1.5245891775797578,1.5806103901572222,1.612267553475945,1.6508585260617648,1.6690981833032206,1.6719821135955169,1.6487942525809132,1.640135431725813,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362123205313342,1.3067366477578704,1.262378390108668,1.2259258825969432,1.2098663603164241,1.2046446104162458,1.2140435956146152,1.2316884331953446,1.2635558734984351,1.2943014491649136,1.3228588970646382,1.3416014095201847,1.3549542328523194,1.3604536726690535,1.359053701170212,1.3606532077094975,1.3591683001521053,1.3615591075241182,1.3663578985493543,1.374689395478142,1.381658412256297,1.3852188835660741,1.3884076734866642,1.3854229232663546,1.3852970491072418,1.3793428801292045,1.3651425576703424,1.349217743580182,1.33355550242754,1.313905808232875,1.2922892065189089,1.2758728721923367,1.2558181237339576,1.2404379491241633,1.2324054700675158,1.227174442449762,1.224439544372058,1.219143762579187,1.2146308815341733,1.2048341396214837,1.1937778058038775,1.1829702925527243,1.1754948478532121,1.1731022822749875,1.1728112570324338,1.182008579908583,1.1953941080043768,1.2092513147291784,1.2272465552976508,1.2415555952191748,1.2486795150493497,1.2493624424735374,1.2377452638805915,1.2276281061382566,1.2172141844926743,1.209615738858321,1.202039483948492,1.1936405967250814,1.1907100937512496,1.1907568144803014,1.1867653007528765,1.1792476611258738,1.1625666944453936,1.145669496483133,1.1198417981357027,1.0938904546008879,1.0675631876862364,1.043905530600096,1.0275588232802173,1.0176988767688169,1.0073561940021085,1.0109929882391295,1.014652121508242,1.0228737122007519,1.028954426837179,1.041298521687984,1.0572347046842023,1.068158683505838,1.0719718673895162,1.071314008885936,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8712186732646643,1.8380780408259976,1.790520776249961,1.7321182906706882,1.6600800304444574,1.5826690942240171,1.5041333786567628,1.427564086241818,1.3606496425136148,1.306785975516133,1.2602819132699445,1.221850153820101,1.1947071742700777,1.174373207635529,1.161249468558903,1.1532975710969544,1.1451833551565533,1.1344750858469728,1.1253703892954867,1.112096896251011,1.1053165855059874,1.0997413953110458,1.0929636330842092,1.0950599370438052,1.0966683883995776,1.0976609402982582,1.103457120113104,1.1124288408694212,1.119736865681726,1.127721725386007,1.1382639916760198,1.1468452385436243,1.1524667782278697,1.1634764655389151,1.1719263049989044,1.1796622306549525,1.1791521961975036,1.1732128607485053,1.1563224805866048,1.1328328338405167,1.1048954093645436,1.0689199661383317,1.0315106974622443,0.9864207979213028,0.9418371368540259,0.9008622834768364,0.8637203211599644,0.8354411549719367,0.812060485418031,0.7943179928649668,0.7810540104683337,0.774534690515917,0.7697540035638069,0.7636625354253261,0.7526602834323666,0.7403339650394679,0.7299806877948264,0.7164646411849969,0.7098842005686854,0.7071166316872404,0.7138935309638481,0.7207560695229076,0.7306996909992602,0.7462543992272531,0.7624602158651358,0.7836284760125303,0.8125018693786328,0.8386982598671109,0.8634746112079983,0.8817303502537266,0.8927993680552063,0.9158489084501895,0.9534161707890235,0.9956523247729551,1.047964736221691,1.103342226306608,1.1567779128501205,1.2195296565015805,1.2608587507102078,1.3188657078505337,1.377259300246515,1.4204329356588454,1.4457302857615417,1.4642411119636005,1.4598458531174545,1.4526449210482517,1.4514775237501105,1.4428029417004358,1.4295873519611257,1.4131148393584874,1.4087960347087467,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318985706880041,2.23525581563476,2.153630206168959,2.0764420014441174,2.0060168186841008,1.9447457362088345,1.890308375847236,1.8395078355601369,1.8014581350533607,1.761709684095382,1.7278365521813455,1.6923206060597153,1.6566277479729363,1.6235102913697914,1.593577136799551,1.5667310382433128,1.547860385195237,1.5278043238564822,1.5027154235728573,1.4758964144392617,1.4496646261086592,1.4248990645707975,1.4026563228996523,1.379918905297842,1.3573085183645452,1.3353370143267258,1.3161630182206188,1.2979637804966622,1.28610806180443,1.2767939637005972,1.269180429147406,1.2673802532001446,1.271288165571414,1.274795983643223,1.2743132422987908,1.2767506057403586,1.279008837094973,1.2793466976656984,1.2811645849896771,1.2800358134526215,1.279544815697723,1.2767513444877325,1.2741398852112824,1.271370445473394,1.265825156710799,1.258702711143236,1.2521988929912204,1.2445439300417735,1.2401459934529746,1.2318923364177814,1.2275353234519608,1.2200996497928598,1.213856780933015,1.2118511800790608,1.209913908122069,1.2050912482993696,1.1978702782730717,1.1915664433344486,1.1862246548352129,1.1785638272781056,1.169724075434306,1.1598465320506461,1.149861410854252,1.1390326320988562,1.1300041862711043,1.1198770348647231,1.1132479138659066,1.1097907712087376,1.1120973675327974,1.118987215901063,1.1263494985353137,1.1269924910954419,1.125435972546227,1.1227329362436629,1.1178932376439543,1.105161871584011,1.0888825670101638,1.0744753115344454,1.0626905032624006,1.0464198384426238,1.036102325226378,1.0269967009907512,1.0245933481728646,1.022475409585373,1.0195253365504684,1.0231614826130189,1.0278953120116991,1.030816877760427,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456342742367779,2.300690645825939,2.1660270768097387,2.045457323563422,1.9360038314581038,1.8376057664014267,1.7471729505263869,1.6568385617197352,1.571809493248062,1.4920023762873518,1.4179022615896444,1.3583293792712174,1.3111367302422225,1.2708556945319602,1.235642559111588,1.2057245566201935,1.1790491667394851,1.155520049719156,1.1341283918279215,1.1133659351478138,1.0920658501247242,1.070876165556586,1.0544458559149739,1.047209268760306,1.0433949519845716,1.0485642336055454,1.0579856448868927,1.0802105514805822,1.108331638205279,1.1324843988422064,1.1572784857516192,1.1751001485986523,1.1898649611373842,1.1936024046550897,1.1870102989947633,1.1678196724641752,1.1434008646883376,1.1109521660974075,1.0717906344092998,1.0350136448405873,1.0037704915692323,0.9782481362904757,0.9618448038442611,0.9585505928438622,0.9696491361771629,0.9897350058838201,1.0151578975323376,1.039618628154285,1.0670696021889385,1.0841317416322669,1.0961998983888446,1.0957234102961029,1.0830260403731344,1.059963611404161,1.028974175566734,0.9890530452371162,0.9505175969813977,0.9178475630793732,0.8945955182801925,0.8771420159620644,0.8686388066150217,0.8739187058181356,0.8884063002483078,0.9104780462655035,0.9330664192445626,0.9523616746627637,0.9747342057824422,0.9819547484140456,0.9705408407812031,0.9537339919582937,0.9312410871826214,0.9053569434972535,0.8847419995342467,0.8690306299030883,0.8661146594867827,0.8748287780972743,0.9074643393710629,0.9604181024663236,1.0286357123767012,1.116060851378799,1.19569181917345,1.2708805255075175,1.3389308972295888,1.3805881658953298,1.3901936199564613,1.3872678118612225,1.3758323400621855,1.3473542587277583,1.3152044273168089,1.269853193560277,1.2140242128445475,1.1677872620468044,1.1252411509625426,1.097028858918255,1.0759432363993793,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.803058915010755,2.6380351522135967,2.472286595279256,2.313238093462262,2.150369062645665,2.0025362836851706,1.8576038382027535,1.7285457970465643,1.629636128381338,1.523732716549949,1.434029403001773,1.3593351428044378,1.2939998946195592,1.2456135451305772,1.2072569890286093,1.1771537560916974,1.1581153841818113,1.1384075571858745,1.11599099568776,1.087641458339136,1.0555507192665665,1.0211220533876486,0.9843956962038926,0.9411777083358808,0.8988447441308474,0.8666247619116514,0.8324142204502597,0.8007417228875786,0.7730350831714641,0.7477643268110555,0.721904766502928,0.7083531705201087,0.6864421542081756,0.6660435949961991,0.6536344621085983,0.6451927221326783,0.6492407457342542,0.6622933646098326,0.6940027827390967,0.7397669021356417,0.7947411509754355,0.847927411336334,0.9353936800876221,1.0314926356793581,1.1083841655205213,1.166790535626862,1.1659864760246137,1.1406778045027801,1.1243755811053808,1.0824948621584731,1.054103678221836,0.9793999091891505,0.9305716000797748,0.8660963297630655,0.8198487619733654,0.7850766743694009,0.7570149586921509,0.7352958672372816,0.7246473873769043,0.7299029840519708,0.746681638339626,0.7624776198510427,0.7798251811428039,0.797638082057155,0.8220003184394483,0.8689847680230257,0.880616467317126,0.9005724607856525,0.9483795815170021,0.9872890788160229,1.00608892753712,1.0277022140725385,1.0283523165637296,0.9831504978903649,0.9427621173296359,0.8814572038771713,0.8061948084870416,0.791134100615977,0.7129794013601443,0.6474846697960822,0.5899600382683412,0.553107333286981,0.5760466477091588,0.652901325802547,0.6539595604958274,0.6476715194376574,0.647863579915709,0.6780321063298472,0.7101438639821414,0.7382003632859819,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3752579423420412,1.3596803687817358,1.3525260717189096,1.3230007099032213,1.3062735782857122,1.280284765111598,1.2359686955962088,1.184006411855607,1.140228939333921,1.101440081758314,1.0530562856828407,0.9894262916213648,0.948635827878956,0.9114423056557612,0.8680391575680895,0.8351044078179554,0.8155925668027635,0.818583421232423,0.81670594444031,0.836039642927512,0.8659756315541203,0.9001287010809911,0.9381398161081018,0.9915097939085491,1.0517295733568495,1.1189961792591085,1.1761553578972639,1.2474482722200044,1.293151753079933,1.3408570677687655,1.367619656723194,1.3935877132089158,1.4067611246486906,1.4125553694500552,1.4192297225450456,1.4164076944577118,1.4222891193675977,1.396299982505774,1.3942312803173649,1.3935281404519597,1.3880669794391305,1.378662635825513,1.3615890326451894,1.3305866833921336,1.3071363236630282,1.29080358084694,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6022111123469607,1.6216868825781123,1.657037690692836,1.701316870336821,1.7445914832368963,1.791800039212307,1.8196754312050758,1.8352368167808473,1.8275834365630597,1.783424413341945,1.710797745455624,1.6144896259263422,1.4997799273473067,1.3816695877389704,1.2674376570130264,1.1696407879738722,1.0804758655391211,1.0140032693565593,0.9746121189344041,0.9542817291036685,0.9677004728431176,1.0024553721093434,1.056306094348252,1.130943473267642,1.210422491435693,1.2928052243777173,1.3622012876176723,1.4120157808321578,1.4334153582481965,1.4227105426207483,1.3881681270194286,1.328060940543619,1.2616113398981634,1.1791502940150604,1.0959592061906134,1.0180958112122753,0.9565984030079444,0.911764418596928,0.8892104642632008,0.8828511235228232,0.8942457546745589,0.9184929294521267,0.9558030008884275,1.0011517796204563,1.048469934571953,1.0906028405616088,1.127529110998672,1.1585836127449818,1.1772123763236986,1.1884889607547902,1.2019521907620798,1.2080171049911534,1.2045466315871067,1.1927797028289973,1.1724503499677903,1.1420377017278316,1.1015233607528478,1.058047008158834,1.024269580329071,1.0070621997265947,1.0134303518062038,1.0481184106430916,1.1030576388424915,1.172675868949179,1.2473971516329758,1.3071138208313438,1.3381101806154707,1.3427141831118838,1.3122917715445288,1.2590313534853097,1.1899743975694674,1.130746613459809,1.0994050258219898,1.0747300976783747,1.0534215862355438,1.0361675413760834,1.0248555486379107,1.0033297914018027,0.9814768969637413,0.9770330393915134,0.9733708753380399,0.9846845688510388,1.0042072493572303,1.015635967595165,1.0253055516936178,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228414983284396,2.285908009528116,2.34130478076254,2.387633582457725,2.4229768772193587,2.4540167364575227,2.476373602654933,2.4747551457806036,2.4086546818758277,2.2873505810619594,2.1803494633783487,2.1174680018934646,2.0684094091029754,2.0229324920315004,1.977063202749131,1.932877182108392,1.887020386495648,1.8446812904460337,1.8049284663240903,1.7701635335387036,1.7356811349357253,1.702790529932928,1.6683779856989136,1.634876594444827,1.5962632933758512,1.557736831263554,1.5165359638909264,1.4727388788401705,1.4292506791232835,1.3826646218246932,1.3362897215843381,1.2911673616287285,1.2482394767473952,1.2098378206424398,1.1785265816641783,1.1517598702804144,1.12850981149418,1.10716333152136,1.0935590956256513,1.0783089926596117,1.0621630316276778,1.0480585335229784,1.0308670352157288,1.0098637099779626,0.9897601094389977,0.9685603727124819,0.9491571848748541,0.9295500455561542,0.9115174775448667,0.8951781788481014,0.8795246496042195,0.8653613276735856,0.8545804583584915,0.8474168491809277,0.8408721710411455,0.8354650893235709,0.8366867903530252,0.8398843539341079,0.846132594210015,0.851133486170905,0.863466645490533,0.8749771847672065,0.8873040422430624,0.9006187186767833,0.9109093932486372,0.9188685611702909,0.9254685668890872,0.9317259888962011,0.9321487406202373,0.9280110073010752,0.9183437500459377,0.9064572480893254,0.8895919936782678,0.8676607148185489,0.8441847276890213,0.8196929317219571,0.8008138590364392,0.7829182819718501,0.7675485029290863,0.7607785551035254,0.7581535695204957,0.7622126419069715,0.7669970367727011,0.7658612765034187,0.7661513026921518,0.7660924187703051,0.7641157430213197,0.7577713959540051,0.7505308187019264,0.7373765284965049,0.7262648440055242,0.712489024595188,0.7000174827317653,0.6903789650895409,0.6922842574704533,0.6839108407620493,0.6934101425736542,0.7033201319158292,0.7160281411355873,0.7272772738155102,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029604283158587,1.629615698700435,1.6608976498097041,1.6962755351319156,1.723849584807053,1.7268634943193697,1.7360117682852594,1.7305797223528412,1.7025561685616213,1.6667471673721561,1.6243234509386069,1.5902950935027929,1.5448098585507286,1.5191050895603373,1.4966160617769422,1.4692535235392445,1.443495448133905,1.4247111192260316,1.4118722336589984,1.41178241013104,1.4157546854060343,1.4111302803545351,1.4030147575650607,1.3974127803736547,1.3901802758110495,1.3747678336211386,1.3484431061052429,1.317090347283283,1.2820619693273336,1.2356139387560123,1.1915394010085605,1.1477263125190915,1.1186172607666565,1.0872421232312774,1.0660714045427826,1.0379345563385107,1.0276175141106254,1.0290361453895716,1.0296060208739628,1.0297920469292534,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1187728249760567,2.119296876271818,2.1000451615092377,2.054270772052739,1.9812652008383873,1.9173906916531522,1.8202921693250493,1.721679377677109,1.6321999104800864,1.54403131076034,1.4603474281295017,1.3858653718952656,1.3181957983103225,1.2685104536934682,1.2235221270192598,1.1869972456519577,1.1529527545925677,1.1179879157358266,1.0859509238133533,1.0506823211729888,1.0229096024779716,0.9942824168425592,0.9590364421952569,0.9251795232372246,0.8907025709805878,0.8616667709313055,0.8266360338409098,0.7944900594868061,0.7751959434238926,0.7360923486771105,0.7179392099385394,0.6749484462783242,0.6422425054027631,0.5811472205642911,0.5461223338540795,0.5114361940820924,0.46987116805058493,0.4406743025106542,0.425072627494414,0.36011623660471537,0.3303876288384838,0.2956205009490692,0.29906850321569245,0.3676648838135299,0.41267564140073304,0.4446785753749287,0.4592022978630138,0.5064419857049647,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2847145780468434,2.2736913945043624,2.251995335447555,2.2115781950590288,2.1548348374463706,2.094792999759574,2.024317142457511,1.9537636872584412,1.8779215601895798,1.808451503016009,1.7396699694415343,1.672161966805176,1.6128187518276187,1.5438813313694855,1.4436556619447185,1.3252441833008268,1.238078273264532,1.1912005696558163,1.1583173140285874,1.1316606691156663,1.1066356251999472,1.0853758059937713,1.0694295586752034,1.0579645749983402,1.0500302466826676,1.045892753636898,1.0445422061060552,1.0434946220274592,1.0387999302740711,1.0338473075141557,1.0264037143382045,1.0199777391107339,1.0094004482097683,1.0037017206926624,1.0037203016515537,1.0114334093946207,1.0276364289472926,1.0590260682856258,1.099874956589901,1.1497715851198973,1.2036230050229038,1.2594157870618452,1.3127969056752826,1.3590735430816943,1.3925229463521012,1.4137773401236773,1.4219389930260729,1.4209586984079379,1.41172504920327,1.3977059308218416,1.380911935533268,1.366710149738222,1.3490010720389063,1.333783234285331,1.3254737803677126,1.32011080639771,1.3183047093545324,1.3198280373690436,1.328164135759624,1.3435367396034734,1.3626307731540708,1.386257235135658,1.410509625773972,1.4376355625536104,1.4566323926321867,1.470883808301794,1.4738813653125553,1.4709906935170616,1.4500781169453993,1.4174839316299999,1.3774337130324597,1.3272430249097753,1.2650190807501471,1.2081740098538527,1.1589978175590299,1.1217853405323375,1.0937985648853055,1.073285887806377,1.058323620327457,1.0585067821276006,1.0572008710425005,1.0571272012935158,1.0595037661262159,1.0577259768175997,1.0574999964652474,1.0642858569754585,1.070294713215493,1.074032538460349,1.0824018942679843,1.083878592254913,1.0853798050336323,1.0865441923394998,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.595733149468135,4.708928602034767,3.983178739904497,3.3787363213118526,2.89202064611593,2.513634458614195,2.2161289789313052,1.9708870743123708,1.7732394470697992,1.6136530508216405,1.47492284290445,1.3403593489432701,1.2307093134582665,1.1349749306203436,1.041299324305022,0.9655484377899329,0.8893900414152783,0.8237132828682467,0.7638953312766539,0.7051373617307388,0.6478268816848003,0.6032052452567307,0.5610810112940481,0.5204887048247414,0.487028966521565,0.45789674024340776,0.4399130074118034,0.4268628709325508,0.42075970547462793,0.41943304318906094,0.42451802223344554,0.4311136247487336,0.43272618803211504,0.4339355409431651,0.43091981048372285,0.42509166708883184,0.41652356275523206,0.4122811237713402,0.4047055272772616,0.4010566795413927,0.40195355416803724,0.4025410108742254,0.4211859697922271,0.4480054552390468,0.4945453778076171,0.5517571713839365,0.6099400974811502,0.6532569470684244,0.7045965015101927,0.7478013216605426,0.794132673306235,0.8196015015872997,0.8624928657086308,0.9066381402474403,0.9720532453522291,1.091857888709622,1.2549883974785447,1.4242528697190928,1.6394695527639689,1.8406714945196585,1.9945920548979503,2.088061900339035,2.1025116362594076,2.0426968986790253,1.9114508780335069,1.740448704770818,1.528760116747517,1.2988729879582923,1.0511196389436357,0.8065933316518499,0.5984033269591236,0.448605912912879,0.3346991154506886,0.2665627865668575,0.23355032950463045,0.22744757433823226,0.25519525039053886,0.3147198978899677,0.36926717528575315,0.4212000051227919,0.46230034101070366,0.4723408014291155,0.47567235415539943,0.4709211584976397,0.45481756045396426,0.41451106940838,0.3894856719160261,0.3834915403979364,0.4204166349143148,0.43394371183424796,0.47266251864831454,0.5219480080596807,0.5301614461602842,0.555937156077855,0.6293089132092365,0.6981522439170189,0.7523678927422439,0.8175809030873868,0.7695182577223909,0.7234492721250401,0.7654635702637624,0.8612380210499251,0.9561774868616322,0.9525101389988258,0.9038957556740093,0.9170911611804007,0.9210796388240174,0.8768295070233336,0.8749828771583636,0.9249502594523659,0.9161939089212272,0.8992955356692013,0.926116916325535,1.0030522682734788,1.050514179680901,1.077251832582292,1.1615025466829185,1.1883584155138904,1.2008901819824767,1.2750277389239257,1.297668739739311,1.2765442795066866,1.243858046879288,1.1988483675918533,1.1481470698569405,1.1032116815479724,1.1101439995197118,1.1639324314170598,1.0715559560275247,1.0361412967741253,1.097918356241658,1.016564037335193,1.058346338373802,1.4338239082189213,1.4595213482044649,1.4724190192549453,1.3882862637010707,1.3568594848349653,1.6868038367862892,1.7810452975662383,4
