,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4750378844958747,3.5558313531495336,3.639694166763562,3.663981505364543,3.6060837698969013,3.4912894103897405,3.3546649348722712,3.202037817118771,3.030033636459317,2.8435436908571505,2.649612183992998,2.4543551212639287,2.26273967131967,2.0785971162868333,1.9047024696792023,1.7429751256756025,1.5945359914297565,1.4595961684798746,1.3374834716705908,1.2268500952622838,1.1258809479200826,1.0325537831453293,0.9450747798696798,0.8622348561063723,0.7834970745209894,0.7090043786001657,0.6395518045384192,0.5765298969504847,0.5218832299249765,0.47800108340491204,0.4472472965591293,0.4310500279916619,0.4290380324094416,0.4386900903823229,0.4556136599512058,0.4744520340373339,0.49011039928885064,0.4986465282747224,0.49769647887855395,0.48673076396440484,0.46722105628869104,0.4424658766509958,0.41694098790728046,0.39535970827288835,0.3814992698855857,0.3771810915376573,0.382265889434088,0.3954351555511201,0.4148207500143806,0.4385828028071956,0.4653612680509286,0.4945557889363706,0.5260400330178197,0.5588793495078379,0.5912679722277076,0.6226176143751042,0.6531805824578026,0.6809641041551846,0.7006249090832912,1
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.578435397596042,2.581323887117077,2.5918669293710495,2.614819781066892,2.649845726275199,2.6913145427960976,2.729723537457904,2.7536240431507943,2.7524248922170993,2.7196365470448027,2.654775318649079,2.562807116339875,2.451817580170976,2.330411733955424,2.205911480634846,2.083596347770989,1.9668212629275446,1.8575031678909606,1.7565282209374269,1.6640889173219429,1.580034182374297,1.5041360626173657,1.436199869256121,1.3760165726533324,1.323204433932674,1.2769737617785475,1.2360007330070764,1.198639928534026,1.1633565988904884,1.1290746728314056,1.0953033694599452,1.0620265139887421,1.029426609537946,0.9975342308095626,0.9659172993306868,0.9335494488785704,0.8988752274629488,0.8601124057253341,0.8158331499843042,0.7656923676537771,0.7109797939350991,0.6546617976400464,0.6008582043417305,0.55406596323038,0.5184056086218368,0.4970623171240961,0.4920221098943404,0.5039694579988114,0.5322368052133837,0.5748348029446619,0.6286598044750241,0.6898494795587915,0.7541378185019789,0.8172422838566061,0.8752032817723993,0.9245201396190987,0.9623818728030146,0.9869138640829661,0.9975823331094296,0.9956756802538111,0.9843279718498013,0.9672627054139659,0.947028517400622,0.9252730003775477,0.9049635007657278,0.8908168782571637,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.713391036607169,2.703778777243848,2.6808750381207327,2.6433587339845173,2.593397452662956,2.531440263091564,2.4565461167263796,2.36778836753642,2.2652191926640626,2.1504625799904864,2.026544365325095,1.8978082878060576,1.7703981706912055,1.652037713703358,1.5501784228513733,1.4682863101621622,1.4046954668597633,1.3568178024098818,1.3230535915380341,1.3025670322943699,1.2931745657587481,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787407563685872,1.79024154458153,1.7857619704118244,1.7691669162755121,1.742438957805066,1.7095176196234443,1.6736476627126695,1.637079202038381,1.6011230994640513,1.5663430653275572,1.5328342680910785,1.5003356124226412,1.4681682628720476,1.4353156547861445,1.4008798805479985,1.3644170383704874,1.3259647383258155,1.2861550692497445,1.2463381971554888,1.2080850673764787,1.1727373846211773,1.1415262669368718,1.1156572689889284,1.0959419553095364,1.0821527800255688,1.0731937873443855,1.0680675216179016,1.0658601905783431,1.0654949225050216,1.0658808100218933,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0282092053110254,1.9420779660667298,1.81612261904317,1.6774149156761502,1.5446186459422326,1.426760219100539,1.330750846651298,1.262399178628461,1.2253406842314312,1.2200266783536433,1.2432292384035506,1.2883375150718166,1.3462652786701026,1.4066717521399743,1.4591360694533402,1.494098613225303,1.5037434576430322,1.4829623035132025,1.4300291631965856,1.346789709538915,1.2383132482881032,1.1121249837412404,0.977099085835556,0.8421166680194243,0.7147592558493292,0.6001545441372138,0.5005294199442595,0.41578477107443634,0.3447227214912724,0.2862316813397641,0.2401216033459662,0.20757506835266296,0.19110370074287203,0.19400972231854527,0.21944233452061798,0.2689904755766573,0.3409761390877472,0.42963777351574983,0.5261579679350027,0.6208583201960195,0.7053079811233234,0.773812607941627,0.8237573947731858,0.8551885778974221,0.8702901812565461,0.8730903349240112,0.8685519918651234,0.8608663592327725,0.8528119414486683,0.8462285198084104,0.8422249020051426,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9081370712226877,2.898074907147483,2.8694487641743724,2.820406134889108,2.7581445533075972,2.6896578550473698,2.6195430063832994,2.55047139413537,2.4835751356660425,2.4187335361841313,2.355034230040867,2.291535586726531,2.2280784751644416,2.1657375747830523,2.106670899376407,2.053437114611564,2.0081275843312594,1.971698675578001,1.9436671394768825,1.9221721591482155,1.9043112788100796,1.8866801029534643,1.8660865234298143,1.8403320889249373,1.808782457055869,1.7724415450299993,1.733600880065705,1.6953014989618778,1.6607721676809148,1.6328836233133488,1.6136354178997114,1.6037298107550408,1.6023317430765633,1.6071829824258055,1.6151125798821884,1.6227520355538605,1.6271353520646894,1.6260729912817384,1.6183617936540229,1.6038754647370403,1.5835251009797566,1.5590466074458775,1.5326252264358586,1.506491315952009,1.4827621034340417,1.463175212933245,1.4482140908163523,1.4368740083478726,1.427694460541584,1.4196393901402915,1.4122761146212077,1.4055008886479214,1.3990241140556419,1.3920583346473427,1.3836404878790522,1.3743668277990848,1.367206527565672,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.568738947552583,2.519500835171376,2.451366758315854,2.383010746080927,2.325703826791824,2.283025345796912,2.2556839774983968,2.2424734264276154,2.2403369695225743,2.2446057660700562,2.2494997108530836,2.2489225797187262,2.2373718150231596,2.21075603764216,2.1670341066218635,2.106559028245935,2.031882160158038,1.9470469353654256,1.8566481095401257,1.764931622327273,1.6751504030074267,1.5893812483561236,1.5087661490605635,1.4338843971564963,1.3651281195836313,1.3030879062945162,1.2487478464694999,1.2033720959970933,1.1682013863831648,1.1440647999304203,1.1308990610506393,1.1272684162361557,1.130202676092044,1.1354811102520153,1.1382814333637294,1.1341696809942592,1.120245320804212,1.0959361369979859,1.0631502198423801,1.0259892067328609,0.9899353928104391,0.9602147691373003,0.9405234833813684,0.9330319004391209,0.9385401083754671,0.9561769788872141,0.9829709903405677,1.014748617536962,1.048188553850789,1.080515831024512,1.1077470202703803,1.1254287927675428,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.635290813859395,2.6290329531204226,2.6174337740721483,2.599140692987033,2.5718462137476994,2.53258229277624,2.479214945621137,2.411483575651244,2.33122102392379,2.2419082432803568,2.1479089502170847,2.053665978451193,1.962985642189798,1.8785001835266302,1.801410476216122,1.7316426357911985,1.6684898009848637,1.6115614822029476,1.561506156832562,1.5200157346097305,1.489157735254777,1.4704446743696644,1.4640867777976607,1.4686835683335793,1.4812917875475973,1.497680767990462,1.5126877302053705,1.5208324881675428,1.517296711751657,1.4989206373460997,1.4646955091282892,1.4156291898936622,1.3542120984391603,1.2838340793703078,1.208423089386459,1.1323348447214499,1.060329898130758,0.9973071675791538,0.947740002007542,0.9150942053082086,0.9015362493457549,0.9076350401453602,0.9316502197077621,0.9694342501560627,1.0155154125861912,1.064263594801485,1.110803385483623,1.1519764226831437,1.1863714803937737,1.2130728696962003,1.2311591888279179,1.2406937244285892,1.244206677329063,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.893349164176321,8.386368168140594,7.649011943009553,6.820580676055537,6.009764142412867,5.275604967528523,4.641530624124236,4.11421449642219,3.7056801058172235,3.4243470745824243,3.238445632951052,3.1000567467428986,2.9830322728968848,2.8787222954580063,2.783417705377677,2.6946523230959922,2.610512624695668,2.5294236425699856,2.4500590325861364,2.371190602805092,2.2915524627321906,2.209888906526573,2.125152011324867,2.0367549691253117,1.9448271832107653,1.8503957805945597,1.7553758016776022,1.6623114537012553,1.5739857743100871,1.4930204305586254,1.421491932723798,1.360596698171308,1.3104686619462937,1.2702299940258095,1.2382039031627012,1.2121966806796152,1.1898279054671852,1.1688722242520102,1.1475404431856444,1.1246686613486143,1.099825029132908,1.073258679698639,1.0456122247737454,1.0174903451466732,0.9890959340689743,0.9600765019302137,0.9296230601424071,0.8967695584046106,0.8607411025985622,0.8211997086973101,0.7783378136944396,0.7328995937403168,0.6861883058892804,0.640066001293914,0.5969071939553727,0.5594039336877328,0.5302819959007649,0.5118105847271316,0.5051147471233299,0.5100493948980087,0.5255889425476656,0.5503271887416784,0.5826549606042551,0.6200763995578408,0.6592559109811218,0.6977132734581474,0.7335965188766134,0.7636380456795355,0.7833353584919263,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191538950613817,3.133992488894812,3.131759187071395,3.0945319319208524,3.021527979386606,2.91832050745583,2.79113852037474,2.646507491028728,2.491060120060331,2.3310564660947493,2.171750505538194,2.0168265834932386,1.8681436422393587,1.7258416663622491,1.58869443542741,1.454654632628119,1.32152065761732,1.1876298633275302,1.0524192784118895,0.9166985617759437,0.7825989537532747,0.6532071255830677,0.5319861604414224,0.42215886876353803,0.3261775691277484,0.24537338716161658,0.1798269130651525,0.12843214472227274,0.089202064042797,0.059757522346038476,0.03780778107405236,0.021553492172409826,0.010023314718018138,0.0031892271075722543,0.0006639861969502363,0.0009009156090499678,0.00374042672330337,0.010107225802963572,0.019666747692581147,0.03176258848068364,0.046424809709267593,0.06390521250765357,0.08431988834999722,0.10798014921624956,0.13607841941780804,0.17048843943295272,0.21120454725410814,0.25536348842494955,0.300939223818639,0.34698413878610035,0.3892651007234526,0.4190248725336791,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1229962019757393,3.097563318109874,3.0401797989491532,2.947718577966341,2.826956337257623,2.6841488467675414,2.52362084039383,2.3485914937304284,2.1618890503726376,1.9665534235461901,1.7660345276040368,1.5641534757419273,1.365014325013766,1.1729044744987915,0.9920450245212634,0.826166157069695,0.6781693559989729,0.5501076511558642,0.4434758185205192,0.3595752483524889,0.2995292071316942,0.26405193431964596,0.2530753191699838,0.26535207789323084,0.29849459662955663,0.34929044074354676,0.41397781867728906,0.4885464928109172,0.5693753637662183,0.6538553510793347,0.7397786013057954,0.8243392357060958,0.9049220025187951,0.9799986444709686,1.0489411364383443,1.1114534128525095,1.167042417324941,1.2148003717558455,1.252979034941982,1.2791492593259168,1.2930539615474024,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2257053326886425,2.188256861279291,2.1286242555891857,2.0532388695371373,1.9663635263008656,1.8695267080174334,1.7648082403598906,1.6557134958802309,1.5470841546609646,1.4448216768400617,1.3554320341292592,1.2852668117859398,1.2395841569540134,1.2217925840154025,1.232880569557776,1.271286435029373,1.3333152445253271,1.4136759163984458,1.505928213560398,1.6029562111597377,1.6975746646620138,1.7832406718092109,1.8547950213816982,1.9091277340903456,1.9454662863735357,1.9649180856394626,1.969697076600379,1.962672380718521,1.9470446149832945,1.9259440627684064,1.9020183060122964,1.8771201864786113,1.852206118686312,1.8277323335499343,1.8039102818878052,1.7800507139077382,1.7547011269203563,1.726910478072426,1.6969475029696124,1.6661007299649921,1.6359322300792747,1.607294830344727,1.5798345157810785,1.552838173219642,1.528333731972125,1.511558526077678,4
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592136302777416,2.5621777159014183,2.5025308695508754,2.414739652931354,2.309024307550685,2.1958456366601538,2.0845203679122553,1.982667665864769,1.8953779663034744,1.8247218749918912,1.7697701506837478,1.7271799609008336,1.6922274625973206,1.6599850223811183,1.6263244236864896,1.5886702548200968,1.5465635355544274,1.5018558050045934,1.4581568941623924,1.419629123694029,1.389504144185987,1.3688326364049825,1.3559429177034328,1.3468071604150282,1.3360446129863097,1.3179684541783454,1.2875081135673923,1.2411426859800596,1.1777969857711785,1.0993394487994739,1.010527141693276,0.9183044017272824,0.8303757139425941,0.7534274284558414,0.6917360809875899,0.6466220111541952,0.6166041180722137,0.598143490328751,0.5868372892914122,0.5787883255913963,0.5718995879326053,0.5666748415171879,0.5654509744520312,0.5707956982943773,0.5854276284969715,0.6123589991703005,0.6536578952412518,0.7077201198183797,0.7694003894266658,0.8344989519303984,0.8994483687854884,0.9565169357730527,0.9947109193171255,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.415551905190989,6.09357682815463,5.65808788677528,5.214939245584915,4.799995459430534,4.400970156158865,4.006906725993934,3.639378436555133,3.3329639498290744,3.0761340304519065,2.83961412144902,2.616001115733506,2.4111486834666165,2.2317492561807417,2.081866500949183,1.9624224979890452,1.8712326060684756,1.8034156527687817,1.752202836010317,1.7100677916767582,1.6699772232026127,1.6264383599258825,1.5760304105422562,1.5174308451249705,1.4510791458540595,1.3786332943964323,1.3023842870584288,1.2246634390475926,1.1473204961428758,1.0714031422082189,0.997193451906798,0.9245925036760275,0.8536136670053474,0.7847898342250264,0.7194197196148746,0.6595662178530038,0.6077362458252381,0.5663968947936376,0.5374554402390996,0.5218656622970592,0.519415970470445,0.5286837379834499,0.5471560581689738,0.5714864417138502,0.5979651971315988,0.6231553422973602,0.6445070124793743,0.660626429298319,0.6710567465770656,0.6757400650142362,0.6747492837970208,0.6685272777787702,0.6582750029108385,0.6460684902920951,0.6345458958175269,0.6264581746100756,0.6244543446007875,0.6309615433372394,0.6475930087478813,0.6747170183632868,0.7115614116685651,0.7563160293604286,0.8062626649970724,0.8580416055709793,0.9084845578610261,0.9556281804281231,0.9978624286650188,1.0318446860812636,1.0533503324355056,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1525598600805593,2.119195518491902,2.065993967514444,2.0009334691035883,1.9321307295458854,1.8654971308701167,1.806206901792663,1.7584852735894154,1.7250622699570153,1.7070368798905309,1.7040258865662046,1.7144174126019367,1.7355606455886878,1.7639393090496616,1.7955545046183057,1.8264713556930836,1.8532218187828713,1.8728642320124687,1.8828745762596475,1.8811453733734258,1.8662492299120086,1.8378202907144918,1.7967749730430365,1.7451262979873134,1.685434371116094,1.6202626653185415,1.5518745702672034,1.482217293471881,1.4130025368932935,1.3457487144840548,1.2817508464373564,1.2220944610051219,1.16786028048869,1.1203783966784227,1.0813925388327426,1.0531606786958565,1.0379443330037583,1.0365109098717993,1.0476363038563132,1.0692151861495285,1.0990967516841978,1.1349715581466795,1.1739224413440748,1.2127336189227496,1.248747977317061,1.2795840716385651,1.302738264204505,1.316627846338943,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5774952358381977,3.666435306063789,3.7168147626519628,3.6584047940824624,3.5115152696779024,3.3345736048217023,3.1468570768098325,2.947815393826264,2.744623429175135,2.5475572191188616,2.3655786910643406,2.2053660821724415,2.07107556033348,1.9644340694986602,1.8850026581903774,1.830449852510401,1.7967391406707078,1.7783417255333327,1.7686687151755613,1.760832926048594,1.748651864961852,1.7275322559407986,1.694957263488072,1.6506882275014598,1.5968291606782774,1.5376115740742948,1.47868838712764,1.4260292740424678,1.3848167974613965,1.3585959850485048,1.3488375821589869,1.3549352811789181,1.3744996409318675,1.4037913840186498,1.4381982962491073,1.4728294933967954,1.503265955670026,1.526191009868003,1.539668974163638,1.543177254378647,1.5374478368973754,1.5242053653652199,1.5058600860737021,1.4852313204957976,1.4652436804998887,1.4485660323919172,1.4374536194587177,1.4335196657417506,1.4367409301385137,1.4450116408329867,1.455599354904182,1.4664817246044244,1.4765553788901027,1.4852747818924381,1.4920855878897301,1.4959969691036012,1.4958084062248906,1.491835974379267,1.4872730206010027,4
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.913167622063345,2.900207182908557,2.878893319552806,2.851779894544491,2.81882518629161,2.776529559273532,2.721988755262857,2.6550494743767215,2.5776244670002555,2.492261388986887,2.4013161144060495,2.306893041669232,2.211032872533977,2.1158846287939648,2.0238711395716633,1.937621965370568,1.8595932381449252,1.7915341715145097,1.7340945311095786,1.686625514190985,1.6472019471200607,1.6129397664103435,1.580521036823259,1.546697418493195,1.508675624078047,1.4645278270229396,1.4136131406317909,1.356920650213244,1.2971894933091561,1.2385798839308524,1.185777225122659,1.1428298268293149,1.1122642343742217,1.0947486083153546,1.089219248942864,1.0932348566351502,1.1034259396357464,1.1159263501399024,1.1268371798940902,1.1328895345565166,1.1321305938787487,1.1242738091015463,1.1105289117940405,1.0931282151828385,1.0749098334380809,1.0587847778417114,1.0468237140480665,1.039947574264904,1.038466205161572,1.0424337961552368,1.0515117009740136,1.0644760827226694,1.0793625739515966,1.0944828146594705,1.108447068010443,1.1197271473216959,1.1269377232923476,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.789309001273927,1.8810523992392103,1.9893032663100378,2.068947001590533,2.1050949860196773,2.1053455151688274,2.0827589981893926,2.0493829871737783,2.0129214057223748,1.9757378755733388,1.9370295064616572,1.8988978376972214,1.870369886336804,4
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882555026301088,2.786340263802283,2.648708115950693,2.503378603709221,2.372449321597686,2.263979870727339,2.1807131672795546,2.122525114090019,2.087291990885021,2.071880930788387,2.073227444771059,2.0889155885043995,2.116918971870421,2.155048019728317,2.2007152387789617,2.250805140140143,2.301337908871918,2.347325154407315,2.383130906271947,2.4030544888141123,2.4022068347490455,2.377739513980912,2.3295848469273337,2.2601863621751233,2.1736649108353654,2.075120922585866,1.9702954247991589,1.8653247044101078,1.7664265215282187,1.6793468342234243,1.6086026695598425,1.5568383414246338,1.5245679242818955,1.5103273728897584,1.5110594344140758,1.5225319489104832,1.5397424591010258,1.5575155988617437,1.5713573021236775,1.578215402756957,1.5768114289107615,1.5676522325343514,1.5525022795139736,1.5331519592687675,1.5108321097979822,1.4866990927297263,1.462174675313905,1.4386820494365697,1.4171908508882771,1.397908176945186,1.3802911751772742,1.3636104995702094,1.3487768906515791,1.3386930922663087,4
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7321685278121017,2.709756245655788,2.664087707491723,2.599027725043969,2.5267985741754724,2.458008213847991,2.4003227024079536,2.3588400531645037,2.3358309988784667,2.3306487555239435,2.3402065556241847,2.359826116440558,2.384070357692366,2.407378378056869,2.4243554926698767,2.429666986700261,2.4180400722429534,2.384895755335207,2.3272051777243328,2.244048918111873,2.13690102868033,2.009603535340749,1.8681600120189759,1.7202923509546617,1.5746160054204066,1.4395867445123978,1.3224052589542736,1.2280872332473403,1.1588611333123156,1.11398385359412,1.089948709348298,1.0810178828967885,1.0801388394060318,1.0803099009055475,1.076006950497837,1.0641653211099553,1.0444877460119473,1.0190698512761462,0.9915924858959472,0.966389647907815,0.9475779940426243,0.9382894271902207,0.9400956787550218,0.95277279804466,0.9744833615717903,1.0023131935997938,1.0330068344337324,1.0636823980785288,1.0924005494473679,1.1182252055698125,1.1406018885594287,1.1591008497623223,1.1737225714270734,1.1850249398575645,1.1938995445059981,1.2011188806536257,1.2069755845296615,1.2112912909527638,1.213638583454272,1.2141201120853191,1.2138208377259052,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746879654317725,4.546430272263087,4.2502029291690775,3.9246836994883503,3.631861566926304,3.406893751813406,3.2385310240345633,3.096996265246109,2.9673799334110065,2.846207886634898,2.7325262953906795,2.6257231944938275,2.5254574659105704,2.431697154192807,2.3445789868599856,2.2641791041226957,2.190354715255877,2.122683520274581,2.060416393876831,2.002429519105935,1.9472062091796054,1.8929151438602467,1.8376386871938057,1.7796954818542634,1.7179566345018313,1.6520885789625381,1.5826620794303552,1.5111432816278576,1.4397568855371838,1.3711980929011722,1.3082230286158616,1.2531793484270155,1.2075905711497112,1.1718875543008016,1.1453446311405011,1.1262273242923926,1.1121042571385824,1.1002973407496193,1.0884351595151835,1.0749372267582282,1.0592067442526567,1.041491490435825,1.022542196950529,1.0032626887485836,0.9845138256280327,0.9671053612193056,0.9518826613855921,0.9397902385449701,0.9320012348331952,0.9298414874432439,0.9341278513084688,0.9448229044243363,0.961396262718004,0.9830305700644709,1.0084743489489634,1.035932126676238,1.0634322754507064,1.089373279272474,1.1121646179979834,1.1297011659904677,1.140321782978172,3
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5222397822285,4.429483894528761,4.301418597211844,4.161037165822767,4.012160106140633,3.8512220531375045,3.6822590951340994,3.5253369086803743,3.3985600707785544,3.2902378963429104,3.1839158785388757,3.075217322600257,2.96415998748071,2.851173676855368,2.7364267602508647,2.61974864569523,2.500767465743382,2.3792386889944233,2.2553926410745446,2.1301382932099204,2.0051278868585465,1.8826671577137297,1.7654279645730793,1.655999469816022,1.5564408961795047,1.467963009622111,1.390733256699494,1.3237761209856904,1.2650587618937599,1.211812541609987,1.161148336148164,1.1109128322141149,1.0604257437204705,1.010702938079387,0.9639911658324424,0.9229076577563673,0.8895961004235307,0.8651339570196085,0.8492587905569869,0.8403595999669694,0.835652781146325,0.8315637741863671,0.824376426732874,0.8110240925279326,0.7896938281144325,0.7600403099374957,0.7232748539548006,0.682348824736959,0.6421217050741552,0.6093066595169366,0.591156775939975,0.5926390821815576,0.6152648540759192,0.6583669991492518,0.7201525258291713,0.7974489351067977,0.884662247100944,0.9745892770774272,1.0612136505437753,1.1391908484419868,1.2013699969118152,1.2404978757933545,3
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359871636896034,3.485531576910699,3.5767289564174916,3.514639738623469,3.3106465471948576,3.0321304620097562,2.7125316419513785,2.3694947375347866,2.021446288690372,1.6862858189763426,1.380275753100701,1.1183168938318306,0.913666009678818,0.7764901015138058,0.712077488470832,0.7199064474386602,0.7938488266648001,0.9232661442101735,1.0945550072849974,1.2927200466508975,1.5024255767481147,1.7086229047087127,1.8976832905908174,2.0586450384185437,2.183849917330958,2.268803502236808,2.311789922939496,2.3137299625215606,2.2783692458473705,2.212411838026002,2.1251265486631237,2.027300189406083,1.9297470242263477,1.8417840818036182,1.7700638477844344,1.718077051985594,1.686310511378225,1.6727719432871646,1.673625639448918,1.683929079279337,1.698509115300812,1.7128074700096685,1.7234337096951944,1.728299846821089,1.726354293397345,1.7170784310738136,1.7000598061754495,1.6748725594978349,1.6412557396136633,1.5994211968580572,1.550414040382686,1.4964843347095647,1.4413513620967031,1.3897192907509748,1.3455834087557823,1.3110876855611167,1.2870178630128812,1.2733990765958407,1.2695014224497079,1.27348918238549,1.2825954547453984,1.2940399040679915,1.3050296903734437,1.3131332194008696,1.317613093183774,4
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9654387098205808,2.944095844805347,2.899427692152044,2.83534839524189,2.764932101966212,2.699118750682139,2.6444672911457876,2.6038415952784706,2.576949593544681,2.5607176814962087,2.549818130901646,2.5375972606474377,2.517638219799227,2.4854577550742465,2.4393387643136712,2.3799970567937976,2.309621308837513,2.230978006723185,2.1470065881131766,2.0606950682618175,1.9748869081073548,1.8918825546389422,1.8130659389305164,1.738923029223144,1.6694147080323583,1.6043959383937276,1.543811405084463,1.4876238365294814,1.43560162269901,1.3871933396940779,1.3416677274898408,1.2984760755856863,1.2574933837978097,1.2189357247426975,1.1831088398219258,1.1502293484411836,1.1203955924704383,1.0936511092296877,1.0700948952583444,1.0498633956119463,1.0328877371790461,1.0186539759346618,1.0063088592151705,0.9950512921482636,0.9844762937680348,0.9746948396448987,0.9662576503404402,0.9599595000257288,0.9567687698841185,0.957752107878363,0.9635622273264097,0.9741173887993727,0.9887438358792365,1.0063769453526752,1.0257336626941587,1.0454539334960802,1.064298097423925,1.081328465720735,1.095623991223991,1.1061010060240735,1.1122104023334372,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684145103190485,2.6807993358517535,2.675426236033328,2.667158607506544,2.6541133764912535,2.634610206748329,2.6078937517749474,2.574189865174545,2.5345574921491614,2.4907589309162326,2.4451455772116995,2.4003378939137634,2.358687335413056,2.3217857657754237,2.290265831851994,2.2639080619524727,2.2418898760192705,2.223036379601869,2.2059789189620864,2.189179360691686,2.1709361938014347,2.14950214816069,2.12329145264049,2.0910769086468393,2.052103504878537,2.006155762433028,1.9536296852359323,1.8955933269181993,1.8337853555280441,1.7705427184051707,1.7086109714581097,1.6508167445474546,1.5996823437184642,1.5570931746217114,1.5240898509517427,1.5008233208231812,1.486765821981659,1.4807647144301086,1.4805634392332243,1.4828829341315461,1.4844168216084743,1.4826551479251595,1.4763181430569614,1.465709974627154,1.452049946310771,1.4358007117835958,1.416884194741757,1.3975079633350593,1.3831432420250398,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5129649400045635,1.437904760031255,1.3207048754787842,1.1821887712091237,1.041534010695201,0.9107858236861611,0.7989862164469671,0.7101486219060319,0.64259571324329,0.5946353512218716,0.5661664000471227,0.5552786843710985,0.5546257420303196,1
