,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1040047223649596,2.1434984277432667,2.155977992451567,2.1608044108885034,2.1610775996035763,2.1218994070244532,2.092986993180823,2.0594761045072865,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3862338005510647,0.4236606844990273,0.4572619024847691,0.49387591928077657,0.5681364169656429,0.6757631784270813,0.7894315669903706,0.8828362608963349,0.9694786754910478,1.0352871568983235,1.0955837359885332,1.1439457784127613,1.1757316295268152,1.1990589669439515,1.2012825816439145,1.1865118932496577,1.1658351480565847,1.139099965926917,1.109585871104189,1.0861952011682448,1.0686143723991135,1.0544730559362887,1.0487588635944354,1.0467964834734123,1.048218801839485,1.055632218385784,1.0633697933937225,1.0729751198375617,1.0829987934666319,1.089219413700874,1.0958434085891278,1.099672616312049,1.0984883847230227,1.0961783035917467,1.0904182889121767,1.0857900771747933,1.0800617874536171,1.0767823950454196,1.0758429576293111,1.0776588981347812,1.088270701704237,1.1026326202067627,1.1220162285788393,1.1378597892612758,1.154615364527161,1.166457171857839,1.1674945466625573,1.163728597781935,1.153990264032089,1.1369353794230925,1.1167354199869175,1.0944847116613312,1.073746745889109,1.0563109285321244,1.0412047190328089,1.0308852201584637,1.0272216235141982,1.025285964092315,1.0248428667244514,1.025699487442358,1.0261801504812544,1.0249154972839631,1.0282346559204485,1.0313574897790196,1.034617921741949,1.039310799306747,1.0480500762488265,1.0574650580851954,1.0680992515809822,1.0777958387218536,1.0884728878205827,1.0957148703594286,1.0993114884858373,1.101220169506731,1.1008386907649972,1.0965045328336336,1.089795429928424,1.0817374561233395,1.0735366861888105,1.0665946293445092,1.0596650978917521,1.0551797722458707,1.0570517976468523,1.063880239750942,1.0758285871175892,1.0965733997954,1.123854951470121,1.156005729248459,1.190458465499299,1.2242519572571988,1.256309769181203,1.2828716786771326,1.3025987362260631,1.3133318592051513,1.3150799016021462,1.3108164441655201,1.2986649138632504,1.2787577685203961,1.25712345848503,1.230437635874944,1.2010933326762943,1.170996657622915,1.1429191241095247,1.1171228461547444,1.096812873272107,1.0793636941033693,1.0652153637502764,1.0540147316104787,1.0454766765554866,1.0370318361693447,1.0226878801103965,1.0048110890791242,0.981991423485456,0.9562779187513175,0.9299500048749139,0.9057084182879824,0.8864330130530084,0.8756613176743508,0.8764576838492617,0.8884673411957555,0.9084923580895541,0.9375669790769777,0.9688331492057825,0.9974466186678597,1.0208690923687977,1.0375096110563948,1.0441253005393887,1.0414771550844386,1.0296529236928122,1.0096664036785437,0.9865656018049276,0.9677998300808817,0.9577653632639892,0.9603313040020359,0.9691505128852144,0.9843701422295092,1.0017741349566782,1.0114266815269843,1.0121758543675976,1.0025510765620225,0.9858187362769959,0.9664639383376458,0.945294440538277,0.9250569359982475,0.907234233734298,0.8928294688700309,0.8801916756936765,0.8725861136236369,0.8659377496767289,0.8653323229982197,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922053935875824,1.8502631970077261,1.7656075817760537,1.6752552485642778,1.5818264514658402,1.495948109287881,1.4122842491394874,1.3339257337077228,1.2691147186982485,1.2146150455870453,1.1720720515983163,1.144967124122929,1.1306256838275897,1.1333295698420465,1.1496877357780075,1.1740397788318104,1.2007434623831958,1.2281029479516823,1.2520942291866013,1.2675292784878662,1.276608112335564,1.280192494498229,1.278631754584433,1.2735108752621194,1.2667478375219066,1.259410989732535,1.2507052400076812,1.2434425065976193,1.2350494498332427,1.2280495335452772,1.2219018703964295,1.2137603974018447,1.2079437679809235,1.2012538377534605,1.196082566598185,1.1907539174157016,1.1895513560672724,1.190026890009734,1.1919532590822097,1.195697423104052,1.201234043157586,1.2050882839817247,1.2088340666873765,1.2109250510756122,1.2101825190305548,1.2108764759638266,1.2084372853920895,1.2037904547033236,1.1977789421572282,1.189467293907673,1.1802017723463616,1.167131858545722,1.1554888518511683,1.1427447741510504,1.1293532906619412,1.1133916029949869,1.1011842374823178,1.0891000001988225,1.0769994922520811,1.0656904924154047,1.0555166690286808,1.0470208541734287,1.0407566625068823,1.038213953020135,1.0362590795116589,1.0363338804928925,1.0398797194584168,1.043712038426566,1.046011304974181,1.0487977673662177,1.0499212738380423,1.0514747761961134,1.0487570532388744,1.044312405645175,1.0390135142826737,1.0306917422991186,1.0223200670450674,1.0148731306799221,1.0074761813608522,0.9985571585916949,0.9922082920587985,0.9851370728648181,0.9813067415592915,0.979855966333109,0.9816644898321994,0.9867492760182455,0.9928614062834442,1.0002060031160855,1.008219098318869,1.0147288232489222,1.0194906016982672,1.0222064785508223,1.0242208408411457,1.0228732162906167,1.0213313077285597,1.01886678430104,1.0126630318329266,1.0036325089337725,0.998343955728253,0.9840928927771648,0.9749164502831353,0.9683617461570326,0.960831721873037,0.9551156659869748,0.9486221631580263,0.9571470462988956,0.9608415831839949,0.9627853709163012,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999891329793503,0.9997680845777314,0.9997021505548485,0.999745160064459,0.9997718162877345,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6867866990498257,1.7476139529825767,1.8032755621642007,1.8443864644258692,1.8659868412851863,1.8657585721562175,1.8455252586542676,1.8052441615431627,1.7561523304192628,1.698220416139705,1.636361733619788,1.5748889849634238,1.5151207118336343,1.4617948687787816,1.4178390841058066,1.3794577383294655,1.348105770324119,1.3188918952510447,1.2921110651827474,1.264829261131632,1.238718399208261,1.2163403564005189,1.195178227340214,1.1798083394340781,1.1679149159906135,1.1591944540203025,1.1549952192620787,1.1519402698824974,1.1480398617152143,1.1448466278290605,1.140617035047074,1.1365781740392664,1.1274829314524712,1.1174571713416197,1.1056763219583594,1.0936711007427349,1.081427951005828,1.0673115123835106,1.0528281251762857,1.0400750895822393,1.026920732453691,1.0158111784909547,1.0035298484051276,0.9924139171243178,0.9811659359547045,0.9723514612504854,0.9643674590089776,0.9581444306052775,0.9539919939146644,0.9503895199172416,0.9493352121367933,0.9482000343720667,0.9515466271436384,0.9570959917615147,0.9648987647504178,0.9719227586480854,0.9798808535135095,0.9878293741476435,0.995425303564066,0.9998831231227747,1.0032259104013592,1.0056255023757399,1.0051053665331717,1.0040536958144957,1.0040151955068535,1.0033893103545508,1.0029316174967786,1.0008410959208356,0.9985796877543838,0.9934633210789974,0.9846505827202768,0.9729911105377393,0.959963063502892,0.9471276016400312,0.932717356201006,0.9209387551098611,0.9112275232478568,0.904169808237353,0.9004820032236565,0.8995393164547675,0.9030038360150165,0.9066517104898659,0.9108785777212582,0.9141143233584363,0.9153791727885702,0.9146662441837119,0.9119275673508265,0.9064128244847389,0.8976384927518113,0.888098997416064,0.8794751402016008,0.8720956946886478,0.8665338424642506,0.8635748962585398,0.8631766779883829,0.8663452676836341,0.871752120779322,0.8804588879399795,0.8873047009925359,0.8894876049658724,0.8920166065529229,0.8909087786484694,0.8919741559520222,0.8897634925499835,0.8917193560098376,0.8838616012497287,0.8822958429858447,0.8772229454726536,0.8759050660295702,0.8760881046253044,0.8767959749745949,0.8718110010263274,0.8701033757691511,0.8728801105371704,0.8788085158094366,0.8966384442702229,0.911509932571601,0.9165059064738801,0.9179131471731372,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6830336314549257,2.7637303912018165,2.797531373274216,2.790358981163675,2.7546023176934793,2.7082264682557473,2.65152860125683,2.583737071220965,2.5128687279212256,2.4359290225275085,2.355231270993527,2.2694529281763924,2.191164810275658,2.1218287695028706,2.062999006155029,2.011779348242541,1.9665419932931854,1.9251279417501745,1.883642973452027,1.8411919971641768,1.794995382362293,1.7443491953795318,1.6889125152592002,1.6293871051856021,1.561804031561837,1.4920640326385834,1.423244452167426,1.355402465071692,1.2885495537970155,1.2265228496495657,1.1686509995750582,1.114317057266618,1.064577148117725,1.0200388172655592,0.9809028473131054,0.9461422305998117,0.9130885446436847,0.8848620452307228,0.856482973005076,0.8308492695155654,0.8076376876759234,0.7862904601566152,0.7677283685526102,0.7523593840667695,0.7412708987403327,0.7333545927823271,0.7253139322646213,0.7194837838077381,0.7108627532101206,0.6993268308436955,0.6848831984728081,0.665486309635999,0.644083518848624,0.6218536497379594,0.5995551356604827,0.5794896746462217,0.5635955276438833,0.5543013875723911,0.5515774076421804,0.5555707962094911,0.5646135338119479,0.578766240590405,0.59901731408465,0.6217336668514934,0.6465325437040484,0.6732176210271773,0.6982525537767825,0.720273139591965,0.7403583204763597,0.7599381402145227,0.773984875021152,0.7842664896777501,0.7912017649152923,0.7962393658227005,0.8015159862400755,0.8047370384638738,0.8087117938424617,0.8092872934915324,0.808332525147161,0.8017537410544461,0.7917521053656136,0.7795588741927393,0.762509069509627,0.74494660713224,0.7272049571417322,0.7105215586113541,0.6971679674396434,0.6892057589909439,0.6859883151045028,0.6899097814435312,0.6981505081054109,0.7090988661915683,0.7218435695433187,0.7372220295802474,0.7505454149374922,0.7639038487911438,0.774585936027201,0.7826363154757636,0.7898210967422146,0.7949606528711626,0.8002892122217717,0.8088967009093629,0.8181913754352823,0.8258301197720317,0.8295002805190559,0.8272770082035423,0.82333661349606,0.8108680241122352,0.7953471036638098,0.7770183768328409,0.7588739689779924,0.7471064901310076,0.739148178134964,0.7456864366960159,0.7685437331220226,0.8018644758259623,0.8362860107763179,0.8777985852537644,0.9269849363372844,0.968632783137602,1.0023174478513188,1.0287621528443784,1.0456371446520585,1.0572055141856185,1.0699724813133176,1.0843564217199009,1.0999749308343167,1.124021303292301,1.157969918698483,1.183126480787857,1.2063453659226506,1.2317235208235755,1.2546214958772814,1.2734497035439838,1.2952919335476252,1.3049731372371944,1.3201659808685533,1.315317445265563,1.3003632502444442,1.290078454417977,1.287126279421773,1.280913351277135,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8599083936126832,1.9629775763618786,2.032562599550026,2.0726393067049864,2.08327811235763,2.053297714365854,1.979123776619304,1.8679427279782699,1.7288929892763565,1.5598164261143899,1.3763125913278138,1.1878659791688622,1.01372977655636,0.8520325302192855,0.7291148070492466,0.6398451792829912,0.5862890728815799,0.5744092830884244,0.5966311660598911,0.6547899652564396,0.729163270908026,0.8160349204772207,0.8993315951829135,0.9724920485363522,1.0128118473986611,1.0432913115963092,1.0393849122224705,1.0118787606692257,0.9893279356816613,0.9659514733391086,0.959517084027756,0.9541461928820525,0.9677991315468539,1.016174347549994,1.0827606179338276,1.1671367926772582,1.2586384718694368,1.3617043901705501,1.4640486391547316,1.559138604873345,1.6329753206772837,1.6905515081139226,1.7245351639958297,1.7433067639908812,1.735968987758449,1.713681928959982,1.6819596100379872,1.642279394831293,1.5992491023519935,1.5558262986622142,1.5081168225559987,1.4570094010610006,1.3962059559203732,1.3349909052514501,1.2620252486221908,1.1806275707540097,1.093505143394714,0.9951222119357284,0.8927912376463131,0.7975607414602679,0.7033763586932946,0.6243949241787445,0.5729272983499095,0.5523134487652557,0.5579774834762701,0.5894907907141629,0.6519994104154134,0.7356738102157863,0.8297884596148268,0.9355680570143924,1.042013000657585,1.1305729680484835,1.21185109630131,1.2638166895892677,1.3067471563411988,1.314680265494177,1.3153331551330931,1.316174385582252,1.3077969830692089,1.290048851085392,1.2775424183310986,1.2567366126879627,1.2481176551195126,1.2343215789101443,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1995528283806975,1.2113735469230835,1.2354484956314817,1.2633576087619272,1.2897518852372623,1.3156453017615626,1.3359497895068135,1.3508754634625504,1.3573966943064493,1.3581658005131638,1.3580053491611905,1.3592802935451804,1.3600251114790964,1.3639575274921556,1.3708932090331598,1.376574393572348,1.3827286547608546,1.3875942663370684,1.3881751659708432,1.3858051217284744,1.3798706282972888,1.3690995531328016,1.3536500105811184,1.3345355455190575,1.316805272233542,1.2996524889723449,1.2825222113160717,1.2647728997515144,1.2493708287434733,1.2365488414713992,1.2297026392188108,1.2214001499689773,1.216281872229622,1.210312529931782,1.2011925362568348,1.1924712884808204,1.1821384967815083,1.1761621617419231,1.1744339876807675,1.177429198098172,1.1856780735211352,1.1992873065315206,1.2147690319736646,1.2292455044732375,1.2427872041872754,1.247405567217234,1.2466984316368899,1.2380006068704315,1.2277767945887432,1.2155666209388545,1.2035191351646604,1.1943711827025654,1.187421068087089,1.1817550151548413,1.1769219522965115,1.1720411722877841,1.1633701306758377,1.1543155511081964,1.1443840667382355,1.1332165275024297,1.1235978324211127,1.1169427507844798,1.1148471273246932,1.1154253059422319,1.1205610118951679,1.130760051127333,1.1435791623800955,1.1577869609066882,1.1731128765476786,1.1872751009975504,1.2006096772572081,1.2107380779111683,1.2150867290544487,1.215054531200074,1.2072123321873571,1.1936237693856153,1.176765080992812,1.1585613528058958,1.138470037140158,1.119355760341307,1.1016526353115077,1.0860299089192909,1.0730234399926573,1.0627833477887167,1.0538348615719326,1.0469476294131754,1.041634305234716,1.039388408653711,1.0398373179669957,1.0424581312746612,1.0462533256055755,1.0507631258847048,1.0587071397098737,1.0641953435141387,1.0674458644307117,1.0697149659794056,1.0676259510216677,1.0657244468965938,1.064362346773877,1.061678455839292,1.0559452353587873,1.054815502223179,1.0505601443655332,1.0477534415996839,1.0441806961188314,1.0390074703780225,1.0363463210329407,1.0354598655180998,1.0298995863436988,1.0241260723087415,1.0206586728982914,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7980902007538022,1.8436199742516326,1.8767502690989155,1.8823576270069893,1.866511681495822,1.8407059746091767,1.7974842165160538,1.7374807440122675,1.6656414629782692,1.5904435227982558,1.5123885861121265,1.4343718130595895,1.3635389355647927,1.3012038071285175,1.251444398999973,1.2153999706221392,1.1889160829667285,1.1725631341274858,1.1610711452424913,1.155036546245263,1.145914749533059,1.1373233142991404,1.128507523862694,1.1173855797805934,1.1086945142111544,1.103356121594239,1.0988516099921324,1.0972353817449418,1.097254487230955,1.0980300603159625,1.102137455231337,1.1073900632713667,1.1124042748279428,1.118425457216515,1.125227494704151,1.1353472793285855,1.1492665272192246,1.1616037392143397,1.1719235945641175,1.1817811070509663,1.185342062914009,1.1804623259128757,1.1675388584248603,1.142819704368161,1.1073979198011377,1.0706235190295617,1.0249028501268032,0.9786142204724073,0.935510980801954,0.8937175483928945,0.8568350474123703,0.8266685046618254,0.8065669096540689,0.7919140934491347,0.7825641857728605,0.7761242025327886,0.7708452019818652,0.7651810380398579,0.7569341877592181,0.7457076860452885,0.7358516564574804,0.7262277442801618,0.7176966376284561,0.7101544585324611,0.7117943392709407,0.7174926783069994,0.7268484904578749,0.743327031950225,0.7639581801545594,0.7847687785446396,0.8080371402831177,0.8315513864345854,0.8516261669623606,0.8763801452354203,0.8989889419960478,0.925187176134392,0.9505976408101454,0.9757431060200088,1.002799253689711,1.0306724484254906,1.0569997647430627,1.0897229128255068,1.1229085563002683,1.1559628239602593,1.1893825555465853,1.2292058926420597,1.2678639347031617,1.2984341547590175,1.3293246483071242,1.354870382922047,1.3711462234991205,1.3801248220673648,1.385132352003208,1.3860424268986327,1.387367075740902,1.3937133152342307,1.4009771129661135,1.4121855740059246,1.421379359759587,1.4286040496492405,1.4251735620311639,1.4181087477868977,1.4056867742519041,1.3886571242720662,1.3689821641888107,1.3497712847317815,1.3354228792716687,1.3246850525557068,1.3192918317979276,1.315948411165187,1.3161025243155615,1.3203161353750825,1.3225109265195847,1.3220910300932278,1.313824989738908,1.3016968339823374,1.2803479321463889,1.2569868228054155,1.231470693475973,1.20490170372187,1.182985658072103,1.166102723429454,1.1490704254332607,1.1303187278191364,1.1197634629183657,1.1194106533444401,1.1208318223089462,1.1169068604951073,1.118078599357716,1.1155137851557717,1.1166640993379966,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726543026609043,1.8167899633314528,1.8789049307103043,1.9110020067628541,1.8845392259229596,1.824533126129554,1.7372166925844001,1.6263728836131706,1.5115323802266505,1.395141223336912,1.3002045176882993,1.2210666289501146,1.1698786275723936,1.1436343307852255,1.1317415622307148,1.141082036223096,1.1516541551021868,1.165985019203577,1.1683226963934092,1.156948493968908,1.129680612174266,1.0845711627977013,1.023261910203006,0.9554766808820224,0.879406960618543,0.8051778778308996,0.7555873051723019,0.7005428019480503,0.6693576431814059,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00861204459869,1.9474500407125723,1.8932424242384327,1.8451463016303822,1.8021770419780183,1.7629593918772701,1.7252733183610856,1.6882589181345016,1.6533765121840318,1.621018517666693,1.5926494552019768,1.5676871443997313,1.5497134853221732,1.531018800251386,1.5060419650383974,1.4767039875682222,1.4499950151126582,1.4251432153971382,1.4010999442563161,1.376908211667054,1.3529245527481226,1.3312238832347973,1.312842753679282,1.2961759708066634,1.2837389173367697,1.2764614234539726,1.2713476950587066,1.2709643148054397,1.2736358019135148,1.2752833929607093,1.2781663395124896,1.2789227511753691,1.2806461151646895,1.2807723737269758,1.2793879964280706,1.2764974745518718,1.2754746175306273,1.2737918566273048,1.2729178828133039,1.270497805179311,1.266883331058895,1.2633819785184253,1.257286258899899,1.2501564813869306,1.242685082420555,1.2342534460545527,1.2246535971209633,1.217409780052841,1.2123893389740674,1.20772810756863,1.2053188598084583,1.1995674924504551,1.194919484671365,1.1914833924163326,1.184926708289467,1.1757616208658577,1.1605375128255124,1.1428028524328693,1.119816570084451,1.0938517732173143,1.0649161636700306,1.0373409450439022,1.0089787234400531,0.98270295724648,0.960613493265239,0.9430056309021604,0.9296054654380105,0.9244848979561097,0.9222086985757842,0.9252068836958524,0.9280533883806543,0.9339356435720156,0.9391371988085382,0.9460020886553093,0.953096338299317,0.958700656612939,0.9650251013909393,0.9711671933688868,0.9797173558769731,0.9881857258995793,0.9985850800397393,1.0087201420888992,1.019117725902955,1.030008661263512,1.0386718105786787,1.046794752446539,1.0530673287597812,1.0577750663366752,1.0589330884826271,1.05762586414339,1.053197672833182,1.0448351284845827,1.037550510423629,1.0283930404848283,1.016529861239436,1.0051627118814523,0.992785410834453,0.9831288892475593,0.9732696432645738,0.9632620872966491,0.9521786915144269,0.9406691775900108,0.9310453265101134,0.9238297724248897,0.9196083643952555,0.9159967962051141,0.9167183249076796,0.9157822352218138,0.9219610447780029,0.9211530641732331,0.9220795461131699,0.9208893412610155,0.9178632432097347,0.9196503645137974,0.9213058448686253,0.9305954059888993,0.9364257571947023,0.9334294177692088,0.9355860427758537,0.9362384621893287,2
