,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999231477440799,0.9999244015530564,0.9999363121099485,0.9999455090881711,0.9999512090839048,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011898694919318196,0.008957089695743894,0.04587229037515329,0.10282508897819048,0.20563997660041883,0.3330546704324303,0.4770062325777692,0.6258357365882607,0.7974373384564731,0.9468054273333866,1.1080674876970216,1.241333046337017,1.3428742606761472,1.4064671885013524,1.4031553128240324,1.3877598809554659,1.34150190552828,1.2863106393927426,1.230896849567619,1.1773527781550945,1.1402618962508666,1.1164908941863965,1.0995514472712877,1.0941177320684026,1.0995764252842206,1.1045258529973143,1.1206292449889759,1.1366891368371994,1.1533848735005359,1.1703187213778556,1.1839407454443127,1.192356777479969,1.198162348425695,1.1962935450921086,1.1922569101445912,1.1792199286396892,1.1704818773373764,1.1606261694017965,1.1633657704098401,1.1676902483714504,1.1856959169095331,1.2130562484569474,1.2441500075362777,1.2755715879078462,1.3103189353254416,1.3348740121843456,1.3414994889450833,1.3321268458819753,1.3115055137042357,1.2774380901834803,1.2361071169850613,1.1938376877251797,1.149038055496625,1.1129642751428412,1.0844951695445597,1.0703741798608997,1.0579378818001466,1.0532223157507774,1.0529386471791637,1.0527039161637728,1.0560127740059473,1.056528012537052,1.0604794501855646,1.0663221299279542,1.0695384914215618,1.0791332884307825,1.0905569922765914,1.1123697209636818,1.13290797550601,1.1554363997892982,1.1769204561027697,1.1933523421955594,1.2039257325989923,1.2074799909535363,1.2045465165663864,1.1980320027207638,1.1834872693592118,1.1654741960081334,1.1502214555556942,1.1340640158211492,1.1150898279660655,1.1047815855311245,1.0976943233344922,1.0969988071153787,1.1028317810659507,1.1071800251263266,1.116529472926561,1.1305640461079771,1.1466848599537118,1.1661352575830501,1.181935836216498,1.1963969135255887,1.203600320510927,1.2096986959186524,1.2074656972989932,1.2001012729279354,1.189636417164293,1.177675706075808,1.16426385283009,1.1506660692196349,1.1354867868182887,1.1226072060096324,1.1071455173836435,1.094451708138398,1.0808066497041708,1.0673650936961285,1.0508667149486086,1.0370935569000095,1.0249719716246033,1.0173315456945047,1.0093251284223872,1.0055205416426776,1.002766678182422,1.0045494047045942,1.012494158611051,1.019355600326496,1.0276629647916198,1.037027988679518,1.04087592250084,1.0391619927714526,1.0325657919714653,1.0206235132849522,1.0020405538271615,0.9867115128720707,0.969873387511147,0.9577644125394565,0.9453961918209495,0.9344956068199696,0.9231613440372132,0.9115206079809606,0.9073039369011957,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9234859325112865,1.8529193408440903,1.7689577393239506,1.6764628130156798,1.5851312233793688,1.4975534545547202,1.4090661170781857,1.3310527240569332,1.266569083707934,1.214183537387219,1.17253244783038,1.1454181609055554,1.133086459502855,1.1355104905573927,1.1513903361251243,1.1757453367091117,1.202436453767774,1.2276702055927915,1.2506081404186933,1.2672304438776023,1.2768305713033221,1.2805507641125513,1.2793640873924397,1.2744659140181747,1.266301459150741,1.2597000971502155,1.2505548756719382,1.2421692621743694,1.2346490019181524,1.2291439031217348,1.2233407211771248,1.2154693124168845,1.2091762420348005,1.2029675608425001,1.1966773257460037,1.1917150136695076,1.1907936816921958,1.191085313760916,1.1922635216761863,1.1950968994438527,1.1984714972476689,1.2029392463441755,1.2064855788326565,1.2089030030675607,1.2099124939980923,1.2101956692573346,1.2082628104039341,1.202973396646739,1.1974930646851825,1.1906830313673311,1.1808006551316605,1.1714107597737102,1.158065596197555,1.145127950282513,1.1305558134127578,1.1171945105782877,1.1019262303832833,1.087280342414425,1.0744230205652645,1.0623427334580469,1.0537032939152753,1.045746511275279,1.0397130686044507,1.036328551812349,1.036023161911225,1.0391141278767324,1.0436180737879108,1.0506357896332497,1.0579607685114003,1.0623571874318067,1.0647958565177746,1.0644827229603764,1.060764995153865,1.0557222724496884,1.0471881052187415,1.038622149902221,1.0273716520782747,1.0155414868173085,1.0067232775500385,0.996170407924836,0.9874118360977315,0.9788097390588957,0.9717471236729547,0.9704231419245767,0.9715332976784528,0.9692423216516648,0.9669374561477763,0.9651826615369539,0.9658380290145567,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.678972285560965,1.741670473465712,1.796576777430185,1.841886845202357,1.8630193436068625,1.8626465036956696,1.8473599349242598,1.8104945740968827,1.7620891376059356,1.70254075633646,1.6386815179557828,1.574443365125721,1.515464222907106,1.4629850263914328,1.4169104583752063,1.3799492896998535,1.3480957997106118,1.3195901800687215,1.2913715633345517,1.2656300642883604,1.2401520251921165,1.2164548357009957,1.196644464706754,1.182314143692466,1.168395585197976,1.1598755948722066,1.153404420486965,1.1506757216529624,1.1484506994096244,1.1467064515903496,1.1431076757308294,1.1377981371965622,1.1298996832188566,1.1211422759636087,1.1087663915698478,1.0949721076885195,1.080955297263746,1.0658751366516093,1.0534813223668404,1.0394931182118459,1.0255849280061535,1.0124250596382436,1.0007950017823104,0.9896589196273033,0.9794675599672582,0.9720418981085819,0.9659710925473344,0.9602277260254299,0.9555235209843818,0.9529462692327944,0.9504159697113537,0.9511189244694421,0.9536850776067451,0.9571727344050308,0.9630705803804226,0.9702157851805585,0.978361437795918,0.985403973030066,0.9927796940618807,0.9976215886200306,1.0017582806266025,1.0053710572053005,1.0071036369567299,1.0070522717783903,1.0062003588170239,1.0058217559947185,1.00485885265097,1.0025778012631035,0.998934335580288,0.9918554618418867,0.9844771328621811,0.9727175030457447,0.9586628365540399,0.9464422354853278,0.9326628402341715,0.9226180185718552,0.9139521552374978,0.9091471855545228,0.9055119392387958,0.9013559606319332,0.8919457744079773,0.8780094250374173,0.8580149277960692,0.83953916027471,0.8181876654399853,0.7967133118875258,0.7802267993817806,0.7736572394916186,0.7693147202434676,0.7664428380708015,0.7631310741435056,0.7590468465629903,0.7587740512903173,0.7620728774236177,0.7677324558181382,0.7700011393813098,0.7780639237412093,0.7918729090126726,0.8046167560089257,0.8125967929864628,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6847072685900453,2.758051799197883,2.789962853114333,2.7854932961095447,2.756170126397259,2.70777977525767,2.6521745264631136,2.5857667802233055,2.5097792121129725,2.4299606618062137,2.3471754379912344,2.2689569461988004,2.189651718535953,2.1203844045152413,2.0649765248703167,2.012035668150279,1.9704049889059807,1.9248580905701715,1.8836150911012595,1.8392814798086525,1.7927100620223504,1.7427877847315865,1.6872891607776923,1.6261028170469614,1.5616751880950444,1.4936766259589132,1.4245901973824315,1.3564630912882158,1.2886275785578132,1.2257351387868813,1.166311491479323,1.1118719723913046,1.0630954867570461,1.0191591412747418,0.9796097301205731,0.9450553738489905,0.9137747930831128,0.8840892371757065,0.8576742792285156,0.8331203920853839,0.8095714387529565,0.7876489938441946,0.7696523091470971,0.7546562465550953,0.7424903677265939,0.7323804518623764,0.7233662099393913,0.7162636642763558,0.707406156668617,0.6965838160946294,0.6829906492527691,0.6635044562912455,0.642438567949561,0.6203755575289038,0.5998058137303589,0.5815039782591177,0.5673844593401393,0.5582397853580915,0.5542165295972559,0.5575400234585012,0.5659235245727949,0.5808247565565924,0.5988754290278333,0.6202924518179821,0.6459248373871026,0.6702933538602261,0.6962807569049196,0.7203696085985916,0.7409715641676193,0.7586356377677532,0.7706366978505332,0.7817825456233016,0.7926698546814145,0.7985308813917147,0.8027778278912088,0.8068051075585583,0.8085171306608406,0.8094679125444071,0.8082046742642908,0.8024367631886593,0.7919524938090208,0.7772789487056915,0.7613651244131584,0.7428923451252843,0.7260831421038938,0.711466805716545,0.6981399215247774,0.6908555502683242,0.6883820935055451,0.6935886123615855,0.7029501482747703,0.7147928912576351,0.7297286105682433,0.7403806657411289,0.7519579808570402,0.7632778872310687,0.7719954650299043,0.7780249249931822,0.782546682787741,0.7921870105368025,0.8017877166618167,0.8125173707331723,0.8255333988455213,0.8358713798571603,0.8448511443638044,0.8529251384484369,0.8611890702418663,0.8621915314247592,0.8630393636349637,0.8730811440999282,0.8831974086768861,0.8988674009842551,0.9093097699476824,0.9195799943158814,0.9231648195226261,0.928844193013363,0.9387494195941549,0.9452463468191035,0.9443474759109349,0.9536784226390613,0.954638791381835,0.9440012856744261,0.942530833419589,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.865559706133646,1.9664458635964128,2.0506139981520253,2.0918301695346937,2.1042375037058063,2.072599280342378,1.9881440428583739,1.8722762599361926,1.72649563628006,1.5568904811794742,1.3700425573808968,1.1891731430555144,1.0117380083576988,0.8644467497745533,0.7351279354187555,0.645358964598537,0.5896732859391408,0.5706629193084054,0.5993366110903122,0.6550243085638139,0.7212136939143887,0.8028647277506973,0.8829431076012157,0.946909815412028,0.9918586124176776,1.0182345179100034,1.020601083258424,1.007699980971808,0.9958120662210976,0.9690699104882396,0.9541957373541478,0.964108340814037,0.9953560442940192,1.0320481995320345,1.0943533590366785,1.1717999881821113,1.2720861051489343,1.3712575370033924,1.474062750005121,1.5570634448952183,1.630597142261539,1.6812935489562615,1.7198751903415441,1.7336090780506064,1.725492276806076,1.7090687910185856,1.6857377502633022,1.6480566881486012,1.6028906814918713,1.5597632276129305,1.5153162053370914,1.4686073552030598,1.4136915603512248,1.3578265303486816,1.2944190628646237,1.232713451218037,1.1704294548764511,1.1045000555834639,1.0511231842524695,0.9936860040731738,0.9562048819768587,0.9153650373594615,0.8778731785323359,0.8468760889257033,0.8322123187539068,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4113378161092272,1.3515615488490615,1.2985949389660778,1.253310180336933,1.2196151649100613,1.2015302589389696,1.1993012060054484,1.2121443396391853,1.2350427683222613,1.2653270203691078,1.2940082910659654,1.3200461011077058,1.3393080812997047,1.349772529546815,1.3544520056550726,1.354306555816168,1.3555041476429968,1.3561299369322164,1.3572336893758417,1.3637869422029674,1.3694847757287154,1.375979450198742,1.382622016044571,1.3882398641402474,1.386295990442528,1.3847778409563707,1.3766587011762388,1.365030988052629,1.349944384960002,1.335332403824663,1.3158001969980808,1.2941966974188364,1.2780428862052622,1.2617918897698388,1.247415816287071,1.2375199763572966,1.2304443508633545,1.2247273325676922,1.2196257640323553,1.2125021391862516,1.2042512948784925,1.1924682711766403,1.183618428288363,1.1767164384677722,1.1755440282580376,1.1764771555851423,1.1831251550402522,1.1942981051533543,1.2100912382630586,1.225649730186791,1.2384199064871595,1.2459859983549473,1.24729656957967,1.2415548880882898,1.2323247507505806,1.2230128149226007,1.212145700764561,1.2024786418004572,1.1935876285281672,1.1867095206528895,1.1784882458108892,1.1704166298369425,1.1621087330653714,1.152489534185729,1.1413672719679555,1.1318031531659467,1.1232550865259632,1.1165273289489983,1.1161304028531889,1.118222930812839,1.1231181147736597,1.1310089104295267,1.1435492689548117,1.1596092570222454,1.175840307876992,1.1906965898109871,1.2058596813328293,1.2122363278916355,1.2047366967550028,1.1909273179892037,1.169740998729621,1.143945207417261,1.1162897528427456,1.0879513814120592,1.0656482093945425,1.0532195816645031,1.0487348980093154,1.0453347296129918,1.0371674492757434,1.030166584453942,1.026228310248523,1.028897439854044,1.0248105040332973,1.0293847299730867,1.0296145782669432,1.0346287171781656,1.0335719199254187,1.031498762858878,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7998932486879085,1.84803749078847,1.8766552601127335,1.8831796691572933,1.871241599961205,1.8391347645871194,1.7937238682539798,1.734209280728742,1.6652699288362163,1.5881145490372541,1.5093107666634138,1.4312632615560767,1.361570159317909,1.3027960878182796,1.2555943630479112,1.2181540212550745,1.189688834166206,1.171265105459411,1.1602105658133839,1.1503548627647597,1.1441985460195607,1.1351009796532783,1.1261926168272565,1.1174241849453856,1.1097899050878837,1.104642468221435,1.1028817420152983,1.101351038943219,1.1032214586086249,1.1052451725556287,1.1080687687678656,1.1085707884015568,1.1126797039700311,1.1172913330845573,1.1254942967436166,1.1349456321907643,1.1453296085773768,1.1590615493612049,1.1694159289315702,1.1769381430191221,1.1810953474661159,1.1758044079759788,1.1642879806609998,1.1418887211229816,1.1097259703129654,1.0699630895956833,1.0261177922316338,0.9819498080057087,0.9385379532126952,0.8964897199298278,0.8615219281306954,0.8329275114563199,0.8128414786465783,0.7960738678368648,0.7845579011522412,0.7769328288803369,0.7694907969441978,0.7614798407193946,0.7516769731168876,0.7407681732814164,0.7293825835003154,0.7197453348397013,0.7141147889394591,0.7120777831452172,0.7135479550260766,0.72163180838686,0.7321141620895579,0.7464921701274292,0.7663512149191609,0.7873740300078094,0.8082489846018059,0.8274639578693055,0.8507493207736656,0.8767182338537742,0.9014937002978377,0.9266549548154073,0.9529413425694915,0.9776696666269784,1.0103946769687577,1.0348065716418628,1.0587400836339,1.0875697097051522,1.1188911148713838,1.1514706870638367,1.1888935949813768,1.2227627002106094,1.2607224241683384,1.2982439078158021,1.335538549909855,1.3636606135799454,1.3824473954870258,1.396815614594693,1.4030017529541023,1.4063968570055936,1.406507244566217,1.4098778943494863,1.4114684744190886,1.414584357825846,1.4157692920272207,1.4235449896169579,1.424011639361836,1.4229126636923832,1.4178242499593403,1.4094106794474834,1.4058668046480443,1.4023705330486955,1.397086915645776,1.3847933823713574,1.3816157511492597,1.3773015648058085,1.3660051665367487,1.3560723896246858,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8912186611417203,2.0119942220672398,2.113259578191263,2.1827158441024226,2.2213809867252015,2.2201159563048116,2.1954419680904493,2.1487441951489887,2.0883384007179666,2.0491185381680728,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153077265069295,2.0771560617471394,2.0061913268471896,1.942750911542371,1.8889936574074147,1.841022124623134,1.797550206565945,1.759900106080808,1.7228203786260576,1.6866470785157226,1.6536781990126934,1.621688394868037,1.5918952814317087,1.5664461332786654,1.5481639259753734,1.5323549302871484,1.5053971141736984,1.475865951401091,1.448409550742801,1.4231476684349,1.4010221109033503,1.3773472622641136,1.3533952998202707,1.3336170048763685,1.3151311958508072,1.298646234931479,1.2852243317408005,1.2773894196781703,1.273929756781548,1.2736757960521712,1.2736826867560747,1.2751738066733695,1.27723558631331,1.2795987314733934,1.277588633326363,1.2777240404837753,1.2762878748375148,1.2733477376577236,1.27101552714989,1.2703812417523925,1.270739987233161,1.2697449599746067,1.267728376477737,1.2649389302465033,1.258704970135402,1.252849548510285,1.2442746951107932,1.2358148478862108,1.2275449634307232,1.220455903371584,1.2146827717235924,1.2101336089323926,1.2041647325597848,1.1995579360324093,1.1953578587107647,1.1918796695909193,1.186735934815681,1.1763014889246173,1.1630471169514744,1.144019542622262,1.121778300274182,1.0939433668166947,1.0663832232617025,1.0366399215794564,1.0075134618508983,0.9811950250430637,0.9574532634242148,0.9401351686443404,0.9280299897757605,0.9220436835541425,0.9203298513946808,0.9216491201901833,0.9260558726601997,0.9321734339485618,0.9407604140361969,0.9476301876533423,0.9563623312369225,0.9624460518619049,0.9679008502696124,0.9741105250492914,0.9805418127073571,0.9876104493454845,0.9963427266829701,1.00676839011613,1.019994250031524,1.0354789969038436,1.0547620286610115,1.0705917441919914,1.0856874847583962,1.094425946776226,1.0984195909758485,1.0969186369678088,1.09326860217529,1.0854234033340169,1.075409423253987,1.0627563312517645,1.0535835332521692,1.0515079955172908,1.051034421064248,1.0447160888948468,1.0431243858443326,1.0377908732441927,1.033536753124214,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726337297009917,2.395230139692357,2.0751712516744263,1.830601078042334,1.6073136709590097,1.4684443384931278,1.3394965179006197,1.2400600779888509,1.1652622019001653,1.0900189170445274,1.0356936381552408,0.9839621396955323,0.9386309064014959,0.8915245853223273,0.8473515659991073,0.7916710058949908,0.7459135827318524,0.6980263030142582,0.643688335367892,0.5934249107011683,0.5418108824002599,0.4993874242156401,0.4703238312788859,0.4471944087059717,0.44056363978201807,0.44622578707473337,0.4772155300106128,0.5155002055501335,0.5568205629450911,0.6041405602855168,0.6569821953749648,0.7052421956993433,0.7491408370930288,0.7889297229789781,0.8201722667137044,0.8484748976138641,0.8721331040155866,0.8911842474236619,0.9066131703898932,0.9205370015890839,0.9315181540153453,0.9415812459540274,0.9507582326940278,0.9575555791037367,0.9641976441418905,0.969801236914418,0.974571537728345,0.9786359610857513,0.9822188991629652,0.9850384650476355,0.9874444302332654,0.9895435473033263,0.9912285421809679,0.9926707581758785,0.9938352672197218,0.9947594394759532,0.9954223645901461,0.9961500584206711,0.9967038888275652,0.997032991802689,0.9974117189056448,0.997748843900018,0.9980243247180408,0.9982485540157536,0.9983657889522587,0.9985541619174365,0.9984927573685969,0.9987039543904486,0.9988594836427133,0.9989052321869466,0.9990793770004551,0.9991317790585947,0.9991133295949919,0.9992013817031411,0.999414805619332,0.9995319785112209,0.9995861889284232,0.9995858584991062,0.9996371286670928,0.9996426982631635,0.9996390499367567,0.9996781423525012,0.9996897216402568,0.9997358335887505,0.9997778612719941,0.9997903020807473,0.9998398547585847,0.9998517190903442,0.999844778039716,0.9998810999494985,0.9998797772241809,0.999907703136049,0.9998990296473738,0.9999285143089789,0.9999398877815306,0.9999567156982516,0.999963602327782,0.9999762794275657,0.99997898042596,0.9999747257231043,0.9999747569720794,0.9999886562922297,0.9999904611128556,0.9999924077609998,0.9999936157116707,0.9999983761590685,0.9999986345179019,0.9999990461701467,0.9999987446375204,0.9999980096946715,0.999997378774565,0.9999916514554891,0.9999929667882904,0.9999939824450588,0.9999952001598853,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.847504852476775,2.6549685793479947,2.4694152384323758,2.3237865491102614,2.1887944992952484,2.0561944065409072,1.9443084923392508,1.8472627688584722,1.7551813831365282,1.6654051280594129,1.5766639499517048,1.4970947261999894,1.423947990625472,1.3623646507533154,1.308673340098723,1.267514708859078,1.2320153362617616,1.201615172137156,1.1766583092097522,1.1530946525304593,1.128004194445431,1.10482210680726,1.083559489381836,1.0682098950615782,1.0568409928871634,1.0484988939889315,1.0477896823776287,1.0539913721549536,1.0654773106107587,1.0872001481777893,1.1147199010951114,1.1401373910450123,1.1603583091713865,1.178551005120731,1.190034263893028,1.1932080433244674,1.1868175453114649,1.1713235371386257,1.1463279578535825,1.1104062026150896,1.0721935792113193,1.035324761478432,1.0019051767273837,0.9751594660681526,0.9628105976470186,0.9608354380365742,0.9644805451385775,0.9835697785993259,1.0085860110927605,1.0340842140439297,1.0596192120561687,1.0794871097050254,1.0924318091893646,1.0942233828855576,1.084267968467895,1.0622717815833536,1.0306021447522355,0.9946410771655464,0.9578298491812421,0.9233088224680155,0.8950630636587753,0.8802217814266278,0.8747639497444419,0.8819057048594763,0.8963167723532766,0.9189977750813049,0.9439971334170849,0.9620415953022037,0.9766642347510066,0.9777656589876462,0.9664089790974354,0.9467275444341674,0.9216738301707612,0.8949337139800707,0.8711698363701198,0.8623453995885892,0.8689819121527826,0.8919504297844967,0.9341219104282871,0.9921663370495868,1.057131260859626,1.1230275066380537,1.187108826304101,1.2354562324691338,1.2668037078382355,1.2754063162368625,1.270919014907761,1.2517872810115809,1.2204578714124112,1.1861704571196727,1.1573742331568675,1.1345760409974623,1.1204491071446965,1.118762325984803,1.1276647357365488,1.1411123952353108,1.1553545285435312,1.170440482649392,1.180949394901413,1.1888525248565354,1.1884120792197541,1.1848492151335364,1.1697430546763548,1.1499776669592634,1.126295345902472,1.1033557485040526,1.0790973777624773,1.0576556955356338,1.0444248009962998,1.0326669172904777,1.0213053745339256,1.009360699703977,1.0001784434859484,0.9971934175116425,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1187163201473957,3.070539417713488,2.9506729549875015,2.7982807486189065,2.636905467892569,2.4744360594295696,2.320163935676481,2.161592381919254,2.014456778875764,1.8734440617590984,1.744455800615035,1.6273065761660632,1.5261755131783028,1.435528592349438,1.3587397139114632,1.296677869086471,1.2447956908430329,1.2046585399647824,1.1743538790733832,1.1528335253890956,1.1292291549218036,1.106498939069449,1.083083198796834,1.0546193357126517,1.0280633712218057,0.9904757460886173,0.9515906987775083,0.9134802839315139,0.8764375162782256,0.8418283759336962,0.8113558650666886,0.7755566887121355,0.7480146385269728,0.7219695247051665,0.6960000228801029,0.6824831772831499,0.6654224060470451,0.6569562981591457,0.6496471784354285,0.6520150841531586,0.6671220915455376,0.7047798714333018,0.7437031601924879,0.8069306266629517,0.8679026266873212,0.9419524315912496,1.020468003421028,1.082034240477207,1.1283765689384997,1.15264386246807,1.1536251550133394,1.1288351110393386,1.089096590931069,1.0352934150180815,0.9704608065558548,0.9171042614115776,0.8524878314941355,0.805231331186917,0.7685159909534123,0.7522239064788693,0.7321303934286245,0.73291408201134,0.7413173882872801,0.7590965276124524,0.7793534836566455,0.800053468192472,0.8266005019791218,0.8553420858706005,0.8711855787673919,0.908107707275734,0.9133384388034829,0.9328181811195461,0.9470245889314572,0.9769078214463232,0.9831638321825619,0.9837354686939972,0.9541719900314991,0.9081231210169505,0.8814041518750806,0.8247933211290355,0.7638490006838312,0.6727027750153008,0.607059719704769,0.5369493337753493,0.5346493862814811,0.5009065529200828,0.509206006912117,0.5528174207755849,0.6082048743739483,0.6781557111019476,0.7676174257033488,0.8587631827474626,0.9615540397351137,1.0822095723820722,1.193739363108137,1.3128332664565385,1.4117748449703438,1.487768377176165,1.5463788617080036,1.5973526288757731,1.5970546922258073,1.574240764334502,1.5598460342430447,1.5245478678426294,1.458133968135761,1.3953959049120512,1.3813544716506525,1.3276917071903604,1.2842720945499257,1.267272975774767,3
