,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610941488894627,1.6543001514012223,1.6728213591707441,1.6646124376396547,1.6416123815893573,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6927029002707066,0.6848054843455744,0.6863290762729747,0.7054357102062561,0.7595009210666888,0.8123783661198305,0.8988429539373513,0.9924984978932394,1.0714719687963865,1.138291880698318,1.1935138757815054,1.2343674357689676,1.2595972234770423,1.2576722579107131,1.2433379128738098,1.2229235671805962,1.1918261802102195,1.1553241528053833,1.1216757973218758,1.0946806109912517,1.0726696510356555,1.0576613683574618,1.045391917616862,1.0434588724890195,1.0476291980489907,1.0550994702039944,1.0635603745612852,1.072561041019664,1.082747488224094,1.0936618763685195,1.0998989539137698,1.1017832485799355,1.1018291772855375,1.100705548595829,1.0951114421821044,1.086941082611287,1.0825049548806787,1.076425460530005,1.0780124407173401,1.0805816843473321,1.0880772788595179,1.1022281627684622,1.1167527434600482,1.1331596650663132,1.1504344537593547,1.1610468501012394,1.1654958797545867,1.1629670043574578,1.1539372122780471,1.138461744328756,1.1187591522165867,1.0964037790120726,1.0747346518658887,1.0569703970413749,1.0424720497087696,1.0318429762337573,1.0253238643183664,1.0233685426139252,1.024411680321545,1.0246327056077869,1.024430551353126,1.0256259286415346,1.0275854557470259,1.0303805445813703,1.0342638711472247,1.041056501512196,1.0478522991300674,1.057669776514754,1.0690882949143106,1.0798858185134688,1.0910207798486358,1.099223262712071,1.1041934452440638,1.1049350657418704,1.1021057843495383,1.0970378231031253,1.0882679647692401,1.0797546663095683,1.0708232896806056,1.0638000599877284,1.0576805571598742,1.0523760330116512,1.054027900556347,1.0609143924265698,1.0763393324807682,1.0985139982822425,1.1247996246621152,1.154300810162786,1.1902186161486052,1.2255552139603636,1.2577155223101038,1.2843862074573669,1.3030380168955513,1.313070657406205,1.316488723655997,1.3103563104897953,1.2982294601818132,1.2808769539027527,1.2573374457419797,1.2306503792076642,1.200680695366477,1.1726918063892993,1.1428884585178185,1.1168926577420994,1.093274299407231,1.0752354035784844,1.0628172709683996,1.0533140197222584,1.0441123420542509,1.0347708679076852,1.0214098074749742,1.0044697506512765,0.9836526704804176,0.9589684457145038,0.9318774546933231,0.9072572458453021,0.8876657611522022,0.8759261536126944,0.8763757634694223,0.8883109702551886,0.9110655931914862,0.9411401505951573,0.9751291664010493,1.0084818802595308,1.0377779110884122,1.0564475255103734,1.0554714408466945,1.0414288363207689,1.0175703674350682,0.9928413538763663,0.9709960335752215,0.9567074080756675,0.9502015429277445,0.9597596518830933,0.9751904343271198,0.9887568542639331,0.9974643489055864,1.0047469629523555,1.0055100681691744,1.0044153919153405,1.0035506132011633,1.0030646918749178,0.996369953565601,0.9853490569258851,0.9725909902510006,0.9713748150245562,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121077267395497,1.8414635640890586,1.7629887829224764,1.6767634876663307,1.5861737023638516,1.4954244105395387,1.4084399886654029,1.3314034357772833,1.2664695479878343,1.2116767585211898,1.169702828047701,1.1442478838950143,1.1325555454045695,1.1368822988205385,1.1524980466103791,1.1779270574251592,1.2041429334894957,1.2310274617606294,1.2528982153986108,1.2685034876229107,1.276904643410772,1.2803458587027048,1.2774066172831953,1.270747884426211,1.2629000501803738,1.2553017490482548,1.2481185128422103,1.242036989725107,1.2361348915787844,1.2308945992966849,1.2258943778879619,1.216967720864341,1.2087716436194644,1.2004580618986065,1.1962497190720869,1.1922608375816721,1.1896115272228265,1.190533819853198,1.1907926175056698,1.193561491803092,1.2000450476391555,1.207499792500862,1.2112281617076897,1.2129638307217534,1.213288858803461,1.2131235829862645,1.2086760026895473,1.2041711110577276,1.195632790062868,1.1887679460178497,1.1795659714704871,1.168899571367249,1.156673470941859,1.1431180467415012,1.1291370028930412,1.1147874358837186,1.101295329306013,1.0886430468835235,1.075992867028725,1.0652839159879883,1.0550053687098127,1.0465432899858098,1.0406542912297607,1.0381804404894996,1.0341638018937838,1.0339620835497276,1.0363497644963808,1.0401728263434775,1.0441990830439094,1.0468008766874215,1.0482377795389761,1.0501303960676491,1.04823436170949,1.0457427804998556,1.0406350977495182,1.033708672424964,1.0265316207575208,1.0187354975142822,1.0102899061855983,1.0036462427185135,0.9972656937270246,0.9918135430833359,0.98840390079393,0.9879397917514281,0.990310436913965,0.9932638355217097,0.9955309977064697,0.9989496245825841,1.000912800329266,0.9993016456356401,1.0017201361055665,1.0026237830555207,1.005670111893123,1.0096810013992674,1.0082039933916045,1.0050909646846427,1.0080255318822742,1.010192876529301,1.0153880016577523,1.0223197308546248,1.0268880870567871,1.0387327234670876,1.0473018064222859,1.0485177695227252,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998030778349,0.9999957603418055,0.9999927702445934,0.9999938142839033,0.9999931471659569,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6856023460825869,1.7491630134435643,1.805693929227309,1.8417025236140554,1.8637081020886883,1.8629179915036764,1.8428806943605998,1.80842288455912,1.7607851116236815,1.7003139521776385,1.6385326334627472,1.5741384407552899,1.5161348857959949,1.4634051228468545,1.4176097826307112,1.378638199558277,1.3473936697100029,1.318526007069796,1.2916958802520024,1.265155125413323,1.2420218941565293,1.220944620673013,1.2004249605863508,1.1826050279013383,1.1702768003438777,1.1607203684297653,1.1549783721711855,1.1508588657221972,1.1473394416219742,1.1451420595074975,1.1404840581262943,1.1347775389355597,1.1273296416206349,1.1170260403908985,1.1044659632077378,1.092936678252622,1.0809508055379595,1.0670510549102021,1.053223589592237,1.0411803152888184,1.0270594806654136,1.0148121220337198,1.0021720506971592,0.9907439982762509,0.9808574820312919,0.9718138525225166,0.9655983703759082,0.9598644975115341,0.9559416597616812,0.9530486891438782,0.9525379967046002,0.9533780463571,0.9534776896255586,0.9576819445610258,0.963413289657501,0.9697853190989423,0.9780410936763886,0.9856450140101891,0.9924536151332795,0.9981063106640775,1.0018142096376192,1.00424709514632,1.005247882509475,1.0053575592365174,1.005382394173377,1.0048638713113305,1.0031881827910873,1.0007887515127973,0.9975360051471256,0.991071028074493,0.9834688063667285,0.9732913052972372,0.9597088628449397,0.9461906371789082,0.9330613994586139,0.9206581306601971,0.9128507676181588,0.907702084614809,0.9036624743591004,0.9036307118920162,0.9046156256024989,0.9072929736205193,0.9100209817404656,0.9134460975859149,0.9149312671549356,0.9155889772771622,0.9098227900270062,0.903384511546566,0.8952129927684032,0.8892148984125094,0.8815035314265742,0.8765653023338609,0.8729148551142022,0.8729884537661687,0.8726639632312927,0.8723925155316807,0.8686947869042723,0.8684334581161377,0.8720972964317524,0.873653615270243,0.8739138221212371,0.8740955843295749,0.8807799969254739,0.8870961072776925,0.884656301662518,0.8810338094194825,0.8776832472749632,0.8787749892392555,0.8765603090072895,0.8776376228744064,0.8835422110806692,0.8767257269875637,0.8764188494572567,0.8776830826887565,0.8821560855093806,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.690872460448124,2.773639555684686,2.803011652413808,2.7971836193762245,2.763922839431194,2.717866814357196,2.6581419174082885,2.5903764758002317,2.518688315790863,2.4367291276951297,2.353277253135829,2.2719962476616407,2.193864592938665,2.124261804676993,2.066708395474829,2.0174783103687983,1.9733137149459963,1.9274275915151993,1.885500382353344,1.8420422613857508,1.7924083836959825,1.7435849770511729,1.685506565868518,1.625133832784221,1.5587398178360434,1.4895793848457337,1.4214991617554547,1.3537942552674673,1.2872686018732789,1.2269312745980763,1.1689310594032292,1.1136477397484321,1.0654356305680786,1.0212040150262374,0.9820709841176778,0.9459301105726836,0.9134891069662433,0.884366005428612,0.8572223450677634,0.830587900828231,0.8076985832592152,0.7868556558411601,0.7692720162573807,0.7544758919534273,0.7430457346775409,0.7338065671084049,0.7258219772307408,0.7188336836395692,0.7105728031584513,0.7003200329976536,0.6839809946778801,0.6661627360617237,0.6430085767930217,0.6200057831417625,0.5981533258026552,0.5783975014297695,0.5643461970018043,0.5545903883249137,0.5511430319918817,0.5542916388571913,0.5633499417745571,0.5794854223677521,0.597350749635353,0.6205076145496617,0.6461127761989102,0.672959094714374,0.6975214630610278,0.7208962245237781,0.7429194671862972,0.7615117992451232,0.7760575115760568,0.7858033645233276,0.791771352252435,0.798444331986453,0.8046833808748594,0.8071828730074979,0.8095629768443289,0.809822179719846,0.8064679263378479,0.8013213622286752,0.7913678126552344,0.7773851540285136,0.7620254533525226,0.7432859723095718,0.7257694379966015,0.7083623200158733,0.6951279476490833,0.687413765187172,0.685527800334182,0.6885104991561608,0.6964999960050751,0.7080411593246142,0.7235787722403564,0.7392262391913799,0.7528301446722476,0.7649635333025464,0.7738303529254484,0.7787065548623446,0.7904591360022052,0.7958225093307014,0.7974888670357556,0.806059070325911,0.8121624699464055,0.8212813062990058,0.8255519946508166,0.8231182194740231,0.8197085195184095,0.810388849555157,0.7948055778077834,0.773973846280342,0.7560997380014898,0.7457462987690142,0.7457791670923457,0.7544893852273029,0.7770234371047879,0.8097314693577335,0.8560627981647481,0.9116101737306692,0.9704882468447875,1.0188798073264158,1.0595841964934025,1.0844285594727268,1.0979680431948848,1.0994586158367046,1.1009306797985192,1.104415267593927,1.1142899748945734,1.121791525879802,1.1362297281933322,1.1503127797653168,1.1703975992567384,1.192769496834952,1.1922116870629273,1.1916550094082723,1.1968509685440183,1.200379620633404,1.2054371569018678,1.2088878094187283,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8416457015258263,1.9379990889242649,2.014884540044296,2.0649239023448507,2.0844418374343348,2.0623270176382915,1.9919291708246747,1.8771946460207913,1.7327622787461232,1.5651867293760429,1.382661884776994,1.1918866638227228,1.012413442104759,0.858520624247873,0.7285496726537211,0.6391613025730585,0.5878993383648969,0.5741210097159655,0.5978811761079672,0.6497388169603127,0.7270912723502057,0.8158191818648961,0.9086571680036705,0.9860884433794788,1.0248739738363106,1.0425079432748685,1.0409449927073036,1.0258328835103852,0.9888764070724303,0.9610788138908264,0.9482710096940958,0.9492225561056191,0.9664269111743224,1.0063785823745046,1.0752695521077391,1.1586377680101974,1.2559709040383868,1.3646652846978624,1.4713263830225711,1.556047396942529,1.638812308990603,1.6986632758438915,1.732363054035415,1.7426862704168309,1.7338130953963833,1.715752812092643,1.6884293718424908,1.6489255134969858,1.6071685571947667,1.5675938056394314,1.5161905848147783,1.4633504978210126,1.4029054798889935,1.3364041513687177,1.263915558934145,1.1812583209249015,1.0932142569003385,0.99221003233033,0.8889761403296434,0.790809708344536,0.6976328019802117,0.6255668469259716,0.5788732676039496,0.5521839230948714,0.5526859714983505,0.5857642282307254,0.648406791773789,0.7310648798599173,0.826737037867483,0.9284946517556821,1.0287215792838498,1.1183825414932682,1.1889959106170558,1.2664824497054652,1.3128166017299898,1.3281508605148078,1.3462131384773328,1.3731458645468926,1.3777023763027252,1.379183056277003,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2092796374182775,1.206008072850947,1.2143367342294158,1.2374895857123196,1.2671385398799893,1.2957522336851257,1.3177219450379807,1.3379148209764615,1.3485163390090398,1.3523139736697636,1.3521552257626424,1.3499860429551491,1.3512761902385872,1.3584432954222685,1.3658743720777036,1.3723997502586838,1.3812466697586063,1.3889622450519101,1.3916319389284744,1.391080936122004,1.3898836846956673,1.3796980363846152,1.3676056249964486,1.3509382535299133,1.3339015219264774,1.3131518678283158,1.2926264100339475,1.273986373184226,1.2583901760392657,1.2447720030966862,1.2343439199766917,1.2276270266469949,1.2231326290620768,1.2174339648764443,1.2090449397507124,1.20155847768627,1.1930124167619538,1.1830376697943894,1.1760571217993807,1.173212924301641,1.1764054469562613,1.182567544068688,1.196318323045074,1.2121195485695622,1.2273740113880498,1.2387937219502114,1.2449493758700343,1.2462547584478665,1.2409257028388163,1.2315364791068082,1.2194890590998266,1.2076569102897956,1.1972409859965898,1.1886868400774615,1.1840821481347226,1.1788340555934718,1.1721892266361689,1.163420861431605,1.1528836862269407,1.1428189750067959,1.133075658293796,1.1228091729081642,1.1161414325443408,1.1134871386102825,1.1158321157815227,1.1213490730299724,1.130814488747462,1.1419746487208162,1.1558168495288044,1.170097710301396,1.1853044735312097,1.1999197104064678,1.2098936336836017,1.2147866117479942,1.2146225326003728,1.2094706041267742,1.1965427447871075,1.1788303100149653,1.1595293997810083,1.1393627612616126,1.1203615707922334,1.102008075121983,1.0864588089737093,1.0745974629370116,1.0652719596489564,1.0573467127892977,1.0530383999278214,1.0491290516137743,1.0480181747726598,1.048276197756285,1.0467443575680515,1.050276775980937,1.0529975142970218,1.056382846833499,1.0596397799894035,1.0604398129984576,1.060727007591069,1.059012633130083,1.0587306410832875,1.0568160737415055,1.0457362406258142,1.0499375624298506,1.0468105021952714,1.0504444353112394,1.0454282388492633,1.0431395293360108,1.0419331394581672,1.0431818555559875,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795043369263312,1.8421668795102173,1.868717836014594,1.8789549701739245,1.8693250583757632,1.8393154375926208,1.7908869712506372,1.7305824963072507,1.6622228707497761,1.5874333515337158,1.5093627496778796,1.432814189354175,1.3630830468538837,1.304504604776721,1.2550214230161583,1.2166642111184778,1.1912318312837307,1.1733835604941056,1.1616046094958072,1.1528649325300768,1.1446878192849526,1.1345170246024299,1.1241170948091814,1.117338038482767,1.1088294888608285,1.1025243238302371,1.1009840798342363,1.1012321328375023,1.1037342029476254,1.1040806161211627,1.1067416056646842,1.1081730753717736,1.1124096932965468,1.1168163519358094,1.1231778300636637,1.1359302245858074,1.1459607773045337,1.1576970052517317,1.1678430484123126,1.1779540552650556,1.181007487942002,1.1747980472359358,1.1616884190499723,1.1396794021579195,1.108329125440747,1.0697106778458063,1.0256444456400948,0.9812101162735307,0.935123408775852,0.8925278524133609,0.8563116302580178,0.828767376345375,0.8080678045619434,0.7932595419988517,0.7843348537318607,0.7772773888325739,0.7712917491763667,0.7655972977293357,0.7562416387527975,0.7467101876315854,0.7344033659811464,0.7248147594975284,0.7161503439639207,0.7120230787856385,0.7134066511282102,0.7229872140754101,0.7347280787321382,0.7510367347974518,0.7679934688929263,0.7900224583868548,0.8133502373018,0.8328037590320265,0.8551418601140952,0.8775218144680588,0.9026169054623803,0.9249350875381691,0.9483671454872628,0.9752657420095809,0.9989640669496189,1.0294125489651615,1.0608680967598092,1.0891557522919637,1.120647149674767,1.1521595119552321,1.185585991933844,1.2225478640011969,1.2657903272579736,1.2995383480280638,1.3347223606573113,1.358219179237536,1.3731786202129113,1.3813622587443128,1.386912717861894,1.3902296411412653,1.394030136107487,1.3981084219355489,1.404856265873196,1.412740539997476,1.4184480710908807,1.4250012301168877,1.424494816798075,1.4195405184398295,1.408224475379381,1.392605728389918,1.3753607896638451,1.3589593183045872,1.347435838463885,1.3444882432512957,1.3433888810128,1.3425668039929275,1.3438398992740757,1.3422669075509575,1.3421450515578153,1.3320762180269192,1.317337570455932,1.3009081155645306,1.2789655524132975,1.255590427020942,1.2265211109493757,1.2026565171141934,1.1810282830481458,1.1619705767858952,1.145073331162024,1.1304684493616652,1.1130348912345192,1.1039497866917536,1.0957730162988901,2
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7316697318253524,1.8158214010113474,1.8796896422351184,1.8981805030141965,1.8784680735399995,1.8289229241691851,1.7353861537838495,1.6284337657041439,1.5154037948260146,1.4033919657770801,1.2997158662473034,1.2193224329999177,1.1575742406054526,1.1261925972104379,1.1226645856832034,1.1364191585294448,1.1705603675897618,1.2033202881152385,1.251109444079691,1.2922977863990037,1.3294997613502444,1.360529587981188,1.3839777373438882,1.3928406509272777,1.3890494331746004,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007874289473369,1.945813366855655,1.8916569096664788,1.8429262060554863,1.8024509157412083,1.7619290008141566,1.724058997308776,1.6866503317485584,1.6518227699641579,1.6203267807369104,1.5906667400767014,1.5673604734648694,1.5482688051263653,1.5321817877221724,1.504572482171312,1.4742462407168384,1.4490535302709255,1.4240161518194048,1.3992786333442297,1.3764297550144557,1.3531116275604256,1.3323574831165648,1.3120120529027552,1.29743038631144,1.2847348736645188,1.2775092864516342,1.2729118625033315,1.2730867949298659,1.2754477478412265,1.2759371133909094,1.277611185958637,1.2779817182573465,1.279844410176934,1.280840670965215,1.2783862319417805,1.277259893721064,1.2762412126987954,1.2742769199548312,1.272428923637082,1.2714217845400633,1.2680962920034355,1.2637749724740988,1.2589325287083803,1.2521733576645568,1.2439425218105282,1.2349938475373983,1.2272080526204467,1.2196610652911697,1.2139122800640623,1.207543109744352,1.2035920283084707,1.199469999459529,1.1941848441879226,1.1885146564156517,1.1831953672321518,1.1732874269473301,1.1596057082134499,1.1419742025685755,1.1191595922433821,1.093495818362571,1.0666641022341958,1.0376426287207812,1.0103970275104985,0.9839013330112759,0.9601558534334664,0.9415468942319725,0.9294283122835745,0.921801322356451,0.9198992391513034,0.9220010239167291,0.9256076241865456,0.9327726621411921,0.9407565571944974,0.9474980753174205,0.9542097649428751,0.9606428577582407,0.9674491811562513,0.9737028228133866,0.9804313961570245,0.9884016517823464,0.9972509856970931,1.0080370955947042,1.0185397084285646,1.0284443416988225,1.0376847895729153,1.0456329956173307,1.050948399143544,1.055436641855736,1.0583070911696446,1.0592597703421847,1.0582961020750357,1.0582300317978213,1.0560123892633597,1.0541819567990518,1.0513419954611614,1.0493319888799983,1.0463315471077337,1.0395669078117717,1.0313497292762406,1.018121795296049,1.0062279901773685,0.991729503971513,0.978794163457825,0.9662365358990499,0.9615292713514896,0.9560895708918307,0.9512810633718669,0.947089923666642,0.9430245182972561,0.9449015783470129,0.9497545304584589,0.9555261591365158,0.9576347364747102,0.9524592743936355,0.9542823522479023,0.9576710826128151,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5742568186790926,2.310974382698727,2.153866868060833,1.8781097431386573,1.6997768475782555,1.5195475451579519,1.3770410260847235,1.272484495937669,1.1563383777691598,1.0913682831523361,1.0463439959179437,0.9915831435134408,0.9538965951587937,0.907019072794583,0.8459221988092684,0.7954588828383626,0.7425907986480913,0.6828585096718047,0.6379950462118572,0.573898919101661,0.5312157875117404,0.4822342205286835,0.44995270806741483,0.43747725523570447,0.4441126697734729,0.46473669691444985,0.49303756097260804,0.5342462839346767,0.5764753764417366,0.6193149053128669,0.6632478976665916,0.7104267584560655,0.753011925863285,0.7883384342994064,0.8203146283319614,0.8466012336610299,0.8699345068953006,0.8897058850283112,0.9068609990660902,0.9212856767872627,0.9327476196145343,0.9426487667340824,0.9515130708545847,0.958913740837057,0.9648015296443659,0.9696121932127044,0.9741853067988684,0.9783652910493716,0.9818005443340488,0.9852107655844424,0.987789582487691,0.9896012503436132,0.9915578574110897,0.9929293478760268,0.9938466231806085,0.9945191547800378,0.9952557668994116,0.9958632502166096,0.9963191552812568,0.9967728429113107,0.9972071820456556,0.9968900088322614,0.9973183690170035,0.9977252405493843,0.9979483352601675,0.9983286937108469,0.9985490566573425,0.9987158808604624,0.9987554727933794,0.9989064800622967,0.9990088523715984,0.9990905153507476,0.9991655549011926,0.9992157665665743,0.99932500531236,0.9994454341697965,0.9994757586362889,0.9994729254402106,0.9995364687364592,0.999610211647044,0.9996865842475063,0.9997516594184481,0.9997708307837259,0.9998243937715652,0.999836105717891,0.9998682194246505,0.99989558221305,0.9999121951239056,0.9999140301182798,0.9998977126011139,0.9999055462976765,0.9998802818673789,0.9998922703741517,0.9998562233113983,0.9997068028287044,0.999742587070291,0.9997249810936555,0.9997381321989885,0.999772922575143,0.9998090498177541,0.9998307095415299,0.9998536379564789,0.9998681263939975,0.9998925963967598,0.9999096843393794,0.9999102592629081,0.9999208220681093,0.999926067372154,0.9999471946031706,0.9999555960450404,0.999968974006566,0.9999748339871162,0.9999802377105611,0.9999833819496162,0.999986025932492,0.9999884263013988,0.9999972372639394,0.9999977534160769,0.99999909353403,0.9999994998701768,0.9999996967741108,0.9999998054936686,0.9999997405055812,0.9999997172806896,0.9999996795158381,0.9999994383538013,0.9999983088462772,0.9999976853057992,0.9999980195680367,0.999998226732588,2
