,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997970489708847,0.9997868190809704,0.999814173215199,0.999838695829963,0.9998555685752775,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030032839765944647,0.05306848958739482,0.10344660208093825,0.15858537139772907,0.24261871578250777,0.4058329498271418,0.5680515750238376,0.7415797143885501,0.9484889173435382,1.1005421518192136,1.2376508401218855,1.3235338174550173,1.403269818396379,1.455603891901489,1.4576188374998713,1.4311611908480852,1.3698561430514258,1.3065875762004788,1.2372151391089745,1.1824762824375339,1.1364487183756127,1.107633530833747,1.0922868917055237,1.0910639201514367,1.0951958074457302,1.1066709197805777,1.1216146760625678,1.1419281780382893,1.161375810230195,1.1790090734017808,1.189294458338983,1.1986846206828443,1.207918708042139,1.2027583787858815,1.1943719026917567,1.1840137954657934,1.1716302409553134,1.1623044467201822,1.1594604909297137,1.170196615676466,1.1891185048571402,1.2149722446424693,1.2427140741027296,1.2807824888948502,1.3174975869318617,1.3392078555885425,1.3443207264272405,1.3341974743664238,1.3135472959356593,1.2802972455239985,1.2353343471991662,1.1927507238820603,1.1479197885306491,1.112139803930813,1.08494808149494,1.0663956175584424,1.0553649346046385,1.0496258594361292,1.0480645970563764,1.0517320582877434,1.0526346326988802,1.0544048096917553,1.0554085635613522,1.0588274445189845,1.070257023907776,1.080284097482196,1.096216646290974,1.1146476525777302,1.1372363721928187,1.1604709764992145,1.1792165027254995,1.195964469109748,1.2050503731324862,1.2102872470402883,1.206668710068668,1.1948303135833196,1.1824623705785164,1.163136638237575,1.1480801689902806,1.128023318602402,1.1181094880509177,1.1047605863767416,1.0981897896134638,1.0969977651583434,1.1030935943660265,1.1088406737334768,1.119209137773753,1.1348127657970923,1.1483380934147016,1.1630890996536076,1.175747127893555,1.1892058010653033,1.197282544766332,1.199582382284477,1.2007081746224626,1.1962527031787284,1.1905674448025412,1.1802293242249307,1.167362955922414,1.156357392592227,1.1436239596241682,1.131099732383218,1.1157757645792779,1.0976552132069544,1.0836361570314188,1.0683229551294366,1.0544673666072422,1.0393727515380489,1.0272224870732236,1.0131808788105134,1.0035170008436123,0.9991368023644369,0.99960138817424,1.0026090892422963,1.010423413374985,1.0174058817555172,1.0264579612952327,1.0315758042525978,1.0365066614635614,1.0395458426382067,1.034120564874387,1.0261821109909506,1.0186663195540895,1.006079980618651,0.997760631234706,0.9892023912697656,0.9802342018489485,0.9796920690378348,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9273835027208408,1.8613632289192132,1.7737157507493757,1.6762323188696016,1.583962380388821,1.493207444077488,1.4102981325957145,1.3345916617068556,1.265987257204415,1.2109483018117184,1.1695308447509016,1.142587278932774,1.131680021971305,1.1367161481448593,1.1533193934798123,1.1773231084578952,1.2045736188658043,1.230129029366716,1.2532115351486879,1.269400037968245,1.278480392545907,1.280832913270725,1.277210625978645,1.2710001454887658,1.264820339835719,1.2561578869119399,1.2487035171482388,1.2406980957627916,1.2351952773417714,1.2284495186805913,1.2221833721791273,1.2144690087918897,1.20761138934152,1.2016623038144667,1.1948746710602012,1.1912672704319276,1.189420062746743,1.1889627176191322,1.1921556118048557,1.1974334904986588,1.2018238356883764,1.2059327672996845,1.210828776067241,1.2134831411311924,1.2148831458216622,1.2143846322198457,1.2085437472687737,1.2028681707486377,1.1969576914501796,1.1881488668022546,1.1777453026611013,1.1667465893886608,1.1551118177571111,1.1411221144315395,1.128034162920281,1.1134990119025918,1.1033284874587082,1.0916181693483828,1.0793642034834232,1.0688705120036404,1.058729853356391,1.0512044190692662,1.047116150801675,1.0433337863732972,1.0422876257394362,1.0449800927407324,1.0475599418317127,1.053001683066621,1.057045009217443,1.060060243300339,1.0566885635852112,1.0538630292349085,1.0475158153463031,1.0405653004748654,1.0335708008177034,1.0234549824809815,1.0134604377824568,1.0014079650686947,0.9932588050349924,0.9884700554812582,0.98416321271612,0.9842309120524835,0.9810152985020197,0.9788035737039227,0.9792982013230807,0.9758813746909141,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6795964610268939,1.7475073578363929,1.8040743434340998,1.8433014531387866,1.864310800904243,1.8636042048650183,1.8446226906257253,1.8097585215125815,1.7584962500607624,1.7009707381979853,1.636575503835795,1.5733545493392462,1.5169755682933914,1.464597368666578,1.4193065370952107,1.3827498242154457,1.3492082491522446,1.3198031656619986,1.2926859602426166,1.2664028677449077,1.2433956818118492,1.218512734951147,1.1984560679169227,1.1815691385350027,1.1687869873145793,1.1584526856297608,1.1530224763716999,1.1487767545247096,1.14714778040636,1.1462299361507011,1.1429501409739977,1.1376146546926558,1.1303042762095479,1.1194498196456995,1.108767266187712,1.0953099491780116,1.0816423320944528,1.0666260740987488,1.050778285529471,1.0359515316334633,1.0241477741949394,1.0116001318523091,0.9995089383172411,0.989351497477758,0.9806446836173613,0.973072370833662,0.9668332657980532,0.961067673755897,0.9567761243744104,0.9545887368368013,0.9532284083615443,0.9526766153724155,0.9540673094199359,0.9572479483253673,0.9627730180093652,0.9688474007200771,0.9758663759194974,0.9835629399236798,0.9909441435073783,0.9966323211833943,1.0019814064034667,1.0051688016645868,1.0062366805436802,1.0061994829565495,1.0060210084077066,1.006770516166406,1.0069564945945824,1.0034441929706523,0.9983723668894111,0.991498305255744,0.9824420508099987,0.9721255506532294,0.9594101010701569,0.9476628852924505,0.9346279600789213,0.9242751331912509,0.9118560284455863,0.8963642494324664,0.8774907259829516,0.8564906570010844,0.8382866251220559,0.8183254599660463,0.7991890761602541,0.7861402932959003,0.7745437055412492,0.7718714923230616,0.7638213996515331,0.7573839613555586,0.75019179595682,0.7424823560343156,0.7392103380787967,0.7369163749401044,0.7356637393387996,0.7344012707756853,0.7371425676208969,0.7340609677960133,0.7370237048630754,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.693062784155293,2.7726462832003183,2.8061926033043405,2.7981505792460712,2.7613416788583764,2.7105373624893847,2.6505773211293158,2.5847319168799254,2.5111927899938578,2.4322345056765893,2.347433052457541,2.2657396710350133,2.185978004022173,2.1170295152952328,2.060384373665265,2.0094856500700518,1.9655324378555314,1.923692974347237,1.88116769912416,1.8384595444913665,1.7906023144793477,1.7426326465148954,1.6876694591846202,1.6273570360705527,1.5624918998527564,1.494144316979289,1.4252193432436324,1.355993324822168,1.290455826278367,1.2265716508167563,1.1676884099713933,1.1141189163876652,1.06616324362653,1.0218788714322482,0.981734643447446,0.9459801876948533,0.9136810687383362,0.88411897528185,0.8560534119499092,0.8299278442966407,0.8063731766171824,0.7849167574894567,0.7667674681445997,0.7530136601092808,0.7405098438939031,0.7324839560641114,0.725687742648649,0.7189117939693359,0.7106812395144978,0.7002302758282242,0.6842033810581403,0.6647027073122909,0.6435276136233626,0.6215463188949151,0.5988186511214793,0.5794080147814262,0.5639266200538842,0.5554070593441798,0.5532119599404179,0.5560993097151021,0.5658730335476225,0.5803187630544371,0.599967916899028,0.6221968706499064,0.6470294676788326,0.6715734889425271,0.6971103529947306,0.72096402831395,0.7434401429212463,0.759880553212897,0.7723523453529855,0.782093985474646,0.7909051861157445,0.7965285049415542,0.8009125428356363,0.8051988000030682,0.8082067880515107,0.8097995548045038,0.8067822266128142,0.802429471892662,0.793327689750357,0.7805275258402278,0.7623472387398653,0.7445922397062763,0.7278636587721906,0.7129591729403015,0.7003723963530255,0.6920434685949035,0.6891917705554003,0.6909717929173529,0.6984037837780377,0.7108117427650011,0.724191800582388,0.7352750497734069,0.7487296316511577,0.7589774098434047,0.7657114601966954,0.7758129604671034,0.7849324212029218,0.7910766414554561,0.7928709626482613,0.7899096150424414,0.7925565386410163,0.7940260116679243,0.8008897269711002,0.8061027632050048,0.8137852904561991,0.8275946243518209,0.8391924424703283,0.8577123659636234,0.873900413471681,0.8846994431747517,0.8955957313195189,0.907656614799024,0.9070109083452946,0.9227790746619244,0.9338147033903216,0.9353313583034873,0.9517557833605643,0.9575769757540797,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8550578490723406,1.9598054476972853,2.0334372717525757,2.07518652087031,2.0859726464733677,2.049167118024795,1.9790976131884586,1.8675720798447664,1.7240469520037787,1.5590934888610135,1.3740463994644574,1.1846096079999038,1.003052249003578,0.8491919057070708,0.7263772279547058,0.6330850450745301,0.5822600024035152,0.5676272148421411,0.593894169511239,0.6530282060475923,0.7277180839763585,0.824794528808877,0.9090155732429694,0.977743017187061,1.0228157849355357,1.0337968657132026,1.0357559725682106,1.0179911188758792,0.9981118749152895,0.9705778708465622,0.9510619851358523,0.9471919212617397,0.975325495791288,1.0066991616226506,1.0670381323610556,1.1468663627835478,1.2401705393066025,1.3587252617012822,1.4657899784262949,1.5643142890545167,1.6416984576580205,1.7064592726350163,1.7382949992753423,1.7509324484111537,1.7435915945154612,1.725168657689852,1.692431931231086,1.659793927338741,1.6201002569466016,1.5799541381430213,1.5428237021118552,1.5100340092439226,1.4762397537147267,1.4373577264623285,1.4055817860214705,1.3741830888175781,1.347849201881727,1.3280646469055997,1.2995757843429183,1.2779528844318413,1.2518323070983317,1.240380125656267,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656182260634156,1.4206090807060143,1.3629367644342663,1.3075642757898764,1.25991936532825,1.2247610736648857,1.2035840329847922,1.19820144009716,1.2105941373873454,1.2327718770260196,1.2632432765173447,1.29307518118855,1.317400631439315,1.3362172607200506,1.3499762556489272,1.3538764774034995,1.3544611673332945,1.3561364369270528,1.3541964087621006,1.3563965423423174,1.3621869246297311,1.3697581758514215,1.3784274373788485,1.3858413045676792,1.3909697122798206,1.3927449993691867,1.3896652571005723,1.3816789979818482,1.3700159578145257,1.3532723167530614,1.3363404519660174,1.316406909586637,1.2966717467036304,1.2775832541332863,1.2609248808431226,1.2467947114972624,1.2351363098141046,1.227716059884755,1.222785317522245,1.217126526914992,1.210541277625532,1.201001601709002,1.1923132699351628,1.1844935709659608,1.17692355477634,1.1741403395488148,1.176382179233031,1.1839633712384918,1.1954424139306203,1.211820058938042,1.2269600103432734,1.2380173123948917,1.2443107529817832,1.2437530120468139,1.2371800455008948,1.2285060383290936,1.2203098098445269,1.209997499932708,1.1990898739234574,1.190980428806949,1.1854091550765031,1.1818024501887883,1.175287257119151,1.1672789046387386,1.1558488972494252,1.1428202897620738,1.130209979008917,1.1215928020922772,1.1159047248581984,1.113553177452645,1.115296957683103,1.1214330555499699,1.1301755698173324,1.1431592789232163,1.1551967527917533,1.1601479092027147,1.1591823955065306,1.1522931524896238,1.140698614383746,1.126769783687763,1.1086925963241288,1.0951729821386476,1.0786467979049155,1.0628238034772086,1.0522348132757506,1.0430157454497262,1.033610925756074,1.0274168346443582,1.0252555109288148,1.022584848667581,1.0193102355357837,1.0183488661583011,1.0150418894515827,1.0101678339539437,1.0057940238920475,0.9995449860287804,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7979656064303253,1.8431534542000478,1.8731283679680166,1.8808527022558348,1.8717464547685312,1.844159072835743,1.7939282427158423,1.7351337217817664,1.6658896552809264,1.591391225381221,1.5114824559967683,1.4330065757184367,1.361684247039949,1.3016312090286388,1.2542270561522066,1.216780108690449,1.1895841413948196,1.1704239700516936,1.1591611980988965,1.1523259626300442,1.1444534386572935,1.135995667913115,1.1267307861558904,1.1173050116635501,1.109444986866453,1.103892877030991,1.0995232515854552,1.099987371136843,1.10074517324937,1.103992564491569,1.106838348790855,1.1082407597234092,1.1145628630712578,1.1190623186532782,1.1299517430029926,1.13812923722964,1.1486316734318296,1.1614567135035307,1.1757177070026534,1.1831978810467811,1.1838573343687366,1.1787815373216968,1.165914877509448,1.141192760276259,1.1082157065222122,1.0671771977956528,1.024182670921098,0.9772991024031522,0.933426559476194,0.8913598951317183,0.8550528126150319,0.8289374493598457,0.8089604766842018,0.7961386770390577,0.7830661463133459,0.776412304849716,0.7693756570543401,0.7619530990530076,0.753874268589717,0.742462705334922,0.7318500958442953,0.7228117991160352,0.713483541699772,0.7094621669523147,0.7120587666985224,0.7197595479445558,0.7294864677296827,0.746462525351892,0.765766656013293,0.7854417600361758,0.806006817591998,0.826599753685378,0.8512086685714861,0.8769285087490277,0.8989457269456635,0.9239005242884141,0.9480613946146146,0.9783031204979724,1.0060917127413218,1.0308560483379465,1.0610418941054571,1.0891431860122682,1.1171589099744197,1.1560693731735037,1.198444367766791,1.2417857541389714,1.280318823861183,1.3176961045158828,1.3579685636740804,1.391209796382742,1.4167647755600745,1.4328425681893364,1.4385269798511326,1.4313712100976255,1.4227933087500173,1.4159298836781489,1.420892675513537,1.420383039636583,1.4233603919092839,1.4221045074063552,1.418851597178693,1.4181833663229866,1.410657217578731,1.392056780089436,1.3881694005549687,1.3885246757682594,1.3807770710604075,1.3693042961097905,1.3627236235296873,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5871735972129737,1.7129110101046825,1.8364312679914714,1.958409170903687,2.077074483353485,2.131823990584188,2.1544557820595336,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1559996461844033,2.080162921182391,2.0101190933681203,1.9458194846032726,1.8887236339119249,1.840135494952809,1.797168885463706,1.7580090284894414,1.7202699516160482,1.6859323533470416,1.654103570713812,1.621080589692526,1.5926004464339574,1.5679161082313906,1.5518582610393716,1.5348971514618746,1.5087106218011037,1.4788199757679976,1.4515822890632153,1.425447630304931,1.4001379142703436,1.3744617638888421,1.352163315456575,1.330761225405261,1.3113634459118537,1.2954683320324918,1.2837866548593975,1.2777778139651983,1.2744099960759891,1.2748959007495175,1.2756101385795984,1.2759354212402672,1.276568024622903,1.2782148035086773,1.2784472339481767,1.276554440392998,1.2763090060206017,1.2753922341997548,1.2744972566465274,1.2730689165886055,1.2721692084645992,1.2687374410195102,1.2660179306417623,1.2617244208961562,1.2573940151994445,1.2515111448276626,1.2444583414429358,1.236426600214644,1.2279356719271821,1.2203209364481111,1.2147203231990775,1.2092736888661841,1.2044725723723406,1.200076557428131,1.1943789789008388,1.190978042830778,1.1853838614604644,1.1789513968739707,1.1716561110911805,1.1614368782637636,1.15028043752216,1.1384371109670326,1.1272794023030521,1.118068974234526,1.1105268227632321,1.1056566443934757,1.0984227233578685,1.0928787894799015,1.090119820650917,1.085915438956011,1.0835593674859696,1.079307368105927,1.0729043405120262,1.066381019476274,1.0578409129638195,1.049362998079855,1.0398617107582484,1.0344841263098452,1.0291616926210032,1.0244094298189659,1.021349453643488,1.0229841508007134,1.0290331588986839,1.0374096267822792,1.0476967678454505,1.0547865936143377,1.065533293923459,1.0727083711866992,1.080836792994818,1.0848950679795282,1.0905951527688198,1.094308776306172,1.0889544205759534,1.0917213657985765,1.0973148006531126,1.098552765345569,1.095760086844472,1.0917925372803627,1.0849052887309059,1.0869229642515443,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8306648228415217,3.1998071567919397,2.7291421725560294,2.388050849529848,2.0985867344538374,1.8134773140924105,1.5848760403212427,1.423630784723496,1.289331264957045,1.1993032235798138,1.1289807702985653,1.0568949089523492,0.9963863753264739,0.9434395570323013,0.8803812898459036,0.8280048522515848,0.7606629160725349,0.6946426056418975,0.6389063624283096,0.5820958323391324,0.5275476541477411,0.4837362099900874,0.4575600651410156,0.43708789859673525,0.439276588862239,0.4548892626356891,0.4892667580485373,0.5281386978630578,0.5758342127576384,0.6260803328514742,0.6735398895967164,0.720343503189607,0.7611846079499991,0.7966955474752501,0.8276843671565315,0.8538304964689112,0.8756224469960221,0.8958568392511626,0.9120538755034328,0.9258076634270156,0.9373188690017429,0.9464786436742867,0.9541234216737983,0.9610964391751594,0.9660007766101438,0.9710369994532034,0.9750202923035244,0.9788136019701168,0.9821084729538728,0.9849981054829677,0.9874751109149003,0.989443211255044,0.9912153944209317,0.9925629183679681,0.9939433121682602,0.9950997464709916,0.9958586554927652,0.9964626660408133,0.9969040075014134,0.9973027602530377,0.9975650557363578,0.9976717126858548,0.9979180121377007,0.9981498992115628,0.9984096073592104,0.9983962995856215,0.9984316012665493,0.998591255535582,0.9988286964258777,0.9990150134363813,0.9991622471063806,0.9991166256869581,0.9991273223167736,0.9992237407519418,0.9992071333213653,0.9992508626193911,0.9995005009066865,0.9995799653866815,0.9996467890138241,0.9996120713706853,0.9996737875991594,0.9997119043278877,0.999749014406925,0.9997467397061299,0.9997807399397984,0.999807328688123,0.9997154068963653,0.9996777936796616,0.9997104027301793,0.9997721607743881,0.9997655403118076,0.9998274298389582,0.9998548854528916,0.9997688058943248,0.9997433534981263,0.9997975502285685,0.999829759443301,0.9998625440261353,0.9999521007182408,0.999961779690058,0.9999685495602053,0.9999694926194425,0.9999892448812733,0.999994582070648,0.9999970076229447,0.9999967963936532,0.9999973536010176,0.9999968167548097,0.9999973232202202,0.9999975902333799,0.9999959255474402,0.9999963517583126,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8314765779635156,2.6429429332016587,2.468860375731537,2.328049636127056,2.186710369849685,2.0607856747742135,1.9509158267768607,1.848702374657008,1.7551009165030234,1.6647391639514102,1.5745439816874622,1.4916762278104931,1.4183680687132993,1.3584588845544925,1.3066179261044033,1.264700203341488,1.2295991830889128,1.2003539879912597,1.17716055890431,1.1520913609660237,1.1281444035332773,1.1066035939992462,1.0863286371113823,1.069420579814942,1.0574233762283511,1.0481433621923046,1.048834105187061,1.0550737749561039,1.0653750901088106,1.0868497966060624,1.113746263576653,1.141635387579647,1.1616123042194628,1.1787412639997745,1.190643336275413,1.191753799785545,1.1853639279718564,1.1650913790855144,1.1385352960020092,1.1049623593756008,1.0678100929204484,1.029816926885381,0.9993597022173575,0.9768169494472635,0.9637649308418913,0.9625082677365593,0.9715548944761807,0.9867497221800549,1.0121147925433762,1.039441288348828,1.0648544206684254,1.0840712274737312,1.0934693953121304,1.0926389603328575,1.0803281521468495,1.0558310751757491,1.022117372896831,0.9892058582497985,0.9540162244787942,0.9189173987975148,0.8922869901570318,0.8770457120933832,0.8715056605164166,0.8779590089726856,0.8973927971576352,0.9199465644668374,0.9418902262123127,0.9633077927747317,0.9773287497003843,0.9810960101513619,0.9736212074756614,0.9534276401634643,0.9272482959872869,0.8988202427267128,0.876439857489215,0.8700028002622149,0.8737445018370018,0.8950220938247314,0.9373725177064846,0.9892354174648024,1.0570235105665868,1.123934507714913,1.183893208705603,1.2322571154961963,1.264922530627178,1.2757088476534117,1.2688802618918893,1.2507658023368258,1.2229966049481829,1.1952084026552006,1.1738723084194387,1.1632723204909587,1.1611894778067033,1.1585278621309447,1.1632933842978495,1.1681831125411346,1.174295111596094,1.181794947830558,1.1856169664231264,1.189731345866119,1.1842947262344756,1.177706755203587,1.1688797373190427,1.155761726464074,1.1403017687907084,1.128249168467835,1.1116910693226054,1.101081605682721,1.0872521077255433,1.0839864871374383,1.0783822979463153,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.088778348884487,3.050344388394918,2.9421902632188086,2.7870765285806645,2.6278722043397607,2.4643097379783248,2.297890353639361,2.1497234924040427,2.0044622294375722,1.867377184915472,1.7422703423029102,1.627785015144021,1.5217783372041795,1.4301482583761935,1.355355990728512,1.2895567681557245,1.2339593580354395,1.2018537569861008,1.1744573338157955,1.149495391471989,1.1276509677541244,1.1075410518075228,1.086972678336519,1.0626950786204075,1.0296309458037656,0.9996858707957419,0.9585999445634239,0.9187612398065252,0.8777665191937296,0.8334501713261273,0.7961532144437922,0.7642008977902779,0.7471626751101244,0.7233932888026033,0.7060049287749799,0.6868597294367412,0.6728140700048127,0.6593684919027492,0.6460594407557887,0.6432822505008593,0.6610423554358352,0.6883986523203708,0.7418177234854444,0.7905873510277158,0.8626534697577379,0.9324012716768997,1.006742604944225,1.0693865389404453,1.1131243702239058,1.151629643806738,1.149109976255783,1.1268769389187479,1.0852430123347823,1.0309485655165278,0.9725410012501401,0.9125094142234078,0.8573966986125929,0.8207272928089169,0.7825478473768015,0.7655507486051532,0.7471799742743694,0.7505613394056754,0.7731336628118727,0.7900831580061078,0.8158979862397497,0.8262148766208265,0.8482646363532476,0.8557918926485297,0.8727159749588557,0.8716680457768369,0.895194507090723,0.9345639007577883,0.9389686760913879,0.9443507718933613,0.9474423912312577,0.9556881294676218,0.93933871575104,0.9111392966800451,0.8900403561448891,0.8465181078963764,0.7572103397510579,0.6926716244994966,0.6430160627040122,0.5976176198504204,0.5806829893551775,0.5587324068883384,0.5651487787688865,0.5709864205102889,0.6212742857916832,0.6737829708387604,0.7429881177751203,0.8231590414476428,0.9379725847865591,1.0435850203451718,1.156653220319066,1.2974466727141705,1.3921823659444814,1.4824067663459288,1.5410260735581864,1.579181672442427,1.5999554684621389,1.590864800424518,1.5993638849703142,1.5782399036467658,1.5560018186559346,1.5355670753208441,1.5131797538234515,4
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7547407703599673,1.7424100072436612,1.6859974515385239,1.6179421948731036,1.5372162706234218,1.4443105495244088,1.3429131357586441,1.2464121466234575,1.1455405459398835,1.0543035376009375,0.9570271461545563,0.867490555485771,0.7885971855044813,0.7182246036664446,0.6520479428323052,0.608800588494552,0.5890680995714241,0.5849797162734038,0.600179011438857,0.6261694025698264,0.6598815581220407,0.7005761447410318,0.7399816493157205,0.7900883207247309,0.8226424645289317,0.8302783334760984,0.825875550755667,0.8092886113962524,0.8061274144750592,0.7754348553908031,0.756036961066346,0.7464769331535094,0.7560088286433058,0.7968258342482022,0.8293768042207994,0.854755837371858,0.8888494837495782,0.8997635074468133,0.8992805231532468,0.9239480014310624,0.9571693334135403,0.9729123870382019,0.995096021939557,1.0147201464833686,1.0515184098003143,1.0840837969485924,1.1077180960499076,1.113727866378115,1.1111086034864022,1.0995455628977018,1.0980517536823307,1.0715170833261993,1.043517044912314,1.0168488144269126,0.9871172672977608,0.9668991413513789,0.9338853804378786,0.9175184410692149,0.9133597198822869,0.9341007448200076,0.9540432554873153,0.9706747413814639,0.9986268267902915,1.0228831969309606,1.0465081749672083,1.0514753969538055,1.051322811826311,1.0542289784026022,1.0247126719942266,0.9678752845421148,0.9049392848972002,0.8437169954866885,0.8015558561943148,0.7672080556893648,0.7372178808664939,0.7315945233502203,0.7274003122454076,0.725072039941812,0.7264581729082644,0.7452425561746858,0.7517467143267098,1
