,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3335086548063906,2.401800045793874,2.427501864275544,2.4180731274818132,2.383890682326835,2.3302248672184662,2.2569748503227514,2.181717952856621,2.0910074406942725,1.9989841351517443,1.9128301054764858,1.8428309167349752,1.7732593967419714,1.7095089733514908,1.652527157579052,1.6013654506999684,1.5676218576995233,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32840127533154007,0.35665020306318007,0.4169651572387744,0.48702487208124257,0.5890389007831403,0.6900108436526451,0.7884850812297916,0.8661078887165632,0.9412461918480873,1.0016441317073588,1.0728982425182427,1.129766978982504,1.165596128995321,1.1933739657766458,1.2038480503591562,1.199400363512039,1.177459429161898,1.1447242820814698,1.1156943446435303,1.0923124881026705,1.0742329440169383,1.0603673694425786,1.0530574363076481,1.0503824977493863,1.050913759652692,1.0566749144281018,1.0661476528141134,1.0747721277951885,1.0811790541537194,1.0877020820315029,1.0925488621399078,1.0962730166867631,1.0995784157779538,1.0991542332889401,1.0953148151657666,1.0924185265276551,1.086295147987843,1.081244249098813,1.0812777624937682,1.0828382422582163,1.08976464001471,1.1018156384694264,1.1166581205820016,1.1336634541324653,1.1498758784005003,1.1607430898390088,1.166664173623254,1.1642272520779067,1.1535951337886141,1.1369016721640532,1.1180002687386215,1.096768383179135,1.075412373868652,1.0575984165352192,1.0423852980601027,1.0323974480833884,1.0270091420288319,1.024199117287294,1.022761562833808,1.0214313209114458,1.025245633781275,1.0270067195872365,1.029213376489043,1.0332032892083367,1.0380103174377446,1.0430885492677437,1.0520215330255298,1.061658170555237,1.0711689076273068,1.0814341396102671,1.0893981390879262,1.094445101813697,1.0970649716698766,1.0988380786073526,1.0963431737610927,1.0905868863268595,1.0863901272721574,1.0786059955681973,1.0711119100597006,1.0637201417736133,1.058396315100564,1.0558122520739723,1.0574828832106282,1.0651368115975113,1.0794005930760375,1.0991329639444767,1.1256335121509922,1.1568750395925562,1.1916139315819183,1.2247842160819995,1.256137531006361,1.2832447256228083,1.302220520916386,1.312466709557436,1.3158962402896348,1.3112587925538461,1.298597868860788,1.2796427877124317,1.2550524106507144,1.2283485728668284,1.1989245509397062,1.1701135602749413,1.141601724712718,1.1165850525637935,1.0941142599426277,1.07690502024457,1.0643702389759746,1.0547951960556319,1.0446057621644516,1.0353587878291637,1.023366992443492,1.0064862916138329,0.9840252269052523,0.9573086577921335,0.9295392450916213,0.9052874261167541,0.8860966654529632,0.8766253102353043,0.8764945777769353,0.8877024961018973,0.9100086390476982,0.9377419623097771,0.9689138529872743,0.9987811653070329,1.0212610205388413,1.0365983774864327,1.0424435618341763,1.0373746444978826,1.0264714014382759,1.00910525081019,0.9902531291495009,0.9738363617365579,0.9623526892989251,0.9556144781523543,0.9525549350549829,0.9524471756342205,0.9551041981566424,0.9590123510844697,0.9623346857640553,0.9654711014715902,0.9644816547698386,0.9590765022156744,0.9457273156632399,0.9296791024593776,0.9089562752510516,0.8921362194890089,0.8736293635815804,0.8611060595645561,0.8536755482378066,0.8481861077747467,0.8470679223736681,0.8530075062788531,0.8576860066862091,0.8624639622595676,0.8729188569292157,0.8855873708595303,0.8945630822975786,0.9061910278537927,0.9095104779954741,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9108224563135714,1.8458492177882038,1.7604528249785143,1.6718045747152839,1.5802976205868036,1.4928096456695612,1.4102493438453774,1.3339740663678368,1.267805727918339,1.2129136226717854,1.1715809364567482,1.143173135484235,1.1302434651224913,1.133512128716755,1.1502435188385203,1.1768690421968557,1.203953324942095,1.2305595735948285,1.2525746854540398,1.2682182529146022,1.2773455897969113,1.2819155523775192,1.2800427702001804,1.2740219259509475,1.2664295033271464,1.257336930588914,1.2492281735130852,1.2416100861298438,1.2348088402491173,1.229598047457775,1.2229549458433753,1.2157868009534623,1.2080931710744691,1.200366795541293,1.1947799893301678,1.1914506616695681,1.1891713786653677,1.1899795308477885,1.1920377688908643,1.195243549985947,1.1998312131558895,1.2056945881726135,1.2105795036839861,1.2117218636529832,1.214184114970648,1.2131381438496591,1.2114761769082627,1.2060707659213077,1.1996878551651955,1.1909957958574309,1.1816025539908135,1.1680642071427298,1.1557229630309416,1.1411209813822323,1.1267711042010957,1.1125385129294312,1.0983725504448114,1.0846706515051237,1.0739852065564084,1.0639802706921793,1.0540104661065461,1.0467868756831642,1.0428310838803934,1.0388607873069133,1.037614551738863,1.0384885111804252,1.0403135020920875,1.0424002329523248,1.0456260229293162,1.0478225092334212,1.04865939294353,1.048573678349564,1.0480409412828047,1.0434851602156896,1.0392480234804813,1.0332774620273937,1.0266613750066544,1.017884371735676,1.0106049741762044,1.0004627797166181,0.9917332485586143,0.9845342214800373,0.9784640376822472,0.9771700138304791,0.976292301721893,0.9791472335114441,0.9844000508967696,0.9905424865554819,0.9956439252846944,1.0027965693650294,1.0103046538794902,1.015892128522194,1.0201884521542428,1.0239198983406963,1.0268302977220731,1.026151874266656,1.0242550231418828,1.0215883085522517,1.0176091952543267,1.0126463663550118,1.008112565115871,1.0015567083520236,0.9948155963489891,0.9866181055136413,0.9784964853409792,0.9693734077641245,0.9646642361625877,0.9568310721175466,0.9516849868709838,0.949518755035387,0.9446434651171529,0.9464831049677807,0.9497272267056689,0.9503013762319428,0.9491837013761187,0.9471472117177869,0.9537908492332693,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999372229797285,0.9989883074393368,0.9986570103667223,0.9985983420391726,0.9983865479179705,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6836023272070713,1.7421516785117614,1.797887998346107,1.8354308779168722,1.8568112587722003,1.8578149529748567,1.8392659302536352,1.799232067047761,1.7488642978102737,1.6948843619311635,1.6345992887875371,1.5724174778327207,1.5122902852199995,1.4624848020197938,1.418732820109309,1.3821720265376287,1.3484670197298931,1.31788813416408,1.2904906221856072,1.265078090776207,1.2399047397980145,1.216985092385043,1.197772157838712,1.1805548283547511,1.1676344575191395,1.1594465241165937,1.1561869692934323,1.1529811286500438,1.150715791180779,1.1486541831365984,1.145184713936099,1.1371251784282572,1.1282581043816733,1.1199695123982973,1.1069584406995983,1.0933559909674968,1.0808429076220518,1.067279295047935,1.0543604819178691,1.040407843144066,1.026359668785095,1.0123364463811249,0.9996067540044631,0.9886760899025127,0.9785927046772255,0.9708033842575324,0.9630840772909923,0.9585713815209165,0.9549463329401422,0.9520888537440555,0.9507620929820964,0.9534179281006072,0.9544524576307925,0.9597864072875137,0.9661836705590481,0.9722159285476063,0.9790155379439784,0.9861809421549066,0.9922012912587932,0.9980985333448861,1.0017370502462375,1.0031906338334848,1.0030542999481113,1.003232731122123,1.0037963594855206,1.0037363682153673,1.0032038811157036,1.002047682214355,0.9977886140991208,0.9915857952277229,0.9834169004597362,0.9724135133382548,0.9601367539591076,0.9454127959589791,0.931306746392303,0.9195506572001217,0.9110364969793233,0.903852214060037,0.9012695749087307,0.9002823996225182,0.9035717560246574,0.9077410596626756,0.9117651930241176,0.915127923402759,0.9174735265941034,0.9160993502546527,0.9120816533317819,0.9070506424990284,0.8979636898890947,0.8888456954038475,0.8791735138367771,0.8715394987688545,0.864884668904603,0.8604067934439108,0.8593679765428421,0.8616766315559816,0.8676281074023774,0.8735507677675747,0.8831874892365816,0.8900503999162164,0.8982631637021634,0.9055067589477002,0.9147591324222804,0.9226505329527626,0.9306008898281847,0.9374948570959134,0.9429929420475065,0.9448022281738191,0.940200100241274,0.9317339265316791,0.9221378772351663,0.9106828223165524,0.8998937698757575,0.8880945310806168,0.8805784587837893,0.873899295555459,0.8744790814277574,0.8670515442885238,0.8562927719980178,0.851561832909747,0.834824814256532,0.826853958628301,0.8142777963326042,0.8059565008965024,0.8017908091148187,0.8017110595505397,0.796902313876913,0.8008189114812359,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6847526671423707,2.7601996385688614,2.7935492942346416,2.784500791743683,2.7473495486678114,2.705193991434297,2.6464486669675553,2.582083700058739,2.510485045747177,2.4322032736358716,2.35178508871351,2.2693223778534177,2.190512970243033,2.1221276863962073,2.0613034709209375,2.0108122171263076,1.9644213932612997,1.9230234860557793,1.8839712410067042,1.8423638248875234,1.7958563936511935,1.7446422817222267,1.688616904331166,1.6280541599467169,1.5621530113949975,1.4931058181704424,1.421611341938228,1.352876967853039,1.2871584315530873,1.2248187081664936,1.1656846554334994,1.112136404278329,1.0633552548350698,1.019247666794688,0.9810848720896319,0.9470683160185986,0.9149703053542788,0.8857362991992273,0.8588412772267388,0.833064269592052,0.809910910673663,0.7875080882332363,0.768549476354581,0.7532070294074626,0.7405179091185408,0.7313265756995941,0.7228435883765922,0.7152872377549326,0.7063781851457871,0.6959541723968518,0.6815824008415854,0.6631953545936162,0.6417309281085397,0.6191794222583413,0.5985210278827333,0.5799764132386984,0.5658191499172578,0.5572650893302138,0.5545652117107394,0.5572162635189588,0.5661143779604052,0.5815763565216838,0.6006848335334324,0.6223882255313901,0.6470744459245128,0.6729894678232684,0.6976142094748383,0.7212344013895562,0.7414805433796112,0.7590319832393293,0.7731402377724002,0.7823927053704571,0.7910993022759107,0.7973609729637168,0.8003071162333757,0.8033687996788781,0.8058582692957138,0.8067459200976187,0.8057875439863721,0.7990937028148062,0.7918909071735647,0.7798608732809781,0.7636523550729173,0.7465564561696955,0.7282937686858126,0.711720027263423,0.6994461170832307,0.6912576255819267,0.6918680921046734,0.695788397603647,0.7006153825706009,0.7098656729791621,0.7239295968084624,0.7356283458992638,0.7449867278030959,0.7558404158706933,0.7666501703790557,0.7719742774145046,0.7793108509620575,0.7900700052437495,0.8014171539150472,0.8044708787257783,0.8112725045760646,0.8218570131368157,0.8309587507116611,0.8319314477812978,0.8274233421951449,0.8145199757383659,0.8020930628494194,0.7835539402783619,0.7646073939831174,0.7478600422929209,0.7397997818523974,0.7445048946061421,0.7656860139803066,0.7953832157460139,0.8357088021191473,0.8772386064316362,0.9218349067422047,0.960708637016051,0.9955418869838324,1.0252318305248576,1.0442985475816742,1.0610800691294329,1.077304489626454,1.097823902560825,1.116273402500207,1.1357471860760555,1.1563780529402732,1.1816759492543638,1.21113924240935,1.2382351129669087,1.2685874460389444,1.2941353485695979,1.3201579679969115,1.347697282219904,1.3725739394908016,1.384905179911914,1.3885592260279014,1.3804426117073358,1.3635279466047587,1.345479074989529,1.3215925679537919,1.2975873599610614,1.2796288203253554,1.2656169734945673,1.2504088549516945,1.236896633297255,1.226523329530583,1.206760959026451,1.1936044583489425,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8534133659377308,1.9446239801504348,2.035468183157563,2.085389133753951,2.09767567240827,2.0724157605940157,1.9906037542662767,1.8817443378767569,1.735260077869368,1.5637290131513222,1.3716741332618119,1.1845061377623707,1.0078341220154017,0.8468548037073524,0.7139878958022536,0.6225977722959628,0.5729894755839957,0.5648103883592193,0.5927512275078877,0.6507131565195878,0.7341975772941298,0.8241768496309194,0.9045399344485433,0.9832551087534258,1.0272538486947815,1.0435645096995438,1.0412976644289038,1.0180985012939603,0.9880270630981258,0.9603430892598364,0.9494540650411529,0.955679804646191,0.9763676942046031,1.022882802971841,1.0887479132709073,1.168657219670775,1.2615429609180813,1.3657585179522265,1.4691474286833002,1.560370213190019,1.6331873813368118,1.6865191064741938,1.7173836639459688,1.7373410488802277,1.7381438762862849,1.7146677386424685,1.6880374373566385,1.6512346092700818,1.6070524804225732,1.559746836709412,1.5138556038632691,1.4558154407182102,1.398950276663713,1.3350725766730598,1.2598192430463235,1.183499156315291,1.0895746381186708,0.9941610018973475,0.8889217101168567,0.7902131493108026,0.697439083900577,0.62625185027229,0.5759132255017982,0.5552695740791302,0.5620754314536689,0.591290359086709,0.6499534207492805,0.7411561621636058,0.8295325415394015,0.9362973915385402,1.0406546860735553,1.1179245522085792,1.1890350414699498,1.2219712544298047,1.236208433079058,1.2311229596605138,1.2102759946278643,1.1809132906485418,1.1377255503586987,1.0935529770169485,1.0482782058892854,0.9985297769497647,0.9585263440551197,0.9113856604912054,0.8856645394417938,0.8724996919058337,0.8652204290754018,0.8667669733476635,0.8705538844341858,0.8739967606905812,0.8867931608483364,0.8939060307347131,0.8985651088109468,1
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1719816384540493,1.2055199739390994,1.237989727918527,1.2516666089714223,1.245400672454637,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2363261224927378,1.2661077108832872,1.2946850377709476,1.3196571861822517,1.340907707103066,1.3519398270732232,1.3555574049927,1.3575637146864428,1.3571695852978989,1.358267871292397,1.358722600823163,1.363862059751483,1.371231205715731,1.3776611197206992,1.3859998704535577,1.3894988288078522,1.3888657720018247,1.3852524519354015,1.3777845868671286,1.3669638635981578,1.3510958612058555,1.331405741761239,1.3137178482576664,1.294923495527839,1.2763981648609524,1.2604912856915993,1.2482969521292913,1.2359387321765072,1.228749104833131,1.2236211839373365,1.2172339537512622,1.210712441988631,1.2021399363384844,1.1909513073506197,1.1815925712532909,1.1764919453388127,1.1748076061899702,1.1755888413220312,1.1840542322875074,1.1959906672841112,1.2116590527182307,1.2262396282091326,1.2376064341873827,1.2428342017742247,1.245269444521176,1.2405796761680339,1.231909890652354,1.2206141843488583,1.2102191439926226,1.2010921407207045,1.1920378233638922,1.184114242230623,1.1775273165914926,1.1699303220280053,1.1603816383627348,1.1513077615377245,1.1426252713392555,1.1322965747691789,1.1224533254202451,1.1156220800549668,1.1144962160522014,1.11653229558637,1.1225148319307643,1.1304238556099349,1.1420450144276015,1.1550520687996737,1.1695650011032317,1.1860335216640618,1.2001304215258064,1.2097692564780433,1.2149067896378813,1.214646350144911,1.2082935979518146,1.1966187590694337,1.1815201703052303,1.1625228820369653,1.1424063865558889,1.1222465573698939,1.1032720818684776,1.0866699563566486,1.0725601997796241,1.0614783787444408,1.0509062584630384,1.0436444116224306,1.0388671510121927,1.0363100678092212,1.0355662085865203,1.037376243990341,1.0434109307159285,1.0495545047236337,1.056862136516625,1.0640777442397287,1.0750318838528936,1.083815808543903,1.0937209571418371,1.1008476650693746,1.106864976232878,1.1094647111116414,1.1080198332520912,1.1005107798731124,1.0915122992420967,1.078502686782836,1.0603617490735342,1.0436887921253775,1.0247470558838807,1.0100987855895527,0.9971876553435002,0.9872582765679758,0.9744920452850933,0.9645147637404472,0.9579831999950105,0.9525029016908726,0.9517249442927578,0.9504537295750057,0.951089443011629,0.9557893104053342,0.958319662193103,0.9573502796853899,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976970523516467,1.8496450414547128,1.8787299365188923,1.8869458722146988,1.8720692486841988,1.8434169714566362,1.7958490103562639,1.7346433798863534,1.663195322576414,1.5867051998230184,1.5084460867972087,1.4314909328056586,1.3641065396262335,1.3036199334645813,1.2559488118435682,1.217929900613768,1.1895794483194715,1.172370631844382,1.1595252837269916,1.151062011284591,1.142963722730335,1.1341381280286256,1.1245408883268395,1.1148279864176818,1.1064582188619525,1.102002687571375,1.099901192925313,1.1001653513837983,1.100851626076653,1.1029532480059883,1.1052703123982055,1.110310963061293,1.1140658085487438,1.1197142840058505,1.1264008994644583,1.1361980069911717,1.147969676992855,1.1598226712891608,1.174622739215104,1.1801293218133213,1.1842738697916735,1.1789421699393352,1.1630464374747065,1.1389809605325723,1.1068016595978616,1.0689957498086762,1.0263457684784205,0.9804916958293632,0.9357125524899301,0.8933425382705155,0.8589612588603608,0.8290674924570807,0.8067976982956977,0.7936497403986231,0.783516663485833,0.7787440655241253,0.7722104749396254,0.7649475050845624,0.7560183077689373,0.7464338096093823,0.7344429626449245,0.7219529291047813,0.7135848821846151,0.7113321569239497,0.711924539767872,0.7156787956599873,0.7285384786140958,0.7431500907061631,0.7634205265609008,0.7854009938315314,0.8131034890139843,0.8339880954579586,0.8559770385237819,0.8777740455005787,0.9047949787620749,0.9339952106767333,0.9590108978936606,0.9847851206172267,1.0119094992455653,1.0347881218258572,1.0576629252661427,1.086434835546132,1.1151113284134853,1.1478124183133727,1.1866845717814407,1.2237300288831823,1.258882482366778,1.2934334308883049,1.3257739215032223,1.351203207634252,1.369074247623753,1.3798159857558803,1.3867340532594996,1.3896947082218936,1.3920626223138242,1.3949515746619192,1.4033807758867047,1.4123163620614905,1.4191417079655428,1.4253695696246016,1.4242663460005782,1.4184190560665169,1.404905155124018,1.3880346402494985,1.3691987821570373,1.350610814569015,1.3338192524928645,1.3192649710135518,1.309205056351574,1.3025365334740258,1.2961966470221262,1.2897907444018406,1.2840717077577177,1.2765777704437031,1.2701064016466475,1.2668237209600859,1.2672672398256142,1.2665230801322593,1.2679563325751733,1.2678070096591467,1.2611272332837355,1.2483689056077554,1.2281622467061761,1.2011944718338228,1.1722315399136674,1.1430927172342684,1.1237539420638056,1.1150483759172871,1.1169351876240956,1.1213572680593784,1.1262218400034558,1.1296403523242233,1.133775702169249,1.1455955834477978,1.1566601269832941,1.1713677287031863,1.1747348839094855,1.1801371061638646,1.18464168515465,1.1812751557401038,3
