,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9978856427513385,1.9960431022146818,1.9784060820405303,1.924304293822342,1.8532058585605315,1.7727733808352761,1.6889878250804644,1.594015781967542,1.5025155050500274,1.4128671106542545,1.3359321714199734,1.2678297112084,1.2128164946185547,1.1710748438372969,1.1425246637370223,1.1284314287421617,1.1322689930115883,1.1493012358647352,1.1725270586619518,1.1985852258984764,1.2248967391433134,1.250123351387738,1.267647113959592,1.2796425830832932,1.2833185600203294,1.2824005591172198,1.276391382306471,1.2689576785391536,1.2611330003282215,1.2529599055770593,1.2465085415611599,1.2387427486183769,1.2303707894604405,1.224649387422056,1.2162917482653541,1.2062730883164257,1.1934103105685254,1.1782145029652937,1.1607575636418819,1.149201923389551,1.1431674008622095,1.1379710026901744,1.1387709203420808,1.1403991254370678,1.141907538258405,1.1410633813941866,1.142436983833369,1.1383773956253167,1.1396322057976511,1.127521805631818,1.1157878585638112,1.119295305190359,1.1202732408883442,1.1136218611325637,1.107293700490915,1.1050970663167043,1.098797930002401,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7416652614322552,1.794588881732908,1.835306939263961,1.859593425603717,1.861351853095563,1.846564156323651,1.81666720196085,1.7660412814999986,1.7061607423205651,1.6423971200954404,1.5702032571264355,1.5075583435700262,1.450464885510221,1.4009033065924972,1.36316538441501,1.3265740056266098,1.2965520437805642,1.2714299009140864,1.247937467838549,1.229708489419183,1.2119121007218232,1.197922217716084,1.187502380377334,1.184377039808798,1.1783800041978532,1.175341773310429,1.171048133741886,1.1682760627261324,1.1615543201712755,1.1546588175307635,1.1451397048857321,1.1312017827384009,1.1197937351098037,1.1054334812894844,1.0908169890644008,1.0774392401590562,1.0635559839599498,1.0490740040241042,1.0361605317082698,1.0243214298705439,1.013778994314,1.0032564823216323,0.9942023715039412,0.985350705486099,0.9728377881754232,0.9580451536781045,0.9442574008304063,0.9278160975755637,0.9121716202933317,0.9015606080668083,0.8908858408750178,0.8842813083001699,0.8772958027735425,0.8768645469420061,0.8774952426899835,0.8811960187585954,0.8837698521765944,0.88069676740385,0.8780992605362035,0.8938185601225898,0.8902313040402416,0.8920434967724595,0.8937891198536623,0.8900285355935922,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6774542504139,2.7571134752919226,2.7834510623190223,2.7814019169029285,2.7601229713743973,2.7118923665040393,2.646490507355093,2.589546919654693,2.514463122259035,2.4330254907889426,2.346992059876853,2.263829164331783,2.188097660029018,2.1169254191942857,2.055892717271293,2.0034980070582575,1.9577382296708394,1.9186487037985018,1.8813813643691146,1.8387250570469622,1.798471603798256,1.7519606685029825,1.6954014003399984,1.633771541843353,1.567524601879801,1.498377263081973,1.4237682196516472,1.3535113306025313,1.283522250603852,1.22268987681296,1.1615868062740278,1.1104840552695427,1.0641839593062195,1.023131323291995,0.9863904660144709,0.9519217113827398,0.918877903830476,0.890076577866773,0.8610481227212246,0.8328867727919689,0.8099716380614272,0.7893074060846794,0.7670622658805184,0.7501098312755934,0.7377532231774788,0.7288696664190291,0.7233028920513935,0.7182450299747444,0.7114769795035514,0.7020445708079539,0.6849268052549908,0.6658243388675025,0.6428426300985663,0.6212833350696214,0.5995622907127012,0.5810514505266291,0.5647292271188726,0.554695391143981,0.5530509168891035,0.5583696419325683,0.5685121428383175,0.5811819054370614,0.6023459648870391,0.6238404799596506,0.6475905769367728,0.6758451571049771,0.707553788840272,0.7363120334044313,0.7655015742012032,0.7901086776884247,0.8133207594445995,0.8301727824991987,0.8460660083344446,0.8652783697618591,0.8736405688529267,0.8864738809948877,0.9033610116508991,0.9189940338435894,0.9354780380638358,0.9564555609608996,0.9718016154616274,0.9876241448450898,0.9888110736635509,0.9956522990420368,1.0076267731173831,1.0229790745330563,1.0312672966997345,1.033836663436648,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088186461716782,2.100788615444519,2.062631122116952,2.005564059385228,1.8909791821657458,1.743326847973121,1.5801191434854815,1.3804463818240729,1.194218351140139,1.016285843540707,0.8566134397758952,0.7272915031978495,0.6363381641009976,0.596622416768283,0.5951958916556643,0.6292379305352194,0.7111826895728088,0.8303698552115768,0.9499349423055512,1.0704782734556173,1.1795759245598085,1.2539462983301812,1.2945571425273563,1.3338394839281755,1.3486888977616127,1.3579731614875765,1.364736701460096,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3575248244477027,1.2991454943370337,1.2552871655589897,1.2228897410611228,1.2062490326125626,1.202578119182728,1.2173322053046953,1.2420116493988895,1.2667753743863064,1.2944882503281554,1.315545111245394,1.3411100013776598,1.3516966874357186,1.3566648632693248,1.357477306589562,1.3569223536203414,1.3604119074881598,1.3591489220104362,1.3603292564360088,1.3716737045111502,1.3788444257257333,1.3797128670053396,1.385812263907813,1.3846668209829556,1.3843150894699063,1.3788613654964874,1.369810180130986,1.3545196438405025,1.3385852513311711,1.3202488582156255,1.2990812990486622,1.2794527011245882,1.2646830137297318,1.2515579950855584,1.2391104000079118,1.2314268941237207,1.2243476806140943,1.2194247508792717,1.2121714586711794,1.2084548778844941,1.2009568638304113,1.1888379531591138,1.1751686954656657,1.1657381852193351,1.1608014578170247,1.1580548327153233,1.1625366783261932,1.167706985368958,1.1753434343956437,1.1805123266858635,1.1845382067231052,1.1796529148998984,1.1857836407187148,1.178495280830215,1.1668551519751076,1.1558817492386741,1.1520284004640577,1.1325924834801238,1.1197651899657002,1.111692192564298,1.0921807598449416,1.0830448988389412,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8828357617284257,1.8557441895300277,1.8112863316336358,1.7500338224949963,1.6799500899939592,1.5960558839850472,1.5142130262788327,1.4338797460390027,1.3642041177474482,1.2996629727663271,1.249776808314616,1.2131229071173768,1.1850897956815674,1.1666861924537226,1.1554341154213623,1.1496912586521124,1.1428872473519882,1.1357091488471829,1.124724202617317,1.1157448265167695,1.1108067922313025,1.1035242796488476,1.1014308790617555,1.1029330296925706,1.1056991772046767,1.106707179874019,1.1090154651739135,1.1119885246703034,1.1150613934834612,1.1210536655856806,1.1274218896146886,1.1341921788496072,1.1437897480295907,1.1565533937064698,1.170852982922381,1.180054831375029,1.1830344783361297,1.1788500526454722,1.163286936880708,1.1393966796964123,1.1096865371253222,1.0714159009921624,1.028690381907235,0.9809441197387374,0.9353413634502744,0.8953760834413749,0.8579178286369498,0.8305540847333767,0.812019704649236,0.798743880789804,0.7920369124447721,0.7956110242388067,0.8012223668799556,0.8056992256343624,0.8099301089781745,0.8048351347119345,0.7998880153579444,0.7831437877807018,0.7598211390867143,0.7547821696693644,0.7559276416066212,0.745954904323221,0.7567092452601154,0.7584559912361566,0.7520693782238065,0.7523412811729407,0.7798777468949274,0.7935444466318147,0.7899747495426904,0.825050559469824,0.8246607077024173,0.8310536781341633,0.8355082338107354,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.557792827892686,2.4919607010553184,2.4131786792860836,2.3179169036106106,2.235485251991149,2.1637623517706452,2.083001418138141,2.012230035737937,1.9522036974135462,1.8946461415939635,1.847911639149276,1.7990776737596177,1.764763355510917,1.7240134567975611,1.6851155876964825,1.6484306003364966,1.6156318342688873,1.5885470268613378,1.5619451150748582,1.5449341471017886,1.5306151834897221,1.5041053263688036,1.4738300570929008,1.4516388117597994,1.4294916460199576,1.4043833103646253,1.3823463523098944,1.362636827014347,1.343448989692345,1.3311941588145542,1.3220420074581516,1.3178275402842192,1.320702664252338,1.3260552183013237,1.3339161504756971,1.3351441906102655,1.3369581039030582,1.334621612472092,1.330540334357996,1.324815255929649,1.3156844489728368,1.3041978844297826,1.2935570065047979,1.2810920666956263,1.2697014385460919,1.2608020800807311,1.2512975303275775,1.2432687529147088,1.2369382886373328,1.2322608766940368,1.2286219075060107,1.2235534477544308,1.2169371341739739,1.2199699540999416,1.220099694805349,1.2246588250607044,1.2285832364980358,1.227179097367452,1.2230337923635024,1.2204646342451961,1.2126550657157056,1.2027848686711127,1.185843134048147,1.172004802732741,1.1587364912660547,1.1521784161993178,1.1387170499560224,1.1280151662050308,1.1369702854034551,1.1328888063771476,1.1304008328921196,1.124619334624588,1.1190786648888906,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.442193908434557,2.304321804565846,2.1590423557740115,2.03537154872977,1.937268103037392,1.843305675412265,1.748993038657299,1.6602599549736552,1.5741449991116672,1.4909647193005435,1.4204630438871837,1.3623190613653713,1.3131101855511476,1.2743908666559132,1.2389345813335004,1.210469320763894,1.1833777915416206,1.1551545005222128,1.127408391149816,1.1020067468019321,1.081880237420621,1.0652531326239019,1.0511500464138794,1.0423995898596097,1.0412808165746117,1.045085818398787,1.052977310218894,1.0774367578651027,1.1130816848032756,1.1374341430194201,1.1604121473577726,1.1787051886163362,1.1928649349521074,1.1987592030678174,1.1957871780790326,1.1764263815591167,1.149091985203845,1.112761906607381,1.073744311275091,1.0344854819776366,0.999792320427767,0.9749332415476897,0.9573800819731833,0.95529297628242,0.962994492335429,0.9822646020407573,1.0073014756728156,1.0357431826151324,1.0606401799295626,1.0786490374554485,1.0914924317376542,1.0906172838994452,1.0801497830242361,1.0620903210746708,1.0323337681983906,0.9989805032808827,0.9670838197137345,0.9378139835942717,0.91145685215444,0.8943589723624519,0.8790788189189047,0.8689571972117551,0.8659255024481296,0.860062450033243,0.862701091284908,0.8518880421390234,0.8372089859051876,0.827126196815821,0.8161340745370106,0.7937073517487313,0.7835681544746446,0.7835116397410319,0.781620471200966,0.7677009189820385,0.7493618436645653,0.7286794440234501,0.7289417775986374,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7877490549398587,2.63111196348544,2.468367073106343,2.29499361666456,2.141492626434636,1.9841979501832343,1.8449101497045703,1.7175785794502856,1.6107426349840956,1.511330507406832,1.4228152842760542,1.3490345431586728,1.2945246086992444,1.249448428475481,1.1997701346081557,1.1722403990387433,1.1541388025181334,1.1321211644428755,1.1135506845751215,1.084975015559447,1.0612789878992417,1.0330073555576509,0.9917410541838249,0.9551924613230466,0.9185609761083089,0.8761906602537632,0.8363750755120455,0.8027776597086216,0.7667897882913559,0.7509073348113716,0.7362319285896208,0.7062116434147923,0.6740642812796879,0.6627676763875037,0.6507965167890515,0.6436885626706141,0.6538482982995419,0.6694141660826007,0.706575777265113,0.7388206783474007,0.809746952757191,0.884222020468806,0.9539156174114611,1.0097651018412614,1.0913489602274677,1.1393050181989137,1.1587084283088627,1.1697172614169964,1.146677301661478,1.093441986894603,1.0385184305567248,0.9715432679606857,0.9183704589475018,0.8773038350247949,0.7926921686042612,0.7676189089972221,0.7610766703403735,0.7400563903730082,0.7434619479566598,0.7527096852868342,0.7802931899444232,0.7934304587962036,0.8387038584691069,0.8686422312238078,0.9604862273768594,0.9940346232236158,1.0469377160503806,1.0946355952944258,1.158784670832126,1.1844781885737246,1.201448622367991,1.2072488648114514,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3761189871586055,1.3723421435081953,1.3482321833661042,1.3202990270601713,1.2852225657288718,1.2435243123173838,1.2123498232969685,1.1677274071200499,1.1316276847338667,1.088411289482937,1.037575785458403,0.982860266054699,0.9397892546751136,0.9023988850027724,0.8686454223779548,0.8349026768863496,0.8126709018317693,0.7923962567790295,0.7968157568355225,0.795965561330817,0.8065358462153446,0.8081592796434323,0.7739473377577208,0.7807562513403591,0.7937249451212935,0.8217329422607307,0.8285619979436503,0.8297546374441872,1
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5890312147070913,1.6133179336836054,1.6504628980698288,1.6949058247919098,1.7403774057004346,1.7883557049285717,1.8213853040312633,1.8325853496222142,1.8210623528481509,1.7762172485235883,1.7053420503219934,1.6105837423128306,1.4986596863198538,1.3796282642926796,1.2667320304403564,1.167477563481877,1.0823836656499228,1.0174434639940793,0.9730405540008601,0.9560526156900738,0.968483467614583,1.00097829105871,1.0587426019677022,1.1332623523922205,1.2129289014818576,1.2897840117656223,1.3611841713913224,1.4074184158841936,1.4334015032872038,1.4254360512250246,1.3859445958351477,1.3307205906543804,1.257086320903751,1.1790798378294136,1.0983540293638896,1.025169112358585,0.9622774799074489,0.9155036996463624,0.8892663297313786,0.8858386116214148,0.8919358805174955,0.9178201778011146,0.954623048350373,0.9964765113918481,1.0397096141983142,1.0784977956391435,1.110980090620739,1.148952671816776,1.1893104054132562,1.225775688162201,1.2682129462328802,1.3054888268612226,1.3623048521225511,1.4095813242982627,1.4351248424202638,1.4463985007070623,1.4470659899262888,1.4466657297493817,1.4314582136313632,1.4318340015278173,1.4268457189005628,1.4237659489927807,1.4112436329220261,1.4119069807400433,1.403589750826168,1.3866256406772195,1.3749788564093355,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22710632015025,2.2846987437907362,2.33035479544744,2.378489362300634,2.4232578603974817,2.452444542999058,2.472813852412905,2.4686620661999563,2.3987505675201066,2.2691945339858504,2.1729248659638154,2.116382053029567,2.06993249778461,2.0146684115478024,1.9741520871629974,1.927950401765591,1.8839191216457083,1.8428263803357519,1.8019605271112265,1.7648398585359515,1.7333446606288556,1.704233661733649,1.6724901311212685,1.6374565430421586,1.5991558165573756,1.560247706737724,1.5201391770061865,1.4753457729620512,1.4295137119789545,1.3816684448454435,1.335631903361718,1.2879841783654018,1.2489477533338662,1.2099212886593653,1.1784664201506283,1.1514813019428451,1.1308347675779267,1.1115507553011952,1.0951815383054475,1.0834314285193365,1.0676019523161768,1.0493680513438624,1.0296867926102402,1.0076334890675054,0.9858884305908688,0.964675243629745,0.9460936625879575,0.9269836261558675,0.9080893320771928,0.8935779526964105,0.878107297888892,0.866519431060174,0.8562839022692958,0.847667207960678,0.8409433635030689,0.8370297547720056,0.8366607491575089,0.8396557543376406,0.8502498906000726,0.857083825550856,0.8689959371376779,0.8810322406674118,0.8912164764052573,0.897047627073061,0.8998843332291546,0.9044436542339167,0.9090456034640553,0.9127401811262187,0.9177304006126581,0.9260785745160827,0.9383239146760409,0.9432539029826952,0.941887399848444,0.9361372591536365,0.9329801592286295,0.9254072443069861,0.9128955083570156,0.9045962563140275,0.8942955893453621,0.8873471400969721,0.8768761224209878,0.8748386598447249,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6044760017356814,1.63133263437319,1.6662361020323475,1.6887233622551179,1.710304227091513,1.7117049303493013,1.7102195791096664,1.6934538385886269,1.6681128152149278,1.6366877598367253,1.5989935555281238,1.5648983893716406,1.5251444634276574,1.4882685100751156,1.4520453599740863,1.4238555077442263,1.3939093712452768,1.3740627974442763,1.3539605715538363,1.325829125510997,1.3160483270500618,1.3164647408064951,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0883212706187906,2.1025671601946954,2.0706017129018033,2.0456428976358736,1.991150922334472,1.9134066005736958,1.8238036541498666,1.7360699783458575,1.642233645446804,1.554778828512421,1.4681481253278112,1.391959540141463,1.3355544763853295,1.2770064126889555,1.2300491692832418,1.1817242323145014,1.1523692618994144,1.10854490002117,1.0713637023614537,1.0331123231454602,0.9944140028107478,0.9829458241403615,0.9525123177088125,0.942946738092999,0.9333545094842701,0.9203749412543294,0.9117454431846135,0.916694845184893,0.9215029904381192,0.9247396519412923,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2884481669816368,2.2929333251064343,2.2960220462559615,2.275282337131144,2.2417837097947757,2.196770862637771,2.1456301389665806,2.0811340369711493,2.014944959631819,1.9420714154150587,1.8705459699932598,1.798326077472176,1.7243584110969374,1.6590456153238868,1.5997300961463796,1.538320027002702,1.4420809883082448,1.3235582964300958,1.238266775738098,1.193732855550377,1.1625154089678418,1.1346294996756128,1.1129109364711436,1.0892101422416385,1.0720045753650784,1.0566331846602948,1.048081793257634,1.0395304225630795,1.0372961292096323,1.034503415748739,1.0312847581990714,1.0259337676197609,1.0212899813004093,1.017398256580302,1.0103947679352654,1.0074782530042374,1.0089180873557464,1.0178502215241079,1.0365862993612125,1.0671392850061348,1.1050767085451132,1.1528190821608533,1.2086807862717515,1.261568922111456,1.310233427032232,1.354339380602633,1.3908075668921778,1.4081227055418752,1.4184492786472807,1.418256449877314,1.4117565041894369,1.4000318577319955,1.38704875847877,1.371459220306776,1.3540627722132328,1.3339341302897867,1.3103325458677162,1.296363327362858,1.2844260687101272,1.2751464615171906,1.2717318857287696,1.270063214118956,1.2798228747560239,1.2807757591462645,1.2748172006081735,1.2671223654721597,1.2608440844699997,1.247655074764269,1.2310642484882293,1.2106246032550378,1.1986693395908112,1.1781944756445721,1.1581311258260918,1.1379549551626902,1.1245998836951658,1.1131283261640355,3
China,6.0,6.0,6.0,6.0,6.0,6.0,5.520527226803466,4.633072425251458,3.9375641139496125,3.355703287414909,2.8910322310776464,2.5182218284686613,2.218548638866081,1.9809109447358115,1.7891369892211864,1.6184510389331943,1.4718270915986411,1.3407746174108146,1.2279775561175823,1.1236263269595679,1.0305171760401945,0.9508573211751299,0.8850966807073427,0.822553182200588,0.7631048124220507,0.7063524548034034,0.6480244012902172,0.5960722607381801,0.5497021987992298,0.5110032668666693,0.4817326257762594,0.4587673978881684,0.43939277528384557,0.42840780305402604,0.4262212200208723,0.42585206120381475,0.4258850011431695,0.42992013484972647,0.4318822400455188,0.43543730732533115,0.43516235419092963,0.4300443677817064,0.42222326014233097,0.4160254994770979,0.40174240708410114,0.39715377882539415,0.39384177088517214,0.40249447365846025,0.4248690284261644,0.4554908991144957,0.49517484347127816,0.5438229780213992,0.5882355728223019,0.6562280638054554,0.7139645041720438,0.7712692004830679,0.8107205746930692,0.8457898615636077,0.8577127989105485,0.9054382196152816,0.9830906250386269,1.1036638252279962,1.2654070127528123,1.4420312933810016,1.6332416575311828,1.8295362120523428,1.9921819427967054,2.1014645811221593,2.142208081970373,2.0838868065912215,1.9483514265218471,1.759673900479731,1.549502266664656,1.3206375279444287,1.0636070744135533,0.8304554650077336,0.6157592439243316,0.4445722854294603,0.3334722721739035,0.261263295520328,0.22306369976555582,0.2187146076089554,0.24187045263501256,0.2903391759298817,0.35218031528347626,0.41622009053202846,0.46094342343879585,0.4933237476305893,0.5212999904877227,0.5297913640211503,0.531988549591196,0.5101074643482177,0.5266408866170906,0.5101219770763097,0.4797959598466648,0.4890765809512444,0.4785593776624182,0.5301015643907848,0.5139291484031234,0.5649862170745219,0.5910909840082894,0.6184493274473628,0.7363938449514971,0.7127203714801371,0.7507985533832098,0.7283252333280883,0.7474148801787097,0.7482106586044828,0.7875777089131265,0.854853821028414,0.9724438725820732,0.960265821577082,1.0728386104587857,1.0765444006072644,1.1833587663325642,1.217626328948659,1.3775308389078242,1.382558934433219,1.311337105150826,1.1866844719198977,0.9221584778122378,0.9216945686042624,0.7893716493903784,0.6720378322123113,0.6420627030491076,0.5304999611505248,0.4931512880153292,0.5049425996945174,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302577882030056,2.302849498894876,2.2951551160428627,2.272585219577566,2.2374024047824066,2.1875464866633214,2.133425095036235,2.0724047264479806,2.003731670580519,1.9228519686368308,1.8375637849569366,1.7495986475579763,1.6631094380755151,1.5775982725859479,1.4941474858844752,1.4183976552558413,1.348580958404996,1.2951536204856096,1.2554845462739013,1.2264906882474929,1.2023021200452075,1.1805285632268663,1.1636599519072623,1.1482640525546686,1.130417299831733,1.1155659364132964,1.098306944081536,1.0858971653462832,1.0750596479244101,1.0683617234248262,1.0690130294783113,1.0727424367832679,1.080115621346701,1.088805921939691,1.0984370852744132,1.1066863932916273,1.1131257583945966,1.1176862710924433,1.1209537152770865,1.1205151591608213,1.119217939595291,1.1118071044002198,1.1070951541283316,1.1052124757565553,1.1068832686249235,1.1123487191675996,1.1180324269161317,1.1268029460087954,1.139059906529114,1.1516092404821916,1.1635878775044417,1.1747974762355202,1.1837231132816748,1.188817155596179,1.1898026416238738,1.1881413452524456,1.185145126379219,1.1731964953024303,1.161303194145329,1.1469343170359905,1.1339727392892147,1.1169161650991857,1.1001775011189188,1.0824733606574464,1.0672840688560248,1.0569686156522633,1.0429404030542166,1.0339719882619332,1.0229720467503922,1.0163673209190665,1.0170122895799818,1.0244483617366922,1.0291512168971741,1.0278661947618004,1.022085490908993,1.0189758759889718,1.0158270156377767,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511885004678521,1.4619364412795819,1.3870140641433109,1.2942850292708736,1.1863485524096054,1.10998305263306,1.0319622557354746,0.9785665209903778,0.9090167396123157,0.8546780294455696,0.8166953349301835,0.7946349654966427,0.7950896560213114,0.8214286133567055,0.8468406271527412,0.8978154063828037,0.9589026834569316,1.022686670559997,1.1050096227280477,1.1708870866860477,1.2448023759402798,1.2992510980474474,1.3486184958929335,1.3832729159589237,1.395998760085432,1.3912964954710763,1.358530903963493,1.3200449775384782,1.290941208623408,1.2457307723747744,1.206840542705142,1.1785963078553576,1.1485726361031179,1.1175638416591183,1.098921948450913,1.0894819950719166,1.0865704244342822,1.0894678524935744,1.091027507358147,1.0904691511254079,1.0961073265959147,1.098601017325455,1.097801689570827,1.0953004503381893,1.0941482218972356,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4920259204486457,1.4481569349677108,1.3889227351115525,1.344831547974095,1.3076084452012955,1.264290308471928,1.2219253141253141,1.1858980444820233,1.161438766448282,1.1517050663530248,1.143629740596434,1.1470897349662583,1.1380899031903478,1.1500261852187412,1.1597913489647658,1.1647519268347346,1.184355030418978,1.191934692316907,1.2008975602307772,1.207604801616747,1.2165359655238426,1.2460882443413146,1.2669319975008921,1.295283430651625,1.3375421833882482,1.3652540621898046,1.396129047609753,1.4198889118796902,1.432971754783912,1.442871950642577,1.440485570814834,1.4289893801735218,1.4035350881410182,1.3994306067342421,1.4007946473238027,1.3908252619504773,1.3759564598301768,1.3681036631683394,1.3631374858233634,1.3607822307476845,1.359283892972925,1.3551777470158843,1.3561757797136202,1.357377835967946,1.3594511791722452,1.3521573213911,1.3486314644788884,1.344068178633296,1.3371969482998571,1.3311899026501137,1.328689804028437,1.315975299548854,1.3045063734303946,1.299875934048014,1.3001647368284726,1.2876255897962172,1.2807788166851757,1.2768572362892017,1.2628410160999877,1.2546123571501506,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171143033557989,2.0998564231438164,2.05595929985537,1.9400163471476257,1.835236285381678,1.742670458926853,1.6605175681182456,1.5689543762411753,1.461396819630946,1.3795407028071198,1.2959649011401293,1.2278304301867091,1.1761678814080034,1.138810643404233,1.0944485433978177,1.0528470345660883,1.0183082251022504,1.005494323638283,0.9990440298286261,0.9847199643383111,0.9780696100029294,0.967309616616383,0.9640868860096867,0.9550517470798812,0.9368847259748729,0.917031699602231,0.8937781968201783,0.8508586009985786,0.8303325543765303,0.7821092144453018,0.7460491959033217,0.7067109825932327,0.6795597615268791,0.6546133860375536,0.6489110497845534,0.6395405025097293,0.6592022452605619,0.6774582380354164,0.714080103520155,0.7871496228530042,0.8253596014051412,0.8592375692679788,0.9148670799261207,0.9279724066881041,0.9398593410940669,0.9768284388564885,0.9474177705061833,0.9316875620608647,0.9026672985240115,0.8948780581860183,0.9075806872708743,0.9057922962165467,0.8990926905733261,0.9229161481534178,0.9436292869358678,0.9490215551229265,0.9624705477956672,0.9814790069068065,1.0062111880613493,1.033054062806036,1.0679841496085096,1.0717702283910788,1.0733646631609357,1.0841253381157405,1.0948573610057,1.1087610330946522,1.1037546362423625,1.102839016676455,1.0972437237676025,1.1228588549919334,1.1093135172003104,1.1010014864372077,1.093115617446019,1.0881339230687477,2
