,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8958549530780457,1.9244401281345076,1.9454377812723953,1.935272937539861,1.929844860058981,1.9119097507496456,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33155203062493793,0.35598261839318845,0.40150834237716104,0.4723619479035157,0.5641168993762256,0.6595869335655289,0.7742111495075524,0.8919634030449751,0.9816201924165857,1.0608588083242738,1.1093709561410756,1.152462039467593,1.1871588904760446,1.200103127905706,1.2060870146710916,1.1960609943181,1.1760322178773537,1.1450195703635893,1.1151423998182044,1.0897084437501716,1.0718571480297971,1.0556090035922039,1.044353491789864,1.0464146380010466,1.049746818138758,1.0580740378865168,1.0621135203563352,1.071635043564278,1.0813058550667416,1.0893063136232288,1.094398717008374,1.0980290796791372,1.0964146101150845,1.0959095896781093,1.0936206770189734,1.089986038750097,1.0846246229659333,1.0787048302896496,1.0800625508124124,1.0841251898349036,1.0924042229819975,1.1042243505910716,1.1201863108626187,1.1360998365059398,1.1505655133569865,1.16035741101315,1.16337391009448,1.1615974613566031,1.1505937795512158,1.1361459035918258,1.117866213891939,1.0958457705607842,1.074629522908619,1.058287331375904,1.0424176184367877,1.031578846870995,1.025999111565187,1.023931797449896,1.0244146973097785,1.0244030317071902,1.0245438864185625,1.0263621836445982,1.0268235467889992,1.0293251965879975,1.0337214421188126,1.0393430793602163,1.0472269651174666,1.0574439942233562,1.067231183597925,1.077908066951296,1.0888996607380874,1.0975311874990603,1.1005166551695242,1.1036734375617532,1.102324177200035,1.096762273008872,1.0899643984967278,1.0814197514158905,1.072586103961893,1.0642279855420345,1.0573889587416998,1.0534989662352787,1.0542883941419683,1.060305268550871,1.0750583713802733,1.0959269190809913,1.1234949718751794,1.156236420797602,1.189860118033303,1.2247977526656926,1.2589843859836423,1.2851692082265274,1.3030744676059611,1.3149089655727013,1.316084655084894,1.3111658713528171,1.2973488380152616,1.2785029013933125,1.2556795778547638,1.2289848618562829,1.2005046029347572,1.1704054772634898,1.1398961514985033,1.1148969649835645,1.0941047003895026,1.0776312016907577,1.0637276868215153,1.0549348166979209,1.0437636041646132,1.0343735486036703,1.02118431349804,1.0045217856605477,0.9824377421772559,0.9579913023770552,0.9302487438086443,0.9057059959164109,0.8876320124196162,0.8763461457258078,0.8770102954368246,0.8878443645260122,0.9099315729781571,0.9381124253000226,0.9697233939282495,1.000795308372381,1.0264672390522953,1.0468168863956149,1.057346916220901,1.0535293642644372,1.037346641249752,1.0138657927286192,0.9921215232221197,0.9789366262520407,0.9710170758249386,0.9722539173454539,0.9796795847767419,0.9880852924988678,0.9980182530583306,1.0045938021053606,1.0081987861515227,1.0014922388279888,0.9949640316876167,0.9834959620818544,0.9774633787239337,0.9641929762542572,0.9554640528882075,0.950955779067629,0.9469816450134827,0.942594395098491,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919341836418226,1.8475096740339276,1.7628058436671945,1.6757037850548717,1.5839863864320955,1.4917948889165775,1.408849968349315,1.3324527348334527,1.267858866064196,1.2148714282945312,1.1729775579841206,1.1450093624768236,1.1321939239987961,1.1349164305888402,1.1521738648062594,1.1754353110679185,1.2028531694103035,1.22848340241796,1.2517488319136225,1.2675211149905667,1.2763959595463188,1.2796145628667208,1.2787736053604086,1.2745323388350012,1.2656479576071185,1.2575758165824444,1.2498464721433022,1.242803512554517,1.2358394462674431,1.2303396062197312,1.222443237604927,1.2138145824043587,1.2071229345382957,1.20169736717301,1.1960593733713238,1.1909088021228431,1.1887725825932929,1.1890509209156974,1.1906365159703896,1.194296019823307,1.1994797735247156,1.206126564330941,1.2097503841844066,1.2134100870300322,1.2131043656412137,1.2129003060024803,1.2092625113314577,1.2026834624858216,1.196193176191895,1.1863990075644772,1.175685020864572,1.1633110637436603,1.150565507525858,1.138389903150889,1.1256177059004928,1.1145394189887678,1.1018154827321673,1.090321101815764,1.0779818508303536,1.0666232852435427,1.0565935971120628,1.0502033940806794,1.0442554026653075,1.0391114669866184,1.0364293885887248,1.0363229177660123,1.0372962120380123,1.0409787343000914,1.044704951271092,1.046158181017302,1.0493053594285455,1.0488038582903267,1.0475487013832492,1.0438805710406982,1.0390999958849074,1.0330825466465114,1.0241594185725225,1.0165780668226663,1.009004405289117,1.0002682107227472,0.9929154201925199,0.9869101660787484,0.9848570895897613,0.9832235541420912,0.984904049100437,0.988941795355782,0.995955511153897,1.001717294538508,1.0061597484566907,1.0096802476470892,1.013554862295905,1.013100099600417,1.012042479524765,1.013819547378605,1.0140487781950862,1.0167039941296596,1.0155970034580006,1.0082513583380788,1.0048557428828664,0.9985295936908816,0.9910391693281599,0.9941618733114402,0.9929493069892366,0.9925679805383507,0.9949655091699061,0.9910100728478435,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999929517188079,0.9999793027522507,0.9999825636418922,0.9999931345562162,0.9999760799350466,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6828083133775547,1.745070356199113,1.7991420882954632,1.8371617640838478,1.8615485668294363,1.865964272679015,1.849776886222334,1.8119230985692303,1.7642156735078203,1.7045308110162356,1.6403550394040305,1.5763569635682728,1.5181791199143149,1.4651223701432838,1.4190003240345395,1.3789077903522375,1.3461686949410385,1.3156125102146994,1.2893078018746895,1.2660070197722533,1.2413981786899706,1.218755549205624,1.1989301839662425,1.180518335587533,1.1680825327490623,1.1583807305904228,1.1538645386989361,1.1489124093639407,1.1475898299783327,1.145946696070934,1.142623285982133,1.137537482548911,1.128700815596403,1.1185840466488757,1.1076799188715678,1.0955209935279053,1.0828196639771848,1.0690351403596374,1.054115254326227,1.0387022995326585,1.0250035411947889,1.0126253804255971,0.999991043712454,0.9891898619689699,0.9791420289956243,0.9708671190914557,0.9616072263805094,0.9564326587474894,0.9541126258780166,0.9529212285571801,0.9519334629497535,0.9519929347069694,0.9561421158764307,0.9595587194840444,0.9653228811602581,0.9719410644325568,0.9781998781923031,0.9857126505205727,0.9925676363307556,0.9977655137034627,1.0008356958726523,1.002876067392099,1.0032448264999434,1.003901662161049,1.002808141383846,1.0031155795511815,1.0022226453791154,1.0011015021878003,0.9977417446963269,0.9919538212992737,0.9843207050255587,0.9729363364691737,0.9610941370875858,0.946302740898767,0.9339754733788972,0.9207423346272848,0.9110235000978336,0.9036758750597673,0.8998938295249733,0.9001579956295764,0.9011237353918298,0.9040274712298597,0.9085376815769729,0.9126151690603055,0.9135527761805273,0.9135952482371028,0.9106836049516576,0.9044718978278923,0.8982063973054326,0.8887233896193969,0.8799208728151626,0.8715761662314435,0.8684942715321332,0.8675849514381132,0.8675891991607785,0.8719971311364623,0.8758928679690654,0.8780482506982661,0.8806208116168965,0.8847993592030204,0.8857535587462673,0.8855823106911351,0.8843145063740983,0.8838537083950184,0.8824318549609702,0.8760572770806463,0.8749998083748787,0.8782581434988583,0.8711978267949316,0.8707213332119583,0.8774737294791173,0.878545717280365,0.8820818640502024,0.8999615097981737,0.9128332332367965,0.9330390617678652,0.9435771363948545,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6849538731533684,2.7654415559858005,2.7973190577165985,2.792713558375553,2.758758490691218,2.713422138526506,2.6573430910284066,2.5869758956092617,2.5129299958474953,2.4311070427911043,2.347340980445663,2.2670866057543426,2.1902384406599538,2.120390530210819,2.062413826833459,2.0153446902497754,1.971875284876411,1.9291069430899475,1.8869932012358757,1.843065449902876,1.7984395693399062,1.746567961509828,1.6921552341675268,1.62872053180598,1.5610091613192036,1.4925732536710465,1.422599178788827,1.3527342805229345,1.2873640117882386,1.2238706364997736,1.1653275495645978,1.111374558982365,1.062159202662039,1.0181899927667684,0.9800340618530978,0.9456419381908354,0.9149514711053721,0.8864216884512981,0.8593168379135787,0.8345959494820481,0.8099469412478701,0.7878179874710146,0.7705050027736547,0.7549037463935164,0.7422288144056233,0.73173404587456,0.723655819719413,0.7173059530985754,0.7085741361446551,0.6971297451271989,0.6831250734338052,0.6657412085287255,0.6443196217419738,0.6201533123121078,0.59978048331452,0.5809931232701386,0.5653863174864597,0.556751215936174,0.5523662997458401,0.555101218603451,0.5637782339949824,0.578399528241712,0.597675695806235,0.6202497481912366,0.6469012118796261,0.6726933057407616,0.6999442312976736,0.7227773848706027,0.7426073896318479,0.7604100628351411,0.7748357131696287,0.7863964851551768,0.7940512747741727,0.7999556916454302,0.8067371583304671,0.8101894483169272,0.8131656428743201,0.8114399070661509,0.8073465725119916,0.8015566233942933,0.7911195646078466,0.7756005327727569,0.7588585927235382,0.7388897249960289,0.7217951746272266,0.7063807189965139,0.6955904530929947,0.6888558007315044,0.6872727138293359,0.6920556059415813,0.7022592510924139,0.7122689601993879,0.729049868602445,0.74126091590696,0.7517374586624426,0.761868553210304,0.7704371294143532,0.7758527661579797,0.7855257820160427,0.7927397151659296,0.7983586988455038,0.8051162188371974,0.8106454147856894,0.818949053092749,0.8254240820984619,0.8270105893894247,0.8218454824043013,0.8098434419848588,0.7978161782302218,0.7818310284268631,0.7615751431712918,0.747857688896175,0.7445628175448056,0.7543941740782927,0.7722060195852093,0.8037021837609455,0.84071309984051,0.8890534332094315,0.9401298933106711,0.9854835989895547,1.0255526023991803,1.0537219197469658,1.0691735780477778,1.082575151229301,1.0923093104220283,1.1051136050240102,1.1248852086820045,1.1486284152096227,1.1748180798104284,1.193667593052981,1.2200685141584642,1.240165019630236,1.257225637816183,1.273587673949315,1.2836087750607676,1.299279952242294,1.3139184530713146,1.3185352037854767,1.3395852675692017,1.3447244758253,4
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849337707819895,1.9501060525011868,2.031551421211445,2.087773892874397,2.0977181691213858,2.0642686029309054,1.9893309989950894,1.8795559706132106,1.73290624647496,1.5596152259295513,1.3745705891477207,1.1804988933295824,1.0008051095281245,0.8431623508718205,0.7151126734759887,0.6249006839526974,0.5720806775522727,0.557931830157953,0.5858519727410834,0.646981943493596,0.7310225659308651,0.8249296417671896,0.9070534360163325,0.9795660748652208,1.0324893438601506,1.0557709156983313,1.0513642932052698,1.034470684859052,0.9958273202445754,0.9627560123964451,0.9436407194977967,0.9478557154145261,0.973993684970617,1.0181219289213985,1.0872875499059373,1.1742208989870135,1.267107087874755,1.3785567096854465,1.477264411190921,1.5620355880639991,1.6344061279101463,1.6870634181959354,1.7178893855594874,1.7285547823295828,1.7217523283379308,1.7060900411978868,1.6763643985690346,1.6433944538074434,1.6061043805255557,1.5578725411988215,1.5132634539381544,1.4618471235192525,1.4039625622199998,1.3389184156063787,1.263125999893552,1.1806618495042456,1.0884370970165145,0.9898902473771702,0.8904338916619807,0.787508525251417,0.7009066836892016,0.6290573438007845,0.5798939020931451,0.5546054935336886,0.5629113142886701,0.5928907175650004,0.6545247499429743,0.7451731353375719,0.84898847543787,0.9657763035536765,1.0774875320945845,1.1938073343748954,1.2976886303384452,1.3827278339608002,1.4478420167255446,1.5002579527664626,1.542684450472762,1.5650818819828602,1.5865108266812118,1.585752113300183,1.5874751270166751,1.5840443727283864,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2039533352209149,1.2126106302947597,1.2336630237263322,1.2645605688744803,1.2950601268032103,1.3190539937797021,1.3394949940511915,1.348917118059769,1.3511807573697294,1.351877970548769,1.3498065614011716,1.3527568919418282,1.3567057251620427,1.3628664001607285,1.3703126084155905,1.3769945919167896,1.3847109334493402,1.3882728880308617,1.3889663447756642,1.3878234601932564,1.3797723391047545,1.3686428370887844,1.352523618725078,1.335778101545909,1.3165513326378537,1.297620366573263,1.2774909559616174,1.2616005157405557,1.2469434215464514,1.2362166662314666,1.2284315083762904,1.2223290801992928,1.2192190220298642,1.211550512774212,1.2032343313881548,1.1935477505066547,1.182763139580114,1.1756667041403257,1.1724038965938441,1.1745006986069926,1.1823353356695863,1.194636204267439,1.2101219568011152,1.2255010486259463,1.239008131903309,1.2466010340271927,1.2472766694623894,1.2406374706144645,1.231813879633504,1.221327983726549,1.2101675628605864,1.1998573378932051,1.1928543241672496,1.186010453712841,1.1802649245699475,1.1743528932443748,1.1663685027459447,1.1563754544133071,1.1449330473510106,1.1323643452405694,1.1226326975162548,1.1150209230956714,1.112631779334484,1.1151862330013949,1.1204179916642065,1.1290442083768548,1.142429731041291,1.1582327196623086,1.1735902051668803,1.1889430739838796,1.2015676698661841,1.2102855729601179,1.215877837960516,1.2142572731296313,1.2074048756554578,1.1947985686692553,1.1788564256894454,1.1597283249251862,1.1387416529442718,1.1177533981684324,1.1003131309514584,1.085608193784562,1.072558057841944,1.060396186260077,1.0521463036633738,1.0462813898312535,1.0425823767784115,1.0395672215083578,1.0402037127316124,1.0430844570514823,1.0475625169576315,1.053025456978228,1.0597029118318855,1.061686924899263,1.061909522647249,1.062327861080428,1.0596842598155283,1.0595295087419394,1.058849110793863,1.0555773774876216,1.0500233277903384,1.0469428110217778,1.039069279648107,1.0416828996304794,1.0400326025706281,1.039034885199794,1.037738766920131,1.0368551583196681,1.037778009761579,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8028066388358361,1.8522836137660117,1.881857072242593,1.8912684368498929,1.8799480245941875,1.8488528157606658,1.7991738188372828,1.737050414648194,1.6657278991047182,1.5867215679708444,1.505735096258102,1.4300617980517147,1.3628208193184512,1.3019150936557686,1.255113076449802,1.219093336179978,1.192009101229219,1.1750992940595766,1.1649012952174385,1.1557300539809403,1.146706608529545,1.1366249131805062,1.1249610795669631,1.1135638724500476,1.1044822870460556,1.0987372983314083,1.094135101009043,1.0937310577218773,1.093491139852413,1.0974628577654983,1.1019842231427623,1.1061267621831488,1.1135030842978793,1.120119586744787,1.1298385864977614,1.1404689228511438,1.1543108612861368,1.1670063789030156,1.1794650301678251,1.1864477996052818,1.1889379502132333,1.181062854361775,1.161463653715878,1.1363043239421646,1.1036023703798223,1.0671760078254056,1.02242957193394,0.9763791796119605,0.9303760529584779,0.8895821437208349,0.856020904331782,0.829571204239794,0.8129552274069394,0.8002706765255336,0.7920966368431996,0.7874264784120721,0.7795819064901612,0.7700067894972459,0.7603388244494916,0.7475832762076297,0.7353674480894372,0.7232785992943774,0.7142604415193554,0.707072048354215,0.7069375697772676,0.714189983142296,0.7281252907348639,0.743392900872951,0.7648551327290294,0.783512331407539,0.8067685376515905,0.8280542577133889,0.8515710097410278,0.879288646338237,0.9052473873729566,0.9343430674480535,0.9590985420490621,0.9811766692549586,1.0073152044984788,1.030807607805205,1.0558977551521602,1.0829357341355115,1.1127333889755295,1.1490530243928558,1.1821980028546837,1.2212064773352926,1.2637318284518644,1.3013977153522271,1.3312300525135126,1.354764122722592,1.3709631707422743,1.3814741530926278,1.3865519870022638,1.3869889750315232,1.3897475649434048,1.3951753273582108,1.4026875686603066,1.413329702643892,1.4198768054919522,1.4248636820666172,1.4253192766442968,1.4176871428461504,1.4056072266043411,1.38843973086517,1.3694982339554662,1.3489058102514289,1.3311156030713205,1.315502391435583,1.3067905042938146,1.3063255211434552,1.3135886233111695,1.3208834094890864,1.3260399828423082,1.326014404341894,1.3174041433139991,1.3049607342263414,1.2885515488478054,1.2662387180191454,1.2430288927329136,1.2199398540931365,1.200280387336086,1.1868474365364705,1.1740318271709254,1.1680988714435245,1.1615816268197972,1.1589478594896279,1.1549160945875232,1.1484685059014423,1.1444978772697887,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7219537349247447,1.8096773986062962,1.8782567506478811,1.90580000918184,1.8914759252806672,1.8266178929287515,1.747694132774039,1.6402039411928466,1.5208826727152864,1.4059341975274269,1.3007663012124475,1.2222022509307056,1.1663114045220364,1.1434322476097587,1.1488579548286175,1.1733902708991706,1.212961620225844,1.2644610088922006,1.3175843788550379,1.3629180503867606,1.4022214630136496,1.4294565090361862,1.4514630825308044,1.451442473922209,1.4524516889061543,1.4376341704375206,1.4306292794577629,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0101543687352916,1.945103888481598,1.8890995894710594,1.839152526177644,1.795552622304465,1.75617058812781,1.7204102455360024,1.684213434639811,1.6519008209842365,1.6224489625653962,1.5947030916033054,1.5712608966073,1.5544759729001598,1.5380304523156143,1.5103412917383041,1.480454163340482,1.4527017674229743,1.4268448999568575,1.4014103551600412,1.3772135430812469,1.3534824740428624,1.3297627050798808,1.3092574702997901,1.293855745223391,1.28267525394436,1.2752691221994028,1.2721653654776945,1.2714664598319472,1.2731609608979468,1.276050100563998,1.2783401119240145,1.2794112983411243,1.2794177329343883,1.2798220634082238,1.2787786067483817,1.2774217875637368,1.2760092994129644,1.272944970210671,1.2721612878446154,1.2690046482835093,1.265461341695937,1.2631278279397253,1.2578084052858003,1.2499062304616648,1.2428625006500496,1.2358913147558392,1.2292559140295878,1.2200539795498888,1.214012761290979,1.2103186718453927,1.2038873429925838,1.1985145922167255,1.1946024556419528,1.1891318784997837,1.1822325678592986,1.1718067079640235,1.1579761127869042,1.1412996838643241,1.1209971448131077,1.0958284766622943,1.0683954109910794,1.0400845324466514,1.0118919452097574,0.9844711653695126,0.960785565913223,0.9425935853764613,0.9285177025124833,0.9201514652185664,0.9173576984620734,0.9200859067142051,0.9241492615611975,0.9316704759981644,0.93997287890279,0.946529211159086,0.9539772039621363,0.9607025592002119,0.9671472578976579,0.9749245449457313,0.9837339681941561,0.9909284590379364,0.998611779721818,1.0097138290141872,1.0189804445509227,1.028949896116237,1.0375928174661584,1.0462864259791211,1.052317849708909,1.055622439918687,1.059302869096952,1.0590484465764107,1.0571283783524175,1.053966129726831,1.050599189551751,1.045531905204046,1.0399644859732677,1.0347687623137163,1.02937080498523,1.0224872397938292,1.0164602793103685,1.0090598350449604,1.0031935192667474,0.9945801399468577,0.9859871160386394,0.9751522947568061,0.9672204377456987,0.9601729451555997,0.9581586528056465,0.955084427392019,0.9537228130725308,0.9523894390904706,0.9519406952327899,0.9549985702517205,0.9587600309391449,0.9630788166286899,0.9640635654922516,0.9697730800719562,0.9752370916130333,0.9793346584235345,2
