,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0148026046392538,1.9860639303923873,1.9343456068012725,1.8616509645560813,1.769389793992329,1.676791609303451,1.5840424279670042,1.4883643610007449,1.405619098088603,1.3326901836588723,1.2677024117500957,1.208743257729476,1.169547424037066,1.1410197825099173,1.1281955913037094,1.1309288850009893,1.1485482462703098,1.1754205595312521,1.2030713976003238,1.2292232356904254,1.2523569529973357,1.2694823357675524,1.2791506574163183,1.2838432033481966,1.2827997207202415,1.2749898908236557,1.2672007855783796,1.2582140960752282,1.2489888586258453,1.2434864201804396,1.2381432335706624,1.2303246389880669,1.2202412892782903,1.2146062295805309,1.2072508801348147,1.2027480621035656,1.1959696857788722,1.1937799522321433,1.192515103754189,1.1941370218290848,1.1991048828456712,1.2020839604075104,1.2039389764397945,1.2107897643361516,1.213546372608603,1.2157858605242884,1.2168230966195093,1.2069340733529481,1.1958715077113324,1.1853971586982088,1.1792310561531918,1.1714061406060474,1.1681567164378739,1.1580319567740285,1.1508978761595796,1.14374966052188,1.1309801303822946,1.1204005952223324,1.0942626034490117,1.0815537534295652,1.0651636823838295,1.0567240542900382,1.044651495475665,1.0370962533957395,1.032113209620852,1.0188601990477113,1.0116259318211502,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7580090284525085,1.8007687720986478,1.8404255279605883,1.867162489254131,1.8759701830923645,1.8481902879630097,1.8089164480608746,1.754010460082116,1.6941386762615398,1.6254001099901636,1.5609343320183626,1.5058784980550193,1.4502216699712125,1.4054524605371042,1.3650769279844082,1.331650227224189,1.307270181657327,1.2825590159062794,1.2570908122356923,1.2357777272682957,1.214064668829063,1.199795765931281,1.187051746378774,1.1788940808490787,1.173893698374783,1.1705770018120987,1.168319427781514,1.1644744111265601,1.160838098781742,1.1523709934281872,1.143323494104471,1.1326169925896092,1.1192672118242883,1.1060388727556703,1.0922993689857061,1.078689441635122,1.064242694413413,1.0490188779963503,1.0385049831869804,1.025304208581276,1.0126006982274083,0.9985395062392783,0.9888874262145069,0.9780789490768315,0.9698539175421366,0.9645072019881535,0.9566822138945189,0.9541641950293436,0.9510462853175315,0.952091093831783,0.953127111020651,0.957126052546194,0.9639461028222512,0.9699073068347663,0.9792256257286396,0.9813020230420677,0.9833525313419245,0.9832782903684555,0.9782439542440884,0.9784527419158258,0.9775242885446565,0.975664557341662,0.9789932549129801,0.9829786089081792,0.9868301519750472,0.9837921445894282,0.9881805015654124,0.9880464074174375,0.9807426266095123,0.9809789701434333,0.9715639772551461,0.9603371325425227,0.960006821469551,0.9624088462118924,0.9652556295759973,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6964103238888355,2.7729215563285416,2.8099365142954857,2.800551695259042,2.761401771503783,2.716966852741467,2.6503164729686657,2.582808536023056,2.5123504439232534,2.427243357339168,2.344867130099505,2.2660356359588496,2.189304777683833,2.119479227135442,2.0621973805092395,2.0107184541518173,1.9622701307846366,1.921408632799234,1.8812925294140102,1.8382486245099006,1.7958293162431973,1.7452853671966735,1.6865985192123745,1.6268566682029904,1.5652190160224522,1.49625682795224,1.4285773639704742,1.3578463238544674,1.2909896225163007,1.2258408686247035,1.166318937670849,1.1104637668821553,1.0610282303484497,1.0174436774931137,0.9792490759234959,0.9461177026470162,0.915560701196491,0.8883103441866986,0.8607946391390406,0.8339169556688204,0.8090790389798481,0.7890420332824691,0.7695159595169385,0.7532592271441403,0.7400042720421006,0.7300111699457215,0.7231546851765123,0.7179789082220758,0.7106805059073509,0.6990825719434115,0.6832231544000728,0.6637013661316598,0.6416112281819158,0.6206341142044648,0.6003509803035783,0.5811498545509397,0.5647918242146317,0.5570278833812179,0.5558375456753879,0.5590277563445603,0.5679061817437554,0.5803563091469996,0.5982982951408581,0.6212187120183316,0.6448438428894375,0.6711088421576767,0.6980852890617457,0.7216624891593528,0.741392024728492,0.759464896182942,0.7740982054915031,0.7840674490081376,0.792282517544106,0.7987948418410395,0.805479196317748,0.8083451914662001,0.8185861731660381,0.8264301125202398,0.8354115602928506,0.8505275847609861,0.8655329620868684,0.872485724799539,0.8793678531260283,0.8736254822429876,0.8616779268179451,0.8423540807128173,0.8350565824963283,0.8195656737575361,0.8178168935775627,0.820079234654804,0.8189579780383984,0.8227883055507694,0.8289199618808406,0.8328117880067535,0.8472754983713846,0.857732795467176,0.8700928682312459,0.8807619709616923,0.8958591154850946,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103293908101965,2.117557514735508,2.083493520380994,2.0166030930668697,1.8946092198085407,1.7353388757791084,1.5524452723800573,1.3688515008417874,1.1798198170591612,1.002678616264817,0.8496765242975666,0.7248340105515223,0.6407209041844611,0.5981238088756728,0.5787589393011898,0.6038885403782559,0.6562123793901473,0.7221936795257028,0.808820655407563,0.9147160725402108,0.992947730070668,1.0191042264767252,1.033178687061553,1.0376147337377022,1.0298409875799597,1.0074892581450032,0.9800711464639302,0.9386843086387164,0.9206610661851216,0.913000651232821,0.9255093924372694,0.9706999581903182,1.0161409900157663,1.054376137044419,1.1384659760403908,1.179380085890795,1.198959284525533,1.2283443997358534,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3583710725280946,1.3047822845009849,1.257440262816127,1.220829117420438,1.1989220530812936,1.1945458803584033,1.2127796163955962,1.2390840589739267,1.2646467197547933,1.2939362607751563,1.3205004381808219,1.3410525000830675,1.3522449393724054,1.3554387391057727,1.3542342186247716,1.3490666626400474,1.3496860572777853,1.3521174179214577,1.360523766642927,1.3726787628492199,1.3799822013291474,1.3875545776082845,1.3908642458845981,1.3934516017639784,1.3922292462728976,1.3852843293522417,1.3720675711196038,1.3545219837571003,1.3372057003059505,1.3100672431764098,1.2926791357198528,1.272395148762871,1.254655367629793,1.2411463840317702,1.2284704938592914,1.21898493941496,1.2154893797286115,1.214330010207585,1.207766954874303,1.2022628753979983,1.1915623787725624,1.1853992547581869,1.1791623747357485,1.176864668548709,1.1787995312260964,1.1856583050676681,1.197569729104152,1.214720725588939,1.2324251858386341,1.2463884003366612,1.252125482871707,1.2500045200975007,1.2395890006228798,1.2271076886142707,1.2216097717834278,1.212302792449268,1.2004630063256196,1.193518102608806,1.1901813473738112,1.1839512582198033,1.1693814335471795,1.1461285520151718,1.121760512753079,1.1066720442377749,1.089601292589874,1.0703946928960737,1.062141006727202,1.0592456983205192,1.0536514510428043,1.053447698630697,1.0542169530007701,1.0485435011122728,1.0434467659316726,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869333871075125,1.8456697924579175,1.7989379168368267,1.7367801440998498,1.662780787846427,1.586121979089357,1.5072740762839332,1.428359884044187,1.3607313357243953,1.3010957693919176,1.2542969142382925,1.2154467901541017,1.1895142643437158,1.172436685077416,1.1619813592566806,1.1531601210788622,1.1490528757728184,1.1406197235501812,1.130857071004636,1.1195678143146326,1.1080988406012091,1.1020350981456966,1.0997061925405966,1.099797757391932,1.103725276809393,1.1006813353362253,1.1046292110171214,1.106016833473547,1.108718676205522,1.1201385444375798,1.128003912927075,1.140385173822805,1.1494202754730132,1.1631736361880685,1.1740129057183548,1.18317035112888,1.1842963185267856,1.1779798810014763,1.1638715982392025,1.1402036607813577,1.104059339256621,1.064492351473029,1.022673311726511,0.9745682229561743,0.9287680848587359,0.8912590645001368,0.8553241488374399,0.8281743585718497,0.8074716596473784,0.7980804079599795,0.7871754601194536,0.7797919016984285,0.7693731210285009,0.7614449468723664,0.7516259504120636,0.7380048085857347,0.726499040831553,0.7188652098908836,0.7116259775105516,0.7037894416333124,0.7061031880020008,0.7133399423464466,0.7309562065777739,0.7553048290094462,0.7723783461211025,0.790268083145657,0.8041908956985389,0.8231222755983814,0.8465539876770154,0.869842644211301,0.9125404517361304,0.9375920368956853,0.967957071947166,0.9996183558042183,1.025925485211318,1.0657574524079036,1.096328130798288,1.1525924302356523,1.188392915599981,1.239880200235955,1.2735622134348206,1.2936300443962674,1.2920729354786025,1.3082461073815512,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3347106859102436,2.24914008625149,2.1657674316649915,2.0849561582211855,2.0125059230155338,1.9467904785827983,1.8901860206615615,1.8418825984740121,1.7951138586728865,1.7534728350842255,1.7170173118230103,1.6847939008250494,1.6455785928539854,1.6133850030308359,1.587755606884273,1.5696298595082792,1.5531696700525055,1.5368307100712046,1.5104628240943772,1.4812441255531414,1.4514353545870153,1.4276142381292813,1.3995872336646629,1.375305491875321,1.3540025554468373,1.3308490467597651,1.3126099275324663,1.2974425112859538,1.2838727783954655,1.2774106535968242,1.2753339873245528,1.273526663362738,1.2731514005272624,1.2744115464518964,1.2773259942084931,1.2797865777384252,1.2806878954084375,1.279793307592223,1.280232299811305,1.2779793522706449,1.2777378148824825,1.276735489259631,1.273690557195513,1.2680853342895628,1.265999320691945,1.260661565736149,1.254391622215621,1.2489548045553132,1.241408182712552,1.2338380472464157,1.2282397139830818,1.2189753274149506,1.2136937831558017,1.2091196288808437,1.2034991322360151,1.1984452867549387,1.1949594142035822,1.1937045750903503,1.1889792934303287,1.1832402627655727,1.1802923166674866,1.1843990921524403,1.1869655911968082,1.1920723226509904,1.1963795320358956,1.202848622385709,1.2074359024391788,1.2062005517688255,1.2012856068768256,1.1961451406330803,1.184611626883048,1.1816800682345296,1.164149158302196,1.1613767410156717,1.1494636105914917,1.1449116967753477,1.1327091863209962,1.1240643189088442,1.1139515045177535,1.106634757633089,1.1079349891363641,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4718105622994964,2.3314855412370266,2.1934877402604074,2.060673015682613,1.9472936993526164,1.8485254731881202,1.7530063044497024,1.66243700493865,1.571994622376161,1.4929707346279524,1.4224055971400722,1.359370759301529,1.3091209810078488,1.2658719345235907,1.2347447588120968,1.203850071668231,1.180700086218188,1.157423552022842,1.1361393083385454,1.1132961453685393,1.0934110333941618,1.0782822716940246,1.0640118577282731,1.0540780514567536,1.0513637379066167,1.0553078382280856,1.0674722108783237,1.0808455598324305,1.1088472507848812,1.1349776862461254,1.162029166447938,1.177088347608353,1.1879706234845866,1.192009045463891,1.185676057108375,1.171651587383895,1.1419409928409743,1.109786776215628,1.0744983954478562,1.0350535175069706,1.0008842978426586,0.9722171760514682,0.9504874662530183,0.9530150181974217,0.9603386659965375,0.9790206158330363,1.0052873867362413,1.0355820962449704,1.0635938051796696,1.0846993136395398,1.0977222909625028,1.0979749910094752,1.0905923565047733,1.0674597986334404,1.0314034474358134,0.9957250632013188,0.9567549626129535,0.922524165787215,0.8938147023917518,0.8783540319012766,0.8787338319916144,0.8777485408078746,0.8952718282328669,0.923460660148637,0.9490483676616637,0.9775765889604962,0.9987328302459932,1.0026652333450663,0.9879420857561471,0.9491839213533271,0.9020272059909655,0.8494717712754797,0.7987434396316618,0.7550237397215973,0.7548573662272067,0.7797429858083392,0.8250963599950762,0.901596646351968,0.996067328410138,1.0723530059242579,1.1604807691522108,1.247675898660717,1.3184489720496007,1.3935179972357186,1.4425740802784726,1.4956853318849905,1.5111724656317072,1.5160687008357647,4
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8185353603349443,2.6610173273811615,2.49805562235512,2.3412629885438294,2.180456307432493,2.0224139387416393,1.8785657786330323,1.742577473321485,1.6274665567228204,1.5149996744742804,1.4230389657249898,1.3585857337562988,1.29485335406974,1.2487908877394926,1.2098073811694872,1.1825311117978088,1.1571282152762161,1.1365042126031555,1.1077979522038475,1.0779224439660247,1.046918547062786,1.0318165557615568,0.9895336468567615,0.9538411488278934,0.9121256021238758,0.8745225513043468,0.8313965747166714,0.7979010388332053,0.7799711985875862,0.7461958736038707,0.710912703088457,0.6887394844506232,0.6815804571585198,0.6767673337282153,0.6648798154533483,0.6589770792463392,0.6534106822890693,0.6699862674773227,0.688288665746972,0.7240018891991523,0.7887749567531761,0.8508268599869335,0.9250524022558102,1.0017702629320173,1.0671247165262066,1.1218210459247726,1.1497178968488586,1.1795035152460516,1.1715565373614882,1.1000473973065423,1.0533041328104578,0.9774525705181533,0.9007711596729845,0.8430827771435194,0.786798972095309,0.7247314874259911,0.6988865617467135,0.681169091120847,0.7061950153480483,0.7133677529136322,0.732901579026184,0.7669006543679628,0.7761179937419334,0.8130257047482277,0.8566337770581987,0.8903760549380213,0.9089571094211342,0.9338994603403323,0.9429863363475022,0.9812619795844222,0.9959960435454711,1.011279166274039,1.0127374379681888,0.9859322939623822,0.9590951124715263,0.9502872390798931,0.9023112781829249,0.8400541706170395,0.7534198717995317,0.6836148607606067,0.605759486254364,0.5702814734245873,0.5502369200973556,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3743148810895134,1.3673424137696055,1.3483513302066557,1.328764523818755,1.3017241379484674,1.2502118508034257,1.2149886167094095,1.169954538813872,1.1376049333064617,1.0876247317330865,1.0379797644877655,1.0004809882459818,0.956839728613762,0.9123296296447274,0.8899288337295351,0.8604114730435265,0.8430772698235975,0.8270970642668709,0.8234862515511675,0.8302590961464097,0.8678112998479025,0.8959718500679978,0.9363545168876679,0.9861970702041203,1.0444994504258032,1.108135298333861,1.176597858669043,1.2509264158889521,1.2917094952832588,1.3263910735411013,1.35923738501138,1.3726373074276594,1.379768883101478,1.3602820209908961,1.3199582645039867,1.2745262673518007,1.2329767360503512,1.2274246446329125,1.20940070460827,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5962086514470488,1.6167279544913855,1.642027092653752,1.6867457240964812,1.7393449823643672,1.7840535313750376,1.8156333455546227,1.8322035126037317,1.823014266269786,1.7815588305636305,1.7177049697041702,1.6177826692834025,1.5016270270217489,1.3838225461550997,1.269741464221289,1.1686805492036034,1.0826832085580311,1.017247319198333,0.9734508814882722,0.9600190465872427,0.9664482195731026,0.997266308769344,1.058030500238094,1.1293651663194029,1.2124807466764866,1.2911861066178127,1.3581779189419172,1.4101638197216841,1.4344736886134801,1.4279562288623548,1.3924506755537944,1.332133044997922,1.2597221967375767,1.1752216132330442,1.0958091596450505,1.0218137274242347,0.959696245644387,0.9161905989999835,0.8931655287145217,0.8877870258814116,0.8980145973709456,0.9240477015623784,0.9601938808255865,0.9975805984087371,1.0378374067249574,1.0753359756006486,1.116191362529108,1.1444998921699128,1.163510113222249,1.1820571184787643,1.1928148126354363,1.2019899086284194,1.204558187192903,1.196469910093501,1.1855228449718052,1.1634560884776874,1.137444180427328,1.1176869542024652,1.109739737609852,1.111220367909326,1.1149211878004577,1.116560140526551,1.1220879697335642,1.1236412780476344,1.1269413686951437,1.1291805134104025,1.1309006910883974,1.134265082492681,1.1467884073696784,1.1670191792914504,1.1749665181260658,1.1946665806732963,1.2118582439415384,1.2357953611061618,1.2459757602646107,1.2493753443952986,1.2484744621856567,1.247219472021705,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2185506730689113,2.2698009440707567,2.3224861165575144,2.368532792140809,2.4090468530888085,2.445527473253601,2.4722689582259276,2.475785895707446,2.4109547235784623,2.285199061014611,2.1899721002293195,2.1243361021214224,2.070709549781192,2.0277478363100188,1.9786589373212715,1.93101236462746,1.8853677457418958,1.840712844891962,1.8023514281056618,1.766329583228341,1.731630147257483,1.6981800798778335,1.6695818814076238,1.6334873605679125,1.597679035625137,1.5584095585115454,1.5181912812618452,1.4755154941122304,1.4315389916361192,1.383773492614391,1.3372235947849087,1.2920697885667916,1.25105030249876,1.2138871054224085,1.1827218698438324,1.1546897148961193,1.1334003089597693,1.113520792818661,1.0966835052796617,1.080168113283774,1.0643600316429525,1.044062026799459,1.0263160939835612,1.004895065127906,0.9844904890022892,0.9641144949017748,0.9430484131721721,0.9243688307845782,0.9081713603835325,0.8938206989377799,0.881665327969618,0.87051776995471,0.8618276141424397,0.8528890724715972,0.8459335297742534,0.8403954191819232,0.8386366535973309,0.8395647616706681,0.8454681486205866,0.8526273627448788,0.8631334903556231,0.8761835538890748,0.8881083215750988,0.8998529288498383,0.9101201436337698,0.9199927654131099,0.9282109284520257,0.9315488155002072,0.9322710820300601,0.9304976593572019,0.9266125287057326,0.9176565930593139,0.9063563621599822,0.8971492886375109,0.8886193629961487,0.880054375527549,0.8694588822320681,0.8543522193758218,0.8363617202593474,0.8142012659568122,0.797955497905348,0.7829001232380511,0.7731956811310463,0.7636835711173341,0.7583249436550381,0.7575605453958727,0.7596413245798306,0.7686889149740297,0.7821023451657145,0.7951374627577789,0.8126548687377309,0.8253237861090603,0.831964044935015,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595433207031435,1.6224010527169526,1.6664850002363445,1.6909820065093248,1.7161689257037591,1.732046057941223,1.734234588540194,1.7137705387021787,1.6942670168946792,1.6644154172440135,1.630729217580322,1.6005082352137707,1.561467889893116,1.5285759584316116,1.4961577955464573,1.4718054289411586,1.4578843958760328,1.4411471778886678,1.4257293143504306,1.4189947792492419,1.410253582454763,1.4177552632145756,1.425446826368911,1.4312646625830596,1.443130234963904,1.447706535721782,1.447325287405671,1.4489768136108,1.458952547900361,1.4510723653242115,1.45409168460196,1.443771861386133,1.4329797407224572,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12438623760696,2.12443987704796,2.101248274718577,2.052032096210518,1.9812259406824184,1.9089151594571883,1.8125317559451584,1.7231754279818374,1.6279248202219614,1.5447697859885556,1.4630685733781474,1.3905951913623353,1.326628523657299,1.266246829734277,1.2190231385793078,1.1754090779992852,1.1458105954034585,1.1087487235177456,1.0730861440317105,1.0432409317152245,1.007299135709602,0.9731649406399117,0.9482226942629781,0.913143264575877,0.8864806936600305,0.8656107352416971,0.8425610423899366,0.8171513797975363,0.7951299654595978,0.7705220215644968,0.7417089335592,0.7068170170957477,0.6707144958164561,0.6401686119424701,0.6106733494084512,0.5729326113713872,0.5251953747238539,0.4834932508102664,0.45596472460658394,0.4210399625605207,0.396330739044691,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29350680250966,2.2985673074797113,2.2756364720058464,2.2493567345183,2.2016278978528803,2.144270622202677,2.078249928305075,2.011779811663362,1.9467514251643414,1.878546897691277,1.8077566184659923,1.7373015076908342,1.6720803317898412,1.6094512328398447,1.5416214272742443,1.4457746405562713,1.3237131263531778,1.2358740234582304,1.1889498199110196,1.1575830873802664,1.1296819741552353,1.1072333538788772,1.0867862568034745,1.069619857582036,1.0571737555794378,1.0482988050926856,1.0444451136579231,1.0411639793846588,1.0393902165678361,1.0398494227365496,1.0367698155062193,1.0309351167658538,1.0235425999699919,1.0143027427913394,1.0079848434532945,1.0073012158922852,1.0142530177620785,1.0328309407559106,1.0610446844165193,1.1014413072871845,1.1509321644653343,1.2063382339204232,1.260905623236364,1.3137035118402576,1.3571261745961114,1.3912431903142137,1.412458001776032,1.422927007244437,1.4225500227552348,1.4145225248023876,1.4028613419752372,1.3823210043268501,1.3628308952337793,1.3462847105703455,1.3332135759287271,1.3239308240330396,1.317828485090558,1.3167591470223385,1.3196391922380888,1.3257783710406366,1.343664251202104,1.3684213835056844,1.3952140957259749,1.422080736903835,1.4456847810552795,1.4598336306518847,1.4529702900043537,1.4317000118944563,1.3957758596966965,1.3468983877724054,1.2908395445322711,1.234025968631844,1.185734662797433,1.1483109816470902,1.1177022779717576,1.0941413913645863,1.07081345514518,1.0488177591238523,1.0351270116283957,1.0232082980026815,1.014299198954505,1.010398830795812,1.0003555668953923,0.9892206736382214,0.9891438698903802,0.9875079928360488,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.009631467020139,4.224024655709283,3.606136593128045,3.116571338197927,2.722593882276912,2.3909763162565585,2.1222207266212143,1.9011284867021896,1.70996759158314,1.5456423331449152,1.4054940822289945,1.286441334966422,1.1858198994250004,1.1037352850520392,1.0326727024500806,0.9573649917690303,0.8937203181940911,0.833511171385676,0.7743662463283679,0.7110311161779137,0.6558855336865252,0.6024004742528037,0.55849800438455,0.5198390799333944,0.4864452502142142,0.46121455155870716,0.44303549215989385,0.4327078459526592,0.4278015812096625,0.42719996953714356,0.43002499740765393,0.4327841099933056,0.43475047311706494,0.43791040448353946,0.4329320476342497,0.42356687032443685,0.4140170655439913,0.40232886527291656,0.3940182272502819,0.3832969341332873,0.38252723524894605,0.3945586837530518,0.41364415569736307,0.4454116025546193,0.4777105836185851,0.5242404049510883,0.5836164491072942,0.638300592256609,0.6996496805903563,0.7622667089234847,0.7957848340317121,0.833936569763338,0.8692064984768267,0.9132006782718642,0.9958812504039877,1.10862472996609,1.2609894638991226,1.4435779804162103,1.6364920289333722,1.8309218694446838,1.962428638825543,2.0749053020048756,2.107178122461897,2.034945060889596,1.8993688597600284,1.7276793225208822,1.517381890575959,1.2776702207070296,1.0377217657829956,0.8010060046008486,0.6079473598799114,0.4511555649385797,0.3389577452738025,0.27667488238600446,0.2433461373735221,0.24027606998204287,0.2688228940690931,0.32061848656635394,0.3753973322563835,0.4307298429860311,0.4697616165711841,0.4890515248672187,0.500871001887353,0.507707214177819,0.5060394656031427,0.48906938792897625,0.49394958182231713,0.4696489630496616,0.4399186848848391,0.420637377550803,0.4675235793036069,0.4729189310810512,0.5233499108409239,0.5805952573087596,0.5915069856488155,0.6860276837933449,0.729379682936021,0.7432531640311493,0.8026755918712033,0.8307095779516092,0.8498397557661022,0.8428557023844785,0.8308512028361352,0.9245919936660159,1.092701115854553,1.208739745184589,1.1364177602792385,1.1405151228657888,1.0905672939131985,1.020492171703991,0.9571148021758012,0.9627967100189946,0.9178291521604466,0.9095950151607703,0.9212428431632695,0.8709397473593827,0.8489946925602431,0.7932504653413062,0.8597791769240248,0.8782744223116392,0.8750904575232743,1.0416141354638078,0.9557180836366483,0.949960974145708,1.1877953841233122,1.2129016296390955,1.0280786664540955,0.9115608121938568,0.7438173544095096,0.7264840065989004,0.6744727567056057,0.7452035856033066,0.787188878307723,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3108301144682413,2.3021109799675297,2.274792293795621,2.2397745420860486,2.1894903392996223,2.132136616057651,2.067959134248727,1.991146687570862,1.9136547602048464,1.8279370766852792,1.7424232474063843,1.6558983493588257,1.5746433005013887,1.4951572719035884,1.4167513627600616,1.3493453810718967,1.2963329388651537,1.256022006398317,1.2258741596134766,1.2022165990427214,1.1826698854914555,1.16515291982522,1.147968337877911,1.1299261709595647,1.1159159983731302,1.1021757254780749,1.0875443746284659,1.0769332237384583,1.0718732783700333,1.0699281691386373,1.0729026656747593,1.0797838327421094,1.0898837956347174,1.0986388532838482,1.1084027404624015,1.1185315230621327,1.1241390410665473,1.1233284476051502,1.1204752688658433,1.118096956210099,1.1114998256467818,1.1083443425063937,1.1052327519281242,1.1031590685934196,1.1054526529621884,1.1119051905296686,1.1228694832299246,1.1345261708177865,1.1467813613210731,1.1609806755991152,1.1747712329912634,1.1810768528537061,1.1870912782664425,1.1903187746936705,1.1893018330723226,1.1885033746667144,1.1872906688316305,1.188003542175061,1.19022753523618,1.1893909403081677,1.1990040773205077,1.2048322350849032,1.2142696699313829,1.2219358343993307,1.2217547186674094,1.2173938215788478,1.2028633611610582,1.1782309588233826,1.143551322523723,1.111870667845728,1.082416426387971,1.0611865525437223,1.0494686874011432,1.0572979110708705,1.068364026897098,1.090426596737846,1.111980983250754,1.1381516048314877,1.1580922921763874,1.1677603256514864,1.1695386132969485,1.1793981882961586,1.1794531409084357,1.1680938380893036,1.161500360798835,1.152302422289238,1.1476817785537072,3
