,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9914783403815508,1.991940959553228,1.9725711728970796,1.918377813392293,1.848043028524634,1.7648237477461175,1.6719463672104926,1.5812278020831212,1.493608760408971,1.4041531242274305,1.3303670752051844,1.2636177784010778,1.206938600846994,1.1632893389626198,1.1397207363336888,1.1268349158574709,1.1312458082372474,1.1509467157782263,1.1766632081690391,1.206773670095291,1.2354922421976269,1.2565256765417698,1.27305337813893,1.2799923988448922,1.2849030792565048,1.2805051142166433,1.2697780995101615,1.2605236055480677,1.2534764958637918,1.2471111447981964,1.2407603051904919,1.2360575607568256,1.2329577051882978,1.2292176432985427,1.2202392646743638,1.208399380236619,1.1956152567235963,1.1827502622981387,1.1698826561028666,1.1599629107090825,1.14823201282521,1.1452723829273839,1.143995551978502,1.149262363921462,1.1528741146873744,1.1552181848018137,1.147824317026111,1.1471600149126129,1.1457074129758429,1.1440208437609396,1.1326261566543208,1.123945559795541,1.111508163828495,1.0986288678217844,1.0895385748692537,1.0845304889550873,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742429317280013,1.7981049474597346,1.8334728601715953,1.8486152848806867,1.8526216322061015,1.8426913377948964,1.8139690169388052,1.7624042668775943,1.7070531957241015,1.6454065580563357,1.5822325444836585,1.5217433657480024,1.4658043657682311,1.4150071783709972,1.3722999165911862,1.337797161211865,1.3087657063003566,1.281861292080468,1.2544696343077006,1.232100110940137,1.2135685571350463,1.1973859740830468,1.1860558861222317,1.1796248176279382,1.1727117788910877,1.1673309883207712,1.1648557210632964,1.1607133132648344,1.1564733693262497,1.1520428901757365,1.146934381360615,1.134072526783735,1.1216956485009901,1.107800651634676,1.09396162456673,1.077997442094028,1.0624167384228924,1.049528369686485,1.0379871270544185,1.0270173750637408,1.0161072663310922,1.007490275573864,0.9949801733028913,0.9832967521509692,0.9661516205458263,0.9521834103892681,0.9309779695730689,0.915794188108126,0.8979361535590721,0.8884078241528921,0.8850306470888882,0.8817335879639376,0.880122586063125,0.8816680241670651,0.8836790722580958,0.8891197480591747,0.8899914403689588,0.8945947655567557,0.906474625099879,0.918537276677156,0.9202893541256276,0.9189398310461435,0.9142253101822396,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7011023228041386,2.7726673924938567,2.8099094327902394,2.80049010192011,2.758029331654249,2.6996226547182394,2.649850271970873,2.5946411649281735,2.5216798075067715,2.4382245856154325,2.352576507314391,2.2694228710113986,2.1883249229647155,2.118466358234177,2.059242437935562,2.00710049748088,1.9635023743803774,1.9208265307910786,1.877902439817023,1.8347678998482162,1.7910195955175374,1.7406143624028068,1.6855699523413215,1.626016496098413,1.5637443312720691,1.4958250235402235,1.4282467505974799,1.3618743785999006,1.2941700508246263,1.2309335307226843,1.1683898901651357,1.1135261743501892,1.0609764230698269,1.0180954104113267,0.9803111051711764,0.9450512570523018,0.9127771446285255,0.8817921009929901,0.8572023604501594,0.8323746148144908,0.8070910127621964,0.7861441695058027,0.7680217822786701,0.7545126224222747,0.7430906447366825,0.7342727248233747,0.7274578710809629,0.7197221929697404,0.7108351796724867,0.7005738083990243,0.6840479995535428,0.6645885816937331,0.6417305405167731,0.6183103844733016,0.5991222711155166,0.5828343179668769,0.5656735995236448,0.5570664780974965,0.556648506414103,0.5613001325596474,0.5674403546272265,0.5785368828903135,0.5966392572693954,0.6196807689512969,0.6451950035565985,0.6740619734673068,0.7043774649890002,0.7378675500393544,0.7703377537612428,0.7958410689302864,0.8211700756515,0.842184465335071,0.8567391981449912,0.8790490682458345,0.8940334392813871,0.9159074964158551,0.9299238159117662,0.9485007929135116,0.9649983802669575,0.9839011841256841,0.9926321232854709,1.0093265537557687,1.0112604464321335,1.0242522085155,1.0321635902782376,1.036717546906584,1.0425161262124214,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.085873295921765,2.105036978123729,2.0677429237751217,1.9927043789066232,1.8852376341085657,1.7343955909789657,1.5586754082884653,1.3693631569681368,1.1802294682475003,1.009069666369384,0.8441671707111698,0.7106644811317706,0.6345736897038992,0.5877264906122881,0.5918491769100643,0.6415539299804982,0.6879959302249767,0.7886107684224904,0.9241768320265786,1.0395360031649221,1.1389025782983468,1.2103495481049171,1.3035085857375979,1.3604782820514472,1.3925188627672953,1.4089952100458538,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3635710299546289,1.3080870459983225,1.261300055876371,1.22681662724384,1.2101104880857756,1.2076082824201204,1.2174503186952483,1.2384403500261727,1.2719231324106515,1.3000823060059274,1.3247622054113755,1.3444094699441886,1.3520611502556439,1.354624831294406,1.3524840478206615,1.350885092277312,1.3467937504948462,1.3505065650036185,1.3619302945700378,1.3726061620525054,1.3827222600844005,1.3877701182987139,1.395522015093436,1.3980288937136254,1.3961185465457426,1.3874170366084357,1.3720235593995627,1.3533862138386623,1.3310786009139932,1.3098333726557483,1.2914273589841205,1.270407744593772,1.2540860915302068,1.2389987345300042,1.2307673283391325,1.226619330797078,1.22322819088103,1.2197237459421708,1.2187167137404078,1.2158566110950546,1.2067570151868445,1.1946829208990288,1.1836243009546068,1.1790918835747166,1.1750983145336855,1.1746475255173667,1.1782250449338019,1.1766312804395578,1.1745560063941098,1.174335274252695,1.1791326837112992,1.1786570459132548,1.1643961403913383,1.1493618066029407,1.1420933713299737,1.1566415051436243,1.1536032768150797,1.1450207750174703,1.1366641891545657,1.1259467372536098,1.1145508362685648,3
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8687551375483469,1.842149102163785,1.7958885022909723,1.7362824596648534,1.6702366443972,1.5955832891659978,1.5159153491454012,1.437293083829013,1.3673833266188238,1.3074747465560788,1.256727469165881,1.217362355366394,1.1902913310735475,1.1715085069470232,1.1585834765428489,1.152473808423738,1.14143160834836,1.1337333004163062,1.1251552220240724,1.1175030313860546,1.1083867037037614,1.1050826363129895,1.1031043808631213,1.1040526708425251,1.1030414976315703,1.1049150372249141,1.1088260965075238,1.1108326737809824,1.108565296845168,1.113076366691158,1.1194842295110758,1.1285241126770593,1.1421635086879698,1.1520748792820121,1.1656962466031362,1.175984052430085,1.1812960495169742,1.1764794197463244,1.1651205924583226,1.1439161453782725,1.1127980905471244,1.0735984659224953,1.0322938420105747,0.9852416534147717,0.9357815228317466,0.8939071380099533,0.8608379838744624,0.8345197275962359,0.8179698331012866,0.8047319855569406,0.8027972725882435,0.8071650739628882,0.8091178028395997,0.8148984146234761,0.8145967225860603,0.8088818546747099,0.7911320033538995,0.7810100120098462,0.7725359602346653,0.7770302704793621,0.7600840234941364,0.7413956952952055,0.7401321085256498,0.7444567910365832,0.7405809492348021,0.7465264487325902,0.7474577245636944,0.7729459407982554,0.7696871618166365,0.7915684687758162,0.8073923323020343,0.8105005543748824,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549008745332097,2.480258949071755,2.409324243974967,2.3264272792039407,2.242281343577699,2.158641527436952,2.0798942397073024,2.0090890210380445,1.9434294818162874,1.8873412391618567,1.8393335506618516,1.7940935713708257,1.7549644165903704,1.7196393054599568,1.685360205959399,1.652686856621494,1.6219106211905427,1.5949754154752989,1.5724448406979539,1.5519549936162256,1.5352014477125775,1.5089593683118123,1.4793918972681968,1.453690570658062,1.425894172135951,1.4006889319325335,1.378247121533824,1.3595544747620787,1.3413168482896047,1.3283344572521507,1.3214724667196056,1.317547775408173,1.3184085483897188,1.3220116905670043,1.3279424063790137,1.3305709535158994,1.3312772287583532,1.3324512549003735,1.3293435499108135,1.322468298809313,1.3119608561862157,1.3008190751915558,1.2907943310547196,1.280187290140599,1.27117621665368,1.2626090286419558,1.2560760950956789,1.2503376861197872,1.2451059543173442,1.2383212526918728,1.2334158347055921,1.2293384599829795,1.2244027784793152,1.2222505768640577,1.226205422835287,1.2259347074648344,1.2273601128050462,1.227646466653364,1.2250419055934172,1.228730207536564,1.2165003482579828,1.2069012865836393,1.1921907069667843,1.1700416269377052,1.1450517270302474,1.1332971724038376,1.1141266787811928,1.1052839502162168,1.0831373698513658,1.0656695955154731,1.0467967601802493,1.038393300015711,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.507418859291725,2.3542904560858107,2.2114681903376043,2.0771026234462324,1.9605132120169544,1.8619697850859096,1.7666151500081848,1.6716077215618488,1.5749646278602034,1.4910628053850006,1.419245529330471,1.358036650886921,1.3108671734561494,1.2705196795415747,1.2373160076026346,1.2094721527800956,1.179341069964741,1.1526936495103408,1.1300771949299608,1.1047993684743824,1.0883807587056566,1.0685050951437105,1.05593577745341,1.0472423936911313,1.0461903130301398,1.0540145359358721,1.0648582003827738,1.0866874265104087,1.1136008044684385,1.141760043520198,1.1578280982977116,1.1750112400213562,1.186866227565634,1.187580410147266,1.18042862696679,1.1653825816604217,1.1443654258543976,1.1091088128257536,1.0737757144223354,1.0396001122209173,1.0060251187446543,0.979678155270407,0.9646305252031617,0.9604425757048383,0.9676364167858202,0.9895102005407422,1.0082991599297568,1.0369132119149067,1.060996355083106,1.08320017124739,1.0962688904363005,1.096809532851449,1.0864349150978332,1.0640777125778689,1.039853785318591,1.0055020918381246,0.9748724415888375,0.9466850849414661,0.9228282281892644,0.9044854837212327,0.8961429071681488,0.8887568405151918,0.884273653076777,0.8799937873720141,0.8774378575539062,0.8705372988576288,0.8526111037834223,0.8488263449983091,0.8427573969926585,0.8111785995845103,0.792573251386222,0.7724342379531497,0.7505751339340976,0.7534807027492398,0.7437060378974041,0.7313915389075671,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8041622100817603,2.6476695558874686,2.490535170524316,2.3291547031928443,2.1794153620707806,2.0293532027345718,1.8853663198072375,1.7510399005241535,1.6325534808072466,1.5299946429284752,1.4382206639519992,1.3597381015892764,1.2940759106864224,1.250577924132748,1.2054297333307438,1.1701129384224074,1.1431768993375908,1.127186504531793,1.0975975609699016,1.0709505743455692,1.048250796348487,1.0096195671950823,0.9841236943023286,0.9511743937799664,0.9179200414141502,0.8819861936805128,0.8478790204460005,0.8223405823450947,0.7920829547187995,0.7614605750719132,0.739742279701117,0.7134750599703649,0.6874550164294717,0.6636295539494709,0.6448300064207316,0.6365214436226345,0.6446407621996231,0.6629901630987827,0.6737442087878875,0.7280591383603092,0.7857857057969555,0.8499613331547324,0.932836034217583,1.0340990406100907,1.1014118102674426,1.1643645471378834,1.1598980081545291,1.1709299207561124,1.1292538254822788,1.0933964371417606,1.0316699399787523,0.9506019696654722,0.9009749862576557,0.8141988361963761,0.7711516495315076,0.7532288563865606,0.7410542934529905,0.7434706324744238,0.7471812571892655,0.7564949143798492,0.7824184940425587,0.8056079820222558,0.8336962511660244,0.8712766010978839,0.900020684966846,0.9641272288757388,0.9991291506639468,1.0471194285025616,1.0831820011130262,1.1489702843855185,1.1719108139299812,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355384709849639,1.3388298593949914,1.3281181479640167,1.3121465845290983,1.301075564033518,1.2696266215861036,1.2297369628234451,1.1929163544415364,1.1463413393653836,1.1035710976693858,1.0607937554462055,1.011497253619369,0.9589085005636868,0.9160286607084742,0.8876044114202377,0.8700124148238642,0.8545886462304931,0.8620487857270185,0.8505607874413732,0.8551806010853704,0.8846076636657179,0.8833554348116122,0.9053267681880001,0.8983000503671439,0.898921827147602,0.9026655953894545,0.8993256723511205,1
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5990706747336887,1.619591885195932,1.655217482782294,1.7009411862660526,1.7452101205664348,1.791467206390835,1.824347987128041,1.8356085393342314,1.8213440659340785,1.7786019229713683,1.7047944045376022,1.6120701858283883,1.500088329247661,1.380844009391844,1.2666671392419646,1.1682604401029568,1.0822076263943061,1.0166134236050182,0.9722834264512641,0.9579941946041748,0.9658903094737444,1.0033700186904135,1.0573435287153095,1.1301747213388524,1.2107361866596213,1.2939563791807975,1.3593279845162742,1.4107954996233008,1.4295759597425297,1.4267103805439385,1.3879255314966676,1.328726479153347,1.2572521106474621,1.174862271501294,1.0945710908479325,1.0220677837569072,0.9586103781843862,0.9138279066935275,0.8869260550761433,0.8817980077416259,0.89343982023259,0.9218373552701908,0.9579696911940603,1.0035253851683477,1.0479634721396547,1.0944227153445656,1.136319822754253,1.1804059924486705,1.2235900446028607,1.265800479281996,1.303739536878741,1.3368418923138905,1.3818861171406867,1.4137131821813669,1.4238427467689136,1.4236063205627483,1.424620172542757,1.4117444526935523,1.3917273660615268,1.3576427209339919,1.3261760781622352,1.2784913147664572,1.2411566987847138,1.2193293089186814,1.1990304204589952,1.1769122488651562,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226727338152979,2.28017519170524,2.3384849063464888,2.3861666993671014,2.4262380298983723,2.4530697684158826,2.4814067201603534,2.479470427101023,2.418284405020727,2.279677483875833,2.1751694261069563,2.114202691444624,2.0650053374691106,2.0185844995219298,1.9733183840225266,1.9294766180511238,1.8853500126527543,1.8425865908978818,1.8007990255007424,1.7631692848609872,1.733122677061829,1.7035897692360074,1.6714600491677694,1.6367956497077278,1.6016974203952274,1.5645102546367649,1.522184845079432,1.4773524302547432,1.429095212473164,1.379153242291983,1.330110826984207,1.2849280279443824,1.2428228514853872,1.2049578173304525,1.1741750901769514,1.1497248745177835,1.130603060218478,1.1141464771637168,1.0995920397824286,1.084003642534293,1.06677018470842,1.046719702134968,1.0290274711608058,1.0068712434477374,0.9854258088576344,0.9616986641538494,0.940503760039993,0.924333870722822,0.9087787429730956,0.8947800775749726,0.87964431539444,0.868557302178222,0.8611530960447049,0.8540616439423965,0.8467937920303708,0.8430154062084249,0.84237049058302,0.8437944974327249,0.8524629594442001,0.8619374592609302,0.8734162969740562,0.8807974916401471,0.886009739054604,0.8872365100366422,0.8884299137518048,0.8895661016190655,0.8915104183488924,0.8972373419474013,0.908173716352054,0.9183192751135814,0.9336270886131779,0.9435903476481124,0.9467699282124918,0.9460569354720101,0.9468992482240206,0.9421521150764434,0.943894398694104,0.9384170078898162,0.9281229330802485,0.9319760689465808,0.9325557671637866,2
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60323584213151,1.6252312608277957,1.6705544676923916,1.6957096968979815,1.7247722444026217,1.7341048255194762,1.7412753079508798,1.7236957682431688,1.7020154424255218,1.6682301700904318,1.6346444045779027,1.5950901930887578,1.5622422712058224,1.5101671941129449,1.4873819652253746,1.4554591411742714,1.4215153208704785,1.3953189082112187,1.353086799477928,1.3194587043584,1.300825449428769,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1084070406882525,2.107374506069659,2.086931158173172,2.0538934723581717,1.9857561785153899,1.9015606640276257,1.8071710393112483,1.714302538784604,1.629656877872292,1.5458521917541967,1.4667659219250337,1.3967985824765998,1.3266929923180597,1.274669023700917,1.2313058193851345,1.1915708995874623,1.1617655830394324,1.1251015531896678,1.0932290484629226,1.0695421644106746,1.0445400558845968,1.0183853276600745,1.004209828122586,0.9816835969349065,0.9625166677884072,0.966069232186213,0.9690868436358046,0.9704557934137674,0.97556192345799,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2808214462210366,2.2949787069811967,2.295714815529131,2.2753459824454954,2.251506548327556,2.208049921492269,2.155626968889781,2.08941600586986,2.0216282052030055,1.9509830336681788,1.8746370918287552,1.7990270095742442,1.7287203700004277,1.6652193341632895,1.6047039286248586,1.5400440389216594,1.44638482094365,1.3245707911253102,1.2360400890930923,1.1930763111476723,1.1617407514461222,1.1338023762014446,1.1096045808671005,1.0861834033650684,1.0672839050990701,1.057136304658902,1.0487243690916541,1.0413258342589238,1.0388292642170476,1.0358490857298983,1.0360808581892031,1.0317794237345392,1.0252079245251924,1.0219182683692472,1.0144605034566974,1.0101022127899189,1.011060687512646,1.0204625545841117,1.0363882529698896,1.0669612393848928,1.103764598764172,1.1528354957224969,1.2048327054028967,1.2583817167817204,1.3097620592571615,1.3535256435659802,1.387585282599805,1.4067668755515164,1.4184954133255103,1.4189631392336317,1.4118942808726451,1.3986388723716652,1.3828891340095155,1.3682388864916457,1.347655427871545,1.3233078239570522,1.2999767713662511,1.282530355424714,1.2772275632455488,1.2728482156573326,1.2765013801828158,1.2710055198496297,1.2719826786668265,1.2677009518091222,1.2611517393754281,1.2604037908990269,1.2501934158358878,1.2396812344913606,1.2160571375706466,1.2096432189583572,1.206182066966361,1.202390886263228,1.1851110947826586,1.1761309146841854,1.1659010119709454,3
China,6.0,6.0,6.0,6.0,6.0,6.0,5.557173452741149,4.67496912871607,3.972464181482418,3.3976071209494085,2.930447231287906,2.54954252033548,2.2477061972423154,2.0037701654226288,1.7993508132816642,1.634783530004188,1.4928578308342524,1.3699876008293344,1.2617269533720332,1.164397762472209,1.071069489858708,0.9918551291364137,0.9176157497783142,0.84290535147015,0.7709292981443425,0.7049770456844906,0.65238191963277,0.5980970963066865,0.5522044389571296,0.5127458250492023,0.48124834009451045,0.4570979073671271,0.4420556294974155,0.43169416934488086,0.4276940110092594,0.4288786004800539,0.4328174365961407,0.43592225234090365,0.43804265143071597,0.4399641420467928,0.4348207886376435,0.42855796245648003,0.4144097779925252,0.399178879423413,0.3907743417549861,0.38336036673419543,0.3758159515596642,0.37797200335316883,0.3907628709267337,0.41482599243191687,0.45653764765065086,0.5239294445356274,0.5783039668037622,0.6457736719243656,0.6955148756613804,0.7540409966849468,0.80274597912197,0.8595544912004518,0.88418409417535,0.9276529686124628,1.0065183567126994,1.1291277078320079,1.2921349377120919,1.4655409710110985,1.6610203885520682,1.844060194774117,2.004621542708937,2.103376173919571,2.1234283367641114,2.063355980344342,1.9274108788269824,1.7459016770328821,1.5284852668726616,1.2993435193087768,1.0619672635456283,0.8232906007890611,0.6165954510151053,0.4530848338523703,0.33540935060027444,0.2628777035098455,0.23053363009526068,0.23538818823915025,0.27063303861353655,0.3166818453288025,0.3735564910144028,0.4147145418493837,0.45278966491611555,0.47588014463470896,0.5001650658783207,0.48975475179191674,0.4741862374994539,0.44125402060499164,0.42126897036863836,0.39972262222613836,0.38962258245193304,0.4359217102190254,0.4353799786381854,0.4206875569983481,0.47434366381456616,0.5325368098054264,0.5937976938296112,0.7028594670811008,0.7249411043389502,0.7873906445215484,0.8044396213849003,0.8897067620105791,0.9319129561996538,0.9587596415324318,0.8955817549224308,0.9011601831496937,0.9111099140339609,0.9111147568197207,0.8945522151892422,0.868931827370674,0.9346652523690602,0.938390681123298,0.9721828437359858,1.024577382411986,0.9262153813674409,0.8810422498709503,0.948527139043384,1.012153722681392,1.2617577182848962,1.3940900956546705,1.453150911760809,1.466745287996417,1.4881377379000695,4
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3184146624985704,2.314069191028734,2.296910834179048,2.2726583045921274,2.236484631587154,2.1899835298613013,2.136522671743762,2.074340686092971,1.9982184585828813,1.9158528326077826,1.8280340537621336,1.7438986550306272,1.65756992892014,1.5731483362705099,1.4926078545249402,1.414147683080985,1.3476966720327876,1.2963633942641586,1.2561365771642135,1.2269756962330967,1.2034948293999992,1.1836999530840135,1.1712251322395475,1.1527073546227244,1.1349941001819719,1.1207842723871804,1.1072486467177711,1.0911746299274492,1.0773307724524863,1.0681337833320712,1.0651172000851754,1.0667831774097447,1.074173795702299,1.0830823187270453,1.0936918443830717,1.1054029139325727,1.1161030572155748,1.1222514950518092,1.1279531199496138,1.1278063964759684,1.122752695429542,1.115756216299383,1.1119728512111458,1.1080309603552057,1.1088645708994025,1.1110724476203597,1.1141379338157142,1.122283121998759,1.13381322959943,1.1454314848545866,1.1596922104675584,1.1720722191780575,1.1809632951497306,1.1869195095376832,1.1897841349319016,1.190601658220761,1.1861711728753503,1.179940474847308,1.169306424167373,1.1584733344159832,1.1391627061283347,1.1185186490840613,1.0974964755710954,1.0810001324411713,1.0628706242302017,1.051570290662558,1.0353626933246058,1.0197833263145242,1.0056679514012932,1.0030503531435286,0.9977361205453028,1.0053128763139285,1.006367038808208,1.0103874484765991,1.006182642882985,1.00297600574071,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5130556456089757,1.4501870214697365,1.3794453059114764,1.2923567254420292,1.2057585367257087,1.1087879753907632,1.035717393151093,0.9608587337950961,0.9039808135086543,0.8501562707575181,0.8143744302259796,0.7956073458640494,0.7983567362562964,0.8177907919388688,0.8533997183502351,0.9085744168354095,0.9719393269136917,1.0462414021781887,1.0987928595150591,1.1652057659649642,1.226108080769337,1.2883976211653616,1.3346525941311174,1.366140648055722,1.3775896804624554,1.382131594981475,1.3700379254418327,1.337255698115428,1.2996446817559761,1.266812709674072,1.2092521279453181,1.1702253681038672,1.1286090504367503,1.1019959231148446,1.094792272576829,1.1089513989854174,1.099027214269783,1.1216578134503297,1.1382575089580147,1.1407759080702977,1.16928430379014,1.2155150646348625,1.2552810164972779,1.2776534980624672,3
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5120293064920274,1.4590153684553342,1.405929420040703,1.339242990074486,1.2833409961381292,1.2407656837423429,1.2035803926543913,1.1766305870003189,1.1602008871958835,1.1553537060907444,1.1356968050059901,1.1305439010792067,1.1371691186877615,1.1565672828157072,1.1695068668656643,1.1654601732528724,1.1716622753532204,1.1915663055383399,1.2152883599161246,1.228700251345893,1.2509368635662623,1.2676646391366089,1.2878869846955892,1.316514456697897,1.3517458998101057,1.370008850627817,1.3980866462618906,1.4129748037848944,1.4219671234746176,1.423857295155004,1.4315534675660493,1.430792613702327,1.4215760388969714,1.4093674997088492,1.398635591194236,1.3861164081767297,1.3731427889585892,1.361425350352154,1.346365086641816,1.3460323222380475,1.343329602848499,1.3479777662208163,1.3424062785866324,1.3437745847077631,1.3501195812278213,1.3375632566336955,1.3361463408336833,1.3338947585072312,1.3373271042986152,1.3348198635715436,1.31622889535653,1.307688159257109,1.2959834507664096,1.2965256767113638,1.280621778647812,1.2810922662360973,1.2802001867624484,1.279600356518121,1.2706490225823153,3
Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2457249114556816,2.1685462616708957,2.0784561557891124,1.9675560042353943,1.86857506578434,1.7686176210246374,1.6575686041582607,1.5605900322699509,1.4665548075934476,1.384712014625332,1.3001034181961055,1.2335465430434103,1.1787223085664587,1.1371992655444407,1.0960132649141436,1.0622910135851977,1.0370248457286588,1.013954729148093,0.9995860897576425,0.9874314958674041,0.9807863491029778,0.9710723014046088,0.9577441680373366,0.9500863492723257,0.9373470843803908,0.9110367668220284,0.8852032656135673,0.8479638103549257,0.8042707712275609,0.770613280034927,0.724821343901543,0.6906695265484986,0.6562141541955617,0.646001424669526,0.6469948988004756,0.6577889259288954,0.6739089309917097,0.6994870060833971,0.7389275963902961,0.7809257566735415,0.8373425255620092,0.8901372966081815,0.8958099891714573,0.9177888388013538,0.9180667678702528,0.9435717530379213,0.9459445338004493,0.935334671065107,0.8988213820968998,0.8861910339337559,0.8846723246731871,0.8918955810831919,0.8985077609329193,0.9057836930167766,0.935429405021361,0.94791798606675,0.9888791666659635,1.021271284821314,1.021398043331394,1.039867749673995,1.061567689536659,1.0742789488366618,1.0902757899956677,1.096330965635535,1.087099762966475,1.1089199526019156,1.1037805521006059,1.1178421857716871,1.126806820554194,1.1278368451223306,1.1240787730407438,1.1334043825473534,1.1410946238614272,3
