,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.978841251216835,1.9274791250728742,1.859245359107064,1.7783759550394072,1.685730704260652,1.5925579634932059,1.503554644884142,1.4163933755005755,1.336302973298308,1.2668552896391034,1.213790323718944,1.1708267624094693,1.1467409249289542,1.1313984664010936,1.135004339225123,1.1496033226288787,1.174406617712922,1.204195376686307,1.2306454428321487,1.2551087873744522,1.270252408883073,1.2759444164676346,1.2780200138181654,1.2785181553125586,1.2744241951117208,1.267337748337444,1.2615536650872312,1.2514634469882437,1.2426750071950619,1.2373458616921948,1.232463042860111,1.2261223067574263,1.2207049428500139,1.211597921047701,1.2035567309642898,1.1976794240733661,1.1898164748036755,1.186014540984927,1.1848671485893265,1.1829992098712068,1.186365589092519,1.1923250979644224,1.198079260104962,1.2035822927533657,1.2109857599299105,1.2174145261086382,1.2203275400330715,1.2219446965998337,1.2200612725774407,1.216064580332116,1.2065174549186968,1.1968002814665613,1.182838536426194,1.1682672244982752,1.1509876402989843,1.128788358223679,1.112599852132238,1.0968016392323636,1.088255389955234,1.076296153156672,1.074846738317057,1.0598049663460802,1.0423602571298387,1.0360748263017112,1.0281542278800506,1.0177877572965142,1.0110226621175191,1.0008873559444047,0.9933319874573577,0.9825512603291874,0.9780295549772726,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.748505801231396,1.796120515609442,1.8406144817098746,1.8623239866978607,1.855464090134687,1.844615691501621,1.8079228603331452,1.750452660496482,1.6885430515143849,1.6274093518307347,1.5662937802512762,1.5091370904165482,1.4553351808989277,1.4075499264220317,1.3652583524663626,1.3324326278704588,1.2998408203326304,1.2739631505085653,1.253431173433969,1.2330818120286353,1.215590010057689,1.201440047725352,1.1880267545830816,1.1811072396459368,1.175066343110793,1.1701962734111857,1.1651741729285763,1.16148874861231,1.1556451452409384,1.14928205552282,1.1428594262119465,1.1314836603219673,1.1190029092892315,1.1071918164311894,1.0935601198205929,1.0808927782063993,1.0662601889271053,1.0529335553756662,1.0386350046581618,1.0222423983643332,1.009667647831594,0.9968822202627291,0.9867346985454075,0.9756102979577022,0.9689547828038846,0.9604864699760206,0.9558904825118113,0.9538189716679935,0.9516280212994805,0.9500345561661762,0.949920171844255,0.9526014139975422,0.9557373892219505,0.961958810642201,0.9698609464690737,0.9804536330020598,0.9899046450979169,0.9995063806126754,1.007663495271538,1.0141825052285622,1.0150087186849621,1.013408779212722,1.0114307454988667,1.006779560634206,1.0006924315115167,0.9912049585834763,0.982156046079478,0.9763610297927567,0.9714833697537393,0.9550475087368695,0.9357082811747022,0.9197077277517098,0.9042973451669167,0.8837325595588175,0.8684200776757834,0.8506488970969723,0.8441780821270205,0.8315044298966948,0.8221054442682015,0.8171458681862951,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683150920925472,2.7526669739105714,2.784919194395166,2.7703798545484304,2.733445943350744,2.6902611554232845,2.6362838190884874,2.576232512176074,2.5154334932896485,2.4315140481283524,2.3577879964461843,2.274358652967854,2.192777176096889,2.1221506871778963,2.068293976767844,2.016884558279197,1.9689052229313098,1.927132580898192,1.8835589801214239,1.8397533176666179,1.7963273816517338,1.7469893262352278,1.692723798394268,1.6297627009822881,1.5603676152339947,1.4913195289116898,1.4246627033510073,1.3508032700942536,1.2875012792908749,1.2255143830906614,1.1657302869741937,1.114832592072582,1.0679193434247076,1.0213769338282808,0.9858738899100965,0.9497114239680751,0.9180511644254244,0.8870804850715355,0.858104114364348,0.8316653858774448,0.808420439263065,0.7849030139520631,0.7677940734570214,0.7507688239543473,0.7360182867269269,0.7278645640520827,0.723444196242566,0.7157606507033702,0.7082901323687307,0.6967052651844137,0.6845087498578274,0.6660760220648754,0.6473351696036138,0.6254475259057737,0.6013116082896779,0.5821645042002617,0.5685484489948364,0.5578326322856926,0.5547641781614605,0.5582112332508737,0.5660714526866384,0.5781069916224055,0.5952148909935251,0.6180507560318372,0.6435652558156271,0.6705836403607341,0.6970147946877001,0.7179801232813079,0.739950790030849,0.7606263640283542,0.7762371528590065,0.7874364512045995,0.7925329190509993,0.7963355505489566,0.7998225938107315,0.8062294515673794,0.807994480754118,0.8099227769688775,0.8070804535579754,0.802723997103547,0.7944907313007487,0.783596548370727,0.7745341853969474,0.7682143760911049,0.7701895741236781,0.772843889997786,0.7775538699420079,0.7861135714784815,0.7968507311831892,0.8059676047494105,0.7972975787577485,0.8014688622088237,0.7990816275070558,0.797259425435362,0.8003296393978265,0.8115367388132005,0.803545662501773,0.8136584067342612,0.7995221348547128,0.8004247225333505,0.7995198823334593,0.8147385968049299,0.8181827823643202,0.8210047849362156,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0818879341190675,2.095014112620105,2.0743688332934584,2.0007695489675674,1.8840000744930605,1.7393941158606125,1.570184580734891,1.3760441099314222,1.1851505649756722,1.0050860877420458,0.8446725473938657,0.7168341957245403,0.6281431677961649,0.5835928060986006,0.5634077721213814,0.5953906722351234,0.6541271606496348,0.7373018260892651,0.826233771294085,0.9103972674627503,0.9822207689323161,1.037553473228614,1.0682823813075486,1.0641123396182626,1.0293485910752112,1.0032589873494857,0.9873936422065992,0.9688683491061416,0.9663790197995938,0.9671276074531141,0.9845373132537208,1.0286278306496317,1.0892260891684846,1.1646058689170546,1.2564266738737526,1.3558479016007747,1.4511959989197218,1.5481602599324151,1.6018639491611992,1.6725941402056805,1.7119442951330748,1.7263206101912676,1.7229733003078085,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3614952308719235,1.3117864031513635,1.2659282835315746,1.230486189302677,1.2153397492389233,1.2120792903844906,1.2200976961074326,1.240442267278779,1.2705307391145024,1.29644482658375,1.3232784942053564,1.3380293850017053,1.351513368696251,1.352747241471603,1.3517532531745027,1.3487294694084082,1.3493182308443559,1.3537468027633555,1.360625631281146,1.3695032360086534,1.381215540270118,1.3863440991856306,1.3895038569335911,1.3899168509565378,1.3908845887206978,1.3849224479262765,1.3739150122781738,1.353381809189228,1.3356574549104776,1.3126879966825291,1.2916017228973455,1.2729230868263648,1.253576613903424,1.2422928450384454,1.2330776719083814,1.2243780903294725,1.2239583937971177,1.2202286262479798,1.216726696491274,1.208364241020913,1.2026094280814994,1.190080342060563,1.1824307505853784,1.1776609557117856,1.1765722423693201,1.1827687216672735,1.1937192062526663,1.207824201712842,1.223688419386145,1.2374532537781735,1.2462452063554046,1.2471779406851744,1.2422090755292474,1.2324519916789693,1.221155653466162,1.2123225337252832,1.2048443954682448,1.2008232068574225,1.1942974461322367,1.187832774457787,1.1779210321715237,1.1620299634998974,1.1400659061729637,1.116690475618529,1.089489100570584,1.059451378201647,1.0362571380548224,1.0204870405232909,1.0187240314606725,1.0150346638526861,1.0138471676999117,1.017065505829979,1.0192050710105458,1.0313455695795848,1.039040547951449,1.0604306618487191,1.0629450599416195,1.0704591700159152,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877919469171847,1.852889955998035,1.8051292972259407,1.7427770373203408,1.6747319829208758,1.5939321108660405,1.5136235417451167,1.4359310025134127,1.3668482397073345,1.3044246650182165,1.2493480205746432,1.2133140220558947,1.1868580799757518,1.1687851803164313,1.1574982652076065,1.150773999188962,1.1487775267607343,1.1404279536269466,1.128396335780834,1.1221592738726645,1.1143938027322764,1.1100926874570294,1.1035242659847229,1.0997185293385352,1.1044468891793606,1.1077561584750506,1.108438609357921,1.109954422750791,1.1144020074405994,1.1196120407825467,1.127683833779316,1.138683060764019,1.154741653983132,1.1646711530895315,1.1708758487142392,1.1822181127056992,1.1864035305208342,1.1799020125416515,1.1652799724426597,1.1380324149202004,1.103148065139072,1.059443112531706,1.013659184868116,0.9713897589585385,0.9318408873960868,0.8931580159025383,0.8603245794288348,0.8314350496114178,0.8112004579051473,0.7945535488029294,0.7850447694138836,0.7774404895509008,0.7705284213452336,0.7580030425258302,0.7463040020607911,0.7351240336380878,0.724280027029047,0.7153033936976451,0.7130633024254592,0.7098621684578506,0.7144269463806483,0.7251474998587676,0.7298346642131288,0.7519998314086805,0.7700004920112673,0.7922682799566682,0.8127051387561122,0.838901935138791,0.8618573189752169,0.8916347418189481,0.9198380957084722,0.94545313945957,0.9754101664701262,1.0190799146639764,1.0624850332305913,1.10402682923212,1.1604054581224803,1.2208240301427127,1.2752636399801713,1.308336905095351,1.3269380990439412,1.3393545219445502,1.3603398392411132,1.3596849371879227,1.3762193595721777,1.3693478541803459,1.3477716701253666,1.3412811645547364,1.3176783435567796,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3146793462237367,2.2338221634290676,2.1439651780596893,2.0701063469648604,2.0016770284433134,1.9410389373882946,1.8899430002321846,1.8429615745941725,1.8008651843848127,1.7603313884902874,1.7226355782036613,1.6853222517894855,1.6536908571814617,1.6201804216405509,1.5940219996588247,1.5685064492271148,1.5504187268552265,1.5337859037240273,1.505243833536561,1.4769089473875685,1.4497346013859118,1.4247884151630665,1.4040854605742021,1.3770192078331402,1.351698307154133,1.3300516492337322,1.3116756689253737,1.2979566343662392,1.2875044173012773,1.2789753520089961,1.2749835286901376,1.2749079503775116,1.2768170483208212,1.2788597334855871,1.2774355870163172,1.2776011078216354,1.275403251710312,1.2761404932468703,1.2756133338630997,1.2736746828393568,1.2715991063384215,1.2688314731266255,1.2676791831837884,1.2670277894729365,1.2664931728789397,1.264747042699929,1.2624004526236696,1.2550213624493005,1.2468320384469305,1.2399929167081079,1.2312262696918248,1.2209760197305934,1.2163124889906682,1.2101296891057545,1.2052101297574733,1.1999554536459287,1.196137914884389,1.1908246439904304,1.1824294397640087,1.1754769137839673,1.1670885993170996,1.1599426245840914,1.1512932477514104,1.1436105497172853,1.1396486820898373,1.1389824242089686,1.1440804317859021,1.1523645963378293,1.1595518792081672,1.161612756124787,1.163485893516138,1.1651652286060274,1.1587510424575518,1.140008861306387,1.1296804968617384,1.109216792528223,1.0949350274172205,1.0809736542645938,1.0760933847337313,1.0654327334872544,1.0627222596655566,1.0654204176146762,1.066432104451458,1.0641321779363295,1.0647888572427004,1.0642443267391795,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4775041680178203,2.326219662439393,2.182159103511994,2.052064557983624,1.9362006310968178,1.8443320931657983,1.7566592718374947,1.6647141023647205,1.5718572244478386,1.4924667033617287,1.4260501778413897,1.360305054881325,1.3083583167016553,1.269200109592797,1.2399471291544415,1.2087503532510926,1.1820046335319492,1.1558033783604853,1.1299083170105402,1.108758783179519,1.0924345429348659,1.0755163258665927,1.059057593480306,1.0522451923959362,1.0517731416213951,1.054043560813894,1.0674264447392534,1.0893955913976408,1.113914027144682,1.136088709675773,1.1557476675593161,1.1720716485526101,1.1849681958407263,1.1920200235026812,1.188009184701695,1.169998605513857,1.1424370444259835,1.1083038924592188,1.0689259606396742,1.0308933669157332,1.0000532496084529,0.9747626290907725,0.9603888583316542,0.9558814377694025,0.9634946035996996,0.9817972017124963,1.0074685106723722,1.0349214644566687,1.0625741799249024,1.0852501274542643,1.096210805635542,1.097801181518174,1.0876831781984992,1.0655495865695437,1.035103811032433,0.9943364599420796,0.9562182065536667,0.9212991421444272,0.8964158230900238,0.8776822088815642,0.8707991542086124,0.8728531828667137,0.8887557046078463,0.9089896455929642,0.9379191359935332,0.9628435840994826,0.9750537655544149,0.9781325832318839,0.9710517770613779,0.9560144461762697,0.9324374883255969,0.9050247218761976,0.8758032243515381,0.8495020862635594,0.8390272011639353,0.8420321971579373,0.8690391942913869,0.9230244580347392,0.9958325649960171,1.077599647613928,1.1724835555522883,1.2476666126540101,1.320956904928975,1.3681681736012927,1.4020248763203433,1.3980906733595324,1.3911361805138869,1.3644534847063414,1.3448340965704597,1.3194529140753177,1.2982267061674873,1.2713006132304134,1.2437047333854518,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7995131615934823,2.6565038544296478,2.4975181603861247,2.331898878984818,2.1711631693200464,2.018906770256641,1.884812610996985,1.7518363590367194,1.63195782839217,1.525889597968484,1.436628667825522,1.3490163585765385,1.284743625843527,1.2385175096144283,1.1987512684341222,1.170672226385918,1.147284928254709,1.1239205294514263,1.105454955518736,1.083346301083557,1.0561839641120838,1.0281214956503213,0.9963102628313363,0.9637864504233371,0.9187809529167088,0.8772619778321238,0.8315387801028238,0.7976966943948071,0.7689944085275506,0.747546211743002,0.7236174437654386,0.7077678635832019,0.6885996521800279,0.6739961785719107,0.6635257346607026,0.6566006117607238,0.6679404501500601,0.6630532676758691,0.692121202754528,0.7414057521425959,0.7860613744285985,0.8707503974321005,0.955812656595641,1.0185935423444437,1.0768584775323604,1.1142965794780357,1.1493200653429914,1.1542183411466707,1.1385794592815661,1.114177505207351,1.0491484179084822,0.9849306017938895,0.925887846044706,0.8781762414388209,0.8273843871442557,0.7781460123901257,0.7361782300433877,0.7152962087387839,0.7172287561745274,0.7353106921653232,0.7455235041330086,0.7524143899765563,0.7847032840481127,0.8083776577571502,0.8367308498360446,0.855384615347746,0.8747911777202173,0.921199319634675,0.9223719135107447,0.8928078768888146,0.91394556646622,0.9375172765982485,0.8937804201324135,0.9000557033255303,0.8939076155442756,0.8694991864179633,0.8556216821040425,0.8160987270542501,0.7297461805427454,0.6804107951584359,0.6955396316169005,0.6578799082839497,0.6136896796488068,0.539078042153774,0.5130353031159687,0.5556376688395388,0.6100532715918119,0.6234650076305177,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3647678493879003,1.3618403764583467,1.3466560491391073,1.330568771007818,1.3035307062461314,1.2779867930725701,1.2395606986273084,1.1905139744011386,1.1386136238288893,1.084474375090772,1.0376354864839517,0.9964989175056171,0.9428077686803452,0.8943362821949945,0.8631848695281557,0.8364359091208964,0.8135846606374109,0.8096723734425466,0.822137851290389,0.8334958738092915,0.8476910161892957,0.8880931578990561,0.9318209485780968,0.996461868976174,1.0768878322658804,1.126616691547056,1.1985565166774736,1.2519753307550057,1.295720003425563,1.3347147474609553,1.359634489429351,1.3671153564710863,1.3784447331197947,1.384709792033388,1.377108784625936,1.3765382915076698,1.3710532485541558,1.3702751042215586,1.3544398752491684,1.3468446023892402,1.346757887320035,1.3225493118032778,1.300205621502068,1.2972829818929763,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6022793462744176,1.6212961364377807,1.6543873268495521,1.6938819168775265,1.7478735111553585,1.788369747638569,1.8200486304526635,1.833762415329081,1.8196858335581525,1.7783210440079238,1.7102076041974772,1.6096649726436265,1.4973246480564661,1.3808072877256714,1.266928584010933,1.164038782017943,1.0777115989184458,1.0106953125784457,0.9682452598151394,0.9559566521904669,0.9701489791808449,1.0015474954175174,1.0615261560529148,1.1322914675702773,1.2138774110178394,1.2965295110752684,1.3661885421949473,1.4135589308962886,1.4353253082250128,1.43036187970585,1.3953094611062828,1.3346403663410735,1.2578428862996371,1.1777495751327491,1.098840306116673,1.0231475054475507,0.9600985611327735,0.914089041563807,0.889467190902834,0.8828804614667188,0.8933726014387567,0.9197597142077025,0.9504083820666611,0.9914218903582447,1.0418373607647617,1.0847484384974355,1.1218569315207905,1.1543019728850439,1.1796760631727836,1.1954794249693907,1.2035604812124971,1.2073881738751249,1.2047893392060136,1.198607505188339,1.180839258623601,1.1501553016770798,1.1055757278254097,1.051937047434124,0.9936565656185632,0.938665376188807,0.8876404161934535,0.8509930817720093,0.8332539328627976,0.8509972010575295,0.8877421720235359,0.9392978278236161,0.9940282118490551,1.0431544121017127,1.0888229843552062,1.1303996606760094,1.1423158547590688,1.1370773605389473,1.1277788266018618,1.108753174236587,1.0795607717944402,1.0579830119537026,1.030489176407546,1.0102196344142835,0.9934795091541115,0.9763375119728555,0.963166717715011,0.9402826281809933,0.9343795850507826,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22606473253524,2.2895037861200684,2.3321946255771664,2.38595366697889,2.423085750408762,2.455338115661265,2.474668199256552,2.469112768175851,2.407534519785168,2.2792336889991596,2.1759219276034063,2.1110083358209493,2.062731912218176,2.0196773092423257,1.9751044306922987,1.9343945206937307,1.8930862013494105,1.8463509775627795,1.8082419367303268,1.7686739326831704,1.7340981683203682,1.7006822986594041,1.6658939616668509,1.6304927988464364,1.5953688161140644,1.5560707421137572,1.5152168933605197,1.4711095398378515,1.4231258331221484,1.3757700079444688,1.3322323792567823,1.2873142519408423,1.248669375094186,1.2142800846953554,1.1825842536401823,1.1575981725116766,1.135789578653287,1.1157572975577148,1.099231335569473,1.084823920575647,1.069034595308998,1.0482735728132782,1.0273828241020566,1.0072240325154227,0.9846399952489402,0.9636178628768752,0.9424097330796106,0.9238590152286918,0.908300754219013,0.8919676367341991,0.876743029916311,0.8657604922846367,0.8568444312356898,0.8482946291103786,0.8406339184092679,0.8389022455430726,0.8405042223223473,0.8407604755429623,0.8445561832439807,0.8517756958518979,0.8622712599128541,0.8755773114444892,0.8877571028954436,0.8981557035491526,0.9092319804370039,0.9201403290173785,0.9259466418958764,0.9297986695707361,0.9328947402423726,0.9290211379426891,0.9221784022828957,0.908461707699763,0.8917630452612983,0.8690874233388983,0.8469254172803954,0.8269082873660241,0.809344750669347,0.7993399001232688,0.7938318080207273,0.7876779353396386,0.7847703816406706,0.7828595492403272,0.7807246045071992,0.7756007808992099,0.7695179792301172,0.7602253109855859,0.7567698658444926,0.7548334287350377,0.7422983438744282,0.732927495928114,0.7238642333266447,0.7186303938528127,0.719495324066795,0.7200970849861568,0.7160553748928802,0.7140557988560547,0.7139027376020928,0.7103307148282489,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6033520341455598,1.6211805243550346,1.6536102691381092,1.6939470508429872,1.7165833779924968,1.7312381557509284,1.7271642064057406,1.7091514020560523,1.6796519371411507,1.6569596809586047,1.63625954411906,1.5996226842255166,1.5659239310323607,1.5383290280329147,1.5109004973521314,1.4863844965423936,1.4706992298518267,1.4529209732621036,1.4390423105427386,1.4206603571681704,1.4141955902189842,1.4005004945736261,1.3961501488365191,1.386499581932502,1.3751499184968692,1.3536230064277417,1.3231155349793506,1.290686359551564,1.2502972585172096,1.2105466444403428,1.161522458652093,1.1218753558910386,1.0761750359143474,1.031754530325681,0.997431909739964,0.9667872093946052,0.9439867312233815,0.9256694139756523,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127347536235998,2.12936470038726,2.1082513721306624,2.055977562798116,1.98223344932911,1.8994905837442952,1.8215731735821024,1.7374203547134943,1.6416267558391464,1.5425011701309872,1.4616859833863673,1.380543052227205,1.3102143177691867,1.2493103691448932,1.2053623567204519,1.1682071697973018,1.136199610647896,1.1106721419273535,1.0778622953098886,1.041406175393701,1.0058421323946993,0.9791559493975155,0.9580726814962328,0.920061461474456,0.8865434282449627,0.8649649894797545,0.8342197832804066,0.8133209553292489,0.7919176401684955,0.7679702574496385,0.7320892271302805,0.6904528835721697,0.6582309267586363,0.6229200220739564,0.5758957598356831,0.5262925860629435,0.49174615568338353,0.4779715073948686,0.4658103641523026,0.46249005530875215,0.49886995691053054,0.5108853150808654,0.5461350866766372,0.589098194634361,0.641229663029124,0.6665280315777036,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2911558129974443,2.26872118882871,2.236374999565691,2.190218898734113,2.1373693246867562,2.072913151115742,2.005303605096265,1.9417834296472707,1.8746873522988268,1.8020608106036236,1.7343322503117722,1.669164625145588,1.6068393021430551,1.5418902661555447,1.4457116226180076,1.3241981244049714,1.2377844398148135,1.1888909940351917,1.157843728718679,1.1315170265276113,1.1081435672746234,1.0912535668507444,1.0739805910513083,1.0602664753358018,1.0519563680446593,1.0479948782423063,1.042291008123797,1.0379822048088374,1.0360283913167487,1.0305806213727227,1.0251408744573607,1.0183809788057236,1.010542578695846,1.0069245638736994,1.0091213496444795,1.0161209591216598,1.0328101048901805,1.061246016632942,1.104554890471066,1.1517664720245904,1.2053934096192318,1.260014732084684,1.3126616272952822,1.3554883519443561,1.3881948111421152,1.4112158886892554,1.4220313119242611,1.4192478604478236,1.4117685761611105,1.3994761251985586,1.3843092590832238,1.3652815016888826,1.3468468001588654,1.3317805352055805,1.3234452835532733,1.3198229245818462,1.32086767277302,1.3222000288955198,1.3339496715309092,1.3443096063777318,1.3614890953083219,1.3860644720866695,1.4107838136813036,1.4336295967420565,1.455447837185634,1.4729622831088598,1.479045910680997,1.480387631649638,1.4662311874918317,1.4374382953465892,1.3868422452383182,1.3245286798413067,1.2620785941193726,1.20505394040651,1.1610379933655073,1.1178667022153184,1.0832830575360894,1.0671444463999702,1.0558548539908088,1.0432542702466334,1.0359999729298859,1.0311269460185866,1.0347943802211468,1.0347084546172653,1.037378048278555,1.055211663459056,1.0628787932725847,1.069414390089244,1.070779521046259,1.074290445291891,2
China,6.0,6.0,6.0,5.236784789988195,4.566176053671031,3.9731786742946524,3.470635691829888,3.073302426894286,2.7230516717273567,2.4254318924684357,2.17294666712319,1.9593302250894644,1.7894132998797625,1.6394625263390306,1.5019305522493531,1.3998162521895647,1.3032230547896164,1.2171759856084947,1.1420118488912934,1.071667484925842,1.0131771811662689,0.9514002584280016,0.8825012018706347,0.8146592663582073,0.752300306592595,0.6928298309961262,0.6404022667231606,0.5916231197219386,0.5474830314626347,0.5089738564850632,0.477434573569154,0.45345513993152053,0.43720930054542906,0.42985498690073853,0.42535848755988326,0.4281688263642048,0.43341702369527213,0.4372250624446564,0.4409883205727576,0.4432686976577297,0.44073989450463713,0.431378627890612,0.4193166716662322,0.4067545875303187,0.3918968104101461,0.3822712035396335,0.3802176708278659,0.3820104987041789,0.39763958417087725,0.4283964822632332,0.46181754317481083,0.5165331977610051,0.5752354049833899,0.6464412819483294,0.7115560711728399,0.7666172550754389,0.8174158753862224,0.8653196717449805,0.904153535165022,0.9393167966861495,1.015206923352348,1.1287728867262783,1.2726313002926624,1.4520325954573652,1.63605093468811,1.8244038384899541,1.9758951689876416,2.0728236989233517,2.0908324650313297,2.0350930058967824,1.893088444914707,1.7219226759466175,1.5170896728179422,1.2769724114575585,1.030683120182277,0.796754339564623,0.5977618418129882,0.44575576509170656,0.34206391650892376,0.2693726246705548,0.23808069014171973,0.24172817062555316,0.2742789246547458,0.33574634542564447,0.3921605189156243,0.43203369739219244,0.46319274113991116,0.4795581696544081,0.48875079830443846,0.4914413528751487,0.4878417544965101,0.4665501243019845,0.45644106739714574,0.44439217165993317,0.43710630257820426,0.4299332492185498,0.4527959180349005,0.44469922391813066,0.5095088605240666,0.5414647383986835,0.5642980043234995,0.6566813615118444,0.71530606830457,0.7556994701800673,0.8475033252144691,0.8661560006506968,0.958973574647594,0.9793625584526274,0.940039908823019,0.7981387952215634,0.7963700055655283,0.8447616320249294,0.8388934668571685,0.8600231222963872,0.8736220094029521,0.8862181081988472,0.9939454715537345,1.0016617969007222,1.0118754569162598,1.0190564156513382,1.0682333077586728,1.0953009748738933,1.0061464913374443,1.0149295449483806,0.951523016203863,1.0023750473741602,0.9176161982478658,0.9919886060303278,0.887112236552938,0.9260850903609179,0.9428763924065683,1.1407195160111177,1.005372600409415,1.0331686247188672,1.0378777704731192,0.9947150188566312,1.2566785275036223,1.4742077046432853,1.6079431881178232,1.6516785617437564,1.962678655153948,1.935184578101604,1.8731799692992388,1.8965183600566038,4
