,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000095321435117,0.9999871351433751,0.9999889420157713,0.999990080119891,0.9999907584754815,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36450580376590547,0.3810177571265402,0.42633115400295374,0.47013277708394874,0.5363138525482611,0.6258872165503524,0.7264878597604301,0.8263559388655457,0.9240393507459175,0.9972105248319967,1.0782240661560123,1.128779642322792,1.1679603694130232,1.19028914410548,1.1940827864078678,1.184610360966167,1.1611112527609773,1.1330901595002913,1.1061516892843013,1.0864564642350572,1.0714437615628607,1.0585178255736882,1.0499718903873556,1.048477600268253,1.0488538831212155,1.054294656439013,1.0620225695705254,1.0693276358662631,1.0795772946544107,1.0860310515945266,1.0931938521013396,1.0974700532398982,1.098438486155285,1.0958332852001207,1.092450818337106,1.0892274965502557,1.0850329907826506,1.0815029191765042,1.0794558975981188,1.0828818392215642,1.0909232287964707,1.101155224164759,1.1174519613435625,1.1348406936415119,1.1486260257159593,1.1590530469947677,1.165044745203363,1.1635242803500319,1.1552438634002988,1.1386453750760892,1.1173275737256487,1.0966982656446214,1.076068809949572,1.060005543049657,1.0449400432804128,1.033464722045852,1.0280467707625596,1.022562060278806,1.0223561907734258,1.0222637922699356,1.0231240891243765,1.0253563358335511,1.0276718673611933,1.0296609816048294,1.0330873378558265,1.0392403305792188,1.0470549642137383,1.05703406369072,1.0675992362369633,1.0782691448279205,1.0887878928685386,1.0963369199592834,1.1009237799132945,1.1028319164796463,1.1010750068980801,1.094952408733529,1.0874728567317529,1.0792670115825058,1.070787015700752,1.0629704708044572,1.057588639236331,1.054547714738527,1.0555916737566604,1.0645653957301358,1.0785311049277293,1.1017417743487021,1.1272437013289172,1.1585656598315532,1.1920676581708403,1.2266760248050785,1.257242712993258,1.2818085965621777,1.3019646560371023,1.3112348479960811,1.312676359969563,1.3072180776463378,1.2967741031453848,1.2809402286362455,1.2582943233360977,1.2323640190220035,1.2024518826518256,1.1728955694601655,1.1432235371904091,1.1171893362713288,1.0932522975336783,1.0751539221368849,1.0625607926471843,1.0513489488579386,1.0429555509624966,1.0330753921481102,1.020384831344892,1.002928792236325,0.9825262446793523,0.9580302823430443,0.9339758532597353,0.9095042973289309,0.8883640506718977,0.8751873153160933,0.8741951995140387,0.8895248875763239,0.9115208815306554,0.9335345000894011,0.9472790790723842,0.9510340077523605,0.9486506675727628,0.937876209795541,0.9210963044053555,0.9040802303938573,0.8931883553351081,0.890852907849015,0.892768550628133,0.9004912944258525,0.9221899173264652,0.9440723694565316,0.9646659474059033,0.9920888133360293,1.0165889130311005,1.0350006315472178,1.0485178093064076,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9271572912147592,1.8537267807750215,1.7700892931287995,1.6747879945081743,1.5820033982336827,1.4883791062649425,1.4072306054186154,1.3309138470386368,1.2617708580359868,1.2073438912527952,1.1669443036584068,1.1436014929208145,1.1319448520986288,1.1380496866179226,1.1552994344730347,1.1802593308639393,1.2064649927140647,1.2326512642096317,1.2544368255475917,1.2702766438035344,1.2790571009302751,1.2798288670097229,1.2776170649943104,1.2701915239363237,1.262453501646108,1.2551774976698216,1.2479947292271447,1.2426053396647596,1.2358993111154075,1.2300725519116398,1.2212558059718852,1.2147970471891387,1.209195841999203,1.2009801415591586,1.1959131304358208,1.1910315521519883,1.188252321772969,1.1882492633077595,1.1908349647561711,1.1954360659949073,1.2006132560765117,1.205097953895859,1.2097159727029458,1.2105620246643227,1.2122848138859679,1.2121993705373264,1.2085669999623687,1.203317634830816,1.197214007557593,1.1881570134462462,1.17862493885124,1.1682294994841842,1.1555121155040236,1.1411111201667519,1.1288169821400604,1.11623578524096,1.1019466275459306,1.0900348941424656,1.0772808969960015,1.0662909248314105,1.05725264445695,1.0488779031023894,1.0413083095343894,1.035988736262234,1.0337939672235246,1.0339280431913591,1.036756190766729,1.039511515019134,1.0432900796652196,1.0480077829690537,1.0504628146190425,1.051625523655068,1.05132552470104,1.0491208394030882,1.047006211137237,1.0446190023318418,1.0402445576276338,1.03501719839907,1.0300220549064045,1.023182756027057,1.0155763368616757,1.0090930462998764,1.0026900405531602,0.9971868976795838,0.9941250368536371,0.9902963625880712,0.990635978148219,0.9938637596565505,0.9920749269505248,0.9918295172508733,0.9900288831413051,0.9896333536562447,0.9867570311214429,0.9887970052486665,0.988064616947463,0.9833168422473815,0.9804562021281449,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999995905277067,0.9999995033843921,0.9999987164121253,0.9999989017735631,0.9999990166543751,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6787697301652411,1.746353449647276,1.8032949263948521,1.8408958012308299,1.8633495012842256,1.8639923257943136,1.844498550750434,1.8078705216038529,1.7582467520626017,1.697988045346831,1.635617915597002,1.5737918439207337,1.511267634957085,1.4619747246206805,1.4158311181309124,1.3792621831026906,1.346787955921339,1.3189286249156473,1.292476396871432,1.2652732399556799,1.2400454740619278,1.2182379682047564,1.1996843590539603,1.183013419794824,1.171334951114729,1.16240696941601,1.1563469199326781,1.1510351373282532,1.1485933328943327,1.1448856791018485,1.1395659399734388,1.1346432430737696,1.1263393807296422,1.1165587606319236,1.1057632395924974,1.0928573012167928,1.0816129675195265,1.0684939588161841,1.0555320136405402,1.0410778065578103,1.0273651377433826,1.014317415600697,1.000936268457238,0.9892646228081794,0.9784068884340119,0.9704292011337871,0.963519491899379,0.9569900978983938,0.9540240682287011,0.9519113627359217,0.9500962073014272,0.9506254528705034,0.9527321599193468,0.9566403855949919,0.962800883554112,0.9704951962988453,0.9778016657425108,0.9855127977554401,0.9944424059021519,1.000406262423557,1.0025190628701839,1.0056905744075095,1.0069457303262368,1.0054283167602103,1.005701459126274,1.0047820933112046,1.0022054609132067,1.0009148612424377,0.9983492814084594,0.9915633611960488,0.9823485175037767,0.9699623272486887,0.9577459418545418,0.9447886232002335,0.932519496442928,0.9216074592756431,0.9119210589503106,0.9055691383229474,0.9012611947480946,0.900822393550559,0.9045920192920023,0.9078458247994794,0.9114532942165311,0.915717256972042,0.9196287969181571,0.9213447947694968,0.9213225439383225,0.9132689755868958,0.8949761461887518,0.8722832249924715,0.8463853790828463,0.8262276843080845,0.8066242889940223,0.7887469636025414,0.7798113228776972,0.7774197736027478,0.7823638544751992,0.7879409415039142,0.7975422503163792,0.8048716116503906,0.8143322810899036,0.8227763670101405,0.8338728584116779,0.8421226003603766,0.8442642608639259,0.8583934550261436,0.8698122574154503,0.8718072463921961,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6883454960904603,2.7682632540209147,2.797299804345288,2.7907081117892947,2.7528997740259786,2.7058922467911275,2.6500290364025987,2.5840022697458895,2.5078973432485787,2.432048434108438,2.349441951411821,2.2646078021540585,2.1853054333440447,2.1175112279547124,2.0589767352970174,2.0088222685223807,1.9638657941581297,1.9220037211828642,1.880720058249191,1.8391079266771282,1.7949304706687659,1.7444347558280549,1.6877773226584187,1.6294595508719918,1.5636819662660457,1.4946117921380444,1.4261236634386538,1.3582307094600048,1.2907727869900376,1.2263309430120273,1.166900950718508,1.1130262495576606,1.0637038035430773,1.01898725004917,0.9789342941195927,0.9432919916790969,0.9130297738831776,0.8842301134220548,0.8570579929691062,0.8320016507643542,0.8081767723895552,0.7874459470687495,0.7699199481735199,0.7530860008515563,0.7418819762369749,0.7333445036195454,0.7247235200121991,0.7170164144444766,0.7087537705083063,0.6987452172981439,0.6839039965833779,0.6661907809152656,0.6452940946529317,0.6222630169981875,0.5998406909999692,0.5802838851979251,0.5651086392140219,0.5552212956786486,0.5528460004595038,0.5550225480297656,0.5642975461246509,0.578388725098032,0.597976868790497,0.6208983015343579,0.6463779700260747,0.6719815363895867,0.6955502138366456,0.719537210895536,0.7401302611192229,0.7586273584249223,0.7734897434882664,0.7846022032652851,0.793112545916139,0.799546445065675,0.8034737342326819,0.8085357356330711,0.811570680439874,0.8118235636276139,0.8106196979675815,0.8033290213108373,0.7928551182105373,0.7773928913091335,0.7601462918162907,0.740019172438023,0.7197477551412488,0.7051224657357826,0.6934339703154404,0.6873286774753771,0.6881975364763118,0.6935903541477925,0.7029184833900396,0.7160046308025264,0.7286745486311705,0.7410688559582852,0.7524597518825421,0.7626985936959774,0.7730325254249455,0.7816010858838099,0.7877891237578452,0.7958340048842636,0.8017851148919994,0.8072440824249896,0.8146874991950339,0.8199621718108816,0.827942150930116,0.827494493766586,0.8264250023746273,0.8192952758649015,0.8092393788230205,0.7982859857992533,0.7925593956888826,0.7985591800724012,0.8173549824551903,0.8446462535151561,0.8731242390925577,0.9053875468641359,0.9448219671539302,0.9836874066777737,0.9983224884653907,1.0073198592440038,1.0142782781934385,1.019030809723564,1.0223746412399253,1.0170288820223425,1.008181651336184,0.9996888248237983,0.9841664597722257,0.9811955000739181,0.9569454648973831,0.9507439685135289,0.9528314336356115,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8441085925274991,1.9445892529457665,2.0333612645261425,2.0782346216246173,2.0973803454251208,2.069226449607486,1.9965773512309577,1.8781658581978447,1.7387166741933182,1.5663812740626524,1.3801210092719745,1.1918099595991904,1.0096594683123024,0.8535044513038026,0.7295180245355047,0.6382228258966989,0.5884024912557556,0.5824839265857852,0.6027165841774138,0.658886808902257,0.7344938853150015,0.8136660786336598,0.8972200466451856,0.9646833465568778,1.013013642506107,1.0367502681638245,1.0375288997597458,1.0185756522761606,0.988332324801235,0.9631815389063606,0.9457415484245004,0.9530191068874018,0.9724391505101946,1.017748870066465,1.0791166921574424,1.1635537399785991,1.2600156774166467,1.36754525854866,1.4630693199062512,1.557694476209678,1.6336979289279476,1.6939302655039485,1.7245688336418534,1.7461643577009733,1.7413398424864328,1.72245247287082,1.6926246021117504,1.6504852392805094,1.613028702281568,1.5688421761941382,1.523323877524267,1.470985595251024,1.4138043902987034,1.3435217472516605,1.2691763845376096,1.1817794881707293,1.0874981733942377,0.9824490643845218,0.8742978766837187,0.7701362045953712,0.6697169786016943,0.5991752498999995,0.5427997707070373,0.5122399701664208,0.5151265005444601,0.5420051119013245,0.6030853495446855,0.6938902940551293,0.7990695355084748,0.9099677399498698,1.0186431179961857,1.1176862990036325,1.1757938003342745,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3038907152373524,1.2579913330208923,1.225519896762529,1.2053756700022409,1.2052518272594104,1.216565676224233,1.2371694256272416,1.2633996899562032,1.2920405263246613,1.3173474898902997,1.3379918283040242,1.3495774691272984,1.3524715284211157,1.3525819079252008,1.3501623240763085,1.3512897350320814,1.3556392500752068,1.3604761713943025,1.3678870386948083,1.3763690782528664,1.3835273642788237,1.3895329060938688,1.3926783939363228,1.389282957066758,1.3831288704558462,1.3705513852542253,1.3538320058751112,1.3343995594183493,1.3160170342069486,1.2966293580003232,1.2772431629454433,1.2593458788049763,1.2428959122547525,1.233837306230692,1.2273374921603342,1.2215369602664699,1.217345924999902,1.210573537823056,1.2015948436117698,1.193925170683189,1.1848966807899277,1.1766123305342444,1.1723454942974338,1.1738260260725668,1.1822460031838626,1.1925954492252249,1.208906930169658,1.2244636807240585,1.2366833193268234,1.2440633701227979,1.245548745571162,1.2413551898070028,1.2334549156659145,1.2227428277767343,1.2111291978221685,1.2012547309853079,1.1944498230854743,1.1865478281525994,1.1800579347745557,1.172887183668042,1.1636443257884053,1.1531509835476468,1.1429005443733038,1.1324460440968205,1.1225561712579426,1.1160917231722824,1.1129790472863406,1.114860501938888,1.121508464552846,1.1297100011910226,1.1428554885381017,1.1556651609773985,1.1707745958111335,1.1868898660533174,1.2017068758866958,1.2107916773799619,1.216092381123812,1.2161109861627075,1.2100494737492924,1.198141131687193,1.184054272468178,1.1674612979528662,1.1482295722332783,1.1286532576306016,1.110946512268856,1.0960164781175634,1.083807872070838,1.0766641410744249,1.0699455144545371,1.0657573190757614,1.0588863532027335,1.0536762422279171,1.0458859286615727,1.0385738194360543,1.0324127593761476,1.0249215415144866,1.019543932136689,1.0218833432546064,1.0194098777821057,1.0202760370755422,1.0210662152808543,1.0220350894907546,1.0203749445198826,1.0175305586420473,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796285011966807,1.8422377746811875,1.8727897488005534,1.8803544089860704,1.8694336754785201,1.8404445631243445,1.7923200927562672,1.7317993767850814,1.6615201836753868,1.5863691441552628,1.508939740773577,1.4326780706533127,1.36302228855007,1.3041208080386437,1.2544683428725611,1.2187729764216488,1.1929931042738335,1.1756433244947933,1.1637715373013795,1.1541217934588208,1.1455310782800052,1.136737575684849,1.127054031418956,1.1167750578689057,1.1084347762371254,1.1017196278257284,1.098893662394727,1.0979530499246362,1.0976267418519694,1.0995519725587592,1.1029802887345979,1.1078222419915953,1.1126469741778868,1.1189978680598296,1.126615378068501,1.1366402859356906,1.1488482594528369,1.1616077777710834,1.172858106609478,1.1804615751988683,1.1818659326095324,1.177819095613954,1.1658939709898353,1.143519294858206,1.113183356171171,1.0743781727788988,1.0296410863724896,0.9810777496564863,0.93519016097002,0.8945737618750644,0.8579714649041051,0.828881787306365,0.8081450529855823,0.7938594804136928,0.7849011108725032,0.7789831785895815,0.7713972992991553,0.7631407041931337,0.7554546228567798,0.746648602784568,0.7325438637357463,0.7210406453339862,0.7128199894800386,0.707977309284652,0.7102919648404853,0.7173176072385156,0.728638647026661,0.7453315488833324,0.7661497295522601,0.7899783527857832,0.8128497962722139,0.8358671050411414,0.8594599465553959,0.8833587188179213,0.9059299861149983,0.9288367808301291,0.9527869488698693,0.9751430505590969,1.0010121391475426,1.0293268001250553,1.057257035535463,1.0872191512190135,1.1168149609834284,1.1529523638044754,1.1893440110722329,1.2286181106190157,1.266032501571953,1.3022032787198303,1.331275138890387,1.3562680953555037,1.3731381165041365,1.382706338807845,1.3885561851578248,1.3909004211097624,1.3914894477399211,1.3988929840037971,1.408120563471394,1.4200873822530307,1.4325664443106754,1.443289757777536,1.4488686114485756,1.4506954898007458,1.4457354698058833,1.4432494150189028,1.4367061075482623,1.4275024994023586,1.4187173843682594,1.406275085731963,1.4013931056658098,1.3903035779036492,1.3814833017562778,1.3767784162261834,1.371304169873193,1.3686650326505474,1.3676721799663698,1.3653684219710727,1.3544932829689849,1.3483005974072242,1.3351687645960197,1.3269837558957263,4
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7330478909054636,1.8211237123160444,1.8859563532465464,1.9039683561229945,1.8889612512340308,1.8277403902112097,1.7441737430206716,1.6324728066099716,1.5081180188546557,1.388242583620643,1.2706648284508475,1.168082798762649,1.0767553627881492,0.9981418932884698,0.9437777567756211,0.9116891132822298,0.8872388461073661,0.8725492305869421,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0081783001519726,1.9442074816325636,1.8891876062828756,1.8397104369513149,1.7979715359203339,1.7584492399735416,1.722230792073143,1.685484199818208,1.6517328944567398,1.6193624407861873,1.5914443309406527,1.5684226447673808,1.550733120885063,1.5331885782017936,1.507224839172411,1.4777126627179245,1.4514556359651096,1.4267852654704185,1.4018485935284677,1.3771366307472075,1.3536759792088047,1.330630523586776,1.3131189713559515,1.295919591171327,1.283248246968927,1.276642595571341,1.2749016199758938,1.2733602062393277,1.2734057354412944,1.2755616324414958,1.276295564111215,1.2784383345291446,1.279204637365758,1.2787164255879562,1.2769722339609122,1.2763452904898607,1.2732808276017638,1.2730892820320774,1.272269558729556,1.2710594262787596,1.266979798361219,1.264038004027888,1.259847754172172,1.253208641278778,1.244987564541029,1.2363211550615043,1.227960207978009,1.2205140090221334,1.2137255570771814,1.2074129931093138,1.203108028087531,1.1979558982220482,1.1924632068469534,1.1900669809721172,1.1824761670588813,1.1739036708168138,1.1611304340247464,1.1432394962516783,1.1215676721469996,1.0956410377479817,1.0677446236125028,1.0366307074464043,1.0077372229301564,0.9810398848499566,0.9586142951456301,0.941600602162854,0.9289305223289394,0.9215254718498862,0.9200044480456576,0.9229165418593032,0.9277534757359904,0.9348848247062247,0.9425585245635124,0.9491891818692013,0.9558214495878647,0.9620642301191678,0.9681236910320469,0.9736458063433212,0.9809839177460962,0.9882415848846433,0.9963190864877038,1.0049208283308304,1.0163513315458856,1.0280130020724512,1.0400154843930098,1.0514056832087697,1.0624637069786727,1.0717654142921682,1.0780483643660899,1.0854665826428906,1.0921340085373172,1.090622517810216,1.0852765937609659,1.0743884885393815,1.0585629580346076,1.0450445856972903,1.0312642402000314,1.0225891201680835,1.0124339632074015,1.002238734362821,0.9948311391329339,0.9910822331105094,0.9892733781066843,0.9868511200015263,0.986653052032157,0.9841499818391473,0.985393456122598,0.9825732377064528,0.9846938854825764,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672803950708049,2.262889983957664,2.1400844789874043,1.9817495126161107,1.7544704125941855,1.5533833220331301,1.4399590470377803,1.3336013687947834,1.238455210337802,1.128509350967045,1.057090918378662,1.015361014298521,0.9651176598053672,0.9075623669287217,0.8542855805612577,0.8028273043418935,0.7530766611280877,0.6932277782065893,0.6426842495670233,0.5869948332157802,0.537650397959481,0.4962495050366835,0.46605657308147663,0.44787940590774195,0.4533664326361385,0.468132782387354,0.4952404771681745,0.5306287854612601,0.5736970319012511,0.623885106508372,0.6692286265369283,0.708619019231617,0.7469254169726811,0.7805143684001172,0.8122609696298968,0.8409799540487813,0.8637949024707613,0.8844919746758803,0.9027577751258389,0.9165298186121051,0.9298498347422206,0.9400599494540651,0.9487155961986227,0.9561831598845162,0.9626637289951425,0.9681619184457257,0.9742511775802078,0.9782916222054943,0.9812844369520013,0.9835699969840302,0.9861682326935504,0.9882474289236522,0.9902054747488995,0.9916832673590288,0.9928805612999498,0.994011772414107,0.9949947364111189,0.9957114293802174,0.9963405189987323,0.9967704257868479,0.9970668845382629,0.9974253352388546,0.9977578926277552,0.9979031831315076,0.9980647331992948,0.9983435743930122,0.9985768038892884,0.9986404764509222,0.9989092747573001,0.9990046484853372,0.9990941438371981,0.9992961337015631,0.9993913449467269,0.9994214976758398,0.999517630298465,0.9995530418967705,0.9996064342442692,0.999520777302275,0.9996498794522523,0.999765975903434,0.9998032083085171,0.9998225373691207,0.9998257572184058,0.9998321674412664,0.9998114893246732,0.999834993250778,0.9998242706876325,0.9998283389497392,0.9997698036551037,0.9997896240751598,0.9998046333477482,0.9998402352127866,0.9997797831872037,0.999778007214005,0.9998442808851904,0.9998690556074301,0.9998185526282531,0.9998410488801587,0.9998586610683677,0.9998811479829915,0.9998782200455583,0.9999159582584708,0.9999358469332353,0.9999275883823825,0.9999291661256315,0.999946219111245,0.999959725398111,0.9999740021911838,0.9999854964002676,0.9999949282281638,0.9999912825571169,0.9999969306625741,0.9999977444566531,0.9999993826578402,0.9999994808791792,0.9999995634731544,0.9999991768950842,0.9999987320559306,0.9999944220385435,0.9999889528971488,0.9999898144810531,0.9999903047055205,0.9999913188872348,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852194409787936,2.6570936179644282,2.4610218529693766,2.304903887482373,2.17003716921777,2.0458370424969816,1.938887653761258,1.843553180062028,1.7512704946918085,1.6630271993019887,1.5733786468243114,1.4934819022749068,1.421869372910375,1.3612940997774106,1.3107686334403348,1.2690001830073645,1.2335167467363495,1.2047723628839302,1.1781282483598878,1.1536598208683948,1.1304759725118156,1.1069876492215034,1.086704389346089,1.0685113829771398,1.0566302093031736,1.0487829988640667,1.0463482700917388,1.0534685123483534,1.0643644443664297,1.0839367036596816,1.1107150259966851,1.136481653626843,1.157272937459904,1.1738642428681996,1.1863870267230463,1.1893457441780186,1.1843035013309702,1.1682798095141393,1.142063861272183,1.1107297594641001,1.0728027187331415,1.0357678438796811,1.0024873329971808,0.9765630232500391,0.9631535500585091,0.9600551891445008,0.9682994924579715,0.985898499964546,1.0083090339192728,1.0359195228349785,1.0613529313329968,1.0797670033542286,1.0928136548466127,1.093261174858299,1.0819686527974732,1.0617261112234493,1.0314126754806912,0.9946425341792511,0.9570716985233891,0.9255210144305823,0.8967581532429298,0.8809689110547649,0.875694583554911,0.8816167813324078,0.8969955575180389,0.9183395359387729,0.9409085816188447,0.9612672878695188,0.9749796444937133,0.9762360650734181,0.9645738250937455,0.9447258396187248,0.9197033302078531,0.8951559832090862,0.8721677423520781,0.8618432765168935,0.8697143094526015,0.8907739196497838,0.9348960709407409,0.9905232396358955,1.056783320091454,1.1265573987669306,1.1900181259096647,1.2388007557097827,1.2691291332932013,1.2786573016638894,1.2700338280307393,1.2454780982129132,1.213338760705407,1.1833971783756807,1.1537378750680358,1.130593840318809,1.1183359628242813,1.113611379062745,1.1160230812145762,1.1242088658777476,1.135646462648824,1.1457895661079072,1.15408036435816,1.158135861846668,1.1590295956210297,1.1579892086616665,1.153029140821199,1.1439468716873549,1.1327743678667797,1.1238150964660472,1.1161754213355946,1.1086431890203543,1.1036899330459753,1.1052561078622793,1.1105863383889225,1.116818777663656,1.1226405144091407,1.1270877654856828,1.1309598859939984,1.1291908778411015,1.1332682231033004,1.129803092852402,1.123701240792132,1.1146167895400811,1.1170868109328425,1.1120357303803055,3
