,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578877475404228,1.9110695086082248,1.843457568260653,1.7570493066730695,1.6702771438047477,1.5863586707415367,1.4976104432835888,1.4118195793297463,1.3322091066509385,1.2690457045487509,1.2149824728640857,1.1754174109151339,1.143786424016473,1.133092562694531,1.134662696871463,1.1491647189358842,1.1738972379398258,1.2012372777725444,1.2272054015969467,1.2494773992986208,1.2676042887940138,1.2822093836843829,1.285506328416541,1.2837382854265362,1.2759387332676666,1.270380887754587,1.2596795190464745,1.249712471975449,1.238979588600135,1.2325370315127961,1.2247791831107522,1.217489997022225,1.2113317300343667,1.2043227353607373,1.1991139630015464,1.1947681796083476,1.1914149462688552,1.1908707683258444,1.1908666489844753,1.193805500982568,1.195566860156359,1.1997435598832458,1.2050754491599962,1.2122025264114467,1.2133474018545507,1.2121091780638142,1.213358755075603,1.2124771141904604,1.20983277586901,1.2044246142370976,1.1963969784934936,1.1874423078837812,1.176671646190113,1.1628196680987455,1.1502413640001268,1.1376766429430818,1.1256749342739727,1.1123533098448415,1.0948672854745378,1.0743090634316734,1.0626766290403031,1.0552180448946706,1.0517239481773195,1.035860376066584,1.0250105241329157,1.0176015010719692,1.012378800655319,1.0132541663062236,1.0115401087172287,1.0171295807619374,1.0154349700669796,1.0148146183023623,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7428906075573305,1.797264013612665,1.8352555348927677,1.8614720187606735,1.8653357062905056,1.8469278624603964,1.8117335265910128,1.7593237783133029,1.6959447082139323,1.6341341614359561,1.5701343668754797,1.5100708013199298,1.4537725867854077,1.4066785266035473,1.367683886916125,1.334626668781317,1.3077043628707683,1.280855847424053,1.2576335336765332,1.235461198809036,1.2154695757833387,1.2001603538304348,1.1898320617168356,1.1817861621037062,1.1764848156016527,1.1721111939195348,1.1719631738795067,1.1684141047495595,1.1633976384155202,1.1559168394709538,1.1453099173790215,1.1332015411208758,1.1190989618082665,1.1051517190203861,1.0914904340850844,1.0763138705469193,1.059570004048438,1.047929017314328,1.0326079870006144,1.0217233686385243,1.0063306681424011,0.9938103489290069,0.9842626932330567,0.9751347780733115,0.9699837313707207,0.9664352649916212,0.9614029402280575,0.9578578426379405,0.957506102740838,0.9553265186031957,0.9522144715305585,0.9549398260950057,0.9593760754199716,0.9650645967426457,0.9707567980577585,0.9777772425823679,0.9846718143879224,0.9939936648495953,1.0002412412497166,1.005517219431261,1.005708510025188,1.0045668971189134,1.0029506127016723,0.9999758065961897,0.998707856149843,1.0015545794829084,0.9981049332603973,0.9888140416765001,0.9759624271135541,0.9594078121208676,0.9414976371392789,0.9193433833179322,0.8923299754083571,0.8708315197752925,0.8489903405040621,0.8305369934049434,0.8086935328320164,0.7930674532128548,0.7913658723384339,0.7940071907148393,0.796900667462847,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6795178465539937,2.7637546318603627,2.7922334981201393,2.787332993257017,2.760429745763049,2.7144656208821245,2.660366562837943,2.5933907168755885,2.513002317063455,2.434191353033178,2.3509149992065472,2.270569652025504,2.195290118096575,2.120903109138946,2.0600038505720315,2.004190596453511,1.962057392440564,1.9228099944807489,1.8841253548329018,1.8425451101815526,1.7966757332665297,1.7449370089877527,1.6895876622657586,1.6266164615233065,1.559413158046313,1.4920675080062002,1.4219750484223495,1.354867314506791,1.2864598367344828,1.221339277847091,1.1676921344541258,1.1136614615737124,1.0682959299979498,1.022422930190476,0.9814431980480091,0.9460190082986266,0.9127809136888138,0.8847555452183293,0.8568451211109391,0.8295694879628771,0.8064063078894863,0.7860594439664021,0.7678307637538815,0.7519775453470665,0.7396241141967284,0.7316624681541808,0.7238159664156987,0.7167927540747023,0.7093241421810533,0.6991183193532078,0.6855026803074504,0.6646812491717615,0.6427097692147394,0.6215470505804703,0.6012526776639214,0.5827543553093228,0.5694396058261573,0.5567965829299482,0.551487938763094,0.5543606389352622,0.565071282906588,0.5770874405200865,0.5934196792474287,0.6158094986152578,0.642116629492953,0.6695402863878676,0.6957993544263567,0.7215051463904911,0.7423295300549029,0.7613276248047346,0.7789592233925172,0.7913187943170158,0.799238401669379,0.8041094317210686,0.8037949188697836,0.8064217497034991,0.8066577414794047,0.8071113876255425,0.805594379345584,0.802123678844808,0.793987880669252,0.7789001174287604,0.7683655208489719,0.7576647554219553,0.7476482474583283,0.7501313150407722,0.7537957798002408,0.7557387776321205,0.7574891592665378,0.7665709446014921,0.7809597312030863,0.7933608974310845,0.7874567747994494,0.7850633121681957,0.7985549058805546,0.8081230218501556,0.81802523791942,0.828692459963495,0.8322008008015036,0.8474428743826405,0.8540999664430905,0.8508469147326743,0.8489355747837113,0.8614108704751766,0.859742493545069,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1060455972632313,2.1131917033339924,2.0726868521996957,1.9851179041537201,1.8662984209955855,1.7312941650453828,1.5562310075337997,1.3904662220835085,1.181743799926521,1.0028189122937143,0.8515274181033827,0.7407881925965133,0.6585441043469833,0.6036455802736888,0.5863424998538791,0.6049413913354735,0.6663487305506723,0.7541558913455881,0.822241852333534,0.8923251634268476,0.9584459799958867,0.9987511307239959,1.033805438089242,1.0171443432455622,0.994471878367022,0.9696503510412775,0.9391516050733308,0.9205877241827222,0.9287700826896839,0.9555606549578384,0.9832891632700158,1.0350277709307552,1.1266674930635554,1.217628126322953,1.3174954831682766,1.416375447730709,1.4946670594004399,1.5489474476251373,1.5816730625341857,1.6023598759984523,1.619033435134758,1.6295392603062222,1.6226478987200013,1.6159748352923518,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572015858050281,1.3034273946935655,1.2592174522306272,1.2246767713062907,1.2087502098234841,1.209375765185354,1.222838453276207,1.238074721402187,1.2660657026111104,1.2911472736706684,1.3174683693124938,1.3378981393116018,1.3475859685242275,1.3513253492600303,1.3498241931632724,1.3507051110502695,1.355070757051862,1.3608353165959903,1.3693578390643224,1.374118643852475,1.382043881611435,1.3895807480576785,1.3923446358181892,1.3912018141194735,1.3849764206929427,1.3773181323278432,1.3615994693349847,1.346213943104714,1.327737239525494,1.3123302736579183,1.2937127773610757,1.276515687561906,1.2609283034390897,1.2503165680268662,1.2399759816887839,1.2342141082128983,1.2277439312595126,1.220700123935721,1.2138044323908872,1.2045306127194162,1.192851746234569,1.1810868664840117,1.169693062398145,1.1671480427981273,1.1688453676491102,1.1783599288412945,1.189860891308869,1.2055692825588769,1.2230535180286117,1.2381780647515102,1.2471459727623615,1.249732607970262,1.2450215902771995,1.2351455161364653,1.2262488002723362,1.2180604461858469,1.2112373124714828,1.2019949815877489,1.1954687204436119,1.1890246417220172,1.180701505364555,1.1628255291401075,1.1417457770030106,1.1222340733939493,1.0944172933731928,1.064181964350217,1.043983993109019,1.0353101337829527,1.0292049100146936,1.0211955499365581,1.011690694857104,1.0129083755117343,1.015779372036933,1.0136394732855587,1.019770685580578,1.0204796273618122,1.0117711468554642,1.0068139886971703,1.008435040370116,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8776553492172021,1.845560228265517,1.7919995887333244,1.7289307141501578,1.6585688311652955,1.5805076029925753,1.5016458394746852,1.4278092773598412,1.3623958577980075,1.2953607140962173,1.250141540568534,1.2184002747381313,1.1961129502127734,1.1783469716321964,1.1666431281057563,1.155363264258483,1.150159928288148,1.138359906035971,1.1259192468703942,1.1189888023433945,1.1073488197867793,1.0973076433151738,1.0971832441376574,1.095508185240086,1.098210539346919,1.101889459749044,1.106835045063216,1.109823367901535,1.1140447076942714,1.119746505713671,1.128235797199944,1.1379637942760534,1.147871159419996,1.1605319180459024,1.1727884362146743,1.1790888345286135,1.1829874124684432,1.179529626099189,1.16120014246787,1.138125927613221,1.1036202560697037,1.0659891309862581,1.0235603867914895,0.9802518247810542,0.9373070635722812,0.8979471994377801,0.8615208268179111,0.8343265190965756,0.8160988170579756,0.7983733997978266,0.7871665630805014,0.7793580521967399,0.7702641053005141,0.7627164362691901,0.7523578556662959,0.7392495563553827,0.7295908129836082,0.7198668674374223,0.7133056803191244,0.7109842027746331,0.7153841206026681,0.7216337378839844,0.7303853051951147,0.7447226199080058,0.7680016020043432,0.788953047930895,0.8121808861780646,0.834645520388299,0.854207684595387,0.8812811556683118,0.8946106213859581,0.9221020321568401,0.9560864328644445,0.9909894174365926,1.0364517826505173,1.0938601808266655,1.1406111144545097,1.2061952089919028,1.2817347144028304,1.3384863660681923,1.3918402125344662,1.4443011993090724,1.4911551149241427,1.516635054160924,1.536315902505407,1.5175045926895472,1.5022257283954783,1.4821992326868436,1.4590008767383864,1.4519758219351044,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3368291744971526,2.251472064603485,2.166751956503462,2.0872940022592865,2.016322579338603,1.9506421386682877,1.8942903032210316,1.8454572466148873,1.7998023068025206,1.760177007371154,1.718905626832671,1.6814450406999317,1.6447484369496082,1.6160081648533504,1.5914018171491784,1.5626297020252475,1.5480059783152367,1.5342425952593692,1.5133255190011643,1.4811515777878932,1.4544670657374623,1.4275388497145682,1.401785994323895,1.3761220497249653,1.3514892050192733,1.3275613002604527,1.3064017600305515,1.2929458421193059,1.283009613165894,1.2791848979208051,1.2753750943653102,1.2752263147578762,1.2782707255860588,1.280613420639963,1.2821148417875123,1.2819589178511135,1.280622376831274,1.2774113201249222,1.2745117873113174,1.2723086138943938,1.2704218084773569,1.2711379162330123,1.2712605270866009,1.2719525139628423,1.2685928090691816,1.2655831330188472,1.2606994535334572,1.2551807868931817,1.2449836298525603,1.2372176549866944,1.2278031462680286,1.219918610863941,1.2159482611855479,1.2098657070755818,1.2054958667637048,1.2013398189992026,1.1965314581648143,1.1926403394559095,1.1859908808226964,1.1797250486579887,1.1692812348319062,1.160326070223252,1.1488261732665486,1.1384393082323796,1.1286711586693077,1.1221919405763083,1.1160812067067218,1.1211713857307628,1.128769998615127,1.1334011746166301,1.1394017336773157,1.1418943795848477,1.140014533641577,1.1337346263539234,1.1246405757443296,1.1152133818910848,1.1047869286135525,1.089603279202343,1.0715335027279136,1.060632402402973,1.0523853878863032,1.0474998933468251,1.0415439022759796,1.0472911154360767,1.0256765773606262,1.0274573019141995,1.0275892512331084,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4243361370302288,2.2542321906178278,2.1255373525253045,2.020739342300755,1.9203928847888019,1.830409292277277,1.7373637595054174,1.6459821419480396,1.5594897344860121,1.4848293565476935,1.4133004277205643,1.3530035297208889,1.3033470705353132,1.261858891515207,1.2330810378690544,1.2066081721387394,1.1835528168007303,1.1578852328851144,1.1322114515115946,1.1083364518813572,1.0848862968733626,1.0671957610831517,1.0560692624057306,1.049002832676504,1.048447666025338,1.0534519027366813,1.0653353143137112,1.0841538060213316,1.1106046308887323,1.1375845456174094,1.1588463315829118,1.1782797580849715,1.1912081172884028,1.1937579127793962,1.1862975532490598,1.1694099304054248,1.143720021884151,1.1098377195025386,1.0743326229838335,1.0373746179602121,1.0022020043652362,0.974623322570962,0.9592544616487728,0.9553043782847199,0.9612406933458264,0.9782435249354086,1.0036550179938728,1.0331081086364247,1.0615693411566318,1.0836696645190265,1.0976848375796306,1.0964166946731848,1.0855853073673918,1.0613096207028092,1.0282289524434365,0.9907912814292856,0.9530454245144085,0.9156998081586598,0.8869214795487106,0.8689306453762197,0.8683969014424783,0.8772717023942576,0.8990064801979161,0.9214395682001875,0.9461078648952075,0.9674485229029699,0.9770538780180335,0.9793959322627751,0.9703835394941733,0.9477619900039607,0.9219161708316684,0.8953767308002418,0.8635416379424404,0.8437743096563197,0.8358138245910058,0.8439810462641715,0.8726058594518803,0.9192382730599253,0.9980239134735487,1.0997298761612395,1.1990133020495777,1.28768654521194,1.343141871666944,1.3881161660314003,1.4209249934348187,1.4340437725519193,1.4242590869715366,1.3981446600135286,1.3525186129266684,1.3129930956402345,1.2957282908571202,1.2698842504941257,1.257548632025217,1.235073494580988,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7903566902534322,2.6264870177824617,2.469199843805515,2.3078503563355746,2.141276197315801,1.9865454094988686,1.8522047429024406,1.7316330697469025,1.6157539418939688,1.5191161170631062,1.4345111717479284,1.359058095472883,1.2969085547582335,1.247969741536218,1.2078573585000494,1.186044233739294,1.1572509216895346,1.1340789759855734,1.1091952036033184,1.0906597442686858,1.0618207477548869,1.0258191026352261,0.985524230972453,0.9494574014239352,0.9193188494792646,0.8785333602039378,0.8502976827157029,0.8190173873554083,0.7943534522695478,0.7598791763935417,0.7302460884884483,0.6984898222173028,0.6823145534969326,0.6692745825124962,0.6449781162290453,0.6401908287846207,0.6426869890676183,0.6521894669650488,0.6729691470313668,0.7093667157326728,0.7629466065706533,0.854934010320945,0.9502372039001828,1.0001208947285154,1.0784716118766005,1.1163335493808146,1.1389881832232145,1.166262142357454,1.1561198115753921,1.115718742594499,1.0531945962554554,0.9856454780976729,0.9224761105381329,0.8754980736986948,0.8376067535847371,0.8101990038988948,0.7846554678369018,0.7790598290431636,0.7468778171333749,0.7296877969512556,0.7410981446925969,0.7684577635994405,0.7861514784620729,0.8100382230615661,0.8091625389027354,0.8263781563324155,0.8718004351121675,0.901932277710643,0.9095441369074613,0.946906799882549,0.9802313245070966,0.9929441033975819,1.0185280260499248,0.9961123126582249,0.9557071229666335,0.902471306980362,0.8710916533134054,0.810792023873819,0.7151586370058899,0.6069847642811338,0.5526772014620118,0.4927447029359088,0.4678919237679582,0.4875812380612892,0.4631253697153128,0.5266778342784351,0.5729884078043854,0.6231562188144342,0.6561264904893627,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3797520954157498,1.3680685023570256,1.350262958463004,1.3328085608381945,1.2969093264105536,1.256923846707911,1.217152396263359,1.1783830702165399,1.1302036446518602,1.0882305692713836,1.0449871569060267,0.995842555473577,0.9610172807719297,0.9126329558780675,0.8670383647777791,0.8462411272991199,0.8222975442609439,0.8080644088915498,0.8173927912793101,0.8256471207101943,0.8631869165923522,0.9036174912163084,0.943984159081287,1.0072004531983407,1.0749686682634991,1.133489421175879,1.1880306415256556,1.2481938459931468,1.2878628892350847,1.3248336127843778,1.3445530417691578,1.365134751370384,1.3757954185486074,1.3845018473186,1.3896691496529818,1.3981038172028177,1.409149360276114,1.4145408808726323,1.4180074033334527,1.4198616300790843,1.4275417270071973,1.4128709855919075,1.405853035427144,1.3975586558293376,1.393085210641653,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591350990215565,1.6109906942847432,1.6433371534682242,1.6859164899631498,1.736911850247668,1.7858430245058714,1.8198364713391193,1.832903624572039,1.8171258960462777,1.7743182747028001,1.7075700830950857,1.6135855828703132,1.5057716877277767,1.3875445149014216,1.2751411168669353,1.174475607517019,1.0872632753998168,1.020310281655612,0.97445949694051,0.9571966335088077,0.9666527439134573,1.0022414316774433,1.057550183962336,1.1305734337176117,1.2091269063337426,1.288129722872904,1.359908261610077,1.4103274682585045,1.43596202028677,1.4266636641382746,1.3899876328017782,1.3258383954483746,1.2549842868118906,1.177274709661838,1.0947608620921172,1.0181856486150687,0.959814608765126,0.9117911285814633,0.8885495712218642,0.8816792163545815,0.8923894477515015,0.918719929440559,0.9584784746991695,0.9979683135907357,1.0428784182828057,1.0854532772743446,1.119614381355513,1.1497996612114698,1.170879070652381,1.1884123613119857,1.199049630851335,1.2062280554421372,1.2062605566889084,1.1942175476469319,1.1734575693097935,1.1447449809616363,1.1058324611034631,1.0608399048674948,1.0145828773818093,0.9901473986896931,0.9835996957748746,0.9997277774756609,1.0334407049779117,1.0878414603380704,1.1528821986968256,1.2080851635726115,1.2399203537731616,1.2535410899112898,1.2312338065799247,1.185138646097486,1.1448379789062615,1.1201165761904768,1.1056354085441074,1.0848117340446204,1.0677678859663644,1.0506431095814537,1.0301861242801493,1.0216788411143032,1.0215293678844373,1.0374605276859437,1.0317872219960598,1.0492933037141476,1.0593883799953647,1.069022034773639,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2308629380826956,2.285518919048118,2.3371790056924104,2.386214651664018,2.4221662540233,2.456051983623267,2.481683335192348,2.4807809106039107,2.414484427908998,2.287011759221677,2.177926127625547,2.110799327477201,2.0629516309529654,2.0212708266223585,1.9731731699110497,1.9296070357005712,1.8855921968988187,1.8470679719259788,1.810931668359828,1.7736918786660625,1.7353835418011883,1.701449543787185,1.664376054279633,1.6305462885654238,1.5934741434387227,1.5524236161867069,1.5109443640151325,1.467661349260263,1.4250980420604047,1.37942348862483,1.3340241680704836,1.2899009942567248,1.2490076764793314,1.213357134863415,1.18219316081175,1.155584808578487,1.1331726711545063,1.115703487354323,1.0988660658425844,1.0854865750608882,1.0703842989846915,1.051098195005613,1.0272454281725547,1.005132399708632,0.9838966986665335,0.9625693014113177,0.9448425238280873,0.9253539898491154,0.909050071346662,0.8915690752461629,0.8770467012004064,0.8656874311911562,0.8542558157854712,0.8466528844061445,0.842297317767545,0.8394017807810072,0.8382204628538394,0.840791995302703,0.8477736216452864,0.8552258006055427,0.8649779385301627,0.8789130080439187,0.8897556498680635,0.9013079516277069,0.9119337013850337,0.9189081667285661,0.9244150516843148,0.9282377485495177,0.9326822485824895,0.9295155981238714,0.9195742990846787,0.9075719056375992,0.8894413186677295,0.8672092646367502,0.8436001662269201,0.8227707337504431,0.8028449227637318,0.7874159643417065,0.7777344769886171,0.773564267640088,0.7731050091129865,0.7695964514800288,0.7656754042827345,0.7643472208492157,0.7626850108568874,0.7613957466952304,0.7573680530486753,0.7553029125676471,0.7476320618725827,0.7408743583024899,0.7294589301074524,0.7125541504893727,0.7007167346108465,0.6928323614473607,0.6903653966978691,0.6844302377676308,0.6806637459338579,0.6792997948089228,0.6766510232654805,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5969882294767825,1.6200317998722227,1.6540133934001267,1.6935026890531761,1.723584069130848,1.736235611386173,1.7429820089929393,1.722452910161127,1.6847147188905842,1.6653577953952716,1.62434853228224,1.5915116609818074,1.5524565011518248,1.520508586306958,1.4900569909347219,1.4700677183107216,1.4527779472797602,1.4373936222286023,1.4274573993992374,1.4208635557834457,1.4161180027773943,1.4135458852181024,1.4057152101568,1.398228464479831,1.388507294150001,1.3752681351010778,1.351364402778073,1.3270853375063583,1.285675741550744,1.2415729837504088,1.1927225820019987,1.1565172693253585,1.1227540646366767,1.0861221723366545,1.065136420288052,1.039494691769272,1.0211046347139385,1.0124160889053544,1.0124074029218002,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.140313150857319,2.135093848481089,2.1054689035702534,2.0535189890147363,2.004930924356054,1.9179093520173893,1.8274993472563135,1.7280350309138806,1.6315911065357809,1.5362691266385071,1.45884134885016,1.3818511269120157,1.3228286131258487,1.2686977504404142,1.2134666487940657,1.1838710983200724,1.1465260956468863,1.1193089467306756,1.0820905421805667,1.0469791598548102,1.0194415018534504,0.9838265872359088,0.9516066184222147,0.9170605261903155,0.8830998144780697,0.8533080069791548,0.8312000337150074,0.805491832514055,0.773640582885698,0.7378361816159094,0.7079785112085737,0.6743350650642692,0.6293440781608741,0.6041909228325261,0.5635434463261291,0.5442891186717478,0.5109083248905759,0.4554539170032281,0.4278033046049239,0.42342863785448326,0.4116646888776738,0.4417407772189532,0.4444505625505646,0.4725439561562667,0.49902712250315207,0.5413310314349834,0.5520967983031628,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282334003751404,2.274150444456115,2.243556912233544,2.20296899143645,2.149428176797027,2.0869763110131307,2.0217569648787377,1.949457155835731,1.8731938091670757,1.8047715956660089,1.7373679100222066,1.6698815846908637,1.605487244239062,1.538402140697948,1.4427908278975201,1.3244433605048198,1.2386606045304793,1.1918039636359579,1.1577149962717797,1.1307633758206208,1.1074674741083315,1.0878994564365523,1.070592512332666,1.0576671524550862,1.0483164192663597,1.0436504679267555,1.0411379968911147,1.041550273277432,1.0405447869108533,1.0364092189697423,1.02756156123445,1.0202111543363341,1.013757118012811,1.006764070143844,1.0027163291058154,1.012056305121865,1.0332393213199111,1.0623322913594002,1.1021168167683961,1.1502688436431074,1.204796099001063,1.260837516314374,1.3109324786963024,1.3585815929877727,1.392048046615569,1.4105423994444926,1.4181996608646723,1.4184646443113378,1.4079615278420774,1.3939748633860767,1.377585357392368,1.3624798544362478,1.3457226274699705,1.33707164443971,1.33013568234005,1.3253781568366607,1.323778745765469,1.3249414963291914,1.3306952387149527,1.343251505858547,1.3598356472798763,1.379815504151007,1.4036431058576562,1.425487818811186,1.44970486138947,1.4672128218567138,1.4773118309488134,1.4776650209633706,1.4643607237799503,1.434221456253515,1.395871996569689,1.3406173955373935,1.2805240275913716,1.2241108439176336,1.1696025597586792,1.1238778739508704,1.0877504821789334,1.0615406873790794,1.0527559321020503,1.0492574789208273,1.0487141400059854,1.049998968575041,1.0440924628671886,1.0332064060984032,1.0360848828943543,1.042787368199396,1.0388699660814513,1.0402330473271997,1.0346749597827523,1.0389224497942289,1.0357761498072346,2
China,6.0,6.0,6.0,6.0,6.0,5.931147135068738,4.950986317114596,4.18402328531978,3.580478667621144,3.099292815039422,2.7121760586857286,2.392483746955368,2.1290020363106263,1.9092960802361958,1.7244874912288672,1.5679428416525072,1.4341889084914543,1.3184695909686428,1.2167317672915479,1.1253713729206734,1.029998743334077,0.9463420887781533,0.8740746554145666,0.8181031483969137,0.763636170552083,0.7062919155213707,0.6525124265089255,0.600574312573531,0.557014221979256,0.5196436686011849,0.48411883109387277,0.4596000065192764,0.44195273355054593,0.43050738372415337,0.4248008583233851,0.4257294551480308,0.4290860936431823,0.43206592508048397,0.43815053384353647,0.43650095233030345,0.4383019031433584,0.43148628503911707,0.41785442413890833,0.40858670044035694,0.4012167058516032,0.39474815705903765,0.39391998151405117,0.39731420659006167,0.41376339212369695,0.44249769376937875,0.4757952340998559,0.5193164704367772,0.576600874302277,0.6356350361143948,0.6982360592873637,0.7425395853514243,0.7985616123370759,0.8327163236999957,0.8777055432536679,0.9163082961980672,0.9923118229036265,1.1114366749697633,1.2796268785248994,1.4655078981018197,1.6470206344430063,1.8323120709307534,1.9845531027121175,2.0728577812251503,2.1007985793816215,2.046286145797337,1.9178160839577614,1.737942112315565,1.540923554770929,1.3056726660502296,1.0648058803609532,0.8218513571470369,0.6187687789653471,0.45386355449536964,0.336258310112835,0.2623741356003858,0.22375072262111978,0.22429563404320846,0.24987215635898313,0.3008145448347962,0.3707729248777675,0.4245811165072112,0.4683075120649983,0.4807989841929813,0.503372254089305,0.5144530671695542,0.5198553188966707,0.49069097376742815,0.5008520424769805,0.4764399680222042,0.5054742791770898,0.533227518489976,0.5535827279626476,0.5742848036787749,0.6135688827452275,0.618149948175098,0.6706429887970031,0.6915852432687315,0.7028683603637972,0.7208048066245354,0.7177734601284111,0.8192190749456094,0.8571121730630639,0.8192762565220792,0.8469101547407799,0.9147280300152068,0.9489726108010792,0.9609404569255742,0.9784500061314572,1.0038666636781053,1.05735103975956,1.1021058480182258,1.1665771092960064,1.110739990788867,1.0643828432371638,1.0032962702818535,0.9791461982310913,0.971699691118518,0.9387131421195931,0.9448181107962265,0.8755267470678578,0.8910750407574457,0.9290112912676067,0.9201464554340024,0.8682422750656043,0.8938864540882165,0.832825465193338,0.9092632273073452,1.0406098443129332,1.0863378540085962,1.1980268180666562,1.2003913222330609,1.251246124179219,1.2170246577757555,1.111574777740753,1.1899535837652224,1.1105379024211868,1.164229160982343,1.3798707084643569,1.3128517261253423,1.1668125454217235,3
