,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9934042164266805,1.9638768690680481,1.9070400366895832,1.839075598129933,1.7507570206384773,1.6617255878564219,1.574258033828702,1.4876355392541374,1.4057265877273841,1.3316033842865487,1.2697351859918413,1.2162236072611496,1.1737789731957124,1.150617850810098,1.1392433947939251,1.1406750403513142,1.1573011725209814,1.1813380125041688,1.2022885283799367,1.225962394310574,1.2487188565027827,1.262689180001058,1.2712801909250468,1.2748052093578646,1.2731083414267423,1.269819262046236,1.2628698826811613,1.2610972009332064,1.2528440018593503,1.2456665933090278,1.238464346281144,1.2307158856245737,1.2223794805974153,1.2154512389152168,1.2085021635952473,1.2038045002857563,1.1952262361886308,1.1903188093244101,1.1907107470886462,1.1941376747271395,1.1927822108608388,1.1935918676691526,1.1933388841267694,1.189534013215959,1.183987193688068,1.1750600805187754,1.1683797187878202,1.1615351177509585,1.152821898237468,1.1475688074304826,1.1358475674256823,1.1320392188850776,1.126913216536654,1.1232156426012971,1.1162778936049267,1.1084902236359433,1.1145269338674635,1.097403594077238,1.0941924946480972,1.1010931077447765,1.1005655409567585,3
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7541426478979236,1.8075236055758936,1.8510412404529033,1.8756044937111191,1.8783348369706276,1.8538047309899048,1.8185647721588463,1.7584928923434866,1.688799040941341,1.6250488532902612,1.5618674267458799,1.5006329311071043,1.4490991601238525,1.405543277737813,1.3650860716730322,1.330044969847245,1.3010305112934661,1.2772648065546264,1.2565684503524173,1.2386121742356844,1.2214172088072006,1.2080785218330454,1.1934894271730847,1.185914256440725,1.1784821347091374,1.1697412021421723,1.1651026908383337,1.1606309878260377,1.1544554763720385,1.151127088580912,1.1418787793199563,1.1329728898607097,1.1173438790674464,1.1051158120322888,1.090189473531174,1.0786335058236305,1.0644214133010523,1.0502340848575917,1.0384831243453407,1.0231466801012987,1.0089774079918952,0.9986813931305543,0.9862152687239857,0.9790837098852643,0.9729387100801721,0.9698739642430578,0.9672255579470704,0.9635290689979821,0.9601673141542715,0.9533506278821104,0.9421102528739665,0.9336106649240594,0.9278916635478649,0.9193382227843634,0.9118852404068598,0.9113984770071097,0.9171207484815906,0.9228064309475092,0.9312323126145274,0.9389501661238648,0.9431996378459555,0.9485960246728737,0.9592177195724197,0.9591940928692624,0.9627252107265278,0.9691184598825868,0.9783702317064832,0.9740912991983393,0.9722844036382583,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6973486074727573,2.7718970920115575,2.8010295744762326,2.7894724542075173,2.7377163682134222,2.682362296823999,2.6274972471168847,2.565522413728093,2.491003326350842,2.413015387551243,2.3282850721968935,2.245791035116497,2.1805033848993496,2.118972689270377,2.0628746224215213,2.013254317819044,1.9677031524323367,1.9248768133662448,1.8838642276981852,1.8421975251823421,1.79825086269412,1.7457983035144555,1.687486265276808,1.6233472644162035,1.558606283381816,1.487263555666547,1.418085172781442,1.3511169076432954,1.288202557995315,1.2258025531900274,1.1672514359402535,1.111742170336268,1.0622666933920124,1.021338106424174,0.9826297700420701,0.9484540125000727,0.9172370650845074,0.8884134417022983,0.8627646221139467,0.835655332492006,0.8108120305640745,0.7893775591061024,0.7720774954064442,0.7574896523278003,0.7439560312761851,0.7348195741540127,0.7259392836969143,0.7168796024579005,0.7073241106154804,0.6977902550604689,0.6831094962960069,0.6642861039953806,0.6416640883098363,0.6205691485393277,0.5991303772944927,0.5801427666239485,0.5652200176146399,0.557113723933012,0.5562046782613508,0.5574935924072499,0.56710617297725,0.5803280499539014,0.5978501685544033,0.6195463876789649,0.6444976586884317,0.6699033995037009,0.6960613256171821,0.7194752095689911,0.7416563442379914,0.7617147547337211,0.7807900612101403,0.7940422022825087,0.8079587273986246,0.8247595398639629,0.8490510277424494,0.8722712406756429,0.8960224923367686,0.9097185707257077,0.9247141652487512,0.9228090543044029,0.9216353287708727,0.9100597020088093,0.9018831902447515,0.8858998393068742,0.8780348626573927,0.8775656509869955,0.8787688449089888,0.8884942047253874,0.897218885911135,0.9203614525812447,0.9309338775511905,0.9386643541069378,0.944214206436897,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0668969621969775,2.0638400124336984,2.0356780750837773,1.9686715820107512,1.8633314622432398,1.7339291809558879,1.5582079643464297,1.37944227109806,1.1809983712625307,1.0082230731599218,0.847218332273634,0.7240122945133434,0.6373706417541684,0.5983922042360381,0.5806359371548987,0.6079191940471729,0.6636625809052655,0.7330053522072767,0.804939711193814,0.8805529200073965,0.9630627772809794,1.0055534331233305,0.9996556073712601,0.9923051809876737,0.9795492272358266,0.9605913838562066,0.9454215713058982,0.9399197175003903,0.9432611480357028,0.918586000486876,0.9211354712433242,0.9196521561520064,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3752370714703877,1.3186309233207503,1.2690172529484611,1.229357512472204,1.21372683166124,1.2055362193751602,1.217649322488491,1.2409903608023276,1.2642214669806648,1.2961070555087308,1.3236491978545795,1.3409563964981142,1.3497936615436639,1.3565249050485193,1.35583080091993,1.3538160293948915,1.3546485133205843,1.3568264101419287,1.3644092317875516,1.367857570951263,1.3739244121400103,1.3796020640013285,1.3840036366215662,1.3858216926425446,1.3829735419230018,1.3778023120701093,1.3677642790722486,1.349658748907664,1.3312255840446428,1.315684747615213,1.3020729083379767,1.2796888830313844,1.2619205087699195,1.2466517466352882,1.2396550182539552,1.2318734895823371,1.225284068681376,1.2204611903335203,1.2120767873150071,1.2057326836556235,1.195493656760049,1.1867896931589037,1.1772270976508628,1.1776815021658056,1.183272665975218,1.1875455374997963,1.1993172116380473,1.2165495462352962,1.2279326039338176,1.2398468132463867,1.2389057102477912,1.236276345658183,1.2326039193302174,1.2282050732003302,1.2238943823234059,1.2201366070509163,1.210895605133913,1.199511911578392,1.1905073025609263,1.1729516197568803,1.1524963825801209,1.1368108647659283,1.1265430774591545,1.1201785983511674,1.1171750204373172,1.1074878517582172,1.1060362825211651,3
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8641574843462,1.841160117739947,1.7935422059340627,1.7403914913865441,1.6707961600535275,1.5944529088254529,1.5124843336058367,1.4391948801496024,1.365885554601852,1.3039482387808958,1.2536089153348229,1.2186541726271236,1.1922953224792332,1.1738086061706607,1.1611621467325162,1.1509641118862393,1.1408405056913216,1.133692516422048,1.1248045907455428,1.1124522668616108,1.1069499982921633,1.103556648073425,1.1006500931483871,1.0993046636473762,1.098723940377058,1.099780326033641,1.1038518062674862,1.1071202544859295,1.1121938436985164,1.1172292552183691,1.125976317616578,1.135479178506586,1.1473077006280246,1.1642543336821722,1.17950058410262,1.1900356857479126,1.1886350760651982,1.1832349506999271,1.168504613402145,1.1450384902413802,1.1118011967268726,1.0737556730247944,1.0277707752786758,0.9787938615656528,0.9359829923746672,0.8919469291489317,0.8554983963266352,0.8238869819962467,0.8029196114298649,0.7925789633706017,0.780142372349054,0.7709966432006613,0.7635024914346629,0.7567913927784932,0.757437973779576,0.7506897222781237,0.7416724965764837,0.7379273584644875,0.7397651506505819,0.7455157212601453,0.7466811946952647,0.7454255897271749,0.7599335991266338,0.7619565497016494,0.7745102390952202,0.7838632370248351,0.7984734662542294,0.8150452754703441,0.8210429807034028,0.827844988413227,0.8501975074398638,0.8499475337612817,0.8541534250624658,0.8503043665819634,0.8621885607859101,0.884531177780276,0.8674092025794944,0.868108598213658,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4833147183551083,2.4009509593451535,2.3216867354331967,2.2359117946715914,2.155417815539468,2.0838850522210883,2.010699793703697,1.9497022679849874,1.8952029618887494,1.8447777342419776,1.7981253697541268,1.7577307847556694,1.7240995372392427,1.6843014544785475,1.6478006584055311,1.6163052316049742,1.5882527439765548,1.5668080334276966,1.551645708618607,1.5338253323149171,1.5090743342568274,1.4797792157100682,1.4522038435228017,1.427201654478838,1.4024692836763142,1.3773638531301473,1.3507643728988672,1.3284019685414845,1.3084480574892208,1.2936571475676457,1.2819320952741227,1.2750621399453461,1.2702156508561777,1.268436053024259,1.2697798786169365,1.2722745927874977,1.2769308708695006,1.2788342791263418,1.2786414148160574,1.2779592887229207,1.2782665946011473,1.2772795175159852,1.2761262433097507,1.2750694971284526,1.2740954447103978,1.270525418736686,1.267268640078198,1.2636122580650087,1.2587133394394276,1.2510246370382676,1.2438106381195846,1.2355742787905029,1.2274324577889169,1.2228517395570964,1.2204570628045688,1.2184533687034935,1.21822957475829,1.225133115277309,1.2349777036639142,1.2472074083757922,1.2564511212188743,1.2654323306430744,1.2717444537421612,1.2744205112451208,1.2629774575496402,1.2534270327815573,1.2487529853359698,1.2321747934665694,1.221166717907478,1.2138085112363812,1.1994598877483704,1.1749289291162035,1.1811190631692687,1.1688738596119732,1.1473007884871302,1.1242372622306651,1.1135719654106935,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4192916540411753,2.2773164756287825,2.1640534302428183,2.0436597469200493,1.9331438426559862,1.838334704978861,1.7468465910986881,1.6582881230302564,1.5718497039662092,1.4896577791648102,1.4225540031862371,1.3622817439332735,1.3101259455690446,1.2665125457224797,1.2336689728308463,1.2056983372737429,1.180112879955828,1.1526606165880158,1.1307306420766423,1.1044958583042643,1.0863049831774665,1.0677261522706094,1.0550465781673664,1.0488952210742135,1.044916213226398,1.048389290404875,1.0583462666870482,1.0807436157635861,1.1092649267197991,1.1344247105559253,1.1554380501411674,1.1761955566291067,1.1908768017836313,1.1964295992405467,1.185511935832984,1.1705324748753319,1.1470515314449088,1.1140371616199316,1.076883893149573,1.038767693211693,1.0023124135318993,0.977041583028084,0.9612366089348192,0.9568908160752794,0.9667141090947042,0.9854049383641832,1.0040077782690462,1.0302426010252468,1.059065308345219,1.0794106509965937,1.0903884733179479,1.091188010757413,1.0805885180584274,1.0569860754255975,1.0266687732371786,0.9935678122999679,0.9565210001430745,0.9247577272882278,0.9004675384075915,0.8831134738261297,0.8745858358166154,0.8722975239582712,0.8746637490816236,0.8775323827736106,0.8793354533196707,0.8723348252415338,0.8556825131929582,0.8319944951575773,0.8041007164736689,0.784902817031493,0.7637372729950256,0.74304641064935,0.7209427913434259,0.7021511923498551,0.6812788860148182,0.6758628224871779,0.6818850748587248,0.6748624223976412,0.6703824377325633,0.6808723084976647,0.7033054692802023,0.7196225668748432,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7829592562866394,2.6169700986405973,2.454359819878765,2.2890106291966115,2.135911728351597,1.9835598925313151,1.8473738321048971,1.7291304325634578,1.6267222367746925,1.5312973601910813,1.4395456243147113,1.3696070185711742,1.2999336515783892,1.2513783499460447,1.2169907361710892,1.1819574837028322,1.1566939495757815,1.130093493627401,1.0977608432758865,1.075873592995906,1.0528300145446887,1.0206505891083646,0.9880105169943931,0.948960537220547,0.912552389729424,0.8727180759587576,0.847880013803886,0.8272110893684523,0.7917809344998297,0.7580404422986656,0.7264112604871064,0.7051960359744138,0.6840628214367381,0.667030819524896,0.6568323540960426,0.6535553552647212,0.643173935547305,0.6689355740592282,0.6891990517374194,0.7124343143651335,0.775021311469561,0.8522477789688647,0.9262980065436295,1.0037673474860334,1.0670839500142102,1.12581644236477,1.1527397533680475,1.1507969346977291,1.1195122018928854,1.059471493082613,1.0052396308529996,0.9474877381026858,0.9002729089073654,0.8395599321561649,0.7850285713774466,0.7667245735113728,0.7596373604668761,0.7632270835480193,0.755087247553311,0.7565933205705839,0.7894183951493878,0.823763107454283,0.8618411488603683,0.8997126763766197,0.8920687162086378,0.896412275620058,0.8697806511893335,0.8855438004199252,0.9107447866091201,0.9763378704341322,1.0193064518013593,1.055335582377888,1.0817184588071207,1.1159632257470258,1.1185230581966321,1.109224295839048,1.077368049304477,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3652955626401453,1.3561278534416559,1.3437003169573627,1.3236295621786942,1.2995573166919885,1.2696159023388338,1.2206677452136507,1.1790390450443697,1.1291626814473639,1.0905329206947916,1.033383430158369,0.9909286984259325,0.9417791249277886,0.9071107780764649,0.8789176890414696,0.8521515365095907,0.8221612657683356,0.8191685226471312,0.8293265346845672,0.8364662337621501,0.8429643151011992,0.8808489509750204,0.926307149605011,0.9737693935036431,1.0184610774185623,1.0485702416704,1.0880015553744182,1.1384211073876598,1.1800341927684248,1.2191486699518665,1.2369434385546467,1.2644901794416827,1.28094563300907,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6021325705122877,1.6282631054266214,1.661863869452629,1.7020254258889689,1.7445949057091488,1.7868125427179953,1.8237282742110366,1.8360629512368165,1.8200063717548725,1.7739379404600322,1.7041728102324003,1.6107939664412125,1.4999314399389825,1.3817335063019045,1.2682696633550945,1.1639943495113196,1.0796811018869539,1.0138032692020769,0.9727602370449786,0.9524752584133039,0.96442124406939,1.0005864279101493,1.0577782853367113,1.1304439572300868,1.2099405645751364,1.288200285442373,1.361692215030718,1.4135119075837372,1.4391938727383997,1.4279261628876019,1.397733072161867,1.337421923207621,1.2630513204344438,1.1837827477147926,1.1032654150014376,1.0299250299605325,0.9643746467234409,0.9167515241003416,0.8886750631118241,0.882189420279246,0.8910669299928731,0.9171199845745073,0.9516580460069962,0.994328965976146,1.0389584698956518,1.081607829612022,1.1211386577677014,1.1543108225537586,1.1772009756173147,1.1968064611661093,1.2165572017238615,1.2377959016374491,1.269218437089969,1.299044959778676,1.3217428607496586,1.3420031986547956,1.3591860235442423,1.3641047743596064,1.346985568764558,1.3155313015143002,1.2724371239288073,1.2329102173423436,1.1886855551475968,1.1538540049535944,1.1200202223796505,1.089395234075008,1.087889635506999,1.088655714669064,1.0758124393268131,1.069988373650926,1.0653817006108648,1.0650106411809044,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2248692716918996,2.2791803831844772,2.329777114831503,2.3726968825387607,2.4098779887221795,2.4442088205903802,2.473567292938037,2.4723686742201507,2.407981066859276,2.2787034435379887,2.181653395520325,2.126986158335315,2.076996085017366,2.0281571384264945,1.97810313371896,1.9284524982694875,1.8870853450908505,1.8451296981161298,1.806429957367339,1.767455184965153,1.7338221525974737,1.6983491503216424,1.6677419387819084,1.6323680471443938,1.5953732060712928,1.5590591769547537,1.5129328697586955,1.4679802720554158,1.4248130013084226,1.38199507141901,1.3355622645471674,1.2904593757372234,1.2486844825189825,1.212341091331931,1.1808446945500606,1.1545225865524555,1.1337900498040732,1.1157242639289917,1.0969710003868587,1.0804687037626193,1.0634972647043073,1.0470189032102848,1.0271243873222322,1.0065994604274489,0.9847458207583709,0.9645040883396152,0.9446049459992828,0.926412639247964,0.9089954673485114,0.895022535844107,0.8798813832011152,0.8684571003124792,0.856848520097615,0.8491280417541646,0.8436536474042182,0.8402529456270895,0.8411243231011496,0.8430574109940228,0.8484082123073788,0.8550045385400695,0.8632954450961708,0.87556350074581,0.8881756543144164,0.9004415553861267,0.9116898864499188,0.922889127080516,0.9318204813017407,0.9409816724593378,0.9469177662151864,0.9480804739374878,0.9494031734544183,0.9511567810654138,0.9488241105999323,0.9434693065310029,0.9334574323333902,0.9127886771361453,0.8890279788816373,0.8708462509556969,0.8490859005106453,0.8206439333397827,0.8022945370104051,0.7922586298135619,0.7915478335156619,0.7926325157643024,0.7868789799598639,0.788365179031427,0.7921476757489698,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5969724279284454,1.6287804101762584,1.6604410795669988,1.6911069293376215,1.7167503863920404,1.7316111306836164,1.7354325942587328,1.7167281549686941,1.6943530419348183,1.6640632118725454,1.6282042600549986,1.5928052349016535,1.5597762359006602,1.524849930163277,1.4976212531810122,1.4722068026253239,1.4495270013616768,1.4233311544892546,1.4191762781190214,1.4026714691530207,1.3865009698610924,1.3755627245679256,1.361274860308328,1.339322857244349,1.3253501004945885,1.3263629790121116,1.3196626515127639,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0992168731133862,2.094041395327656,2.081892857977512,2.037072626729796,1.9766699653779873,1.9054928965883144,1.822296595745914,1.7153228547676382,1.6216697348712703,1.5292044667377571,1.4548290176318581,1.3745524672056382,1.3176883227157392,1.2647024519636068,1.222744080922559,1.1864094152340912,1.1479485910640426,1.113688832321183,1.0844353219273983,1.0515195600739005,1.0280878277619871,0.9927025623464265,0.9527564375086046,0.9268276014043999,0.8993108058791149,0.8743457192865288,0.8575202367674822,0.8452763869364448,0.8483497414700903,0.8392620292199602,0.8339386031986833,0.8220225532067793,0.8232593073371621,0.8235565780646488,0.8234959904556891,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300208537838812,2.294629670913189,2.280734056660833,2.2542383134812694,2.2027477843121863,2.1473630331215476,2.086113496900719,2.0121588409780635,1.9380410346383048,1.8669055158381593,1.7968512633080995,1.7217504261480445,1.6570975108201145,1.5982234900443737,1.5375034424114458,1.443094224381193,1.3240188452544737,1.2405339178453878,1.1956415545031625,1.1642916030593384,1.1345458836951967,1.10893463357433,1.0891431030352923,1.0727813727850126,1.0593537328320535,1.0518087290587579,1.0462490170607501,1.0426275090975112,1.0399401876233643,1.038467888581043,1.0362417030804494,1.0301435225019695,1.0209808030480039,1.012192207465167,1.0045450069031046,1.0053638660539106,1.0129916762462279,1.0316503633320795,1.060141182173846,1.1001064128686766,1.147479437071282,1.2029885277564443,1.2610214497355097,1.315658694449069,1.3592702561791858,1.391175863773717,1.4151517135262845,1.4242097238258693,1.4259312256030547,1.4151366315212934,1.398882594284843,1.3830434556763604,1.3650442355718027,1.3511022357212976,1.3369761712903219,1.3287836962394077,1.3257515707727605,1.3221428570981093,1.3205652165042003,1.3192574029641708,1.3134934875609456,1.3130879959482509,1.3054413042797561,1.299291156516507,1.291857527797655,1.2746976340223046,1.2588873179268094,1.242065131359065,1.2307151666440248,1.2132566593657903,1.1950004496479616,1.1843199540724443,1.1593862335146525,1.1413287584007983,1.1254793692581524,1.1086396985733504,1.0898740076691644,1.0767011537840365,1.0649061350702314,1.0561328047563934,2
China,6.0,6.0,6.0,6.0,6.0,5.919566308934732,4.942213099544908,4.180990421497835,3.5858930545732917,3.105380622299595,2.7070255575998603,2.3709417634409626,2.1009552939607525,1.8829120562037756,1.7022776094160634,1.5501706132698496,1.4234688829389812,1.312362410951787,1.2085042009220943,1.1123796913312187,1.0387112470244448,0.9636453435965414,0.897522875913582,0.8347970271442325,0.7759561675278861,0.708970174414993,0.6502057165010968,0.5990434819555293,0.5509243067566969,0.5099916685829338,0.47624135923071487,0.45109884494151253,0.4345504299001912,0.42950984765884526,0.42984427942660347,0.43244786975820226,0.4364588285853668,0.4411463170493627,0.4409012745201154,0.4412855336371349,0.4380155365804994,0.4295629871119539,0.4132492394998195,0.3989147222244279,0.387446457199351,0.37544830901609033,0.37394490159069127,0.38269602611987374,0.39529614816456354,0.42508062246989287,0.4794029461657213,0.5338207695165462,0.6080858106474727,0.6626006185128911,0.728825013003815,0.7775483830584939,0.8011727466698759,0.8246956663702965,0.8523115084303101,0.8975538812641738,0.9783430162496509,1.0982500649751947,1.248051133475352,1.426447289791552,1.6349542490540485,1.8118034572616246,1.981698442350754,2.0820423612928107,2.101008053425897,2.0425091209375132,1.9165767769719886,1.7383600803506458,1.5184127450452898,1.288199391916264,1.045341885311276,0.8172578717904718,0.6106762316310604,0.4444725527333315,0.33080936308221254,0.26600063112279915,0.2350590255649866,0.23814181766182704,0.26715105551040297,0.30767918635516256,0.3699355281054216,0.424699934811922,0.46525091640798444,0.49205479053953394,0.5104051631835942,0.5181603521643505,0.5040714111196675,0.5145123538143568,0.4988701904485554,0.5107053623791776,0.5287808099039509,0.5189455140483987,0.5086522181254038,0.484624541622527,0.5113184289387126,0.537802047043219,0.6061623257720523,0.6212947544013911,0.7040134231462414,0.7271559659782266,0.7614646588985668,0.8457055277836414,0.9463691766605327,0.9949060398543448,0.9286120557271752,0.9763753250583207,1.0085333544462642,0.9864916705520348,1.0058775169417955,0.9897847789130085,0.8808301719183056,0.803745649142013,0.7784743074422105,0.7656972720479125,0.8226613780339388,0.9547249246553853,0.987203188502767,1.0350072583744252,1.171633069503518,1.0621405569029658,1.0878127967994429,0.9318143295316389,0.9147395248146997,1.0288030353458397,0.8516694968269978,0.7514668332205121,0.696611913933636,0.7182704562030304,0.701957409191438,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3153082101923554,2.314295887414146,2.2964924093988324,2.268270161296611,2.225964419944595,2.1768186930318034,2.1276932501801786,2.070570769953302,1.9997471812345928,1.9274177570409985,1.839745486775644,1.752731498630384,1.6596157099968623,1.5707117732117735,1.4868607542435508,1.407599480463186,1.3423676777774554,1.2901518175946942,1.252055546232265,1.2250058626562903,1.2018355928810345,1.1838698747213452,1.1700217822922374,1.1539022450783232,1.1396669168064044,1.1207394482463973,1.105103298587379,1.0902884978064296,1.0778562487253125,1.0709745313324195,1.0667118473428372,1.069744362256063,1.077729217719298,1.0863727523182773,1.0972766091145894,1.1074995968412897,1.1174357714513588,1.1237276566695542,1.125524031225992,1.1232034743644528,1.1191240940245877,1.1160973844441944,1.1113269504667633,1.1082062994673154,1.1079281428861192,1.109270650843206,1.1151759505605274,1.1221646748773746,1.1319948408712892,1.1444918440411413,1.1572618019906988,1.1646792818891216,1.1754241225764912,1.1826468438125766,1.1860159750993144,1.1858766227547983,1.1867146269010382,1.1874279120911115,1.1895386707160938,1.1918812011147524,1.193593337635864,1.190023285334163,1.178765893183092,1.1591940446229734,1.136328225933093,1.1110993780397798,1.0854138024577673,1.0512336746810318,1.0276923129961892,1.0082194146993326,1.0000145331968655,0.9888362162952959,0.987598450270929,0.9882754580099615,0.9904344012140562,0.9953894233312224,1.0036305846500624,1.011773113950958,1.0242562989063,1.0363782270691984,1.0442787039226658,1.0531995026387229,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5086410671289798,1.4594355619261168,1.4045870638015767,1.3143660948515925,1.2198329709141176,1.1186607481138968,1.0521104651135593,0.98813246029826,0.9225040743963642,0.8649807475205282,0.8297259800698205,0.805225254741764,0.8111510744279693,0.831629439955871,0.8682151183324227,0.9066538592433628,0.9584073814133288,1.0350540376416935,1.1040536718855702,1.1704242887749352,1.236313178596581,1.2988516255799243,1.3529648185708907,1.3739255894406555,1.3786466909922042,1.3797517238807098,1.3623708652661453,1.339182280191198,1.295695069142407,1.2412238889278986,1.2021122781134803,1.1641434690956962,1.1395741169075435,1.1068887520014783,1.0955738609544672,1.083659845271122,1.083099639407102,1.0845336002473096,1.0914233602134393,1.0923304247742232,1.0764221772719382,1.0676961658354758,1.0614338011332243,1.0663875002317598,1.0574814444859832,1.0322468501180055,0.9965535432429475,0.9967365368137504,0.9783587613193822,0.9558798278428177,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507250544691992,1.4523187806393092,1.3953609007854142,1.3450265079544836,1.284878013948385,1.2441927386079297,1.2004588923328807,1.166093723391179,1.1453432255262328,1.1377924736764524,1.132696979368978,1.1336543523137546,1.1321862932531732,1.1418127352596414,1.1519919494918915,1.1679571147830563,1.1835014625120177,1.1979723870458898,1.2183210097181223,1.2314298639800407,1.2517859846769515,1.2735835875168993,1.2992592567819736,1.3289562546522453,1.3500216197175534,1.3693094841198836,1.399043956231898,1.4163576511648848,1.4265514810629532,1.4385424511165739,1.4450686166442601,1.4353045446408415,1.42185697280062,1.4082097754803238,1.3958489595196248,1.3781678583081725,1.3666175166840424,1.3560027503638405,1.3409631882829103,1.343520729343974,1.3414883049257342,1.351848047431065,1.3514199781332867,1.356951051219772,1.356457912365849,1.3575210663052175,1.3590200543856699,1.3587967713904037,1.340040944814958,1.3327713538660615,1.3218936254670157,1.3157885857866205,1.3085885461581117,1.2930921239960385,1.2858936831571446,1.2806099955009862,1.2615603635384351,1.2455901575769057,1.2292451314237534,1.2025061767261365,1.1901550866052641,1.1573816623378979,1.138986325680361,1.1258508728974455,1.1229352998074014,3
