,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2828945720574234,2.3411240149162142,2.375032848657277,2.365882589584412,2.342919656162446,2.30324028643713,2.2516655493600073,2.1852915078994823,2.1134936526016537,2.050017981692066,1.9993369638912502,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4206524533460082,0.4469615654197895,0.5031427081593778,0.5725290681951425,0.6280865817680983,0.7083803669339619,0.7849051167201999,0.862651508485417,0.9484723814702208,1.029720287577836,1.0964671038956677,1.1466498739004316,1.1889661747842244,1.205828478557871,1.2120186972701226,1.1957933551175877,1.171331968075918,1.1439063659766533,1.1149279063214417,1.089185107247753,1.0707123827562088,1.0548573800464067,1.0486757780671045,1.045191001097748,1.0465930946364799,1.0523932631948436,1.059125377097975,1.0660507625045832,1.075263944480208,1.0854433863290662,1.092845349873366,1.0980384585956067,1.1002523912254474,1.0994443429367566,1.0974213957256995,1.090448554618578,1.08591776192576,1.0826954699254863,1.0797224004968553,1.0841443196734684,1.0920962126288554,1.1047482456033886,1.1205791740306268,1.1366051020524024,1.1484424978778867,1.1582353403833916,1.163370968360649,1.1614233535892495,1.1552366242527259,1.1398891377488782,1.1192853605410007,1.097298701059466,1.0758161574053928,1.0586086823149763,1.0456053393109825,1.0355389828514727,1.0287111501574155,1.0259781913992416,1.024418359862738,1.0244131373487004,1.025437742287386,1.026894044041502,1.0281209604615973,1.0301451630800447,1.0347233869305752,1.0417124662071697,1.0478801956187391,1.0572987910818505,1.0666881269683088,1.0776592198571229,1.08455496327963,1.0931103544655865,1.0995404799193043,1.1012877759743058,1.0975096170567293,1.093600928511718,1.0869303443378622,1.0799362227158937,1.0719480197464706,1.064254401320377,1.0585957919582354,1.0562799403089058,1.057696578487852,1.0662081520943711,1.0786468203181068,1.0991197662196717,1.1228715636923436,1.1555879546218366,1.1896716505053626,1.222578654471008,1.252946473629911,1.279906025648617,1.2998885586974187,1.3116366920557785,1.315707316153547,1.3122471999244851,1.3002355644237227,1.2838585881884064,1.2607475018570522,1.2332150183337116,1.2038685227581016,1.1738851710575107,1.1435451052316765,1.1170578690989692,1.0931402434703608,1.0748526189093475,1.0615825745199574,1.0513371793624324,1.0423269139799136,1.0318838573048859,1.0193831701352951,1.0038134206525258,0.982108609036261,0.9577768344533086,0.931028792755755,0.9071018529517865,0.8880732321837865,0.8781023208645065,0.8774004980061028,0.8893436569450898,0.9099960560669629,0.9384486978120974,0.9691431881512758,0.9974329138820915,1.0209710136634076,1.034859538204724,1.039937643290593,1.0375734708301265,1.026056312004855,1.0105278368203936,0.9953656176009211,0.9818922207701868,0.9744548741645619,0.9724848091465941,0.9740508943526114,0.9824095958869674,0.9935378049696721,1.0017959783774295,1.0064737539080388,1.000459847899283,0.9842938988961946,0.962900319193962,0.9346610756424508,0.9109286146054427,0.8886257031036141,0.8637413140011925,0.843774946753215,0.834166122778103,0.8209876910233462,0.8140683399583427,0.8098910356104776,0.8114927075778133,0.8072146564419045,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9183550149308646,1.8464021094921756,1.7657325619490298,1.6746010311057162,1.5827441771787234,1.491983449345544,1.4079855673343178,1.3309059835749557,1.267153290123591,1.2123276467751507,1.1710936103769265,1.1429708717073983,1.1297146457249079,1.132056002423633,1.1507615935269349,1.1756604919969158,1.2031514479158025,1.2299291798798877,1.2516176720857326,1.270391424174167,1.2804631440531924,1.2830268595023289,1.2803805504012875,1.274039426952622,1.2652632730611035,1.2550716325225566,1.2482264099595959,1.2411153368661956,1.2345543848644314,1.2270936696383283,1.2207618732847016,1.2144920404019075,1.2072579826394003,1.2020589403184683,1.1963864858657218,1.1927459963323261,1.1900702741211195,1.1914726808030882,1.193861852473397,1.1974134126496225,1.2007064311044569,1.2051372134034248,1.208964103961464,1.2103396746120243,1.2122474920732649,1.2110173037383496,1.207201122363969,1.202799460807747,1.197565139101851,1.1899034607224739,1.1818789417400346,1.1700049836030988,1.1575078726593242,1.1435655269883758,1.1299828642307435,1.1160450735599587,1.1018914590158813,1.0878168694139334,1.0753542225084025,1.0627443762747144,1.0534610643442823,1.0450134836127154,1.041076279322886,1.0359503927399052,1.0368714621654562,1.0367884911532776,1.0405555485714346,1.0435044119730228,1.046208563299129,1.0494632086904236,1.0501153104301097,1.0496299497031325,1.0482419206112468,1.0449958206230687,1.038321685318281,1.0330700832777437,1.0256098049822575,1.0166041753243302,1.006540855864457,0.9996211121329892,0.9896738566370531,0.9830681357327875,0.9791382267302838,0.9775521057984919,0.9786019309820577,0.9819132942219795,0.987360901092988,0.9946277530908381,1.0038248529505531,1.012659566418603,1.0223382134102545,1.0285068764407044,1.030896952631052,1.0330812783028391,1.0316376203747315,1.0299913008227846,1.026148775558084,1.021304486036627,1.0105567123635555,1.0022373539327807,0.9939482533102502,0.9844837467463857,0.9755558716343031,0.9677319816723444,0.961705132992089,0.95794610410328,0.9593548931326262,0.9623377966403988,0.9633906279944223,0.9648976046838802,0.9666740327786458,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999973825850411,0.9999953210684309,0.9999979766534459,0.9999966274694162,0.9999969802553442,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.685860246722859,1.7495307308852377,1.7986991686908103,1.843031213054965,1.8636556619498807,1.8619275187284456,1.8432463397218881,1.8076420624776581,1.7591067744720827,1.7009324830094625,1.634280629369365,1.571890008175127,1.5110469290307302,1.4604987924218626,1.4166504983063724,1.3791513210103923,1.3468166430472337,1.319378623720886,1.291805830111373,1.2660532977110837,1.2401497850399927,1.2180947850241373,1.198274555779531,1.181457557496779,1.1682127794869173,1.1594258414590133,1.1539832469877136,1.1507681677387855,1.1483913297314912,1.1455841052436215,1.1402367187466105,1.1350317429549022,1.1277068176490008,1.1197037669649492,1.1091760221537514,1.0960114064438256,1.0830185756843673,1.0693286311065182,1.0541447307284146,1.0401878719800273,1.0275394552375106,1.0143603958485752,1.000751589713638,0.989880973997722,0.9804237175907906,0.9709990684242042,0.9629658027650907,0.9583456625107869,0.9535913422284494,0.9515986082629049,0.9511354410525499,0.951446762893926,0.9531853214288213,0.9567833529282711,0.9628139630254142,0.9701026765981108,0.9777739373964252,0.9856262572446064,0.9927666600878288,0.998812869543819,1.0035899512325677,1.0053284092300099,1.0066998485913459,1.0052491129212067,1.00599678403354,1.0052477144218477,1.0043688179265506,1.0018248964342278,0.9963124682221833,0.9911892581709947,0.9816276228360599,0.9718043038450872,0.95934699557894,0.9458445593775888,0.9318265545292733,0.9214555282496446,0.9124417101545015,0.905103966812912,0.9017068262169141,0.9014084023388395,0.9038190970647646,0.9071756672542353,0.911369161831575,0.9134299678695353,0.9149914471024996,0.9125623526610376,0.9088172577965492,0.9045992311582408,0.8961111499265211,0.8875498253226388,0.8790832807556013,0.8716434558365569,0.8650282022207513,0.8624642759704939,0.8630587651779007,0.8648344970152699,0.8711777061633139,0.8778980875443108,0.887204852766865,0.8949743268866241,0.905561094821042,0.9151965817638416,0.9186992663192401,0.9207645704597194,0.9217619512773949,0.9192758629886587,0.907214256247654,0.8982575625658138,0.8931272468059064,0.8861435789268566,0.8795677383911211,0.8755745348417732,0.8657534017108687,0.8669312631705122,0.8674801904690266,0.8641109432078373,0.870292347570016,0.8790719322021732,0.8849858102080284,0.8884746022416283,0.898014659149039,0.9078449370338191,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687336590733908,2.7672647571112705,2.797729612174814,2.7911456717827927,2.7603664550474116,2.707937342447245,2.6489303243115656,2.5798018177974233,2.5087624657015084,2.429153657313409,2.3463849302147026,2.267198010484614,2.1896724411552984,2.1202466773715187,2.064404612788863,2.0135500359749465,1.9688360828453155,1.9241361585260837,1.8839674914366493,1.8409291607824352,1.7952292356143968,1.7430444127818423,1.6861272731318513,1.626495897887426,1.5613116398345634,1.4925648431664635,1.4233549557605432,1.354640760271647,1.289121424647243,1.22589484942245,1.1664067050152283,1.1121673358604864,1.0629557090166029,1.019058132942852,0.979806740429089,0.9453126387579618,0.9139342336148448,0.8844058621842342,0.8573408495897334,0.8318457350993892,0.8078647951526279,0.7869294864183582,0.768376862387254,0.7531646437307197,0.741369142743316,0.7318076575492513,0.7241341570862854,0.7173253507663442,0.7099237732118465,0.6975772655786643,0.6836874191714335,0.6651221074414189,0.6441601711859299,0.6218610209412316,0.5998095430710726,0.5809403165891693,0.56635806520946,0.5569407136974669,0.552632320749211,0.554519289251507,0.5641451079480463,0.5781537349104456,0.5977033817237165,0.6203213958088893,0.6442926698650786,0.6696821857789834,0.695518755389816,0.7208895513185724,0.7427899513442948,0.7613500917964966,0.7764540232530766,0.7864303314177687,0.7931457147968013,0.7983345364635317,0.8039137097671343,0.8066684206073127,0.8098249781514515,0.8099142064419469,0.8080320082549995,0.8022782810846827,0.7902711481273084,0.7781052876927083,0.7613329847800305,0.7444756208866095,0.726453706971492,0.7113438433638983,0.6994542194955284,0.6932879744216105,0.6898746669297751,0.692386539390693,0.6990856205203477,0.7109886898149016,0.7210387962096532,0.7367680424148351,0.7514475923510713,0.7612446467935423,0.772381636505683,0.7787317274692855,0.7868508034592185,0.793682723226127,0.8011126389089345,0.8059682827581669,0.8171602846302704,0.8270054505368265,0.8339695053941703,0.8325491763935651,0.8241870187786482,0.8124139585424088,0.7958419315625239,0.7756048810772014,0.7564946574821962,0.7425211027304547,0.7371506171812577,0.7427296859272914,0.7590503562254876,0.791412886676319,0.8288254702619683,0.8736934530262657,0.9202068549560583,0.9632210466862239,1.0041214978477964,1.034733735319635,1.0605612340459085,1.0816791683675833,1.1016682688833925,1.1195085457194818,1.137172193471618,1.1551512028120063,1.1769412380465731,1.2085458551146397,1.2370630078117373,1.2649244163644666,1.2935623005831802,1.3124757601577914,1.3353297126682948,1.3547820302362328,1.368679081965166,1.3791725478655752,1.3808397685219869,1.3834167815944647,1.3784084752082326,1.3605940906200744,1.361524590867392,1.3501009726108666,1.3372729329576687,4
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8475964460703178,1.954059616787983,2.0251016601848657,2.0743733841330174,2.0851464499914654,2.056284219864371,1.9820759074387895,1.869452442070071,1.723810535238149,1.5589241798563869,1.3779611156902627,1.1897354478919797,1.0077005028726338,0.8496825689070593,0.7165282441373698,0.626002786306229,0.5759847212859248,0.5672092183300179,0.5910612788082252,0.6452562994632285,0.718061262872777,0.8151713929510986,0.9069987464978486,0.9847740579160427,1.0316857759266411,1.0457913089121464,1.0461267401664909,1.026506314219612,1.0001254679275957,0.9796914011957822,0.9566643034016233,0.9570683883986617,0.9824358115524908,1.0194200379373528,1.084753972395791,1.1629023829533374,1.2668428621002392,1.3668566880131536,1.470286570808982,1.5592653021967853,1.6304095832035186,1.6861672418538556,1.7196244661051518,1.7377585592508251,1.729804250749045,1.7099261083910031,1.6802900375406802,1.6433894733032202,1.598022790250756,1.5581204216102251,1.5120837691040734,1.4573030298580896,1.4062450811894027,1.3414686073089843,1.2629370675428588,1.1764049880074499,1.0888320963166322,0.9907770060865188,0.888184061900149,0.7886177002809915,0.6986108892738792,0.6254036197333352,0.5719945031122831,0.5479310108360023,0.5588093783321293,0.5904757531025532,0.6523470309904231,0.7412493206453206,0.8374097562552245,0.9385673746430341,1.037050020425571,1.119024583391183,1.1820475330018465,1.22391595415407,1.2370530259394836,1.2396525293636522,1.2279607964521428,1.2089830029198079,1.1841745858671482,1.1508456647414265,1.1332401948976218,1.1116980477683405,1.1003134092979825,1.0838814813383228,1.0726946482461008,1.063220932623792,1.0595947932569922,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2154043476180623,1.2348110818544948,1.2627095386033182,1.2891601251295621,1.315290617799913,1.3358057032257231,1.3475080267475454,1.3536043297122942,1.3538876380736284,1.3549509737479901,1.356591019762365,1.3582076945053823,1.3633761860807847,1.369412963673225,1.3759647436355291,1.3839237641370419,1.3884096016689544,1.3898980377007752,1.386667053890421,1.3782035998985176,1.3654259995850495,1.3499315630710895,1.3336978078505553,1.3148207010883144,1.2949380388520786,1.276326900573833,1.2599443832531647,1.2452421262986897,1.2355427113170308,1.2283524708316014,1.2220531824529894,1.218458656419413,1.2119222691394342,1.2032662650237176,1.194171910777095,1.1837683942444035,1.1770694714790118,1.1753549542832684,1.1777923581065735,1.1852716496128464,1.1974413522300185,1.2126066296623144,1.2266362400678603,1.2380669367950552,1.2464104647073089,1.2458631529130682,1.2418510860856375,1.2318497357220228,1.2197107926263566,1.2075784633029887,1.1981044444809363,1.1909760115358523,1.1851844871778003,1.1782902379756088,1.1735030513179083,1.1642458058072584,1.1545421302540118,1.142728628669552,1.1322639298014132,1.1232752148455443,1.1159677019414669,1.113623586871006,1.1137120548401045,1.1190904213044932,1.1284697681699627,1.140843481935561,1.156258113153985,1.1704533613793933,1.1864703651607822,1.2013976533221253,1.2117974222834547,1.217976784691591,1.2186826707729796,1.2111059205861088,1.1979118309012726,1.1805063836004535,1.1599988692379584,1.137201413224438,1.1177925805934306,1.0987000572049888,1.0835877025140772,1.0713786750021805,1.0595509477565375,1.0517548054559416,1.0446675760969049,1.0404474860963733,1.0394529965656318,1.0397341202855759,1.042469354117183,1.0477245244798878,1.0562566477088169,1.0665154051409507,1.0758035668620638,1.0836247117525646,1.0872947850005064,1.088281395359389,1.0866373348157077,1.0825492278344853,1.0744995627928633,1.0661220535063582,1.0573010994755194,1.046629159552238,1.0387205284156016,1.0242202529978641,1.0135672127071036,1.0031536183595176,0.9916512407427667,0.9829374459830373,0.9804771878942597,0.9772377120639741,0.972981590274435,0.9665652748276146,0.9631935156634053,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7970860966258946,1.8437177307940642,1.8728227079987798,1.8825095502565086,1.8730483308390475,1.8412707094440928,1.7976005218197961,1.7380925684356257,1.6687826498431355,1.5913510457699083,1.5122906033978705,1.438111522118438,1.3630253494214855,1.30263756963104,1.255123089181902,1.2156948795332507,1.1899858919390203,1.1722696226042777,1.1610529347166971,1.1533413178220893,1.1454531884301435,1.1368429395386328,1.1268853515620803,1.119432884916948,1.1102529176279439,1.1032538645614736,1.0996192836722813,1.0984817140201448,1.0995285143778752,1.1012107215062952,1.1031071357163689,1.1078072370549992,1.113037829040291,1.1188006141628901,1.126027956109199,1.1367075258199906,1.1464700282805662,1.1576308144966938,1.1701803694107622,1.1811416011104754,1.1845268989162199,1.1788761280165587,1.1649934963160022,1.1404403800082825,1.1074221763270415,1.0699829814543997,1.0248096132050382,0.9795795061674628,0.934019950902315,0.8941759646817453,0.858534976026271,0.833628457451746,0.8118650662764102,0.7988336370873388,0.7880627771864298,0.778832184179544,0.7728437703121098,0.762915786205407,0.7537145577762276,0.7443518548163119,0.7349317245065163,0.7245137960622409,0.7166972748909877,0.7138475267761468,0.715939153249395,0.7219740633703171,0.7332849702069166,0.7526392989494473,0.7690548040773,0.7897632760964046,0.8076033613955593,0.8330910283999551,0.8547008851023647,0.875717553948502,0.8992772244511082,0.9257621603966821,0.951837259995978,0.9722214285402511,0.9962237362772193,1.0269419134887903,1.052834668305751,1.0816829964666272,1.1177492811178165,1.1528988889739467,1.191123835172534,1.2277326876259211,1.2691278079419561,1.302846534329504,1.330572099927677,1.3558408085931692,1.3724373371470215,1.380472798632043,1.3863590855443166,1.3887793305408649,1.3907942970736356,1.3961230705761347,1.4041240846238447,1.414158186581049,1.4225523866145726,1.426496887846794,1.4246761732706466,1.4186209040085438,1.4065452091321649,1.3885696687704252,1.3695373618054252,1.3520426548178965,1.335540578574786,1.3204413330218692,1.3111540573582094,1.3041076179743905,1.301289299137894,1.297436732770484,1.2944174384579283,1.2884531367831737,1.283102752363484,1.276114636739645,1.263118144911616,1.2496179538892775,1.2304783954024865,1.2074923960008057,1.1842360564198455,1.1634766574609452,1.1454435065885096,1.134138011913688,1.126944572368412,1.1240370207242782,1.125202692444857,1.1266410178200954,1.1335096337079678,1.1391044072139374,1.148013389599796,1.1512052856545136,1.1586087546923463,1.1582694123577484,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734000932860428,1.820226124452188,1.8756145201505607,1.8924244929927547,1.870991250801957,1.8163114405485485,1.716431965951315,1.6113340531784979,1.4965452291979577,1.3893280115657713,1.2974502168233384,1.220772989299547,1.1680479119020788,1.1364093093818033,1.1355641454575114,1.144038308526806,1.1588605605025892,1.1722477727253944,1.184473864323329,1.1918179047789197,1.1910883754277903,1.1832257421299426,1.1699149328557639,1.1533798484129205,1.1471382817384757,1.1507863497356237,1.1563121878047347,1.1720833988603803,1.1836962540841227,1.2039774270164698,1.2229876695321362,1.236761172381386,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0093534306905587,1.9452168709059192,1.889026541421496,1.8419011149988844,1.799864265806907,1.7612103299959574,1.7249589106505039,1.688259045153659,1.6533436462017663,1.6195382130314855,1.5943289534833305,1.5702276582864396,1.552836140976785,1.5347972630803073,1.5073794728962593,1.4781111584516682,1.450744895810537,1.4242713463699768,1.4010451943081055,1.374762954492627,1.3510948912245988,1.3289177767925793,1.3092748679762578,1.2942210487746557,1.2826764125948744,1.2753695465618518,1.270763198640414,1.270807057815594,1.2749101439041572,1.2774674678328504,1.280519499789416,1.2802576297041688,1.2799987530646009,1.2795805726020042,1.279842014671157,1.2776887860525714,1.275900633120537,1.2734062497490828,1.2704572374242873,1.2673015066299278,1.2651119611626531,1.2620743275369553,1.2566058646252019,1.2494894220287824,1.2426102987563303,1.236774288496858,1.2288437581159672,1.2221111449141107,1.2157195217593753,1.2094165762383926,1.205688121565617,1.2001314449447984,1.1965292151903681,1.190329757038973,1.1823846555677735,1.17271968854957,1.1580600347800483,1.1411757666145619,1.119424253443956,1.094566896070489,1.0681832188972327,1.039562349400318,1.0112695393301214,0.9846287781812476,0.9622888957552417,0.9433727121481827,0.9297795294474257,0.9224233565342366,0.9193558486196094,0.9199913582840615,0.9245923990171387,0.9301851120424032,0.938698348614512,0.9459244940156173,0.953697748642972,0.9604852145237549,0.9673522860343096,0.9738722874716307,0.9813618867697047,0.9882219418849834,0.9988758058731906,1.0089688370444667,1.0183454186018177,1.0290090387931359,1.0383277371088036,1.0462364438167349,1.0528680085054871,1.0578238879499864,1.059097013996483,1.0591745222684832,1.0553467065171258,1.0487650247761118,1.040280487893407,1.030109345257916,1.0179914674267203,1.0053333425574555,0.992153701081377,0.9795997873309986,0.9694583582148875,0.9634845547499837,0.9613384082252812,0.9603237919253682,0.9602469670009215,0.9588081305312373,0.9548271168493799,0.9530829463201427,0.9469196581732857,0.943111314203362,0.9383125019232148,0.9342272750238658,0.9330266438607349,0.9365482593732204,0.9452483533630811,0.9533876853377855,0.9668127052927319,0.9811349367072805,0.9966218966399829,1.0141229001958114,1.034619361219812,1.051293225930791,1.0657313955239303,1.080021175878031,1.084060725272055,2
