,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5770126250174563,2.530116242335168,2.49620639749222,2.4570496297682753,2.408679593921798,2.3476557583051445,2.2707136327161037,2.18060761729756,2.086289976958125,1.9845911838519643,1.880093906650362,1.7783840024810917,1.6850273885688727,1.5975762631893802,1.5263413592503459,1.4677872838742054,1.4204999269113636,1.3827423036589175,1.3492469820475066,1.3144071673870101,1.2807478467247715,1.2475782075155488,1.211360636560803,1.1751620247864962,1.1377564092428338,1.105142316911496,1.075235610705983,1.049037624105423,1.029681553523365,1.0106564479031666,0.9933071618109708,0.9764334866508791,0.9588840851777418,0.9393917925811011,0.9181922798957123,0.899324713027372,0.880573180327353,0.8580574590368366,0.8325635438598877,0.8080484178568115,0.7815357665478699,0.7567756664792155,0.7340342310785715,0.7129325342146677,0.6936845374909675,0.677340892362257,0.6651521205356319,0.6558108205604145,0.6499988076473908,0.6429126222311871,0.6382007776275201,0.6318174197837771,0.6257124598010828,0.6169523516425343,0.6043017472691454,0.5966543125689934,0.5900870594036223,0.5872474947360748,0.5932509523966333,0.6057194968476018,0.6273768563972353,0.6537892463476624,0.6875275719016858,0.7230490245206409,0.7586419488379543,0.7922566304119085,0.8239483938580658,0.8528650162236788,0.8750498119592651,0.8916470153995588,0.9029052553217723,0.9117422989733397,0.9155073308761246,0.9134817204154333,0.9122974810526236,0.9083903719977036,0.9104598201717928,0.9101606557893613,0.9159550909163645,0.9284056201698532,0.9463038081064191,0.96827446574558,0.9914181237049391,1.0108927986551097,1.0328783261838896,1.05446023378815,1.074091630300615,1.0957090716115607,1.1168037465156644,1.144902289178256,1.1804441044723593,1.2236714253743064,1.2729559606528702,1.325331065773501,1.378100812110677,1.4201163371494205,1.4633390967667985,1.4960586182642912,1.5188206709084655,1.5371814016439473,1.5436208727139138,1.5482317861843287,1.545788082306025,1.538348985623765,1.5254832516556853,1.5127024028337483,1.488396068031365,1.4574765857180003,1.4249934320690079,1.3847987124906778,1.3448393393119447,1.3027946741250087,1.2620909820941044,1.2214358676104475,1.1839452796325325,1.1513147904711083,1.1248363115108053,1.107806864350355,1.100262569539749,1.0992371955702307,1.101071260222964,1.1023112068426233,1.1062414538135585,1.102918208086414,1.0940335902943827,1.0788754665218845,1.0648360589593113,1.047247647799757,1.0323631356481964,1.019529587646696,1.0059487769233124,0.9987560696819773,0.99993171846199,0.9964580984359002,0.9972325687688132,0.9905200206223475,0.9904846747661771,0.9907370401216453,2
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03670745393151,2.0145638464560838,1.9268522325300677,1.7958697403362895,1.620184078723501,1.4411671691859378,1.2544023560684046,1.0945557696212074,0.9616530856258627,0.8488204372088315,0.7660106200613062,0.7126483100365406,0.6823751436756713,0.6643363780696707,0.6663515891247602,0.6625253869187083,0.6558155144506626,0.6483248082104122,0.6576437044853753,0.6512194526667219,0.6498047298682332,0.6515177873595168,0.661208927060766,0.6900771968971413,0.7184182516197667,0.7584333057360034,0.7784825411756753,0.8126666055892433,0.8349824235349055,0.8544713010391087,0.8768700825372133,0.8864476270568891,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901992118098081,1.8671523584529213,1.8189279916327095,1.7573233344539068,1.6955273315567072,1.6453831050054584,1.5987298641978713,1.5612839020305649,1.5378239125497881,1.5213937650524216,1.5135996447087323,1.5088420176498074,1.5113096213878117,1.513632660747908,1.5142439967042178,1.5159600089943819,1.513264318120053,1.5018122490661585,1.4855361922316501,1.4644100678495624,1.444344280333433,1.4194017481344012,1.384740579777482,1.3585575132764238,1.3259574941327785,1.290229145596009,1.2588870251503557,1.2271174560839706,1.206653181745018,1.1843500073461941,1.1683532364949825,1.1501111296540323,1.141526046231393,1.1289714689811878,1.1092175585759665,1.0824261755869058,1.0549247281301324,1.0252075426068474,0.9899238729774962,0.9481183886692901,0.910519432976072,0.8781074029507379,0.8579888500255684,0.8441969778834193,0.8458070559404621,0.8579690642919626,0.8822301336261913,0.9170598020635528,0.9545317195008568,1.0012535872895252,1.0354279696204625,1.0672639653697793,1.0909396191155158,1.1044994918398934,1.1077961639174796,1.0997066458971583,1.079779596950181,1.049771927417373,1.0215017715170878,0.9798094359198679,0.9382548683190122,0.9089804846589722,0.8757041173963129,0.8505942281702576,0.8299889726050877,0.8253178912961915,0.8269586456571305,0.8426025501436034,0.8533324040305433,0.8722724933364678,0.8968671159974986,0.9116636702339649,0.9175554747369314,0.923885579033515,0.9158905940586243,0.9074039569765251,0.8911837386102498,0.8802434351922575,0.8751547001189691,0.869716353165839,0.8620353717906346,0.8617270392034075,0.8599410476440655,0.8612819130608957,0.8708569783447047,0.874144136493602,0.8756672592106796,0.8764187539136312,0.8763473567284981,0.875354941470758,0.886247535569888,0.868258605837088,0.8902087699344035,0.9265016088771646,0.9391260705941563,0.9549694433973555,0.9800605817357695,1.0010481500392467,1.0168511355200058,1.0190220438227375,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6649850773269546,1.690529367115666,1.715384970432856,1.7396577226936354,1.7582685237692957,1.7799038976060264,1.7985372395756074,1.8131264037986288,1.821959781906402,1.823301106411768,1.816558574288798,1.8042523827474835,1.7771187697797224,1.7413002526014778,1.6989633289515897,1.6486026791665471,1.6012677527078207,1.5563647042050985,1.511221387649611,1.472673426128802,1.4446148222571566,1.4239201523486735,1.4123126699656554,1.4207054141155397,1.4404874945722486,1.4673269842355792,1.5064685351005238,1.5549176304013643,1.6109324931430276,1.6664043081680622,1.6986600299335537,1.693005857179442,1.650435284575985,1.6012757553721806,1.56556748081191,1.5461147235100063,1.5257291275174807,1.5181965521319372,1.5115762240784711,1.5006515448097573,1.497798924011143,1.4972408441678007,1.4897493554724224,1.47278641502824,1.4438735235499476,1.405846886638865,1.35573921099094,1.2978040104514617,1.2335630269609468,1.1591883239654872,1.0772449609958032,0.9977044155690737,0.9220762935920374,0.852818357340802,0.795475985461733,0.7498218392357636,0.7164459235557339,0.6999711060594884,0.7006111864272833,0.7197653890469367,0.7574238501207995,0.8138824839348531,0.8842195755934483,0.9633570001396434,1.0520783545787473,1.1318937353299705,1.1805229816166645,1.1886483926915483,1.1726769201873402,1.154183867735147,1.1338148514213753,1.1027287965610624,1.0467051124938371,0.9654249778085158,0.8828021166940702,0.8124554148063942,0.7602787666192301,0.725921099991118,0.7109285570783543,0.7066996251933091,0.7135106576464161,0.7318077923830957,0.7547349087603348,0.787229092040556,0.8204331734725091,0.853695443735686,0.8795365393344545,0.8940376452160783,0.8944798139017,0.8847726121643611,0.8629274163412409,0.8388995802304389,0.8059162113209493,0.7717511189715152,0.7426334819380873,0.7159281077244259,0.7031479580801376,0.696756332048448,0.6994781009084882,0.7083717517118238,0.7166975554973445,0.7314242135296396,0.747517438416696,0.7630476204461139,0.7787049408549199,0.7952178532529377,0.8089177090116928,0.8209735811316299,0.827564201882012,0.8346704603837971,0.8393831349280769,0.8388664065345051,0.8402040458717234,0.839527461781252,0.8380047305546962,0.8309418939419164,0.8273584848687425,0.8250330521364138,0.8312064719210761,0.8394663280903122,0.8559584531256434,0.8743377078674046,0.900487699424261,0.9347069125700995,0.9686680469200382,1.0033728436284466,1.0370538592837928,1.0611543894945696,1.0863930938697015,1.1055847404294292,1.1128425497542933,1.1212630251738154,1.1236442038045276,1.1203559827618645,1.1228013892204884,1.130388947942129,1.1332794593132407,1.1399824874989988,1.1436628485580074,1.1514961848907186,1.1525469772794785,1.151975228419703,3
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061833848626955,3.7788198236768373,3.471161223085045,3.156236680075578,2.827306614998677,2.52097503817821,2.2712279795990513,2.0544563831007605,1.8719612487507786,1.7196883069439728,1.5962541606032965,1.4891084190545714,1.400114213990108,1.3301448626217924,1.278045121427471,1.2381557243270482,1.2017806761602603,1.1645848584551408,1.1350892469180693,1.1154243679353888,1.0906951347795233,1.0712607012428503,1.0562308989064118,1.0471380152014065,1.0401982269732728,1.033255108463119,1.0301025947697295,1.0242112110822306,1.0208992123474536,1.019243878304143,1.0193968341106312,1.0155707740697952,1.0119158568033773,1.0070349754082528,0.9938771199336451,0.9755405873139853,0.9512873788420295,0.9209584076388087,0.8791989004632477,0.8341786893932008,0.780972378056501,0.7222114788713472,0.6602572558898419,0.5968477680449789,0.5305734403642456,0.469330488205689,0.412816653575827,0.3702479234233348,0.33915546062680607,0.32022681245231904,0.31543210709759734,0.3264605156080649,0.35528758059072846,0.4044501664454232,0.44897490013644725,0.5028591390101435,0.5511999810390211,0.5995687683269285,0.6443233140309117,0.6672344319372716,0.7051621651599758,0.7221057854012634,0.7288258874063471,0.7475180463100932,0.7628884317120723,0.7545390947492321,0.7162410241709113,0.7053257458415436,0.6940027244411668,0.7044638283960256,0.720652598230903,0.7176706943481816,0.7248616646284032,0.7379962233265733,0.7360993377783036,0.743090867874578,0.7792296049128173,0.7942661035862353,0.7959997909666843,0.7848554974919453,0.7927615509555184,0.8201493945331445,0.8289783617402195,0.9085878758578567,0.9615558443328529,0.9944891500804383,1.100181431745762,1.1955998677981503,1.2887651150763153,1.3733310423448744,1.4480810300262008,1.498535834594902,1.5601915699604025,1.621627115277163,1.6900908431676833,1.7192859902083342,1.7701248784265406,1.7960342515039192,1.8170973355927997,1.842367035839747,1.8075599960245468,1.7786584197647763,1.7207186948348556,1.6599411140311897,1.6287654302495858,1.5658001235183088,1.4973132824883244,1.4298911047856104,1.3759554239238816,1.3453429939416437,1.2963913370950664,1.256391797337851,1.2340412048590848,1.2162233956943318,1.2034021928046588,1.1899643150030763,1.1761211398722686,1.161935062115984,1.1382119659194725,1.114332838232218,1.086998914253636,1.0548517163483453,1.0254472295741097,0.9981663111122248,0.9849778955498751,0.9799034620033678,0.9835093714093244,0.977529124834621,0.9929000967615502,1.017692024497603,1.0502114437898846,1.0782784003982848,1.1065733618866909,1.1406337615460804,1.1574399613693185,1.1815351247451509,1.188181046141997,1.191350595817346,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7177783107628155,4.3056657444739885,3.8439574668903527,3.4188677131107648,3.0483239018009676,2.730347982084595,2.4669162435427836,2.2517749452081137,2.08079245906534,1.9466057970054367,1.8443487051049678,1.7550860476175978,1.68897454040131,1.6304533861010195,1.5742764427431553,1.5254129232749525,1.472401003025766,1.419366216303127,1.363835432461366,1.3072785570645409,1.2530155846942124,1.2030580593930762,1.1574341946927027,1.1174736458958432,1.0773801892222088,1.0375292495845194,1.0005263857645272,0.9613981404429935,0.922207869962357,0.8800754916696527,0.8423560924853615,0.807627488280249,0.7841696221173942,0.771854474198216,0.7677107761888609,0.7710133920512614,0.7801439676912403,0.789640020810879,0.7964925500199449,0.7970174128915236,0.7861882224159097,0.7694307012523481,0.7459284957244388,0.7236505616087794,0.7017574659282627,0.6852401096810289,0.6793871695371054,0.6787589401230645,0.6856842911665504,0.6986867470238205,0.7124111807948438,0.7239170250261688,0.7375038612615769,0.7340715413290404,0.730271901262908,0.719734345550351,0.716529667960884,0.7176656606094198,0.714211675189397,0.7075585350019447,0.7081708041482848,0.7100672936072772,0.717448632448339,0.7273470887491481,0.7208114098016631,0.742798678945469,0.766006462084825,0.7800573646084406,0.7991013842449475,0.8151483542529347,0.8455937573970649,0.8668284057108905,0.8838300219311208,0.9068647601565134,0.9254336780353549,0.9495510784126371,0.9617044896363023,0.9735644333990028,0.9837203917985924,0.992590173875507,1.0040309335350823,1.010506011233205,1.0195603184896274,1.0227334279478102,1.0253769892563442,1.0331500881118467,1.0419817889510206,1.0320571279990483,1.033941623594329,1.035115977675618,1.0194617984696874,1.0400200829331556,1.0381184718679115,1.0440377627919926,1.0526087365889265,1.0667878234512935,1.1007751213541104,1.1133017792671782,1.128840159919283,1.1462348197406271,1.1508410562722828,1.1542417028814302,1.1622176425335282,1.1724680522049402,1.1909441115483383,1.199925513998574,1.215891253659044,1.2340752767604894,1.240067890336808,1.2457839806666922,1.2627815325850873,1.2609585341595468,1.26848962180979,1.2620987453807793,1.2623236854315119,1.2434184539267763,1.2290121293126308,1.2166015072595662,1.2004732017869606,1.1887035171496403,1.1722277703071338,1.1658898996953884,1.161979416643042,1.1637545664875948,1.1559573455295735,1.146712781485814,1.1372194574412087,1.1246717919496174,1.1235737973438447,1.1240214112266496,1.1153557106024932,1.112786366819198,1.1142733240171125,1.125854555914081,1.1431612368444366,1.156801241877924,1.1616408604249036,1.1710449791148947,1.172841319212986,1.160874305179721,1.163948417496853,1.1645264210590824,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3504230915397857,2.396228365441872,2.4088493221102825,2.400286404264647,2.3691552092820607,2.3261246367083994,2.2550416228566457,2.1774069690713986,2.097705768709707,1.9964520733704965,1.9037617423301778,1.814961112067909,1.7281235184500963,1.6451441043160475,1.5687202140528018,1.49833673646134,1.4405905763204645,1.3898462737940975,1.3478882940231278,1.3144372308473518,1.2864597855821023,1.2635712395711343,1.2422968912474621,1.2245332980012447,1.2077707097284156,1.1915031028959495,1.1767959860903838,1.1613715662495583,1.1464955182258443,1.127856698916481,1.1120853533040878,1.0903612305229378,1.0704263748657705,1.0525416710289854,1.0269078021951936,1.001381436278928,0.9756350557266509,0.9497995495039876,0.9257972018515414,0.9083065933026522,0.8986892273884691,0.9023339357505762,0.9137533552322414,0.9299556729435191,0.9554731644716619,0.9888608484955433,1.026086778812581,1.0599102989556366,1.0851543602810105,1.1082035509936223,1.1170445895606684,1.1151359959472167,1.1035695537066847,1.0855201071233984,1.0678771296133402,1.0379644873735419,1.0109467577094673,0.9875102229362953,0.9603823485034341,0.9370168246224742,0.9108879724460115,0.8891098521518637,0.8625654228765964,0.8386626260897141,0.8187679627662705,0.799554463494978,0.782927343603924,0.767148077137309,0.7498286275122927,0.738323306538605,0.7198840682383563,0.7088988234460782,0.7053195584392489,0.6986689532036877,0.6970857532893493,0.6861261987852074,0.6847122686537006,0.6901886095379867,0.6961935126811776,0.7170025531744435,0.7388129779436239,0.7571453495496236,0.7799394762348331,0.7985599846631422,0.8146859880175497,0.8158118389503544,0.8136760565596841,0.8223516444144672,0.8350177879899594,0.8225005823237759,0.8130842138870291,0.8092952593573159,0.8206737703394726,0.8310823374454459,0.8340554734441441,0.8561273943089072,0.8794849563507287,0.8880275478510729,0.9330879789199875,0.9427415748422066,0.9512154504755467,0.9880424601433576,1.0559554128095157,1.081491153363285,1.1260183626894247,1.1499732605655635,1.1680498948957099,1.1683396843754625,3
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1934458064463986,1.2016904852670987,1.2047747704612122,1.2082480894028502,1.207817191602841,1.2036283300013535,1.1990848759678392,1.1911782197404588,1.1844106846485305,1.1781540523060228,1.1768182421123332,1.1787779342793268,1.1860988538819572,1.1990282981088587,1.2175375359285745,1.2386010559691032,1.2606524809722537,1.283139170657683,1.3029600737591869,1.3224395199585435,1.3379365051379821,1.3457376541108714,1.3494988333230689,1.3480452009156978,1.3421653426368418,1.3347746918344168,1.3238747912050342,1.3107601304720125,1.2990623095000724,1.2871442853107722,1.281547224756146,1.278027276726837,1.2755781491864489,1.2756291136355726,1.280149068455191,1.2844252946492722,1.2878911544665046,1.2899364374218156,1.2891469704612437,1.2858367408767675,1.277722713830943,1.2660370782383312,1.2515008324673285,1.2351130286885708,1.2173497498385608,1.1984565225062662,1.1802758755438407,1.1639752920161863,1.1547315651331642,1.14644893351169,1.1430661787722864,1.1429591170529485,1.1456894082721094,1.1490840845819381,1.1534892558512255,1.1585466203270973,1.163563468696041,1.169043210047334,1.1762138012470003,1.184118202425884,1.192986502268822,1.20210580096865,1.2112316324881838,1.2212918784685691,1.228625493173691,1.2351745654318247,1.2372848402103576,1.2346264270025948,1.2295877668313935,1.2231317978776937,1.2152010115232268,1.2063614747632994,1.1976966232019686,1.191488457207094,1.189498315339799,1.191290536791142,1.1959891010371693,1.2051755070901276,1.2170245936933923,1.2297886194134668,1.2417118339585382,1.2520692212567035,1.255312392505358,1.248478726071641,1.2330880639278052,1.2123599290466667,1.1920331764441707,1.1687821900764104,1.1444106099092162,1.1247136485989504,1.1067528795464963,1.0921608522549464,1.0801653312821435,1.0646622279617017,1.0463834338563118,1.027027186272961,1.0165373166389589,1.0039437244929608,0.987742780999333,0.9736432743719665,0.9646021307100476,0.9586640121601429,0.9562772139767066,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8758720638025208,1.8706126085081223,1.8593464582727193,1.8633224518611171,1.865677255210474,1.8624093211579693,1.850716814497988,1.83964623980662,1.807873811903117,1.7689523530558326,1.734573492726189,1.7110547487327379,1.6920788009479684,1.6864644573584862,1.6944549649815202,1.7114585683056331,1.7292461991148482,1.7500987325064288,1.7646859736456462,1.7579821371187787,1.73579178967184,1.6879888894937944,1.6140078984330752,1.5196517745526381,1.40964974745923,1.2888329847869988,1.168311929486454,1.0638958995646501,0.9852722195997903,0.9308498505422653,0.9074926850406515,0.9219528129737868,0.9577053965820066,1.0249430046735384,1.0969292559386898,1.1677655516204914,1.225211807834908,1.2550400391417607,1.2499355433881143,1.2194924071120203,1.1604119299974816,1.0825076541184773,0.9970339645703971,0.9087061190087435,0.8268120023839196,0.759418784977574,0.7054123656743534,0.6658130888045855,0.6349009461696049,0.6135851694421406,0.5995663044973869,0.5895844469445617,0.5728833092318446,0.5642080145561801,0.5466206347088838,0.5406747201664373,0.5325623913618268,0.5268257011862246,0.5165794786825237,0.5097697145505726,0.5003068878561978,0.49010976906577186,0.4839790494493639,0.494696121271338,0.5453134277161772,0.5989325031445736,0.6788820499257213,0.7878734130467988,0.9210294883181496,1.0570148624512417,1.19162769782262,1.314838449760894,1.395383764223721,1.4231436313917467,1.4052009433038364,1.3689489792503493,1.3109947209848958,1.2406156871624756,1.1683474020763107,1.0848039378629901,1.0515643700276358,1.0032324179677914,0.9768390296512857,0.959987596399839,0.9431639087608652,0.9579964670958597,0.9615068639434996,0.9756536569512738,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3673817974676314,3.3523988138404626,3.3250128018822207,3.286703630698325,3.2281611445809775,3.1568105697862126,3.0704997265934875,2.9686250024941483,2.8578999223178405,2.73611600111228,2.6101688313189024,2.48103917714744,2.3571739187587166,2.2396933020141656,2.124874225662923,2.0223671137996084,1.9230923827517543,1.830550543106534,1.747186509702122,1.6686832780734688,1.5933967344452316,1.5225924263301982,1.4567313711573304,1.393185735323909,1.3327490976182812,1.2739690670441601,1.2202523640241643,1.167783408440941,1.1195112308027273,1.0747052580538754,1.0330917409154075,0.996704100445511,0.9646041187566947,0.9382170298192327,0.9152627392448934,0.8959388163043855,0.88025565726756,0.8668715447023054,0.8558924851619215,0.8481029667481765,0.8448588794411973,0.8558397723190092,0.8668199891346292,0.846995005486967,0.803509240251377,0.7560856286959723,0.7103392913859574,0.6682271671958195,0.6295737231770121,0.5923489332095164,0.5647078014415337,0.5470729099026195,0.5329744575247697,0.5208210985038024,0.5103781134924068,0.5013421239119439,0.4986659308119332,0.5056557358861222,0.5199218465446894,0.5346413271453023,0.5438753705759372,0.5297421336356445,0.4753008181852626,0.3913824513656142,0.29427906316183866,0.20352621434577134,0.12985425789437463,0.07718671282708628,0.04766431209165181,0.04251697088330629,0.06311692692343873,0.11091474947770032,0.18306892405973468,0.26930770996104664,0.35818158001353506,0.4419922859405833,0.5165948778529024,0.5805607846602917,0.6344363022007171,0.6754442584068432,0.7070870395990805,0.7304735578474688,0.7561373636430215,0.8059121562249244,0.8988640069066167,1.0455445436535107,1.2342654501536474,1.4542664583509926,1.6875302172849473,1.8985631388768558,2.075364002439483,2.181187525169652,2.200506989445821,2.131651274295116,1.9866037884198124,1.8052875656713483,1.595031162958002,1.3699036658928871,1.1500265405036814,0.9505794077862768,0.7848541575270542,0.6620186291187967,0.5779083360324687,0.5309393963005025,0.5200209230945114,0.5362451049459456,0.5763397385244087,0.6247018646485594,0.6744528931001759,0.7095997726890889,0.7322498134604309,0.7433548688240101,0.746830772893858,0.7494594401474168,0.7541397208821554,0.7648223276727499,0.7727977422664686,0.7868444719944457,0.8045876023847023,0.8236462074727894,0.8441308026010552,0.8641513625694486,0.8826539944972671,0.901541199183959,0.9176577316717907,0.9374383599817835,0.967396456538577,1.012447960212252,1.0616766550240353,1.1172903800464418,1.1777935792204457,1.2392437764840527,1.3009692469103855,1.353818628854916,1.3808548868213446,1.4074788540527325,1.4231498391062167,1.4312997144681514,1.4258581545146307,1.4113800462297137,1.3945921673033685,1.3863293178484963,1.3735832491530173,1.3483007066316286,1.321912711798208,1.2970253205406563,1.2792575922470566,3
