,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.080019405250477,2.1135351606369337,2.126534740439898,2.1142318015276897,2.086459166377101,2.0573416091915635,1.9953450631412901,1.9616087704571306,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39014316549441586,0.4108343731707007,0.4655478632648863,0.5221948264079777,0.6045035105725886,0.6788240754224846,0.7697977044408935,0.8459436229659241,0.9464486331616717,1.025973124687701,1.0932610327809842,1.1420750159826256,1.1866575303390183,1.2144799383733587,1.2020453360960417,1.192905177243114,1.1683711474391534,1.1362571480107855,1.1085534307443239,1.089651063155297,1.0706912350665883,1.061476697937699,1.0510219462877375,1.0463620442583406,1.0474564770204853,1.0517147418247197,1.0609389251204775,1.0695396554763505,1.078602758346589,1.088001727813296,1.0938182177712026,1.0971614922951238,1.0977433006185864,1.0966791333649084,1.0955972757893644,1.0913140802190915,1.0859731491027818,1.0819687866887873,1.0804483296507188,1.0840418418193383,1.0932406287701282,1.1055590609285892,1.1199717425904236,1.1362436992837437,1.1498985108727933,1.1610616478061186,1.1641075042118667,1.1621259734422251,1.152362972087698,1.1351615288084556,1.1158058491564307,1.0936234680638615,1.07196570706305,1.0551853503640376,1.0428243428481636,1.0327863923879135,1.0264272606704554,1.0235687231085975,1.0246348305824478,1.0256907564984448,1.0271841956688994,1.0273290717953878,1.028740562047528,1.031000376554451,1.0337495686620848,1.0400218431036352,1.048109966045549,1.0570552929300687,1.0662155154463946,1.0788348005448891,1.0878377319224843,1.0959851818227215,1.1009730649191636,1.101959699160792,1.0990519590179195,1.0946659494654045,1.0887367242789106,1.0808176833331666,1.0708396395321818,1.0631580828259084,1.0561103635144158,1.0522961467451641,1.0539912273941443,1.0620831949609215,1.07688883987869,1.098698773591635,1.1250431049359995,1.1574872671790954,1.1903155950436815,1.224840094069036,1.2570894186216781,1.2824376352715876,1.3014064662655491,1.3133174547704969,1.31632960901142,1.31009894726578,1.2988187931804416,1.2809214588392632,1.258856259314424,1.2321194221042964,1.2014116997524535,1.170406729935184,1.1412404229278401,1.115228145782984,1.0936086015217765,1.0754511730554936,1.061538438093512,1.0516593761796953,1.0441546226478726,1.0350885603733544,1.023402976852772,1.0061650456457985,0.9859010148064169,0.9594867437037492,0.9331994044138132,0.9076990906961269,0.8864140084111446,0.8762716706754277,0.8756055049042322,0.8868823008978008,0.9078820864785657,0.9366771792207405,0.9684451867042048,0.9980916825453664,1.0232772976930313,1.0407489652017035,1.046495002729186,1.04280978491233,1.0304938181017675,1.0113108782775653,0.9882821007999636,0.9692335793494495,0.9587450824952252,0.959069674578727,0.968932606448284,0.9853515030900514,1.0023271201726454,1.0093179727863113,1.0049276551914006,0.9948501912583856,0.9832403289508476,0.9631463140832469,0.9447037721723787,0.9276189769961349,0.9116276876336841,0.9012129881019786,0.8876539113116152,0.8852233312691025,0.8838284038995754,0.882968597659246,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.920047186930736,1.8484591425683057,1.7657006716415657,1.6747506542953765,1.5839859299216457,1.4959722224691934,1.4106753038630195,1.3326910300689376,1.2676221623198405,1.2117392183780773,1.1696557292196768,1.143036576799394,1.1315795319119544,1.1328347238717102,1.1494389581100495,1.1741619374436303,1.2015351268816863,1.2290673595849109,1.2524711223749587,1.2682309131503828,1.2771854811246972,1.2819061229522988,1.2808158200497513,1.2754637978697558,1.267506528666456,1.2594583713200744,1.2520214332178448,1.2434933952891538,1.2381707511386368,1.230083762459659,1.2226066908610833,1.214070603895094,1.2061194977354166,1.199509392445048,1.1947864150571041,1.192152971929584,1.1892021118144558,1.1898030248120885,1.1927041062490535,1.1973025937182555,1.201999649276277,1.2056820843318095,1.2090883081841404,1.2108220195853372,1.2108128371766622,1.2107710877040887,1.2067543800297034,1.2024296183564553,1.1967881513286047,1.1878493129189027,1.179352116038407,1.1688073755683916,1.1551126907991363,1.1429986534146541,1.1284935637505886,1.1152967745123057,1.1014822784681226,1.0882952474080188,1.0764844095592323,1.0658037404310958,1.0542750737370534,1.0462137218505472,1.0417338177813227,1.0384071671252175,1.0363546845573932,1.0361608318723685,1.0386786720372094,1.0422372606957282,1.0449620447065606,1.0472503077703692,1.0492329525500008,1.0486306025810481,1.0478015711052184,1.0451305903784678,1.0392649401831668,1.0331628260896557,1.0262113489691609,1.0172872826380606,1.0097598066110427,1.0012594603043623,0.9930629711230952,0.9863934267512893,0.9821221600839265,0.9810503796200636,0.982879410732703,0.986357538733738,0.9917161532198947,0.9993422640424425,1.006712399703049,1.0130341711801543,1.0183847873152994,1.0233090991280358,1.0265043239134612,1.021915639772123,1.0180810849433453,1.0144674457535374,1.0101618646153394,1.004684399971392,0.9939402528268753,0.9827536771806988,0.9702874618717234,0.9625102393996414,0.9541430104230093,0.9467986981168139,0.9493063597952682,0.9571630835366947,0.9564341199046047,0.9602576157696852,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999929863616462,0.9999579803289947,0.9999406021804738,0.9999153758532044,0.9999079364614372,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6884162606417485,1.7494066278144373,1.8022651060933763,1.8427538975543867,1.8641444682674453,1.861876012242909,1.8418957906429885,1.8046823372043501,1.756097877313727,1.6984031055401267,1.633303747375152,1.5741318807900715,1.5123102755389524,1.4610010621057807,1.4191962940199443,1.382674155313011,1.349750880667481,1.3191904751140022,1.292314673688622,1.265299738000559,1.240314713345002,1.2166741390870754,1.1955083214097102,1.178164998149672,1.1655547120279026,1.1562027114691378,1.1519320044959926,1.1487868734621665,1.1481651162282005,1.147988717801106,1.1445284701616567,1.1401714956262992,1.1333859012363505,1.122034203331253,1.109214709562409,1.095348843580422,1.0817662017841543,1.0669193509873995,1.0535347250135048,1.0389338210916146,1.0247653326697712,1.0113903824221109,1.000193476835308,0.9901961878254243,0.9794950722409128,0.9709047958696038,0.9644098720250773,0.9588475487612576,0.955710177226949,0.9535467971732086,0.9516997269290449,0.9515014186960501,0.9527461798799315,0.9572571756392378,0.9628344057432284,0.9701070376641854,0.9786912504834593,0.9868867438448747,0.994939380927812,1.0009238585370164,1.005117741734785,1.0067518709458045,1.0077228259871491,1.0067089413611243,1.0049747243917142,1.002549274136692,1.0011794225146975,0.9996259807553047,0.9951004608040694,0.9903039922258796,0.9826325686156399,0.9714687907477245,0.9582156800994162,0.9458040269641582,0.9329844888243068,0.9215978592866916,0.9107866717897857,0.9042192835422667,0.9004183295907633,0.9008276808045041,0.9030126940129831,0.9074184436068939,0.9116580822364269,0.9140978666958818,0.9155308522513931,0.9157804180076803,0.9124546124083626,0.9072687716206111,0.898792555297683,0.8893264455694465,0.8776316021209003,0.8716541033517298,0.8657443852024881,0.8628608046510171,0.8626902874712381,0.8660159425312628,0.8720803221304438,0.8792890378773901,0.8860527688047454,0.8907810813385852,0.8915275716382995,0.8957119801412424,0.8983500303391226,0.898228969036019,0.8946897890594941,0.8890702571390195,0.8907275925601863,0.8876704616593936,0.8761254940876538,0.8684506728953278,0.8556551121784324,0.8583483517662407,0.853543592574719,0.853932585414442,0.8682572371565078,0.8747612709316233,0.8807975697229113,0.891464057635114,0.893969201790678,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6882437326443362,2.772296921975358,2.8038867292704066,2.7976241550020604,2.765653736176798,2.711472668268434,2.651903640901967,2.5773384959770427,2.4998995851048154,2.4227573852736746,2.3414789227178754,2.260038793512879,2.185406321775443,2.117246429431016,2.0621716675062562,2.013705712421797,1.970747131230119,1.930365489244097,1.8902238403692728,1.8467866416878262,1.7999703452954343,1.7482599137484152,1.6922125094341274,1.6283363264753326,1.5613587760354433,1.4923482644350246,1.422270926639321,1.352209105954485,1.2850071860335364,1.2232885052565483,1.1653809024318185,1.1122000487983366,1.062891641741336,1.0193041936904055,0.9799925321193828,0.9452827432003091,0.9153214669109838,0.8866482765261778,0.8587726678511713,0.832740073929768,0.8098798461655334,0.7883358917350309,0.769687532727222,0.7538450992616028,0.7408783697420085,0.7308596046943282,0.722603907621586,0.715857147006056,0.7088942656442423,0.6981440571162847,0.684221592052237,0.6661904969147735,0.6447462678775815,0.6232861196863295,0.6000841301157853,0.580734729059612,0.5649790809704993,0.5557081400083771,0.552726470875929,0.5553830421543391,0.5645489610377286,0.5791070947827468,0.5978363106544962,0.6195405570708645,0.6449402471210339,0.6715045191730777,0.6980905623181654,0.7223096113011129,0.7431408743470576,0.7614231266402038,0.7742084592354115,0.7847569465108613,0.7912661891592447,0.8001619786577205,0.8040761748955745,0.808586751340064,0.8096922784614085,0.8092984126945211,0.8088433310663622,0.8014814369228982,0.7925274498565975,0.7770396545340403,0.7597422045212074,0.7405907063994972,0.7222714833440695,0.708589009047448,0.6975352823917877,0.690285803033856,0.6900103834051492,0.6909547365218082,0.699130536879349,0.7123485170039503,0.7250420609866007,0.739281310640149,0.7528770038615281,0.7630588744617518,0.7716509171211524,0.7816882769577029,0.7902752358661926,0.7952649230474202,0.801944158023007,0.8078327782657846,0.812797353445257,0.8178736945053356,0.8212589476764984,0.8248736843710731,0.8220798647237162,0.8153796700901312,0.7998708562687451,0.7837743542911861,0.7645790440259417,0.7512667937003779,0.744982980354569,0.7487137431707842,0.769008197790457,0.8000742212643921,0.8352812644144758,0.8751917211212037,0.9186656528146139,0.9573604410845951,0.9953476176495641,1.0201315395768553,1.03740816576182,1.0565537944958223,1.0748513715201433,1.0893804026688074,1.1057584672619174,1.1396871690419665,1.1675193154485968,1.1882195853710384,1.2152283109459403,1.2433787363771431,1.2656316863101518,1.2798666863243366,1.3106512749165706,1.3185266353233271,1.3170300465821096,1.3275057543445112,1.3342352744677908,1.3196531545248575,1.316927513160835,1.3100870628366197,4
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8550642336665306,1.9452036971358533,2.026964468396156,2.0729325316908893,2.077131340986735,2.058844946812357,1.9855184704598514,1.8670394498054026,1.7244120682303188,1.5590169697200986,1.379512644481397,1.1901794913167176,1.010260068107721,0.8555635446951073,0.7268655093887133,0.6387988941013587,0.5860778663816589,0.5712401982565503,0.5969207934572436,0.6479897246141165,0.7293219580513308,0.8196224869109248,0.903661964382052,0.9792504448184292,1.0285250044239804,1.0510139224127764,1.0516983869181178,1.0306013884533591,1.0029399953041507,0.9806709261568465,0.9615664690717876,0.9596964089649112,0.9752462489408531,1.015026801951481,1.0776569756641767,1.1541059806688776,1.2459299090573754,1.3510735090852553,1.4555877097937047,1.5564195977174489,1.630383111716807,1.6911408220400914,1.732904132931314,1.7390908032323478,1.7324515339074735,1.7187921212333417,1.684164576659168,1.645293151277159,1.6022324936349772,1.5557155672437735,1.5087549340452355,1.4574369530550189,1.39884530766721,1.3358675354016292,1.2641785870142983,1.1818506429275573,1.0922230548703729,0.9920058368923332,0.8937660697934121,0.8004987585061962,0.7083304762500336,0.6294991185827918,0.581700339231965,0.5524909795652577,0.5621856651228115,0.5919983208330418,0.6618989873589629,0.7477146654418048,0.8457222991413545,0.9517233249930951,1.0522942288841193,1.1471466530012462,1.2165659513752591,1.2689775591428216,1.303476997851328,1.3220612940223855,1.327920799919485,1.3232293388631091,1.30942469763231,1.29846278841619,1.2868419378069897,1.2720852971374716,1.253359970442125,1.2414530065158271,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2050981050656406,1.2148954396928109,1.2366722846672262,1.2657751336411522,1.2954773667984205,1.3203301112402728,1.3383658263742766,1.3504817389984196,1.3557484029827993,1.3563411118555042,1.3569970471817185,1.3573779928306715,1.359938787640298,1.363450038838921,1.369211062856841,1.377540329665364,1.384097631071533,1.3877863656516336,1.3896066168188153,1.3868476241442713,1.3789608458942586,1.3677925091302072,1.3526895216380583,1.3331725260460323,1.31391926880702,1.2931342941271047,1.2765191486258431,1.2607732325771912,1.2462713846846247,1.237374242610849,1.229109626804044,1.2225629770018425,1.2193439184264832,1.212051883022213,1.2034998619507358,1.1930369352509933,1.1832573816187832,1.1773110588856892,1.1750076667285847,1.1759481978184405,1.18265464469876,1.1948666255004243,1.2100540145217606,1.225458164441859,1.2376796505289027,1.2455466688693237,1.2454028976089506,1.2396063056183577,1.230938191807085,1.2200796545346821,1.2091031446087994,1.2003013571789563,1.1925403713173262,1.1873892926539522,1.1825694718821993,1.1749427105948063,1.1650993034548462,1.1561730031363329,1.1443369490347965,1.1317365450509804,1.122166508578768,1.1134126890003024,1.111307622375715,1.112285486224322,1.118313147189115,1.1274190021800181,1.139772685238335,1.1541695214984913,1.1709422484551357,1.187299344751804,1.200178705394442,1.2103806767258112,1.216071872936125,1.2155131968913278,1.2077446670377547,1.1967666807095747,1.1801242687411961,1.1612546238525998,1.141614730950323,1.121578736847277,1.1023250734848002,1.085480761788967,1.0725390783250195,1.0612727305291785,1.0520078599548137,1.0450474814016144,1.0408327393860124,1.038266196533577,1.0386619524846923,1.041003858575218,1.046392006690417,1.052640160911763,1.057848856454115,1.0631710037320192,1.0670060398001746,1.0705058595747274,1.0722683945637481,1.0720927607334616,1.069796874408134,1.0698478920553804,1.0674109418539552,1.0606778982605305,1.054173968631573,1.0491289918769766,1.0400737087269711,1.0359238083540814,1.0352281217611246,1.0313062411582696,1.027051482801446,1.022830435518837,1.018753410180806,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7972348640401195,1.8491998205037825,1.8797542816438966,1.8897079434183641,1.8759675444883006,1.8458821078382224,1.803093470470048,1.7425189952330737,1.6703862377648608,1.5910628782080105,1.5112730240780101,1.4324834103484894,1.3637172569163354,1.3027766502517544,1.252218803814929,1.2144689851850832,1.1879703806337591,1.1713800402632764,1.1593197121233012,1.1502486723496772,1.14533075656004,1.1370961930247367,1.1281043961008268,1.1210275564411285,1.1127188837777071,1.1058181928659334,1.1021753192942316,1.1004572978023053,1.101917887384176,1.1037926309222081,1.1038808031342664,1.106767141170371,1.1104954442074413,1.1154336890921424,1.1235274272429892,1.1342584100302835,1.1456797946567807,1.159149795413793,1.1719309665849036,1.1809261546422622,1.1825365369687941,1.1765543912864787,1.1621942837156478,1.1394208642974986,1.107578352334702,1.0688489715374043,1.026791205438507,0.9826200970580601,0.9387838452924266,0.8958476572514502,0.8601266422095686,0.8321784200074567,0.8126413059622706,0.7957053487303769,0.7848884304959298,0.7777327772264586,0.7700285157514752,0.7636543831004695,0.7512092394557919,0.7420097914100121,0.7317958142578995,0.7206359284576778,0.7173857168325988,0.711879172836019,0.7114532986694865,0.7193344005527236,0.7332948747819982,0.7498541156377481,0.7636265390863466,0.7874483826355363,0.810327393635708,0.8323156788742454,0.8530272562712049,0.8818683106868566,0.9048740902850586,0.9282957544333699,0.9501093643653452,0.9737022513773863,1.0065589096871175,1.0305470024257195,1.0581123515156965,1.0868499154275577,1.1151317409845305,1.1504678479667492,1.1879269106632864,1.2262980100250949,1.2658300058925045,1.3050770570846773,1.3339680977274724,1.354832391259313,1.3728254773440938,1.3853369421791215,1.38913928767477,1.389570034710375,1.3898903267418308,1.3941666156308736,1.403203631732763,1.40991187045275,1.4190361603769734,1.4231320888893733,1.4233010291526222,1.416229613981237,1.4038426755822588,1.3876600871653137,1.3692406589957644,1.3523173719488522,1.3396221367182637,1.3289122098636008,1.3204709589905743,1.3147634217254305,1.3147671628928341,1.3179040622759035,1.3219186501124973,1.318579604300602,1.3100718514765037,1.2967823664576859,1.2824627912743387,1.260509198879167,1.2335071712163197,1.2063264991361609,1.1833548552209545,1.1628803764901938,1.1446701218601576,1.1363286749805002,1.1270527664567385,1.1235783422534191,1.124992991975469,1.1256165608990512,1.1307953543553806,1.1320633477425814,1.1324546374826063,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7270257445134811,1.7994748173760797,1.8574262014868663,1.888754136787115,1.8882519847490733,1.8305679496845846,1.7362202688568686,1.6363745135352616,1.5247993728082405,1.4124973279311264,1.3100781482721975,1.229997874038323,1.1749234893981977,1.1374474399307242,1.1194272273653696,1.1242502613570247,1.1390314570901086,1.155668733459578,1.1573036319851369,1.149720370939028,1.1220430406762623,1.0867634100018453,1.0339611927141066,0.9564480600665886,0.8872574149466848,0.8126156560694813,0.7459398511316456,0.693480897384571,0.6515944261370084,1
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0071078180243678,1.9422612821102259,1.8873555915948348,1.839908092725893,1.7983223215843098,1.7599078019584782,1.7236579600826691,1.6846678342740682,1.651862710849011,1.6214934745049887,1.5920715821937503,1.56782425065811,1.550350769948086,1.5332060608457823,1.506599120924696,1.477335725770901,1.4500104242722331,1.4247501046140405,1.4005396002521828,1.3760372017507536,1.3519158008473982,1.3292441589230426,1.3099614447736152,1.2934760178114009,1.2812578503551744,1.2759329426638377,1.2719690615186867,1.2717828006389031,1.2733350181462622,1.2770498883451964,1.2805410155127661,1.2828004706152523,1.2814480641303896,1.279549399291037,1.2783081761537662,1.2760540295644152,1.2741085192227275,1.2733870397328615,1.2706046767989718,1.267404069450901,1.2637519933069876,1.2596076187159824,1.2573343579347158,1.2506480645632303,1.2424541656048937,1.2348989623106725,1.2278295499167893,1.2215662263369946,1.216226776343093,1.2109512133428524,1.2066055581634716,1.2008269185832896,1.1962220235023815,1.1916971427110215,1.1832104578579519,1.1735524148768053,1.1591604533099833,1.1416799825280521,1.1208914663169383,1.094243709401714,1.0654813073000735,1.038473226429998,1.011044258811436,0.9840609540650054,0.9604162427918685,0.9418897853047737,0.9287650318718128,0.9222783296258936,0.9197718107144115,0.9217442413156459,0.9264578411543658,0.9329827110121223,0.9400133519961607,0.946715526437856,0.9538990575282966,0.9609347173124689,0.9673505140074752,0.9737927565227105,0.9816311981959527,0.9902773495696049,0.998260259367681,1.007561423989923,1.0181474955346927,1.0291765359304443,1.0382066424908158,1.0469072503464822,1.0527365802165787,1.0566317050276637,1.0588466832943246,1.0585400254497794,1.0548704882676647,1.048467977751152,1.039517902618734,1.029898791742598,1.0193647545075386,1.0072175724537087,0.9948799177910164,0.9847089699776196,0.974845561403646,0.9647399553331537,0.9530812034435499,0.940085499306001,0.9293796734030498,0.9215597278337773,0.9154179393054063,0.9088506426782542,0.9078048790665837,0.9131932423044276,0.9176182678706903,0.9216717474322852,0.9206746909432449,0.9194048290060775,0.9213059641292307,0.9259513301791775,0.9293590608163629,0.9381032171187933,0.9437174055214043,0.9469801379860479,0.9499564712111707,0.9532575305239263,2
