,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9230426221468218,1.8531253617809202,1.7682848874831973,1.6769700207414278,1.5824751363511993,1.4906757353644278,1.4113711465812262,1.3355264646367317,1.2689971852798207,1.2132783154345885,1.1730708380323658,1.1456043053451532,1.1334399829510349,1.1360841943020286,1.152298962063325,1.175737725259247,1.2038653647970627,1.230939751643091,1.253315903602643,1.2688327360305114,1.2781008299183632,1.2811974642227428,1.2797988318724698,1.2727605415654222,1.266205186878604,1.2560707131504518,1.248064176154666,1.2406699180641854,1.2349761012433103,1.2288647450579242,1.2220594391627373,1.2148901864044568,1.2072360023594888,1.1995344254354108,1.1943707984965604,1.1914028847879865,1.1891138913245447,1.1904040029450331,1.1933355791636484,1.1968449114475181,1.2022480145380077,1.206053642395564,1.2098990025054914,1.212434656674982,1.213633396740473,1.2115713331824631,1.2080667294940537,1.2039312202085741,1.1957907863551531,1.1891967095561977,1.178820179909625,1.1663883804837099,1.1541200621893117,1.1424162194732772,1.1301457917784505,1.1168655117767399,1.1047537636884965,1.0922253514657638,1.0815594706373286,1.0724967402069399,1.0676552456442838,1.0628877040728235,1.0595326245501884,1.0553056028635213,1.0527315492773628,1.0520992258703703,1.0484581240355673,1.047662462341194,1.0455958989875442,1.041601252350561,1.0375969346280542,1.0316735702037694,1.0309636948747616,1.022726029332927,1.0171927114919082,1.0119808579569842,1.0091650363911386,1.0047881954930185,0.9985936390775714,0.9946436743778252,0.9923489597126175,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.744800510900958,1.8032802521418283,1.8421199026817046,1.8644159712031136,1.8647019200157708,1.845807841132988,1.8076792289999544,1.7635883908733578,1.704145880974167,1.6354915225621431,1.570768464716947,1.514867237437799,1.4651819302872306,1.418170858752126,1.3799652630526964,1.3455823924255235,1.3182614083804767,1.28995334144937,1.2641182722396356,1.2397012099022395,1.2166481086441299,1.1956892457490067,1.1790483138038952,1.1677055484724788,1.1607092105821906,1.1554929746577154,1.1536938806974633,1.1522438870871956,1.1500583088382137,1.1470522223339052,1.141041323681255,1.1320240776090875,1.120458609623017,1.1081633282049939,1.0940279879334356,1.0781066116929132,1.064222028064211,1.0489855350311004,1.0364204382381659,1.0225878514923326,1.010847472098942,0.9984488236093116,0.988101104236962,0.9805604177128943,0.9740607421196704,0.9673965024340604,0.9610121645150413,0.9570930995650198,0.9538538637051788,0.9519769998124518,0.9518788270275331,0.9536272712687025,0.9571027455578924,0.9618801027491305,0.9686593861170864,0.9772729552271777,0.9858117473142641,0.9925555426496897,0.9977570204371032,1.002936186070855,1.004814111124853,1.0047216622452029,1.0059261232160943,1.0059293208205693,1.006361239469356,1.0044385803541815,1.003010289094585,1.002833600021513,0.9987565958033247,0.9916523737914638,0.981308174402417,0.964699910101402,0.9430658016181478,0.9185954528761986,0.8930537440217994,0.8642480753272164,0.8370086744387704,0.8149964802014427,0.8016419912468286,0.7948590797402088,0.7903717921529685,0.7879509794667865,0.788487387387788,0.7938355760762992,0.803174512824971,0.8132544306459975,0.8301867096238151,0.8396324593566825,0.8508073692777904,0.8628855888844065,0.8725394187182302,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7043817584340903,2.7841204347932074,2.8102823510378006,2.794852194826823,2.759530760312507,2.7089814630402254,2.641968374238031,2.5763411911305383,2.503075747361798,2.4270743303850493,2.343348857616833,2.2662812053015644,2.190076777263106,2.121369465651101,2.06512270034414,2.016056539947344,1.9668518995223492,1.925048025149458,1.8848032142803568,1.8422121658330588,1.7963426173808918,1.7468171062609543,1.68898876418233,1.6284320110807546,1.5626648402551777,1.4935022171009273,1.4237211958387501,1.3533758542912342,1.2866952371316112,1.2253374134024422,1.1672342941624927,1.1127892457493958,1.065056825914282,1.0209085871315455,0.9823993717608042,0.9470844264533393,0.9140364473978693,0.8850224564236577,0.8577616246036837,0.8314079355825051,0.8079987928849366,0.7871658387581009,0.7691171164085202,0.7545653130009682,0.7416858609135881,0.7328465253879002,0.725453692712984,0.7185417609773299,0.7100818939902664,0.6994527975034659,0.6840372559137263,0.6646034623224768,0.6429285928630804,0.6193857318984441,0.5978078443027387,0.5790688224114623,0.56425368946308,0.5557470278487086,0.553652955522302,0.5552469214688305,0.5643710679525467,0.5799956501149898,0.5991774405113681,0.6216071457060492,0.6465968040983262,0.6723578997403695,0.6991680906005373,0.7236500484160437,0.7433008777725443,0.7592816331676382,0.7734034537803433,0.7831021834807594,0.7914980683452396,0.7956310582543644,0.7992813390400247,0.8018630575750098,0.8048341540615007,0.8058888268989127,0.8049859619103865,0.8012871849127969,0.7934369170392315,0.7817133166380434,0.7646519775493337,0.7476744971604784,0.726490316564568,0.7103930403734373,0.6985753479874627,0.6921068503249892,0.6906243080669822,0.6929588922491507,0.7014380034371285,0.7169032902731303,0.7323295810185797,0.7556466009465975,0.7789234413795442,0.7947877605181422,0.8091854033592291,0.8150130266544072,0.815256104890414,0.8109166018517711,0.7943150820849878,0.7926354906503558,0.7882622524670321,0.7909702103039078,0.7950229144324341,0.7973368177559417,0.7961413725094254,0.8031807664155161,0.8306869368777468,0.8359148682089999,0.8431528338215868,0.8678522230185368,0.8899879306000191,0.9097392006598514,0.9139225086588225,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081586972875409,2.089047712374615,2.0575032354711666,1.9814548979326503,1.866467588127333,1.7300706562829125,1.560845751307803,1.3768201142094467,1.1809146693717643,1.0085358926036196,0.8550347337522441,0.7269009794776294,0.6371422833772327,0.5811945640247926,0.5668004495559928,0.5929751524729168,0.6503274768828522,0.7341500593540635,0.8306863455944344,0.9093200796566816,0.9822152007864875,1.01608649717759,1.0406009704772363,1.0476805914086982,1.0252852538993227,0.9883393355886252,0.9659447463827424,0.9419325469014826,0.941340605014741,0.9637326576369643,1.0089501289278469,1.0674540725815271,1.1551788439898194,1.2517137610330238,1.3586278394233786,1.4654475697670715,1.5723647002238872,1.6491191767728997,1.6968714384800117,1.7293709077028303,1.735007668903772,1.724477034276462,1.7012832296000941,1.674640868906752,1.6374355912645868,1.5940851118650343,1.5582093782011661,1.5186075976004216,1.488744075192733,1.4561944688054203,1.4209666592715702,1.3960509162487902,1.3782841712543983,1.3670345888483335,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357510323245397,1.302520689757909,1.2538483933269755,1.2217089031709871,1.2039938431192243,1.2003199991524949,1.2115337900987062,1.2333585773664626,1.2620722933432251,1.2930275996007095,1.3189283197145132,1.338160564473128,1.3506714222808744,1.354723973454325,1.3568458220872501,1.3559026342100666,1.35670424142418,1.3602679051911797,1.3659264655450198,1.3715569631383866,1.3770696950612704,1.3830462296400219,1.386432519932025,1.38814024912695,1.3854394365296354,1.3782189866129873,1.3660047566137572,1.3519666877832854,1.3345907032687228,1.3134199767200863,1.2945740599741735,1.2773213014901896,1.2622491129779616,1.2487626553313151,1.2395998043693108,1.2308739444539745,1.2248347194665714,1.220139624906773,1.21326037758904,1.2037622559739023,1.1922006338669928,1.1820984153613494,1.1739981722725044,1.1707678032214628,1.1746482904528013,1.182516177153523,1.1943081573833627,1.2112392717520515,1.2273818712004747,1.2409638982738147,1.2481910693717746,1.2488726026609598,1.2409360034194417,1.2294830554440357,1.2182235521676943,1.2072312050536846,1.1973977368892408,1.1898270631817263,1.181664966396959,1.1782878126700407,1.173188942833944,1.1662033223537978,1.1561025299993737,1.1463488614823165,1.1358931809863857,1.1273789688360267,1.120922940328565,1.1187651953461288,1.1170239754251317,1.1123870715592676,1.1031392285681807,1.0971660077103724,1.089955259502025,1.0839204299273981,1.0790665279815448,1.076116533597661,1.07273106029214,1.0702420859884896,1.0672621468986145,1.0611510427653492,1.0539126763450457,1.0419165824644168,1.0346327610583246,1.0268390910481349,1.0188830165736849,1.0134289575593154,1.0099422926180084,1.0086834610199,1.0043958243909672,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8726469588084516,1.8444617358703392,1.7988698795488962,1.7403838820424893,1.6735870578882905,1.5956103553550989,1.5160280427838178,1.4376308781751845,1.3662114598512067,1.3046476407932754,1.255017186568716,1.2176066356818351,1.1896842561627745,1.171681562801873,1.160913139216483,1.1524167936771679,1.1441336451485569,1.1375002274767003,1.1283609839254711,1.1189826944714452,1.1094832849052456,1.1044938753565812,1.1020260819997567,1.100125742277475,1.1008649192419526,1.1042128758169194,1.1081596199285286,1.1111325724301184,1.1131417025866588,1.1180677369347567,1.1240484016218966,1.1343689377372488,1.147008995889454,1.15989896147688,1.1715806043752652,1.179528936260588,1.183751161836411,1.181639359911529,1.1675745412468725,1.1469260219204025,1.1113845864143381,1.0707619387901235,1.0280508899033463,0.9814887387688516,0.9363392678646285,0.8931204169402597,0.8563877847189081,0.8264281012187986,0.805183110350286,0.7913112072677665,0.7816979503022309,0.7737503102713765,0.76782117164015,0.7609112109984935,0.7534935808015865,0.7438034241262677,0.732024663369335,0.7253071341134629,0.7158214144183069,0.7099558240038235,0.7120831510109322,0.7220918313758229,0.7332921271058496,0.7500420318011063,0.7663463484227666,0.7828184609108086,0.8045948571311005,0.8275722743123737,0.8487810669362044,0.8736904840543793,0.9003787250337325,0.922518042565365,0.9502036485888026,0.9796374315961596,1.0023589355227227,1.028845193714575,1.054607170331243,1.0824416380263449,1.113422004070813,1.1472255908530977,1.1874588137583553,1.241451698344274,1.2965498545761354,1.3404728542426088,1.3764857335978247,1.4044338519551531,1.416928581054099,1.4215782578803973,1.4093762134164773,1.402519839085499,1.39693418511956,1.387658913090828,1.387690206039128,1.3794343072457569,1.376159462507953,1.3851440549993828,1.3821870597502763,1.3733719054539582,1.3634794788446294,1.3573519787658572,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.236957763820021,2.1535496803656726,2.0786757049683353,2.009591106313768,1.9455665087715057,1.8919451656605366,1.8441211184736455,1.8001052720189796,1.758969693982558,1.72051560626841,1.6857911048055132,1.6495677491793341,1.6185115549094402,1.5897327888425314,1.5657441443123865,1.5490722619151192,1.5336555699416061,1.5081665945681433,1.4788092926178016,1.4525529344243953,1.4272294872668425,1.4030326597949845,1.378228335414998,1.3529229768567446,1.3301373629411097,1.3111010104591228,1.294512286720984,1.2829434869883218,1.2784731545928167,1.2730337656022952,1.2734082726051628,1.2738519568024385,1.2767586070624706,1.278508966257227,1.2796537210668606,1.2789394747491662,1.2787949459093393,1.2768419180800157,1.274405912691875,1.2726470638864327,1.2719020193293251,1.2709763386147328,1.2693833811188842,1.2680058003713606,1.2631860235226449,1.2587566069099991,1.2518028383190156,1.2446010614213672,1.2371827925483028,1.229487607503612,1.2209268155541828,1.2153266599688441,1.2101305515314624,1.2041552898031773,1.2008992489261145,1.1986718677833537,1.1938020256930355,1.1867704588516337,1.1798789486395111,1.1719129252154268,1.161308408659736,1.149967902042151,1.1382240989780277,1.1282002562086562,1.118392356421779,1.1098790369014901,1.1018481603544013,1.094627282490051,1.0917919548653896,1.0889081525447044,1.0872703143989295,1.0848456310372419,1.0838916113337453,1.079362719288294,1.074013862381312,1.0710148747427537,1.0659892881695672,1.0609695697607593,1.0535678412480798,1.0464000542024268,1.0402100862556982,1.0346092848214412,1.035833176262736,1.03541436592577,1.0385034272502423,1.0424937403045047,1.0469546427952,1.047828728905501,1.0472964962809272,1.0506879900043702,1.0521355445355807,1.0555965739189395,1.0568268736662558,1.0565926052293524,1.0529315719595682,1.0580758010200917,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4701832227950087,2.322833251002173,2.17754584430443,2.0516022869360855,1.9467476787716214,1.846226791613967,1.7542037013880392,1.6628069083446515,1.575295717846314,1.49551735265117,1.420735174758081,1.3593984943647992,1.3064616637206363,1.2667683341894307,1.2286107592137847,1.2022664080368681,1.1763967786087446,1.1509661026773825,1.1281713199669667,1.1062241212101152,1.0877823488723664,1.070550078762416,1.0605976238334494,1.0521415226150945,1.0477544115289725,1.0534848244383919,1.0652183297675144,1.0855043069287542,1.1130663538101133,1.1366128941693092,1.1583488227511711,1.176617783590798,1.1876357872485355,1.1905827680890777,1.18544971285232,1.1681662903353232,1.1409405074986403,1.1081032448920631,1.0718081385674028,1.0349719685619871,1.0033767808609084,0.9783867563026711,0.962545406761103,0.9598265017862551,0.9675075604259165,0.985014178425593,1.0091507691280859,1.03528140118918,1.059596003581754,1.0782452253642187,1.0898843480520672,1.0907889725351796,1.0801635434084274,1.0584292380810094,1.0283467151627734,0.9915830015571704,0.9534341769510419,0.9194089799818577,0.8927968302972513,0.8789372267086801,0.8752052812101572,0.8808125561905726,0.8941422799346403,0.9147752416667235,0.9356564012511143,0.9554902087937601,0.9713545875666232,0.9737473697261665,0.9685289076141594,0.9519229136218155,0.9261427277433611,0.9021669460301831,0.8811225943404994,0.8720958005479436,0.8791805460178173,0.9044790595709888,0.9462013790776731,1.001140876278647,1.0661092548407387,1.1296189613037604,1.1903890591895983,1.24072745633687,1.2763255990140727,1.2952424724819458,1.3049117815193,1.3052177843030965,1.2954401444510433,1.283313374643213,1.26742575430523,1.2466568546654955,1.2252558430644562,1.2043020211038806,1.1857769869244037,1.1771727881098415,1.1710190777080804,1.1644233175042915,1.165017864061861,1.1683602556619177,1.1636902673084775,1.1594620239869775,1.1436898798240545,1.1281090949782242,1.1172480140801773,1.1071729858380037,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.797985895943451,2.6392319091739083,2.475448319890912,2.316295803596107,2.1579397157233604,2.0101446086381762,1.875612543976131,1.7426544139,1.6273152756655298,1.525249801551386,1.4343932435718685,1.3580395650136747,1.2985614439764537,1.2464643523106305,1.2115961615422304,1.1814150715852942,1.159352591905187,1.1363493085329115,1.1152983039414184,1.090693551166042,1.063399412727938,1.0296167817346458,0.996729643440882,0.9563004253537938,0.9135095350570873,0.8703800998897036,0.837414954610861,0.8027238603997522,0.7748711120891767,0.748921184647505,0.7240046000206033,0.7038073680530412,0.6851155443087971,0.6697449407820717,0.659284887343136,0.6599709961542964,0.6621750094123106,0.6743520606486614,0.6988420998572324,0.7392011149702362,0.7982183284824471,0.8658217112957343,0.9364426553192587,1.0019200532357715,1.0687790118185025,1.117003004767799,1.154054985691411,1.158594445969248,1.1294469968992096,1.0884107148686226,1.035003644795937,0.9678814469171475,0.9095018143374698,0.8576886135341009,0.802598141134048,0.7771136832537997,0.7503994964202272,0.7289991958676589,0.7304585158126384,0.7437009509813404,0.7646376679617282,0.7914599693015529,0.7990787291046499,0.8296010016176262,0.8522043128510215,0.8920712686772556,0.9181272723414344,0.9498014898643611,0.9854493834420774,1.0167056253525597,1.0150851557918634,1.0099107144720678,0.9945090069160942,0.9680871067537637,0.916796659856076,0.8521829516814633,0.7810995138213317,0.7150822547230599,0.6394803535175717,0.6039916941927348,0.5297368158278715,0.49572017099909627,0.5039877291131905,0.5256613693955533,0.5836702487327678,0.6203305335904625,0.6841495537211236,0.7665899809150752,0.8366937735014917,0.8875615367562921,0.9107060867117367,1.0409154367693347,1.0694989308473302,1.1299473844172434,1.1956148342113029,1.2241818675232867,1.189813244709688,1.1904463380121655,1.1902676875733884,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3709018774052053,1.362787027673082,1.3462135298674696,1.3217427371486044,1.2937055167913183,1.2561216747851311,1.2168773083565299,1.1797472490070882,1.1374836034141917,1.0903851471299755,1.042077723388684,0.9984677054606229,0.944745807611744,0.9007788244912132,0.8676530696918194,0.8395661517708218,0.8238794769422588,0.8127666026633646,0.8150428542521664,0.8284303290218902,0.8504912652330285,0.8874400690175529,0.9364866842185073,0.9967209869571033,1.061263865444749,1.1210468629501034,1.1786459879954956,1.2379783901336543,1.279980137366692,1.32438335429188,1.3612464222493852,1.3797116422688114,1.3846568367164802,1.3894086072612124,1.3941913570920015,1.3852506512442364,1.3656652337034978,1.352294556620187,1.3304750072722173,1.3093850751282816,1.281235881316313,1.2502162953018436,1.2217337166358782,1.1978916641712893,1.1725292948897892,1.1566063407392753,1.1485101695935769,1.1461627512252779,1.1546903490522513,1.1598849450335345,1.1672396896468804,1.1833101429746002,1.181987074708454,1.1821996291311678,1.1802549443292856,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5980640166845919,1.6142706467343197,1.6451759991468848,1.688149177022677,1.7362133382572666,1.784076631749075,1.818417012478861,1.835551070110503,1.8271057883047237,1.7856192422955668,1.7134241908698322,1.6179501472565327,1.5046528966858121,1.3861526690310757,1.2720335000557168,1.1670288726640243,1.0798433452767267,1.0133019946995039,0.9695803362198414,0.9516365263046674,0.9618313021045812,0.9972230147824728,1.0544258143224745,1.1279555606191072,1.2101607674481238,1.2910948976632033,1.36283433164487,1.414747677735155,1.4409340374025112,1.4333821023643893,1.396445318609275,1.3370064467521452,1.2604318442239142,1.178345184815207,1.0966633015182725,1.0213556686845209,0.9584839952395867,0.9131310774244588,0.8857918472618402,0.8781191413841386,0.8913772139259365,0.9190425314994759,0.956476815814506,0.9989568339800297,1.0441779074336757,1.0866886547503933,1.121058702161894,1.1506115852230412,1.1734495414236714,1.191057525436023,1.2011857620878,1.2058586176390713,1.2066548880233214,1.1963860816124279,1.177044291532598,1.1484398140411587,1.1110874599355025,1.0674730679376023,1.0276961309922896,1.0016179230096363,0.9960270194418109,1.0141171776325462,1.054177197951193,1.1162903417877128,1.19264698625762,1.2724188324977692,1.3431041625729576,1.3949360377826392,1.4153844737344765,1.4043584918197525,1.3646438249322,1.3080310197164227,1.240318003591915,1.1696421578307015,1.104783460895033,1.0536350415675972,1.0209661310293148,1.006231160360374,1.0142455060825362,1.0354417076077085,1.0677626347088776,1.1031553638054936,1.1396405434997705,1.1749180238253951,1.2127166622846421,1.2379441467802863,1.2600473507573493,1.269921822353303,1.270622679211571,1.2718988641354247,1.27165908363945,1.2577619506474196,1.2477887219170123,1.2376000433205592,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2234687635455015,2.27813481055136,2.332096837380761,2.378961033453526,2.4177153262371833,2.450173779914099,2.4746060999256527,2.4753025250349485,2.4117424689728315,2.282880008427709,2.176737905590219,2.1123476574271383,2.0635811189321522,2.0176201143168133,1.9712367474630257,1.9271385650091903,1.8834871595178706,1.8434907173350923,1.8039478354592509,1.7692136853386873,1.7361188107117238,1.7016774859050698,1.6693528863463944,1.636782360319778,1.600651428153978,1.5620134452439838,1.5194790695134825,1.4748358696171087,1.4287091271700354,1.3809833860979843,1.3341419638928105,1.2899240426314198,1.2485239147299059,1.2112724381955406,1.1779042214759416,1.1527930937198625,1.131081265756347,1.1130577952051959,1.0961131818797805,1.08223016956626,1.0657390148598913,1.047527466364654,1.0284858659905276,1.0074177711471344,0.9857843629210665,0.9654440810505476,0.9454322404338971,0.9265571276527942,0.9098934328769586,0.8943295011141186,0.8809551459004845,0.8679940858021726,0.8572816940116973,0.849359498409183,0.8416534896026494,0.837421168596588,0.8376128210692368,0.8398680097273812,0.8443174197380279,0.8514347579930847,0.8614087694353538,0.8738903360622055,0.8862516789643424,0.897676133228903,0.9068692596774259,0.917127144194306,0.9255256839681046,0.9303993327438189,0.9324988671317584,0.9303127907560318,0.9218578714689151,0.9082798127768155,0.8909284248152498,0.8697811605349746,0.84676414881417,0.8219662732962829,0.799096367187839,0.7776271884594758,0.7602139311973395,0.7473427431974714,0.7413655662760433,0.7390495589113517,0.7398876751186507,0.7417548945379342,0.7464210768735627,0.7533358760975697,0.7587377145888599,0.7615554125065005,0.7614033766174304,0.7558963630260334,0.747820382421885,0.7369546880900106,0.7234571231895546,0.7070370434362909,0.6952636293133443,0.6910759638794768,0.6919794556447387,0.6934445828954094,0.7056199387963595,0.7200626603882515,0.7375024810367927,0.7491644857161514,0.7666696077002588,0.7906772455181688,0.8078642257393229,0.8252809597534134,0.8352252065631471,0.8483698646094449,0.852742915427698,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6025905861352916,1.6338548093799123,1.6690437710232495,1.7047517399680534,1.7239262053759394,1.7388021863040444,1.7389344118430283,1.72575739286262,1.6977828310889782,1.6615615201390197,1.6233574985402148,1.5889771689716254,1.556475133940644,1.5266572159438616,1.495299657587878,1.4729828630225255,1.4515887068658024,1.4356042771801145,1.4267699088791614,1.4185182629908695,1.4101623467264188,1.405152570775439,1.399879097182845,1.3949411245695738,1.3839524509994252,1.3677101490479833,1.3471682143490682,1.315616633663593,1.2842555693423647,1.245653579941572,1.198814440672656,1.1588370045776162,1.122940600396131,1.0950076146970147,1.0773113545459438,1.064738321704929,1.0601433739253028,1.0622733546445717,1.067859135482737,1.0789370880298534,1.0893080767122798,1.1025171722130351,1.1133499193600294,1.123900245963727,1.1414680180734256,1.1484851910940184,1.1555694822825306,1.1559584489232777,1.160062537533531,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1238837711383534,2.111932367045402,2.093459073915824,2.053809065886355,1.9928674391018815,1.9156265031979878,1.8277586613535177,1.7292702940092504,1.6332097526138345,1.5427431920783214,1.4585201124397995,1.3861786338399575,1.325949247481677,1.2709138866473992,1.2187693932784684,1.1787847451711264,1.1474287482139855,1.1104742486930193,1.0759332942965272,1.0418090230228976,1.0097144125640933,0.9747340703409981,0.9416032765896484,0.9137519432526484,0.8832390556902778,0.8553286832877507,0.8309470273736177,0.8053658462585145,0.7807648786095104,0.7481145719289983,0.7203899534084149,0.6916026638907811,0.6557849541818661,0.6184205529184016,0.5717541443045053,0.5264821835763122,0.47013251503409226,0.41510972569664595,0.3798285079617941,0.35167096276421606,0.33658642413927997,0.3204223477403255,0.32336007772750786,0.31418121802826826,0.31490571857805916,0.35721871624052215,0.422876214628781,0.46180540853666796,0.5120657378784153,0.572273160894669,0.6437769288053858,0.6719949276538917,0.7335617063078245,0.7706328685800565,0.8016023512306197,0.8237636777703543,0.8486363444189557,1
