,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.984627890699784,1.9315473289918854,1.8618176404151763,1.770736802573638,1.6770881568769482,1.5797762647971736,1.492724900520214,1.4073927651796483,1.3289232532891675,1.2628124086472452,1.211792530406623,1.1693559449431663,1.1428541299610833,1.1308389746994718,1.1361580402790752,1.1531583849331772,1.17643364897416,1.203022653245211,1.227368456999499,1.2487079993144947,1.2653658549350193,1.2764091211514383,1.2799821787962395,1.2775835135832265,1.2734026342637241,1.2665523991785208,1.257576636896951,1.2499353125197796,1.2436279092873055,1.2368170107905816,1.2291006203047357,1.2184764267793435,1.2150556609110792,1.2064252722186573,1.2014205306808368,1.1987911734731163,1.1927189093013433,1.192745687134246,1.192824534524986,1.1928428140627974,1.1955586470029103,1.199314565175642,1.2042892101280853,1.2099616100763524,1.2112363827437982,1.2133099449925648,1.2176013454828236,1.2165059479910119,1.213360686129243,1.2045976631815152,1.197703840913383,1.1858241294405598,1.1763019320859989,1.163675526177721,1.1498858455870338,1.132416412534151,1.1126500095877865,1.1012738342537198,1.089642054385501,1.0733055688171982,1.0647071275702658,1.05094631542008,1.03825573906157,1.0228508873785698,1.0215469065916507,1.0100459301318632,1.0024577262252816,0.9950790427154328,0.9897767887042898,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.747350007313368,1.8079193429442264,1.8449068256829801,1.8594067752894907,1.8594642701641582,1.8388075846768352,1.7999606107212665,1.7491625662055696,1.6869580701861568,1.6206874729554057,1.557278047137733,1.49843157080835,1.4489275866970956,1.4041344479720628,1.3687120681246308,1.3357191578598209,1.3088690145233532,1.2810273830763586,1.2587730788274065,1.237205267220658,1.2161784628979846,1.1997959042999096,1.1894953418092826,1.1807392651913902,1.175206821905534,1.172744202101809,1.1662248984997656,1.1609567701907013,1.157405689623573,1.1525472552580667,1.1413422461513862,1.1311103138486207,1.1183949278831404,1.104535911791766,1.0904487847828275,1.074693354860968,1.0609734497868462,1.0474215910415865,1.0341424700788182,1.0243783234203545,1.0119875156503477,1.0016632233671912,0.9888641618591469,0.9809598642982478,0.9735705865282739,0.9659784235814544,0.9605685054960844,0.9527981780659946,0.9501801879348222,0.9493567423671274,0.9480414490635114,0.9524531870939663,0.9586827729303818,0.9648958666094856,0.9744724493236695,0.9863238239281228,0.9990353603180673,1.0047122495099774,1.0070323569330155,1.007185095221982,1.0057325344983223,1.0043547343854087,1.0000921302712054,0.9934503766106288,0.9922359512444762,0.9927066314994355,0.9944295400690014,0.9909612491888473,0.9879098361001285,0.9765913308025755,0.9687367261942206,0.9660568941516212,0.9587053748283695,0.9579433238907822,0.9501175860808522,0.9469281422149218,0.9432702301862863,0.9434916965800395,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6875018850865624,2.765251985767805,2.796060121449692,2.793778552917675,2.7585989743334105,2.706176802731715,2.648584610987478,2.5850424249670696,2.5114922539774556,2.431195966297908,2.3459413444959534,2.2668874164736037,2.1900659707898984,2.1216415025152897,2.067803691492412,2.0199187865867225,1.9691275721156571,1.9295542940047579,1.887821062953392,1.8465794053878741,1.799343613471002,1.7473479522683446,1.6891248327148178,1.6251314829945924,1.5594606672138345,1.491406323795271,1.4221376040304121,1.3502730039453323,1.283212969565664,1.2200305131380578,1.162764737743437,1.1077825526033942,1.059909121858659,1.018485552478075,0.9829972947942975,0.9491907875887091,0.9177162286456442,0.8898698239755892,0.8615701090486837,0.8347234668594623,0.8115431972560398,0.7886483708734959,0.7713947764191429,0.7561911855739101,0.7409205210118852,0.7317197107200988,0.7224725732870393,0.7145530160538025,0.70628005819416,0.6947085208635928,0.6801074892495161,0.6626205255080968,0.6402801499943931,0.6210768121581725,0.6028168823542139,0.5841752657517785,0.5697970973025175,0.5595905652593041,0.5590204846283853,0.5625270577675587,0.5706454399744902,0.5818584996994047,0.6014524347601024,0.6220168333400373,0.6435153474245336,0.6698837026758404,0.6953949564381092,0.7181119543313078,0.7397894726202386,0.7562764287918137,0.772516215895648,0.7823611205508952,0.7907695508603361,0.7972198395245399,0.7987904696707525,0.8015214454678604,0.8045887851855283,0.8060571470191962,0.8090757017315051,0.8074624639588406,0.8084883007049883,0.8125001431247232,0.8161353644291796,0.824752850037711,0.819281720646232,0.8238325557001434,0.8130515549287833,0.8089724696502445,0.8075895411212586,0.8001064302407543,0.7892115651331042,0.7842409579878957,0.7851290011586389,0.7837374174049057,0.8015168589351793,0.8241345932526589,0.8491338090828147,0.8657775035741369,0.8842923537787901,0.9053589029288767,0.9142223369911198,0.9274658352839642,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.075429163233654,2.095844185829185,2.062429148263366,1.9796531177144931,1.8616767898747368,1.715583162749754,1.5496202643182018,1.36601646049403,1.1766401713916026,0.9962762652018659,0.8418319735831017,0.7045240407645379,0.6193474970675884,0.5788099326446068,0.5681657108332706,0.5872139833063306,0.634737794421118,0.7165727856269914,0.8093472642399446,0.9008009291248937,0.9838458060837362,1.0335451317354265,1.057652233450591,1.050002262953806,1.0360657906491724,1.0030198222363507,0.9554328679065736,0.9424078248824125,0.9496505532854477,0.9515771875827542,1.0061165553381508,1.0714321551538757,1.1259372002801764,1.1935612380314709,1.3171157124716482,1.4169476803524015,1.4905450171136452,1.5342552698877459,1.5512620451334937,1.5504378482044887,1.5614382205444457,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36322568243098,1.3137592818761825,1.2668324744345192,1.230069041278063,1.2095838332014206,1.2078309467149708,1.2164943547532214,1.2376368423306956,1.267834454957533,1.2923516291397257,1.3154753035980413,1.3296298301889202,1.342825892642937,1.350261211439332,1.3547504309776182,1.3538253620666165,1.3575701467358066,1.3609687926326228,1.3670232364349562,1.3728738207006046,1.3815319920261042,1.3893254775950794,1.39144992294426,1.3953890299958878,1.3952518070902653,1.3877166874143863,1.374048178526923,1.352943773030033,1.3337678445349415,1.3155531857041791,1.2985110836758693,1.2775025195288612,1.2591249080784426,1.2435171057132894,1.2374055049296948,1.2265350375200827,1.2256035123564704,1.2205161307041168,1.2100771421773249,1.2017875704782504,1.1924348962532023,1.1795641229728009,1.1723761532663999,1.168284081918023,1.1704782076159352,1.1789619307393109,1.1933145938328653,1.209658500843541,1.2247252092665777,1.236782448420624,1.2460285338420165,1.2534604497866186,1.2467096541521938,1.2373009677415192,1.2266508803358458,1.2124464378863742,1.1996634379727553,1.191685986124848,1.1824568662883934,1.1778069535950428,1.1656621902864193,1.1440112557976319,1.1183664286351922,1.091979471849205,1.0683117652007474,1.0456555431035781,1.0293987370356033,1.0118306356956694,0.9975133389390742,0.9914700703865852,0.9929354989728301,0.9921604978292944,0.998154907933736,1.000066193129042,1.0001375461483588,1.00970720270145,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8752569697482602,1.8465053015943536,1.8021336055825223,1.7373115666519063,1.6662458155819406,1.586622751482412,1.503840193218951,1.4275031755494754,1.3583102826475053,1.2969752952489608,1.250102059694773,1.2151894082245334,1.1930334947479648,1.1770401504833148,1.1647010005209406,1.1559499970599876,1.1467434656126567,1.1359160279166607,1.1277146788036336,1.119846842715063,1.1120330304642918,1.105118924959449,1.099176073570674,1.096153962595467,1.097181844261665,1.0995975432195748,1.103164106817875,1.1066607481457067,1.1106511946451958,1.1152649669841082,1.1225831511102884,1.1319778452983043,1.145631054879109,1.1555162430156887,1.1685933917424012,1.1808866723477756,1.1839023205913648,1.1851346549912791,1.1711961421300479,1.1481929641246698,1.1209920261323598,1.0772666995711593,1.0314466780468847,0.9858185372510013,0.9372557249329057,0.8956091480296307,0.8563108924777564,0.8296065979019656,0.8089449085233689,0.7925893059063838,0.784356674684251,0.7789769781846583,0.7733951239796151,0.7658292248636949,0.7540819063808932,0.7411971022862072,0.7266227629439974,0.7171146255080538,0.7044487180384088,0.7011599208750119,0.7057472452839584,0.7169094179138333,0.7303629389280987,0.750512902101495,0.7682594788210966,0.7933050687308367,0.8125249268869302,0.8377228540116288,0.8601576305836602,0.8807143858019993,0.915805358651749,0.9446847176493871,0.974236668404947,1.0072508245673883,1.0504902849614202,1.0805995041918321,1.1331223731524003,1.1817847374154116,1.2251569897064791,1.284842767148361,1.3051421615873797,1.3575859127266603,1.3763054288472758,1.3936770352185999,1.4078562197129108,1.4144571752598878,1.4095642856097936,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3257982478084793,2.239410689703032,2.154100784501272,2.074148595056263,2.0022378263009637,1.9383996027823889,1.8831177993891384,1.8356364286015445,1.7993588208172064,1.7622903703706885,1.7256412075963228,1.689040664076487,1.6575310820903115,1.6232640279796118,1.5937015677795063,1.5700222048624035,1.5529066536977942,1.5339103309586712,1.5069113803667222,1.4761220806719932,1.4480152176002834,1.4249152344154161,1.3978320375098443,1.3724976015170163,1.3479796855772443,1.3240845362739644,1.3063797674743263,1.2912880765598853,1.2817386060552698,1.275715926394564,1.2711169429114986,1.2744827614923802,1.27793034953388,1.2797830891195874,1.2800841054818282,1.2802361979372918,1.2811361769877923,1.279277513775717,1.279645439515698,1.277778086552241,1.2742982626940258,1.273444680027537,1.270270916381412,1.2694902545619453,1.264554875739854,1.2610974784880125,1.2581104064477682,1.2514063900278791,1.243768142585433,1.2343923791890903,1.227334979986669,1.2191415891323203,1.213958509126736,1.2079493789927573,1.2024029808674894,1.198335655860725,1.1950060814931995,1.191527789615437,1.185134258647357,1.1798603542734092,1.1753207244652173,1.167200285375749,1.1618124194705353,1.1601756278359696,1.16380594724864,1.1701355681457632,1.1725209846894196,1.1763150481248785,1.1776283433445895,1.172174076266408,1.1692751239431416,1.1598562755034711,1.1443410019618545,1.132272908628833,1.1222805875017512,1.1013757749485025,1.094418564788418,1.08180870579233,1.064471962367108,1.0658149562332315,1.0680750147456246,1.057476616546595,1.0565074690916734,1.0587582868553325,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4808171730540645,2.331557391460361,2.2058718221689357,2.0687644682034225,1.9540562737034115,1.8478758282708982,1.7544433338590453,1.6598477920312864,1.5689376816533778,1.4875361744073832,1.4163045010274309,1.3536918276060639,1.3020270929674584,1.2593315329414265,1.2283609985446189,1.2047233046177723,1.1744308660603173,1.1532167921360834,1.131501752703165,1.1090644873796085,1.0902552049846306,1.07840017609523,1.064408185365929,1.0592965366786269,1.0542433889925924,1.0596616637269405,1.0752712267416569,1.0958863578737503,1.11871260654395,1.1359030131703607,1.153202962602676,1.1718992733908618,1.1839750301218606,1.190031811464248,1.1816975619218153,1.1659602084312881,1.138105836609342,1.1055685568873723,1.0727094914254431,1.0379730527823288,1.0045491941973221,0.981231536918546,0.9658338811614084,0.9584380790196673,0.967493389018472,0.9824886075052971,1.003828694859235,1.0308365584458694,1.055790784345954,1.0751837165365048,1.0874034389521476,1.0896334674833623,1.0801830849152754,1.0600839940514724,1.0322294987603235,0.9988612545627926,0.9609454334842811,0.9253152667758844,0.9007273584168365,0.8866132366495426,0.8813444830008857,0.8864660902680073,0.9008246114888929,0.9248112742779319,0.946943206515654,0.9672450291978327,0.982887985871798,0.9875762499482955,0.9818663742581699,0.9635689270374931,0.9364035338629795,0.8935888471359321,0.8566139167747477,0.8233508252429542,0.806205522812266,0.830357246680214,0.8619457888122657,0.920012185426929,0.979840929778183,1.0684397933259797,1.1530992717018438,1.2448628940856037,1.3094677904272243,1.3671633219960297,1.3779726005368667,1.393104040296964,1.4079346835800823,1.396307665970045,1.3664107635964395,1.3326802975177656,1.3155078181548256,4
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7905358630118418,2.6220545135396804,2.4537048865490028,2.2930905642467527,2.1382179792155345,1.9938005945971375,1.8503980144575305,1.7280168605694433,1.6182317034849647,1.5217719093757909,1.4343117813866297,1.3627146723794916,1.303134998885843,1.256838005162935,1.2159264321140302,1.185585238069966,1.1545119606871226,1.1309224154274586,1.1062036186912785,1.08262214834548,1.0526457398432871,1.0281345954359609,0.9947706705335259,0.9567734151373343,0.9159038727570346,0.8783001171720648,0.8489332982992762,0.8141661791922079,0.7767202364395303,0.744208637321067,0.7252834801304483,0.697172703167381,0.6894543693915802,0.674827360849659,0.6611883467808233,0.6502591085675433,0.6575023637156387,0.655272153553254,0.6791129723700555,0.7178688652619645,0.7792922939465795,0.8828006641775403,0.9674802265088156,1.030445701135839,1.1036110172117541,1.139589502850853,1.1667173094068546,1.1779351290652502,1.15451834711279,1.1210818240156186,1.0561321754346193,1.001030004947606,0.9334448294916269,0.8674840114628741,0.8156162131613234,0.781222667823181,0.7332494355882657,0.7377097248462986,0.724435387982863,0.7270250227814836,0.7435356814676715,0.7608221005711238,0.8049862369885186,0.8091895034598662,0.8236554966931748,0.8858744951702044,0.8966536277682571,0.8812125648897089,0.939854519694534,0.9908419290045563,1.0137788633439855,1.0326244278670376,1.0112144650615302,0.9357665007031443,0.9136799486999119,0.8627900636251713,0.8052746738899178,0.7755648451382238,0.6954636759267137,0.7396606239222935,0.7188925390651182,0.7064931678852526,0.8107995963778449,0.8548899756078777,0.9625220565508114,1.0889247968492388,2
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3710891255172906,1.353729080220397,1.3379407057544714,1.3169561195223891,1.2988008119157595,1.2735993839993824,1.2318513473572996,1.1806966673378143,1.1390048932695924,1.1022879279723783,1.0566676232990422,1.0175553826955328,0.9734133832646124,0.9236724972639941,0.8872497965001953,0.8803063779655399,0.8575679105799698,0.8420894646566708,0.8397783763171665,0.8312057870033113,0.8519602864826878,0.8837394895118034,0.9332217223543436,0.9740331966196414,1.0414531986759354,1.0871054085745886,1.15247934797942,1.2053952524504563,1.2456578610865983,1.2818646035647654,1.3169065170234193,1.3339212682044388,1.348317628291949,1.3661459675483698,1.3598086276150063,1.3582409552035766,1.3492381930421726,1.3451115735960875,1.3276224969977282,1.3288454081697232,1.3271637869667716,1.3280052713482342,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603304345162393,1.621873692617088,1.6489077835211292,1.6961188824177131,1.74252016445089,1.7789375658790247,1.8091384605353507,1.8233006449696438,1.8106582015815769,1.7713053614025012,1.7040635561477153,1.6087691073048622,1.4972372806129797,1.3809807328069112,1.2648782003389756,1.1598734083242344,1.0786534259020564,1.016921578574531,0.9720425022978136,0.9561555529777379,0.9673786960642508,1.0053538662405965,1.0574271508121549,1.1320980924601147,1.2134521610379019,1.2950703849031548,1.3598792704978528,1.4071940508259488,1.4300391955494747,1.4226437981917441,1.3886145569566355,1.3308863369499964,1.2533837300460222,1.1728552450835847,1.0911100626788173,1.0171361538421122,0.9568943316143901,0.9143757948489166,0.8876135282016671,0.8823708377940778,0.8955724544262058,0.9230681562541077,0.9634484969310886,1.0067649546226032,1.050287531328955,1.0916197918999764,1.1302389239431951,1.1593186763781573,1.179157424501537,1.1934154486701063,1.200725404195284,1.203099121570212,1.2017520622818656,1.1917636732590957,1.1692686000439811,1.1423325461113722,1.105504541833991,1.0541426697604277,1.0046022698272608,0.9527849807100323,0.9194724709399984,0.9100596881307981,0.9252319945136076,0.9482284325529744,0.9792847488921641,1.0168588343547458,1.0703260129258667,1.117041120476368,1.1389632107044103,1.1492664783991204,1.1605691899264905,1.167903424680964,1.1625406877708988,1.1675338463317786,1.1692441292501883,1.1535683623213502,1.1404843868437522,1.1221759875986286,1.1092092136507994,1.1011256422998439,1.0984867172830195,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2254916719190088,2.2812757659191583,2.3286135615738246,2.375055293615818,2.415396697453615,2.454005763234889,2.4831440085616863,2.4774072988619635,2.4118272469744846,2.2902328360402633,2.1820244198540735,2.116625591796238,2.0659242149204613,2.0184570078841237,1.974011363274867,1.9271545396323146,1.8810193675549844,1.838517593337713,1.7993035554894266,1.7628078813005894,1.7314061475007263,1.7005406247590846,1.6691908928549304,1.633399483347611,1.5964713143036704,1.5581806871162858,1.5184602600956882,1.4743875148078276,1.4295586646231007,1.3823531786845742,1.337325932587053,1.2919727200772209,1.2487617973068998,1.2121566018987568,1.1806432761708043,1.1521562137484034,1.1307917883878704,1.1118902642014994,1.094894516714743,1.0808583554287992,1.063851419063351,1.046741528640213,1.0276589218702075,1.0052243986967597,0.9842786131570598,0.9635550792141138,0.9450779325731369,0.9262014676878962,0.9099253358134388,0.8956865086249418,0.8817593844095832,0.86995873212049,0.8588385329563901,0.8482342779844099,0.842202704871875,0.8399932137577985,0.8403381299272821,0.839212927848986,0.8424713894619646,0.8503333810037932,0.8624456436685723,0.8752244593553917,0.8871017232879725,0.8984101410024087,0.9057983912395484,0.9164090401823228,0.9238779293159527,0.9287009286366558,0.9302140847016331,0.9280671374641294,0.920934421954347,0.9095199707842152,0.894704323004899,0.8777424221225794,0.8593230631075968,0.8423775756049633,0.8279411494010723,0.8151928802574853,0.8041392999676099,0.7951020439257184,0.7873849692281003,0.7803090376381742,0.7742173022497543,0.7670483881433954,0.7640284471224227,0.7620085783137819,0.7638756557414901,0.7683177880169518,0.7681682021093892,0.7707466890728198,0.7738732598213699,0.7828707507811572,0.7928401845946147,0.794372269307739,0.796565341101745,0.7991748913326286,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5970611214488577,1.6266254869061754,1.6713362259903843,1.7088303511794618,1.7388114750174632,1.744978487259449,1.7424064211340529,1.7228922794311199,1.6892331789500794,1.65635643321516,1.6203299393012105,1.5867495513646768,1.545142190889938,1.5105984483447656,1.4858845994004637,1.4591364528000277,1.4517691193927118,1.442075020947521,1.434327461855843,1.4274931380614877,1.4228627412852366,1.4220121702497788,1.4131981951091979,1.4153356663834487,1.4022683660957145,1.3914675781343044,1.3772819141609118,1.351775536119055,1.3190427711029162,1.2907180017316897,1.2551324588459611,1.216412624663541,1.1769620695151093,1.143472414237281,1.1128238933101595,1.0923267049638192,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115382903635289,2.1061498626035915,2.083719211781698,2.0482828894052103,2.0020335594321383,1.9229514779496646,1.8307210739358695,1.735348813665147,1.6460665201859532,1.549965851155414,1.4617668977326064,1.3892193134192579,1.3186406705383402,1.2570451567310164,1.2096992224827199,1.17389053763989,1.141976886668577,1.1116217044576744,1.0818100097258188,1.0553299557294151,1.0261069289472833,0.9894923857252356,0.9617574981153931,0.929034359075529,0.8871519730039714,0.8522407619925436,0.8179112879266623,0.7923493638908341,0.7594968164021003,0.7306205342646495,0.7017858310168802,0.670186469683532,0.6437220072249518,0.6124412073957064,0.594054370838571,0.5714698300181997,0.5310171532373169,0.5196761528615514,0.4907625229126927,0.4757852609042471,0.4426399388019661,0.41950929000071824,0.398000141078259,0.3978285518193541,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289002206216783,2.270072584482667,2.233765502506067,2.1936624109720526,2.1453317871299262,2.0851650584338604,2.020703661295453,1.9506730478778833,1.8783741673189756,1.8030673732088707,1.7289891495247576,1.667953077610942,1.6066796935482892,1.5376780059952293,1.4393147305433835,1.3202351745287517,1.2345284755510009,1.1897985622294573,1.1566900860520066,1.1289680513161402,1.1085579554662308,1.0850227116979574,1.07341643976382,1.0604797752892399,1.0484825977598775,1.045590275331873,1.0436393829476405,1.0418447071355867,1.0378975081713184,1.0347868043393196,1.0299451424625463,1.0245376475938115,1.015380354197383,1.0104996653132687,1.0083174638910712,1.016681838323487,1.0343223088322664,1.0627152853958153,1.1026183193768393,1.1481536103325782,1.2006799980877194,1.2532868879811772,1.3071185342191773,1.3514058542615395,1.3835378471014081,1.4043790248423147,1.4168137795750417,1.4194987086170188,1.4118922057542949,1.4008445893695614,1.3857122051938755,1.3671786766125318,1.3486357610396726,1.3354322890977417,1.326639199937587,1.3186177937209316,1.321270381048084,1.321465872641112,1.3270220181099137,1.340856064792025,1.364855908450544,1.3856894943253113,1.4105331925632836,1.434989712775526,1.4550444938280074,1.4705317755870668,1.4809044980850885,1.4729352600066068,1.4383697056626525,1.3826334361019108,1.3252081056348137,1.2679563328645298,1.2097534817218674,1.1574687198922202,1.11521703879629,1.0882124366825447,1.065194236375619,1.0501482744936244,1.0418983979496228,1.03319260759165,1.0160540415105728,1.0183858571739826,1.0205911424445309,1.018767158305424,1.014088706032788,1.0080733322297977,1.0034918055465318,0.995489057942686,2
China,6.0,6.0,6.0,6.0,6.0,5.6180240198646185,4.722522175840577,4.010997184337786,3.446887296870771,2.9848881104118754,2.608878664260197,2.3041598571087905,2.056243061122958,1.8518825591892922,1.6785003749541352,1.538717559744899,1.414134806183735,1.2964981065870809,1.1901156139351925,1.0950228716626533,1.0167791052412163,0.9497020511734495,0.8869435027899473,0.8274396566820699,0.7699101362526195,0.7031604464969884,0.6451897179696711,0.5995137649708826,0.5518837745126086,0.5166182412610694,0.4842821224291108,0.4632146087507151,0.44655543072145115,0.43286703594916487,0.4266012732325972,0.42555295150270733,0.4307756651085932,0.43673545953100223,0.4432620400643678,0.44381664746241745,0.4411508534623618,0.4350602748604434,0.4268530840593374,0.41662618891796865,0.40720014488223605,0.39342866620909533,0.3890556673675519,0.38126405363839555,0.39567462288389776,0.42202692182267154,0.45654474666208794,0.5135425397152942,0.5803909370730742,0.6406990935465839,0.6925278814060941,0.7514758927855736,0.7919060649817372,0.8269239170766809,0.8508416222985777,0.8991564470668363,0.9804441467655245,1.0933317066807868,1.250673884129136,1.4366382886064732,1.6375987929981677,1.8457289180415686,2.010851639999215,2.104155763282174,2.1288575818173525,2.0675903023621536,1.9254656633538354,1.7336597144841872,1.5247716059009528,1.2952443228103807,1.0336257835471636,0.8074264915836833,0.5998779798637641,0.43825113744645616,0.3270101433283156,0.2594229965006807,0.22582652928572508,0.23341591855866822,0.26642845211929383,0.32266405701126055,0.37496393957547,0.43218586761415156,0.46451722017507835,0.49040405299457196,0.5171691645383212,0.5089787921965665,0.5011282005264984,0.4944890461919855,0.5052057039655545,0.5196955417619159,0.49451694885850794,0.45660023079725914,0.46644032312226086,0.4710671932153676,0.5303833159350357,0.5438156687392912,0.5506864882833894,0.6055634817268617,0.6626885527567925,0.748621472831281,0.8426613140087096,0.9022536906843743,0.9810024520192079,0.9702791683078444,0.9329421630341512,0.8358930701993177,0.8882698195687405,0.884352277852569,0.929373640158428,0.9709131947033438,0.9702696103763417,0.9782977863301885,1.0085553911962466,1.0412288347484373,0.9853204445843311,1.0030889938692145,0.9344489068303319,0.9619787657446683,0.9525540987354195,0.9409947501362022,0.9984689945176244,1.01507441464498,0.8904493826382656,0.8829909427079026,0.988912812264541,1.0735916827399359,1.3058942053340576,1.2481246171129914,1.0777043519273908,1.0873600792593083,0.9582747252272312,0.8067609858202462,0.8623473479705845,0.8056895075866193,0.7527058598555088,0.780023956043371,0.7973853555201083,0.807120267453108,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3046752484711543,2.2799214780287365,2.2444058340544593,2.1936727933928193,2.1407601279943558,2.074523744924235,1.9987881886660255,1.9215557409757826,1.8341290877236522,1.7452413457118163,1.6565370229090997,1.5722934760144112,1.4935660965654969,1.4183497528098208,1.3538135758234051,1.3017102615914395,1.260102937885366,1.2292719662065883,1.2042732236813094,1.1851625713018636,1.1670732215722768,1.1496047760591739,1.1336039465214518,1.1177413795612874,1.1001561117009242,1.087361373989174,1.0766528346382245,1.068468699266452,1.069748061353291,1.0739696405565893,1.0771674010468697,1.088089879894067,1.0972816705842743,1.1082146183424575,1.1175655910404747,1.1214244076523294,1.1243135921581255,1.125641582862174,1.1224297693507739,1.1176368174434033,1.1138153838160736,1.1086296387178396,1.1058705812544989,1.1069843294862718,1.111672668366384,1.1213045261294297,1.1310181569471915,1.141712356842188,1.1558000299868723,1.1674576115018231,1.1773978415766928,1.1829803524852394,1.1885749254260132,1.1890873010374494,1.1866176936564248,1.1836913509955505,1.1843458392069153,1.1840075285123002,1.1889524856089606,1.1940623576948868,1.2020506965979578,1.2078991180319965,1.2084357606588894,1.2110766303586886,1.2108586770395442,1.207412395407935,1.2008546447656778,1.1899056916208535,1.1708233239153925,1.1477436763552737,1.1256951053599935,1.1100422487933743,1.1028536606273112,1.1052937563949445,1.1146462454190282,1.1203024468329268,1.1297013359495167,1.1428995704236713,1.1438564111229923,1.131088501657625,1.1167658285246294,1.096147781551299,1.0719097762403051,1.04708727865576,1.024021608650197,1.0060164421212214,0.9886803341824358,0.9656278101901483,0.9489198877004309,2
