,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998902157914119,0.9998842582840062,0.9998988916854559,0.9999113705352092,0.999917565839684,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17038813258652236,0.19593973914255333,0.23747162662578386,0.27591538461201826,0.37793365618817354,0.5345510473933521,0.7589963725646707,0.9803209328104852,1.1483904856921536,1.2719396283095887,1.3905507072534442,1.4731812328052771,1.518946433402817,1.5140173832651524,1.4763638731253077,1.434512036148324,1.3879755850223594,1.322283631404969,1.2581119756170338,1.2093149008399922,1.1746508733173675,1.13647623578998,1.1085807975279778,1.0979428165673961,1.1002766550187433,1.1087892394028775,1.1234431895950272,1.1391280149612766,1.1541144147522144,1.1671390315898096,1.1864466056349254,1.195310442278355,1.2037921242168408,1.201778287248314,1.1972379951489482,1.1892185727359852,1.1763690173948667,1.166300675930585,1.1650496483386799,1.1705381796085836,1.1824383929007407,1.208175027094994,1.2430779664897447,1.2781297397138096,1.309876697018123,1.3360497393753978,1.3472625714807538,1.3401645204044683,1.3185123027553818,1.286766736082996,1.241780721855164,1.198834058509337,1.154180580096754,1.1148416776075036,1.086619960798817,1.0653405760242463,1.0539028017744179,1.0461718458033644,1.0463440152768788,1.045483618039241,1.0468811557127622,1.049062042527921,1.0554325814518573,1.0612113611253033,1.0703239260258943,1.080294394781496,1.0970175131867994,1.1167161457493666,1.1380387100647424,1.1591009403116341,1.1767068540484562,1.1904373290978518,1.203680470482185,1.202090078104839,1.1994374165215604,1.1876573510313317,1.1762255838209377,1.1637712202101969,1.1512281387786292,1.134038791699573,1.1222251630516582,1.1132836894299187,1.1079307788370603,1.1054938445026306,1.1104945779718225,1.1150426367610435,1.1243747181199493,1.1380705921023597,1.1492632132558844,1.1649093698243074,1.176267510405287,1.1879506360529222,1.1958699069912884,1.2001301107459328,1.201363481419662,1.197266241115487,1.1886578263570529,1.1819257647734651,1.1682077555123191,1.1553507061356418,1.1418993349797626,1.1282280142992787,1.114146333484677,1.0992346763080576,1.0838622130379358,1.067842349025978,1.0523559900253572,1.0351328136095506,1.0219503016289417,1.014707123876338,1.0050459828664633,0.9987000861901453,0.998736456176174,1.003378522430118,1.0105365685154806,1.0208588334032642,1.0288075083168118,1.0347662626874161,1.0411805565680186,1.0446921569362217,1.042318540307004,1.0313832780418248,1.014533432418594,0.9930398907288376,0.9717870761866856,0.9518795655811483,0.9329575024749173,0.9159538920603683,0.9057825643514954,0.8964569087633205,0.8955901545043595,0.8910146892102919,0.8903615832002836,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9224738390911482,1.8486199408437325,1.766571457610542,1.6746922599935377,1.5849966530356112,1.4965210504524036,1.4118104322690461,1.3349988921641398,1.2682018228915044,1.2121580128841742,1.1711732821450287,1.1449289505058555,1.132209147259056,1.1337152380980444,1.1501849148602998,1.1745754791886638,1.2023396813056506,1.229650640085569,1.2510151396418552,1.2687901685817247,1.2803769590705891,1.2850291151668296,1.2829403975531766,1.2768745178719632,1.2681809463691762,1.258968121649191,1.2488737670423586,1.2426476999528315,1.2334596874392258,1.2257380141964311,1.219649775496876,1.2117213594516014,1.205200027156776,1.1973766482639048,1.1929083587131535,1.1894940245833863,1.1879624191310487,1.189000964582015,1.1922942498116371,1.1979860516857403,1.203006222643613,1.2074907467129425,1.2109965366386461,1.2123425606320115,1.213657336969384,1.2111966134905496,1.2076722579918915,1.202648662624196,1.1954606184123677,1.1866902376037893,1.1769292129224782,1.1664398122854631,1.1538921411997178,1.1410426501460442,1.1271792697439786,1.1160643867483313,1.102150625175481,1.0904317702912287,1.0788447049338035,1.0678799972932802,1.0576961112402394,1.0473807805009292,1.038855676055356,1.034970292431753,1.0343190963979163,1.0332029080523932,1.0347456772259553,1.0391222194638252,1.0452298110493825,1.050780853113256,1.0553290969991957,1.0569683976520696,1.0580918712184768,1.056133883038024,1.0533653661936295,1.0462886893132142,1.0372953422777829,1.026677351116966,1.016790823479869,1.004720539330651,0.9940350963962725,0.9795306224793459,0.9700036593485408,0.9622885400415926,0.9566985312875121,0.9503505434569779,0.9458328527684365,0.943520742481447,0.9425517342796298,0.9400283976581973,0.9321674305217321,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68299512109993,1.7454561466341127,1.7969099106762654,1.837209040901003,1.8575923775006586,1.8581398617513707,1.8412463893482214,1.8050168344168445,1.758059482727574,1.700822185414727,1.6366093592153261,1.5767646616422977,1.5164068523625311,1.4657762915653645,1.4204894314265513,1.3838183943090367,1.3508626453027004,1.3216476584128953,1.294000262859438,1.2668109815993776,1.2417254077579225,1.2172039089559732,1.1964589713307507,1.1799304707990435,1.1668726210011457,1.1588568378450972,1.1548049155483813,1.1524224264906993,1.149194811934518,1.147167099704091,1.1433506267490436,1.1377922854802778,1.129732183693411,1.1198313026668147,1.1064593991731426,1.0928023854284554,1.0796438991025825,1.0651757867171954,1.051647698911517,1.0385316734110592,1.0268081195674617,1.0137689070645797,1.0021404206682494,0.9904588308290472,0.9809365956958297,0.9728885995557588,0.965856194456266,0.9596101808555568,0.9560972364644944,0.9533208982924293,0.9513255784218908,0.9525152190252428,0.9548959299389336,0.9573940878040605,0.9637976377803149,0.971384470169079,0.9790623008943851,0.9876098972612863,0.9941459969452033,0.9996043838068069,1.0027708911018656,1.0046082573400301,1.0052940844661338,1.0048111625031844,1.004412954668073,1.003641109868437,1.0018386588726789,1.000865935058582,0.997394597557982,0.9920486369661644,0.9838650675560525,0.9729833624895562,0.9591318900825584,0.9458032834733541,0.9315984292024053,0.921073830790389,0.9129980376522271,0.9074980691056009,0.9046867348571702,0.9076832028619859,0.9096644833798715,0.9087461685148266,0.8979723211017254,0.8810257721124914,0.8603861914460891,0.837619861906312,0.8116178064557242,0.7882392630036951,0.7716487179424654,0.7601312068715871,0.756850303249727,0.7513549687637162,0.7470425420096987,0.7435454429348887,0.7488220607360472,0.7498374237159464,0.754186032047649,0.7645783518610806,0.7794557181838859,0.787394299454117,0.7943904667748347,0.8031146907254787,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.691723532650525,2.7693994897202323,2.8008340222123076,2.793265040116153,2.764094174039781,2.7126380418466103,2.654078018427694,2.585528547602462,2.507698404297339,2.4262146520018124,2.3446219848922927,2.261682735772181,2.1817593842237017,2.115841087147971,2.0632996470802505,2.01318592403496,1.9697797365994116,1.9273180302696398,1.8849489576422505,1.842980649599194,1.795781063839285,1.745733686385941,1.690320089089531,1.6268762187489045,1.5596460073090987,1.4907284228360307,1.4213813195282663,1.3536130615638196,1.28608944916258,1.2237705204463785,1.1654349091369856,1.111695639403481,1.0642720653702689,1.021619422965569,0.9812851082605888,0.9458991079262729,0.9161368773355411,0.8856491327571381,0.8584679940084772,0.8333654125071428,0.8103378970230595,0.7879617372969083,0.7693853282962356,0.7540921610180891,0.7411330556635702,0.7311806337546822,0.7211728483484371,0.7148985599851123,0.7066913362643696,0.6959289731423599,0.681801208173056,0.6647229273561746,0.6443063833073002,0.6222123648311468,0.6011073172397782,0.5820997881988733,0.5685208822102567,0.5588065992412132,0.554072543040159,0.5567676579629768,0.5657127782227445,0.5785736327197699,0.5958020651591653,0.6197439981527992,0.6453543328779838,0.6715577811492467,0.6971662032796336,0.7215110587038641,0.7438390746524512,0.7619767020840065,0.7756328373343668,0.7860580860853068,0.7941814194756966,0.7985372658051579,0.8017942094537407,0.8055913613393217,0.8083839840920855,0.8096918469471085,0.8084987870081428,0.8033004828246,0.7927671997808174,0.7781776817442454,0.7625446106205422,0.7449483874524485,0.7251796728699842,0.7093536100091808,0.6976380002745728,0.6905729740149686,0.6894649315857229,0.6919092327412882,0.6989634316915727,0.7099664146081661,0.725848875281701,0.7395666273795647,0.7520741544376508,0.7593143954540109,0.767122775497173,0.7734429545778407,0.782455492084459,0.7898117863852573,0.7990803447973369,0.8089835359018245,0.820609678358752,0.836698655892836,0.8511057029955302,0.8639756878707858,0.8708905932213951,0.8799142913429563,0.8844751653081316,0.8839928309910001,0.8927403624426522,0.908402200503329,0.9233676510889323,0.9346480265482511,0.9407391859767016,0.9533238578019041,0.9630157468306882,0.9786487712397236,0.9727785046007467,0.9728519947552039,0.9868862332914785,0.9915324640446556,1.0001788387950614,1.0110001118466092,1.0133977114626473,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8560385775966886,1.9514697132847796,2.0332207908718845,2.08354642634197,2.095884462015114,2.0608042935030446,1.9842080233989734,1.8709424140663995,1.7253195134279493,1.5594262237008323,1.3740522898632983,1.1888779799061107,1.0137871353754742,0.8614287279599802,0.7345017969567986,0.6418354528681098,0.5864219665958414,0.5710219845696543,0.6004639320849016,0.6591616987157746,0.7388218615861796,0.8156897129046867,0.9013950242817644,0.967780815057884,1.0173276040877588,1.0389060844185862,1.0377313351618116,1.0246643271508509,0.9902159821422696,0.962940094939065,0.9509406094191072,0.9446146360076482,0.9608394851275541,1.003762719132625,1.0670736014665418,1.1536199593674827,1.2549890614220205,1.367975995983103,1.4772578507829561,1.5663353992667775,1.6369128940326727,1.6982109648438155,1.7372045306164288,1.7524877852200866,1.7486473216401444,1.7325813921701232,1.692718202965016,1.6495245063970683,1.6080296172775743,1.5650071263997627,1.5209363391444368,1.4672382072231729,1.4079610125983055,1.348125154030236,1.2698375643941917,1.1876926076310965,1.0975873497898958,1.004604142290892,0.9026298154432406,0.8036762174931925,0.7128811515411718,0.6245263351651045,0.555546688241036,0.49148025452999944,0.4399403523429076,0.39407713345156714,0.3590375388994991,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3626379942449054,1.3062949134525494,1.2585817659420555,1.2240242991163468,1.204806484574286,1.199793584732991,1.211710518936077,1.2362011649301885,1.2660668177528718,1.296957414166347,1.3227032899419968,1.340978110880759,1.3529487607822808,1.3559290127078782,1.3564903674110256,1.3572137313476411,1.3588651702586287,1.3612129024561836,1.3664500392883947,1.3712981943788722,1.3770434934959188,1.3826285780309484,1.3854364224772429,1.385804971493315,1.3838149978474286,1.3762539843616173,1.364837372673398,1.350222560978651,1.3325744790201006,1.3156152844246325,1.2971962735781937,1.2809780612351716,1.2639004986674864,1.2491847961474083,1.238068853494368,1.230626667303476,1.2239849943501304,1.2181067835733494,1.212117745880147,1.201563604378692,1.190545147523201,1.1831221209986276,1.176296677738048,1.1729506038184767,1.174748987275758,1.1812694275625026,1.1944258551409477,1.2093396632650097,1.225790884557495,1.2394976474143964,1.2456758214711066,1.2472483129552168,1.2424271466320223,1.233759833441798,1.2207860873017409,1.2100853556304183,1.199839474081879,1.192283487271399,1.1858248756955594,1.180694617470817,1.1728177683058643,1.1648889368865105,1.1546073038561913,1.1449429442322847,1.1332577513687747,1.1242571720502759,1.1177878783685178,1.1134490365326115,1.1153209265509576,1.1205238591828581,1.1279142498313566,1.141224053511626,1.1558728351568541,1.1711963341953875,1.1874070343685266,1.201895551410955,1.217936668165975,1.2262473632464104,1.2265565207772893,1.2113073773484389,1.1872756859824747,1.1603193567989618,1.1328606865716506,1.107253981197307,1.0825320429653003,1.0619551334492874,1.0507698640326424,1.04376748799394,1.0413436196898656,1.0403975805438015,1.0348356806203758,1.0345292537885789,1.034325134399929,1.0356370523143659,1.031492799375878,1.030828103103079,1.029655249799207,1.024335253519978,1.027449338933581,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7964248673610594,1.8431562530287753,1.8691809174175122,1.8831276563632193,1.8768317184378884,1.8499434954546086,1.8052548832136606,1.7431911166747085,1.6691417817668923,1.590200922337048,1.5105628905160173,1.4341170193161203,1.3592206856535065,1.296453089807934,1.2502673126704886,1.2140582460076939,1.1877414061206597,1.1712461894952948,1.1603571040109375,1.1530523175600025,1.1469529463735846,1.1388989159380838,1.1288143387423346,1.1176123260264552,1.1093015908084811,1.1044343403969892,1.0991040828083918,1.0983735874354927,1.0986175958116378,1.1005636975967747,1.103062349273488,1.1083494115195913,1.1143809768803847,1.1208066628679925,1.1286409670169606,1.1388278278757782,1.1500303732702108,1.162456681722328,1.1745704209610541,1.1805317226383003,1.183819521163762,1.1791775365778878,1.1609533086323864,1.1372467401928368,1.1059735319101551,1.0676721835647456,1.0249148310576732,0.9790273068847428,0.9352188843718556,0.8912795608223694,0.8571322932573566,0.8292129857652362,0.8106401004058968,0.7962684343548655,0.7862560188794903,0.7775436071880865,0.7714961741971758,0.7637357703917105,0.7551703911603425,0.744912053116497,0.7362828256425014,0.7242673110089799,0.7163506812230167,0.711757903184036,0.7142527386680642,0.7175198713012354,0.7305930329651746,0.7491238756916875,0.7688785518060892,0.7886427051598772,0.8118761677084213,0.8338351205853436,0.8579674144099613,0.8821670821963572,0.9094673585631112,0.9351752042483538,0.9578047412185094,0.9808614268041567,1.003690581372213,1.0307443065279718,1.0538211906326735,1.0781486372272602,1.1069583305902593,1.1412463854784356,1.1797975237471512,1.2190166508463673,1.2609093894720158,1.3000688888085827,1.3336172796263637,1.3578636644096236,1.3699936614328574,1.368471984123571,1.3579776808300623,1.3411849885931422,1.3281651005756805,1.324180770388547,1.3297015526277707,1.3427063776156969,1.367693322965216,1.4006225896106528,1.4293555720537516,1.445977834209156,1.447712070407019,1.4491493598294132,1.4395845918903034,1.4235614809446826,1.4022661811711608,1.3848574060905194,1.3705954693146953,1.3447926643384407,1.3184920822216482,1.2915253064338144,1.26630507480063,1.2562556065159174,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7419052364123266,1.842568835929117,1.9225673787052977,1.9555493691500223,1.9573536358954375,1.9276957233787888,1.880649045608288,1.818685742290631,1.7469566019871308,1.6766855361211923,1.614734656190143,1.5666740389504885,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0771310366400257,2.006255330160336,1.9417058296848944,1.8878065526230916,1.8392132823510279,1.798587071561557,1.7604995810404185,1.7241059384584565,1.6869935080616987,1.654599610878531,1.6222941135697242,1.594392938295945,1.5691282277706828,1.5508044068941613,1.5323851459473872,1.5066405653320656,1.4775937789172673,1.4504671966315734,1.423856421320567,1.399355100178465,1.3760947307028362,1.3507031184201184,1.3301801371551742,1.311556266106253,1.2950754468815047,1.284190663454526,1.276581458981189,1.2737501577455002,1.273303230140654,1.2736716097317666,1.2754935403489873,1.277614863978321,1.2788060409382986,1.2790923604508526,1.28022740010733,1.279175921379177,1.2784319311986003,1.2767061881492519,1.2750069884725101,1.2739875719637825,1.2721409001579607,1.268158683251297,1.2636872851842496,1.2574435415268748,1.2496416456545005,1.2404594002112335,1.2321805978851286,1.2242740948872868,1.2175988704710854,1.2137929803762666,1.2089086464163032,1.2040401756454187,1.1995523964165247,1.1962162843658692,1.190696463189156,1.1852248760102833,1.1762307863149075,1.162425639839817,1.142954456528167,1.1214507228103519,1.0969830293066858,1.0689818714263248,1.0401999564118176,1.0112275153967638,0.9838079788235565,0.9597455888449171,0.9409276704010135,0.9285939827416352,0.9203290754133082,0.9183559332058715,0.9192348091709655,0.9240711620613924,0.9320694109793541,0.9400704231735147,0.9468581761423999,0.9535437582347103,0.9602928884772713,0.9680291129722782,0.97522702445255,0.9838342864327914,0.9947301382982461,1.0075499938614731,1.0209048557150833,1.0365014130182084,1.050963674613321,1.0651020901849935,1.0796315230123419,1.0906313869803355,1.098514124867743,1.1016772635183187,1.0988610169487814,1.0950186988312738,1.0881819242499686,1.0813927029384076,1.072680422417081,1.0630619050320873,1.0549606084380083,1.0490304617462334,1.0534226002846243,1.0561587013052312,1.0568932663816728,1.0608757882990825,1.055491711069157,1.055128645980394,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526596188036997,2.2208818740870386,2.005275928363591,1.7851676808938746,1.6241532720574743,1.4876831373696227,1.3585528077418298,1.2430133878152545,1.163283934643553,1.0985117997487768,1.0335359883527229,0.9829755982997712,0.9365106060449697,0.8975303962187577,0.8450379034717962,0.7916967346991524,0.7376462041147043,0.6767499839140682,0.6264256691331862,0.5801975928485392,0.5297179682635758,0.4836446214470737,0.45970669887061066,0.44763584805292556,0.4427608331061901,0.46113166309260734,0.4867147467400199,0.5237133618690109,0.5715277368153855,0.6150227704804369,0.6619868471661965,0.710562479295281,0.7485996841067638,0.7847695682859479,0.8170068457301474,0.8450321175307767,0.8682239126248126,0.8884172119401007,0.904303795607482,0.9173703994588711,0.9298234933076515,0.9407941051032396,0.9501068280261014,0.9566119180574109,0.963069112408538,0.9683489123025002,0.9728985417061591,0.9771446103996696,0.9807652543775367,0.9839894093173278,0.986328393958511,0.9885648839476788,0.9903618470677547,0.9918925320977692,0.9932543691392877,0.9943719046885835,0.9952981688455744,0.9958791697683,0.9963094812069095,0.9968564406454731,0.9973237027003166,0.9976541658079179,0.9979918344048881,0.9981955920216576,0.9984211064083915,0.9986070572282909,0.9986929811455045,0.9986337684186812,0.9988281050820753,0.9990145161355906,0.999164858597525,0.9992977114467613,0.9993260716340041,0.9995033838599763,0.9995746930521606,0.9996423942337831,0.9996630100374069,0.9997516779628022,0.9997617067731466,0.9997964833256408,0.9998236885188119,0.9998429977194943,0.9998021563233915,0.9998889814602658,0.99984378632151,0.9998669868778169,0.9998848612339545,0.9999096982549633,0.9999175485587843,0.9999315373492963,0.9999424298590367,0.9999295079479538,0.9999189907701123,0.9999248561766403,0.9999326533724878,0.9999518312597744,0.9999504552028007,0.9999624277632372,0.9999649664210487,0.9999521536815299,0.9999264329645753,0.9999381375765372,0.9999252620805681,0.9999212850794529,0.9999632161700562,0.9999906068798563,0.9999906753246031,0.9999920719886163,0.9999953806413737,0.9999975301793699,0.9999970627715639,0.9999969894224583,0.9999970236274186,0.9999929676543455,0.9999940756172097,0.9999910068106244,0.9999919475481598,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8093544992172497,2.6251378185168046,2.4539174601373706,2.3008809136322514,2.172142925407546,2.0550768084524433,1.9442985308628251,1.843355072354424,1.7537469615150845,1.6617804801124207,1.5737699507331873,1.4922390551935356,1.4199438047115345,1.35845094331602,1.3074085324231333,1.2677055442548397,1.233735209437462,1.202479498279808,1.1733466843022926,1.1490918532511691,1.1271768319266937,1.1048092384275754,1.0842345481892244,1.0669804212092222,1.0529279599619334,1.0453414178091156,1.0461443660562657,1.0522481520958697,1.0654988859769094,1.0878077862889892,1.1147479179322781,1.1408611780787936,1.1614849178460562,1.1797527798134009,1.1914673258118524,1.1936397736617965,1.1875918339385576,1.1705061162101333,1.1428109846460832,1.1091680243363207,1.0715985311161613,1.0334501828544136,0.9997782152406522,0.9738569120727161,0.958416395884784,0.9546529323580049,0.9645605191377964,0.9837073773719651,1.0089291368884374,1.0349941230824324,1.059121918973303,1.0805573643151005,1.0928702055124244,1.092678373014489,1.0798878675462928,1.0583375635466248,1.0274609993296377,0.9909610454461709,0.9543090843606894,0.9231977113004985,0.8960502673560726,0.8794048796525253,0.8749078075098433,0.8820871742678744,0.8982139637254347,0.9201436128644391,0.9438501052433849,0.962254831419656,0.9766303990300005,0.9785252938174968,0.9693531500379668,0.9499652100999976,0.9236791188195949,0.8991154391004694,0.8794921639493687,0.8689338647205884,0.8746265228508636,0.8968741509787725,0.9394913232759876,0.9941135123829525,1.0592076123229552,1.1274442035522254,1.1883443161052287,1.2359994922643969,1.2651236858966577,1.2749145452117447,1.2654471662210747,1.2441847610955858,1.2183926911176794,1.1853469960615906,1.1584659383219993,1.137085812399126,1.126727432940492,1.1215858599206725,1.123718139929823,1.1310387786325469,1.1467234581681585,1.1629106363597546,1.174614580263175,1.1811283084004907,1.1818290700910004,1.1753560867020187,1.1621674110413203,1.1457122240037831,1.1290496923110143,1.1119201939029073,1.095796251125635,1.0779120541186447,1.0732070604080777,1.0712223145621695,1.0711808040880437,1.07680320667445,1.0812764552717238,1.0855983017315558,1.0832621422042612,1.079157596364071,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1143283481455795,3.065290000827545,2.9420748490395026,2.788399686743097,2.6237631068348137,2.4580280463458957,2.2941397017424423,2.141659482802019,1.9992117056901608,1.860550054690754,1.73858487316415,1.6309071050471204,1.5334546131035343,1.4402685761391765,1.3651473097910076,1.3048840605155365,1.2538303098062693,1.209960073659675,1.1751972731114861,1.150151339659316,1.1259618382907952,1.104270751353351,1.0836475125809852,1.056700914218974,1.0314230374891737,0.9981866835211355,0.9597585107876097,0.9206011750675502,0.8781348838503202,0.8431896082590575,0.8069047975908206,0.7789317266129714,0.7525379516386774,0.7243090143081612,0.701409605680841,0.6822861447348204,0.6599558778458774,0.6465897440634609,0.6458499252987349,0.6442159215792371,0.6600506418998398,0.6899712514293408,0.7259829251239643,0.7888710530652538,0.8642222558465817,0.9383032108773472,1.0224064445082037,1.091356819488952,1.1484705305497074,1.1654068914874292,1.1584331176289648,1.1338823683733152,1.0868739163491783,1.0324418306403893,0.9713697055003105,0.9051061661148561,0.8543034311368892,0.8116431364353338,0.7735864844566056,0.7587950969746424,0.7511542189478753,0.7416401269028357,0.7499538014098625,0.7687180324793235,0.7909158411053798,0.8260309743422454,0.8591142789911521,0.8691478075095889,0.8866446949599947,0.8930795345545688,0.9168935834495882,0.9428701454410302,0.9481160203765538,0.9621101238045038,0.96667900474523,0.9608003433746963,0.9314617483892571,0.8959975597984017,0.8377898946753893,0.7800535976861414,0.728199103314824,0.655762467284615,0.5918283388397572,0.5551693275365497,0.5159749621733398,0.5143798103509514,0.5296088554868219,0.5820588804458448,0.6255813424554545,0.7044454940150946,0.7760112584952745,0.8661706873351158,0.9515332097786939,1.0636132072947282,1.1846500089945557,1.2666781300374965,1.3622559608708542,1.480191788920405,1.548948728389992,1.6055764558577077,1.5932230163767747,1.5761284926264099,1.5165919289962781,1.4635182834340577,1.4061652603180415,1.3326061837305647,1.2833940296594664,1.2199859437468983,1.1858119712447146,1.1377446385212637,1.1142755047189947,1.0944361399052018,2
