,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2015528647262612,1.2413985827880052,1.2872541783756768,1.3100088247445427,1.315297916202132,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33622488748216106,0.3833524980362825,0.40950962112607914,0.4687258966351191,0.5398387728100267,0.6480813539354917,0.7368225787348135,0.8296344463547587,0.9308159481141662,1.0308530870527388,1.1122365886931695,1.1506770572559868,1.1996571287406117,1.2132895862889115,1.2117688955857995,1.199057771598874,1.1776355334421496,1.1456305282923205,1.1185166481371942,1.0975856352974978,1.0757739543538403,1.0622296163014764,1.0513860522848768,1.045698250745909,1.044583294615002,1.0518778189509486,1.060177768607156,1.0702436365906496,1.079457244726994,1.084651340520086,1.0917855132175345,1.0945963002072736,1.0971788230814137,1.0963959100057639,1.0916993159674013,1.08820665159314,1.0832118075996893,1.0803767271362235,1.0815001314026327,1.0861113759890872,1.0929883071626054,1.1040496145868581,1.1192439584072849,1.1338025175696034,1.148970271304516,1.1606084685297873,1.1657285036781195,1.1624998609894162,1.1519877539096064,1.1357241068632917,1.1182853130992179,1.0978647056792274,1.0778852261058507,1.0586951024722437,1.0461317302999682,1.0358715111568992,1.0290903358240455,1.024534551134015,1.0238897150519488,1.0230755941568537,1.0231401466717984,1.0246713096939608,1.024947668979884,1.0269137124332146,1.030925788741437,1.0381004282093558,1.0461464916222356,1.0567248159027538,1.0673091852048002,1.0779530238727093,1.0882095328202745,1.0969922552317204,1.1022684280476631,1.1037280264432634,1.1014521655480314,1.0945820372583865,1.088029966009627,1.0808705885264729,1.070469267866274,1.0623722269620184,1.0571448894453752,1.0532267564668003,1.0538791557091,1.0614891401066124,1.076235347244276,1.0975059251462356,1.1246924008656265,1.1563826247344802,1.1902951984638783,1.223244636827154,1.255436800090449,1.2835481001120468,1.3026154416318172,1.3120754018666778,1.3157354078638748,1.3123528573802798,1.300182764993377,1.2808189074555298,1.2585576869132797,1.232426103657171,1.2021464957355072,1.1724494632535913,1.143739095360927,1.1168462736746083,1.0940665412156183,1.077482896787463,1.0632420489096295,1.0527718331767728,1.0425941090525985,1.0327668741232485,1.0216254210891194,1.0038496512290358,0.9810486357910597,0.9566329752287834,0.929328187279661,0.9050923724559208,0.8876059425620375,0.8764616673521403,0.8766206011904212,0.8878100202049498,0.9094440673014137,0.9346433585337212,0.9626845880736967,0.9879719965701983,1.0003150762363842,0.9978533100739198,0.982288115029176,0.9584729653564209,0.9324390434538257,0.9138402413952751,0.9104415921339848,0.9174246857512136,0.9304923640927896,0.945839920159403,0.958442687674795,0.9737583751556889,0.9897797868004934,1.0057138536690167,1.0127927170347921,1.027726904467328,1.0359998670032025,1.0419621544448945,1.0424520404017543,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9143324739362364,1.845821936917997,1.7638920907954194,1.6751071720065274,1.5868534365928666,1.492872491476549,1.4083897624224244,1.332879500830331,1.266330973932949,1.2130951495413067,1.1715304670552484,1.1431207649184143,1.1313114566080853,1.1344475316632543,1.1517269857916979,1.1749323131251583,1.2023538510392786,1.229394068111342,1.2509898873383594,1.2674750826371515,1.2775417609579178,1.280963240904271,1.278667664149888,1.2726423456818858,1.2653031843405498,1.2581657774509614,1.2497056065542969,1.2446166153256488,1.2371094007406382,1.230021985992324,1.221467323449522,1.215463167710315,1.2079541681372532,1.2014215255420488,1.1933282456028271,1.1881935012867197,1.1851876756937927,1.186147022692447,1.1901322970954769,1.1957976666882777,1.201475981658263,1.2067550174598256,1.2100533829384466,1.2132987824727532,1.2150029022294007,1.213535792062662,1.2101028374253864,1.2052311049680193,1.1967383384435215,1.187477415082597,1.1779263353721048,1.166470957217804,1.1543392292505317,1.14074558291545,1.1268976238500077,1.1136377099509933,1.100872936064683,1.0882559987047529,1.0766632138787324,1.0649353653389635,1.0542331153276607,1.0456252458609083,1.039610926369836,1.0364918143657391,1.0352114176056482,1.035815724863948,1.0376608661411553,1.0420386350442454,1.0458544527240252,1.0485917158710583,1.0504904981342231,1.0509849603449908,1.0498212568780587,1.04597557821621,1.040861979661491,1.0336772457780365,1.0266711519637544,1.0182269008286062,1.0117176847879987,1.005908023127648,1.0016274122547295,0.9983036421917963,0.9965567744742925,0.9964080360819472,0.9962930174217131,0.9950084446868197,0.9930932942679613,0.988116161417279,0.9855400886801748,0.9807208624391516,0.975409889275285,0.9668019784470281,0.957628665205084,0.9517192648864596,0.9478865378756677,0.9538398294381352,0.9576012331447796,0.9586575457246576,0.9653763806639567,0.9723790158580559,0.9741234373870988,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1134941200748514,1.1600243261496268,1.1648002139909597,1.1614712780007594,1.1446969676956653,3
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6855389675316363,1.745640513235688,1.801763829947462,1.8404952184057248,1.8615778068212836,1.8659213734317839,1.8470024767976125,1.8156497512602368,1.760245770547603,1.700853303009306,1.6414763679594886,1.5787429451553696,1.5183332899905024,1.4643199709580346,1.419821318526485,1.3822564998537634,1.3479432988201632,1.319495128851278,1.2913540935931351,1.2636358454503895,1.2398122229778326,1.2174179732578514,1.196138441643771,1.1802094948442998,1.1677526312052668,1.1592385866126236,1.1546253920905212,1.151447724170348,1.1496358636533532,1.1475558687831904,1.1442530127390669,1.1378335115274936,1.1294059170946067,1.1191476099630107,1.1075495128819453,1.0938091851902938,1.0802460671842025,1.0662997163711676,1.0504477816905011,1.0370502081807107,1.0236727240575298,1.0113654507036345,0.9986163184194171,0.9895246389061374,0.9804830874154322,0.972125840023935,0.9667495788517997,0.9620844195990559,0.9575806250893166,0.9538886347578763,0.952001622379719,0.9517214444442221,0.9531841333383717,0.958038456240865,0.9621093425943795,0.9690461648458775,0.9771936853783776,0.9864354850343,0.9939321657525078,0.9984197862632469,1.0015120403401465,1.0042454594729158,1.0040906201281987,1.0044677458007896,1.0036222195390703,1.0026012636175134,1.00290015112351,1.002012351611147,0.9975215601624581,0.9921075310456894,0.9847421448078764,0.9732365406593364,0.9595548822432962,0.9457805477235249,0.9322933611284697,0.9191564949998743,0.9104125829276437,0.9035657781672916,0.9006264410216336,0.9004304436147273,0.902974328251809,0.9076171986485955,0.9112299776509796,0.9139723251710967,0.9166785986492731,0.9161172734082529,0.9130315772586597,0.9089796870741704,0.9028116399565906,0.8959826628074374,0.8884939255207202,0.8781717862063498,0.8637356675399183,0.8502647582990046,0.8412473352300549,0.8328706472090952,0.8292087924662201,0.8327035127635012,0.8348161832704629,0.8382833124240809,0.8461512817760672,0.8443802601372139,0.8360800471271392,0.8252063205933152,0.8165314761218047,0.8098761762912546,0.8003465420347622,0.7982116315622716,0.8045999448377594,0.8109980592619133,0.8189914964732281,0.8236535933497069,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6880711336781893,2.7641900625070353,2.7945940578981316,2.7861041470968626,2.7467955088993867,2.6994644489486683,2.6451182851038384,2.580709506920023,2.506826114607125,2.4290491764615902,2.3457129469327063,2.264853093115126,2.190459991030406,2.122898931131727,2.0646126646159946,2.017109886690217,1.9739996776831112,1.9302970724878787,1.8880245022662283,1.8441859613824172,1.7966003681944536,1.7439242304060691,1.6873085142304083,1.6264897729985033,1.5604335927009005,1.4902990421915718,1.4219395662244378,1.352768341481581,1.288155193029071,1.2252743076134196,1.1679471007834978,1.11462533826341,1.0647235657368723,1.0198964404687874,0.9812561524099548,0.9468534012654686,0.9147212359008068,0.8855162447004836,0.8576371051489919,0.8311900827722702,0.8077364349319098,0.7867545009789498,0.7672988265661791,0.7514146896273124,0.7385214202614878,0.7299450655750606,0.723414779276955,0.7164753618629229,0.7094846727381319,0.6983308759692509,0.6852581332418524,0.6657979079820855,0.6439512166081494,0.6225262480835703,0.6001846654347892,0.5813684127947896,0.5666386520386083,0.5567026463185671,0.5535265686941623,0.555827334379899,0.5643950945882776,0.5803737842751033,0.5996412066767913,0.6217601086473292,0.646384397672877,0.6703763305553183,0.6954582596914376,0.7200827356258833,0.7409808922226717,0.7587531700566692,0.772204006379978,0.7829672444309184,0.7917486557950014,0.7989555205252625,0.8039366392543839,0.8067436586702075,0.8096990154161128,0.8100569839331451,0.8072254360798894,0.802417741163486,0.7928650200663918,0.7800880810080981,0.7626289509756483,0.7436823233983421,0.7267797080435717,0.7103871050362016,0.6976760176341268,0.6892657744048115,0.6851489046471382,0.68667147297212,0.6960655518744182,0.7068469196325753,0.7210207450169637,0.7366808213298515,0.7492922358699359,0.7608547810545728,0.7673828403403808,0.7773425067813639,0.7875664294390256,0.7958114318509237,0.803059005347968,0.8083123090335922,0.8162103835200757,0.8237769735925058,0.826638490129556,0.8238359994940829,0.817079275332213,0.8070874685946872,0.7905429485047721,0.7727922956738971,0.7537418581881694,0.7425960470544724,0.7372417944926167,0.7406297395259749,0.7628402780427344,0.8018193350258546,0.8550755123241386,0.9061890035696787,0.9506808764904779,0.9877062077039807,1.021101240952465,1.040418100075036,1.0535852498359448,1.0618169197042604,1.0732640218730185,1.0786017735236717,1.101233147070797,1.121389395111499,1.1492344474423737,1.1660134730137428,1.1858724896717558,1.206492450514905,1.2293210734730438,1.240845403562218,1.2416146468364495,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8496830929637054,1.957197566490482,2.0376984998739633,2.0901269036425383,2.0943144495350356,2.0636963815747214,1.9908759687905486,1.8797125553188492,1.738537399370839,1.5625684345225714,1.3757003615888104,1.191235122699417,1.0117881760849863,0.8546296704926881,0.7220020977271986,0.6308972615180393,0.584317367279146,0.5749353499027055,0.5971154691154152,0.6541900907927598,0.7321435213261368,0.8107088261873467,0.8983148397201977,0.9731797919057956,1.0191650922430264,1.0415383587086047,1.0348152009327305,1.0289163415834666,0.9961989072361036,0.9675459114950962,0.9551851994108738,0.9502560599967949,0.9708388545266973,1.0073408032734843,1.0712028687399129,1.1661071891709531,1.2633689271431212,1.3690051380405612,1.469053951373989,1.5602075111493807,1.6343327919929016,1.687668394420971,1.723106546729178,1.736062302158058,1.7366389694139466,1.712172566406121,1.683414842552577,1.6500262930507046,1.6046227520584242,1.559428488887552,1.5119056163284403,1.4648955847876939,1.4076803130022215,1.3414235873391789,1.2702230898205928,1.1888270284436255,1.0961889581008015,0.9954122100786006,0.8917738148256099,0.7955631712210571,0.704128206322632,0.6343336837384039,0.5808276604197811,0.5629035144380705,0.5674069033043398,0.6022969387754886,0.6680649846952793,0.7528764147097976,0.8476285136819965,0.9506911397213598,1.042197049506869,1.1300868418000238,1.1896047294246774,1.2367716099126054,1.2731332563296802,1.2850985321959536,1.2814480040783198,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2251776542451096,1.203051515545486,1.1973576389255645,1.211025255538063,1.233592952852999,1.26141219311307,1.2918144956617248,1.318578120503534,1.337267201932585,1.3500267943790287,1.3571268002637829,1.3562590571899473,1.356231509765683,1.3571957838940625,1.3591730231022177,1.363242684974543,1.3689351836374288,1.3761325728200196,1.3838929574060381,1.386972326038653,1.3888914301510153,1.3840961680092676,1.3763506071246838,1.3637103706976088,1.3504834741797442,1.333002915176051,1.314232203440004,1.2960865197786755,1.2792714291470606,1.262307209838669,1.2471356200512385,1.2362368973822928,1.2289291269905576,1.22360116405433,1.2185493859673915,1.211502830951185,1.201493397681776,1.1926293920463702,1.1833799087361276,1.1759738344584756,1.172428330879335,1.1734084754797753,1.1813759336996195,1.1944963308988836,1.2096234914624833,1.2239249217890953,1.2366600541751667,1.2441051552723557,1.2452467898297694,1.241205073490057,1.2320130451449505,1.221548988721642,1.2092277995916563,1.200742107937966,1.192627250758275,1.18625844991938,1.1791962105673581,1.1723487620816004,1.1641954402554915,1.1538314512270933,1.1437001733788659,1.1319212244796135,1.1215896878576692,1.1142898493845663,1.111288183472058,1.1135500202419,1.1190553490626507,1.129560362194594,1.1421522268811615,1.157311645854893,1.172716400837206,1.1871817976050716,1.2014236970143295,1.2112512137260523,1.2185256139905998,1.2171517027350887,1.210603080774676,1.1975119088741892,1.181397581033469,1.1618132196835367,1.1420962188490833,1.1225774902560852,1.1050083102102,1.0899640229083958,1.078419077906202,1.0709629624921386,1.0653211484395533,1.0612332206476567,1.0577666000516346,1.0564224567111389,1.0576329567084994,1.0529694788656179,1.0490615446076035,1.0451098733293367,1.0370488751127998,1.033397813345855,1.0301758255094797,1.0230325913151441,1.0162140546987808,1.010458281673328,1.0067135734999342,1.0044330812622952,1.0036175443156308,1.0023836912656616,1.0016076265286582,0.9993606266793189,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7988035330703478,1.8429659707714303,1.874198994172966,1.8844965594844116,1.8729699959418595,1.843851893971084,1.7992118280241893,1.7358276825978587,1.6654390772906416,1.5869139140793314,1.50738616256636,1.4317172778178255,1.3619134367535417,1.3028369981340728,1.2535276252216319,1.2152464526548425,1.1892496609986698,1.1726697788420726,1.1619715603578864,1.1531082288572874,1.1434117965632815,1.1372319083504165,1.1278805750742429,1.1188424503787697,1.1101900106058031,1.103183640761881,1.1007069686944122,1.0994134586753392,1.101326254472883,1.1036562375062817,1.1055121709160065,1.109503838710439,1.1143524251790868,1.1207077901981266,1.1279648764700374,1.1374555709303675,1.1475608574264806,1.1594825253366543,1.171191856927421,1.1794666594106666,1.1816392262799569,1.1785730644603332,1.1647170120045027,1.1413084586839386,1.1103982506945331,1.0729489400449008,1.0298236214199528,0.9830707584795197,0.9368969980210828,0.894770097703385,0.8579555885669707,0.8278369793579512,0.8073023976160068,0.79249349317429,0.7820311351211948,0.7755494715332609,0.7696742260891061,0.7631511786549965,0.754021351378148,0.7409994472177089,0.7316103708981716,0.7223484194278451,0.7150173651805365,0.7101518235266917,0.7126451366659448,0.7193523155364827,0.7332429060087342,0.7500859361560754,0.7677852310322992,0.786947517643403,0.8114194309196645,0.8295494379281011,0.849782376805946,0.8780627935389735,0.9033561636936512,0.921995468397268,0.9504031564841937,0.9803470270659849,1.0107400673553606,1.033869379946415,1.0592689903996468,1.0886255173825505,1.1211124706972553,1.154521851784916,1.18932523472572,1.2267353960038738,1.263652013444142,1.2978080749334127,1.3309383768801537,1.3560921232216634,1.371223289863725,1.383307745128369,1.388816666149419,1.3894240854296522,1.389643136372532,1.3924034076849714,1.400404699899533,1.408770929579756,1.4169146507337755,1.4227448962360056,1.4215831232143583,1.414957397893064,1.4019526597583711,1.3855131695042964,1.3717948267863682,1.3637668588374465,1.3618108854953013,1.3633222420069726,1.3692781657780322,1.3798349425886922,1.3870723000631995,1.38655350133177,1.3831817999004834,1.3774155669750041,1.3684094486317766,1.357732218731036,1.3429306762307829,1.3325199615256924,1.319582071932896,1.3042091767073762,1.295591574295008,1.2806012320985802,1.2631728953999677,1.2481939628536378,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7360481394047667,1.8241055139802218,1.8866751613271862,1.9152437030434113,1.8955379261297836,1.8346401744212917,1.7468201923349445,1.6303059221555316,1.5102243307443948,1.3991191895848094,1.3069238890111148,1.234134926218592,1.1848204706451897,1.1723589506250347,1.176077069059883,1.2054682411145436,1.2296908028658384,1.277023657743598,1.3190386805658314,1.3602421294585056,1.3901613397504924,1.4144901798477627,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0103092929905273,1.9478681933305233,1.891942405724135,1.8426462770400858,1.7990878107557482,1.761020068680529,1.7241255188187292,1.6867310097490715,1.6503544270561292,1.6211869236278333,1.593315566757118,1.5693252097658847,1.5506468863790017,1.534041992551212,1.5078833241199832,1.47759076129114,1.4499202407665432,1.4253708760571449,1.400256689442398,1.3754308644973978,1.3506910160235917,1.3283336051217771,1.3098763464401895,1.296049558713535,1.285090119685854,1.27725159316973,1.2737478948705072,1.2743771375343502,1.2752943710585047,1.2761535025232074,1.2789251849469103,1.2786743310532187,1.2805569200665534,1.278358499196219,1.277311222966853,1.274727571930528,1.273245084647693,1.272414142251797,1.2714976467282864,1.2684299900464706,1.2658810282276147,1.2593170651284709,1.2553673241905008,1.250602270120353,1.2422629433582153,1.2345067086537154,1.2264016748327862,1.2206648591926794,1.2153180905327088,1.2102505054776314,1.2068079732604338,1.2038827669742282,1.1985930974511,1.192831624910129,1.1849078508263038,1.174461637340786,1.159978650716233,1.1415228996354863,1.1185368206047346,1.0926810498830561,1.0637818133541608,1.0349750374782014,1.0083380905287358,0.9829746344559214,0.9607549023303196,0.9426181563750031,0.929524172763244,0.9225887809492794,0.9204013502745879,0.9230233142138344,0.9273578476289287,0.9322762632150337,0.9396593664036313,0.9471583594697455,0.9531361485615035,0.9597728429009856,0.9668827294268578,0.9731215992371928,0.9813617202337672,0.9894830254845866,0.999129662021375,1.0097665123974062,1.0200542843715656,1.0280151466301404,1.0375882909224492,1.0459325430042359,1.0514710292465839,1.0563867127346578,1.0593919449700233,1.0623687491119165,1.0624343788423092,1.0621364429234788,1.0594716191846554,1.0569720741935023,1.0544972721888546,1.0477828846505384,1.0385406746129666,1.026731301936851,1.014358212856294,1.0037436583217227,0.9937162260386888,0.9884094212557177,0.9807581308069236,0.9744283730431539,0.9683101812172485,0.9654411696776614,0.9642885688592165,0.9638747656743333,0.9620917267057219,0.9612087736122072,0.9553632591637153,0.9545251115927472,0.9554557410831451,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.871548204839991,2.513550631686109,2.2145962882336443,1.9957688399344646,1.8192504934999851,1.6124091670981469,1.4510468519705075,1.3225868944216765,1.221311747388499,1.1392752634655618,1.064518455581104,1.008538989063085,0.9658741244615896,0.9245306254956465,0.872243229391401,0.8078809702362805,0.747343641195573,0.6930969485868117,0.6332168741054317,0.584076013988375,0.5188641626843844,0.4795321579450389,0.45313928003619897,0.4372890289996284,0.44052299315232624,0.4584795410243594,0.4872900795536439,0.5266542015978286,0.568199046960727,0.6225266690939988,0.6738185984623599,0.7218658573156005,0.7631349357715154,0.7961824692582768,0.8260451579988477,0.8533369582425978,0.8726174889430293,0.8918520803596663,0.9026926769354314,0.9160443622374133,0.9284960594633844,0.9392635974260786,0.9485359664764942,0.9561156924013325,0.9623032907273795,0.9679070213501104,0.9727652922733256,0.9774569396093689,0.9807075012833288,0.9840359719812755,0.9867922099940052,0.9884765306468903,0.9902201797415476,0.9918681249172483,0.9932700939943748,0.9941257291438332,0.9950593151400514,0.9957784774313571,0.9963280556383416,0.9968114781645687,0.9970602708182297,0.9975209358451914,0.9978405064913709,0.9979941058036199,0.9983311067190779,0.9985134009625639,0.998727021311441,0.9989460406632187,0.9990997924902953,0.9992429942985994,0.9993794478956046,0.9994781683601672,0.9995592349660426,0.9996147578618275,0.999688322996261,0.9997379089987145,0.9997692003777141,0.9997380557646888,0.999736659585615,0.9997325420323131,0.999726771676743,0.9997132144221361,0.9997981949651207,0.9998375333522007,0.9998294717321723,0.999866793016641,0.9998957865071064,0.9998986016791067,0.9999147342002624,0.9999283000717871,0.9999297940311535,0.999915554607369,0.9999335478872103,0.9999289053975893,0.9998887910030589,0.9999051683869797,0.9999202561597833,0.9998486848613571,0.9999105390844115,0.9999276580263459,0.9999391677324524,0.9999380254801211,0.9999096607097813,0.99988351901745,0.9998556499116444,0.9998404466063262,0.9999179282738202,0.999882076537653,0.9999037395213444,0.9998868308621449,0.9998783525580102,0.9998656982434102,0.9998415665434436,0.9999221234280061,0.9999436510300674,0.9999705185331931,0.9999759344799404,0.9999932853618804,0.9999925948726609,0.9999978587726011,0.9999997353525396,0.9999998647659024,0.9999996869059931,0.9999986305240537,0.999998000041959,0.9999977558358804,0.9999976954138012,2
