,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0015874666142652,1.9818422889425968,1.9300948441033883,1.8560431989271309,1.7714737418716988,1.6837481749760137,1.5909191766322568,1.5018296651769116,1.4179722836867603,1.3362335389472149,1.2682087162851503,1.21078936491649,1.1700818824298005,1.1455553208027682,1.1334084136273073,1.1361430023254682,1.1491566402828928,1.1720914109195073,1.2018111181820499,1.2276398947922587,1.2511768494130122,1.2696174551228325,1.279283885886695,1.2828188676778676,1.2807806925060539,1.2773039915083273,1.2701312722965559,1.2622035926325141,1.2519451792376897,1.2448224915955395,1.2355859459032408,1.225580682199233,1.219834142860895,1.2113989395610238,1.2021178094727851,1.1977268563228387,1.1914461938087264,1.187602512435006,1.1874501798904564,1.1871515036803586,1.1918745323031277,1.1980535274537394,1.2062110009293638,1.210215984059314,1.2116439895660251,1.2070696856011147,1.201658528969465,1.1986918874536445,1.1903448283966607,1.183752980824889,1.1757958655436498,1.1687941724929876,1.160384261537966,1.1520110488379482,1.1437463778617334,1.1230626601457152,1.106913899236155,1.0927402673497237,1.0725642129288442,1.0599732514875968,1.0486130022057902,1.0453111558102077,1.0358330154769635,1.0307126003756477,1.0234426726942618,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7447854611440072,1.7987490909831687,1.8394710540331731,1.8630229828357594,1.8685502764273796,1.8510404969101617,1.8128060819792997,1.7628932955059562,1.705246900195895,1.633651712259081,1.5705419992192486,1.5091683860216367,1.4547052100293452,1.4079593489157065,1.368313130724561,1.3306726803905837,1.2986489574217983,1.2717683875965926,1.2531942012569952,1.2344033055078736,1.218389154225732,1.203685664291577,1.1928198133982018,1.1829966578342046,1.1758047048417695,1.1737634502188223,1.1679197852174892,1.1619624374020843,1.1591501119182261,1.149919263078155,1.1361498047270906,1.1322649116708656,1.1170143978736284,1.1039939683883175,1.088920422792384,1.0784545770328524,1.0637590681103362,1.0495550778537337,1.0382938846840741,1.0238341795430692,1.0113310900081585,0.9989886306112364,0.9866437229453788,0.9781126852498523,0.9709722637174991,0.9650694684338095,0.959231230119181,0.9559190703673855,0.9544476883848074,0.9547597102134424,0.9564626977715037,0.9583566358334739,0.9581393335258619,0.9561775243631305,0.949539262055489,0.948361307532615,0.9433617848970055,0.9417657464433419,0.941511326238253,0.9387520237908961,0.9378300885045645,0.9433336463536014,0.9509579367233223,0.9542789849930702,0.9507331690875359,0.9460022979662926,0.9467263313107419,0.9511175948483926,0.9556563678826091,0.9520281077459403,0.9539527590335524,0.955741354441193,0.9567033457041555,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6855646862579485,2.7641847060988,2.797268564019957,2.7857084864132116,2.753703168896517,2.6987464391929596,2.641136340976322,2.5813564590235414,2.5042516873129657,2.4334729238449375,2.3496900982858095,2.2628946665642107,2.179741277209281,2.1076658680363116,2.0549572209854534,2.0068758331921837,1.9635090386118177,1.9291722512259672,1.8854432091501812,1.8440208199419144,1.7984262646800657,1.7489133054777009,1.692756164885456,1.6309997269815595,1.5614201280692945,1.4897429777538322,1.4211252976025557,1.354501884831155,1.2891331431599282,1.2255712074927052,1.1656628921536,1.1098828764294715,1.06199953040303,1.0190245671349847,0.9813230066473644,0.9452561200147032,0.9120721076144396,0.8854759343645566,0.8588982248386041,0.8321150191324772,0.8081637019903107,0.787797706673401,0.7691085930052911,0.7559696599119097,0.7447743820833324,0.735794648738008,0.7273786817547944,0.7205659581488217,0.7111904896655166,0.7003423306694172,0.6846027969239881,0.6644679247070246,0.6411103576379177,0.6195749892862161,0.5974581075693075,0.5798801233164593,0.5667782895889563,0.5555495490372779,0.5522068854348728,0.5555939542854835,0.5637824687399087,0.5778745453822561,0.5991722716429062,0.6208691823198726,0.6481262762189319,0.6760058871486754,0.6999420438907714,0.7221889703295459,0.7441564555665571,0.7634373815886807,0.7771955630477707,0.7884041744726673,0.7980459052165382,0.8055117710757043,0.8132548495480747,0.8204870620695917,0.8328375637780474,0.849969797848684,0.8675720536840159,0.8856491376736918,0.8954478083303195,0.9061604305480809,0.907072362657515,0.8975523105705314,0.8838773189536335,0.869234245317905,0.8524238385358811,0.8364976501488166,0.8131465138142568,0.7970810680610578,0.7914712915176851,0.7886520645218095,0.7951582537077984,0.8076897325290042,0.8177047879428373,0.8400131935208814,0.8426949850602289,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076437225721096,2.0929371372659853,2.0633178066711295,1.9720770800767067,1.861646461363404,1.738840365518051,1.5737626242907947,1.380274758193421,1.2011064870094117,1.0242105471634266,0.8576441936326704,0.7340058564740891,0.6383866252399475,0.5865180726026265,0.5697562746821973,0.5886958509057701,0.6283428324576945,0.7063254223127658,0.813748523224938,0.9012561291303569,0.9862689888993967,1.0398777173618412,1.0652245355182817,1.0582149303890989,1.039595222911967,1.0132368261900893,0.9750611057574992,0.9478206581966537,0.8975894144599865,0.8814808475016517,0.866227468962065,0.8658367471382165,0.9015030831710378,0.9325484170634741,0.9255740458662466,0.9280497482647678,2
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3555228542089115,1.297897842676853,1.2548822545683813,1.2261362407560052,1.208746214124237,1.1977882198477896,1.209910642609695,1.2300322407258444,1.261865748535238,1.2980271004092787,1.323919104126968,1.3403598438997932,1.3474109605574285,1.3547836704915739,1.357424960560763,1.3560570781178876,1.3564390976337475,1.3631799591197669,1.3678890011022622,1.3718055814306218,1.3801036761064212,1.3873348476235137,1.3932954894689142,1.3931880042605949,1.3904674696517323,1.3853240380019227,1.370784523523111,1.354181567615269,1.3376407965990995,1.3159975920553681,1.294315956638243,1.2725588358297433,1.255127995371562,1.2386475895193982,1.2326662253730598,1.2284015948422513,1.223688142924702,1.2190154688858077,1.212148968082663,1.2052416786010225,1.192173083438547,1.1833395974417282,1.1764154209570363,1.1699312870745953,1.171620854893765,1.1794312261259807,1.1946424274786596,1.2125046782206672,1.2343564117875054,1.253555298012936,1.2637799980987987,1.2696430469878979,1.264744345685747,1.260993469655145,1.248609910792828,1.239541024782887,1.2300992442909102,1.219191694036363,1.203088552316808,1.1835849104251093,1.1594897857549635,1.1394207623708361,1.1175977654618916,1.0928368737994205,1.0678138677034492,1.0433164082162785,1.027390925066531,1.0141961444274155,0.9932780069993163,0.9768601496255169,0.9643542465821731,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85854740086907,1.8312110256476877,1.7848078428898733,1.7250953003416853,1.6574582238045719,1.5782188807488016,1.50349259147182,1.4216534108490975,1.3539834313383952,1.2964557417449483,1.2467583310750288,1.210021208542034,1.1839746123191832,1.1691101504619228,1.1604163861406813,1.157379700287858,1.1497728134815506,1.1451653339577352,1.134099510612018,1.1242803562912413,1.1123868847580414,1.1047137926401227,1.0986420783058646,1.0991302459661538,1.1000970246391941,1.103121239703115,1.105403128866107,1.109251662926055,1.112782739402049,1.1192113824624563,1.1238876654477057,1.131492506878031,1.144568318526308,1.153940694928536,1.1655679538943446,1.1700947806203605,1.1758025510939403,1.1779523548432906,1.1686149263893242,1.1458934005627714,1.1171360715001697,1.0778107571925988,1.0334755259136101,0.9852595971856061,0.9385551268319305,0.8941116337848243,0.8576112558685502,0.8299057202683202,0.8075938267691436,0.7935352727752162,0.7835783240884373,0.7749536746486225,0.7700151433353319,0.7670902595686245,0.7602028820901857,0.7546949376533792,0.7443615447873952,0.7312475131536902,0.7242372634173353,0.7185621849214998,0.7172095888567056,0.7237680500057677,0.7370664252759781,0.7454875595784605,0.7546331787172946,0.7659811966034002,0.7716403449519563,0.79397832271225,0.8125859607576634,0.8350018668424839,0.8685568928026157,0.888441942004482,0.9130080196734647,0.9405157586414785,0.978113910114911,0.9972263898282057,1.013791193958294,1.0278302232433774,1.0384209468388372,1.0417875392020766,1.0606517780099742,1.0643285367758633,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4026260048426096,2.31712378312508,2.233904081450188,2.144979616705718,2.0658325733587297,2.0026231650652235,1.9425031522711484,1.890150436591759,1.8427051809496091,1.8011581285460139,1.7627493523282078,1.7252331156145342,1.6880129154929384,1.6556817311512182,1.621270385924333,1.5944596204892818,1.571879838438114,1.5541172008996529,1.5373433874940998,1.5107031877602122,1.4797591785237434,1.4511503784030668,1.427666177568582,1.4035883408130183,1.3771376005053142,1.351672268001782,1.3279530434861901,1.3095180325568117,1.2953519678940713,1.283036889390767,1.2753047986965789,1.271989810259126,1.2707482845391296,1.2742554535687622,1.2760548544135086,1.2776061059330108,1.2777330876975266,1.277612280177014,1.279585401189416,1.2781365204666937,1.2735117105122256,1.2702802700644966,1.269603200830524,1.2715805820268016,1.2723167875287902,1.2713372461014656,1.2674611460251746,1.2632514554418757,1.2558684232409276,1.2462506074365187,1.2379974868335402,1.2325928116717288,1.2217367665896597,1.214750375012842,1.209238553295926,1.2032479874026598,1.2021615863770876,1.2016292095702905,1.203960860835184,1.2054453746442022,1.2134556328995518,1.2241862290154435,1.2353084281814803,1.2383053054059339,1.2363842059089132,1.2329826765540823,1.2221931782355426,1.210755280749249,1.194013643026886,1.184513989385307,1.1732351872423932,1.1569424059005833,1.1538599840470276,1.1508132900621408,1.1435427603638444,1.1452109695431334,1.1500923380399395,1.1475375651743434,1.134371346539318,1.1304116934890474,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471328819143737,2.3306477400571053,2.1909738281918534,2.067365637811924,1.9626102184807892,1.8587686446317822,1.7638783164353768,1.6713321012907412,1.582739972905729,1.496298881997654,1.4221560072567403,1.3560175197901931,1.3036378980044048,1.2623543231600876,1.2266768519969502,1.1992002920648064,1.1741455544329988,1.1506590750652692,1.1305511516936744,1.1089246095992502,1.0880330421299425,1.0760381591098032,1.0603485557494423,1.052963628338691,1.051216435193058,1.056543610163743,1.0705678188626608,1.092542334635525,1.1218794789601731,1.143948571987881,1.1657268449369975,1.182477009540168,1.192910019041846,1.194006128872994,1.1841751619462257,1.1644947192463313,1.1396579786207455,1.1038964549391004,1.0661448706390746,1.0296227109799496,0.9969374990087423,0.97209470837809,0.9607811827669284,0.9603567208089232,0.9673507326586641,0.9861752566486901,1.0120259258404736,1.0385744262409886,1.0661977752294218,1.0885149883565335,1.1013076290100299,1.0992650350592483,1.0855035495090548,1.0602480160924104,1.0290374877332154,0.990686801045332,0.9517194033145181,0.916086994899757,0.8923807038322429,0.8788132637547552,0.8758512375771428,0.8828478158381275,0.9005266396816218,0.9253608503282438,0.9531697772475908,0.973321594889907,0.9776545904235543,0.9560585290293369,0.92310293850509,0.8724408068382716,0.8334690084064174,0.7786259820985766,0.7435691075523745,0.7298111549039615,0.7329555173455297,0.7706654528142632,0.7928526518106768,0.8459504579767183,0.9009888084648795,0.956245363116788,1.0048057019083878,1.0538054455018777,1.098080175655241,1.1206384057559258,1.1456798229024496,1.1599614121391115,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7918674245925574,2.633179672897942,2.470651283799512,2.310933406564368,2.1612502796517568,2.0172921189221293,1.8820582415705363,1.7601990578644546,1.6386707163516432,1.5324969829152084,1.4386279915403386,1.3581279994063695,1.2965712735453476,1.2462733598066176,1.205453227608949,1.1681840028732646,1.1483463096737871,1.1227011444116566,1.1010195018416975,1.0796962537825667,1.055060049647694,1.0262184739272904,0.9989189715507611,0.9543201741393974,0.9108303513293144,0.8688886047482365,0.8332485006818189,0.8040469361568153,0.7671148571020713,0.7391291183484593,0.7160522621709668,0.6921842132429751,0.6840064416076963,0.678421106741835,0.6477438449198591,0.6421594734858644,0.656411701290461,0.686954670191223,0.7220631439864338,0.7583762815667684,0.805930543540011,0.8753360803537684,0.9477487487361864,1.0338831091089,1.0800519251073877,1.1178159423361174,1.1294680889220077,1.142200956012068,1.133670464923676,1.0833808351783871,1.0333663650547766,0.9842853144303998,0.9182633791814894,0.8383392301255125,0.7850723726387112,0.7455644173022944,0.7420424757532575,0.725598883135824,0.7212447987074724,0.7324957033005302,0.7404691658989341,0.7709253915991052,0.8070011314987844,0.8253141675887568,0.8506946386595753,0.8739067918347166,0.9186042674754062,1.0034632525081504,1.044319713766896,1.0283766892464088,1.090945334804304,1.1382523572127299,1.209851962098624,1.2032248929056253,1.2115635903800324,1.2036861131708807,1.2476730435114949,1.2748224072101781,1.2674185247246745,1.2691872471487697,1.2701917231289652,3
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572288996587625,1.3568450390099995,1.345505927806541,1.3293894531060086,1.303946931401934,1.2680092339557563,1.2327405161562304,1.18139088033742,1.141282664306877,1.0976698683385377,1.049809683925616,1.0006477627111157,0.9501916937009569,0.8988639548577422,0.8559938254702474,0.8331892138712672,0.8209526726181011,0.8035724366306115,0.8053562437490874,0.8077399204548951,0.840364031111098,0.8781148997641082,0.9350575547726487,1.0040151016980308,1.0604152059260872,1.1198011431546155,1.1702178223351207,1.217479500679996,1.2666470722688001,1.3094568008539962,1.3503185708581322,1.3705004015316684,1.3636005111595209,1.3538396713916945,1.3491851997713167,1.330674664441477,1.3231888767102342,4
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5980744824778668,1.6139929554955001,1.6369854404977753,1.6872802186074978,1.7344165349162934,1.7838588636550088,1.818046644848577,1.833004454061814,1.8304113653771676,1.7889669088962146,1.7161415407425304,1.6194973124130314,1.502872460498124,1.3848370757730866,1.2690204624334958,1.165803545630758,1.0783063184854784,1.01362650914604,0.9730023683036206,0.9557006719198522,0.9634024843954256,1.0029057361524307,1.0626514518266992,1.1339837395437637,1.2134244340722233,1.2951734260211945,1.3629235820360575,1.4134173970408381,1.4342858282544895,1.4259777989813363,1.38945912749309,1.3299984254206683,1.2574820187952322,1.1780502137253133,1.0973189326018358,1.0224509717239951,0.9593421937039363,0.914983575925442,0.8880588076553556,0.8815292909870404,0.8903634592653704,0.9185841334640391,0.9557038205808951,0.9993918941595135,1.0424154175929723,1.0845047826225085,1.1163149015574019,1.1461351939225097,1.1713698793578313,1.1881282092037804,1.199475954282741,1.2061555958359418,1.211137791577879,1.2191169199077283,1.2165307622839368,1.216539743201268,1.2232826278300508,1.2315680729384404,1.2325979339961668,1.2274678224049103,1.2170795076447505,1.2015009207450034,1.1804896815617085,1.1484063757100662,1.12565526087756,1.1150284311696494,1.1066310085168376,1.1139183043554013,1.1288924346213207,1.141706058295299,1.1587242124962591,1.1764733217463765,1.1861877863852,1.1945391223971393,1.200234621263191,1.203416825510168,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.232339217006607,2.286963255610204,2.3320790383080503,2.3740788188356214,2.414713558050703,2.44947065139099,2.4767567048497208,2.4753983809166744,2.406030657741334,2.2799645135822355,2.1768283772641004,2.114197719624504,2.0638539368692,2.0167472664211847,1.977178832703569,1.931937246143676,1.8904907964070479,1.8485297691076785,1.804181741656262,1.7706928700096844,1.733321591342727,1.7044074933153217,1.6721694051104428,1.638790101751538,1.6038849205989838,1.5614496929157784,1.5168572863702752,1.4728040925898762,1.4250996629505033,1.3785478024944515,1.3319604609682267,1.2878797373567967,1.2461064289789798,1.2074382408029256,1.1756529321109264,1.150856948474598,1.1314512769013159,1.1157600080863912,1.1018006701632173,1.0851394324289991,1.0707890703254002,1.0515296789717201,1.029622421853178,1.009841051516065,0.9862486040172544,0.963474835695462,0.9381119581925604,0.9198169017798319,0.9078498569833274,0.8915817275601052,0.8758560144596494,0.8648741484373322,0.8570070291169686,0.8480694124773003,0.8459001648859602,0.8422812525704673,0.842848286159172,0.8456020799837158,0.8512593426520042,0.8551433735861556,0.8662666783396225,0.8759688415653127,0.8856888411933701,0.8976225040213743,0.90764961635109,0.9178151554276834,0.9264139553901228,0.9328907041973411,0.9370777357517937,0.9416169094110349,0.941514712695908,0.9390800774873894,0.9355878926582089,0.9329369700272641,0.9285496201299694,0.9188702006787124,0.8960416723351127,0.8756206435309395,0.8505085928809226,0.8294347284916874,0.8097942881569278,0.794038902163638,0.775195923885001,0.7617799996434659,0.7562609202912347,0.7609667384623788,0.7644225485000848,0.7711372705945336,0.776314691684153,0.7845000480232425,0.790594964816888,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5932735381966951,1.6242212342000515,1.6574598544535517,1.7046016263346515,1.732872642218477,1.7478068523164918,1.7463415907181936,1.7264984292204817,1.7061412931635818,1.6669648434691364,1.6302973502854528,1.5939264457577562,1.5525699450593802,1.5178223579381838,1.489451046945373,1.4681020770752138,1.4584765620726983,1.433842262412306,1.4177402364209488,1.4117660038721542,1.4083924938613865,1.3936953428486043,1.3856128524357747,1.377687153062812,1.3717288938210381,1.3637205154914915,1.3548473513101842,1.3536404681264578,1.3417863483473735,1.334606028894693,1.3270299485931913,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1031691467878364,2.113886080581605,2.0900009122042795,2.0398862025966675,1.9945638732241813,1.9072609032046692,1.818612538828702,1.7326397547501609,1.6312922181068283,1.5365766998826988,1.455764094236692,1.389645055918255,1.3333661403967216,1.276528614424459,1.2280006293166223,1.1869643734544186,1.1517403491635554,1.1221391050861924,1.0897048147798585,1.0492988799675462,1.0093892095222685,0.9805523445101043,0.9416730129249129,0.9064288657372517,0.8789938649242619,0.8585905709367321,0.8388602559758915,0.8164910743580718,0.7923819843237412,0.7788540225312933,0.7766653415760709,0.765754652261858,0.7702748257211853,0.7930791717724669,0.822029291584414,0.8329632488580414,0.8313834471056243,0.8380555940830143,0.8473174898976696,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2838833694403244,2.278147109412868,2.262643566028549,2.2336201203857766,2.184158685387943,2.1347709993857236,2.0782356191135447,2.0085923600323317,1.9380249825785676,1.8672266351552826,1.7991822679650364,1.7345051260655295,1.6711942331724097,1.609181553507273,1.5421495433034216,1.4480249466488222,1.3262414561773679,1.2402807677700722,1.1924735038061571,1.1598545095004098,1.1316330444387814,1.1084606598686773,1.0878354760958506,1.0701829629273343,1.057039386746451,1.0476362069217093,1.043754559030059,1.0395835243677953,1.0383459915895876,1.0361784442590647,1.0354719648734327,1.0293157931914347,1.0222895821797675,1.014931315504513,1.0072843508744587,1.006660719913166,1.0131749342635905,1.0312364450837113,1.059417453078046,1.0990993520544643,1.1486485030512834,1.2035564505807246,1.2600353449325792,1.310586138508452,1.3533560405332357,1.3876697194037426,1.4100292775499799,1.4186450657169862,1.4193570608858326,1.4110791264406255,1.3988333536795075,1.3842892343376003,1.368366901730191,1.3523958012372272,1.3381755509307074,1.3294710780558932,1.3260762259359145,1.3247039514691465,1.3237230624967387,1.3263479508760403,1.3325896657629488,1.3387247652452374,1.3455021654716093,1.3462031415147393,1.3390019897909227,1.3248474900148632,1.3093758979692849,1.288440605186563,1.2637957771265356,1.238165022201737,1.2079631678719602,1.1852286071474776,1.1677408268251273,1.1399556121721264,1.1174104389484552,1.0940608548142285,1.06739142456607,1.0503583589922587,1.0260064733100303,1.0187370565782774,1.0098652855572605,0.9977954356667602,0.9868743885646207,0.9800614875530238,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.533637315561453,4.654411271838304,3.954364090730171,3.386581707310736,2.927910497479847,2.558478661629161,2.253883428071865,1.995160310822365,1.778622184091122,1.5978017529206974,1.4489174226795254,1.33524425886174,1.2340018974991078,1.131288584811409,1.0465332672331606,0.9704889825736154,0.898871499933331,0.8294907371588949,0.7624895669558615,0.7058028209202449,0.6539819968959948,0.603292405379126,0.5581288791700939,0.5165997849352509,0.48091121336836845,0.4555979891162231,0.4382733079296366,0.42730679985676145,0.42231285620703757,0.4266661128845428,0.4308436112460846,0.4383256749150136,0.4407208075686172,0.44260579263505373,0.44110774261251584,0.43674399416022314,0.42819597702764756,0.4180335279660371,0.3999028444283814,0.39177141630443424,0.39038049097668986,0.3988951854639332,0.4140309489403836,0.4312762393706607,0.46342318515105907,0.5155495788681386,0.5680327139936218,0.6302451953346141,0.6933042268617797,0.7552455258516257,0.8043310890288964,0.8372191628925506,0.8669807003727465,0.9118930340230917,0.9957305062774897,1.1035886230258143,1.2462633945647252,1.4384226342800557,1.63500287666163,1.8133294102531936,1.988647869629912,2.1014567084677407,2.121684632076271,2.054698340446578,1.9132268554262164,1.7368889743400773,1.5293832713639954,1.2815409515632967,1.0386935358882412,0.8066634995006502,0.6056571579523851,0.45243116934871486,0.34222468565289627,0.2699062661527838,0.23414105957265613,0.24052003094582552,0.26603735926387695,0.30611494258535715,0.35836048673492205,0.39907393663046603,0.4213204309446037,0.44208948307314233,0.4373773240735145,0.44003204571389043,0.4439586042458312,0.48662928715727577,0.5105824833184545,0.5149012133358812,0.5353036095423708,0.5176432172036473,0.5427221127225894,0.5682480721228398,0.5442470706940559,0.5451295027926091,0.6085696869364555,0.6714578098523185,0.7065289500105996,0.6778172111867156,0.7389067736620573,0.81460629325424,0.9087881605127062,0.9823667395607285,0.9758025126773365,1.0328267191888951,1.0675460240082129,1.0474506707759788,0.9929048875068416,0.9691365683066564,0.8924533899103251,0.9302727927351967,0.9322173954430018,0.9627939112926795,1.0097862870255925,1.045888516487067,0.9393042897483811,0.972611719423125,0.8623145273092852,0.8185156163125449,0.7955150905816264,0.7338611031031366,0.9110680363433972,0.9017025665769001,0.8998931525811444,1.0210541949691503,0.9998346929397999,1.0742839468235754,1.114050546186469,0.9149572449138154,0.8950950192905273,0.7265819727780601,0.7531331082720745,1
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312296949988724,2.307172032032806,2.2938559801361587,2.2671428649030694,2.2308675879713635,2.187819658059322,2.1325535609852952,2.074850170393656,2.001258042644819,1.9248514975703965,1.8410333293034,1.7494072554347877,1.66307074229042,1.5745262885661957,1.4963801737763087,1.4210494124449922,1.3537722535953645,1.297924655407277,1.2551455898052502,1.2244855289918868,1.2003598856709066,1.1816633856079868,1.1660085528593156,1.1502080970756956,1.1349160610558637,1.1203358318603815,1.1063204081542046,1.0900171499181783,1.0790954908774975,1.077009041442844,1.0757230191059652,1.0743843228298628,1.0755439374434177,1.0843128763585366,1.0944926609222598,1.0995068261524166,1.1079735404413071,1.114081057899534,1.1193672166452542,1.1189496436346955,1.1168497089434974,1.1139979179996657,1.1123667946471243,1.1106725590416766,1.108879963738608,1.1112587310227047,1.1187285836046184,1.1259255862236524,1.1361307869069353,1.1493593210577506,1.1622644310984187,1.1725320306348985,1.1803792933119819,1.18681835939244,1.1893587284673024,1.1895731537854919,1.186181727629466,1.186276542750226,1.1838221546388783,1.1855842094206237,1.1915335084021441,1.197299940025291,1.2023039319236044,1.2062354368362522,1.2097103398567572,1.2021996565634254,1.1824996068285594,1.1547274656604687,1.1253309032128613,1.0912363192447043,1.0647286454916927,1.0480766203253502,1.0448369064848624,1.0462219604771428,1.0584619238968542,1.0790969638272674,1.098657501344042,1.114380668241857,1.1335483280978371,1.1546097144508398,1.1539905746793402,1.160269668806162,1.1666786959262039,1.1663040224758716,1.1658569982509475,1.1570705397444365,3
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538144937428947,1.4824882088672817,1.3967839696717914,1.300713381328845,1.2025378245310068,1.1250737797562822,1.0358284637759385,0.9587326912948979,0.8915094069084445,0.8500277858626715,0.812920957768682,0.8039263702414138,0.8121563374471126,0.81891702335567,0.8603784885668584,0.9094911606054051,0.9658210969191092,1.031523918108483,1.098556192506528,1.1734921227317425,1.2347929989173947,1.2930524202071658,1.3503255324051646,1.3745260885240178,1.3897339177457413,1.3956053539000937,1.3828892208242802,1.351537431501563,1.313810760751985,1.264405038213094,1.2259429053558053,1.1821719690893415,1.1438735371777713,1.1058477756744902,1.0750313089528407,1.0660436347372342,1.0640922532217099,1.0662605842276522,1.0651173545621004,1.0510686803209388,1.0468112209091263,1.038464619295043,1.0195273947119485,0.9971606802832441,0.9834733504589039,0.9666597972968582,0.9525150801767788,0.922300724197788,0.9084916709841565,0.903972417009455,0.9256617407174534,0.9090920754865861,0.9152101639787275,0.9253289735206947,2
