,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999843550587182,0.9999837587342955,0.9999836269928526,0.9999857895656048,0.9999872760545777,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3034430065496288,0.3385875460054514,0.39782181624417173,0.47435802125465143,0.5691502959953627,0.66024340820903,0.7471672110337702,0.8419932830535912,0.9236445818918619,1.0058720949152509,1.0773762012056376,1.135841954291751,1.1703317856632065,1.1938299511966888,1.1991478557006157,1.1864883351817097,1.1616620066670253,1.138583420786499,1.1113141911890003,1.0872490570506657,1.0649931480487456,1.0558154382891092,1.048961846572494,1.0438679957537575,1.0452549368464257,1.0512138970431884,1.05937622203609,1.0689181932755183,1.0801774914431497,1.0860092201945342,1.0935987475916928,1.0992348776940188,1.100391978557429,1.1004851528645394,1.0970854524745302,1.0940510859142754,1.0875003596258304,1.0812488691495685,1.0783562638159552,1.0806853268806549,1.0894327231237233,1.101758276322145,1.117786509063897,1.135191843871116,1.1495440227462033,1.1621067825045193,1.1664241523978716,1.1641466281693582,1.1534163393119798,1.1376549038939587,1.1167098378876301,1.0949145493625152,1.0729059383723067,1.055602984126503,1.0393861261866513,1.030227111114201,1.024778243469463,1.0221020040488886,1.0228888441629715,1.0249633923583215,1.0249610204649975,1.0263245861063166,1.0278990896965479,1.0319780569180144,1.0343484028100598,1.0396395697967136,1.0469201912980135,1.057423033073543,1.068237675333533,1.0804045244773428,1.0896948729820668,1.097126271434694,1.100597742342521,1.1023957871282106,1.1016365267984292,1.0953718751570445,1.0884154351769941,1.0811156244810824,1.0723957921298255,1.0638987532919668,1.0561095417494604,1.0530654293720203,1.0532705970960627,1.060956047410225,1.0765135320868606,1.0977405310249722,1.1223835627821979,1.1544509409099537,1.1898571361216215,1.223685394395526,1.2556031989893999,1.2828885812699231,1.300520511616261,1.3120156980778008,1.315003013676808,1.311302196928224,1.299931146859898,1.2809721082952463,1.2574780499473324,1.231324260007396,1.2022229770664943,1.1718561300370878,1.1436764200511886,1.1174730929869865,1.0953512891217945,1.0784460331343237,1.0636330285521676,1.054052052089211,1.0439964894745588,1.03390395802623,1.0209868971808733,1.0041443255614544,0.9820497351703903,0.9576403726191336,0.9321283566533918,0.9094592314906614,0.8953994237327001,0.8950304780328535,0.905343814464489,0.9235710799131721,0.944231795411038,0.9608543108378585,0.9718189270390811,0.9677936158346512,0.9533762282131886,0.9272834826843015,0.9032414988798017,0.8826444189047623,0.8647910175165306,0.8517411619762587,0.8421288467590646,0.8411425073923714,0.8452265530646057,0.8454895463414362,0.849000903158754,0.8504669997093319,0.8525536732130057,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9221524825908718,1.8538630854599696,1.7710441041570006,1.6794677090424992,1.5880237026298971,1.498694259460964,1.4130114376437863,1.334942109512447,1.2701915612451908,1.2154682953468474,1.171218885027964,1.1444134779693869,1.1326971025601447,1.1347183705279267,1.150890329197253,1.1756225323510798,1.203301295499409,1.2296260773838659,1.2523859769140044,1.2685357110198519,1.278434757826888,1.2806852510415174,1.2781238457934636,1.2720518392243367,1.264151595492394,1.2562105120139608,1.248686257224124,1.2407135062663328,1.2344319278192786,1.2291395118728201,1.2231818511989272,1.2160511107826197,1.2093986263225254,1.2012716009097881,1.1957118393301671,1.1910072844625474,1.1891491652003676,1.190182317777969,1.1909610226626264,1.1944655794774075,1.1996175309802153,1.203847663875495,1.2077840253543193,1.2124229910694702,1.213243830369429,1.212513348244765,1.2101616463634493,1.2034348914194966,1.1967219729576128,1.1874273105042568,1.1780850920605794,1.1673904618912907,1.1547972482761732,1.1427557103573893,1.1303007921951336,1.118408179409879,1.1049727932264706,1.0910193924590175,1.0783293258459548,1.0664526523699256,1.0551055893213879,1.0469886036653846,1.0398793897104908,1.0352122993440926,1.0331147947745767,1.0325623097624497,1.0351266708161875,1.0392947861801516,1.0435496945691618,1.0485814654920813,1.0518180511700492,1.054538591747396,1.0557443112600766,1.0571737677046977,1.0556608774604064,1.054717823182243,1.05060887502284,1.0447441645213527,1.0360706307008993,1.0257745579774915,1.016769356800979,1.0061985165749625,1.0008178223838142,0.9992366099232737,0.9937440249507604,0.9907930648960441,0.982891285302796,0.9773316142770121,0.9793630556883937,0.980664336204666,0.983506309580811,0.9810825238325289,0.9718574323563287,0.9623947864232885,0.9581602998027763,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6833166101087969,1.7488493489483572,1.8065870483181254,1.8461331554758837,1.864327766106372,1.8684021609794264,1.8431691680318105,1.8068634342978216,1.7557941670603494,1.695675451833218,1.6299348203419322,1.5663421658939813,1.5082977193775378,1.4566384492957278,1.4133967030891115,1.3769676609905455,1.3453843039172009,1.3198738761982454,1.293489057744769,1.2670380575631612,1.2413183103898175,1.2180630173369373,1.1980357476917491,1.1805776539526298,1.1685807064839164,1.159034752596091,1.1533430834019742,1.1495689275673504,1.1489023767461535,1.146630436589545,1.1430754507039065,1.1385593135395966,1.1303150145277514,1.1190411707121353,1.1075272615918381,1.0938363764652477,1.0794178690008094,1.0657884501855062,1.0530913479883315,1.0386093344458587,1.0241782016370182,1.0116649633657446,1.0000883510505925,0.9895463628554013,0.9785565898963555,0.9716795146681183,0.9658223192020537,0.9602294766482121,0.9551992759027961,0.95243267843209,0.9509088714243339,0.951637250227606,0.9530556473426323,0.958307356555473,0.9643708488094644,0.9711544436481208,0.9782087951032272,0.9857496835710691,0.9926645526010095,0.9985218202093313,1.0020567606301005,1.0039902119338853,1.0057500660882814,1.006732096770496,1.0067256421964186,1.0063115625940446,1.0060274192957177,1.0049545227965995,0.9998649299643378,0.9932767168065839,0.9843505461101272,0.9719765026140488,0.9589967221118207,0.9438188003957227,0.9306375746569708,0.9191298380212911,0.9095048388288934,0.9024593765686297,0.8995076813130105,0.9006747875570014,0.9047479311523716,0.9088702534049269,0.9158384996960576,0.9203583640263739,0.9242007324360808,0.9207151715514061,0.9075927170919502,0.8851528319152517,0.8602765625896452,0.8321116406525253,0.807125879223871,0.7842916301024527,0.7746183163311136,0.7731599320930231,0.7731024128472217,0.78062457031179,0.7915787795162788,0.8041389321094957,0.8189405836316138,0.8323192315509067,0.8495435169871888,0.8600503655449347,0.8751732507695568,0.882737382783868,0.8855602349453062,0.8873804761349287,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.690696817264901,2.7707954904335708,2.8031160626935976,2.7928838715623403,2.7544475518012077,2.703283289833139,2.6431288217803064,2.5734929809572393,2.4995625037701505,2.423457241325966,2.3419259619360258,2.2596427716502525,2.1818297739271735,2.1161805310616546,2.0608426308719583,2.0105801592557406,1.9655627770735946,1.9238975083187893,1.8827981869017614,1.840146228471923,1.7976331272479529,1.748211025954497,1.6910380569103651,1.627847809370905,1.5621183721862888,1.4936590080863275,1.4233201255866854,1.3536849368953132,1.2846150772370986,1.2219857169651607,1.1643288066141597,1.1110545687775395,1.0631222379439,1.0205820657548803,0.9805180105367048,0.9459339744487709,0.9154448815406029,0.8859092215660284,0.8584112024778203,0.8336175303510736,0.8096615247813042,0.7878234750830211,0.7692066310458916,0.7532947297485044,0.7410305464230731,0.7318594898844459,0.7245893286959235,0.7172751494119919,0.7084929808634719,0.6976499987892835,0.6821961231937255,0.6634225991554001,0.6424512957574171,0.6202072336433768,0.5981284120912407,0.5801205387630524,0.5666024732534463,0.5571256495111695,0.5535015667738143,0.5571386600043283,0.5658268420616164,0.5799247145970657,0.5984758683888185,0.6203659026219559,0.645760579234196,0.671075920085116,0.6961493638563847,0.7198657398565051,0.7414838160406167,0.7603514657923198,0.7752038341139804,0.7842800901621325,0.7933202194603719,0.8001447061117491,0.8030721204815167,0.8068837902325607,0.8085321083459843,0.8094244687305011,0.8068667543187213,0.8009778141192181,0.7912653171733236,0.7780322877901549,0.7623221545364142,0.744758927170156,0.7277634188548305,0.7122142023867379,0.698897952939588,0.6913886559761012,0.6903040764338361,0.6932217857257768,0.7010190235158369,0.7109586325177744,0.7231225625121114,0.7366097205522233,0.7490485197513864,0.761539785111516,0.7714624754280773,0.7788386286858022,0.7891031683470142,0.7954830203886532,0.8042792235463497,0.8102366425968797,0.8158118569558908,0.8225784809394749,0.8291707755080124,0.8328171470817859,0.830788151077169,0.8278719024892762,0.8200196752491691,0.8146935728905889,0.8252654096771618,0.8355515701227119,0.8592003724734557,0.889263428037909,0.9298902333338913,0.9727102204512954,1.000123540331203,1.012543135530874,1.0309552669174717,1.0396489271086469,1.0530415380357914,1.0670873401758914,1.0810821987131565,1.089435261795714,1.0941758465602556,1.1010671161967007,1.1111302865150923,1.112552919418713,1.1123781801622306,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8509416237316736,1.9481071318050902,2.0143847634564835,2.0660808108035207,2.0782081014068003,2.049829246129055,1.980875038154112,1.8719042510752646,1.727904510088321,1.5642549196153182,1.378141294834557,1.193494921450839,1.019543355575335,0.8580745457976772,0.7239934017432826,0.6329171081769068,0.5766629306098603,0.5620531512987988,0.5844946569881198,0.6393061209818365,0.7155416077191077,0.8060060464600911,0.89299931002545,0.9763198938674139,1.0180124200744052,1.0543885158872044,1.0587076681187826,1.0424567359682213,1.0074288831114733,0.9800546990083048,0.9650749014923878,0.9640955517428746,0.9812186775080121,1.0232790487907104,1.0892021114926984,1.1628147889796332,1.254429981246314,1.3663109308955925,1.4689266640529017,1.5653763836257037,1.6347190144645785,1.691630771062007,1.731143585776262,1.74558706116207,1.731328813363885,1.7099840053556732,1.6739855726163722,1.6398368651541082,1.5999980171367754,1.5565859469639416,1.5099844176511836,1.4590980919378298,1.3995789764565951,1.3385504912714332,1.2647680716374594,1.1774840503617163,1.0843178140808696,0.9892531957918205,0.8839337252621358,0.7753336615704862,0.6693360563886573,0.5786875437491249,0.5065949650746336,0.44991236039428517,0.4186638632419882,0.3961120072353306,0.41026524707345297,0.4220197123595676,0.44599468393367686,0.48442636110584547,0.5114969772774589,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3622466049294673,1.3086503281433703,1.2615396025671777,1.2238453905452022,1.2031990023357912,1.199118024678893,1.2117777905008063,1.235865405466786,1.2639390104834547,1.2942490756647094,1.3203827720935215,1.340782317929367,1.3522692849737452,1.3582969682575312,1.3592207999183075,1.358875603219799,1.3575275864685434,1.3595530857752811,1.3638613679374392,1.3682687738119985,1.3772371720427423,1.3843733827195346,1.3887489181782957,1.3891595274212265,1.3859166560819505,1.3791358433539178,1.3670908928918923,1.3526692638940114,1.334141092437037,1.3151355648361824,1.2983869805678094,1.280168856939139,1.26152849057577,1.2462266576904506,1.2337565121215737,1.226073578455059,1.2222340746451286,1.2172474680801875,1.2095237663314302,1.2010278806668577,1.1914303062158988,1.1817100932099,1.1767056318878675,1.1730966772670737,1.175620183740152,1.1839056151444853,1.1959550725986052,1.2104511286046429,1.2256949406263047,1.239163102875996,1.2446840983153495,1.2452910466097682,1.2392878388381914,1.22933233283474,1.2177316960901476,1.2059258629077736,1.1981866630517706,1.1910729045567439,1.1851805517504856,1.1798608975441525,1.174061451638241,1.1658940716232222,1.1579344856111569,1.147561372678996,1.1353000816774363,1.1243354951631335,1.1166007290060762,1.1134804215095162,1.1140724349079005,1.1188027848856175,1.1280947436855424,1.139810143358948,1.1548559829698402,1.1699129564268778,1.185867275115772,1.198507828691374,1.208519371593992,1.2145444173318767,1.2159826067923576,1.2123579560968585,1.2026681623043194,1.1877143498588132,1.1671011301251015,1.1419840340398033,1.1183088853277123,1.0986222502621918,1.0831268088746788,1.0734384316338783,1.0677830663443841,1.0610964075783662,1.0557642476254467,1.0537301339728926,1.0450523581159947,1.036678344255169,1.0250015505462575,1.0142401558032066,1.0062613270259138,1.003717362224648,0.9986372857689708,0.9983094048034907,0.9928820541332359,0.9905623782988168,0.9915140667904905,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8009627952411726,1.8499162126908644,1.876639719631573,1.8895353537436248,1.879707897724081,1.850535318453383,1.8046989452147248,1.7440259373507228,1.6717837564215843,1.5946285852372406,1.5123724974865183,1.43399129812375,1.3649383338134302,1.303013532594726,1.2520503252215414,1.2161942759862177,1.1888738224250015,1.1712726959457205,1.1598748360748241,1.150538309616783,1.1431103646509682,1.135552354382997,1.1277671508269864,1.11961143290424,1.1112228291782413,1.1042960846135836,1.1010111134314036,1.0993479765066545,1.1002011517955097,1.1028292946949279,1.106154641169621,1.1093945516756816,1.1135465243331732,1.12113507494285,1.129177953133262,1.139264070038584,1.1507645856392945,1.1619174301744486,1.172446829871956,1.1802469375574076,1.1792871721407177,1.175599700322012,1.1612930516454167,1.1386864195527184,1.1050047552959559,1.0683978432114603,1.0260993871304078,0.9802914077290646,0.9358865024045522,0.8934622822371432,0.8584743619723882,0.8290250094736802,0.810307835826505,0.7944474018394985,0.7828012764838175,0.7759338125383329,0.7691703882725058,0.764225787728867,0.7560494857685414,0.7471985181160828,0.7348792702986015,0.7200654597943309,0.7118248813581574,0.7079194384676211,0.7125917780656792,0.7175117780500201,0.7287293223132536,0.7458702701255859,0.766888638079661,0.7881409551307446,0.8157345270884806,0.8385207456305528,0.864631686915428,0.8855057007109779,0.9106843621330549,0.9311223306078605,0.9589176914844606,0.9812734877278688,1.0035152853363032,1.02959541268414,1.0603235702352616,1.087202963413561,1.1176007716376937,1.1470536727256273,1.1816607442998521,1.2187364309900666,1.2607125294669022,1.295446628361509,1.3249736332825073,1.3487497726219397,1.366951753988511,1.3774575349554066,1.3885790233509843,1.3930861108325145,1.398993770499782,1.4073896773646362,1.417362619769395,1.4296365158048423,1.4423269152707348,1.4516982714047322,1.4574843444385035,1.456699286940708,1.4451928293951255,1.4347860639787395,1.4229172052074035,1.4132774696609678,1.4015908538594366,1.3839092922775507,1.3708806004721585,1.357796387908154,1.3465762211829346,1.3319141641373342,1.3242638728884286,1.311308807154698,1.2944595232433107,1.2871576174633552,1.2777061437575896,1.2675620832885743,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7467770139163332,1.8366686101788217,1.8950360947749414,1.923690822973814,1.9058804173078436,1.8523448077600237,1.7703657903688605,1.6738192855005045,1.5654582016538319,1.471485564079856,1.3718029121316988,1.2800169091541842,1.2070532347528966,1.1515483714148345,1.1025518076477205,1.0803330129511937,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078005468495661,2.00839963443389,1.9455917618874505,1.8915881215458332,1.842387897409868,1.8006461979391295,1.7616435746623664,1.723461952514724,1.687021537529934,1.6505862969003209,1.6210920889242248,1.5919155427789793,1.56679392906084,1.5506904558455565,1.5338474575970058,1.5087919279650324,1.4801615704162359,1.4518322205187835,1.4264614824992363,1.4022232292629804,1.3785171967949275,1.3539039216402329,1.3314277866910165,1.3110932750466344,1.2946457363369686,1.282555539205523,1.2747768608509848,1.2707648717656923,1.270504801500309,1.2723602577662403,1.2747952864683403,1.2777950931134638,1.2783148236940955,1.279211655351756,1.279784294933415,1.2797903835294204,1.278068169089353,1.2756856762587026,1.2734355265366553,1.2719064670959828,1.2687548261308699,1.266380830158281,1.2622290630889461,1.256527031650712,1.2496148990735805,1.241708351638898,1.2347776636410266,1.2278163516630207,1.2218807540437773,1.2160014314693313,1.2105613906505024,1.2042440805426258,1.1995659720233023,1.195613082239154,1.1895693298158907,1.1830942118181278,1.173481552255263,1.1587877600564145,1.1411379147642222,1.1212890035677816,1.095701543258861,1.0688990643704184,1.0402857504738965,1.0101074668675287,0.9826638026104174,0.9597244599411945,0.941400556431897,0.9283507401958343,0.9211495215749179,0.9182275916595661,0.9202970695596209,0.9249002828052463,0.9300623249272982,0.9367700577208988,0.9447559082500929,0.9531119906455724,0.9600904154344663,0.9676681170498449,0.9744489791431634,0.981030018763666,0.9890022583511175,0.9980146511379029,1.0103347242541765,1.0218877973054266,1.033135319181607,1.0450603966035452,1.0539276659152788,1.0639453947105277,1.0738500478141233,1.0818125783484478,1.0885804949383022,1.0907424127646665,1.0882302660863399,1.07921019137189,1.0692182133155814,1.0558761987810097,1.0435718149327604,1.0299391488777125,1.0161293095582364,1.0029476857467028,0.9932674286660996,0.9871183235451034,0.984702639276512,0.9849646223902548,0.9844606973218882,0.9818777470327763,0.9832970506147677,0.9825991140161168,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.007660348312296,2.6851517264125517,2.4437703054149957,2.2149138412266813,1.9212421369875206,1.6783153870939336,1.5068164504809605,1.3561661686452986,1.2310734625288937,1.1302444609978062,1.0570644248348096,1.0141229494042072,0.9725360637098073,0.9153869875630378,0.8666632773250924,0.8065327605603243,0.7484447792362681,0.6911169514131563,0.6326896102909103,0.5729018572166829,0.5228324077448866,0.48206325141544637,0.4540348110111292,0.43695067386321956,0.43738963649336104,0.45872987232026374,0.48893414626093334,0.5286441039090475,0.5685811094571227,0.6144491041739659,0.6654515298104885,0.7100225782124158,0.7526019388721747,0.7873805958753141,0.8161604485493874,0.8438813306121897,0.869003555188326,0.8888922826056087,0.9061832641848195,0.9190362429696761,0.930997448352074,0.9416560186811709,0.950981618692652,0.9580687223792391,0.9646662746954892,0.9699508604416633,0.9741959370773514,0.9781833536243758,0.981880665603104,0.984563551068409,0.9871324538814569,0.9892689647547401,0.9911137356536877,0.9925375094829497,0.9937289803666819,0.9946248419564833,0.9953663164423827,0.995993066513079,0.9965199756089356,0.996901639133772,0.9972846463226599,0.9976778561659247,0.9980225598887262,0.9982991086477977,0.9985379497754446,0.9987231788039773,0.998826426703125,0.9989594822846299,0.9991915252362,0.9993576507051739,0.9994598383955908,0.9995410442302202,0.9996075962536002,0.9996600424332759,0.9996878500629547,0.9997375112881289,0.9997978537607084,0.9998017492051059,0.999800594802176,0.9997864642815997,0.9998046992363632,0.9997248504418698,0.9997409244030135,0.9997231312835724,0.999767179723981,0.9997613903765517,0.9997104412274413,0.9997624582308566,0.9997952470375817,0.9998237018867613,0.9998552157964113,0.9998714543641184,0.9998919059273121,0.999901083040279,0.9999121619200446,0.99993005468118,0.9999378887297656,0.9999210789894326,0.9999008868671306,0.9999179345366755,0.9999299159632282,0.9999552668244126,0.9999485994541615,0.9998957711980463,0.9999122916803733,0.9999262985889716,0.9999522743423284,0.9999870312004897,0.9999937575424969,0.9999947507386651,0.9999961312975338,0.9999983697141961,0.9999990971020013,0.9999995566572116,0.9999993615546627,0.9999995829177957,0.9999988150563545,0.9999962262964739,0.9999944508364067,0.9999924745580486,0.9999892967726334,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8537782356027406,2.6377255831586304,2.4573450636738148,2.306307944606586,2.175094711681237,2.0484266407705114,1.9383146224095282,1.84186645575456,1.7475532476415165,1.6562431207837682,1.569074577988129,1.4892035749829682,1.4149187986230598,1.3531963235087416,1.3034864660686531,1.2613334997989991,1.227600222844869,1.2021605589469924,1.176271790728214,1.1533542993602397,1.1302621151035794,1.1083613247955268,1.0872908804998136,1.072540155647348,1.0611578444657042,1.05265488941036,1.0495869887324256,1.0547310426545755,1.063699473178803,1.0850227104934047,1.1123008803364567,1.136861154336844,1.1567276727654567,1.173180386404745,1.185702663508541,1.189679133195054,1.184847482790215,1.1676361364975651,1.1428999588661015,1.1093229139741934,1.0741172654777427,1.0379897241232734,1.0052746140357425,0.9788728507318951,0.9631673834001633,0.9610218667743254,0.9696818414320978,0.9855766455658557,1.0109354465406821,1.0373431535995918,1.0636426169343964,1.0830907429342878,1.094127207870172,1.09294983647027,1.0800987655669316,1.0565160103100038,1.025151228117831,0.9885302307304573,0.951195343385733,0.9190753301234671,0.8944613845166016,0.8805555485716292,0.8744931399452651,0.8805868528088776,0.897027095232133,0.9189428826771635,0.9429914089737906,0.96329494945641,0.9762831406701471,0.9753734390089215,0.9687476365197298,0.9500649752940373,0.9212693392816937,0.8935969303482649,0.8750017371636445,0.8683687650824641,0.8747999188025598,0.8965676906991219,0.9385316106302881,0.9931520627485317,1.0593259751505202,1.1329174886723423,1.1950647374388772,1.242393488651329,1.2680413151363266,1.275186964647328,1.2682019569270981,1.2468131461701177,1.218660850982404,1.1845439794025276,1.1554838957179516,1.132309862396546,1.115874150042221,1.1131186333259655,1.1148916612529378,1.1243935459105479,1.1359996586803263,1.148593805091362,1.1594426112355158,1.1673029676321458,1.1741282883071533,1.1766786779183458,1.17149550164192,1.1639316390550147,1.1468281668136497,1.1280273059509596,1.1094771308126798,1.0945360492887795,1.0909783691468877,1.086997778056776,1.085859876068068,1.0833959347028195,1.0906586713963742,1.0966054260484102,1.111926657560439,1.1253121496523062,1.130322742903578,1.1300593550941898,1.1223702919787923,1.1214912466149998,3
