,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.971331258428875,1.9224881380394836,1.8524216297534197,1.769664719999602,1.6803439060268206,1.5901979408971059,1.4994492088814804,1.415998559951385,1.3396333171383348,1.2704252639044364,1.2140909140414864,1.1747472092029745,1.1467204403041822,1.1324561156311357,1.1356819001137373,1.1515322375838237,1.1760128986567506,1.2027365517124236,1.229552727915877,1.25094732433526,1.2679857233262353,1.2784924980165537,1.281450084547521,1.2803230384792108,1.2743973070496664,1.2662432672699029,1.2563733300291284,1.2485549238597196,1.2424828902947072,1.237966482520525,1.2301983897917133,1.2236941375540527,1.217229037026772,1.208610479503326,1.200387963132857,1.1940053382116949,1.1893892554443624,1.1870353668948668,1.187765179702057,1.1897591717959375,1.193593918500076,1.199047017063141,1.2063113515516695,1.2088879658330047,1.2127712360198861,1.2125609965321806,1.2106546580717183,1.2072697869230475,1.2032182577375226,1.199324858134247,1.1917464195394905,1.181893943813964,1.1708167814105575,1.1572318387733163,1.146354986070899,1.1350167509054756,1.1236013297325789,1.1116620989219368,1.1001347034112707,1.0913897773900143,1.0829261558259686,1.07555986697901,1.068182843328755,1.0602921028017414,1.0527650927867023,1.0495035918044735,1.0465137050979592,1.0467824648613568,1.0443739317783902,1.0391976589496619,1.0369126822777546,1.0347671928398139,1.032743116962223,1.0372822111484619,1.0352430828980146,1.0255913300794388,1.0210098880920677,1.0110208141510544,1.0067909361574383,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.753287711579956,1.8072776841307077,1.84347149444453,1.8614132471146343,1.860450162882689,1.8405095449122768,1.806235313851981,1.75675248812399,1.6979122167243546,1.6324755964752087,1.5676990844760197,1.5108620985359225,1.45831339148225,1.41424180177497,1.3756525354760387,1.34327887496685,1.3148081643665073,1.2900763049688513,1.264412020091295,1.240083797673854,1.2172513009629435,1.1979491160766924,1.1816057239565536,1.170262170581292,1.1610665990019915,1.1561871143981546,1.152623372878347,1.1504150590133673,1.1476567323325804,1.1434373457053528,1.1365143573024867,1.128008402918711,1.117338164396691,1.1056747101009594,1.092958232420505,1.0787117085063618,1.0662567052507659,1.0521930740745846,1.0398429269156,1.026051538116635,1.013124454189725,1.000229241916931,0.9882975986262144,0.9797291735295515,0.9714797538476341,0.964317595686435,0.9590022141003463,0.9558402506707651,0.9531576445856152,0.9512780743568898,0.9513967037606263,0.9536273896125311,0.9577591587333423,0.963609916616834,0.9705305326510789,0.9793162175610145,0.9866413433382701,0.9942122712508888,0.9998479564948473,1.0040578241132239,1.005168232773468,1.0063077909969231,1.0062075542204658,1.0075302570784137,1.0080968910066868,1.00930549611425,1.0096698108959674,1.007580154825373,1.001066229089284,0.9892586999782628,0.9702439865046835,0.946207693874906,0.9175542611511314,0.888765982846893,0.8607006311679712,0.8390270017542323,0.8217558070994966,0.8086476148273907,0.798793683944679,0.789488544281261,0.7890454286819819,0.7906169899166083,0.796277777453726,0.800808030313504,0.8026245844857909,0.8056096372782655,0.8086866491135363,0.8120243043528532,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6932274745358633,2.76559024075741,2.7991423388210057,2.790554408145876,2.7589029423338456,2.7045276887164387,2.6406306677964704,2.570274005101983,2.494277955264817,2.4202231316601033,2.3411424551007105,2.2634385421698644,2.1881257943301433,2.11896355290759,2.0648474294716435,2.014095568304115,1.9715730328121912,1.9297181131295278,1.888528362817052,1.8432163058209143,1.7955010070735562,1.7441241378033812,1.6876539073746892,1.6248830821314408,1.5569158243690602,1.4868541080332598,1.4169318808355231,1.3513501637341254,1.2850885156704193,1.222296157582378,1.1651395874279755,1.11205961591105,1.0647833210605224,1.0195909297334689,0.9814780046177555,0.9460057182037543,0.9153289386123775,0.8863958933939988,0.8594421293049997,0.8345827164971222,0.8103377044214466,0.7890451480438325,0.7699338110639546,0.7538073337515082,0.7415392932189806,0.7315498943986818,0.7247541573091397,0.716749119525866,0.7092182658194166,0.6974632845620743,0.6825233066189146,0.6647297884439206,0.6432585164056328,0.6208503398298136,0.5997433811825406,0.5804777305489459,0.5661968106309618,0.556930499141617,0.5533059587561109,0.5570604324203987,0.5668409291482905,0.5800312989486838,0.5989517960773958,0.6193996471439163,0.6436767095926346,0.6690784647669408,0.6947990741542733,0.7192248364524694,0.740545941686488,0.7579799783179404,0.7721664903105145,0.7844372785307571,0.7931230232584701,0.8001476932373307,0.8045557637261718,0.8074034731683097,0.8090928056081337,0.8086142340948218,0.8085086068981668,0.80080657522388,0.7928620005414808,0.778920922561064,0.7624153843680928,0.7429161353545158,0.725838760246979,0.7100905883620234,0.698483552668933,0.6904761850558685,0.6877417884342111,0.6877853806174895,0.6929943735108586,0.7055508915699412,0.7219933151380814,0.739663562142937,0.7583178755760407,0.7701477237588565,0.78008199767642,0.7900112417835818,0.7909827436327967,0.8006718889288325,0.8033427972765617,0.8013069789618874,0.7985619199475713,0.7961408776108764,0.795377524749138,0.8041949741405798,0.825324659160481,0.8271519427277009,0.8188541261091258,0.8315800755637655,0.8537717813437435,0.8527492691231562,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0795955265109685,2.0918164866310507,2.059624972485339,1.9843666094720251,1.8677012294867694,1.7247381881195838,1.5509514730268377,1.368533194771819,1.1850238616552526,1.0085828750003707,0.8553818606970065,0.7272927699782861,0.6331745622914885,0.5855833087883477,0.578760495914781,0.6032226058207548,0.6549413841111906,0.7350882888144468,0.8240377682895608,0.9051838542778151,0.9699475096023545,1.0189023336512744,1.0431789221271317,1.0405584726457486,1.0206100547874226,0.9968776020025798,0.9779845762390815,0.9615520267133354,0.9578424455421042,0.9740062531344836,1.0092275732508051,1.0687665577572898,1.1499423875403605,1.2458767204025984,1.3512054336756893,1.4597191224052297,1.5455272292989608,1.625379485611714,1.6858955519951575,1.7245506865047027,1.737135331262352,1.7361907189491337,1.7127091754342787,1.679957610338286,1.6319833107385593,1.5939108144527205,1.5499523882662167,1.5060023417630972,1.4705788310578796,1.4431405906174628,1.4235552110854353,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362884801039683,1.310586150245716,1.2635159862629683,1.2289048450847595,1.207511548031812,1.2052823029792008,1.216443097991413,1.2372635653329207,1.2653669439363981,1.2948222151342397,1.3177497515070011,1.3359424489954015,1.3495436562561636,1.351311559970239,1.35260142219619,1.3544008598318933,1.3543971809649575,1.3567604127533048,1.3616569276051762,1.368093143192429,1.3758424522537323,1.383813099387,1.3870011869376295,1.3898671405401406,1.3853622478780114,1.3781852299765067,1.3670503035346222,1.353924492490933,1.3360024674659141,1.3168980705008222,1.2966832858671982,1.2788673492163516,1.2626870597801618,1.249195755216229,1.238584366930676,1.230619104092559,1.224522928660909,1.2190786104672595,1.212166592608443,1.2032423468701787,1.1928346746811682,1.1835947431893175,1.1755706241142718,1.1723226335331318,1.1749117571517054,1.1830002434637232,1.1947777897896223,1.2091713139549176,1.2236114121388248,1.2361086538995132,1.242694534320827,1.243865265953691,1.240180243510634,1.2309321018409822,1.220603809267507,1.2091543388463415,1.1992076723581002,1.1915667037256292,1.1865956325292322,1.1803974347880248,1.174530676999725,1.1670541565267345,1.1593310972960387,1.1487801976626022,1.1375818143157201,1.1236105024810452,1.1091559337896717,1.0916720652256582,1.0780971745483965,1.0661486406034824,1.0601337977332324,1.0541914031969095,1.051277568072742,1.0531593362697595,1.056348298260064,1.061310919066711,1.0605800456152559,1.0609465835998333,1.0536506835031534,1.047477064691554,1.045063849538849,1.0403433550970829,1.0322370729977004,1.0252772433659487,1.021950732204472,1.0162002475899525,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8681231662694142,1.8391957607696265,1.79207219430275,1.7343833145264047,1.6669530565653625,1.5893648845442148,1.5118754563725534,1.4373679479663246,1.3669562806181008,1.3028763496424538,1.2532971930298997,1.2163580787904449,1.1895266679493584,1.1729301574299942,1.1604611426127973,1.151693084451746,1.1430323011875205,1.1341799959929806,1.127198577137991,1.1191442451094833,1.1129408832276797,1.1071155556145276,1.1035508183420257,1.1022945359128067,1.1026273369821689,1.102889707055055,1.1048336717968072,1.1073403621101428,1.1103190809502679,1.116642236376634,1.1249295402777375,1.1345492841839122,1.1498550824323863,1.1625292649401016,1.1750026302620626,1.1839682587975742,1.1852851326902645,1.1790173628986893,1.165795934094942,1.1408142412794102,1.1075865189480334,1.0692064559883308,1.0244472322889937,0.9785064185637986,0.9339030537807131,0.8941867632870496,0.8584193590245643,0.8308929074996421,0.8071207073628603,0.7914183756145585,0.7818653024947653,0.7747848240359538,0.7724856666236997,0.7646499734962662,0.7538491680842908,0.746468862925389,0.7360727780883229,0.7251275603942935,0.715835716176636,0.7130420692040472,0.7169972373936557,0.7217715374918068,0.7320309950175496,0.7477836324544737,0.7666099790136025,0.7867325132696443,0.8041654495654957,0.8266433045536199,0.8527345146840577,0.8764281901308296,0.9015548452291039,0.9234988940505109,0.9478476788682948,0.9773779455138007,1.0022280888171724,1.0263933386964528,1.0633860306286707,1.104054478401686,1.1546182522957844,1.2097464461747367,1.26631411172358,1.3300352885275797,1.3857391584078829,1.426164690040216,1.445713019072827,1.4513050571753938,1.4522693246611524,1.4393449817177766,1.437772569232171,1.4301346170829423,1.4221318968733279,1.4229631625196364,1.417500683727329,1.4152311017171768,1.4078893815511264,1.4028907755893782,1.4006498295282932,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.323073561695999,2.237667420481566,2.1542253633865363,2.0778753870719617,2.0079142149105103,1.9456923589050383,1.891291126442015,1.8442183383992268,1.8006581170591103,1.7605645197503068,1.724179288824399,1.6878954989647768,1.6547810290202296,1.6223042152163791,1.5935337338134845,1.5689179015501749,1.5500774212560784,1.5336440197267716,1.5082668712628327,1.4766667683624934,1.4510182135932173,1.4258426095733423,1.4016072570633904,1.376241041635856,1.3523389941534671,1.3288906105320821,1.3107471903259587,1.2946296623576896,1.2836747093033385,1.2747078605019024,1.2712060115907404,1.2719236223102883,1.2728862884973378,1.2749555491894191,1.276822035902442,1.2795569886157265,1.2798509375288714,1.279624594463597,1.277029505359153,1.2783169580043858,1.2761381088030563,1.273142658455889,1.270308250625869,1.2686523256142732,1.2657222333780007,1.262277380580057,1.2569518597647855,1.249051960397265,1.2440298760113446,1.234950246662551,1.2273943756748196,1.219726239759236,1.2131760295431326,1.2087849092353022,1.2041961677090893,1.1994350735500627,1.1965688860922568,1.1917026337414889,1.186510817203319,1.180537268124173,1.1713209716043043,1.160908912829108,1.1495981363048902,1.1387835850236092,1.1277896262861449,1.1190726226025327,1.111548414281721,1.1039409904573136,1.0990943563378925,1.094170100786648,1.0919268941159634,1.089960304233063,1.0888673878911483,1.0875098194009474,1.0860073741104688,1.084891919201402,1.0772149808983662,1.0698583765740013,1.0632391693736178,1.0507482600804017,1.0402800035127178,1.0344618955419422,1.0305365087241645,1.0327641213044787,1.0404692370472841,1.0492539118098887,1.0591715652046134,1.0735000280597626,1.0888262731256726,1.1021960366310033,1.1126658974572852,1.123025061463153,1.127967592448258,1.1299182407626316,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4639635473382038,2.312386364104178,2.179989853529208,2.053447808138987,1.9431031623502255,1.8433186636141543,1.7489293434612359,1.6535569046024197,1.5638030797620517,1.4835107522010902,1.4114278624289864,1.3536546877743731,1.3037179171369608,1.2616420746196715,1.2286123380461433,1.1986859154121108,1.1749605936391676,1.1538485407346726,1.1326239417309334,1.1124807862698265,1.0909536961922175,1.0733322339003983,1.0590707663050727,1.0505468140120322,1.0500778355645066,1.0528035778837794,1.063995124823376,1.084639307994712,1.1120521803632921,1.1369137902004671,1.1586430738425137,1.1777310045538125,1.1895289319275122,1.1927650019652831,1.1864545565221074,1.1693360313230219,1.144903497507721,1.1099285410602464,1.071765547792916,1.033359597131382,1.0004665109524766,0.9737635585524509,0.9592041606305157,0.9561986945809341,0.9644318977889916,0.9843196914041881,1.0091219270570453,1.0350253453871887,1.0601689398940426,1.0836605534041601,1.0949248762777168,1.0964735581874816,1.0851920120482357,1.0606150371123961,1.0273649703030934,0.9915023168750953,0.9541741150455498,0.9197965157436148,0.8932739828622037,0.8779676612561802,0.8728061369285924,0.8794599730516568,0.8970596900381012,0.9175690208982079,0.94223172307333,0.9617723189916431,0.9756222759115264,0.9777078035668401,0.9690617346720216,0.950152602688569,0.925321623032547,0.8985693617005481,0.8787489338151171,0.8670086745042891,0.8707538108305598,0.8930981742480208,0.9359333344955205,0.9938931523154946,1.0617339844678262,1.135004808368844,1.2091772163736212,1.27312895021776,1.331486829696736,1.3741400401318038,1.3982769361757192,1.4017934276487232,1.3889512730401496,1.3598843558807974,1.3178497183608058,1.2779770506976371,1.2425662082934221,1.2116579719860683,1.193420312839693,1.1865401229003003,1.1839223811365276,1.1927532002679142,1.2014732246912085,1.2125191520024363,1.2205362215383064,1.2235852734493644,1.2256701037727984,3
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791735613235572,2.625427314743713,2.4633388621239636,2.3076310036580105,2.1463498279202167,2.0030645853610523,1.8656819224661532,1.7398282244561507,1.6271052836707913,1.529207366089458,1.4401269693306809,1.362571121293671,1.2960520072241284,1.2494287009092142,1.2115607667027595,1.178134739360075,1.1549652737916936,1.1367364067160237,1.1132814528654373,1.09560769172854,1.0695736075691489,1.0342249449635659,1.0040117939604265,0.9570829922722113,0.9157787216086932,0.8794466967338279,0.839811220790786,0.8041325104751762,0.7720847715631054,0.7435083587959223,0.7207907297610618,0.7026555255420333,0.680180029704572,0.6722024258616304,0.65283400986121,0.6472813648289002,0.6553763320618248,0.6731910014861732,0.7030350934472966,0.7440148722881625,0.7957585902230168,0.8666432834002127,0.9427675786676344,1.0097535021978121,1.079091758462551,1.1283870691143825,1.1436292918013924,1.1389212317077968,1.1236531021426615,1.0850556951552384,1.035951016079629,0.9709819155156395,0.9064993420141135,0.8589786211630853,0.8185223369141978,0.783134750581283,0.760910117971699,0.7373952658159604,0.7293857949034996,0.7375512028605502,0.746624622133984,0.7633689211791604,0.7881261840377889,0.827062372915452,0.8458731461772928,0.8794461775881401,0.9039151165730567,0.9340415075628417,0.963159482117493,0.9860961825855843,0.9926188426354099,0.9993664646666368,0.9806523213748286,0.9622286430878266,0.9211016529006117,0.8644648845122782,0.8059452866552596,0.752661509337412,0.6965098008776385,0.6215343500642307,0.5756456860186745,0.5570726614995073,0.5511317922650001,0.5503107591960199,0.5619119805349051,0.5985018537120177,0.6735173608728784,0.7454721209565771,0.7567897016865348,0.7972444380893824,0.8243544157898408,0.8382401279933842,0.8585080114163117,0.8708902173888269,0.8704622216382907,0.8828617595131487,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3628516276347327,1.3614321008286705,1.3498264228697034,1.3250292763891673,1.3002404067238933,1.2688335741127243,1.2280887126865676,1.1837338723740216,1.1386887152920777,1.0944327908606315,1.044279229112297,0.9993192421166126,0.9488962397708867,0.9102829685315563,0.874623908046849,0.8438888034376655,0.8200430404513621,0.8143361897864868,0.8164617292222349,0.8241100872032054,0.8548045637823432,0.8951777686830821,0.9385514987071587,0.988243226180749,1.0446092457971834,1.1081999648131213,1.1782118708187812,1.2363166898852138,1.277091958417199,1.3211553057767151,1.3535075762406854,1.3781277101451876,1.3884257456060465,1.389776055781844,1.3881107698974842,1.3861232766935379,1.3735447341257991,1.3590623162256836,1.3348456779735987,1.3094328232449115,1.2777918210363024,1.2484768942588937,1.2129611215540879,1.1821928058669702,1.158064812289383,1.138167871011781,1.1259750346061268,1.1102888546005607,1.0998066978055556,1.0902595146603913,1.0810819492513042,1.0849148433734228,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5942760926020068,1.617538410528215,1.6490302827301326,1.6934638656597663,1.7418536541624794,1.7851881358336157,1.8168962035201384,1.8341057910236422,1.8223538482158608,1.7825812519180708,1.7108947090080542,1.6114659204993522,1.4989680471968412,1.3816449957384707,1.2646884311330968,1.162807581707698,1.0779097895819505,1.0129721267296472,0.9696196413605773,0.9540297162525627,0.9655268163491126,1.002191524217905,1.0582932407911025,1.1320843443390594,1.2133244061393578,1.2927366985451048,1.3629034460067473,1.4134107549574448,1.4345607585420317,1.426627652118793,1.3912138567235868,1.331766968012265,1.2585975510957148,1.1756630494842932,1.097057302878969,1.0229473956992619,0.9600741698925508,0.9156726967029736,0.8891780582077977,0.8824367267844515,0.8934510514297027,0.9182832403988348,0.955166960024078,0.9976031205731279,1.0419982929506313,1.084092565398889,1.1200829409494348,1.1498978862616869,1.172452637900887,1.1900453635277204,1.2014660482180388,1.2089057327737252,1.2084805212644039,1.1994324177556541,1.1811615287018566,1.1519947999196334,1.1130303382449434,1.0678382301233984,1.026576575376625,1.001045157154285,0.9961595393039563,1.0122267641931504,1.0537448916720322,1.1155399654472737,1.190621882429875,1.2711382160098221,1.3461306825212773,1.399848523743359,1.4277190133481128,1.4230760803820184,1.3886569892252854,1.3255307151686826,1.2538528998759073,1.1897490320893738,1.132753123305748,1.085999546753066,1.0538880403058453,1.0354333505835027,1.0318204250688225,1.0416065131473387,1.0661317838290962,1.0981867634326172,1.1376984743168508,1.1757472580097321,1.2220156276682899,1.268487174945722,1.3040369159733083,1.3346968359629692,1.3522387175963184,1.3568351718590823,1.3653996492530793,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225951407594265,2.280714597209111,2.334678193389628,2.3806322535794533,2.4206182971066745,2.4515884914664428,2.4718517165609333,2.470344798256183,2.4079345951910938,2.2806974299067493,2.1799810613547637,2.1185099113770254,2.0683209742894384,2.018284729818415,1.9717683519757516,1.9270136566649065,1.882260288990746,1.8424740456562407,1.804158283293201,1.7683057845310655,1.7354232132232332,1.7036157901065048,1.671079420046887,1.6372320378973941,1.5986469555700011,1.5591296436400883,1.5168097717688358,1.470963150415041,1.4249617716831349,1.3795310800752414,1.3318001344474477,1.2877455277780974,1.2479510583486921,1.2110578100210914,1.1790263933630565,1.1535777359431325,1.1326441154319506,1.1144868810531678,1.097748085780449,1.0807441284854415,1.0651366730189662,1.047341912240714,1.0283943334893224,1.008460711884168,0.9878410128270407,0.9657671345905524,0.946144651551581,0.9275166002216166,0.9099751195066368,0.8950535434887865,0.8798998349828575,0.8654561981725566,0.854924055283355,0.8461215332750983,0.8411546281758794,0.8374804003346027,0.8380722025632479,0.8392707273147015,0.8456507901845405,0.8548712632402915,0.8643711557555486,0.875779799223197,0.8880124503311311,0.8986192050625577,0.9087302895129101,0.918541204010525,0.9263384383179679,0.9310704193391508,0.9308654036604525,0.9278936783129299,0.9200566272683786,0.9068711670867917,0.8884519363044703,0.8671141790161325,0.8438704560461552,0.8194156459623312,0.7957220008139775,0.775359581852904,0.7596704196612308,0.7484282183149255,0.7431083556783262,0.742197702008278,0.7455894883177183,0.7514137011950545,0.7602626910180226,0.7697544353864776,0.7768115111555108,0.7771531594152257,0.7728262874314356,0.7630820231652864,0.7488989876230041,0.7301668792082461,0.7155057477375584,0.7011534106622574,0.69373224176439,0.686689765039725,0.6871020722953771,0.6945978940633741,0.7090551392671522,0.7228054571187729,0.7411603792236985,0.7594260920495153,0.7813153585858732,0.8056556931910139,0.8227049387392029,0.8315292980782625,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6062530069313246,1.6347723040193902,1.6709443697577384,1.7045161379868965,1.7255387775256386,1.7336080416501687,1.7333182267257907,1.7168530846325578,1.6902781578938397,1.6579239833805706,1.624457118774906,1.5842190675569334,1.5492273978734448,1.5201270414588708,1.4958779706706298,1.4716108366824834,1.4534906839965474,1.438808419581611,1.4321050478095443,1.425471732139275,1.4164090778660476,1.4110115647238208,1.4052314981796798,1.3962301499231762,1.3839082571139452,1.3687610536185915,1.3441884094069296,1.313092769063224,1.2785792041221864,1.2362592380324744,1.194123008017999,1.156515380254966,1.1229086521807299,1.0928895718646192,1.0705372366132453,1.0578378681477396,1.0473835249682786,1.0436981160660688,1.0419720574175446,1.0462645571252391,1.0575625858828828,1.0621483972491388,1.06814379647179,1.0705073931311717,1.0722145804521879,1.0682120981808234,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1293795981598542,2.12760157827242,2.0981372486673893,2.0566349864049585,1.993686022208697,1.9141783542229294,1.8228214968154952,1.724992149693258,1.6307433243384615,1.5391153489048266,1.4541895397523137,1.3781725931753384,1.3172151422321194,1.2635888352846736,1.2189466778639186,1.178700234028978,1.1441981043985248,1.1085271831475936,1.0761719917233088,1.044866213540067,1.012351649805618,0.9819051266772114,0.9489862210294951,0.9194897214309281,0.8927122250575381,0.8626103057678977,0.8350144392387526,0.8067366400844475,0.7783499922052732,0.7500994982533886,0.7168778847277567,0.6850687924162506,0.6529146111648976,0.6097550503266786,0.5601539063033534,0.5148384484244757,0.46239094721892504,0.41740006122834084,0.3660845278802635,0.32425543981786403,0.30163252119961564,0.2832567882505159,0.3022863488589708,0.34205311431891355,0.38264891587887706,0.43232910827932963,0.47297999635968735,0.566305157700468,0.6531638393568018,0.7278487846037796,0.803326438396875,0.8824234052279101,0.9344327812182431,0.9791013295071689,2
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2722238614120593,2.241747323959859,2.200994548961848,2.1461989114196696,2.0831799839976517,2.0162233635346754,1.9445452533613166,1.8723090080310247,1.8008096628123837,1.7308880377142866,1.6647881319365214,1.602312099461321,1.5397927362749844,1.443826456421946,1.3223160029864784,1.2375455276831633,1.192568314727346,1.161212064966774,1.133266749149894,1.1092547452672576,1.088516066545624,1.0714109534182552,1.0578248712203895,1.0489686737538122,1.0438537121940898,1.0411347186432316,1.0394361281897322,1.0369350978373668,1.0331110633340521,1.0281576012686082,1.0220230423205137,1.0150652640914273,1.0099473387196494,1.0088639705980615,1.0176795765147846,1.03460491661866,1.0642429054484608,1.1044572006150255,1.1500872965715025,1.202305104363067,1.2580873526999286,1.3093185690030813,1.3531831327412485,1.3869407373401645,1.407710574260877,1.4180540551022855,1.4183272392859951,1.4101661488283077,1.3992634898387795,1.3841974069528802,1.3677992311599771,1.3534115759045737,1.3392799337186756,1.3285359169177107,1.3219818765470817,1.3212221011826184,1.3235387622429484,1.3307942633502754,1.3435490572854267,1.3607192324822395,1.3836656933602351,1.4062240886129087,1.4291379680053562,1.4501550559780363,1.4653937173370928,1.4727005720883217,1.466468064425518,1.4467422307511568,1.4159155770721257,1.3742721713989963,1.3284935335502057,1.2805530073710254,1.2371954400330267,1.195133137541173,1.1617265014544838,1.1342052417695538,1.1147846964256691,1.1020938242999545,1.0964978601792255,1.0956174426063003,1.1064373133605736,1.1211046822049904,1.1515609514202962,1.1831528677476937,1.2215272032280162,1.262246576165336,1.2978076535374288,1.3279031038625932,1.3489023621934166,1.3531423994989855,1.3535430468935283,1.3520614269152968,1.345176741925315,1.3285178973440481,1.3003295258162029,1.2729023623960303,1.2558833194355066,3
