,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5781977719173343,2.577443503831967,2.5806883516576558,2.59132969779279,2.6107606157667145,2.6381170668768448,2.6698932123738293,2.70020019224558,2.7213758460435997,2.725983280270191,2.70885642865594,2.6682282064166727,2.605593508649866,2.524698739745914,2.430389195775118,2.3275399939874815,2.2204548434625533,2.1126855007865677,2.0069640611345543,1.9052139121771825,1.8087196324936679,1.7183034906798889,1.6345113839432739,1.5576855404531729,1.4880023838128853,1.4253992063565657,1.369402431643159,1.319106406572679,1.2733731346248065,1.231058795412861,1.1912344368724868,1.1532841887657672,1.116876471700468,1.0818507431191995,1.0479745173896822,1.0147808270748848,0.9814432539871215,0.946766482219634,0.909359640029173,0.8680402229935456,0.8223311453723864,0.7728727363419333,0.7214481559427206,0.6707466701948263,0.6239793705892349,0.5843637908693277,0.5547734959798776,0.5374449052110111,0.5337718420739878,0.5441252105560116,0.5678218045777972,0.603281216489237,0.6482496089539074,0.7002387354702929,0.7564555251772364,0.8139099376324158,0.869496721013452,0.9202018049451046,0.9634687867879508,0.9976904617045347,1.0234998415247505,1.0414873816307975,1.0522591576309772,1.0562415647620682,1.054272940607544,2
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7173787295283582,2.7151955873097338,2.7028937290289017,2.681838495753897,2.6524329382456684,2.6140975160989024,2.5657429136826146,2.50615511890834,2.434244815853533,2.3498461635632175,2.253139642841542,2.145200170151899,2.02858785986708,1.907724097088532,1.7888090702055288,1.6756869606748739,1.5711527819904387,1.4769851914747678,1.3939709686557524,1.3217222417708383,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7811241857540587,1.7902834023758842,1.7915144786738029,1.7847762909149456,1.7707387369421081,1.7506873920300932,1.725991315921243,1.6980761467412933,1.66816829684268,1.6371741966251394,1.6057543990443868,1.5743059214336579,1.5429873717197622,1.5114620295723775,1.47922896189312,1.445843287608083,1.4110938654320535,1.375270955415539,1.3389890804798243,1.3029988348517294,1.2680805027803106,1.2351123278647849,1.2051066505018342,1.1791909639359655,1.1573736951831912,1.1395550716654557,1.1254659571314338,1.1144561707319234,1.106344151999269,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10071569643089,2.0195352538466307,1.928087881404193,1.8286997396271827,1.7249726477640084,1.6214509784031967,1.5235096094509946,1.4368915883389262,1.3670159531364965,1.3181042340457823,1.2922800571312973,1.2891481551166994,1.3056980601404387,1.3367196558963401,1.3754173209894738,1.4141651969211875,1.4450944903098804,1.461091732104954,1.4565707998340998,1.428192747716627,1.37520001481053,1.2993910888429674,1.2048983015194912,1.0973680208807846,0.9832677879911269,0.8687308380396106,0.7586581754900019,0.6562410338445199,0.563210713125995,0.48035312809205766,0.4080827915962288,0.34705502035007213,0.2985467995620266,0.26458088024170745,0.2476670226206498,0.25048049501050873,0.27480608251187516,0.32040429835840945,0.38500944726604475,0.4644976198137773,0.5531001452848671,0.6446872964525608,0.7338490780301529,0.8166363922725516,0.8907019622169224,0.955104616649814,1.009787717836604,1.055447265221273,1.0927880469552445,1.1232687403744654,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9099886131259063,2.9116131781266312,2.897484489105949,2.869764845841815,2.83100976977916,2.7838597888600543,2.7308206250960474,2.674068088421703,2.6153338727038222,2.5557185127251483,2.4956266696456195,2.434966021457742,2.3735907561911347,2.3117743922119662,2.2504839870248428,2.191322993771767,2.1361420000919997,2.0865852439187744,2.043659310512116,2.0074836073451388,1.9772198791376072,1.951170959489975,1.9270816090455578,1.9025983711930994,1.8758802808328345,1.8459808761986918,1.8129927575815787,1.7779522726739194,1.742616508415823,1.7091504559811415,1.6797298483414043,1.656153245733469,1.6394283496990738,1.6295288245472146,1.6253720408145833,1.6251195354934576,1.6265542771275685,1.6274370064089043,1.6258211564445466,1.6202909962260015,1.6101489181532318,1.595462067040057,1.577002995473646,1.556007763692468,1.53434310615923,1.5138255680824866,1.4952143747554993,1.4785648227087964,1.4635520192062028,1.4497770389640563,1.437017145280341,1.4252615804613553,1.4142174117929067,1.4032516684051983,1.391200541994519,1.3778929980776886,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6116455799908156,2.562884509537875,2.510934701965039,2.458514752301756,2.408563274313099,2.3638724084245646,2.326751514447436,2.2986096905953244,2.2797128083584295,2.268986944770178,2.263997778123037,2.261211750226822,2.256476034301125,2.2456229846828397,2.2250496883364574,2.192364955714709,2.1467416026276798,2.0889312914404803,2.02093893263935,1.9455348785614734,1.8656544012975844,1.7839182760891725,1.7024516355730601,1.6228909319256823,1.5464261691300403,1.4740380220940836,1.4067384069946607,1.345662487294417,1.2920326709861638,1.2470185954992548,1.2115341049985129,1.1858300460933733,1.1691605017327007,1.1596714904526855,1.154496046584489,1.150099738601963,1.142997886461851,1.1305573143977576,1.1115448157751966,1.0867345188970627,1.0583751110888548,1.0292166245132008,1.0021968892570712,0.9801614662771281,0.9655789336559901,0.9601786645399419,0.9628314764415816,0.972389322275058,0.9873951437359644,1.0058321502061702,1.0265283645549437,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6397787651670823,2.6351102664815773,2.6284193019643105,2.6186868900759386,2.6042057541533334,2.5826995340272014,2.5518737594382257,2.5100524759623135,2.4566781692845225,2.392452814639075,2.3192107869049803,2.239610168014307,2.156692808524709,2.0734129037745777,1.9921912796297727,1.914628894367118,1.8414910328442606,1.7730716778386613,1.7097910314614182,1.6525704541703061,1.6028301729156857,1.5621495350025614,1.5317409086896459,1.5120359994207713,1.502428728130331,1.501216391683452,1.5056081631240876,1.5118626598473215,1.5157339543174224,1.5132256100395713,1.5012495158467738,1.4780115127650095,1.4430820449587625,1.3971897809329417,1.3420260444489072,1.2800247421940643,1.2143474642060839,1.1487601808739865,1.0873413395311577,1.0340307636456838,0.9926289592258407,0.9659003381502084,0.9547378146082846,0.9584383996448042,0.9749144111195276,1.0010766567826117,1.0332284736242596,1.068291658896219,1.1034920460696387,1.136299916021264,1.1642708999623435,1.1865593276862905,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.330726049767172,8.832472883063616,8.312527243337131,7.723234042222147,7.097850273467299,6.470149442692677,5.865770459652575,5.302161283171261,4.788460078505347,4.3612775046797,4.020131954078831,3.743823297787335,3.516735904165987,3.327122042745624,3.166051995112946,3.026778601734439,2.904087633913488,2.7938900010179326,2.6929659487314646,2.598739269862751,2.5090093300840124,2.4218270858498356,2.335472959209892,2.2485206883558866,2.1599692803813313,2.069404373340696,1.9771456084531662,1.8842280538608056,1.792255639862568,1.7031876232265386,1.6190716045798772,1.5417428109175015,1.4725215468163615,1.4120471469637397,1.3602420707720217,1.316358246485682,1.279115516615659,1.2469116874912045,1.218069155069538,1.1910379087669645,1.1645955540549695,1.137997634694419,1.1109849567352046,1.083609861100366,1.055992571114579,1.028100499968051,0.9996180180487094,0.9699821326709058,0.9385250058096481,0.904672428954898,0.8680735783807813,0.8286944070223251,0.7868980927186,0.7434866311007536,0.6997780818489745,0.6575908389322186,0.6194724572010368,0.5879308570695412,0.5649788231817007,0.5518342533994707,0.5488646282233031,0.5557606968507471,0.5718630019109019,0.5948830848999039,0.6229283036324595,0.6541026484223218,0.6861471226315222,0.7176488138729016,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.096188229579258,3.1275398403653423,3.1388275007702835,3.128566326045534,3.0958429929947306,3.0404433719335153,2.9631428399859807,2.8658876485088807,2.75166872978713,2.6243114239778405,2.488011772203853,2.3468025653283573,2.204027449091718,2.062068050896902,1.9221855148905187,1.7846074463474542,1.6487667258972138,1.5137028167727844,1.3785536250313615,1.2429607982296476,1.1073621351536962,0.9730728519369805,0.8421346133178329,0.7170172394614683,0.6002467859335592,0.49400612301249586,0.3998659512334628,0.3185682866259533,0.24996320451358922,0.1931841274404049,0.14688422697564202,0.1095410190616437,0.07976084176005098,0.05645576675026039,0.0399201662999939,0.028227775693889904,0.020329323084534986,0.016913634841420885,0.017401504438724368,0.0213174617072174,0.0284413675323393,0.03890459347541202,0.052461329735409304,0.06853148366090588,0.08663795539281831,0.10707343058725882,0.12897918440912362,0.1519651733180128,0.175677350140604,0.1994729592300069,0.2223540556520154,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1355038726690294,3.1263136358237062,3.095411332953007,3.0430216848192564,2.969967554825116,2.8771734234922914,2.7658832851411415,2.637349328670382,2.49299163910016,2.3346278732339676,2.1645431380213775,1.9855078787419222,1.8007030361942387,1.613698477487357,1.4283636762637448,1.2486303898924762,1.0781336081713673,0.9200469583214664,0.7769419191469079,0.6510755643004359,0.5444228239386927,0.4586155810475521,0.3949442436160436,0.35389422451263836,0.33506616797721467,0.3372078460996997,0.3583744859594299,0.39597445384330004,0.44723855613510904,0.5093132935136151,0.5786468722677806,0.6516903421316935,0.7252756683079907,0.7970225698412841,0.8651932360696535,0.9287059393460663,0.9867431618169641,1.038456718654417,1.0826073558051077,1.1185515538739526,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255562893624241,2.2229192122621586,2.1829608690456146,2.134449732012917,2.076497383660426,2.0086110574313545,1.9310563649997332,1.845017270770776,1.7527843587817191,1.657736223669423,1.564260361016803,1.4775318849539083,1.402818852776017,1.3449965662663546,1.3078661628840826,1.2935748794014597,1.3025089222045325,1.3333587350154823,1.3832711288402413,1.4480606527173574,1.5225679682787328,1.6011161694254405,1.6780860398498834,1.748497859954383,1.8087022283365837,1.8566374865588329,1.8914930827341925,1.9135951597009426,1.9241641334881547,1.9250580569369147,1.9184001611649977,1.9062730633377778,1.890407280365078,1.8723650307081818,1.8534001732075531,1.8333400079938786,1.8114573182462546,1.7870836681917932,1.760065978206234,1.7310127719788366,1.7011272275534226,1.6710599394666712,1.6408799616949181,1.6099059911325286,1.5781294468912574,4
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61032054535996,2.593766499975263,2.5588807280383534,2.506005667615687,2.4372045803148317,2.3560056641045466,2.267123814487241,2.1758221308783248,2.0871832199906972,2.0053366372506347,1.9328660994243276,1.8705285303019121,1.8173653912456766,1.7711947822860343,1.7292185867553709,1.6886734525464309,1.6474096598163044,1.6045798102063595,1.5608297051115396,1.5180874681472059,1.478873687743692,1.4453633221864366,1.4185543015609996,1.3977583072234971,1.3807775313018968,1.3642574683738673,1.3442253856157573,1.3166591719266891,1.2783393251589523,1.2275407394993825,1.1645180418130334,1.0917214986770318,1.0134365686735125,0.9349052274759359,0.8611168761188815,0.7959837907901118,0.7417136952134361,0.6986465705911656,0.6655135045760956,0.6400910773291582,0.6206263798448806,0.6056825197389567,0.5942503865871024,0.5860461729023231,0.5817479284887034,0.582993125360639,0.5922137741035313,0.6083179441700712,0.6306143814919989,0.6581405015265905,0.6890282827082632,0.7226710369838634,1
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7042542946490125,6.371036243880882,6.038835246841261,5.710029022204082,5.383531001917742,5.055462739168847,4.718671680790616,4.364604174988884,4.0414966781503106,3.748551287731604,3.474780983577841,3.216397606006695,2.974008250207266,2.750397581332094,2.5488776492071614,2.37216060902567,2.221518933059587,2.096354752749494,1.9941152827438846,1.9106258477100642,1.8407043751687044,1.779026637912152,1.7208355506506134,1.6624341427942078,1.6014407791889294,1.5367289906131436,1.4682741994287531,1.3968177923555578,1.3234864064342362,1.2493825953618904,1.1752885386829084,1.1016521889822306,1.028727288916962,0.956821168372406,0.8865039469096904,0.8188658792962025,0.7554663608482843,0.6982312634687929,0.6491356187027247,0.6098785992113186,0.581621740251198,0.5647268564384964,0.5587081911838153,0.5621475201185157,0.5728783157975152,0.5882254699054685,0.6055288085858462,0.6225087396794525,0.6375621481304791,0.6495895691699125,0.6577612849346239,0.6615564566583262,0.6609066341237281,0.6564801482788841,0.6496065509170477,0.6421565716734532,0.63655214843027,0.6351872618720162,0.6397663455483111,0.6515524454655015,0.6713530707180768,0.6992802537391088,0.73465294905013,0.7748902959578677,0.8178893666864704,0.8617687818706439,0.9046910857173888,0.9459510802586917,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1787679837718232,2.150418480583295,2.114277264675036,2.0706767667873427,2.0209919490436015,1.9676603739439715,1.9138469872839785,1.862995930474721,1.8183002421304448,1.7823399560345372,1.756835380320227,1.7425724056044172,1.7394021589989235,1.7461742218993705,1.7608515676616872,1.7807834262080013,1.8031185628281265,1.8250080818579484,1.843726956660776,1.8566736596055042,1.861524340705026,1.8564816774238002,1.84055826407895,1.8137720812390203,1.776953466529516,1.7315087543788399,1.6790640962412264,1.6213331027886906,1.560015825982622,1.4967651680966079,1.4331551943427518,1.3705582955192184,1.3102269843523566,1.2533764259378004,1.2013450728771848,1.155935023554368,1.1192340834073147,1.092199161529436,1.0750317304767076,1.067458086984813,1.0690087071291907,1.0791478580058012,1.0956478214335745,1.1166221900102358,1.1401683113873753,1.164113274456354,1.1871539909089448,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4693698696093698,3.6077404723000424,3.690827074642806,3.70017376795105,3.630910311157663,3.534257030145345,3.4122874202857094,3.26783645819804,3.1064728882752886,2.9351026247796046,2.7611413962276004,2.59181380985019,2.4334018540794173,2.290873469235334,2.167602646462037,2.0653373652897944,1.9841519687550777,1.922458917666946,1.8771205408878902,1.8437480087940488,1.8172861637873077,1.792768017639614,1.7659352047593326,1.7336825815378984,1.6944525350386466,1.6484786137500684,1.597789524035133,1.545722123251071,1.4962970129273423,1.4534573639529913,1.4204119704604428,1.3992044542944708,1.3905053584677203,1.3936330077161738,1.4066772046361626,1.426728034150957,1.4503084487553468,1.473986740842391,1.494739232949404,1.510324915679335,1.5193964554364077,1.5215689864388457,1.5173102723020249,1.5078037024958193,1.4947993698101127,1.4802926392659375,1.4665210947926552,1.4554332853029839,1.447520486795113,1.4422926839032604,1.4387943149789078,1.4360567339736419,1.4334462868470526,1.430709172258526,1.427360613727516,1.4226745986379394,1.4155780672612595,1.405910784771028,4
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92283241334481,2.912765559804443,2.898060173547247,2.88088032211053,2.860533818922743,2.834683424571374,2.800561881593684,2.7567604014873033,2.703047846652173,2.6401478408008656,2.5691320802536923,2.4913193787913577,2.4082234551166337,2.321477696540459,2.2329780802849837,2.144886706975872,2.0595814594342454,1.9792999927689203,1.905857623213063,1.840358404187898,1.7829703919182214,1.7328846863428902,1.6884666456977067,1.647589385048615,1.607852283155272,1.5669384426269248,1.5229611725752388,1.4748490874393039,1.4226792465395899,1.3678716235209167,1.3130159693108867,1.2612637675026617,1.2156328956725753,1.1784083456371428,1.1508485764854983,1.13305058430291,1.1240288407660874,1.121918605357726,1.124136620092289,1.1277857181750435,1.1301708945085485,1.1293514976529295,1.1243664322827593,1.1152081879511642,1.1029155212671646,1.0889747180190688,1.0747494041887304,1.061359251886039,1.0497937767998717,1.040877010579169,1.0353345431235221,1.03280467161544,1.0328578045625607,1.0348770376186738,1.0378665964231786,1.0414824866442915,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7035635175219033,1.807378059901763,1.8970931988157602,1.9639602192849155,2.0035224353001624,2.01570135244921,2.003803951565243,1.9748134560407606,1.9338107102117712,1.8843849857556874,1.8288939768979269,1.766823517920815,4
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9644859122161504,2.8723590926800258,2.7700937323321178,2.6625438009950058,2.5551365633908665,2.45330761048009,2.3616099336102594,2.2832812629411903,2.2202129672602315,2.1728921184749037,2.1409278493175066,2.1236080021531873,2.1201123829994653,2.129299328493133,2.1496386545085597,2.1792580841099216,2.215747703057625,2.2558441186140987,2.29552212530048,2.3301921877618295,2.354901855822559,2.3651818245729896,2.357930550571411,2.331831157214892,2.2872855320912664,2.2260698560448002,2.151179663632894,2.066544634692543,1.9768523928755686,1.8872314657914921,1.8027417931620007,1.7277742403133065,1.6655474554329837,1.617845413636613,1.5849603823978602,1.5658242676986387,1.5581371949666547,1.5586087841682812,1.56345236927232,1.56906819037113,1.5725578486683465,1.572523079400784,1.5685257382822724,1.560333743777726,1.5480419822584444,1.532108524539126,1.5134735257847185,1.493428741616665,1.4731433373926637,1.4532608190316898,1.4338561555310563,1.4142670752750321,1.3948487760291817,4
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74467676354271,2.734268971004933,2.706964030950683,2.66594640857274,2.6156723352414795,2.560916765013787,2.506568016834508,2.4573781951213354,2.4172792450360316,2.3887903976161944,2.372702481542051,2.36818407353466,2.3730444023466624,2.3841136818015944,2.3976636231517925,2.409584369100633,2.4153021198792564,2.410067245017789,2.3896105478380836,2.3505525451356517,2.290981843286748,2.210684839615417,2.1113092312165254,1.9964298378061698,1.871243752843346,1.7420845225716255,1.6156741065284201,1.498334948468344,1.3952095816884935,1.3096853555000951,1.2430467524196167,1.1944162244248542,1.1608724433579487,1.1380579933037427,1.1211306252031839,1.1057112687966908,1.088696105150206,1.0686329361211124,1.0457255593831711,1.0215054026080612,0.9983824550505606,0.9790684966898698,0.9659843102951692,0.9607408854840317,0.9638575704020765,0.9747248563119811,0.9918440611708162,1.0132438915566027,1.0373938352704761,1.0628514968599845,1.088003709710272,1.1115427488256386,1.1326291198659744,1.1509467588642337,1.1667224210697664,1.1802374351283267,1.1916640982740752,1.2008946530251732,1.2072947632725608,1.2114245515304154,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913783180339207,4.728001834061442,4.5139089240448635,4.27897732363477,4.030608880418257,3.81217503272638,3.625271098354102,3.4587524348436838,3.3069212414933578,3.1665079822751245,3.035513605016834,2.9126346604270537,2.797016274596223,2.6881935396069974,2.5859934480519664,2.490391128658273,2.4013526152361013,2.3187645851331213,2.242345666462328,2.1715856479220923,2.1056789333757613,2.043487780775786,1.9835913631147823,1.9244529930065264,1.8646086800204225,1.8029201438849114,1.7387474924662876,1.672084772241254,1.603626746221045,1.53471219394657,1.4671744467182888,1.4030601646826435,1.3443059377479467,1.2924179097356354,1.2482219877116727,1.211747722087805,1.18224033759115,1.1582919569653463,1.138123296548933,1.1199864771397672,1.1024989081431051,1.0848145722132359,1.066618933061979,1.0479799218454542,1.029199782410363,1.0107089238368887,0.9930864203615187,0.9770535622282736,0.9638413656525762,0.9547004647167782,0.9503128402254225,0.951050578854952,0.9571048709143072,0.9685135793942381,0.9850449067286424,1.0052978084046185,1.028057911306763,1.0520378254096414,1.0755988407663182,1.098082910599518,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.605563430996048,4.508975639887985,4.414918868119725,4.317481361852796,4.21141361884398,4.093075708434174,3.9608580546979417,3.815380231374639,3.686243263805913,3.566866472141634,3.4526013068170727,3.340661974968271,3.229423343319121,3.1180037342762565,3.0058910686255302,2.89269202164481,2.777981804975387,2.661336829742244,2.542518854529839,2.421616270883812,2.299194817392244,2.1763702907790217,2.0547989969062606,1.9364806630990796,1.8234834205094415,1.7176404718817466,1.6203303221648195,1.5322247033448557,1.4531599053812942,1.3821314847847996,1.3174214372465678,1.2570690808208653,1.1994265864523996,1.1437284456480399,1.0902360691718531,1.0400358171479673,0.9946127005126154,0.9553685488098975,0.9232126977954944,0.8982900547982272,0.8798447101815553,0.8661888390045981,0.8549128147969819,0.8432937840338989,0.8288818482603378,0.8098417037817526,0.7851902548702238,0.7550615958465481,0.7209908416091606,0.6866530957498684,0.6571886809343594,0.6366496360086135,0.628104898129631,0.6337234409727707,0.6549142996625835,0.6923769574960028,0.7424558358445129,0.8020915449437266,0.86784467836659,0.935249507287316,1.0011925857479653,2
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228243205404806,3.3845837043579388,3.531095130500641,3.5514412792047994,3.474532838863077,3.3335807239760595,3.13787938748485,2.8985464596413806,2.6276820166737997,2.3386287005895947,2.044952393946535,1.7606089150346518,1.499555948217188,1.2751125024040513,1.09839916838377,0.9772006439654787,0.9150887744436594,0.9113063401883481,0.9611332487678885,1.0566491057111251,1.1878931259884833,1.3431218538098222,1.5098863591199319,1.676023480416104,1.8307935013996641,1.9653417409250584,2.0729492271822805,2.1490716997767394,2.1915416944384027,2.2008478328284835,2.1802067191326784,2.1353039431244567,2.0735556927787293,2.0031371881780293,1.9318403983317065,1.866160027520985,1.8107329877075138,1.7681684609196877,1.7390878823467475,1.7223436736575048,1.7154673533884106,1.7152934246656844,1.7185733164488761,1.7224397111325653,1.7246557069316353,1.7235593529169506,1.7178755309201037,1.7065320025444122,1.6886516895922088,1.6636236747338848,1.6312572807729977,1.5920447371039461,1.547659491535013,1.5009025607859565,1.4543224306588463,1.4102418835477941,1.3707026376419449,1.337372520544865,1.3114598347294126,1.2925104895344866,1.2799347657397975,1.272704481038845,1.2690543121923488,1.2674242490170953,3
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9766759560473144,2.967920632694102,2.9414560560910643,2.900954457442437,2.8514615747213172,2.798412441380406,2.7465388532323325,2.6996716673088064,2.6603202040345275,2.629321933707837,2.6057134872478613,2.58670523540567,2.568210918997698,2.545958109034721,2.5165693003884657,2.478042344142913,2.4297919595576905,2.372228524251149,2.3065106884517346,2.2343439496463873,2.157834840608552,2.07924121218179,2.000544398102222,1.923222405008901,1.848223927153473,1.7761569826116466,1.7074455786658511,1.642430620091274,1.5813073089810392,1.524042525033678,1.4703118262892017,1.4196783533044812,1.3718242241600682,1.3266375770164596,1.2841636216419194,1.244485214223977,1.207695186665038,1.173833274922763,1.142955871738098,1.115184849128132,1.0906592413330007,1.069298006103088,1.0507142253560766,1.0343386301182969,1.019642744713116,1.0063189783545934,0.9944021995190638,0.9842868372895808,0.9769789470323962,0.9735708505701437,0.9746162558987914,0.9804012333790814,0.9909206820253013,1.0058411764974136,1.0245391584683734,1.0456689066687261,1.0680025406657832,1.090269552129365,1.1109631065978638,1.1296410323905397,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687042301452178,2.6836852024015263,2.6804875966698978,2.6762529551511367,2.6695852063329406,2.65913647776254,2.643835636584737,2.623032742080903,2.5965921322784573,2.5648853431320036,2.5288874654158664,2.490127710048853,2.4504463309804696,2.4116312048057242,2.375100010670109,2.3417532000840575,2.311953615914793,2.285588959906883,2.2621910233619604,2.24099294850043,2.2209329568900356,2.200718074842274,2.1789317990878163,2.1542058614217825,2.1253424006213866,2.091423544699529,2.051897942729958,2.0066958961342145,1.9562813027511636,1.9016914235626456,1.8445194098543813,1.7867790481220545,1.7306904988348155,1.6783982927074947,1.6317439012138628,1.5920488259878824,1.5604478075384711,1.537331158011213,1.5217656920353264,1.5120111021573073,1.5059254370326287,1.5013371142546672,1.4963748947989293,1.4906291229217643,1.4835530629792135,1.4744654697022064,1.4623642618335415,1.447431759543859,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5732761200262444,1.5087634249929451,1.4280749111286102,1.3335332460060874,1.2285945017849222,1.1177544565113924,1.0067854698641792,0.8993263009126832,0.7983065357208851,0.7061149457755699,0.6245061640965851,0.5549733962836891,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420083779466053,1.3962021742112964,1.363548728150434,1.3190809622206596,1.2608361354577735,1.188878167326086,1.105417018118503,1.015249580762615,0.92489310250678,0.8423481880809993,0.7763237996789654,0.7349729284420818,0.7242513292023418,0.7464740135330827,0.7997466806948728,0.8779623078316544,0.9722271505302751,1.0722457625960138,1.1682695649862387,1.2518440619065052,1.317012867930435,1.3610471973156026,1.3843424137935072,1.3898309485980325,1.3816674025205224,1.363993848889326,1.339575786175563,1.3096563319660537,1.274368959744673,1.2337425337746137,1.1883912192744779,1.1398054330500913,1.0901207008073137,1.041434069325997,0.9954484474787857,0.9531635642740246,0.9147795841731517,0.8797483995164175,0.8470742112796802,0.8170958298944716,0.7903793689740749,0.7675714257488396,0.7502042265964599,0.7407870660151689,0.7424789277618417,0.7582392193120828,0.7858098728972318,0.8233656945474683,0.8687662435760128,0.9186597880725256,0.9727751649320109,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.283120425953551,3.3696686622352954,3.4118604870201885,3.4193186493580905,3.3937054668469138,3.337292862440799,3.2530138940039097,3.1498661698147727,4
