,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9168726051027205,1.8455758179413233,1.7642481055053332,1.6747325266417206,1.585862473432989,1.4928044629641688,1.4078374237377544,1.3301250364618973,1.2658424831698394,1.2129003981025277,1.1730677207047455,1.1476143640763699,1.1351385497543245,1.1379677693969024,1.154311347854514,1.1770892766310421,1.204416664724988,1.2313128454282125,1.2528785808761698,1.2682626507402945,1.2760256708749123,1.2785807046122173,1.2773153280887568,1.2709875497819842,1.2634807911098025,1.255881551646554,1.2485519377466654,1.2415777306363345,1.236341679348198,1.2314787739854325,1.2236754385390296,1.2171325718489312,1.2092136065858052,1.2016977152823192,1.194693007356949,1.1895711743442963,1.1865595838369967,1.1872403599921122,1.1901594358565375,1.194677391614632,1.2003203880601858,1.2059967719856384,1.2082594062475192,1.2109191285869025,1.2132421032531546,1.2117574874766652,1.2082476145310301,1.2047268648508038,1.1984865899975934,1.190499652700008,1.1806999686107753,1.168881855901042,1.1580399971215454,1.144301719535028,1.1293625358691084,1.1156900313035747,1.1020761902334235,1.0872340550649433,1.0751877060446986,1.0638327077352265,1.0539836323863694,1.047843857078575,1.0429118718414654,1.040700584008984,1.040853234533106,1.0432264606493873,1.0453995385201165,1.0480909118617392,1.0509294428591898,1.052824462153756,1.0509287506862623,1.0497968990136561,1.043878204098007,1.038314425454911,1.0308438763783023,1.0244625639958627,1.0114841701654314,1.0031648551957115,0.9973180600875666,0.9907355590210961,0.9849762589451652,0.9803477456319784,0.9727791116158798,0.970432891412031,0.9692414741524302,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7442147889031148,1.798858677100188,1.8372772244898115,1.8606311688091406,1.8615783790297313,1.8460443211634585,1.8099367568167763,1.760776362104167,1.7015385564127266,1.6392922707109259,1.5763008729667305,1.5173357307268671,1.4640183566477996,1.4178564738566846,1.3783805982293025,1.3454502358085314,1.3181484182346512,1.291096786177162,1.2643954197935567,1.241194946166862,1.218301247655873,1.1993547522645565,1.181953612175131,1.1708484599123952,1.1622076611706518,1.1564202615547456,1.1527160227567945,1.1504574371826433,1.1466549710683913,1.1425573912564047,1.1355686514320287,1.127591540467443,1.118345103975321,1.106133493485751,1.093153388854246,1.0802370171945976,1.0661270253848265,1.0533069040371315,1.0397875129547978,1.0258140141969783,1.0129680128885052,1.0007138391563115,0.9922049671695532,0.98120085164214,0.9722758195799499,0.9658107862314651,0.9605167483220772,0.9553173860540745,0.951202827113894,0.9496991298824098,0.9512476207740972,0.9529368357420048,0.956381001705108,0.9615799690491893,0.9686305557931525,0.9777188507337773,0.985980684861359,0.9928196578631705,0.9993661674001246,1.0035714223216599,1.004815888830127,1.0058596620994376,1.0055326268337172,1.0056486574918542,1.0039242013256482,1.0027110020519192,1.0007497288897655,0.9970091615407615,0.9916797270650536,0.982995831088106,0.9721364705284592,0.9615211887935342,0.9494587343627592,0.938146406324617,0.9245718396502407,0.9074950875505182,0.887373902522545,0.8673787222431788,0.84868726105272,0.8272399900077301,0.8084333124183811,0.7944412028006422,0.7878422111956787,0.7821837611773459,0.7760638662136778,0.770715841299203,0.7686896692451375,0.7625553784912542,0.7569555637572203,0.7527918843952058,0.7533270471449682,0.7479235378165957,0.750393152447026,0.7523606704168794,0.753818240797309,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.686310866934014,2.7651043206153907,2.7965062062366046,2.784434446738153,2.7538580909913755,2.707588637402875,2.6515776360367695,2.5828169526168434,2.5120660645948973,2.4289123477664365,2.3453083761561615,2.268233615608336,2.1899550510607892,2.119724935346272,2.0651950446156992,2.012676657341884,1.9667626921535277,1.9275090334980256,1.8847878513577303,1.840865368343841,1.7962571943493923,1.7461221422797264,1.6918261501266856,1.6275908229678921,1.5606631866471816,1.4913880794256187,1.4215446344702505,1.3522187204321692,1.2871936939109374,1.2248881786427634,1.1653938059415165,1.1112103419636887,1.0626138751890677,1.0193416642840918,0.9810437719814271,0.9467031849051964,0.9163603119661544,0.8860418508435925,0.8594761413840251,0.8339619128091135,0.8102274726446378,0.7894660086917761,0.7707826606141519,0.7536978975434929,0.7404309393445883,0.7302156071921041,0.723894885095102,0.7167195635667841,0.7078620983051744,0.6970090231876587,0.6821156976132081,0.663903427680009,0.6430004344814497,0.6214391198384026,0.600933365061203,0.5816146874978738,0.5674347528460955,0.5579375806930499,0.5540249844238276,0.557073183217873,0.5656434370712832,0.5795279081467353,0.5986614142631432,0.6208358742652788,0.6457386388069348,0.6692017455119554,0.6952856964334401,0.7212227996092493,0.7420536514489189,0.7612466239165674,0.7746235249759301,0.7844448790624864,0.7919775539037393,0.797802536880445,0.8024433353166676,0.804708552363676,0.8062131209440674,0.8069624916467781,0.8049493222638523,0.800665538331018,0.7921953752684705,0.7778202321022654,0.7616675795960844,0.7472253718074717,0.7286244720736474,0.7131716299046931,0.7007892291553945,0.6916590879991295,0.6874727234187674,0.6910956170569329,0.6981183965512512,0.7083522660969687,0.7217150850500584,0.7347040296888985,0.7502834754085236,0.7634897862425376,0.772172523490886,0.7767838371605464,0.7783950576847953,0.781090804792234,0.7817407876867853,0.7827020214538731,0.7843439133375756,0.7842860828661959,0.7945752478739798,0.8019303779098819,0.8077974476656788,0.8126402599222766,0.8201327862735229,0.8297985739792847,0.8451666578604848,0.8738706904184674,0.8859933075615083,0.9072866085940933,0.9251409957705092,0.9375999833990691,0.9522304247876083,0.9666798165222648,0.9726039336917088,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0656632186804957,2.079622983958232,2.053165139725981,1.9769250692017375,1.8639092246651656,1.7257740723363444,1.558077886476267,1.3697759826468148,1.1807540213239656,1.0108557785488994,0.8543150228328189,0.7292595099677415,0.6390280745753816,0.584639295372849,0.574304582111423,0.6024917279030542,0.6583363383805096,0.7356387638449267,0.8242685699841281,0.9116067913552128,0.9690117986336111,1.0212809198039936,1.0364974219672587,1.0333907800595543,1.0154265457347917,0.989070890626816,0.9618096375369338,0.9481773516123972,0.9568192698718281,0.9815566653213914,1.0200788522816748,1.087052415596753,1.1678854154153977,1.2626894670315063,1.3603502685522573,1.4636182643744426,1.5562021901322907,1.6261052638896407,1.6856473879575762,1.7184148783225883,1.7339360339121352,1.7350767834289313,1.7176311695199926,1.695312995547496,1.6554673039363277,1.6133496299925352,1.5815697658797487,1.5450198141725846,1.511939550575115,1.468994117666658,1.434318994229641,1.3968673415277622,1.3667877848866494,1.332058300982994,1.2976450418355372,1.2719888017272678,1.2474411324751644,1.2319782670580812,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3602962429806875,1.3073428979934794,1.262303266885215,1.227076123285593,1.206187477538014,1.2026942007207604,1.2129894387614304,1.235458113553865,1.2666039381355287,1.2953742743796737,1.322291477353732,1.3412649866678457,1.351424187457222,1.3549281860945828,1.353316634733888,1.3524296677215388,1.3530201323363673,1.3571232839279996,1.3629097583721919,1.369946875794827,1.3779161273972633,1.385357179836496,1.3890386881459522,1.3895210864835499,1.3872236552684964,1.3776454826635116,1.3665592817244758,1.348996111229389,1.3318713889428024,1.3140418090686752,1.292985785889562,1.2755020088855797,1.2584174379905146,1.2457758778525352,1.235655749424616,1.2306006755178422,1.2237146414060258,1.2180291338508251,1.212305578900159,1.2053939949006325,1.195473105180136,1.1863017280521029,1.1775461980549888,1.1752476161715646,1.1769730589203133,1.1847852694652898,1.1957756021486965,1.2095584295869726,1.2244293150864323,1.236137056500551,1.2433040915637428,1.243832591843181,1.239452080596405,1.2292535142760532,1.2203411012225387,1.208722218371779,1.1996679130502332,1.1903168897332796,1.184231482888281,1.178874631090181,1.172349643340885,1.1668086741368429,1.156709204174243,1.1445770177259993,1.1339769523870484,1.1244243086002546,1.1175253619958454,1.1152658351677003,1.1155727341282606,1.1213046326871048,1.1303661787998962,1.1381280902968118,1.1417660897866646,1.1411274212885636,1.134827334784938,1.1251428423184182,1.1173160018108992,1.1058451390281323,1.092886737364687,1.0793655417340628,1.0720106599803405,1.066983821924057,1.0582269729566933,1.04882894043878,1.0392072261511878,1.0282405546608213,1.0193932510851926,1.0129556492552632,1.0082734015150963,1.007794611041086,1.0099843942275073,1.0048486437179305,1.0013096736885845,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8681193790736295,1.8365589426488322,1.791575718675348,1.7300743928577842,1.6598469183830642,1.584323838204527,1.5067287076893952,1.4308376035117232,1.358492166996733,1.3003239015949255,1.2511616751917982,1.2154975425896102,1.1903715197443212,1.1752135992684143,1.1632763112481443,1.1550984994628426,1.1480286772765222,1.1390910682255977,1.1299833440590341,1.1210808532311074,1.112373385871435,1.1035682117151475,1.0983730609620164,1.097590410893575,1.097348898702125,1.0980261706675685,1.1016243853261627,1.1059582085135111,1.1104086800785966,1.116748531436638,1.124735397655559,1.1361944266733301,1.1491242926559933,1.161663509191512,1.1739726421177425,1.181112151172639,1.1820321312817648,1.1779083362718816,1.1634250435742248,1.1412182486221716,1.109227164961204,1.0715709206926436,1.028246920003463,0.9825958528006922,0.9372737591579743,0.8946535763699626,0.8589136633814538,0.830665918090966,0.8115628833818922,0.7950637219068726,0.7840073959193623,0.7762089287763378,0.7704666829374971,0.7628209372030706,0.7538237734188826,0.7436007222481071,0.7291828485484932,0.7178389361120114,0.712191115982179,0.709692809705357,0.7123789088995918,0.7175767897566163,0.7259728225100222,0.7424385461874712,0.7600662945549035,0.7873960378455914,0.8119967233824712,0.8338178112518797,0.8557046680141811,0.8843994336111598,0.908451906183348,0.9331602931982661,0.9534993800364979,0.982218079403222,1.0099353593888285,1.0315306810215161,1.0611200849140545,1.0863728275261728,1.1183268212172637,1.1527426873802151,1.1879633900748665,1.2261632475980282,1.2620154721531165,1.3019818743160223,1.3440952991675992,1.3786367004416396,1.4031155963031556,1.41681006114744,1.4224032966538445,1.418990314495269,1.4147436644485778,1.4134994983939544,1.4230450612412535,1.4300572889961636,1.445462243355999,1.452392795173707,1.4514499983751379,1.4581896123450977,1.47147389251792,1.4698638862550943,1.4678849810449117,1.4651594801369971,1.446574709214573,1.4311823337801313,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2383362379850222,2.1551888815658486,2.0784021626061655,2.0061492929895,1.9449229270578754,1.892385976567697,1.8439437045831997,1.802020605499025,1.7621510064352275,1.721809755486266,1.6859876218829677,1.6523078531044204,1.6226582989610037,1.5933119008879935,1.56984597611281,1.5496917812057323,1.532339031523679,1.5083047897617776,1.4788686701381852,1.4513491302162826,1.425061410587918,1.4006005544987754,1.3738246340314095,1.3507480904156388,1.3294735103637567,1.3075777524948986,1.293243660929411,1.2812708392659502,1.274564321920507,1.27152849328487,1.2735279459719933,1.2759367945829045,1.276844820487593,1.2786469243851186,1.2810595117586185,1.2803948834124923,1.278861563830879,1.2771024463003573,1.2755003772212716,1.2737727550874158,1.2711794348829009,1.2699722949133188,1.2684552609829072,1.2675216099174484,1.264369012213579,1.2588904471215159,1.252518058467063,1.2451659570787863,1.237208185458048,1.2294103839575898,1.2219105206862828,1.21531102684737,1.2099556380929897,1.2038059556250165,1.2004530443098345,1.1963021629851398,1.19167267279401,1.1864680759044908,1.1779901502333896,1.169226319038005,1.1594749200501053,1.1497202115247678,1.137247750837803,1.1268234691702708,1.1166843104799684,1.1099453762677804,1.1036381022002333,1.0981885738442763,1.093872117696359,1.0903721653438023,1.0869517311093333,1.084466132594192,1.0793468121823042,1.0735549180476736,1.066260146861074,1.0591696955951995,1.0507871779445739,1.0422888175867613,1.0352090117113064,1.0298370089638125,1.0255475867989783,1.0259841759453994,1.027261898940767,1.0318073354918416,1.0385997247970067,1.0487010478104628,1.0584944950505655,1.0700634172415526,1.0785783365634303,1.083342787287282,1.0884576405669,1.0883590380116341,1.0883084374498064,1.0881951423987308,1.0901588287032382,1.0945714450380888,1.0937233246359341,1.0871474089485846,1.0802195494440976,1.0763550492065823,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4555008574711605,2.3107744844347433,2.1765893796721567,2.0494841234781234,1.9429623201975856,1.848424770028383,1.755367466683316,1.6599414025964068,1.569959981677736,1.4874041531878195,1.4137506587273219,1.350446167307759,1.2984497186216668,1.2560255756309922,1.2239382920153972,1.198010473335454,1.1734201459068143,1.1514146090540136,1.1315469677901295,1.1107345883586066,1.0902563989657308,1.0725480143117783,1.0592725130859433,1.0513047987956168,1.0484297294263647,1.052590091892632,1.0616036688012427,1.0810768859734172,1.1087948414668993,1.1357300592233956,1.156537490127743,1.1765412048236692,1.1872065208892422,1.188874460076926,1.1843466700015848,1.1666708025768897,1.1418868451465582,1.1083165453895667,1.0702765119789892,1.034454925657922,1.001962142350139,0.9775549540886447,0.962657240940819,0.9601755787714368,0.9681113076215433,0.9855899735720495,1.0107262109794808,1.0374289034655382,1.06218050290291,1.082694734780095,1.0963149083915318,1.0962054832276127,1.0832050141543221,1.060936174763333,1.028839389477913,0.9907923804527725,0.9536387601610253,0.9191297115328694,0.8923657515897317,0.8741026780938608,0.8688512649963214,0.8747315729804206,0.8912254034986243,0.9158675171603179,0.9422101343963813,0.9643182016478561,0.9776307580907327,0.9816713048526089,0.9729177524364718,0.9531006595814842,0.9267443889427838,0.9026201245725153,0.8783484754059436,0.8669775336075468,0.8719842282576319,0.893197639089798,0.9360973418939466,0.9890981185760777,1.0539555005743266,1.1242654362802926,1.1863647736825422,1.2382608405341244,1.2676153632431295,1.2791725711346533,1.2726255752641331,1.2511913764205356,1.2186561494313592,1.1905246209189329,1.1699267703172174,1.1574376569878027,1.1484657391591233,1.1472545906210403,1.1486731125942828,1.160644354424359,1.169657964500124,1.1824184794624961,1.1887401307451975,1.192043788813579,1.1911422712842215,1.184521066146813,1.1709690181532801,1.1541665674786192,1.1395646146035405,1.1195082348637562,1.097162717770183,1.0810136687592733,1.0694918564075446,1.0588260242841292,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.786368809612571,2.620522825776809,2.4633718726117886,2.299881251361752,2.149545163354464,2.006789026262764,1.8721146915123454,1.7458907470800886,1.6384234006842755,1.532658052223871,1.442318867967321,1.3646346838332648,1.2987445146669805,1.2443130483093885,1.205317209873566,1.173717543822307,1.1523964970414455,1.1352700942086833,1.1115893868047189,1.088117322293166,1.0590446048368087,1.027765253072991,0.9920014670632082,0.9549173003183388,0.9180661273403031,0.8788058016202154,0.8393970218266984,0.8078945439331104,0.7764794877152186,0.752506039395171,0.724636830060638,0.7086005906352271,0.6955245368117361,0.6855332949514519,0.6705005876419217,0.6629807090850605,0.6530900910584181,0.6692219646765469,0.6953424730008435,0.7314558215916979,0.791292492690115,0.8553705616246763,0.9295699528650845,0.9983930603666096,1.0620423653652762,1.115982577318524,1.1425655587665804,1.1386212264926208,1.122487064907923,1.080643417465565,1.0250717547266066,0.9649425344080953,0.908253970067041,0.863210540380786,0.8228390489256178,0.7941857459088457,0.7712923153187903,0.7739271943151971,0.7701692024056401,0.7826225654891699,0.791039637899422,0.8125220495693998,0.8331672979747814,0.8656525257074861,0.8658581937339576,0.8795506268117654,0.9003131668868785,0.9156192670977801,0.9334800736373894,0.9446483307600277,0.9447317502238597,0.9465525642012212,0.944363044691932,0.9098416615409378,0.8778496245357765,0.8462739425101353,0.8007539622903168,0.73953940856498,0.6756305927036208,0.6273643959621874,0.5843821010733492,0.5499272903371405,0.5320893045090489,0.5294812476591673,0.5621358264285845,0.595797541057491,0.6302255537062418,0.7125616013756214,0.8264885676297153,0.9608666402663761,1.0966721393436014,1.2195354519097532,1.3542806344558178,1.5151332754347373,1.6324374770032901,1.7673601424181529,1.8368089079244836,1.845376441439192,1.8725411069572362,1.8680757268580046,1.849622356355453,1.8390064177183154,1.8004255705261627,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3813653454659838,1.3778239424605252,1.3584849092396993,1.3318694182825896,1.300014787590901,1.2650900335603357,1.228894776054936,1.184963506794797,1.1382377906761345,1.0863565251720635,1.035097622493451,0.9895513080881424,0.9360869865015446,0.8894577979676666,0.8633904780237478,0.8426711760411771,0.8237632212223748,0.8203801921776663,0.8257341918736782,0.8396477011262102,0.8594075787653479,0.8961897755355854,0.944285731692102,0.9943833847380044,1.0545618186066945,1.119198093852059,1.1742511401902114,1.230315806869395,1.2801615468406844,1.3233919027474268,1.353330412930276,1.3721704231794218,1.3897781909478115,1.3906527653557124,1.3932856375480616,1.3821002238618516,1.3726163549746064,1.360713409722588,1.3380610301219367,1.3110049830097772,1.2818241332905949,1.2548752978741406,1.2263115886177425,1.1994302992881754,1.1747398976254886,1.1586694444043224,1.140480588367929,1.131605555852718,1.1233854069014526,1.1257348825197298,1.1269592434305706,1.1390477870142266,1.1552406280793055,1.170439776391215,1.1852108362393263,1.1987201051375882,1.2140243681663216,1.2239665612882784,1.227924842174148,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6050702765479277,1.6205475086356274,1.6489765975876352,1.6881630616099619,1.7369164750229777,1.7801608263877977,1.8123968367065049,1.824430241140892,1.815015128321428,1.7763771021881047,1.7078758093512403,1.6114938271383754,1.5020504569691262,1.3848890579216246,1.2706782599220898,1.1679380403997865,1.0826258395892587,1.0157071655257066,0.9712747224138873,0.9544731269737722,0.9633898521673918,0.9990002345809347,1.0573483199586742,1.1309041966830895,1.2127814877094902,1.2927994833336047,1.3632671940827632,1.411563402323444,1.435514663669446,1.4273041320944788,1.3913764490414997,1.3334666161682582,1.2607603301067518,1.1806991390005264,1.0984381183088212,1.0236702773779687,0.9607469009882201,0.9156226969226049,0.8890073056265269,0.8810565034298001,0.891855773285863,0.9170200642408081,0.9530471459198289,0.9989061958057657,1.0446615935454453,1.0862334838345804,1.1238480337593402,1.1528496449225873,1.1763852737988143,1.190208353909328,1.1996576117004736,1.2048565111020535,1.2032052014002688,1.1954777507330943,1.1779901217316326,1.1476713449481921,1.1097535555552027,1.0660326340095105,1.0284530483164307,1.0025399147378804,0.997578601538611,1.01677256832554,1.0567318837202513,1.1169467445804062,1.192045917309219,1.271425380922715,1.3419157753176538,1.392294121139526,1.4130283817470672,1.4025330475289948,1.358434033680019,1.2922544967261627,1.209516914890611,1.1188170229182135,1.024597419996542,0.9299367262134524,0.8473921089199778,0.7870504608443487,0.7626896865173551,0.7773882651547339,0.820426006132777,0.8822398037340993,0.9653197314496103,1.0568641793315474,1.1304494726535796,1.1571692629579133,1.1476123980381598,1.114973430172516,1.0689220590319055,1.0112457576759124,0.9457398905001342,0.8807068600306105,0.8157155250193692,0.7563970255836161,0.7047377381446898,0.6605295577199546,0.6214733999056983,0.6014150845006803,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225130018765878,2.27622510289007,2.325523882560783,2.373541990924924,2.4162778793033652,2.4474475479990687,2.470463159888454,2.4710061445786655,2.4093240855559097,2.2824446659869544,2.179395182233793,2.11554987447046,2.0670112872297386,2.0200732924748737,1.9752435828292132,1.9267923114377328,1.883044468520065,1.840013436553309,1.8012174807060886,1.7655569907455022,1.7325433750543042,1.701356168469231,1.6677425390814637,1.6347799190877104,1.5988097730815047,1.5618753921569666,1.5197344089854803,1.4747936596729292,1.4288367670217674,1.381917748371996,1.3347294947928807,1.2901511207671215,1.2482908632417993,1.2092128353199194,1.1788341017184263,1.153544293759778,1.1314491712726595,1.1131967331948909,1.0956073576230319,1.0797434707066123,1.064512682957245,1.0469277955201588,1.026286070421691,1.006669069479366,0.985676443385555,0.9633802898127628,0.9442352337306179,0.9274308683106873,0.9122245230111883,0.8946157574106032,0.8816429717883352,0.8701597370341068,0.8605994267940515,0.8510800760236751,0.8436138768711949,0.8394714157826282,0.8385855900500473,0.8402634648243392,0.8451281968338014,0.8527972179747029,0.8611306980766218,0.8732386868725246,0.8857818705295697,0.8979014147705631,0.9077388782589435,0.9160577069861788,0.9241877230853657,0.9300446065656016,0.9326996054366107,0.9304559437376634,0.921670772990536,0.9088767735319006,0.8921373574297959,0.8709257645342697,0.8468708409584991,0.8239570709038941,0.800219343822939,0.7801569652866707,0.7613708505105001,0.7495905332700921,0.7406051644242948,0.7361131261036647,0.7376839008779218,0.739427434689441,0.7447790578769651,0.746086084561646,0.7460965032933673,0.7409810404928328,0.7318473087880057,0.7195809819427462,0.705425874468098,0.6892412763750851,0.6767476026063566,0.6718381685390646,0.6705472267772039,0.6724901975419082,0.6785009947222864,0.6914588043574901,0.7088690991402422,0.7229926082813108,0.7403134154337097,0.7547027710255804,0.7673283482824431,0.778605953286976,0.7866249050791887,0.7988905767124258,0.8024682222567427,0.8100712106945227,0.8176925850421397,0.8265265548633178,0.8346603156418704,0.8466072810959209,0.8522756116232963,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5969921410684158,1.6294249738744577,1.6642084233708072,1.6926082032532963,1.7163662050977044,1.7310696498290863,1.7252503731236357,1.7121165915276164,1.6956303140480569,1.6645820752508451,1.6222215175595638,1.5845018900334562,1.548579044156787,1.516066303362744,1.4915948425233827,1.4665030676749387,1.448512263073057,1.4334870702463285,1.4310587361697198,1.4245168750529942,1.419439942084463,1.4168617620609432,1.4100861849406,1.4029735623381239,1.3908062726997925,1.372175670989193,1.3461174048329672,1.312304826128404,1.2755713690242105,1.2363379288903846,1.1944699504468856,1.1562600307641184,1.1202861594839522,1.0945153122745004,1.0737430130497905,1.06346568026204,1.06121432313089,1.0635593344568537,1.0690170133576784,1.074634661901766,1.0766734230276271,1.0825320449081115,1.0811260496773312,1.0771613823245896,1.0783622351304691,1.0784388937351217,1.0764559321178664,1.0788298784314128,1.0786736463997575,1.0821033110879896,1.0854218190223341,1.0896061035467528,1.0926495093411734,2
