,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9924116247851114,1.9578667347786234,1.902202893197202,1.839211151005765,1.7589859963970045,1.6761112368098705,1.5828752822493555,1.492007598165744,1.4079423986515376,1.331980426139272,1.2638741604458397,1.2129616958208531,1.1722462354078487,1.1439957747102256,1.1299895586780961,1.1340239715324376,1.1492481030300374,1.1757663055018097,1.2062697643070834,1.2303029940927472,1.2509025858259974,1.267736223228165,1.2762170200345184,1.2809280259854288,1.279673452636741,1.2737611349370406,1.2671246841545694,1.2572928769578195,1.2487961063510074,1.2427450103113453,1.235666925370098,1.2272376902847535,1.2205682427374347,1.214515724127724,1.209712776267631,1.2025818882670223,1.196228099581821,1.1890252666520622,1.185565634087777,1.1856529000586997,1.1895409366132919,1.1942996653665974,1.1987455658800317,1.204246763826783,1.2120532398248294,1.2205794669505952,1.225315190095007,1.2237981214770088,1.2154207580937302,1.2091520622441434,1.1993906998488653,1.188815059297852,1.1838065112252987,1.1659928012529177,1.1520655659147478,1.1355927543834894,1.122019980446814,1.1054842853797469,1.0890299888099713,1.0695851475928433,1.0472341459725332,1.0327305721359035,1.0249351679728735,1.0160723470415172,1.0071874049650251,1.0082447211743566,1.0058940647034829,0.997734546734756,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7430121432034043,1.798608848402963,1.839571479786126,1.866275036513874,1.8733433164605842,1.8429167135572437,1.8066646268380204,1.7469681157606254,1.6948682335128673,1.632232036859427,1.5673451985052715,1.5077403854788354,1.4532367239458153,1.4077079272629782,1.3675957402023986,1.3350972671418786,1.3049701648960172,1.2787136916796338,1.2555028665407288,1.2363232015943846,1.2179790011892813,1.201831210645766,1.1892643608195115,1.1804853051414468,1.173881604668719,1.1688640785661248,1.1653136875242942,1.1595924359449938,1.157420314622485,1.1510902254549586,1.1413685706341603,1.128012012777851,1.114517124710075,1.1060444220142749,1.0922603120914478,1.0791283730704135,1.0642519150009044,1.0511530490256815,1.0383650774466764,1.0261306463004098,1.0124145283573993,0.9985329979423058,0.9880184531714724,0.97760270154804,0.9672953465378081,0.9597255269994753,0.9527795700629258,0.9525715792101219,0.9515927255958216,0.9491582382475865,0.951441830505929,0.9563616661269334,0.9625300162171408,0.9728573860904883,0.9830404756252762,0.9924907654187044,0.9946533312751205,0.9977801628562765,0.9983074118103621,0.9959491843890764,0.9896855705320686,0.9872759229333496,0.9863769358204366,0.9865834622630263,0.988094444376501,0.9873476785794075,0.9866005644349392,0.9798384126600557,0.9800370563338698,0.9890132855578649,0.9960182658499526,1.0049844484489245,1.0063175433431943,1.0126696525111683,1.0257746412036983,1.035140377022886,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.679999848984938,2.7463811411713226,2.778557723342905,2.7814316747371652,2.746026983648615,2.6957229606735402,2.63361942669562,2.564784300813998,2.4982021104373757,2.4239976008387956,2.347002987358537,2.2674156176030307,2.1903422077575723,2.1211190418785675,2.060832861371585,2.0117246269684737,1.9687993563072352,1.9223652927782668,1.8790827886786252,1.8362108349973725,1.7853415538696984,1.7347501056606802,1.6773823159552905,1.6222673722841523,1.559098411586761,1.4930933921508736,1.425302923838977,1.3557921038245602,1.294532257972759,1.228641928778282,1.1735153537960772,1.1162609229908422,1.066964711929669,1.0215837249434365,0.9808053492247861,0.944748031890555,0.9133702680509889,0.8838437540067303,0.8558517045701842,0.8300243127581305,0.8081208610624006,0.787118533997959,0.7697490509169089,0.7536759279543808,0.7406402066750868,0.7289287429027316,0.7229354315150172,0.715265873583759,0.7080355679587576,0.6976061443041797,0.683765563963376,0.6659421673531238,0.6451308841850043,0.6243993741850218,0.6011743691040392,0.583305072704049,0.5666156928663862,0.5568908273053461,0.5526198667402537,0.5566097207767402,0.5673197163183806,0.5795075622038054,0.597466177721981,0.622199081356238,0.6468788410214414,0.6734058078807049,0.6951980370186337,0.7221160447852808,0.7441890169281264,0.7589384778258781,0.7716443410940906,0.7813703145556415,0.7904736088247599,0.7951878422774332,0.8001942406694222,0.8055969952590394,0.8120432098607601,0.8197467230178332,0.8266014334735818,0.8387207687319003,0.8474562308103293,0.8603124154936652,0.86656982056255,0.8695896177621478,0.8637633171911077,0.8529250427652726,0.8333845104449531,0.8152036458188703,0.8117747687453999,0.8060017671354132,0.8040373698724175,0.8036110614385743,0.8136977605603521,0.8280359772257919,0.8396610771007609,0.8658291938981735,0.8774205606688683,0.8910509894082737,0.8919476227819664,0.8968203309047034,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083695366657456,2.0829564290098985,2.0578357798379905,1.996578227952135,1.8897690969773417,1.7303516207498104,1.550884615594261,1.3698287055453084,1.173172605598673,0.9978877209312429,0.8507843511337316,0.7329688653122581,0.6431678079374643,0.593913695885475,0.5815243400793624,0.6152994803982696,0.6670953268546724,0.7529776460002844,0.8437388075619043,0.9267859260967672,0.9967565148709442,1.0221364524824623,1.0342643874640873,1.0177870492338448,0.9736351577076092,0.9304978134699158,0.8996988665641881,0.864449082871968,0.8521645190857856,0.8479411060175372,0.8569181610053839,0.8992814174442065,0.9293785900709731,0.9647082021321379,1.0068205924386944,1.040074211062374,1.0953762768938122,1.141455418969921,1.1558440909593042,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3651362273209933,1.304993256954373,1.2594216254360364,1.2261909067757704,1.2060888272540635,1.2035216371775905,1.2134342920517776,1.2379267225105983,1.2684873002338075,1.2960996556752438,1.3197473651135325,1.3358267531148944,1.3456441595503026,1.3477703843624262,1.3477297503482824,1.3497694444066668,1.3534862001185068,1.3544841374715315,1.3589968596323314,1.369511364372254,1.3821049440365112,1.3890868161550252,1.3906661322598257,1.3957764842866807,1.3915237869448087,1.385498058442235,1.3735872892125767,1.3579636196550453,1.3367478232458516,1.3149242729339488,1.2916128984624557,1.2750525781750315,1.25656537104252,1.2404756865630095,1.2273013184981467,1.2222430424574835,1.2206498101948586,1.215613875615112,1.2115767642966528,1.204350488637324,1.193612276053098,1.1830114290672333,1.174910605329104,1.1736349838681677,1.1752718361476582,1.1831902044791809,1.1934334371552713,1.2090642227216302,1.2234461098197402,1.238652868908083,1.2464372191211173,1.2473519156886126,1.2407545643196038,1.2279091683466292,1.2155057313724682,1.2017896336799696,1.1940193949348805,1.1929139532908397,1.187106468082995,1.1787520848604802,1.1609365538741296,1.1390778327559854,1.1136750961855342,1.0882697039320277,1.058680286125266,1.028125958198844,1.0059912685233745,0.9915993532297385,0.9819010510808586,0.9855143248620859,0.9906699421364237,0.9830892547237338,0.971419629801537,0.9667059113125681,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.883838528188324,1.854018880382998,1.7976181001113234,1.7435056693385307,1.669918865146095,1.5875307009288395,1.5086499300541174,1.4294108003489399,1.36000755449379,1.3019678921083053,1.2511156337192808,1.2163642800473702,1.1889801928883283,1.1716378330036554,1.1607548124008609,1.1524545935820043,1.1456639149638954,1.1383359948215999,1.1285364292856541,1.1166117569884544,1.1093512320617718,1.1028701697150525,1.100242593814923,1.1016635271337165,1.1040013684311238,1.1036459342209077,1.108115792274519,1.11459664016522,1.1186103836510373,1.120375382178835,1.1289711187223168,1.1354392595571745,1.148511718004709,1.1626113196023042,1.1735911707132192,1.1827931482049596,1.1866928078130763,1.1799338981660767,1.164495522529435,1.1408183910071366,1.1065082236944712,1.0669903888792094,1.0214097581880839,0.9773154371110369,0.9328625426603219,0.8893255425909459,0.856289581143025,0.8276069168754601,0.807218615463683,0.7933192471521299,0.7796908521606232,0.7709620072854618,0.7686986174030689,0.7614976670533395,0.7525234591488577,0.7428941457369598,0.7307331362409107,0.7160140984880704,0.7108661834264076,0.7092887289916496,0.7183168843777141,0.7276981677388542,0.7374204069238708,0.7555552422845957,0.7740983718920547,0.7924163569343017,0.808002529699546,0.8248037107656181,0.8492881277968265,0.8467751615124377,0.8527487490238135,0.8815435787141956,0.9147270942413412,0.9552398709075354,0.9947409775735259,1.041386188891278,1.0697397147675924,1.1078258766904139,1.179413403729064,1.2110027754229353,1.2638275997342976,1.3055137079626746,1.3386381029929852,1.352939493144555,1.3624401793907353,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33087309475434,2.249327143195549,2.1670389301517305,2.0899207417450256,2.013611292895601,1.9481675143333357,1.8942984042749298,1.847040802794908,1.8030032364004926,1.7623379573454672,1.7239682632800855,1.6846310099217243,1.6480391692831247,1.6175465842505385,1.5883037657770598,1.567273380189211,1.5489269483681953,1.5315254021854545,1.5101938667665098,1.483322226574869,1.454895112216156,1.4280750394413961,1.401723721725765,1.3762561439531698,1.3486950739709838,1.3258279885854494,1.3095422427696761,1.2960528147711523,1.283145629013074,1.274943547987549,1.2715332298955997,1.2711682896211443,1.2746975073769176,1.2766247002214293,1.2788722373730037,1.2815167237919889,1.2805351178010438,1.278900615893384,1.280376890283335,1.2784272468449056,1.2763849932870182,1.2734589106603662,1.2693609022759063,1.2689750593528861,1.2642538990222365,1.2591622796907433,1.2542549219494552,1.2453051250919542,1.2377338473279103,1.2321418114058322,1.2276788133319236,1.223701901561558,1.2213898720890661,1.2157079178092678,1.2127527216734069,1.2065989842559384,1.2014159411012475,1.1948829742467901,1.1867123269656725,1.1820376167318498,1.1782924470262142,1.1741797827836078,1.1755815402928418,1.1818080067458685,1.1863188767177095,1.1930392342177645,1.1950056421000883,1.1964297535091712,1.1927840145380069,1.1822162157950813,1.174651247659217,1.1638091112674298,1.1518796366119457,1.1367072870661117,1.125712235711688,1.113738930957265,1.1114384960593493,1.1042857855157404,1.1087440370840653,1.1085251460850096,1.0985454583160603,1.0927510164396113,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4663050386406127,2.3310506979284393,2.196366631508493,2.0664290137572987,1.9538791738028314,1.8454967858320641,1.7516887775171583,1.6639207708184391,1.5687446081607652,1.4869111365279557,1.409217697111616,1.3463740623215061,1.2979096946451505,1.2563321760954351,1.226957517633831,1.2032312184560063,1.1757044995772987,1.1537663976488086,1.132338171171918,1.1128878496746206,1.0959702399141937,1.0802707381479808,1.0656834440502707,1.0588981807801519,1.0557716337794396,1.0590291971177586,1.0690193278182791,1.0861572536901456,1.1136945305193953,1.140315522116413,1.1558355359690724,1.1700485404501784,1.181649207428297,1.1876686777938494,1.1775268858161612,1.1632552848883344,1.1397611834905192,1.106516227732723,1.0672908102972705,1.031647327812121,1.0001693320661385,0.9747122756578666,0.9607117430461645,0.9557346388045596,0.9672566938676255,0.9838630105912374,1.007975350705633,1.0357670263933456,1.0638724072465613,1.0827163672175844,1.0924305919950723,1.0905260750882442,1.082143256499999,1.0589207816590136,1.0266943655756573,0.9930718411679504,0.9532496664087653,0.9161436329849477,0.8939094066022044,0.8818340078525916,0.8760289304738728,0.8823155787489289,0.8955769524657055,0.9193701073270679,0.936221278573472,0.9629884522243437,0.984447837822133,0.9961999248214891,0.9899421344651255,0.9624351196727778,0.923288151611426,0.877037784982001,0.8455755034017933,0.823866004639404,0.8102181419881926,0.8184716644613202,0.8691219535895034,0.9265225075423849,0.9859772071532755,1.0726007018119392,1.141554250379424,1.2263816082585157,1.3006224821115264,1.3702548395417247,1.4237860366484592,1.4716976037100882,1.4795023592275018,1.4891789683450676,1.4839092243845684,4
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8069501753365436,2.6435500075905916,2.466223896138872,2.3108798019641585,2.149795200341262,2.002206423157303,1.8606248358875108,1.7375540196760744,1.6304234903126187,1.5257856341284675,1.4284286507654698,1.36185924148131,1.3026181663935925,1.2535568201475211,1.2101263694819375,1.175405859882194,1.1455872111796088,1.1293909775523945,1.1042256511584005,1.0761597627620216,1.055774626564362,1.027526103067061,0.9948393491836789,0.9623134328887204,0.9321789114901602,0.8981184727141122,0.8628721724620698,0.8309960315867548,0.7990688777120585,0.7749763842723829,0.7529307512633139,0.7129205472509903,0.6823635732747869,0.6567268897898071,0.623223354126101,0.6007444877753381,0.594622497729753,0.623469041849928,0.657092346450697,0.7098036588984682,0.7869524227769285,0.8808962952188852,0.9375908329505545,1.03347827406392,1.106552550205316,1.169648834251377,1.1996387715453216,1.1865390364385338,1.167866565029379,1.111086830783051,1.0548915909965975,0.9827539810995494,0.9185574090208821,0.8598410433943569,0.8124651431564449,0.7646914120497059,0.7347310661361934,0.7185308003706474,0.7093761396347861,0.7158339014029946,0.7322938666778034,0.7508972022193015,0.7664865248081252,0.8126604638456979,0.8318473149092702,0.8984625699013127,0.9425967916220201,0.9697139187442575,0.9624851709133586,0.9865646191088073,1.0128616066684573,1.0138464865866612,0.9872413155675135,0.9603160893076248,0.9430898268542924,0.9007232996472931,0.8914546172570241,0.9102492448697748,0.8509395763678075,0.8455293299430304,0.8270386012334687,0.7644326132123653,0.7151629774906423,0.6731408845700677,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594565466013124,1.3543162010551433,1.3446139529087708,1.3276392613554513,1.2962008999402526,1.2744459337336178,1.2286671343338385,1.191447064631162,1.1441644990507513,1.1002950353622794,1.050037960472746,1.0019620135642038,0.9525572826302982,0.9049691369999224,0.8676521483627972,0.8389848121622936,0.8226647407397036,0.8096780401003927,0.815990889777624,0.8352753228586431,0.8629212281242318,0.901719751628625,0.9450887065971045,0.9979959204230328,1.046663159177208,1.090215887087425,1.142220472671971,1.2056467279990275,1.2301813065041514,1.260999601563117,1.2780044210938994,1.2981730829228273,1.3026169950515438,1.297938974510333,1.289493333189406,1.2629890230857628,1.2454059271570328,1.227693313431021,1.2087379447114064,1.1896253258414657,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592131905057618,1.6139546994424638,1.6444353032760053,1.6903526983375246,1.7372794690355997,1.7865006239158492,1.8199353491695298,1.8373328795252288,1.831788978437645,1.7901147481038486,1.7160905574186494,1.6207023420558588,1.5054290197407836,1.3840789292479465,1.2680335364136561,1.166413937710543,1.0776853314624333,1.0081331338132808,0.9667680591586284,0.9511375467140974,0.9628277044451813,0.9979887631549947,1.0535149955371308,1.131729188096023,1.2135895933938066,1.2961944663539926,1.3658330174340132,1.4143714578356283,1.4368561805558207,1.4319889260873415,1.3927333801702146,1.3301837289603415,1.2543174558513321,1.172332962259886,1.092923422168235,1.022683189805214,0.9612549301119979,0.917346097376601,0.8907447157252097,0.8850590624981551,0.8965744042259014,0.924208342319524,0.9600249820235446,1.0035155521045507,1.0461198078494154,1.0875152959222947,1.1238161160111915,1.1515185027817068,1.1751242661224985,1.1890483874499544,1.1983916029044526,1.20540591006025,1.2018132469116198,1.191375035592328,1.1720392321463071,1.1454596994810158,1.1121273843957176,1.0770969129749406,1.049495611794828,1.0394998120886805,1.0376142259285168,1.0415315923724555,1.0576330144666173,1.0772425275988284,1.1017295754947194,1.122260803607456,1.13110009816847,1.140956771694205,1.155757409998004,1.1791537345187706,1.1880685862784774,1.2119403263126252,1.2297601334099937,1.2363070488941812,1.2659006362493193,1.2672872735859975,1.2759748646452729,1.2780305974915926,1.2833013323708362,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2195886394248197,2.2769596998014165,2.329394151225122,2.379798004933635,2.4192310014838756,2.455797248397083,2.479906536994291,2.47472971395982,2.4139981374517196,2.2858101951182492,2.1786907180134616,2.1105932072989293,2.059486633122402,2.011060015814867,1.9641927935599077,1.920598431917341,1.874011183111091,1.8372881503090275,1.8004834467547335,1.767812853456451,1.7389988954961284,1.707613401423055,1.6698322747334389,1.634351183592324,1.5979830896540714,1.5602243268243368,1.5188220027265293,1.4733477940408246,1.4280956442864363,1.3821535080299845,1.3352786996677686,1.2917872818288085,1.2493968843959047,1.211354676115326,1.1789396035942392,1.1529369374603664,1.1313974711537234,1.1130002262115124,1.0971270200258494,1.0804853092287714,1.0629372041890144,1.0463370108620773,1.0283579151001185,1.0100862426194475,0.9876025978562029,0.9670238923170005,0.9462988865075368,0.9289721618344702,0.9130214250808907,0.897707154578959,0.885179426938052,0.8704894233076055,0.8592052681654797,0.8509315668525368,0.8445017302486086,0.8395080732490918,0.8386737374652172,0.8395958161039132,0.842355869380088,0.8492259360426497,0.8609347637513257,0.870601548771517,0.8824302297976895,0.8946286777221881,0.9062317928371841,0.9175135472815524,0.9258600671900388,0.9311721839048619,0.9340915213209067,0.9348329974584189,0.9290764948891527,0.9197027426075464,0.9071394612763954,0.8941972535327747,0.879551139764323,0.8645896631979435,0.8550903798821481,0.8418991166099599,0.8250394271981623,0.8094586150084768,0.7949608428409081,0.7781984016386901,0.769073446209235,0.7629267549674974,0.7569118454183099,0.7505510942141529,0.7584414564314959,0.7647492400636405,0.7778367165972833,0.7875727014781779,0.7858388474474298,0.7910471926944815,0.7958468951325203,0.8012076424252332,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5956904638370686,1.6149936625141539,1.653382316348882,1.6937191963479266,1.72398401718245,1.7293192886797066,1.721658665582419,1.7019268233722185,1.6834122688779662,1.653889092221711,1.6167588589801616,1.5799202397798338,1.5428944799506918,1.5122231864185989,1.4845596127479481,1.469613448227405,1.4466832028553491,1.433858091258788,1.4254740193135071,1.4117196090506923,1.4129494725937843,1.4177939943393243,1.4231953444342986,1.4233094750000927,1.4208205032673193,1.4245167873509401,1.4124606439067724,1.404692873196934,1.4013471094292342,1.394793066098289,1.3676173379801537,1.347580240617849,1.3363574374396983,1.3276015617417898,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.112575525940576,2.101686354473446,2.0911066278987467,2.0479578734519883,1.9847487398568948,1.9071049081669793,1.817506085427158,1.728005982417645,1.6419450824734314,1.5482595368875498,1.4618785461947408,1.3820940578971463,1.3152549543568597,1.2606424309949287,1.2179237266207092,1.1831131585680559,1.1416332697323988,1.1065195751928691,1.0873015420022472,1.0587671644069803,1.0299108003376025,0.9866238872286657,0.9588584628013836,0.9255182558659284,0.8948694342072583,0.8582199092146198,0.8176266012077211,0.7824894543404903,0.7614942405732505,0.7400682475738976,0.7078190669776367,0.6871424068523508,0.649378554037079,0.6040063883710327,0.560990891924666,0.5301157993845521,0.4839711075870077,0.47831501838763013,0.4710411859146243,0.45335287616447095,0.465132428808399,0.4770249399340835,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296914396218617,2.290538415920601,2.2755219274140046,2.243785875322006,2.2015083758994787,2.148465135763083,2.0858521831727383,2.023433488524476,1.9491413376086217,1.8756937349795373,1.806277779471731,1.73660088705015,1.6676036905103562,1.606421411309944,1.5375086894808483,1.4427153466198488,1.3224134878999454,1.2376368541768157,1.192511395959643,1.1567647761795596,1.129500150721325,1.1079070803896864,1.0884242987851485,1.072148621786847,1.058255882808786,1.0515021529820745,1.0464989180557995,1.0439242016767536,1.0416228033548696,1.0392522261339492,1.0335549412499898,1.0262251550724417,1.0171030019271177,1.0087101563521454,1.0084738939184745,1.010313929829212,1.018845630269884,1.0339465961401602,1.0637268093227163,1.1061932993498131,1.1533591130485055,1.2074158529668355,1.260012816294176,1.309273617624466,1.3526443849102587,1.3867602462657431,1.4046445262947607,1.415510110767147,1.4159654018579484,1.4064270784074036,1.3936968986550147,1.3814925221279581,1.367463875704615,1.352724643552989,1.3397867629249318,1.3288779036033231,1.324596871121365,1.320949646633108,1.3227897492983907,1.32992062526424,1.3447316836700123,1.3625105258930144,1.3842997836737245,1.4111694046690277,1.4348329049274322,1.451117456710446,1.4598038120639627,1.445549810264036,1.40934927617811,1.3679277181637923,1.320489950702659,1.26648774190125,1.2078302549741846,1.1614594043518993,1.1200828967557581,1.0959439178568429,1.0716233374805246,1.055832546292647,1.0364421472992713,1.0260804047101653,1.0177231744614814,1.0065908408210795,1.0026744086971893,1.003785240101493,1.008144621729599,1.0086996608118628,1.0156080284007583,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.5762522183426775,4.68390252906613,3.971666552119506,3.396687201839316,2.9204516472791484,2.5377094925772745,2.2312682631833716,1.9839603763031732,1.7859286998991637,1.6215538876048692,1.4784064639743368,1.356693692721766,1.249223156792594,1.1471624173979635,1.0644771837233564,0.9845542503408355,0.9037002047173782,0.8377449148809177,0.7720117123122687,0.7050828492806596,0.6511888828174349,0.6003414615878337,0.5556065319327801,0.5146764253517917,0.482225687464196,0.4577700749049457,0.44483902501789285,0.4322917858556871,0.4287493391045547,0.42976764372911813,0.43154626513600164,0.4340490160603192,0.4356799555727676,0.4366804404968604,0.4362700511009835,0.43194890011479137,0.42792827548511125,0.4218914661080143,0.4115004624148906,0.3982716597887832,0.40028812002608144,0.40668278919105194,0.418876946101496,0.4474379275965501,0.49128232994410814,0.5363796032255153,0.5859428306308747,0.6409795304094812,0.6954902647134455,0.7423401724201277,0.7879440679680767,0.8171974907282457,0.8489457399305771,0.8839241376971377,0.9519584877236527,1.072373905253699,1.22478526220393,1.4097709873467483,1.6124935910350588,1.814232986635509,1.9785089095150883,2.1007527465409463,2.137790087042764,2.0611726512525044,1.93468756960803,1.7610184945732779,1.5511711308626555,1.2997146057391182,1.0458509748630416,0.8079030533616767,0.6012155117281005,0.44240101767323875,0.3292810723360462,0.2629410866260161,0.23194425708336103,0.23820848661423794,0.2702227021592658,0.3269531618499356,0.39113415376659244,0.43924724881496857,0.48404800400144304,0.49379371703869396,0.5025962782484085,0.5047016133900564,0.48229503030424464,0.45629747527957565,0.45130945663321764,0.4697708109225741,0.45390823404437686,0.4196777771278092,0.42814955773914776,0.5081423553982103,0.5574224806566699,0.5844351418557774,0.5808649900182804,0.5795664401852547,0.6404761302246413,0.6976155454409582,0.7150122044771507,0.8251973382436755,0.8538456619413115,0.9104496397392329,0.8869279776907802,0.9581945240749239,1.0383235122054129,1.047369679653208,1.1120420173800687,1.1042617931779342,1.124447551664606,1.132053236446441,0.9691663984761156,0.8524452571487983,0.8338261880900497,0.7956845826570685,0.7512067782073024,0.8317758843279348,0.8600257687096174,0.9110028240303054,1.1190387648176094,1.1324634562267337,1.22663343323807,1.3390344528423812,1.4581389915438554,1.4278569068127955,1.382348246042819,1.3067392202181884,1.123804301009991,0.9936908186277809,0.9375701302998936,0.9858332058071895,1.1068605110006637,0.9078694220528432,0.8329090113149569,0.9942406571335588,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3139617146713283,2.3050761760767386,2.2764266156172517,2.2393198478386767,2.191725747774467,2.1297576264581703,2.0634573841369965,1.993863781967796,1.9170482254300036,1.8352287776154963,1.7479989237775713,1.6616155542696465,1.5724536647140097,1.4859991413900602,1.4135429558968085,1.3487560418994495,1.2948952083209337,1.2500632618530605,1.2220254066168261,1.20028476336815,1.1829039605355711,1.166841607703243,1.1516852705868281,1.139710082346769,1.1211905716149722,1.106711861616206,1.09480515314528,1.0835499243871944,1.0748448058326163,1.0727113959567378,1.0728209915447393,1.0785776708607202,1.0854179063945435,1.093083331055759,1.1003478084249956,1.1091142194592583,1.116316099758817,1.1198578592572073,1.1218569099647455,1.1199290285539427,1.116886928286624,1.1112246211877328,1.1084603043439567,1.1088275269854018,1.111609763615403,1.1160623038686124,1.1251534001898056,1.135958404094676,1.1494372161955595,1.1641112619517742,1.171703480584375,1.180152745647526,1.1850544381763786,1.183159672434083,1.1826541531991144,1.1809563332961721,1.182923902137599,1.18218238595487,1.1842722128110104,1.1910531903656023,1.1958899266912013,1.2032597914716767,1.2113037436215186,1.217629238879291,1.2166144377537487,1.211104620724779,1.202408193863572,1.1886293225960125,1.1584909221978914,1.1226358937234626,1.097218941995251,1.0815507489882676,1.0743950848419215,1.0750531111562085,1.0838756947219574,1.1001217538793684,1.114917903538751,1.1325442782036395,1.1540737834533115,1.1536610185748466,1.1466570296634897,1.150225470629777,1.14031178200887,1.1424028739806076,1.1407628676234005,1.128278912755396,1.1138091398713517,1.1017142300588503,3
