,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912987607931698,1.8451058388293315,1.7629228932824348,1.6784691716135631,1.5896627144601776,1.5013253525453494,1.4150668490712883,1.3385155100539494,1.2694117425004863,1.21672255735287,1.1731791078247102,1.1465444488557819,1.1323603691990292,1.1354041271126767,1.1506036332824927,1.173342643762497,1.199027964629611,1.2261051034094717,1.2495285048548022,1.2669863019777248,1.2781809078209447,1.2816715427902265,1.279138058837081,1.2725407724240467,1.2657835953125898,1.2594889769686515,1.25144029633807,1.2445616095342433,1.2380737136439182,1.2318561852070582,1.223676966105256,1.21577640027805,1.2067458878263915,1.1986515878329818,1.1920825868155975,1.1886725641997837,1.187026139582759,1.188114889959809,1.19146451748164,1.1980360681735716,1.2010520539853444,1.2059056662464775,1.2090745488880423,1.2123867380385747,1.2122487831223367,1.2130843487565626,1.2091895572414177,1.2035629073014382,1.1960223634061926,1.1876288806834019,1.1788955122236633,1.1675769997517775,1.155257802415493,1.1429884398795696,1.1296334721026704,1.116004825759379,1.103250264304131,1.0912637646409382,1.0794912407081492,1.0696524395814355,1.0599428841930503,1.0523391127237067,1.0467099553844257,1.042876540448781,1.040556448832185,1.0409111587667865,1.0411743589574445,1.0436624944294335,1.044432910216758,1.0447477901731599,1.0472691672889662,1.0460686970829605,1.045550691160239,1.0381809759191132,1.0313057980180758,1.022966936818293,1.0139250880132233,1.0040592536454485,0.9941104762982172,0.9882786926413094,0.9825298580874334,0.9773822649067851,0.9747150887120579,0.9701029207006308,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7455282716766352,1.8022061864927057,1.8427210765128326,1.8664581015055823,1.8670157346600844,1.8488153319296021,1.8144265175192122,1.7649088004931235,1.70383803423362,1.6367138160257646,1.5705181803465185,1.5105293568510163,1.459559687347245,1.4139172304071186,1.375825159834514,1.345346647447292,1.3179411668843777,1.2902837862549326,1.2662512685189813,1.242286458047182,1.2189997636338457,1.1984646297741655,1.180988325428712,1.1683392510613597,1.1608781800437595,1.1554721976177729,1.1526734710085935,1.1491849054086118,1.1461570717286538,1.1431140248133054,1.1380270184991104,1.1294194986127373,1.119209065225525,1.1071601943680554,1.0948244332897161,1.0801783289303994,1.065596847098878,1.051469071489397,1.0381569480358877,1.0242166031968287,1.0118478151006278,0.9994069474463729,0.9888811249848575,0.9806022737745306,0.9732972349699105,0.9679446273361757,0.9631102589740344,0.9590200793356856,0.9543578807088464,0.9519770895377209,0.9508804733568048,0.9516717720158412,0.9541656010036974,0.9605272860037621,0.9673907866665711,0.9763202649637034,0.9841083975752647,0.9917146842100041,0.9971853438306264,1.0031369699701966,1.0064226912862648,1.0083865455317973,1.0093294114273275,1.0072751839736171,1.0052940030347937,1.0041825126657051,1.001157832233139,0.9976508440025263,0.9912968841932738,0.9837621778584396,0.9750621913720103,0.9655732168137205,0.9529908419269324,0.9403957806415828,0.9218628780741351,0.9016746214594513,0.8762849598549849,0.8544434036999005,0.8312488624775825,0.8111205021552149,0.7916002979343796,0.7826796286100428,0.7796387477485369,0.7735982521036081,0.7723936265011502,0.7721841184487306,0.7718456409694724,0.7752037455120008,0.781755853619758,0.7918079000739919,0.7991257795336315,0.8076710423698783,0.811146387267087,0.8134033770760479,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697396742275861,2.7726068684985417,2.804414780458327,2.796312562161127,2.761397562704337,2.711363795533754,2.654964036516996,2.583409727419432,2.5095639464988104,2.4295356875006147,2.3498174116592994,2.2670427271662996,2.186461141806032,2.118868943123546,2.0611844803491524,2.0116293963492646,1.9651709281547816,1.924675944473182,1.8830452782705094,1.839030815595147,1.7957644224833276,1.7444109312925342,1.6867222358150726,1.6248978409270753,1.5627857422451803,1.4942409966842667,1.4246667850235646,1.3545368268814295,1.287394589707345,1.2249887173011433,1.1666587524097938,1.1115324602350654,1.0619699225190307,1.018111246978877,0.9808295618182213,0.9463272982425466,0.9149399590601787,0.886196178627357,0.8594697569423846,0.8341956828567985,0.8103390813777559,0.7874778566327396,0.7679484032961628,0.7521867787250838,0.7396912235859578,0.730928608843502,0.722641138148138,0.7151977195227083,0.7067435520525446,0.696634912438086,0.6839122970555979,0.6659307348261139,0.6457160245942057,0.6222866682221282,0.6002236395843052,0.5805439501085551,0.5671901752435751,0.5566911388351881,0.5544444447493915,0.5572966441016556,0.5655578908632184,0.57904254765956,0.5975480781452025,0.6205190639258488,0.6458446906878006,0.6714982289879858,0.6962975061519943,0.7204242400303131,0.7417896959650252,0.7586944500774548,0.7738913952994029,0.7843537988551312,0.791699638138012,0.7984836793934227,0.8035939431647048,0.805936078830891,0.8066295322460951,0.807067631653298,0.8054737020103149,0.7993575443705287,0.7900674312800506,0.776228408223818,0.761178002890735,0.7422789295818235,0.7265398313378375,0.7110167157350158,0.6983267860864861,0.6904157677335543,0.6875252786776935,0.6923258293827848,0.7016384292923388,0.7144553007247081,0.7283361986205343,0.7427900199681838,0.7540554467548173,0.7701920711706312,0.7825797359463256,0.7946064018722315,0.7971475159012862,0.8003148613109226,0.8004773692415625,0.7948344148203976,0.7918309776607684,0.7918843233834827,0.7946212147805449,0.8011522903825781,0.816764763374992,0.8256306990234494,0.8460341287208608,0.8752737418147735,0.9035230683919137,0.9414967721971894,0.9692678552016109,0.9898491399160552,1.027095547436271,1.0443332610199612,1.0742583769969034,1.0856160142537896,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0894185372773855,2.1028912996409215,2.0771976967829393,1.9919398131702022,1.8744139756037166,1.7281778579755458,1.5583946360856147,1.3716213410376858,1.1876124997282222,1.0123789108257246,0.8566789463289959,0.727603447833562,0.6335415428733493,0.5836222764206425,0.5670467379808122,0.5925896974852268,0.6470022939317168,0.7257314644338859,0.8157871334108233,0.9073439020111755,0.9774532572460927,1.0245789389384787,1.0487544229907595,1.0511355428504907,1.0299702798011299,1.0046497207789977,0.9831664891559804,0.9691191261643768,0.9629905006765356,0.9866376353254025,1.0223559170676126,1.0879446888715105,1.1579813009852233,1.2542799782101395,1.3662871174992302,1.4656636270083534,1.5559351875687768,1.6282007494979487,1.6883697086539387,1.7232166757941867,1.7342939450893655,1.7295030255194241,1.7174703949860641,1.6883618110506031,1.649490263087817,1.6173212731151536,1.5804040449071843,1.5476673867321296,1.5169375799839901,1.4877929733619628,1.4565450413594467,1.4366606220196827,1.4211614979416014,1.3972703890858595,1.3711965340058312,1.353678796517885,1.3437997333410956,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3600397021374895,1.3067406484221313,1.2565782527768325,1.2214680943567031,1.199982019834676,1.197393646353579,1.2093930896001543,1.23194821390649,1.262409826129442,1.2934654444447222,1.3203136513896714,1.3395975827865025,1.3513202166832952,1.3544936169644606,1.357020388321424,1.3570282093930055,1.3592408738779063,1.361729332790909,1.366151043340041,1.3720375777475802,1.3762061948105027,1.3829372028409843,1.3897612238801769,1.3891533737129058,1.3861529862131419,1.378311524890408,1.3653309277480454,1.350805105827507,1.332592617533162,1.31264790684933,1.2923930356139008,1.272561588954832,1.2566792442243733,1.2449082767086765,1.2351100920335176,1.2287439716487518,1.2229027506987173,1.2172273338758568,1.2121229158045974,1.2046228991956343,1.1944282677525315,1.1853180178539269,1.1783488221126346,1.175054482464188,1.1762673612517012,1.1843403521728162,1.1952305040610645,1.2088385322978645,1.2240270936149171,1.235056248808287,1.2445854239273917,1.246100905134044,1.2402664549982438,1.230973688643954,1.2197712445066013,1.209377379859277,1.2004192895203118,1.1918939523907595,1.1856422367697461,1.1803522737220988,1.1734727730281747,1.1650925304733137,1.1553949076553396,1.1445325225727334,1.133763324945261,1.1242436071893667,1.1189582906529423,1.1152228264531607,1.1160084378792248,1.1206148004634398,1.1251858792181657,1.1274124012431508,1.1236277815357187,1.1169122685361978,1.1108800491080517,1.1037143754198753,1.0944705013205418,1.0842845554846257,1.074808433964659,1.0669844450709451,1.0597316646246258,1.0529842278407116,1.0430865155017686,1.033904919226631,1.024622792365323,1.019016034603201,1.00915446575799,1.0024731648014695,0.9921004435065249,0.9819697532404532,0.9750476890782918,0.9719985390596633,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8751814350859863,1.8413094770428353,1.796478340642955,1.7335300220217114,1.6643451336585977,1.588459219617682,1.5083084215084825,1.431652260580361,1.3630159566552058,1.3036162413161396,1.2564738398057431,1.217295790982519,1.1903425082371788,1.1733183613343554,1.161950951383801,1.1534475659874268,1.1453878286492793,1.137020941810737,1.128508961644679,1.1197141766377827,1.1119066364014918,1.1061712005097455,1.1022618789634588,1.0994744114625283,1.1003675816053187,1.101752092411541,1.1039180608098493,1.1060209945569264,1.1125257177854597,1.117688981001463,1.1251307319374166,1.1331866367557133,1.1464862968704486,1.1577919067674038,1.1706437955498887,1.1808041235919449,1.1833260179594949,1.178854261944369,1.1625450488542342,1.1409110065748749,1.1093319474224832,1.0708856260092485,1.0284975554682276,0.9795298360507233,0.9328384949879729,0.8916956936805862,0.8577284428628901,0.8278532636408036,0.8072704135566282,0.7948833292923247,0.7860361704909485,0.777762571873589,0.7719043387336075,0.7651413557737958,0.7582532508535134,0.7492857010404432,0.7349905181069155,0.7203085977989353,0.7107411394651282,0.7082874086902338,0.7114203942001911,0.7156249545859268,0.7263650570614675,0.7414271476553232,0.7633678086516473,0.7874029175313452,0.8153660457778369,0.8338786694309013,0.8625637898530938,0.8873058877154063,0.9093735427600623,0.9311826858584142,0.9547827997572589,0.9877464417588497,1.0118008993300136,1.0357185881461235,1.059871950461806,1.0856643124312235,1.1146056518652787,1.1451375015366514,1.172147478705654,1.2030394660170138,1.2355951521068123,1.271923179464101,1.311770452597296,1.34785357823827,1.3749833316076776,1.3949365241368252,1.4058103771394401,1.4136299574178974,1.412685933716471,1.4062511490389795,1.4064645242293163,1.4098979721462972,1.408506401595536,1.4009909523643107,1.3841106381811143,1.3770329282932043,1.3563527340848482,1.3416475405907167,1.3215703296734533,1.3029314399433365,1.2891195634208046,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.236949988655348,2.1537349785769013,2.0797547062220136,2.0079742209628475,1.9436118009690406,1.88954788023133,1.844960561405839,1.8009470044355487,1.762596130802704,1.724841203888378,1.6904748198729949,1.6562842987589597,1.6229934230590026,1.593679938463394,1.5699849842843001,1.5521140987530777,1.5345284977306823,1.5071603245388798,1.47737006648941,1.4498470849445069,1.425015682914439,1.4001657913422245,1.3756978909944824,1.3514047932224715,1.3300585878396562,1.3112637672231944,1.2951391306156146,1.2835818580427256,1.27590188860048,1.272653736810287,1.273458523810244,1.273988666969992,1.2765404297617933,1.276777564043532,1.2791805712527802,1.2811485837593477,1.27940057502432,1.279301608989832,1.2774238996404756,1.273500543269203,1.2727682282554653,1.2711053382692026,1.2675157972081221,1.2663140933395538,1.2623845660531887,1.2557252293629255,1.248564636418253,1.241206327260287,1.2339015249911323,1.226898656332454,1.2187712798347676,1.2133442909971,1.2088101476401547,1.2054555317616755,1.201243274521964,1.1979157580084325,1.1932252696805867,1.1869167518703705,1.1796180400965797,1.1700546687259847,1.1595532291361867,1.148707815293776,1.1375409475647271,1.128136677616156,1.1190600229142231,1.1112759453689933,1.1039030020677942,1.0990034324963156,1.0942863509952423,1.0907765514283825,1.0875791287639545,1.0837934153826865,1.0793882158492003,1.0734967065058791,1.0670309298906249,1.061312061907639,1.0543971252269175,1.0501895596000317,1.0456134301314486,1.0415092652213964,1.0386423449671391,1.0377814782314205,1.035362274930532,1.0371242370694311,1.0402991282040517,1.044515085760982,1.0518466998234481,1.0546698629476094,1.059736029106837,1.0673365334200544,1.0747216178158574,1.0823548165440982,1.0829260480545042,1.088531109508561,1.0906649968922335,1.0953729717986191,1.0912522298487473,1.0904327679901826,1.0863891533600043,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462113383349963,2.2983733594280586,2.172441538381531,2.0494394497260098,1.9414194156747222,1.8460593633521167,1.7537578586953755,1.6616389374692906,1.5727520654294977,1.492562976339447,1.4186743287499803,1.356769264609317,1.3056126175448717,1.2628167891695796,1.2278865831071135,1.1974686989529757,1.172486008870863,1.150365402698513,1.1281503702437887,1.1065540053855791,1.089279031168949,1.074632224428575,1.063033284941092,1.0548135332263353,1.054119583008479,1.0586656107198449,1.0692455826331173,1.0897509426109848,1.1153475393009225,1.140643248287788,1.1604487475594234,1.17678478253853,1.188226419967065,1.1902144031056516,1.1848480411395046,1.1695485698922485,1.14268775946482,1.1093419966717657,1.0722436466362113,1.0321510864198438,1.0005540833314899,0.9738486907648883,0.9630282388575429,0.9598801740294347,0.9670359219246365,0.983129539386792,1.0078202534903644,1.0331990653552174,1.0585831211946748,1.0809726790656566,1.091900297361375,1.0940834384999691,1.0825850961517953,1.0619967460044073,1.0339776245329761,0.9962226112704367,0.9595673520460648,0.9237118819198065,0.8957720894010079,0.8773982496031358,0.8717045986133739,0.8795176127146695,0.8938776126134804,0.9148433755091594,0.9356739205001725,0.9556249331240778,0.9699818862245037,0.9728506187122767,0.9639134247979322,0.9442199235486576,0.9222473274257117,0.899934529244261,0.8821047414302225,0.8703851097208132,0.8774715969185363,0.9012716386087476,0.9414409962526096,0.998118713322951,1.0629566916547102,1.129770733178764,1.1906458018377815,1.2363862131906493,1.263850692311835,1.2724331632705659,1.265321401266148,1.2451221018413436,1.2181502271903546,1.193814008528306,1.1771767004609055,1.1636244062851422,1.16180875569678,1.1633149619390246,1.1707197294863851,1.1756509907393125,1.1828604333841817,1.1858037798693744,1.1872637784323832,1.1893017848659895,1.188787536420594,1.1811265277426162,1.1644521729214947,1.15066572615696,1.13382906149581,1.1173557080156917,1.0988683675230566,1.0839912442476876,1.0720470708936014,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.786921903197932,2.6207067734596645,2.4556373843731336,2.2921198097074105,2.1431693520718906,2.004478572095384,1.8690401597381392,1.7487364848424796,1.6313573108992165,1.525113427962989,1.4396960448664635,1.360336554679027,1.2978363677582185,1.2464271378049792,1.2040980392086174,1.1758194735200989,1.1514240062209575,1.130866064477161,1.1098413161495992,1.0838737508731573,1.053439130065362,1.024899344675544,0.989881795430814,0.9546664637616429,0.9158289312932759,0.8787949603423052,0.8416519373695097,0.8054259192417815,0.7756104026654974,0.7544787379940853,0.7352678947927611,0.7083520631603846,0.6929505884129337,0.6747211210873101,0.657267543837444,0.6548774699476211,0.6529204501315414,0.6679799638143118,0.6906952730500415,0.7334236378787145,0.788731577114256,0.8500415518455104,0.9351136720932387,1.0060613787416466,1.0682220315764128,1.1195423893324135,1.1461814331641456,1.1406916621730325,1.1293473467661799,1.0755347694698922,1.0299392739107804,0.9745581090569159,0.9150383442880188,0.853813393341162,0.8010170643299164,0.7726325576519945,0.754598692762814,0.749268693371442,0.73897762914509,0.7623587234228432,0.7871981551539632,0.8031924145836784,0.8197900314362907,0.8368333746122549,0.8440179687743135,0.8623485801462897,0.904104760360509,0.9259678850234081,0.9440267058514271,0.9572174429489229,0.9574565740561525,0.9545770135586423,0.9716895251480605,0.9607651588422315,0.9120539986979393,0.8635410853529618,0.8063489322091028,0.751422992422524,0.6892173465353457,0.6132436350429853,0.5601477678551385,0.505165145947092,0.5052849702415702,0.5170528922043327,0.5629958584793889,0.6150072238682898,0.6765965553473019,0.7504897726352436,0.8523884979900607,0.9717444952664773,1.1097844980241125,1.2127708575620741,1.3333873501582751,1.4603518788714709,1.529836877083135,1.5757424763681644,1.6687203590537654,1.7595866941830547,1.8383581250783745,1.8182975830332282,1.789182624726572,1.752557889325785,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3812222791954383,1.3722656571500838,1.3548061321404608,1.329039670249251,1.2936039760164442,1.263236616022068,1.2254462511428206,1.1815930617514363,1.1333018246224997,1.0903267021981122,1.0418123750280444,0.992069951713074,0.9457893397408161,0.9072054084904297,0.8766396707598367,0.8515663935780344,0.8326499704312904,0.822102900332738,0.8233788544499961,0.8381865260178822,0.859584572485368,0.8918309764798631,0.9361710016577405,0.9810559579793698,1.0423283509315922,1.095508225299299,1.1554636419062285,1.2184644338157589,1.2743145234266458,1.3218697281300067,1.3539294596893456,1.3769401737869202,1.3961298765196601,1.401045511047792,1.3978675840923673,1.390941165787611,1.377514091988592,1.364801612495784,1.3423331521791653,1.3114136963997156,1.2871823898091463,1.252571045180106,1.2217847656388041,1.1931222835719761,1.166618174550603,1.1440461023219552,1.1291823400488723,1.1210735961094755,1.1192114040046963,1.1247230642800592,1.1263342954100497,1.1342944618139477,1.143978120133545,1.1616889806978974,1.1754073100787297,1.18465670943635,1.1935092101201263,1.1975127330392068,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5943010359985585,1.6182047650933498,1.6507530756624758,1.6937072723366504,1.743280348298248,1.7872372758956612,1.8231586963647535,1.838688877982108,1.8270179987394042,1.7862424406637656,1.7128987438493568,1.6150257257687706,1.502708231583014,1.3831920022666186,1.2682985045167676,1.1639702393128863,1.0783001072264113,1.0126588073768221,0.9718355440158969,0.9565588513022538,0.9682085659560971,1.0026220068719278,1.059880163161995,1.1317947208418775,1.2123499421451367,1.2918824815372596,1.3610239828194364,1.4087248111988995,1.431610354862761,1.4225476378535784,1.3849882883161517,1.3274974180999495,1.2552367502541548,1.1771291127894183,1.0964320324947436,1.0220412489291886,0.9612379373966606,0.916584647925818,0.8900419511944911,0.8829357149077149,0.8936595021079805,0.9184317613919337,0.9533265082548771,0.9962134318676439,1.0414629879923556,1.084407534508608,1.122344344821519,1.1516449190009967,1.1726444710927448,1.1903140344818266,1.201600614717848,1.207882171500736,1.2077418943383544,1.1980650917724274,1.1781765429452706,1.1478737852273886,1.1091937245834438,1.064076055586637,1.026321449603597,1.0007379206726517,0.995640435973308,1.0133975975883849,1.0568835477813592,1.1166386109967272,1.1935363544508393,1.271788724823025,1.3434311972298465,1.3935916905933783,1.41449056849436,1.4006863102926905,1.358265277476547,1.2916651317108587,1.2097734821578014,1.1228880069740543,1.034886595340137,0.9517800862396424,0.8805865336254188,0.8391635289807902,0.8283104362389636,0.8454786988696399,0.8925744165392671,0.9623645959414507,1.0470587091897305,1.1239166026678282,1.1643053681497517,1.1782668864822514,1.1685222158782933,1.145039677164607,1.116422014619036,1.0745492156601046,1.0286065391339856,0.9863225385723395,0.9392728805389083,0.8986248893083201,0.8620195799577147,0.8340501615179703,0.8172243061187138,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225124599286829,2.2789991887352046,2.3280282451992416,2.371920797833858,2.4153897175884804,2.4496783375763025,2.475476082199757,2.472815695499806,2.4110710937273963,2.2865686084231696,2.183074525006045,2.117960810704238,2.0692781480562386,2.02329216570689,1.9721276432396202,1.925994251703004,1.88290035346852,1.8420374976339644,1.805410780270683,1.7688413018474916,1.7357373004547607,1.7018134365239952,1.6681560199365955,1.636072623732746,1.6012914712190884,1.5617337753176876,1.5187427326727083,1.4749408927575511,1.4285036667638447,1.3803116020806099,1.3332030883378798,1.2883686758973407,1.2478569422952726,1.2109196515652907,1.1789776282773112,1.1524882804644851,1.1304418162543746,1.113731854708051,1.0978773380227902,1.0828226169596553,1.0664421839635483,1.0493082607154864,1.029664280216331,1.0094711498713806,0.9875546616786767,0.9663058220493224,0.9456731366967044,0.9263646845702993,0.908619387713375,0.8929982622533015,0.8784620373438781,0.8662239055141661,0.8556703183209107,0.8470801156344492,0.8404949657820855,0.8384723708478239,0.837442458167054,0.8404641518249953,0.8464234900024072,0.8559205754122639,0.8653539026813659,0.8761270071686428,0.8881279473993314,0.8996384860147331,0.9096095903207095,0.9185120735981438,0.9246143253086418,0.9296440837382641,0.9302325574394157,0.9259716298022265,0.919170263097485,0.9060792970420406,0.8900161418576882,0.8688236715065305,0.8459178726331478,0.8218625776723156,0.7993032085147778,0.7791828309474668,0.7624998989004934,0.7495628013247695,0.7411108821481769,0.7372979836361557,0.7389367447355037,0.7411325385487464,0.7443710802968118,0.7476474729453825,0.7474057520098714,0.7416428054088027,0.732120120202546,0.7174232454218061,0.699881654913886,0.6832741494827873,0.6702467349800595,0.6624905901534838,0.6593065269080297,0.6631247874376599,0.6728438928686684,0.6891466399434953,0.7077914327965225,0.7255792070136745,0.7414005812451561,0.7593908621084322,0.7768476033300783,0.7957342087243671,0.8116076521152604,0.8225098424110424,0.8361737352390638,0.8450854058767024,0.851091743396811,0.8549308259288104,0.8669857981405262,0.8631344581976254,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6026040962532226,1.6307480140707757,1.6594004611249749,1.6956917277844925,1.7160065994809834,1.7243630139501047,1.7237993998931334,1.7107847667208604,1.686941523627648,1.653200789947395,1.6196540392553245,1.5822315006334158,1.5511232467313039,1.5228624083341467,1.4953675726472386,1.4741427475331221,1.4562605434654778,1.4397938164497148,1.4295291271761088,1.4258833008140204,1.41842220168094,1.4127864253532567,1.4044866718800235,1.3962463313535323,1.38639028527979,1.36858154931792,1.3446989650585932,1.3112440331700768,1.273345417448601,1.2328428369876208,1.1923783459447925,1.1562678295028976,1.1228939014515824,1.0934626718992893,1.075365761339481,1.0672026068431135,1.0654658155503256,1.0648396605951138,1.067566466310376,1.0719979926642216,1.072827423774236,1.077081385603754,1.074951630851435,1.0712802330405296,1.0675126292047055,1.0648049722365789,1.0671911961803189,1.0563999221772016,1.049209925351148,1.051875047808063,1.049852282453344,1.0425020843624626,2
