,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977196998774009,1.9249622073228119,1.8504236112822694,1.7658250134448008,1.6771744427154234,1.585916457404327,1.4968889283728466,1.412253188731663,1.334505570926325,1.2685068078969117,1.2123339125694765,1.1713089680899185,1.1443570275701682,1.1317707826326826,1.1344378139109792,1.1516071217375676,1.1752623292542255,1.2039750337394441,1.2305873230113056,1.2531578216560435,1.269549727664389,1.27837130593453,1.2809796911291227,1.28165873934618,1.2735238120968029,1.2650955399073214,1.255790441937267,1.2481509549424923,1.2417276111811908,1.2359850735460234,1.2300788121225787,1.2209895392756143,1.2137024898930524,1.2063383774483256,1.198997104131721,1.1926311035760584,1.1891666124405802,1.1876057530450495,1.1876858763686111,1.1894348906150998,1.1945532422699479,1.1998873018965606,1.2065401715052082,1.211659230001565,1.2149962537411438,1.2165493126648739,1.2145852837899154,1.2089055621500329,1.204140353272468,1.1962464346262756,1.1888379200627819,1.1787571477879637,1.1671383302486231,1.15428847710748,1.141429492237926,1.130418104366913,1.117790241243328,1.1078417418392987,1.0993398085976005,1.0911367497301039,1.0836450595046183,1.076639442042282,1.0704580846370562,1.063116160776426,1.0603073966972052,1.0564429241431932,1.050733307349795,1.0472862419064497,1.0424906418517907,1.0344425797882217,1.0293752236736762,1.0215357687419626,1.0131037833691214,1.0082087745619104,1.0119561324656878,0.9998913098788278,1.0038449899860173,0.9998963566904482,0.9932787601063454,0.9836516975162393,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7470939582566647,1.802761936346656,1.8434836670751622,1.867145934704721,1.8676493788343413,1.8494350175397152,1.810505054836666,1.758599383531612,1.6969446591312183,1.634337045777258,1.5694368048242908,1.5119938465044065,1.460180854901048,1.4173249894079918,1.3802238235533584,1.3481179376513712,1.320421559088886,1.2929533509905777,1.2667997115393554,1.2423223668476773,1.2188309780345388,1.1984267902172525,1.1813700385974975,1.167559699705429,1.159269369137606,1.1548711609436868,1.1519761477239263,1.1487969925671648,1.146095777499955,1.14342391505738,1.1387662616598493,1.1292273154986412,1.118002244081744,1.1062063741825447,1.093460533981894,1.0799939021281464,1.0667648230983402,1.0517165589715716,1.0374649618791232,1.026029015887378,1.0142858607082639,1.0012130021493704,0.9892083452817776,0.979648166617491,0.9712933826920613,0.964243916630843,0.9588935470004594,0.9541504417024573,0.9518049252393546,0.9516509096333094,0.9522680496633216,0.955352568827434,0.9592199604749597,0.9650145191773088,0.9718691521613894,0.9795495694824278,0.9858781599394123,0.9920485942711756,0.997930374713256,1.0005718008363482,1.001745687205419,1.002935137618009,1.0041972170428646,1.0045645056146602,1.0056203573561355,1.0078983560930483,1.0089033824157934,1.008076748920383,1.004241883122909,0.9943371427303017,0.9797561917302517,0.9601420517245817,0.9343196820216848,0.9075838859687376,0.8760969874857498,0.8484808516441238,0.8260186963576304,0.8097851809943614,0.7945473474549885,0.784737054494014,0.77701321753335,0.7689167879858541,0.7690669781911579,0.7756757000018819,0.7849029253885109,0.7872114451639463,0.7943907890627127,0.8013230988695328,0.8034561706315497,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6908368615153146,2.7669759931532285,2.798744844356937,2.7879058711694644,2.7531716472599035,2.706422183461144,2.649278879854207,2.582492042603488,2.5073774413102257,2.4303383496415956,2.3523734208808333,2.266650968189638,2.184481638155873,2.1189377803906537,2.0618086037470773,2.012171272339672,1.9698732199166564,1.9261333567044625,1.8823785051608692,1.8397768988254117,1.7932546699530665,1.74309834814937,1.6886840614537686,1.628231761082553,1.5626606727245893,1.494405809630649,1.4222759496648822,1.3539940443112166,1.289027731875564,1.2278869754175434,1.1693682405660013,1.1142995249862704,1.0647198962304507,1.0209460563991086,0.9829369111692646,0.9472890802392872,0.9158650195970428,0.8856567280665844,0.8576427374046972,0.8307729058723508,0.8067727586996873,0.7852204026389156,0.7665795484244724,0.7513319004043217,0.7396462578796041,0.7313554879958601,0.7249545274239539,0.7185970340639458,0.7101033369250032,0.6989646161537295,0.6841114742341556,0.6668348176479507,0.6460849569573737,0.6209090066104049,0.5995918435208327,0.5808307268729427,0.565469554828944,0.5558230069035764,0.5519872724581489,0.5560405882651547,0.5649845215542497,0.5794267570531313,0.5985683012084827,0.6202712060659241,0.6438976440434561,0.6695775742648333,0.6947109219576644,0.7197508787467268,0.7407072507743225,0.7581927467261755,0.774324294580462,0.7859504471763455,0.7959155801691131,0.8025966718127744,0.8057671960183825,0.8102957370122654,0.8107948068109582,0.8092894203335326,0.8067622719628558,0.8021877250242508,0.790735749927342,0.77429710033185,0.7603071651991301,0.7424526887201984,0.7237124962750585,0.7077335556066009,0.6948486428734182,0.687863235173134,0.6855087688865789,0.6887465494058723,0.6978877772370918,0.7112207679987402,0.7278282350841935,0.7471062810087807,0.7668092463519591,0.7797965876815522,0.7919855793110513,0.7988828844773854,0.8002834445062716,0.7985503372766269,0.7962115706966331,0.79997361847176,0.8062134869362433,0.8016773914401778,0.8044334421502148,0.8144912679981824,0.8332063889342719,0.8450744560453667,0.8543756528824371,0.8733451561023098,0.9040845418746413,0.9287184553764918,0.9476225660849784,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0761466517725546,2.08895640418788,2.0636915121355965,1.9859542292562344,1.8658574058061168,1.720992293061228,1.5557249861028712,1.3722730473747986,1.187342023800583,1.0064314199393234,0.8457123039303454,0.7262107178961426,0.6387665438013607,0.587457410259844,0.5787774763327327,0.5976731099170749,0.6512310131110628,0.7316234722134125,0.8226581548715461,0.9066414424725258,0.9779664608828271,1.0158048894770213,1.0366337031904729,1.036729908966449,1.0123547398077126,0.988417184338457,0.9685462462892573,0.9510838418014627,0.9508800010455574,0.970748795678833,1.0094457539956028,1.0763787068198043,1.1589797286311168,1.2628972490723893,1.363873183106246,1.4616033044452128,1.5569035663715018,1.6276720183497995,1.6797219510684662,1.7123458057236318,1.72643749361421,1.7109259785362672,1.6889927652580154,1.649906126251452,1.6024933507216774,1.5592169229374901,1.5170803283062306,1.4759793271856587,1.4424598639089188,1.4032622505447652,1.3765705315370138,1.3517184553435726,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359918337795479,1.3061314413043759,1.2588810712466363,1.2264955367716541,1.2064996662265988,1.202753692892963,1.213594235437561,1.2349757941814103,1.262235547966137,1.2921327008894448,1.3185182208830266,1.3385654010032808,1.3493119887860368,1.3536676430687842,1.3558669493997586,1.354628017485858,1.355640628847245,1.3572982350424705,1.363469508646344,1.3704504738610819,1.3779944058019067,1.3855882595722642,1.3912408372751903,1.3911791310572692,1.3872847213041126,1.379892211540644,1.3695137191970703,1.3542944691623466,1.335224749647291,1.3149325217427594,1.2945276128405234,1.2765751819258468,1.2592998278679013,1.2447705553104758,1.2335095681997954,1.2257150891745283,1.22055454751187,1.2162336180983673,1.2098907065046567,1.201435073513296,1.1932467731435885,1.1824423816384726,1.1754121118321428,1.172670505575356,1.1738387762807145,1.181440501604917,1.1940176280128318,1.2113628730939845,1.2255724451397192,1.238530351300919,1.2468304390373306,1.2477404773246779,1.2425101041452908,1.2324908527603058,1.2215589847627673,1.2088240870889024,1.1985057186303387,1.1910224589568754,1.183823637806294,1.17745496508899,1.1723156681499782,1.1651710595460218,1.1587811938760293,1.150912635357718,1.1412677569349325,1.1322106233077145,1.1218636993020805,1.1112930961411533,1.1006446931575682,1.0873068590930277,1.0758873283572652,1.0678394215159075,1.062695304303403,1.0564719696059837,1.0533410756549073,1.0570348033786807,1.0585795620919893,1.0581251428788734,1.0531145458912412,1.045854781178574,1.0371823358424708,1.037477022528337,1.0319883431942793,1.024773775841657,1.024171652432437,1.0187362471579142,1.016226256141889,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869093593267273,1.8391418439169973,1.795500937115157,1.7347446874099766,1.6678018962786365,1.5901416343597992,1.5117309276593978,1.4328051446357866,1.3644282823187033,1.3032975912087141,1.2562451919587154,1.2186490909145968,1.1934625567490478,1.1748905619988557,1.162173321323076,1.151821064318355,1.1445557426021151,1.1344347901367327,1.125492421030142,1.117482701222276,1.107091441667576,1.0998663590555218,1.0986391618958047,1.097337730770445,1.098707121333725,1.1027467422198123,1.1065298654251285,1.1093832749677055,1.114626921192099,1.118493462615055,1.1258043015374013,1.1372592624632076,1.1488703925620738,1.1602614829507636,1.1720975767550996,1.1814570869522294,1.1854365139090581,1.1793044493012717,1.1665464815818543,1.1417799637889936,1.1083945592510684,1.0707257177417016,1.0297713173796454,0.981244320123222,0.93639696846547,0.8943285559848024,0.8573664646293641,0.8296356719043358,0.8094777133520704,0.7939951125084799,0.7856509492847656,0.7769021389124651,0.7701654738623672,0.7621871351975805,0.7519528524708285,0.7417979353571733,0.731808721584777,0.7210275897973988,0.7135405469327453,0.7115880417531715,0.7123460717786272,0.7158177013665674,0.731408130436847,0.7481656456140913,0.769684733976782,0.7906957980476386,0.8114240630107152,0.8397769146101288,0.8603063207296779,0.8854497925774987,0.9102966800713482,0.9325873223050261,0.9572770590969909,0.9827966236332446,1.0013007356072836,1.027708194837904,1.0537647710580336,1.090411535554738,1.132525857204288,1.178085600017134,1.2261434653729286,1.2845087982688663,1.3352671452616232,1.3776046488267832,1.4023585979446005,1.4206188246155902,1.4193092015613127,1.4221917329254263,1.4139394251685022,1.4052608862839524,1.3952074927489526,1.379411279316717,1.3911367969786819,1.391781795304001,1.3947158528369115,1.38182652415628,1.3746869526161491,1.3709809884057549,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3223069343408076,2.2381101183433554,2.153499255532158,2.07750857810849,2.008536255139796,1.9470203836813915,1.8907646284160178,1.843072792751105,1.7992253790071402,1.7622565624702275,1.7242219658104367,1.6904339803210162,1.6548100253615807,1.6215765823882655,1.5928023768307253,1.5686536559817235,1.549960941409583,1.532843286749947,1.5068522120882675,1.4773225872063618,1.4496409899324014,1.4246783444131703,1.4008787076826006,1.3758140794147242,1.3510247067003758,1.3282174847890174,1.309981494073793,1.2941977818226067,1.2821754376794863,1.2755788277418918,1.27256429421589,1.2726728711653814,1.2744016897532642,1.2747935376587016,1.277999951195249,1.2783294224459185,1.279196043051726,1.280317531271912,1.2795054433234618,1.277968893152135,1.2749731734003489,1.2756876510646946,1.2741875118579156,1.2726122278798426,1.2695639908895897,1.2648896252798205,1.2586295403106158,1.2510996721699619,1.243108209472268,1.2332076195263937,1.2259243931267148,1.217742078204401,1.2120498656664127,1.206476860842668,1.2025350057765212,1.1976922945526802,1.194019170039837,1.1917458551313604,1.1880091004721507,1.181622764113822,1.172561993795871,1.162596516984862,1.1507765851746408,1.138362799993021,1.1284284661397752,1.1190265233756729,1.1101161630259917,1.1035844548873848,1.0974930869660469,1.0918736165055087,1.0886452852524071,1.087891727093332,1.0871806665746568,1.0840791684874622,1.0813111153068582,1.0798037982872855,1.0757892953028527,1.0705583895829767,1.0655505920289898,1.0562753700014813,1.0488966911785012,1.0420968020166275,1.0398359657707759,1.0379776825915306,1.0419246526024315,1.0510348012900637,1.0604277078716502,1.0685141396514068,1.0783920951863357,1.0882381764410205,1.100675150841104,1.103715002250509,1.1105931384349939,1.1140302257897088,1.1133977252556435,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4680327104906254,2.317521559373308,2.1848051650350104,2.056212843427201,1.9471768320740026,1.8487649052907194,1.7570242664792433,1.6663327330137963,1.5741730628012798,1.4933516921283956,1.4199597972138733,1.3568438745346403,1.3076724546326928,1.2658457566280528,1.2332923161199274,1.2040234585949279,1.1792635794626503,1.1557662733098435,1.1313840738393646,1.107871170982399,1.087556741499007,1.0699863187148138,1.0563722959262596,1.052400598462318,1.0479525222187225,1.053329749985257,1.0632947324392936,1.0852149561351847,1.111910236505186,1.1369961948962477,1.158838805671761,1.1770415407630779,1.1887499823864989,1.190271744784713,1.1837302264868483,1.1683693381244442,1.142517866570469,1.111178127270216,1.074630620906004,1.0374956087468767,1.0036514175015894,0.9794081822846765,0.963704065547242,0.9602410862512507,0.9672971323555598,0.9836031140618655,1.0070446508642867,1.0323433881845074,1.0569785045114923,1.0783511509292776,1.088996317474435,1.0886780048221896,1.077621233678554,1.0567323355081444,1.0276516928072703,0.9917544957550678,0.957165378603319,0.9241596956868745,0.8996607593576416,0.8853318200932613,0.8805285454247689,0.8880628947161086,0.9022604327232956,0.922556745734881,0.9428173595186656,0.9592251869593595,0.9713517136102534,0.973645782983231,0.9635004087662346,0.9415315471518088,0.9152919076164995,0.8898005933133766,0.8726332960339593,0.8643785317195536,0.873678821663705,0.8988778830064401,0.9406945573216574,1.0020160781199046,1.068235604044084,1.1414116538106516,1.2153218150064915,1.2762117794923533,1.3264772357635537,1.3587873173879812,1.378085802405093,1.380196775052653,1.3630167524830856,1.341805518888257,1.3058971515881368,1.2687457771394732,1.2406267856306226,1.2196110291640148,1.2065105926167916,1.201266913142047,1.2049272864652405,1.2168643084808468,1.2328873048408746,1.2568570087715014,1.2717713748874444,1.2951661971050346,1.2977077865430333,1.3015487686212532,4
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7954052510090763,2.634424650637725,2.4667063745216566,2.3017018174562742,2.1449479264385345,1.995456936504687,1.8600637224500791,1.7327350616417416,1.6210940101991993,1.517224256160537,1.4335012009953205,1.361036536680141,1.297954969829088,1.246362579213711,1.2099038879446176,1.1810177363537222,1.1546935992635423,1.1331861982162175,1.110812200864995,1.0883285101075875,1.0562026339418085,1.022837131328855,0.9849334930371196,0.9515874593696625,0.9143522006642097,0.8785199591660272,0.8407938734288425,0.8070171726280646,0.7769760930859861,0.7493204113502923,0.7270354078987107,0.713085001259002,0.6956579956875364,0.6807070556242509,0.6655869619381981,0.6560912321697809,0.6597401770741044,0.6786239522826568,0.7041630711146528,0.7476221590599051,0.8007187149850764,0.8653880342255038,0.9345767064097896,1.0149929200769208,1.0705429806219064,1.1088109592721633,1.1336390664745006,1.1321119260785204,1.1149213049683113,1.0858223582592579,1.0259069957461144,0.9754943967928882,0.9244530660601048,0.8771506859718703,0.8327633539866581,0.7904264444754301,0.7590160107799084,0.7405154682179289,0.7394737688349104,0.7564295603934752,0.7694938128998956,0.7735822867179002,0.7934648241908153,0.8156994695964298,0.830147257070891,0.8434202073667002,0.8655620393057842,0.89796256448962,0.9214238291950222,0.9365129392779868,0.9827156387813173,0.9860749034896034,0.9737445772781139,0.9632185962736155,0.935896607097193,0.8933208549713587,0.8401418118348554,0.7695315411742354,0.7280433808794272,0.6822468608611656,0.6093816669909773,0.5722727793931447,0.555994674778856,0.5639564696763736,0.5829118090813787,0.6446461689666654,0.6872947836867829,0.751076608106328,0.7953828360053572,0.8003554836188236,0.8211352799266411,0.846868268244634,0.8892154912416459,0.8846650401484518,0.8616499222396445,0.8720500214203587,0.8803802171813586,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3754536116275156,1.3647249693668781,1.3495719689760457,1.3236974855463592,1.295845345147656,1.2640447669768997,1.229106181708648,1.1860615293620786,1.145837139066252,1.0934645542587162,1.0444998301122097,1.0030722385101174,0.9527405380655187,0.9133830286247164,0.875057284920164,0.8449170115488092,0.8203500126318726,0.8093125053807624,0.8143863423208038,0.8318872993778875,0.8521968500212536,0.8889031284990401,0.9273472360318458,0.9894519276219969,1.0502142892277218,1.1177981368864223,1.1825013158911872,1.234737566797294,1.287990798519013,1.330886419556692,1.3675700466565472,1.3933681548506174,1.4033184396391998,1.3987183576027244,1.3930895808513042,1.3826170683302688,1.3710873904267846,1.352939547371419,1.3340806896241302,1.308961397323889,1.2759962778693716,1.2460772082618599,1.210874444329571,1.1816366605487536,1.1513783576390488,1.1292719004596417,1.111321025586339,1.0969329248241855,1.0919083134491157,1.0876494912832881,1.084747426273733,1.0873194317170727,1.0921665994395944,2
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5950917617188338,1.6179764725240515,1.6502402041086555,1.6940045012112945,1.7421197292455723,1.783785160699043,1.8198357563981924,1.8331533302293508,1.82533330800683,1.7833935342294263,1.7107748154562334,1.6132466819853803,1.4999003932036583,1.3815453822044166,1.2676122184689391,1.163082416564976,1.0768759046683842,1.0104291504977523,0.9722264475213969,0.9563728840629194,0.9657249276775616,1.0024154412240636,1.059027735106277,1.1323913367276397,1.21395346351123,1.294132234942241,1.3650260064564728,1.413789042390672,1.4360435108761576,1.4242303904039453,1.3874132557116128,1.3289250078174333,1.2555156344193508,1.1730232468706796,1.0943242294913555,1.0201773972690433,0.9592306146985823,0.9148177083405458,0.8899410311429816,0.8827138916913746,0.8931056966295026,0.9193405464219137,0.9575186217076443,1.0004305763863086,1.0448085031800627,1.0869936329573093,1.1256381538105122,1.1553138016004065,1.1763453419896188,1.1919750802076468,1.203297494677039,1.2059879775287299,1.2048771822479032,1.1952691682306216,1.1757675750744676,1.14458916887767,1.1056114877566128,1.0620317268761235,1.0242064655183225,0.9996316744716756,0.9961101206185421,1.0154573359941534,1.0590568142632968,1.1200464808429622,1.1961901469629066,1.2760277268412428,1.3473349333026587,1.3982767918104564,1.4218218830533098,1.4135100830859413,1.3812680531972048,1.3278313662690617,1.2595801572527872,1.1878592002288362,1.1283848546601307,1.079407032543819,1.0503207840746298,1.0438062336865679,1.0497226176614172,1.0676203867654583,1.100494930200001,1.1437148067768097,1.1897652397263405,1.2398946438358385,1.290697842075934,1.3351261232784246,1.3748346777862794,1.4102029250709047,1.4415316491917458,1.4527705895541594,1.4511643424875833,1.4452397473734122,4
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2217059149865586,2.278381113308951,2.3295958765341,2.3764626950592094,2.4222861715870563,2.456792267005012,2.478057648844811,2.4772057771801954,2.4103022267488843,2.28501108561173,2.181999347719329,2.1181648205162706,2.0688052255511717,2.020542706309263,1.9717928229684958,1.9249499504312735,1.8810590277780288,1.8391321341938616,1.8031492931538589,1.76817108003852,1.734017827053468,1.6995016051489513,1.669376423001982,1.6352253336638052,1.5990193237441592,1.558757926942948,1.5159690953436027,1.4721774694207808,1.4269912164286624,1.3796191520066337,1.3324045572289762,1.288703421534736,1.2490175662370844,1.2125032942936125,1.1815294001255845,1.1558624252095862,1.1347039185838137,1.116178856068466,1.1000169179275576,1.0831268647696792,1.0660175887226675,1.0480170881310604,1.027491094105826,1.006078200716217,0.9838555241157888,0.9639806826167818,0.9443332071224706,0.9260150579540434,0.9096850459226332,0.8947957649330092,0.8808497853398738,0.8694116201039042,0.8594744151539065,0.8499005255438825,0.842816110322739,0.839928899701722,0.837027864327353,0.8400586901704972,0.8463971197734055,0.8531455293609076,0.8627599992788579,0.8744681332965859,0.8869148586195492,0.8987560951903839,0.9098071610452212,0.9204643476037563,0.9276308329635938,0.9302869505470002,0.9298836695631882,0.9249192998232258,0.9179457556633843,0.9048598557306007,0.8873196069800428,0.8659679751811953,0.8438913202589486,0.8202414190087037,0.7989782147561795,0.7793548972413362,0.7639123744665498,0.7528899657234046,0.744588000250775,0.7420093324724838,0.7419936453751758,0.7464371826491637,0.7521955999090685,0.7602711396062907,0.766187548683602,0.7685487660713924,0.7654310951888059,0.7574989370661026,0.7472998517403553,0.731670505906091,0.7152640194240618,0.7008317247045603,0.6915521944406622,0.6859387690326542,0.6883529321075124,0.698062948457004,0.7096866370420083,0.7301209511950957,0.7495160779315184,0.7776170832046982,0.8047458769771472,0.8341654200588626,0.8587192765439788,0.8794289833767044,0.890254589639652,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6043138529544696,1.6249837457417404,1.6555043704861068,1.6894831227561566,1.7094065237122553,1.7261141864481155,1.7234326432891196,1.711113067371358,1.6867920450304839,1.6581811547139913,1.6270772854357958,1.5907265994522524,1.5577372843794106,1.5244596998667488,1.4954318789419503,1.4727812098165798,1.4535294995468842,1.4383999258811686,1.4298217349913611,1.4177414704738982,1.4126238417295862,1.40802340093681,1.4036731310729995,1.39648909982845,1.384555123914601,1.3684176773362953,1.344942593987652,1.3149937834568606,1.2804084632647728,1.2422425337858005,1.1995090455864115,1.1610395789422565,1.1223308975742672,1.0937060354634287,1.0746391817150192,1.0590353422695011,1.0515662381762128,1.0472580573933372,1.0475622954850623,1.0544203083688826,1.0559854544989458,1.0662846577364617,1.0680068241221243,1.073158097303437,1.0773875407002764,1.0758274283046843,1.0748169727209813,2
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101765551958124,2.1085993449406795,2.0945430586757867,2.0600850716217156,1.9935472830050978,1.9121889621889379,1.8216095181472594,1.7244516733117417,1.6305884800376016,1.5380066992119532,1.4584442046760835,1.3840093329329224,1.3188897535828108,1.2687272117459731,1.2247642023897436,1.1770481220113693,1.1400512774860136,1.1087030991201903,1.0758650168785886,1.0444125465748197,1.0138885655874421,0.9764600378910622,0.946740489850092,0.9162276457310826,0.8876791892586102,0.859381096544108,0.8271880242256571,0.799150604567813,0.7735464092381932,0.7480014988243943,0.7244111320125588,0.6956735040940448,0.6561314854137634,0.6108288126160553,0.5673744808882426,0.5131744836447727,0.4712465490537645,0.42617760618154454,0.38898839029285665,0.3407048923388751,0.3235839507610089,0.30787137357655525,0.30745636838955004,0.32798029142414153,0.35574204724445535,0.3987509082262293,0.4648162706924363,0.530809032001375,0.5863112534094416,0.6650071340249982,0.6863166061304928,0.7124117895335282,0.766446619814998,0.8340855009664988,0.8807552962521639,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2423293770842143,2.1979093162993153,2.1425688327779713,2.078804159718534,2.0131721204022277,1.9438818232902972,1.8720287078040876,1.8007521983759482,1.73270781547316,1.6679053856618877,1.605700739751473,1.541443619530255,1.4436172020550275,1.3199431254269411,1.2335556083548513,1.1893448264394544,1.15709117347682,1.1305753841166302,1.1064163030514504,1.0852010228325981,1.0683430317812737,1.0570639046665549,1.0500795700400871,1.0446503100483793,1.042920571774669,1.0421856887091683,1.0401400452261278,1.0365225667293825,1.030003665131444,1.0225864725261669,1.0155990990093757,1.0090671968305172,1.0078860051523792,1.0149521032399957,1.0324681115790257,1.061066458294282,1.1022415590466783,1.14981238273618,1.2044601223655271,1.2586017395816247,1.310137726368486,1.3540287516545255,1.3877530167665955,1.4089854046591548,1.4187404186720318,1.4178947524218186,1.408715933056949,1.396167895026979,1.3799204536817582,1.3631736653542363,1.3500783085259518,1.3379357656010549,1.3281534039918763,1.323242628278321,1.320640217448624,1.3227604659652705,1.3310021233724536,1.3439189585900606,1.360914435371366,1.3826168320524463,1.404899433186916,1.4297568718823324,1.4512832382688923,1.4673205402006868,1.4736778183377757,1.4672048434131812,1.4487087137306254,1.4167918830419879,1.376321213312167,1.3286390681827411,1.280342364013212,1.232034936333992,1.1876660335100946,1.1475182374916049,1.1163438254754319,1.0920608188627192,1.0766302148299731,1.0693550020278222,1.0694064458483066,1.0784400977691344,1.0983997005136397,1.1260044831702556,1.1631872438919395,1.2047886254591276,1.2348745787483224,1.2534882220030534,1.2658393364277272,1.2694485624136724,1.2513624137723491,1.2217973465313867,1.1844022030891357,1.1430823441179203,1.0949542983437532,1.0477690973830573,1.0000999629924272,0.9627885614403422,0.9355245480746073,2
