,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359871636896034,3.485531576910699,3.5767289564174916,3.514639738623469,3.3106465471948576,3.0321304620097562,2.7125316419513785,2.3694947375347866,2.021446288690372,1.6862858189763426,1.380275753100701,1.1183168938318306,0.913666009678818,0.7764901015138058,0.712077488470832,0.7199064474386602,0.7938488266648001,0.9232661442101735,1.0945550072849974,1.2927200466508975,1.5024255767481147,1.7086229047087127,1.8976832905908174,2.0586450384185437,2.183849917330958,2.268803502236808,2.311789922939496,2.3137299625215606,2.2783692458473705,2.212411838026002,2.1251265486631237,2.027300189406083,1.9297470242263477,1.8417840818036182,1.7700638477844344,1.718077051985594,1.686310511378225,1.6727719432871646,1.673625639448918,1.683929079279337,1.698509115300812,1.7128074700096685,1.7234337096951944,1.728299846821089,1.726354293397345,1.7170784310738136,1.7000598061754495,1.6748725594978349,1.6412557396136633,1.5994258505378123,1.5504818626014627,1.4968795561459605,1.442436915675905,1.3911438297262877,1.3458720009595382,1.3084902035390984,1.2802726527841655,1.261737845578561,1.2520518828231613,1.249152934396817,1.2509012270632036,1.2550416536493487,1.2591178396372682,1.261641170547963,3
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9654387098205808,2.944095844805347,2.899427692152044,2.83534839524189,2.764932101966212,2.699118750682139,2.6444672911457876,2.6038415952784706,2.576949593544681,2.5607176814962087,2.549818130901646,2.5375972606474377,2.517638219799227,2.4854577550742465,2.4393387643136712,2.3799970567937976,2.309621308837513,2.230978006723185,2.1470065881131766,2.0606950682618175,1.9748869081073548,1.8918825546389422,1.8130659389305164,1.738923029223144,1.6694147080323583,1.6043959383937276,1.543811405084463,1.4876238365294814,1.43560162269901,1.3871933396940779,1.3416677274898408,1.2984760755856863,1.2574933837978097,1.2189357247426975,1.1831088398219258,1.1502293484411836,1.1203955924704383,1.0936511092296877,1.0700948952583444,1.0498633956119463,1.0328877371790461,1.0186539759346618,1.0063092469298882,0.9950579880188509,0.9845275324475604,0.9749320868511806,0.9670878208948658,0.9623851790789473,0.9624408363024388,0.9682433912797153,0.9798189885452492,0.9966864223954278,1.0180836924509644,1.0428758395475457,1.0694174064804214,1.0957795316704737,1.1203263945598332,1.141526256640523,1.1575897612332275,1.1672493125396595,3
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.684145103190485,2.6807993358517535,2.675426236033328,2.667158607506544,2.6541133764912535,2.634610206748329,2.6078937517749474,2.574189865174545,2.5345574921491614,2.4907589309162326,2.4451455772116995,2.4003378939137634,2.358687335413056,2.3217857657754237,2.290265831851994,2.2639080619524727,2.2418898760192705,2.223036379601869,2.2059789189620864,2.189179360691686,2.1709361938014347,2.14950214816069,2.12329145264049,2.0910769086468393,2.052103504878537,2.006155762433028,1.9536296852359323,1.8955933269181993,1.8337853555280441,1.7705427184051707,1.7086109714581097,1.6508167445474546,1.5996823437184642,1.557100443075773,1.5241956969897341,1.5014523378768891,1.488648045156591,1.4841831428683196,1.485036046294754,1.4877831764716434,1.4894698081171032,1.4881173098375502,1.4832440239845244,1.4754075744097563,1.4646148234373981,1.450429719834157,1.4346512042029311,1.4224388068122087,4
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5139871263311344,1.4395070670071275,1.3230912109893986,1.1845997048039352,1.0417198618527226,0.9047220502513513,0.780161717055366,0.6709629321325455,0.5780121368213398,0.5022739150552615,0.44687065471265924,0.414685502615865,1
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3974902458144962,1.367120198647789,1.3142597109423426,1.2402038882659476,1.1480815762063865,1.042539526513988,0.9313274978499909,0.824751410861019,0.7341700872138127,0.6707636126038995,0.6440190757835172,0.6596751319853666,0.7179052145437707,0.8126830252245597,0.932657784662427,1.0633141626765559,1.18983865566632,1.2996054048552625,1.3836813386062523,1.4373774856109982,1.4605976197880988,1.457497606952308,1.4350529531346485,1.4010222383173516,1.3618474109283218,1.321142421889521,1.2793809228852207,1.2350940360854576,1.1867377793525398,1.1341750952913485,1.0790937158756762,1.0244052786202282,0.9730872826362198,0.9271735563995762,0.8873916505272758,0.8532143960972062,0.8231656374401956,0.7955472574543366,0.7697899165642578,0.7470086259070104,0.7288108570066185,0.717157320111024,0.715236739148027,0.7271426273697671,0.7559356955400652,0.8003777811930755,0.8550445377640318,0.915174715734424,0.9766354483622994,1.031976940138821,1.07031636745546,2
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3490490174932526,3.400705853859786,3.430222947560703,3.405069742448733,3.3280206558715157,3.214179665902208,3.091781703584221,3.0015210962445082,4
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0530571395216604,3.013989234846194,2.9591976492374785,2.9019360297276124,2.847698401265171,2.794015806571042,2.7360449993524525,2.6693449065515926,2.5910232186108924,2.500028719861924,2.397108910067517,2.284894762679825,2.1677536968869817,2.0512062224560617,1.940985527783353,1.842007539890374,1.7576844922378736,1.6897702763786357,1.6386564167705482,1.603852888195182,1.5843171014471766,1.5785034498919752,1.5843477340309648,1.5994320927958068,1.6213538309562696,1.6480372033079242,1.6778062875077169,1.7093152144108839,1.7414068910322391,1.7729835121569413,1.8029635412859526,1.830254516430353,1.8536244926124517,1.8714989187002045,1.8818976663994669,1.8826848472732014,1.8720696570554805,1.8491329704026154,1.81418185274025,1.7688043020596806,1.7156241547951478,1.6578729630357574,1.5989299845767546,1.5419428694266286,1.4895988447915673,1.4441369354378801,1.407192936991219,1.3790892626462397,1.358691354148666,1.3442454762112,1.33408414308652,1.3268699507462436,1.3216145425676358,1.3174828360448658,1.313485729969924,1.308539195598394,1.3027308788903595,1.2980701757891426,3
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8934891528659363,1.8479748541788021,1.7792468069549725,1.6989188810048463,1.6138580392760338,1.5254232513894836,1.4340324623756056,1.3407587750676508,1.2477359413029048,1.1582228562269228,1.0763924703740058,1.0068538910889964,0.9539095831742266,0.9207329839999867,0.9086793539479064,0.9168263135863899,0.9420498143651541,0.9799623529559168,1.0263716972888723,1.0785486725277666,1.1357831041484285,1.199110840419734,1.2704191790575938,1.3513081277233243,1.4420997223491447,1.5411282371736954,1.6443604083431569,1.7455807782301427,1.8373000078699613,1.912116716817149,1.9641363565355316,1.9900750946839498,1.989683336554015,1.9654530976126028,1.9220331763461727,1.8653206145141008,1.8010110323938102,1.7336852743112445,1.6668051853740196,1.6029048476051748,1.5437214379259074,1.49035923572779,1.4432428852769474,1.4018753354261464,1.3654667568997474,1.3354953410993566,1.316014816296759,4
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0619581783896157,2.99927023178313,2.918240643002069,2.8406547159257984,2.772048263636948,2.7088850150014503,2.647808934716392,2.587268243344336,2.5273587056463755,2.4692901496859587,2.4143790193210606,2.363389742741864,2.316543269353724,2.2735395634998956,2.233372173681403,2.1942629666182873,2.153885033217103,2.109822702372031,2.060258616801574,2.0046805432366956,1.9442279046915694,1.88141166799265,1.8193907612797993,1.7611367412703693,1.708678566787747,1.6625897373328187,1.6217640065591816,1.5835305991367248,1.5441662815072075,1.499730870504531,1.4470449889003434,1.3845654803436651,1.312882008700061,1.234667795212912,1.1540925690896644,1.0759462247216247,1.0047815633639046,0.9441351051293451,0.8958824520955764,0.8598944743052618,0.8341060202797934,0.8150214852579003,0.7986310403893911,0.7815029079694746,0.7617001992871102,0.7391197091321295,0.7149149313931488,0.6909522453312927,0.6693998237820487,0.6517669473289205,0.6385157866186241,0.6301078902800404,0.6269917034393271,0.6283102079730838,0.631134519110403,1
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64192790218811,1.655011977813053,1.670865576822313,1.6822729621032502,1.686045451684742,1.6826122749863979,1.672056860821372,1.6540475371939123,1.631788629754734,1.6137390521723214,4
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.868447088270762,1.8830297210716986,1.906139226001192,1.9338059799774574,1.96159245038019,1.985569131344643,2.0017922764815284,2.0068702648555683,1.9986707569045792,1.9766301247117426,1.941602711124139,1.895306893908769,1.8398049445530695,1.7774127087064233,1.7109442050397319,1.643853614329112,1.58017279847713,1.5243876152532974,1.4811306473511268,1.4545357890242498,1.447493585686124,1.4611374114810327,1.4945994705401164,1.54507362448415,1.6083437397345897,1.679633114586452,1.754293987930287,1.8282233525163876,1.898226508082987,1.9623450165731344,2.0197544144282733,2.0701920948644146,2.11329002234971,2.148037017087497,2.172502065090131,2.1840193618670964,2.17979151181471,2.1575031397080044,2.115694605425909,2.053980151768251,1.9732983636122738,1.8760290577836254,1.7658910003297297,1.6476784439912788,1.5268204684282531,1.4088269647956655,1.2988414531378263,1.2015364559542223,1.1208692678181706,1.0591770460472738,1.0166653005111843,0.9919492545324083,0.9827281505723048,0.9861093706011106,0.9985026306340646,1.016059000401359,1.0358804288335524,1.0555774754425584,1.07220288719587,1.0829410025099522,2
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125179321242671,2.9936723658652844,2.8051815726603966,2.600653859532751,2.402717310982735,2.2178474170280165,2.050477384389045,1.9051392106582041,1.7851386809815435,1.6915132985227728,1.6225965031332092,1.574344570177166,1.5414489392062283,1.5188344794666802,1.502642942103657,1.4902891515727648,1.4800387377094792,1.4705823483410903,1.4607257313727793,1.449273774792391,1.4350754035818518,1.4171743267369403,1.3950934894851226,1.3693918610178981,1.3422698311768448,1.3174134114343026,1.2988909414817713,1.2896500528967403,1.2902918704158695,1.2985185176246932,1.3093720233573636,1.3161922913993416,1.3119505602801198,1.2905216465077614,1.2477404878778642,1.1820727341936095,1.0944335394300808,0.9871452245650125,0.8626387676904748,0.7228436896589203,0.5697246304592014,0.4073190188867683,0.2466175090548281,0.11267706096784622,0.03316057480763151,0.005184375933317805,0.0006705090908075821,0.005098700848617522,0.03286364791663926,0.11283777274146845,0.24961129577917124,0.41646459287802456,0.587266473212486,0.7442692134616912,0.8689286490036572,0.9458275471352795,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81028147393553,8.084525290032614,7.036707149114007,5.878894588921045,4.779476521396522,3.8727538278729288,3.2383539095534575,2.815957629816905,2.5076890333604642,2.2692817375128844,2.086136703359589,1.948249107056261,1.845233895717754,1.7666964634547861,1.7030583181251522,1.64616573040276,1.5897228524631148,1.52973576439701,1.464696976727996,1.395186217053342,1.3230341717072402,1.250497986412039,1.1796399932189452,1.11195353681407,1.0483211922812048,0.9891907487207675,0.9346817722673791,0.8845843045849645,0.8384333107236421,0.7956881781501126,0.7559478698594131,0.7191387810424351,0.6856093940204129,0.655950519679886,0.6305389162505572,0.6090951193006598,0.5905010517075447,0.5729847905181141,0.5547460155177482,0.5348154538504242,0.513659507810651,0.4930805214488053,0.47547510578938296,0.4628926952297757,0.4562571674565489,0.4549998390565952,0.4571106691419646,0.4594471985437905,0.4582614364367643,0.44999511560397687,0.43246668340734,0.4059505734367373,0.3730085584827467,0.33802743246647954,0.3063296697442758,0.2814428855278955,0.2637409310258524,0.25322565113951556,0.25045332584111324,0.2544115756877794,0.26041602350024196,1
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.669465309300092,2.649361892304791,2.6089688494301058,2.5475993488886233,2.4687511434224803,2.375440421726716,2.270878438711109,2.159284610879876,2.0454791082306034,1.9340540906502188,1.8287590160284772,1.7322923821856475,1.6464359195749245,1.5726037633083716,1.5121515875204319,1.4655639891071361,1.431890361652206,1.4093623893679412,1.3960230540843834,1.3898400560236257,1.3886904295455653,1.3905757007026556,1.39375470151273,1.3964776958325498,1.3976076474365415,1.3976263483086033,4
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2498133001488063,3.238988898724895,3.222146322071457,3.199860412080121,3.1696330181689123,3.126508945159701,3.064731051331286,2.9785259996321267,2.8630391077383948,2.7154357660770043,2.535904552833316,2.328428324475429,2.100983077194403,1.8649257796148606,1.633751887289798,1.4212703075416016,1.239467829152367,1.096772617610324,0.9972857750849188,0.9409287625967716,0.9239656130982624,0.9397070451525237,0.9795516065342459,1.0344195361717268,1.0963210121699425,1.1595404975313823,1.2208312288081613,1.2786355457556031,1.3320615120125607,1.3802451111217673,1.4222330186289964,1.4570704601403892,1.4839177245696815,1.5022238810947697,1.5119495900051734,1.5137540406268724,1.5090237035437881,1.4996623047663529,1.4877772913689806,1.475479546129717,1.4647595890813052,1.4573312391479556,1.4544239177903395,1.4566938183026878,1.464158621046188,1.47562798649556,1.4884261431867651,1.4995130682669267,1.5065810438474037,1.508508965345972,1.5056247248920993,1.4990031112999633,1.4889587846749472,1.4752355817826206,1.4595565329849425,1.4470919500611388,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6635353178142847,3.702059716351784,3.7447202219651072,3.7645073056614,3.7440112170669106,3.6786360159751594,3.577455160496994,3.4622115007144174,3.3483696771161786,3.2340038995311793,3.1168735542195987,3.0009716185376147,2.8907890912781604,2.788796568629258,2.6952363598795133,2.608619334619757,2.5264217242736255,2.4456613322240597,2.363360635518696,2.2769879812772102,2.184884184392385,2.0865473645323775,1.9826383290166247,1.8747132359417538,1.7647916894534048,1.6549422117298598,1.547008376038256,1.4425175856496664,1.3426966823100892,1.2485333235290788,1.1608875269764012,1.0806315428889448,1.008734141637532,0.9462445075262902,0.8941897934651759,0.8533548149261729,0.8240351728325892,0.8058881479549973,0.797862708911946,0.7980724611834897,0.803670089191599,0.8109926381675998,0.8160300562817271,0.8150385185895904,0.8051314621823491,0.7846833337926494,0.753328145550427,0.7117368998302642,0.6615212155368371,0.6053296297363578,0.5467868894426968,0.4900828656540637,0.43943618959031355,0.398682220723572,0.37104685406388865,0.3588269473626351,0.36307568708098115,0.38348472009016005,0.4184430678912561,0.4650605807917842,0.5190026285069099,0.5755156154770057,0.6315769170026307,0.6849379975060484,0.7303839560198628,0.760278957794473,1
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6302280260064967,1.693263190683981,1.7803418297982523,1.866669119495684,1.9353765154868867,1.9777799853699942,1.9878459889264146,1.9618654876794885,1.8993023122694552,1.8033927870163253,1.6813776127509494,1.5437075865747711,1.4020315036787059,1.2673571168063118,1.149092389727632,1.0543012077105804,0.986655762251526,0.9449553991075318,0.9244347314100103,0.9212321067571447,0.9320896348778606,0.95069804456804,0.9670568668335828,2
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5088471748725305,2.5057575918731554,2.488718891750488,2.4536427299975476,2.4059584380483368,2.352758257884769,2.2991727823147543,2.2480219938634822,2.2002173062231143,2.155574577223995,2.1136128458076464,2.0732382485332015,2.0321846390427956,1.9886514092774379,1.942742955352299,1.8961768093950333,1.8512284520395754,1.8093976413525408,1.7705627875229575,1.7337705067628382,1.7006892167004755,1.6774000377562006,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.127659379396647,3.178609221470312,3.2268197688484443,3.24222532995596,3.2179595519329744,3.158081619361244,3.0671442738117785,2.949402462773398,2.8097508451768505,2.6543441717623497,2.4907816560747604,2.327701072131469,2.1738298628749932,2.036834897467022,1.922301692599396,1.8330831896574606,1.7691955838187345,1.7283179231686487,1.706630691446459,1.6996028061321566,1.7025307158008374,1.7109182731239885,1.7207746021417445,1.7288267929354002,1.7326348138789023,1.7306028365652977,1.7218487109188807,1.705989266875431,1.6829999347190545,1.6532268676494997,1.617485770190282,1.5770625496298478,1.5335381781118607,1.4884877094441604,1.4431741051845222,1.3984157087311515,1.3547359400828964,1.3126964654263773,1.2731680564697114,1.2373385291513352,1.2064869672961676,1.181680989175622,1.1634866927483696,1.1517631554823309,1.1456072910542845,1.1434747424474923,1.1434453165275913,1.1435505168914226,1.1420662049345929,1.1376865618197818,1.1295277765986353,1.1170807714921815,1.1002740172443162,1.079617374112995,1.0563201483173423,1.0323987330742208,1.010416332375694,0.9924576071747202,0.9795831482365948,0.972435228670995,0.9718507079058889,0.9785847792770235,0.9919604451353384,1.0095757643132077,1.0291718668969945,1.0488207577635063,1.0658748758714052,1.0772971804260973,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.546911386795341,7.120295547631308,6.520471987640821,5.892893681278723,5.318240540819281,4.815084527723651,4.386056326935295,4.028831789739266,3.740957099847998,3.5284911356829163,3.3884750872554443,3.2891188056049177,3.2022788240912723,3.117736873454374,3.0320982238278273,2.9436737319634445,2.8510039305877704,2.7522669763091256,2.6454493682575344,2.5291034650501234,2.4030968636101,2.2689380779578094,2.1295698247594146,1.9887978169339384,1.8505736790442326,1.7183956315590554,1.594960867928847,1.482043374648419,1.380465979693953,1.2901483628571397,1.210239514790782,1.1393153311603346,1.075615088344368,1.0173199766295538,0.9628311763274663,0.9108718231006634,0.8603929712143834,0.8104818354889965,0.7604844108699716,0.7102752327517946,0.6604993623219667,0.6126543666309369,0.5688423586757851,0.5311548778856731,0.5009953567497029,0.4787407906221315,0.463742997728233,0.45450667429473984,0.44905114961210263,0.4454464293666815,0.44229210440376165,0.43895602172249576,0.4355939113981068,0.43290337721753264,0.4316103572019407,0.4319734889964636,0.4336363460548469,0.4358173638515766,0.43764156545589084,0.4385828803729155,0.4387393393236647,0.43856513464419855,0.4387615481845546,0.44037928762928114,0.4441981680197889,0.45019026154747105,0.4582805010328508,0.46825388783944094,0.4785121949447875,0.4860667125835941,1
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.549610053559725,2.505181768673239,2.423996774205286,2.3108975022250675,2.1764432800265197,2.028494472347466,1.873084247861688,1.7153356921303633,1.559589949819871,1.4094511605611735,1.2677427155760528,1.1363465948752312,1.0160600012889454,0.9066154950326334,0.8068572388702236,0.7150437860347593,0.6291825061976992,0.5473721068025456,0.4681842518035652,0.39116673908945865,0.3178088851754814,0.25269366613188526,0.20356823162072232,0.17957632503679233,0.18832166807026018,0.2333224941757275,0.3128668602418059,0.4201358756564942,0.5440684792869434,0.6702241735710686,0.7815336122341391,0.8598584908402401,0.8889408905760449,0.8585402857436106,0.770522808941515,0.6417484633923993,0.4966275294929826,0.3581240379823832,0.2445309702373146,0.17041019451235212,0.1479367794719833,0.18460344523152147,0.2786330064460726,0.4171773291701647,0.578840301815157,0.7413512615058035,0.8905310098509978,1.021633878701648,1.1344028583326091,1.2262961464039681,1.2916642259613302,1.3280901806023513,1.342688866980909,4
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.408491797393646,7.508548660992636,6.323502802344638,5.181877965628282,4.251409315595639,3.594465687495771,3.172547759403409,2.8942877942183283,2.725553229924765,4
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.783154919207251,2.759492697927028,2.6977174992837836,2.588761879813683,2.439397943297122,2.2617474931097714,2.0707020878633933,1.8826086172690182,1.7123908631538232,1.5706664799344972,1.4621268719248461,1.3852210153621032,1.3323214984375398,1.2902102922206502,1.2422280753197725,1.1723244700769415,1.0678495079625203,0.9217607002071276,0.7374042831356817,0.5325381031719787,0.3317324909906584,0.1606222566847765,0.050547984775100196,0.008337378549896815,0.0005989581058114845,0.0,1
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8985355332379465,2.9481713649040593,3.0022123001508922,3.0344946465991014,3.0362756227276213,3.0085502671298987,2.953524815035374,2.8732303666147376,2.7699748115645573,2.647180471656285,2.5097153806568517,2.363411489830119,2.214181351717818,2.0671319186054635,1.9258756765646676,1.7922575840303276,1.6665875543915414,1.5481420817536125,1.4356699536912276,1.3278348857727666,1.2235707442804558,1.1222934034455903,1.0240109272044275,0.9293396656859797,0.8393297026603136,0.7551595746412287,0.6779206764502023,0.6085773053547556,0.5480458312404071,0.49729059684472915,0.45737109070215204,0.42929028800221025,0.41360369894587173,0.4100885663463965,0.4175531095445919,0.43369692354327616,0.45510315006019314,0.47752560041184944,0.4964505594073296,0.5076478461998022,0.5075584409831579,0.4937138675361162,0.46527064045857885,0.42349494998486403,0.37221526556289536,0.317942429235101,0.26900608704308765,0.23350078816396863,0.2174122381943601,0.22415746766229744,0.254598987630452,0.306711010258601,0.3750778080598891,0.45251417601357025,0.5333390560287289,0.6120926422825299,0.6790929947463229,0.7226586048902459,1
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5401556197100787,2.53988060670901,2.5252619101229463,2.4863986472460473,2.422476377447804,2.337180796345535,2.235574060011375,2.1229177958102476,2.003639013328559,1.8806840496828774,1.7556521635586424,1.6293576163993568,1.502390001950268,1.3757247184345698,1.2514949790102858,1.1335401665129496,1.0272494391281661,0.9386706894406737,0.8730202838269933,0.8330384771548045,0.8179162848499735,0.8232244466934475,0.8415878389345006,0.8637191749880443,0.8797414470604503,0.8809140278848785,0.8616224743606539,0.821027772205124,0.7636129081853783,0.6980627907730387,0.6346406966295989,0.5822849375058345,0.5466960194807974,0.5297264281858803,0.5296510225897515,0.541790128412614,0.5594364568992568,0.5752736871444457,0.5831509291003064,0.5799059613508704,0.5663007781878198,0.5459710049811052,0.5236167050758285,0.5034648079394177,0.48795206420102744,0.4777229250543366,0.4732347802743579,0.4748355574267325,0.481020832805551,0.48747653786649675,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12671843660955,9.824506844659588,9.281438634076853,8.552801780884028,7.767693109131437,7.017149852884379,6.331306510255234,5.708158141233396,5.134850316598051,4.599154723923428,4.101099802384464,3.6721365827390082,3.3471383542754203,3.103663983658148,2.8995443239927843,2.7171114163889647,2.5535393189223954,2.4082591280411574,2.2800379055762288,2.166806847206047,2.065828249206274,1.9740354238596696,1.888452291644983,1.8065748106577362,1.7266591805989566,1.647865197022219,1.5701893008608716,1.494189831886513,1.4206129824970433,1.3500499922757776,1.282720880119511,1.2184245243524456,1.1566450394994126,1.0967681584519848,1.0383517376796167,0.9813676636564502,0.9263200786683246,0.8742123457804577,0.8263776981260009,0.7842140525711592,0.7489386008968353,0.7215628865392519,0.7028491205364947,0.692936869351704,0.6912456123850018,0.6968066298000407,0.708693106734358,0.7261003600850987,0.7476113836626174,0.7711219333835682,0.7952603886018235,0.8190802467144974,0.8401835523212787,0.8546245013393917,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3149456273361304,3.3319035578794236,3.3580886147994584,3.387879199830927,3.4148317640997963,3.433035093906916,3.4367295605550243,3.4210857360245397,3.383503163044197,3.32421069552035,3.2457973878443735,3.1522350877748972,3.047926133444953,2.93694521915665,2.822599230131493,2.7073832548859285,2.593117706139456,2.4810608264843026,2.371977554550352,2.2662299282329585,2.1638773319563507,2.064760486358409,1.96862086155721,1.8752562800268016,1.7846435010281467,1.696981717771746,1.612686631286436,1.5323551745584545,1.4566929558937551,1.3864321146774556,1.3222709857237063,1.2648211336664767,1.2145351518355463,1.1716331094076031,1.1360468155680494,1.1073809998610629,1.0849109121188292,1.067651338525248,1.054483937515994,1.044291606745045,1.036072773388711,1.029010696920454,1.0224753119130892,1.0159874781124618,1.0092184949994518,1.002037687223287,0.9945855966442817,0.9874165628353252,0.9814312968238911,0.9773278553644698,0.9752764259889329,0.9751211276275066,0.9767003514155297,0.9799834633110658,0.9848000878920242,0.9906015768624516,0.9967046239164846,1.0022524109300461,1.0063507002410614,1.0086871264086115,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051769371586557,3.0728005534578937,3.088394987143652,3.082624724172702,3.0507871691473754,2.993538073409024,2.9129075800599593,2.8121985840610715,2.6960397811189387,2.570099238408042,2.44071545141771,2.3144782152913526,2.1976405099130414,2.0955452985246574,2.0121160616608775,1.9493473923917115,1.9068948814961262,1.8819976903842504,1.869832718767728,1.8643005114490023,1.8591639487376215,1.8492368974293354,1.831183678421513,1.8036968373543965,1.7672133753587447,1.7234099335522262,1.6746301017205114,1.6233990832108494,1.5720744289735609,1.522559578289212,1.4760616403728501,1.4330067604641743,1.3931808883638115,1.35601955958711,1.3209227337767182,1.2875143979924115,1.2558053936482536,1.226310604844816,1.1999268343718794,1.1773328737922177,1.158646968460562,1.1436438124086414,1.1320244595849867,1.1235307389205766,1.1177922323024478,1.1141269311933097,1.1116498652971945,1.109366701651826,1.1068347215965146,1.1047727004580283,3
