,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922243316428451,1.8517382759495393,1.7632998353080298,1.6731313245466222,1.5826741345746789,1.494201532031679,1.4099565528559208,1.3354485461264474,1.2651194362565534,1.2132160266518395,1.1699497515667603,1.1423455467135908,1.1326556783841522,1.1351045204979986,1.152435729059666,1.1776553042353526,1.2036465720256824,1.229570913446635,1.250738789327902,1.2677098284885324,1.2786015482094768,1.2827792963810942,1.2799989908863019,1.2752814054576658,1.2677789336243113,1.258519524821668,1.249904407163064,1.2433212626542516,1.2367929766145442,1.2300425087431424,1.222040902836577,1.2146178433506478,1.2078259567034126,1.2014238574127027,1.1954011970862666,1.1918285710737346,1.189845414255187,1.1897207724915646,1.1908186946223553,1.192809346615494,1.1981387032371575,1.2020491128353772,1.2070954779257388,1.2105397926076127,1.2120776607947235,1.211401137907413,1.2090751947869096,1.2044565297288394,1.197371170886702,1.189287949701507,1.1813747160206731,1.1695254204248051,1.1579007824577077,1.1446197599118118,1.1311729216226756,1.1170727745986422,1.1036240033353166,1.0913597896794345,1.0776183707542781,1.0655218686338535,1.056022761261615,1.0483337551199938,1.0444316574987031,1.0429308229555532,1.043172412160916,1.0452269685298479,1.0495959756073843,1.0539073425857917,1.0555146470483927,1.0588715433805307,1.0562038289328073,1.0531854523250357,1.0486168281257888,1.0413183311653116,1.0332315392124973,1.0249119846151185,1.0142895023871696,1.0047453724902513,0.9936993919207374,0.9828189849754558,0.9694053585662955,0.9676357761092074,0.9647738226786762,0.9559062666221021,0.9548358265418992,0.9516825981438838,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7469229137789204,1.802862839897557,1.840691175999178,1.8609767402317257,1.8655749333157736,1.8458782920665158,1.8082286052784728,1.7597342879146196,1.7003816941901695,1.6367154531403205,1.5737973244568209,1.5154294701749706,1.4636689615851477,1.4190959409254904,1.3808245818447973,1.347898545996698,1.3178193573858072,1.2924984759207292,1.2674694221119647,1.2428321431265301,1.2187788839328495,1.199222815180095,1.1828109244515088,1.1709465494897875,1.1608325194213833,1.153118861805511,1.1493657186814827,1.1461755608605593,1.1451863738418666,1.1418198200253546,1.13801345208581,1.1296682484033855,1.1186646950927575,1.1071720672718628,1.0952050360095336,1.081820790733373,1.0682190556261464,1.0540299229225667,1.0393933303261345,1.0252548034498314,1.0136265817993544,1.0013345950932768,0.9890155413581645,0.9787005652690983,0.9718947968405662,0.9644696612632677,0.9590364025164522,0.9542711888903641,0.9514769447223472,0.9515919165113135,0.9529801538706751,0.9555936141498373,0.9593072353240293,0.9640222045954474,0.9714782924986707,0.9786177825785404,0.9856827380229183,0.9914745766305701,0.9963394081215908,1.0015199060154825,1.0040463263675945,1.0068763841766448,1.007157793106523,1.0069715079366004,1.0048648607423165,1.0043949709427,1.0018400102555964,0.9981792723798806,0.9926698803776899,0.9819420069607936,0.9707069181605936,0.9588239594674624,0.9452565104035742,0.9336881093426308,0.923215564820153,0.9113242866129689,0.8955276634063405,0.876013469397973,0.8574270850422762,0.8409974588959622,0.8211932521048839,0.8026283620500233,0.7852748440180681,0.7770569396201157,0.7736232153530149,0.7660674096874389,0.7591261114726554,0.75446169629329,0.7506863906234786,0.7459210530937703,0.7428095666845739,0.7399934012472777,0.7430751270744398,0.7475402670039284,0.751069747843556,0.7544110957129302,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.690867343124462,2.7744197646478916,2.800058175923864,2.7950130627882404,2.7560027717627973,2.7067963007490237,2.6499377338874845,2.5825663812729336,2.5087911952418196,2.4289774208915964,2.3498550101788362,2.2673280661609536,2.1883482839833137,2.1216341535166903,2.06187540382197,2.0126389729511143,1.9673072942756666,1.9246773305028135,1.8836940326162686,1.8415588759426433,1.7950731043571801,1.7437912507604796,1.686953470105066,1.6266015031762824,1.5622244662799778,1.4943611318345222,1.4247465880150019,1.3558329793692816,1.2888573058576844,1.2255329560072257,1.1668387241848266,1.1118135867833345,1.062795212417745,1.0187872486170306,0.9793457665812237,0.944630230428585,0.9125383134405503,0.8848147666907464,0.8581722085825911,0.8319539978559753,0.8092311586111167,0.7877920746576628,0.7699506049443766,0.7557576527249816,0.7428129956164327,0.7332296640783587,0.7255537339615843,0.7168381963936775,0.7096767688380987,0.698080622653285,0.6832754731796301,0.6644935516753199,0.6419763390368127,0.6198559620165258,0.5983177561612204,0.5805963481354739,0.5655575467886838,0.5568659806851558,0.5546204907083407,0.557919504349039,0.5668892622994767,0.5796080837161088,0.5983991418649246,0.6203311908625411,0.6447428508623251,0.6690160069871879,0.6952848755585215,0.7177397611459138,0.739482489242564,0.7587844854508736,0.7727382374044209,0.7834990230167561,0.7922039389450544,0.7985544476250249,0.8048057446624715,0.8078462584578263,0.8096934924845207,0.8105418250653108,0.8096032620854663,0.8040465064053991,0.7925193349115237,0.7793819622712308,0.7614005934862333,0.744619887154784,0.7271295082793356,0.712082634900399,0.6982073758027733,0.6916825973247832,0.689984940571716,0.695381617899318,0.7028702382828076,0.7142191420237363,0.7262008546578886,0.7372530583221223,0.7474950805378957,0.7572185910157692,0.7681796213677498,0.7714198352695524,0.7776246979872401,0.7825652818885114,0.7865262659119014,0.7897436053303568,0.7929197164998173,0.7964642585564012,0.805836662557118,0.8154234211232139,0.8249520816686844,0.8313010687587175,0.8340102175938258,0.8510648461148848,0.8600327389378675,0.8632979905450983,0.8810582346570415,0.9064234512962022,0.914849568906815,0.9345364249591103,0.936178344869129,0.9366057733884425,0.9358705498988474,0.9385799089328482,2
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0692239282850955,2.0893555541322986,2.0598248519185924,1.9909296749557783,1.8842069197054365,1.733905942208402,1.5644876603830786,1.3790398516220157,1.1851979232274892,1.006913644508436,0.8471795920518159,0.7164162343523631,0.6258337350760044,0.5777847134559562,0.5666766687804828,0.589447626104636,0.6492914256105715,0.7252890447333856,0.813586418484306,0.8999889906675841,0.9714649026117397,1.0206977633954883,1.0384018388007201,1.034238315509385,1.0184125781206141,0.996010487363643,0.9741855129882466,0.9577781185150643,0.9595910226201271,0.9773254199780412,1.0247734662848027,1.092440632211981,1.1751075474392705,1.272479193727412,1.3740018470243658,1.4698478544596902,1.5640646398857092,1.6408967789585458,1.6950113843257824,1.730611895082927,1.7410257301511334,1.7391310845327923,1.7156037826934827,1.6873593036334604,1.651834463984247,1.6130939900734367,1.5777658622502349,1.5404704777170979,1.5056079916148724,1.4760538147351352,1.4464596786816224,1.4177433842992695,1.3935227016921177,1.3633269343533194,1.3431485268339451,1.318685475375668,1.2946019038197107,1.2759478055075453,1.262722713074453,3
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3676166236927059,1.3119723516986983,1.2649584961131515,1.2289409114829954,1.2067319400584593,1.2024205571944355,1.2130707622996688,1.2337735619680972,1.2613475688661193,1.2895114823296798,1.314875075022216,1.3348509396790575,1.3480773726474253,1.3545261835328288,1.3541733591515803,1.3544929555620884,1.3544399685297792,1.3585732040547285,1.3642460973197066,1.3707945735461635,1.3800417489596788,1.3853894483379126,1.389486010293845,1.3898212797641212,1.3861124042306723,1.376905436253084,1.363183341413451,1.3494742454283037,1.3325685457120966,1.3149827707113402,1.2953259459749336,1.2778189799401924,1.260589258126831,1.2467653040617597,1.2366594951571033,1.230253152582946,1.225788497667172,1.2207773455516344,1.2133551918775058,1.2039699145029705,1.1953865839480255,1.1847468999423056,1.1772067785107887,1.1748195163218105,1.1768170115273668,1.1831549586440686,1.1928920690538392,1.2080841941255724,1.2233308200579245,1.235413353117956,1.2428389968908862,1.2454729803304394,1.2421467807852338,1.2317036987125696,1.2196475054452431,1.2086327428461914,1.1986763427950184,1.1909917592668964,1.185000009584144,1.177468596992452,1.170834518822065,1.1622157070058703,1.1519045356504742,1.1415959662708013,1.1316240209844282,1.12159327334526,1.11664126501799,1.1152034095156464,1.1179789497239874,1.1244025899327266,1.1347398715297357,1.1463344112263902,1.1558243488553277,1.1608864316307133,1.1586408688884915,1.1485769387595965,1.137497607040102,1.1223074992892603,1.1076928805301873,1.0895541288014972,1.0720915406864187,1.0606952624820742,1.0513833880195005,1.048587380041011,1.042475176207534,1.0365345543097266,1.0320889970800953,1.0242528186286413,1.018792139088522,1.0199866769400088,1.0161427926881748,1.0110515982996153,1.0064519261822436,0.9994651628167575,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8749830192466574,1.8431404985551585,1.7957609432069535,1.732500768883632,1.662113688691484,1.5862452882182352,1.5065411325913844,1.4306126716728753,1.3613414049704478,1.3011544071100256,1.2526662268903,1.2150245957377341,1.1887958499694493,1.1723560056126572,1.1618879250422678,1.152268882429027,1.1457123455514335,1.137525581854031,1.1268602079262267,1.1195679739103097,1.1111811411367158,1.1057863354739645,1.101764342695389,1.100763665699115,1.1016396515309543,1.1040969285282893,1.1053417549973148,1.1075315355331417,1.1094309685884596,1.1143297599255457,1.1239410789753415,1.1344998022908648,1.1476181302050765,1.159103754006967,1.1710466352334106,1.1784941975176195,1.1813616315984987,1.1769054649140445,1.1657841927964037,1.141316499931927,1.1093472334323886,1.072873009264107,1.0282854664107202,0.983328457939934,0.9383804665927089,0.8966354422861517,0.8606555193689653,0.8315014361454505,0.8088146322047687,0.7929874067235854,0.7822121887082167,0.7743242519787616,0.7686548204707604,0.7626461679649732,0.7555168468382819,0.7436380901523568,0.734044885846592,0.7239421959349261,0.7160586920263388,0.7147251482059205,0.7149749404865784,0.7208673121200644,0.7311326195397421,0.7482473224391093,0.7666493201994372,0.788316873182499,0.8093596434744885,0.825416642611815,0.852381622117125,0.8771366154182622,0.9052825450718407,0.931892045588249,0.956683603209961,0.9786706908416976,1.0056512329059206,1.0364994868288253,1.0609304175230991,1.0893648111614094,1.1217188212478575,1.157583244022531,1.1941260222759482,1.2349516271542569,1.2750689999400322,1.3128301363355026,1.3480771891823138,1.380801902115348,1.4090968388155019,1.421045495100615,1.4242547644541315,1.4238019719647328,1.4176429665254195,1.4123970484713473,1.4103566252921058,1.409696942377209,1.4131001351961707,1.41811628390215,1.4186457034012072,1.420758441068445,1.4187260793143452,1.4194725575722922,1.4146917961222074,1.4123869956449844,1.4045741662622624,1.4064250930523534,1.399889512932309,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1593337230157603,2.081022528800003,2.0101310016660507,1.9481345578507991,1.8947899793291292,1.843949807311331,1.7995913098355532,1.7592195171088187,1.7212663701718327,1.6861248180369732,1.650921268857683,1.6192901533552426,1.5901521204651297,1.5656453095274225,1.5486572058934516,1.5321142360849032,1.5079772588742144,1.4788724714583363,1.4503128538818508,1.4244093132428817,1.399810453083179,1.3763482318620777,1.3516904617721637,1.3313115843494119,1.3118148510422607,1.2950550231836737,1.2846201962308776,1.2767073406565874,1.2741755281889073,1.2741923404771653,1.2766210609234607,1.2766712028384692,1.2781538781195114,1.280010900491758,1.280048705055338,1.2809216064846893,1.279026700170402,1.277048868628588,1.2747059232623812,1.272624639416569,1.2713209848692135,1.269076246439485,1.2654285469937347,1.2622247765511085,1.2572185049001532,1.2516637869919383,1.2443216033708313,1.2358546522629206,1.2285114894876392,1.221984400275778,1.215137594481746,1.2093595719764012,1.2048886924572333,1.200483263394808,1.1968971040805747,1.1916788590487344,1.1849903140425786,1.1789437383737524,1.1699452077111518,1.1596926790590858,1.149218336319644,1.1385038030621524,1.1284787667124438,1.120855172346635,1.11260306117717,1.1041749028224208,1.0976426449756604,1.0944898852038025,1.0906486675196263,1.0875132214620669,1.0841484536832398,1.080119969019134,1.0726116624605144,1.0653350244942397,1.058010464066524,1.0487349196689328,1.0397184799497245,1.0337287659250758,1.0271290133526518,1.0238134144828497,1.0227051125069777,1.0262734463152463,1.0284845628848667,1.0353151732065284,1.043810091487984,1.0543887027054428,1.0639128193383742,1.074672273323516,1.0865609059719743,1.0892484967934914,1.0973913620845526,1.0964441275986359,1.096141856562529,1.0929257315026155,1.0981210888804842,1.1004601166037524,1.1012778347731196,1.1026156262832365,1.1037129141377955,1.098547365367141,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455871914137457,2.316853152962273,2.1866779650231116,2.068335026993687,1.9536268547412443,1.852677124039272,1.7583916061538227,1.664246263171644,1.5733352614775828,1.491239646991386,1.4175609529831252,1.3570922606785722,1.3056610989423456,1.2630704211634207,1.228312191091421,1.200968836668193,1.1769414675689664,1.1544300434336219,1.129873923928246,1.1075907743551467,1.0888957991774322,1.0719242192934462,1.0596395761333635,1.0509968924027357,1.050558905977962,1.0551786397551925,1.0652545439773533,1.0851503104184737,1.1114409481222922,1.1368790025544562,1.1565218566161697,1.1736207399465615,1.187692394292846,1.1911747711913032,1.1858188348912981,1.1696525111804874,1.142759944956993,1.109831345611716,1.07188080960043,1.0359611752333677,1.0016585141245802,0.9757167387416887,0.9617734102115914,0.9571009901584036,0.9666750306846221,0.9848840942029439,1.0086626225545499,1.0362750441102269,1.0616971907484742,1.082433532772701,1.0936015003314048,1.0927406687028176,1.083168347136585,1.061168464638302,1.02832650312398,0.9928702821411011,0.9542709604243134,0.9204564398312287,0.8946668109690261,0.8800510797960974,0.8753740180309728,0.8823741767970474,0.8969226430636466,0.9163215771908588,0.9423821767141665,0.9635299003863802,0.9773918588205763,0.9810765716967682,0.9696956728793316,0.9495705811174183,0.9213372266853059,0.8940641634014065,0.8749466799915289,0.8673191646649012,0.8751073406820165,0.8977087179101504,0.9409320886889276,0.9951143909885929,1.0602888604322291,1.126406060203186,1.1858712845152817,1.2380086656918492,1.2694369119215838,1.278008034923713,1.268248656300198,1.248473325447416,1.2211428397186845,1.191247600337005,1.1712859552482628,1.1618404072116681,1.1578080034453957,1.1567273018310371,1.1586251087572363,1.1672473875865665,1.1737782884446806,1.1816302698001424,1.184463143712382,1.1851605705758061,1.18303540166715,1.1767851260099973,1.1615541152758273,1.146227056703518,1.1356774083885632,1.119726397563129,1.1071468848149593,1.0976924036202262,1.0821903129948367,1.0713740997002115,1.0592945671120149,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798568789434369,2.6351263877219253,2.4700823113423507,2.3088906427010656,2.153824144646424,2.010142427859727,1.8757950769379497,1.75028813632963,1.6300623345270802,1.5261253113566466,1.4387418771435545,1.3631141747189344,1.2998647031210062,1.2478279129486851,1.2088382759746605,1.1759846497424116,1.1538126629693637,1.1313407031403155,1.11335098364692,1.0904777372411885,1.0615186963765102,1.0284551964860618,0.9908131606724386,0.9480234941508168,0.9076118600781646,0.8717990121095082,0.8343321087506768,0.798778279525853,0.7681235555680364,0.7476792617084465,0.7299244087156527,0.7091625834539288,0.6895694768837235,0.6684702173810457,0.6586889271487502,0.6537020733157292,0.6625803185182919,0.6741419403981606,0.7008045322236571,0.7489435786290923,0.800725468850804,0.8604042287623512,0.9259179307266602,1.0020825745972117,1.0695353581445541,1.1183484378100723,1.1485229813245417,1.1520185909624543,1.133244493352429,1.0879474283063661,1.0297109781154776,0.9719077257158347,0.908065797564619,0.8548589384245416,0.8135586100844439,0.7818036876740866,0.7538642947282665,0.7446012526048438,0.7437360952632719,0.7554847553522427,0.7664485679424773,0.7949054952899175,0.813200787851358,0.8472408602735015,0.8720440411386199,0.9040925789342036,0.9142924389311231,0.9269617296077647,0.946911555222228,0.9647030302823507,0.9669014136211256,0.9861667864642514,0.9651336663525896,0.9408408498158991,0.9357614065405426,0.893383712529624,0.8453880675607046,0.7597099724067964,0.6937272420168628,0.6393822880339516,0.5731138601063165,0.5483973044767292,0.5299845161564574,0.5260226807378683,0.5286698679780026,0.5517454375474353,0.6459748364134487,0.7298559030812242,0.8398785123011303,0.9457566834711257,1.0644544273165852,1.1893579845746927,1.2984449799615048,1.416513140313317,1.4684645342075773,1.5473286137098938,1.596368638546823,1.587326195315832,1.5886529483520122,1.5883989442583024,1.5568694859788232,1.521655705365835,1.53667423265424,1.518532699130362,4
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3641168433333006,1.358077080055649,1.3449268866439397,1.3259083773526104,1.296225959329246,1.2612718524850006,1.225205268387088,1.1775102519379241,1.1347802405208203,1.084671113044204,1.0405873335893983,0.9950380022418812,0.9490460755537405,0.9077934605250375,0.8710087425723516,0.8447497847544156,0.820448748813346,0.8099221129621028,0.8146700148034657,0.829544888374199,0.8560003719465524,0.8924587856166837,0.9311629506942,0.9846210592869542,1.045384101998345,1.108729965180777,1.1711659965689558,1.2321409219529473,1.2835566732199273,1.3274516554111642,1.3563792765492018,1.3764016135951747,1.3862201576378423,1.3927514382571053,1.3869673124046482,1.3839997350915647,1.3698480891460247,1.3538988849269675,1.3333793686934257,1.3146571374334477,1.2873017947025278,1.2556704069017572,1.229559114003639,1.2071796979147638,1.1862289168581377,1.1701282601273473,1.157413157650967,1.145562024653498,1.1434920816724912,1.1482448321464864,1.1578659289105997,1.159748957621041,1.1705715990868084,1.1883760553798162,1.2094480840174118,1.217734984238426,1.2269496221015883,1.2382756488905713,1.2446535308620386,1.2476365903710536,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595338411520223,1.6131203082918923,1.6481897807522627,1.6957818028990177,1.744254572877478,1.7874079212818073,1.822022882290486,1.8401948771383685,1.8263018991638098,1.782152846450641,1.711000200701175,1.6132512979168991,1.4985156698893511,1.3797372559157846,1.2638837945016126,1.1619639683177736,1.0768045346025177,1.0109448252777709,0.9674285810077019,0.953735963037683,0.9647878491776308,1.0013019341858933,1.0604866346239996,1.1340426065584606,1.216014371301306,1.2966676718615973,1.3660187693656805,1.4161276532211826,1.4371421005368625,1.4296445298744174,1.392951848434474,1.3320186285700675,1.257200168262942,1.176802314003469,1.0951932014582129,1.0227005381173806,0.960944099673473,0.9172429591558304,0.8900259612515327,0.8827263392222127,0.8956116706986621,0.9218754512959039,0.9572557174631988,0.9999491182785312,1.0436923673125225,1.0845460036667398,1.12055597825939,1.149555347925928,1.1728376347236127,1.1876667017793143,1.1996162940620394,1.205661429801173,1.204855977792863,1.1959587791980018,1.1774382252153153,1.1483398922896138,1.107800309453546,1.0658848302672657,1.0259417314473593,1.0016697071176583,0.997849316514202,1.0174628837079829,1.0588995235167595,1.1187072225418193,1.1956491156474525,1.274748285940801,1.3458096439070077,1.3971705973994268,1.4162159312488343,1.401166227510183,1.3568238998244262,1.2898695177141764,1.2089550279305352,1.1171279824242282,1.0194661530602374,0.9221213643455943,0.8344592164358267,0.7619087389413803,0.7201948279499384,0.7209202679188549,0.7588068127943418,0.8186192407759186,0.8956003076497518,0.982594269565003,1.0718426992635495,1.1304309337246687,1.135022685575096,1.1005140150630508,1.040764356905837,0.9619062610970379,0.8750801913083288,0.7864221975090365,0.6946536335283668,0.6046677400299887,0.5203652831331647,0.44281659640587867,0.37783348393586613,0.32326153464552554,0.29024457844440765,1
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.228711430650553,2.282026642310181,2.3345199589780945,2.378759034330553,2.4208397036707585,2.457661883679611,2.4788756513935493,2.478560070065353,2.4114792224916934,2.2839511691025858,2.1796872249722523,2.116903131592183,2.066378002018441,2.018352114539259,1.9742137529875077,1.9285977848459694,1.8845401334690783,1.8439865355523037,1.8053912487193877,1.7693733401047012,1.7356169777294557,1.7001068801186776,1.6681217649719446,1.6338038855629178,1.5988011631855938,1.56052037741251,1.518684549976892,1.473408845629002,1.427053942499731,1.3800028946715255,1.3342101766367356,1.288883234757484,1.245734342778881,1.2096817788550376,1.1795943113229208,1.1532402575668055,1.1313804198132096,1.1129935838201566,1.0963829859307703,1.0819527944141103,1.0656373082453616,1.0487239238084998,1.028763010636842,1.0078098799493125,0.9861816646411848,0.9646724065989953,0.9451257208913362,0.9264853358980962,0.9093746349713097,0.8933623270127131,0.8806957088557243,0.8697773894956817,0.8594031429834457,0.8490654583431965,0.8429125267946597,0.8401768906677141,0.8382964591085929,0.8401853373695563,0.8458622301905458,0.8519196467977095,0.862449148071633,0.8721379637321851,0.8839463170671809,0.8957634339228304,0.9064638616227298,0.9150232642217307,0.9232499975835563,0.9300427188697176,0.9315588339297192,0.9289139015128351,0.9199588993635017,0.9085522723250774,0.8924860682581447,0.8718655913423632,0.8498555714030598,0.8243922674847293,0.7999347621417081,0.7797673264991969,0.7635871386597903,0.7509851083939099,0.7415091939553771,0.7372257004403598,0.7384470719116181,0.7413147452881019,0.7444601627055438,0.7451364046235364,0.7438001705195751,0.7379685564926323,0.7285169904698993,0.7183868760975143,0.7054598222778417,0.692290234916773,0.6825294197368741,0.6788869691156103,0.6809984392724648,0.6883857982646587,0.6962279249370649,0.7062464424764228,0.7198250856416903,0.7314810748854133,0.7446810915481763,0.7571816617297933,0.7699945788723533,0.7804092019652749,0.7880753468321621,0.797643932500997,0.8043356564022528,0.8132644282116865,0.8201570113783532,0.8349011523862788,0.8469013309015047,0.8583749165840852,0.8712401253572324,0.8765307328920839,1
