,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9653154719065709,1.9116007926607195,1.841893171749141,1.759199197065445,1.667233251331144,1.5782447127174557,1.4871965238711584,1.4038481611966094,1.3323618261113905,1.266232995247862,1.2115688415288686,1.17415669202349,1.1487040992231858,1.1385258084828955,1.1405628703226505,1.1562227231537623,1.1784347667073178,1.2018471100253119,1.2252173196969447,1.2479557806120383,1.2610014009259543,1.2723247612462703,1.274991837314392,1.2740950264470503,1.2685530698131657,1.2603100708828516,1.2540430258648012,1.2486767031061539,1.2444072373751438,1.2420940849729898,1.2347252866107037,1.2267724390405674,1.2198732299760389,1.2098271116336328,1.203961682996939,1.1964503025840347,1.190182780594856,1.1876205823552486,1.1872618386952234,1.188831054162579,1.1926555380949826,1.1980112898952715,1.205016880160195,1.2075267989470753,1.2107298636626047,1.2112360410265384,1.2141847068635447,1.2121604675246953,1.2085947519617626,1.2006207591218507,1.1958082636421716,1.186586613154919,1.1771085188331378,1.1660628493758487,1.1575530902256517,1.145248406030663,1.1315019595730644,1.1208402553007595,1.1111501011911074,1.0962769674109696,1.0873334770738086,1.0788950569412965,1.0656358530628964,1.053987641310413,1.0399525087986485,1.0246157684371078,1.0181334206708375,1.0081844844600618,1.0116211868801321,1.0091814936521835,1.006923795447019,1.0045700075282888,0.9981091165122213,0.9908467954306446,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7525272057153667,1.806191213364209,1.8413021063131687,1.8630339983191604,1.8567446270995935,1.8305466034438747,1.796933296461307,1.752123510900536,1.691070231186436,1.627327648885681,1.5694166268328424,1.5070274305722338,1.457761307985595,1.4103149093395007,1.3676287448428694,1.3323559567653336,1.300872591974709,1.2765031226665737,1.2556350203389433,1.2362187124182094,1.2200320794725605,1.202999373065305,1.191097300847873,1.1826768115773092,1.1761486545677062,1.1711976964666855,1.1674355704295314,1.1620943463641282,1.1588138957566683,1.152425519478132,1.1446522838107738,1.1358504638592384,1.1235242089722812,1.1095345016120317,1.0946823023270962,1.0809639462994125,1.0659015338734474,1.0501287647657824,1.0344650320756665,1.0195803792670872,1.0061656401852686,0.9950208692516906,0.983304386287742,0.9740419823942766,0.9665957635941567,0.9605740469410318,0.9554551058533014,0.9527809836695363,0.9539370696510142,0.9532075251549219,0.9562983552844736,0.9579263751830867,0.9617232755317925,0.9674029845273907,0.970556879478076,0.9787092594538478,0.9874374763168416,0.9950488650706513,0.9980508206454539,0.9999661141144196,1.005045947491237,1.0091771724637757,1.011639775792038,1.011211465552548,1.0058386772630192,1.0028222306819599,1.0024665547810223,0.998232713241622,0.9845581821438594,0.9546457015400652,0.9348217032879855,0.916107285184512,0.8990556488037651,0.8790161692519707,0.8550715733189453,0.8348974212669409,0.8236309795262564,0.8174110287578831,0.8029832547031368,0.7980578030074648,0.802416635587234,0.8007323651413563,0.7957208375504641,1
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6559291707097206,2.7336791511280225,2.772335042075235,2.770631840312247,2.7465646695787287,2.7069638172138357,2.6517290383528627,2.5922303208456103,2.5201052205500574,2.4389111975179363,2.3542844731433066,2.269378985576556,2.189274948979804,2.1138265933272633,2.0577200563359686,2.010208670485941,1.9673734677174588,1.92499121495075,1.8839252395001918,1.840013605548281,1.7960895688631582,1.7462427479492133,1.688557749633302,1.629349246842673,1.5640255114189157,1.4924343420188597,1.4209394850296544,1.350644537681946,1.2831997357085796,1.218483327320096,1.163493794084625,1.1086828561275008,1.0594339458302473,1.0200998609076315,0.9792446972577417,0.9471514961604015,0.916137441288672,0.8872442957179663,0.85891683481172,0.836158534006294,0.8119215809023187,0.790096613222806,0.7716623080914136,0.7567811644430666,0.7431122857591419,0.732879078728793,0.7253371092308087,0.718417939400939,0.7095869210009939,0.6984387309320557,0.6844996702368158,0.6644468785000315,0.6425229024258146,0.6203321479063196,0.5977435811595944,0.579062802994472,0.5643287363863736,0.5547089873684452,0.5521153557235299,0.5555810333103051,0.5635735733141933,0.5772188944489413,0.5962152411578783,0.6198005791064971,0.6448577083410985,0.6705519910813198,0.6973234748002827,0.722263978514741,0.7454549745659697,0.7651696041219229,0.7773324338969054,0.7860842954765024,0.7883783616556095,0.7970942100662443,0.802097648797907,0.805363047728047,0.8109038328966565,0.8100232309774165,0.8123345429758304,0.8048097709928623,0.794414916053728,0.7817215999158746,0.7655447890143633,0.7458322905418503,0.727297242847295,0.7167894889142372,0.7102118708823766,0.7087198880394776,0.7231675655270775,0.723781543838424,0.7319346788569485,0.7496224098757356,0.7614077573575109,0.7782711429777409,0.7947083795523526,0.7920570819571064,0.805765388946644,0.8187153964896408,0.8271889128880195,0.8393428341435178,0.8365995286342844,0.832945429340165,0.8111796452600613,0.7854584520217297,0.783427858868746,0.7817920511946432,0.7721040352926083,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0519078907062394,2.0590030237783687,2.040309586300964,1.97862199606644,1.8699883600531195,1.7286507408483076,1.5510600162130888,1.3631714395246843,1.1853516635182926,1.023920800776033,0.8671726869632403,0.7306295576538615,0.6403561151242206,0.5919929851386603,0.5772131743440411,0.6072717602152278,0.6607057909513654,0.7256109180247404,0.8043313653258273,0.8774370870615238,0.9773215473841527,1.015843736421024,1.031890661418009,1.0384155838199889,1.0262049004033802,0.9946034053038824,0.9501103302405216,0.9294299945644102,0.9177781331934116,0.939599402688214,0.9971583768602987,1.0692206831050415,1.1478712657138082,1.2468040913054494,1.3342619415366666,1.4499829586318214,1.5415776739728546,1.6205803244379051,1.6544398725483722,1.7151130553821545,1.7102570949507563,1.6907744259472088,1.6760036328454655,1.6416079540092596,1.6022144438613832,1.5895453748776218,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3527103875587008,1.3036123848657644,1.2615167040993558,1.2243730991218462,1.2043405246239118,1.195913005106697,1.2119114247081386,1.2365084104587074,1.263628394986997,1.294407265939522,1.3206099679006154,1.335672703573771,1.3491954075831578,1.3525047435684217,1.3539958381349098,1.3530540664202528,1.3493898180541648,1.351742490251972,1.3642810275421227,1.3697470512436802,1.3787132653342313,1.3867162972405638,1.3891727723053542,1.3922418508352983,1.3852878298301428,1.3805473143473597,1.3707855919790708,1.3535872522141674,1.3316622814175325,1.3142678586129781,1.2948157670882119,1.2752753587553791,1.2571914115834057,1.2454450819083442,1.2357277004339546,1.2294303773542623,1.224787913976179,1.2195867877145463,1.2143744383983348,1.2043698084396541,1.1949397999344766,1.1844194082613226,1.1759489805525578,1.1730476153316012,1.1725792110746398,1.1829645557311657,1.1942660941698686,1.2108281060970163,1.2233646392115607,1.2349015125348948,1.2388856112427837,1.2398394744998147,1.2380917367363375,1.2274811147493452,1.2189045260107856,1.2102334379351483,1.2039721140851398,1.1994466592364414,1.1955005219347026,1.1939158754567474,1.1898826136307807,1.179358155359577,1.1637202934784427,1.1417863837146007,1.1171467151042993,1.0902192593056805,1.0663393118875912,1.0383491364935382,1.0300214486359076,1.02638742757236,1.0270378675759122,1.0275654827804674,1.0232816408578584,1.0228618626610566,1.0343946536457702,1.043596296577022,1.0489113953323064,1.0559408178789584,1.0559441244364103,1.0531905348288517,1.049620835936734,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8746849481941572,1.8469375147701403,1.799728225606613,1.7428825936069843,1.6697853234268951,1.591036193989178,1.5074714895394226,1.4293977489163523,1.3585361232227515,1.2961861842120896,1.2477135458952424,1.217049494850299,1.1910339317195429,1.173469479604404,1.1580380802648678,1.1520000310804024,1.1456334071635639,1.140767374128508,1.1325298471093919,1.121085008304556,1.1093997147140395,1.102189140497146,1.096471964372152,1.096346044426147,1.1020212075206355,1.1017399107061845,1.1059785925541934,1.1095081882312652,1.1178304005164188,1.1223625756784288,1.1267930310391776,1.1385520980693782,1.1511776206497242,1.1652040632121374,1.1789655437933457,1.1816919030096562,1.1847825209897143,1.1782555427053643,1.1610929875663665,1.132090479382896,1.1046432027492932,1.064685121147589,1.0173505655570358,0.9731600009471519,0.9311046116376996,0.8906101148941079,0.8555124461770841,0.8308681424911881,0.810656156091598,0.7963237564943152,0.7873232163669287,0.7821097435674429,0.7746253683603816,0.7720861092903007,0.7613894166701137,0.7441517722573912,0.732204880597287,0.725976716881743,0.7124527364685842,0.7088466622700869,0.7102232068281531,0.7178842825953812,0.7317264226091764,0.7469833333214,0.7681436758807512,0.7921868101498675,0.8110222208430278,0.8338893188779206,0.862051753887666,0.8858346758039642,0.910620267518446,0.9385818728845321,0.9596126849499396,0.9879197165135072,1.032322323074648,1.0921937327402906,1.1423771419831805,1.1928284744566677,1.2191491599482194,1.2728836874670568,1.3242718083766696,1.359865008167465,1.3860953758945134,1.4025999152603845,1.3794703774851758,1.3753719037660002,1.3756447936703657,1.347757245531925,1.3394804008704875,1.326233685551212,1.3194485014962085,1.3238512533755387,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.310307574131553,2.2306274744327457,2.152006888623526,2.0752563736023646,2.0058030167997636,1.9445398984976565,1.891081662581711,1.842667579624711,1.800690525791991,1.7574793755301479,1.72109174495169,1.6867868933858536,1.6513005799425386,1.6215907412590473,1.5953396737688206,1.5716529012306024,1.556749855119715,1.5422136127643316,1.515419600653945,1.4829598693772397,1.4522623444716212,1.4246947338602975,1.3989348390308591,1.3721204642385711,1.3467061896271169,1.3220584185786954,1.3008613649082377,1.2871781702473604,1.2800099136781504,1.2750601668231514,1.2722729523149612,1.2715862522212493,1.2735832380052152,1.2768991411854616,1.2830010316167073,1.284552509616237,1.2821475964202866,1.2827050442553078,1.278764163092648,1.2788404786964271,1.276590126237767,1.2740880032834268,1.2721524273545843,1.2681607292208013,1.2663110822052277,1.2629122145479346,1.2593088494242402,1.2507303544591712,1.2439473547845195,1.2388809217862757,1.2297782172611749,1.2222885156972612,1.215818961909683,1.2093655454597667,1.202528735974814,1.1960872509919112,1.192982061269677,1.1892320592334027,1.1827644590115622,1.1755982172354238,1.1682792219793523,1.1562323801178138,1.1427947209919385,1.1327641755213924,1.1289670336320576,1.1218113853932177,1.116476380913591,1.1112258998457971,1.1072936569024279,1.1145216421935835,1.125682464973388,1.1339176611734874,1.1322467458616505,1.123258852945423,1.1183007701983398,1.1042636212758459,1.089214504868206,1.073392938454459,1.0564342116183458,1.0349389411822978,1.014808289385095,0.9958121704636207,0.9982934776668319,0.9899868961876439,0.9826879515002469,0.9825796152726516,0.979891918246039,0.9783241654951469,0.9762443910421995,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4247677530467686,2.257403970504976,2.1583449672970323,2.0526512801571575,1.9499809360231222,1.8572284431232498,1.764169003772949,1.6622504496516843,1.5696190778837575,1.4861380995555369,1.4090712311126872,1.3444952070121308,1.2968183827295534,1.2582546809134563,1.225002130326749,1.1945357786289792,1.1686049127502454,1.1466080815585733,1.1233800428133858,1.1027787629434764,1.0855414879322356,1.0687828687776253,1.0588546618099133,1.0558779964064764,1.0539452067661634,1.0582659022708603,1.0709996972431555,1.0911888566986179,1.114594533127673,1.1404118697955865,1.1596597075196662,1.1733044528239915,1.1842713934488782,1.1914202375684795,1.181364416725469,1.163203431456026,1.1396692854655468,1.1080819618716553,1.070514591885698,1.0335014278586914,1.002996702779161,0.9773386960832291,0.9639945032261111,0.9602531201479115,0.9673844824050908,0.984691877307462,1.007299441507451,1.032971159590935,1.060267723759982,1.0806056858257944,1.0931318246265,1.0924367720040329,1.0804946779468878,1.0559288151174537,1.0299018275182843,0.9939852915745918,0.9550930763605792,0.920467083358636,0.8942711231603269,0.8768840822848417,0.8703388838723207,0.8768433373268292,0.8968459928476924,0.9162538651922935,0.9388951722117655,0.9607206609888796,0.9714761622480701,0.9744243264837882,0.969549881793838,0.9506810964162804,0.9250940071419577,0.9020199547028095,0.8831691036166849,0.8714606442902068,0.8724645358502703,0.8841198791934048,0.9125314492890417,0.9655208138999021,1.0337762927700904,1.1092269292160644,1.1954002763708047,1.2794896988059017,1.3394563567422053,1.3855174317965302,1.3919993068369043,1.382360639290141,1.3582562046438604,1.3067759055145851,1.2573059187715971,1.2123298091095245,1.1703182886756283,1.13339946573226,1.092687658971925,1.0495668453605955,1.023685063982611,1.0121642679074156,2
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8043155866306795,2.636562449692288,2.4840206642268585,2.3306524293386985,2.182142929846532,2.0249521887207838,1.8859957473841198,1.7525896052499201,1.623067241544132,1.5179765062455142,1.4362031257144956,1.3671088537892957,1.3008062736308603,1.2576897043309199,1.2221871879082946,1.190968518768197,1.157602272057828,1.138597369227473,1.1080491532668153,1.0826184711383118,1.056669697600935,1.020861273046416,0.9820260519163402,0.9508609221395448,0.9122459530066033,0.8755988688159249,0.8357136984953522,0.8000249573732245,0.7698502894465802,0.74203736122187,0.725000484702217,0.706191540714656,0.6836969760345379,0.6628083050778146,0.6470152557844997,0.6339567333798126,0.6326632965411804,0.6482550617053133,0.676197390425709,0.725470105220638,0.7904886015395416,0.8665554576841925,0.922592202726781,1.0166800611214926,1.0966668874625958,1.1473540471712989,1.185189431469067,1.1705620274755848,1.165899720258904,1.1259665132296532,1.0643561038926062,0.9887339026693058,0.927520800736205,0.8697757504415801,0.8471987550703459,0.7993594623028131,0.7808743015592828,0.755685078442339,0.7495525273454688,0.7463728438868396,0.7591234834949703,0.768566261250371,0.7845146684811238,0.8057359211560491,0.8273350436515774,0.8550951081051992,0.88813665701993,0.8745576417875582,0.8887797314165349,0.8909964322856758,0.9433669373279603,0.972930151549166,0.9405297783684441,0.9690097552084298,0.9681962566615414,0.9097503568232268,0.869002761649575,0.8320432878531453,0.7148251015583589,0.6568164893056327,0.5757411294403676,0.5485655538266441,0.516338225882238,0.5135081817595324,0.5205675405675358,0.5371018336986164,0.5443277039849097,0.6096785424909359,0.642813509123032,0.6879719399759798,0.7179545021107765,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357758517417821,1.349096190106167,1.3277999021780524,1.3085756278214098,1.2848221916064333,1.256839682274308,1.2195987825082906,1.1835465536546745,1.1476498601437786,1.101022382846248,1.0484266172115626,1.0077521690399243,0.9623513440319218,0.9189298380603301,0.8767668346489705,0.8445513963184759,0.8262806483430314,0.8111589491893858,0.812377653709674,0.8138032858153226,0.8337575750252573,0.878010321923906,0.9194038007060443,0.984406454992645,1.0573932224933977,1.1134321353775376,1.1739081946564036,1.2394966006619903,1.293451923006414,1.333546175674753,1.364147909355617,1.3880425700333099,1.3919715481640522,1.4039607529912594,1.398738811242949,1.399329601800899,1.3890694034173188,1.3780220937212273,1.3634561077146403,1.3449636173404533,1.3392230795703874,1.3145371304793425,1.300026633692614,1.2909737957012304,1.2800369585592906,1.264187711087676,1.2516596018977282,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6029970590353608,1.6229818933692486,1.6590139356873115,1.7021813380410882,1.7504018440324074,1.787675570852131,1.814056402586748,1.8329681226322339,1.8178276814638967,1.7712867875238494,1.699387105399207,1.6068506472928004,1.4968842621526388,1.379811095374016,1.269804927486188,1.1670799935708311,1.0872133724585737,1.0159890982788742,0.9750927588400046,0.954445741579911,0.9623345766997145,0.9936463560529087,1.0520473772671237,1.1252824339912457,1.2078316477470965,1.2867756686223804,1.353321156732466,1.4077624511105862,1.4317902679467964,1.4277246880354673,1.3968388042208706,1.336275414726205,1.266079093610111,1.1844983489336565,1.1006064817243226,1.0250767284351505,0.9635991445296357,0.9185122713420752,0.889866649922364,0.8797926892176133,0.8892230998490681,0.9155052035325808,0.9531558037001806,0.9974889403890588,1.0433714358276456,1.0847125735913759,1.1200986222273088,1.1473658864624867,1.17130289908164,1.192185746600452,1.2063481546680528,1.209909803018728,1.2090511307505443,1.196573968624221,1.1791899945485644,1.1463622656962524,1.1047545112524593,1.0615534573754952,1.024821462482317,1.0011403670213348,1.0038971866360735,1.0266454449988047,1.0739790515059568,1.1400168394774166,1.21593487754052,1.2898129451946359,1.3431757626213776,1.3567371333221074,1.3421752092507808,1.3065927291724,1.2517707888250138,1.1798286170491825,1.1277850690413087,1.0947347051234546,1.0680260641400916,1.0405254934819217,1.0243691786692377,0.9988056669263312,0.9992422619048117,1.0144184134797192,1.0263403261959136,1.0346027564862965,1.0495040029007758,1.056654704308027,1.0636372539733228,1.069123664806051,2
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233885174518681,2.2829275537713225,2.3331704371778748,2.381065634313657,2.427921595419828,2.4626461886338546,2.482637408413042,2.4794082966285194,2.4168465719359142,2.2894581012789965,2.1825522899843905,2.118715921217778,2.0706173127929985,2.0237170004004,1.975647122040003,1.92937458906827,1.8852653224905602,1.8441027686055937,1.8058156639668557,1.7656947421836522,1.7337474105443191,1.700870802930816,1.6654123362413598,1.6311280383234377,1.5943049094969601,1.5543893079354518,1.5136600022281825,1.4708831050768723,1.427146629446456,1.3832708762404136,1.3363516911545092,1.2913493072524573,1.2477729847599501,1.2104014120591364,1.180812263043721,1.1535190951058278,1.132233785621851,1.114572698465361,1.0971881383035171,1.080697764971791,1.065076268327044,1.0462143123759846,1.0274445960222847,1.005729585536372,0.98717780488692,0.9655750153259854,0.9436501658303047,0.9259403144084715,0.9105017698003937,0.8963800271528954,0.8825055913158989,0.8677879328124167,0.8567808750570602,0.8479122116219662,0.8421818933013725,0.8391053828107438,0.8393559736235541,0.8417726874935323,0.8463166438408931,0.8529381751008216,0.863236950664322,0.8756931434744221,0.8840348630143833,0.8947938827492914,0.9072314398810868,0.9166093797656927,0.9227399754377834,0.9286536206968559,0.9322243254122362,0.9287791086314425,0.9209876653403555,0.9076428554910119,0.8904479998802062,0.8667822526452756,0.8430275443848629,0.8192653583153341,0.7973531424104945,0.7807630226753763,0.7661751225437017,0.7579900344697441,0.7543942532386233,0.755366343701327,0.7571790145374735,0.7592336608979483,0.760991454296039,0.7562017470042559,0.7538833012775397,0.7450937096345449,0.7359711886642964,0.7325445762146112,0.7263446803767232,0.7195760413051921,0.7092437332784356,0.7013224578207935,0.6995623850164523,0.6983915409622514,0.7006324385676841,0.7069895452187692,0.7109180079742048,0.7155602350075176,0.7200789134069996,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6175247800516184,1.6507428915992528,1.665611243018605,1.6837437211617838,1.6958339876317514,1.7018266112017175,1.6977801404444255,1.692048031718938,1.6703583223883074,1.6358502828536479,1.6137036547976935,1.5841745149198956,1.5532918493015462,1.5265008599043202,1.5077604674188003,1.4851010486701102,1.458806217724144,1.4445917594264173,1.437836073784342,1.4218594298941447,1.4125425755701726,1.4051094042938457,1.4026840723505511,1.3897800973811358,1.380088809168166,1.368080254053568,1.3452097362146942,1.3060066930026188,1.2631551001357177,1.221528640709703,1.1839450040445947,1.1451893368513493,1.117453851667614,1.091656375899372,1.076774201037757,1.0770158347837089,1.0707193805520505,1.0808806299701765,1.0905715179743019,1.1037986710613457,1.114868352134688,3
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0996186665607626,2.0940810931966864,2.0672411628397045,2.0315290425933745,1.986197455746415,1.9110805827865556,1.824954142789133,1.7339321201444422,1.6454021870212063,1.5520350612694598,1.4601426881854016,1.382731065244574,1.3270150210706775,1.2641426810726448,1.2164416699606315,1.1752316425055438,1.1389121432696319,1.0999074855588171,1.072011898043702,1.0394224791122582,1.0044620355942562,0.9775593674114627,0.9455149217847029,0.9129430908449232,0.8798807199899605,0.8472537163068556,0.826777766671791,0.8032727764970077,0.7735779063974693,0.7491911643200675,0.7192923848422506,0.7021152456181002,0.6772118041121211,0.6445593905464635,0.5906792912807977,0.5428598751317903,0.4906997160462411,0.43909150564647337,0.40039539346799724,0.3828956993068295,0.39284655536538526,0.4346013413175432,0.4394491440495644,0.4753834996971464,0.548834807491155,0.6619062255982875,0.7628577283546583,0.8163244852158877,0.859628718501519,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289801747335763,2.271786839533914,2.238532500109919,2.192015975512734,2.1485883582133845,2.089026966462915,2.022702179730609,1.9505447023237115,1.8777867862569715,1.8069723186154425,1.7338175954575776,1.6670331968862682,1.603213385226379,1.5380113405843758,1.4391025628535021,1.3159554040263526,1.2306643833263635,1.1870852955267486,1.1556038341890318,1.1298052459803354,1.1106446812854993,1.0911562556553158,1.0753234125247173,1.061358469888951,1.0523932539407534,1.0488644705694885,1.046820353374971,1.0426158721105447,1.040122267046506,1.034625811044704,1.0302700681686607,1.0236302553940895,1.0155414689861582,1.0091680639731502,1.007479086410196,1.0148258614832293,1.0324168945199426,1.0616047827560537,1.0992268361117095,1.1463318304193504,1.2007255770595546,1.2601412450259242,1.3111604680696374,1.353056445433,1.3873722743944672,1.4083700564775155,1.418451818795606,1.4214508621587576,1.414753242830831,1.400080545674328,1.38356051270399,1.3666412921088877,1.3536723902840078,1.339952491207956,1.3312565715325069,1.325532223766218,1.3232870579666123,1.3228788571601924,1.3284268467979268,1.3413646856544987,1.3584162648603564,1.3783106941056844,1.4066406325371688,1.4301426346383659,1.4511615691593291,1.4660706065975395,1.4687675708352312,1.4650700527801872,1.443643832945058,1.4180236666071107,1.375882469044683,1.3291755171748205,1.274365197250205,1.216985392297052,1.1692648964276167,1.1282925289174157,1.0985941893140168,1.0840607589828994,1.0756395487492347,1.072256148586309,1.0705738674007121,1.0785248168112171,1.095470664356178,1.1092275768652362,1.1207324657703133,1.1397155900535976,1.1656340046733216,1.1962327240395667,1.2272743473516154,1.2355751005073934,1.2436784122552462,1.2419874719513133,1.2423936219971137,3
China,6.0,6.0,6.0,6.0,6.0,6.0,5.583361327967012,4.69467098460469,3.973186490390054,3.3914446710332244,2.924925664589396,2.548875154495073,2.2459396090982913,2.008168278642082,1.8034167184815,1.6328470530553825,1.4886215400577316,1.3627637819212188,1.254578690209435,1.1540700196655043,1.0664243768927741,0.986640067392889,0.9106944042714074,0.8379010507524435,0.7688012511636328,0.7075258380690483,0.6491872997942119,0.5984596244640615,0.5522729281777721,0.5113087358751665,0.4819929087475065,0.4587021812423856,0.43918477158746644,0.4293177266980079,0.42636290663323684,0.42590293269710433,0.4284758562338809,0.43510101845021,0.4393800706099426,0.4423115401472687,0.4377736038052966,0.4297050131963117,0.42106915014551116,0.40834243667503595,0.4030496669534148,0.40343722616046745,0.3960866254730081,0.39249118764676383,0.406955627964412,0.44415863650185494,0.47740948705875774,0.5284958005968157,0.5688558569529498,0.6403652280671518,0.7058830581394846,0.7491571804665168,0.7959884161659949,0.8286055869583753,0.8740023804975736,0.91480563968151,0.9827439231877589,1.1124774979240233,1.2620080589668323,1.4442344548099597,1.6453940260000486,1.8394711045937409,2.0069716618820257,2.09937693133935,2.1243338885484424,2.048329667720284,1.9062118704274782,1.7207466660143313,1.512240281717859,1.282415302490484,1.0274396856353996,0.8021404961192269,0.6068986971629129,0.44775553910914634,0.33763382311997114,0.2662876348970741,0.2339955285460627,0.24342820039201546,0.27069980199193777,0.3232126580264778,0.38172477264843796,0.4311972444816774,0.4555303629524955,0.47490703110786514,0.4901789805492466,0.4990516981503832,0.502037181107495,0.5017448555005797,0.4795930343327013,0.4645040849838631,0.46224158947735144,0.47458627551100385,0.4368969089834961,0.3969713906783905,0.3836603523566159,0.471097127137644,0.545012808000362,0.6530907582308683,0.706411131736337,0.7356601227420019,0.8282380906221295,0.9173916485291808,0.9344267246393958,0.9928086623207655,1.0169103773275137,1.0717146374541184,0.9992186952273909,0.9973873154596085,1.025930551247948,0.9680206667260577,0.9552988089650412,0.9593620523377973,0.9635674763441142,0.9513136933337001,1.016005614928346,1.0156442326804145,0.9334636954950575,1.053464144093939,1.0761448170146841,1.0227927083660526,1.0056990988030887,1.0149065135886146,1.0523620079930431,0.9245608451947638,0.9468062377727844,0.9217758691406052,0.8377142268556096,0.9306117434720537,1.016268721076884,0.9407788764190125,0.9760011270266693,1.1602824981022524,1.2624005963442455,1.5048167820896756,1.7492846467334577,2.097188810789513,1.9422868188662374,2.0356212854483866,2.04245485445581,2.0059840129005972,1.9486508782671756,1.8479654047582041,1.7718110620660474,4
