,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9925805627580064,1.991160492538456,1.96362512367104,1.9101853016646255,1.839710411484563,1.7522394678776558,1.6601898164562874,1.57717414501801,1.4924258429884112,1.4077810173754561,1.3276915419122393,1.2644466550109121,1.208833303755609,1.1682820893001984,1.1421229939982567,1.1311706563106707,1.1358990432856158,1.1526412382005757,1.1796094803819863,1.2074726675668066,1.2338474516368902,1.2544201223442595,1.2750042044712906,1.2806657171708138,1.2816354055774415,1.2756299373876319,1.2686094998705584,1.2589083666959768,1.251939447907235,1.2454533750448888,1.242000728635198,1.236129203525665,1.2277063623331619,1.2248114583839247,1.21809452319879,1.2129952313673957,1.208797860271174,1.20394676992909,1.1969340654320861,1.1908722223301247,1.1873457928461522,1.182368497887711,1.1806067845418982,1.1744919121954132,1.1635126083388385,1.164419937363725,1.1645232984950329,1.1628426656330533,1.156901060257003,1.153755005084626,1.1487770178182763,1.1452806006179632,1.1393772098350174,1.1265259586345882,1.1231082047772543,1.119882750447755,1.12045312171425,1.123319257110327,1.1216805394355756,1.1151702641670838,1.1132615618049653,3
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7543659108830192,1.8103320548907116,1.8543620934793292,1.875025341758084,1.8749030903084174,1.8538156411625655,1.812326477562255,1.7554689808697086,1.6889986404512687,1.6251114078218558,1.5583626243889395,1.5060112503457632,1.4523134388642576,1.409266542611499,1.3696452214965786,1.3354532614063235,1.3079180254254252,1.2799475283645145,1.2550562181290004,1.2325172601758396,1.2150758866474969,1.1974211212091426,1.1856807121211785,1.1763805950433222,1.1699231225744096,1.1691384946283017,1.16480477395015,1.162341461169075,1.1610067376667637,1.1559789983547657,1.1475981484088096,1.1353755732544326,1.1222912375227052,1.105351971278706,1.092783052359926,1.0769787817974206,1.0633247940822523,1.049827701149995,1.0372411070711876,1.0221791254021988,1.0110633625798848,1.0002043566112142,0.9892171638935388,0.98295452861068,0.9791047256774114,0.9748458637625255,0.9695984960246896,0.9641112369077901,0.9558658215141843,0.9447485699615541,0.9380174868320315,0.9242799302717041,0.9179526943179533,0.9134002118810152,0.9130491285149678,0.919699769835387,0.9231245154582379,0.9258011191994258,0.9258367760117121,0.9317670336326501,0.9260083887981347,0.9249829995326282,0.922671469140937,0.92445866502551,0.9406489333038422,0.9404677230380533,0.9393088108771115,0.9384564523957282,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.668870215229472,2.7446774334344575,2.7723436516587796,2.777851058652664,2.751470675664291,2.7040650989871065,2.658608822438143,2.5931459049265664,2.524997630616112,2.4432555895222445,2.352996500194325,2.2655431425805244,2.1858940668766076,2.119204674950214,2.058888477354549,2.0050536450196716,1.961137838455677,1.9162923085257348,1.8765419382091895,1.8399046862413533,1.7935764143127564,1.7454023902001004,1.6918228273811564,1.6329033595388371,1.5676902618034627,1.494897927074169,1.4240686151115978,1.3545588353581464,1.2858326466546908,1.224797697150112,1.1639488306881434,1.1109484694162397,1.0618603646863471,1.0211341706436867,0.981227249991657,0.947308027433126,0.9167606140122837,0.8868847714615611,0.8584841045045601,0.8304341169280265,0.8076334242513747,0.7851244074292307,0.7680564979775395,0.7525226334761097,0.739787111389963,0.7314553115451292,0.723473637667932,0.7193592047725657,0.7098549989856877,0.699732341420264,0.6847062796327985,0.6657750687312761,0.6424236236249231,0.6204946902785546,0.5988000093539657,0.5797182568236943,0.5686244230561283,0.5599293153880074,0.5555753026510183,0.5609731074206372,0.5677777883364303,0.5806778941299053,0.5993720429830243,0.6222386523006189,0.6454714983438534,0.6708377120414852,0.6957392981159956,0.7205464825370804,0.7422701318723677,0.7642864123999926,0.7851944343134709,0.8026090178113405,0.8185705590131389,0.8390511702045469,0.8618151708225091,0.8803780031106165,0.8976397486117687,0.9082291213426166,0.9214918548570918,0.9184140224941155,0.9131155368383188,0.9072834325296284,0.8978965019766253,0.879895046554122,0.8726446793323197,0.858744447799701,0.8538812513591693,0.8469590557871777,0.8486824305493823,0.8515835054706781,0.8602904256964807,0.8650275304495196,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0963703573595587,2.1109687860837676,2.083032039775466,2.0148800782729195,1.893598798188435,1.7526947471438934,1.5852005393727038,1.39515676691878,1.1949381351621067,1.0156883076017915,0.8539518541075469,0.7237276116928941,0.6332816877528935,0.5882999490672232,0.5695363615976694,0.5882562228516952,0.6454943172074156,0.7288767469538859,0.8132900302233228,0.8960928613364352,0.9578009071761926,0.9911867538393078,1.0204480198310657,1.0237563030609789,1.0121318299264983,0.97336806637384,0.9506711190404897,0.9142367315713319,0.8723571297834861,0.8393603902150852,0.8133489655584205,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3559390214997165,1.3089730827304202,1.2648785957144506,1.2244074929223492,1.2063542095665485,1.2073316430587737,1.2173471389245596,1.2382056616893924,1.2651323804165833,1.2927647658301742,1.3188547501265067,1.3362296552942963,1.3474119709805255,1.3533951450122155,1.3563221684421614,1.3555551699834756,1.3543666904302407,1.3512537120554327,1.3586372030011262,1.3656351163965639,1.3752637826516352,1.3844982376261992,1.3895770747601925,1.3939834938961104,1.3925916856291898,1.385807660775763,1.3753465017884077,1.36092250755426,1.3405271858197618,1.3190147501424567,1.2963181145440634,1.2788839976749462,1.2604362967751286,1.2448677879705883,1.2303035714188901,1.2237289557556512,1.2204047520379153,1.2145558476985143,1.2079654525272652,1.1981461799314292,1.1913090246952023,1.1844391326305193,1.1801519123468567,1.1765937314330657,1.1773417117281688,1.1816325729769885,1.187371924047524,1.1922069953430823,1.2068811967924558,1.2127592874188102,1.2137619881990351,1.2124621756332523,1.2104828216305172,1.2161778471725286,1.2165865502739663,1.212964145150203,1.2104238363884687,1.201451685006668,1.1982621165296479,1.1802023837772435,1.171039403021872,1.1687450621060824,1.16116121926858,1.1511854820697134,1.1336919180769107,1.1309794847053962,3
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8584011220157313,1.8321641889592115,1.7865105015741167,1.7328484250092853,1.6662973687868257,1.5939335010292603,1.5133511304752387,1.4353582071112694,1.365976961461961,1.306452935127338,1.2550034767920755,1.2172609696553274,1.1901534504219606,1.171788907000436,1.1566970328651507,1.1428805106173567,1.1360119362043148,1.1282958951257083,1.1204634377404943,1.1103444803821954,1.1052089481178924,1.1021070651677136,1.0995036451695577,1.0998731163449875,1.0987118086986762,1.1017866690414921,1.10584940344233,1.1117436114355201,1.1155811335529324,1.121275400624492,1.1276993504941735,1.1361060959220248,1.148333637264848,1.1607697269844899,1.1724029269320253,1.1778136022842587,1.1848796096227812,1.1830625347259967,1.1655620528829203,1.138235249200576,1.1039863466891733,1.0666566746713302,1.0230895435766234,0.9753503363760749,0.9330736850923018,0.8937987496201278,0.8593140000627608,0.8340833193987324,0.8105060765227983,0.8009063229905111,0.791546706180297,0.7843168868482795,0.7843820049564,0.7743074236393861,0.762798562439299,0.7590419736290541,0.7512066688509028,0.7389757462181505,0.7339499628107071,0.7259936374335266,0.7210612693778669,0.7274110692856557,0.7298385250705143,0.7323733502332924,0.736241723559039,0.7550682573434739,0.7721413494956778,0.7984903132344376,0.8447238577994666,0.8663394385025207,0.896176687282692,0.9214328977188493,0.9476551253950358,0.9778644978072626,0.9818595205307266,0.9992075587635327,1.0192466974455816,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.497102727995366,2.4220165198022,2.3392042997949707,2.253593658437426,2.1688306598068783,2.092113189097002,2.017400163008248,1.9458173763060223,1.8828546273980773,1.8334889879794605,1.7890982683116563,1.7441875911177682,1.7074253190148854,1.6776496152544091,1.6473029034391353,1.615361248857659,1.5909544591475298,1.5674925471829535,1.5513655377131614,1.5369963079526396,1.513168791721518,1.4842185718924714,1.4549694599128509,1.4277963854672135,1.4006393050586698,1.3780158869330867,1.3554989074917865,1.3338448218884498,1.3114105785916201,1.2933809505725944,1.2818528497274344,1.2730059900847597,1.266438210116713,1.2630358712432739,1.264379924583787,1.2695075496488202,1.2724082167502608,1.2780089369738519,1.2788309235507973,1.2808195732807348,1.282269857080212,1.2817238190602893,1.2791498217802526,1.279778587260831,1.2769555568356354,1.2722531052628914,1.268314136043986,1.2642819627650461,1.258128584277185,1.2484561956902143,1.2393840347670841,1.232449836029419,1.224275894201687,1.217200916079153,1.2120446709613049,1.213243618740964,1.219528408175035,1.2361202657632089,1.2547462561518197,1.2707464825487813,1.285461669881459,1.2973987918260672,1.2993095844870586,1.2935323902546019,1.2801631970560985,1.2626874514151532,1.256418972912976,1.2395704322588608,1.2370906634484198,1.232449529848715,1.2304460845773462,1.2189474258378583,1.2102903265791776,1.2021776797741943,1.2023733372829564,1.1996698331227986,3
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4680143914021286,2.3151856284941887,2.182880760378689,2.0573745243838313,1.9486522094113545,1.8448589437798335,1.7423798651325058,1.644684480825446,1.5581273659819788,1.48010408573997,1.4121533489360265,1.3545679268215438,1.3034276274266738,1.2613943311374505,1.2298971069230196,1.2015167008783274,1.1783573576389457,1.1612618490029658,1.140690526992493,1.119161813481831,1.0932565899475617,1.0715731779827937,1.0575136124987776,1.0477069615224257,1.048562053919937,1.0554136613120604,1.0636095108594685,1.0817215413120576,1.1142145727690842,1.1384726709171262,1.1588250155468578,1.177450390183778,1.1908820606936483,1.197798465792327,1.1920452756295719,1.1713585064334457,1.1443044944327796,1.1087066146083044,1.0713235452651013,1.0318205242711334,0.9963962154270976,0.9693096383575817,0.9577367919583364,0.9565203463457701,0.963377570424644,0.9810994924406373,1.0067301700242952,1.0315498659028117,1.0555163010442534,1.077326103405171,1.089320451908205,1.090411352796537,1.080555601201337,1.0606219813983913,1.031878986016813,0.9975120455193134,0.962814495682573,0.9273815224842636,0.8965946144537511,0.8728823229946792,0.8589816457585189,0.8547299941559586,0.8579974867285649,0.8596614504897069,0.8571921350872238,0.8497856756072024,0.8408131480416864,0.8164954860481546,0.7933974018770471,0.7745092634913365,0.7629029337311026,0.7462367271441306,0.7050533167018209,0.6792614113945328,0.6627446083115698,0.674953465810912,0.6910258005737607,0.6785102534810277,0.6927094314569012,0.7010656963168442,0.6998746474976897,1
Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788907214488904,2.6233247121478405,2.4568449048997074,2.2883095468895176,2.1326985748625997,1.9943746466448138,1.8592486612851338,1.7319431946670487,1.6216659909935207,1.5117904958332893,1.4239026466173894,1.353397515958314,1.2930514321647903,1.241883882844708,1.203292514851329,1.1806952560316848,1.1508333997956615,1.1184748123169257,1.1000987414348076,1.0818763759665986,1.0501764999196777,1.0234542296022022,0.9945816477678437,0.9583382092316205,0.9213082386179878,0.8849257783441296,0.8461370293947976,0.8106487529032559,0.7770814537687164,0.7530192036366565,0.7359411426215894,0.7121348219893873,0.6847108718611021,0.6734704133438842,0.6536973306137273,0.6438508579932737,0.6503587307026448,0.6606706631524327,0.6789843058436845,0.730402138463704,0.7946999637490166,0.8399515953961056,0.9244502665400307,1.006714707638759,1.0731663890498062,1.1169321712310851,1.1585043810635636,1.1704747462610186,1.1526818132179733,1.111547850730969,1.0474676598544246,0.9809935432855423,0.9175649388239338,0.8609235731482657,0.8356742980079068,0.7978618331939435,0.762139768321539,0.7230791321825525,0.7248194030589528,0.7344078051352235,0.7708668511009167,0.8188146763577384,0.8270959514209304,0.8701718842248793,0.9059604635187147,0.9296084227099044,0.9242936458499056,0.9131539277917011,0.8817949021365113,0.8594175732687709,0.8559191648095422,0.8672643018885366,0.8706455764286734,0.8393647746340596,0.8118627857217452,0.7778939148397609,1
Cabo Verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3670789958406055,1.3539081864187996,1.3432349997411288,1.3157165515873355,1.2940451239863204,1.2578397511726436,1.2225836355961768,1.186690949192407,1.1444427987372685,1.0992151358446154,1.0434376042981972,0.9994143042545697,0.9585790203076974,0.9151301732290065,0.8767368600274532,0.8441974820973741,0.8210543753991545,0.8104702412312711,0.8069969441754337,0.8170895439277457,0.8250799279125586,0.8451402048618815,0.8782954851710818,0.9125301920989833,0.9658683674688753,1.014205435941716,1.062263439670724,1.1179014256186868,1.1531934507695256,1.2000928660576964,1.2132851529160815,1.2215753267828582,3
Cameroon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6006808589269002,1.6241924057114099,1.655135474937825,1.6951586916577934,1.7443519593899564,1.78527483594485,1.8165084290146511,1.830633185847166,1.821122643609169,1.7769806150667424,1.7035409675882947,1.6098305831636295,1.4973309008214306,1.3761230643706273,1.266458707329038,1.164519162466793,1.0764443446750689,1.0132958309525943,0.9703627702806623,0.953864058496116,0.9656238355308981,1.005023246299217,1.062524510624296,1.1334766331846815,1.214953108467764,1.295574442190948,1.3677001143699852,1.4137535737492835,1.4376749582566104,1.4311913855862004,1.396169541658283,1.3338598196649103,1.2601564207359852,1.1784254194524724,1.0956988194430566,1.0233727432726276,0.9625500916927927,0.9152595798030144,0.8902047017774813,0.88356623225019,0.8951509834775718,0.9222264100133444,0.9558676103446899,0.9971110047083609,1.0400906110479093,1.0840942219729253,1.1229320735352717,1.1562370247402973,1.1848562575895047,1.2102598328947773,1.237340795057374,1.2711299838861176,1.3065811353290937,1.3431480840702865,1.370378903563242,1.392903960648352,1.4000080010196276,1.3896778414294642,1.3655254094660276,1.3284778257033807,1.2878712677503985,1.2438452697706488,1.2093947859493475,1.1690574061936134,1.133976829958495,1.113901806213537,1.1020485473494541,1.1077936144515752,1.1166914102985692,1.1255063471592004,1.1269891760554087,3
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2320013970031853,2.2952825812453357,2.3474769268024973,2.3803287310883148,2.4191805347647466,2.455049593781988,2.468858108077784,2.4716991565796302,2.406197973748622,2.284277968306068,2.1831669077928524,2.116387232712845,2.0645918776621492,2.0126856004395837,1.9687593406724555,1.9275858566172708,1.884410872686205,1.8472983932950073,1.8065831965555468,1.7665378699176892,1.733377382565226,1.6989341720374105,1.6684944299361402,1.6344433163931535,1.5983068445940916,1.559060960880195,1.5166358578740562,1.4716790386687488,1.4260972181942002,1.380293024007493,1.3351262522220648,1.2907491921989487,1.247576538091936,1.2124483459582496,1.1833493435574742,1.1542464207335137,1.135422609670679,1.1157852750361263,1.0964001546856343,1.0822352524166554,1.0651065963763577,1.0430541806501616,1.0214298759636937,1.0017623897673282,0.9807076789230496,0.9651794974365558,0.9464968180331164,0.9272288160397083,0.9123569987171932,0.8984015502075415,0.8836084018938533,0.8729466211257839,0.8641393940452702,0.8530980739222369,0.8459175022779373,0.838203932375335,0.8351071041053999,0.835565825282192,0.8423482438468777,0.8496353952008247,0.8596721867724073,0.8716228552899439,0.8874672663216644,0.9031064890261997,0.9190225854978544,0.9301012054866977,0.9372918887408439,0.9441743896232205,0.9487946019004363,0.9521755716537534,0.9556007182395325,0.9551233519544837,0.9476434496064259,0.9428630078089106,0.9304229088759418,0.9108070880893276,0.8894117738914729,0.8577548775770207,0.8422568845470277,0.8220316390763409,0.8066568098205603,0.802508499509672,0.7930403048774631,0.7832751502320625,0.7776473055324783,0.778765858258216,1
Central African Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5991184130884157,1.6364962037611006,1.6656217628543997,1.6939455112165083,1.7160187748562543,1.7246443297504004,1.725840825572484,1.7145021250104784,1.6885418345815444,1.6607580435601959,1.6222635850332354,1.588152857183377,1.5560984358656746,1.5291566339330427,1.5056038396742553,1.483687807070778,1.4651007392535145,1.451913128382465,1.4355992086195253,1.421843924174948,1.4128865321852289,1.390411353055145,1.3765188440831122,1.3629148631434496,1.3518397368628652,1.3446250869915826,4
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110296647329519,2.1184964915988242,2.084804143625254,2.0363994614281227,1.9757994354385389,1.8975538938125105,1.8180234525694994,1.7279868957274602,1.6379504278463197,1.552877412354717,1.4734166878141632,1.3959782506128797,1.3331019882466113,1.2781882639581656,1.2274567204060074,1.18428499901591,1.1417704164108922,1.1098768753742942,1.0737368517961539,1.04075343234663,1.0043075037483171,0.9699927947773863,0.9388705641771229,0.9072631543237566,0.8861539224522395,0.8643360553497823,0.852543934297428,0.8580895779128662,0.8482543078937106,0.8394154999556847,0.8387494389737615,0.8463452848084747,0.8402719050306606,0.8366299585054888,1
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2730938734830004,2.2736614544020206,2.264113972030332,2.232956304782766,2.1872625218611033,2.137923009427677,2.078710481359013,2.0146577129665273,1.9509283988858894,1.8801545880936508,1.8084911012275293,1.737240574403256,1.6683685115336622,1.6057708676821187,1.5370270914587016,1.4407807547189675,1.3187925739598165,1.2324056488337818,1.1889972087693468,1.155508025855708,1.1279310534135232,1.1066007534117979,1.0874937865880239,1.0707005205949112,1.0579660265215436,1.0480545671645398,1.0434082132084463,1.0411516386094706,1.0425686147307958,1.0407374158034024,1.0372055841135652,1.0293886213604362,1.0219516091314063,1.0149136839583963,1.0086972816586577,1.0087287836731267,1.0159061566038508,1.0328193625859294,1.0609831063066018,1.1023574936738672,1.1514582507671818,1.2060803071942825,1.2622607893548863,1.3106618107328396,1.3550574062611997,1.388389745335251,1.407682012451242,1.4189849887473345,1.417209954641135,1.4084438378562116,1.3986918625391631,1.384180324227663,1.3665298953997773,1.3509984407712778,1.339704742042686,1.3291038642397224,1.3236475720815828,1.3192570872914813,1.3143137966617877,1.3113759199795987,1.3044551771737911,1.302125340919205,1.2994486634371403,1.2891277975516242,1.2851498432024502,1.274153182890899,1.2596793691654047,1.2449391823769278,1.2201816559559577,1.1980416241906817,1.175244240682269,1.146524954488624,1.1201067625156087,1.1035917482754867,1.0765533241675116,1.0524937196963542,1.0385747565811898,1.0260112180481058,1.0168582269922986,2
China,6.0,6.0,6.0,6.0,6.0,6.0,5.60684555233502,4.71102226172598,3.980431479933366,3.4017755828167298,2.9329435975840736,2.5491500613066664,2.24765591110095,2.007469025649913,1.8057836070938198,1.6329804537414798,1.4878269689041246,1.352811134525216,1.24510906664751,1.1429784021090192,1.0563922423882492,0.9790476326150667,0.8966838870212304,0.8310909985364769,0.7702125826550099,0.7067539550710369,0.647017324910631,0.5987676039269081,0.5557195466056186,0.5172272625512653,0.4840945167410644,0.46208693033964976,0.44359081983640514,0.4321114711450955,0.42976826755886716,0.426710956473234,0.43023219966641696,0.43448868055659123,0.43612417234414014,0.43509942224845727,0.43398187587498543,0.4282524042935919,0.4188743012783524,0.41112925553074475,0.39995303948136274,0.39821214175894726,0.39783731415459817,0.41115517220367526,0.43833333332691515,0.4562994733340107,0.48514288936661365,0.5285862310266114,0.5831540450979826,0.642141175193399,0.7052041565766112,0.7514588774751932,0.7822380501057149,0.8169166072108243,0.8358985110434052,0.8789229155759104,0.9657006396671327,1.0883748771217274,1.2343616836352953,1.3998500018668372,1.5989442232603817,1.8024469049807186,1.973055691468589,2.096880408073517,2.1186753268069687,2.057630032974183,1.9376096281450121,1.7625900312461016,1.553764331176994,1.3228219014411957,1.0715937967725093,0.8271729278621969,0.6189473448636198,0.45407078305829596,0.3390038491443597,0.2656425942101016,0.2334166835156007,0.23547506850851624,0.2686297664550341,0.32028255160210733,0.3762634391003275,0.4265324156446961,0.471081099201604,0.5094250555012505,0.5115394549344272,0.5234493329022265,0.5117207469311236,0.5124071313705331,0.4857870948295969,0.47514823654854754,0.4582751156794628,0.4462682771223806,0.48099473679476445,0.5311678460878861,0.4631190117463451,0.5406898242272642,0.5180496111025407,0.5383157906838665,0.6070285760838062,0.706202469721225,0.7872279547457953,0.7612822531084229,0.7748580725791957,0.8345410355638909,0.8299184402911932,0.9051106982130263,0.9413572880986023,0.9957879570862502,1.0032109673139573,0.9877020266380574,0.9564051519153816,1.0132526102706885,0.9956590303202869,0.9512697111617839,0.8183719219003633,0.8719077618796547,0.8531823743079447,0.946395884527305,0.9520984573647534,0.9712765012531812,0.8450285950361965,0.8810085127894205,0.9618639831844524,0.9605964636299663,1.0905436206259336,1.0177754005862132,1.0156170755759655,1.0123896628135007,2
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308265661746864,2.3176185140593413,2.30785835142089,2.277521586214707,2.2399294784160184,2.196992133662773,2.1414135061117134,2.078825555973716,2.0059471041110353,1.9228575833627186,1.8386222460526473,1.7467552250263125,1.6613485920990563,1.573768165492165,1.4903595120696833,1.4141942115401682,1.351962329226919,1.2958256307106324,1.2549509246219315,1.2222494296500463,1.1993301749645138,1.178603601753817,1.1639894635790862,1.1456867112140243,1.1281766375268516,1.1160390597046455,1.1036520363270323,1.0908388001834493,1.0796264109474598,1.0706599656476712,1.0709361116100262,1.0757519615043454,1.0809322338614593,1.0897742447517005,1.0983408047159653,1.1101954944271508,1.1153791565299178,1.119594646015817,1.1217410986131822,1.1224446193726814,1.1212676634059024,1.1137787965821109,1.109776902526527,1.1055939724755635,1.1048149244662038,1.1073115376295246,1.114577706461737,1.1239050247740348,1.1349424131193868,1.1484406549787356,1.1593809799535428,1.1698047380663423,1.1780375466975745,1.1829399933678295,1.1875948102148821,1.185293101737599,1.1827727612626617,1.1873464042660322,1.1887376717869096,1.1886112634121409,1.1865858025200702,1.17664714156261,1.1629677102283846,1.1441542262495257,1.1203616872750852,1.0905526661241818,1.059210550009937,1.0333521368521268,1.0058188881627927,0.9904422207356455,0.9810727223778362,0.9822258478257377,0.9809169115224685,0.9912508511715433,0.997735869521587,1.0048679252077353,1.0215341193406906,1.0288837908645374,1.034831665765073,1.0351045582645488,1.0308919144878028,2
Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5323362809137762,1.4777626619810782,1.401692397615048,1.310852139865165,1.2113202123593751,1.1238564735579,1.0636480245292343,0.9841510858496328,0.9204922910085207,0.8663429421790887,0.825814683874502,0.804414866461419,0.8163437713438688,0.8349875524979203,0.8760506982068963,0.9218667174354043,0.9713479808671983,1.0323297932046618,1.0859476599195053,1.1582620880670993,1.22087318571737,1.264352591429,1.3018166836866778,1.342851079782425,1.3646661249378012,1.3696743523206667,1.3573569472283902,1.327252242136574,1.3056054015569083,1.266708267933605,1.2253706868407075,1.1796462086184403,1.1389086583772239,1.1008632976217219,1.0889769640991747,1.08122158830091,1.0711321463253052,1.0717107435282454,1.0725366978857123,1.0754497652287687,1.0767864815549277,1.0777172302129274,1.0636584918275471,1.0557044304344676,1.0413595273531755,1.028807485977297,1.016637477530733,1.0076427337201923,0.9991164147425242,2
Congo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946922567528163,1.4444322871818307,1.3991217433467515,1.338312118427102,1.2845937779000542,1.2407604668141123,1.202140824997743,1.1674677835540637,1.1515694431805934,1.142660037587623,1.139857739282374,1.1399909453258814,1.1371209994593325,1.1453808162143262,1.1582183892758482,1.174224519139528,1.1844085200886483,1.2043409940625154,1.2135443927357907,1.2266638818163023,1.2413958848610263,1.2703699160781183,1.290083560265334,1.3227015665292532,1.3523786721379785,1.3790499819981945,1.4030738258222786,1.4170850458965205,1.4277214933277782,1.435302850670658,1.435455684718839,1.4306776395271954,1.4290302947616125,1.4119986626702392,1.398550097394271,1.3810111366873152,1.3650622270212922,1.3507609041413653,1.34431240527516,1.341291875407459,1.3425343658846438,1.3444883603396722,1.3516335469045822,1.35006099307994,1.3518942350811438,1.357586461895246,1.3570553477292602,1.3601956450210588,1.3545063092798402,1.3474476077443271,1.3331284447209888,1.3230758122966226,1.3087008962058357,1.2990574498587732,1.292586655408627,1.2826747571494597,1.2715762469635237,1.257357657551727,1.2401499775944238,1.2224608424605388,1.1980184722025988,1.1707587599374611,1.1549092378569605,1.1421034374238093,3
