,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9801887913642457,2.007957865580626,2.030778322602467,2.02905589322598,2.009958825971913,1.991704004578788,1.977150233489859,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29608652785623346,0.3372182203091517,0.38530864633222295,0.46525505203923356,0.5443414521269719,0.6350749622973493,0.7441928131702458,0.8572995434624342,0.9552158254670657,1.0461162057271987,1.0988292680759288,1.1370390076343155,1.1693228902625985,1.186023496328703,1.1983443762070212,1.1882121275781752,1.1631494538910618,1.1369736688597738,1.1115416198527759,1.08856595217939,1.0717421423340705,1.0537131767846746,1.0470899986157534,1.0464713785579267,1.0494308124147507,1.0543741071372867,1.0616708791018117,1.0718117323253002,1.079410180364436,1.088030892391135,1.094071960082752,1.0993499298045222,1.099329322038761,1.0964093300396618,1.0923954758659664,1.0870177864795165,1.0820404093674272,1.0791059530931904,1.0791429397019272,1.083659200600508,1.090089705360378,1.1032373072598842,1.119398536197456,1.1361846205385984,1.150802417356974,1.1626578433901953,1.166855237828515,1.1611931298661322,1.1518353414614606,1.136715332251689,1.1164639185416045,1.0949609933198248,1.074098632227223,1.054783673604315,1.041668977570981,1.0314415794218426,1.025387592595167,1.0232505757182127,1.022409156945316,1.0239165217847654,1.026203414301433,1.028152250158374,1.0299487353423813,1.0330403725642725,1.0362114994357274,1.0428800380163161,1.0502427024717664,1.0589985904894648,1.0674419731857854,1.0783135473237917,1.0876972985616657,1.0935287051264058,1.0991465023714948,1.1007646804208127,1.0990686864762877,1.0939364742769404,1.0880708752361883,1.0817695499227276,1.0740109676130063,1.0656574193662487,1.058918453978269,1.0556233835192665,1.0569356074027187,1.0633256982895487,1.0771993882756927,1.0972913236670778,1.124207685124073,1.1544273325361432,1.1883340690939872,1.2220809638681902,1.254427923681574,1.2809040574647683,1.3024940649750798,1.313404372243702,1.3161201109609622,1.309692918240971,1.298529182372849,1.281975649544131,1.2568461474886004,1.2303861914298406,1.2019883376324243,1.1709875553646039,1.1428395502564768,1.1167681320692475,1.0941580529958155,1.077223581519783,1.0648643975717693,1.0531831629120632,1.0446585707942773,1.0351870721138732,1.0236279314644094,1.005338595788965,0.9827391911667072,0.9581806834641906,0.9320485982959976,0.9068231556302135,0.8871653651815685,0.8752686770018135,0.8758394314977818,0.8864422928121405,0.9077363495251003,0.9360405060480399,0.9685700307863998,0.9992423152270602,1.024598344920627,1.0423316863173624,1.0521377157086804,1.0509514433628702,1.0391165276373668,1.017615735206693,0.9944301116046068,0.9778064199978604,0.9705406249666602,0.9737705481841197,0.9820383762817364,0.9944990035690526,1.0044728756169323,1.0106631850987862,1.0110614102861366,1.007671185132472,0.9984433310433554,0.9882098648954265,0.9772890161567832,0.9690023081798932,0.9599910237311673,0.9500665417643864,0.9504319875284504,0.9467845247079401,0.9471848452564946,2
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9267281657539115,1.854313035971572,1.7665779577395688,1.6752601188819674,1.5866131804609953,1.4956064817678194,1.4079169168464336,1.3290626850627238,1.2642143326686734,1.208416711789229,1.1709899479091757,1.143592708543517,1.1304197163442369,1.1349598872152304,1.1533057676407232,1.178290495697098,1.2056556577510977,1.2304686186534481,1.2522863064049505,1.269470539101543,1.2787684276658964,1.2803071718535872,1.2780000508538074,1.2710315580654241,1.2640269486348725,1.2572988293451466,1.24923875420052,1.242313788553144,1.2360197210620592,1.231299114384931,1.2251013656185061,1.217042949646136,1.2081142131886946,1.2015802235998376,1.1953969871168515,1.1905636802661286,1.1883445825724182,1.1876567817072803,1.1896567661086357,1.1935553658190114,1.200955525514423,1.2060486043848506,1.2098869507445285,1.2138802692332333,1.2140212861983715,1.2129969351860947,1.2098376688418155,1.2047087076136012,1.1979106846098264,1.188090441564944,1.179831219288729,1.1680326031882753,1.1574195795102575,1.1435043033286227,1.1293056248472708,1.1161155566577667,1.1032543057771518,1.0899134098920533,1.0766808389509444,1.0652860353205011,1.0548444171282954,1.0455946066834028,1.039698616738081,1.0362419869116286,1.0333304538691397,1.034598569816157,1.037640409718804,1.039836575978354,1.043997461958413,1.0482449004037238,1.050189781981679,1.0499630208607957,1.0480116873126284,1.044950752927519,1.0407047780198377,1.0347452996857367,1.0275625891825215,1.0187103239102102,1.0101370194580455,1.0010374600691145,0.9921670832673655,0.9862236199514237,0.9816867843781633,0.9816355911825314,0.9828732409924736,0.9869912349272276,0.993672485638375,1.0012749805252579,1.0078606838274118,1.013735610227331,1.0175472539732306,1.0160486076706519,1.0141733480031996,1.011733082042325,1.0100857552789697,1.0107018094111209,1.008684179568104,1.0040568830591536,0.9959083799439543,0.9909080921118025,0.9880976181835166,0.9859583956060438,0.9811837653941844,0.9751100450118371,0.9769284384376404,0.9785201050950685,0.9782621840578869,2
Barbados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999954508033172,0.9999955941132164,0.9999954497338747,0.9999961068320838,0.9999900308430218,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6800672911691725,1.743580352590214,1.79819889377969,1.836912676040292,1.8611845831589289,1.8645528437791445,1.8435117647069925,1.8092795634811916,1.761312777671444,1.7053137220718861,1.6424015992572767,1.5783719689952367,1.5181995220843376,1.464570921800794,1.420579481775672,1.3811022323776263,1.3488988908272748,1.319630587857577,1.2917979509049684,1.2657867036208408,1.2393535879864557,1.2173622292630921,1.196466690913702,1.1802127913032718,1.1690303266737452,1.1594700049831912,1.1545216286486102,1.151818856528816,1.1499992319847676,1.1489875013359923,1.144846874386167,1.1382975044709331,1.1301171873158236,1.1200745264703997,1.1062086266531281,1.0933812049871139,1.0811461993887639,1.0668698348167316,1.0529962499745973,1.0390452620691053,1.0250402014763962,1.0119670736955788,1.0005149754186544,0.9903974985122326,0.980691629382114,0.9722086255573382,0.9652624413951217,0.958915206822802,0.9558693026252323,0.9537192897392548,0.9512640439297176,0.9501297266656251,0.9517001886287019,0.9564442119855487,0.9625679799697127,0.9686120066485664,0.9783954052412269,0.9860482595536793,0.9935738043881501,0.999186428636401,1.003301613106208,1.0048279276071574,1.0053726831296994,1.0061436492124807,1.006069108580713,1.0055001038805513,1.0039509114083787,1.0014220262328473,0.998267962484622,0.9922360056687056,0.984411786550015,0.9730633395284868,0.960008390938256,0.9456507620428327,0.9315029249467787,0.9190237136311705,0.9103311657274549,0.9032519869886966,0.9005386593524356,0.9006546140870857,0.9020233215321583,0.9060984832427259,0.9100116393003208,0.9140355024877438,0.915956682329238,0.9152723523289316,0.9113460665644892,0.9053172489298443,0.8977501712988284,0.8897439016162285,0.8819934364155393,0.873904090301294,0.867831164192788,0.8654755647955159,0.8643162676561025,0.8694605341497614,0.8747714491401744,0.8787480575799027,0.8817640686185336,0.8843503113892329,0.8888245014760603,0.8884913309706598,0.8876691804289489,0.8844931804274629,0.8842149240959777,0.8804774506568653,0.883481217276894,0.8803848675312215,0.8738173932339799,0.8764690076265111,0.8718369722098951,0.8638326562412482,0.8586994492631483,0.8651622204373755,0.8826013528254911,0.908170818475865,0.9127482348058542,0.9233771342695888,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6870767385318928,2.7618807108469707,2.789657213731495,2.7821100814061275,2.754469583323692,2.7027685787924,2.644738879435322,2.580033583918459,2.502767735260545,2.423863283914142,2.3466864509082415,2.266041233190769,2.187481073690317,2.123083322113307,2.0643643507722174,2.0150201708575093,1.969387436571752,1.9277173366456026,1.8848728526548184,1.842650047259136,1.7993177303487689,1.7444230258653461,1.6890040478726176,1.627642574681567,1.5638203745875514,1.4926712846973174,1.4235114685074968,1.3560422463734305,1.2881030458688438,1.2250357771055564,1.1655628797902842,1.1115783458799458,1.0625494331338003,1.0181712104592289,0.9778518537501028,0.9444203475273205,0.9140614463782788,0.8850936089292571,0.8582458311094596,0.8319360184261193,0.8078474623314376,0.7870896044405984,0.7701193168076648,0.7550335713995262,0.7434589226613502,0.7327362705667256,0.7244913225059012,0.7173709970926343,0.7095974771971434,0.6980833408783282,0.6838076292848865,0.664468508305728,0.6419536525672842,0.6188563238092645,0.5977983701775771,0.5792753308216273,0.5651491136955045,0.5559681270068064,0.5545488416556235,0.5569891444831159,0.5649579428497963,0.5795996114997413,0.5987876891192303,0.621142698090621,0.6457934649679035,0.6700044775826556,0.6956876109631867,0.7176953505452782,0.7399688195633045,0.7597494925047414,0.774396255456597,0.7839909447076079,0.7914182663248305,0.7972437045991068,0.8028633721306642,0.809113237440043,0.8127637247089142,0.8127830295095,0.8075096178848823,0.803145465826838,0.7926923424439074,0.7778326482596898,0.7619224322176907,0.7436787343598837,0.7258898986634228,0.7097403266445153,0.6967877049622437,0.688889134235156,0.6862481948934065,0.6886778118587661,0.6979660493121861,0.7079652148455027,0.720570232958923,0.7363490046929801,0.751200189348008,0.76403052640166,0.7736073116119697,0.7840990350793453,0.7884914651875345,0.7967666086285717,0.8023405658496698,0.8098050742770628,0.8136888074524571,0.8173060527063287,0.8208494687149841,0.8162919729890827,0.8115831009959624,0.8032701672075175,0.7909522157411941,0.7715785864097088,0.7578872438247828,0.7500225120968684,0.7475775792159705,0.7574696644907317,0.7735048957092463,0.8062144405002467,0.8445320097367375,0.8887447308021357,0.9365237145890324,0.9810916560648026,1.0152068675559032,1.0415248507542285,1.0607762454400782,1.0720603935776236,1.0903643796012292,1.1059403037504767,1.1298538790667694,1.1475442705297714,1.172672691729359,1.1967874468254998,1.2238575376118739,1.2511702416037382,1.2713633578187429,1.2841458741198153,1.30548102624528,1.3002897735650143,1.2949351706904926,1.2951546007796175,1.294562778593544,1.2775068635957623,1.2651144101146345,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8505982994938557,1.9488480209628714,2.0225515924160007,2.0746981482746043,2.0882369989553444,2.059556506657709,1.9878303469332452,1.8716565121474578,1.73160825134717,1.5649574381200773,1.3841789937745008,1.196410354694517,1.0178096425760286,0.8602000780314673,0.7288465190482551,0.6360382981205732,0.5975586649127527,0.5835816940564649,0.59841675362264,0.6491384415407015,0.7202390436213353,0.8061139764434807,0.9055307575338213,0.9769681309638734,1.0130553243579978,1.0355117408506946,1.045321741816355,1.022193478147209,0.9928245460392217,0.9829755636349093,0.9660616819352902,0.9640680857738493,0.9754658898591342,1.0210971509180327,1.0822074593547262,1.1622219085237897,1.2565608860954405,1.3616127352924459,1.4546255811238147,1.5531982620520697,1.6370222802653243,1.6913614536881352,1.724072249964553,1.7393294138280826,1.7380607075034473,1.7186433394854892,1.689164310726128,1.6522897757088355,1.6099804140686826,1.5619322056382692,1.5109452745740908,1.4540180546502661,1.3960690729941003,1.331180267484747,1.2529833747634,1.1704555515024766,1.0788938007898428,0.9871110571660486,0.8901358741914411,0.792602278486006,0.7006054334354193,0.6294019445910879,0.5784012999173589,0.5552377425456176,0.5653129101962127,0.6026583359194246,0.6590296275995604,0.7520191900221671,0.8554044179284637,0.966426536273884,1.0766525719996065,1.1783042971766198,1.264853447806746,1.337651095488229,1.3769259603536912,1.4146790610896502,1.441075740016149,1.4462279449207656,1.4493560833338752,1.4464283624443133,1.443352718808136,1.4369853230443799,1.433459483654158,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2035097212504584,1.2137187054759417,1.234883665980914,1.2653247443880524,1.2942212247310505,1.3221520729425098,1.341183785405286,1.3503692097257114,1.3566029976391238,1.3567378869717333,1.3569943643478963,1.354904556326857,1.3559492802362412,1.362355059559516,1.3710404820760096,1.377291337776609,1.38420499140212,1.3853572629375823,1.3873217154919535,1.3846971896060287,1.3779495137681714,1.367000934725313,1.3519732483913416,1.3357902625643625,1.3146247982178667,1.2950601609683083,1.2766497722278114,1.259841282979358,1.2453476052572268,1.2365680792494778,1.2297189839012665,1.2241354779665787,1.2194039986800265,1.2124533811644214,1.2038605553771922,1.1935510510903389,1.1846653282252624,1.1779920999778475,1.173574041090459,1.1756904427522517,1.1830732285950183,1.196218631942851,1.2109528674033276,1.2265743436774093,1.2388821973232576,1.2455889814322427,1.2478660279798592,1.2412858871149406,1.230797488539754,1.2199691476399588,1.2094597633386506,1.199666231443599,1.1907664293052453,1.1845782845141657,1.178863320883727,1.1719185363873166,1.1636695443058638,1.1531380360221006,1.1422974283373677,1.131434878359177,1.1236430144383314,1.117190008598477,1.1142259797219771,1.1159733982222018,1.1221924636251788,1.1318735960607873,1.1449211820686538,1.159323492527537,1.1734118276908472,1.1884666857219617,1.2001316232818167,1.2080401275888342,1.2135104556312384,1.2132351814863442,1.2060032600531811,1.1937723310472732,1.1773285647467295,1.158424411261741,1.1395480436463101,1.1195596333883302,1.1021121956666375,1.0870474342004754,1.0737933349411584,1.0629062805814802,1.054240695526092,1.0479502806198648,1.0450964080190661,1.043554639154591,1.0450237626002772,1.0466024952080828,1.0511377179210775,1.0539938162754456,1.0589298700468441,1.0631883032111364,1.0635510154756154,1.0643245725630182,1.0598171918078463,1.0585720883642873,1.0602777844861562,1.0599335078779109,1.0568742378629326,1.0527548174112862,1.0473105774387794,1.039719285158744,1.044319391960267,1.0364517802546989,1.037109051291421,1.0352163910266143,1.0330991839215538,1.031265083095896,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7938125017409976,1.8394939327680206,1.8715130533461188,1.8791480964126228,1.8710168954735251,1.8395759679677768,1.7959511241328154,1.7379254078729853,1.6689828700354674,1.5894979809487895,1.5103668159396832,1.434928030581593,1.3661127562698114,1.306031742978544,1.2581243864026184,1.220086387101295,1.190788306226834,1.1714532020051798,1.1574995971836484,1.1494422971110543,1.1434350155566744,1.1332106763003442,1.1239954730737116,1.1161329755213132,1.1078498588153,1.1030906809484131,1.1027060864894014,1.1020555142682342,1.102094960147678,1.103753543493267,1.1077675549989445,1.1094013687249338,1.1125597740476998,1.1183445424976284,1.1260282067678336,1.1351680345482227,1.1468413483838025,1.1593205951510555,1.1694534754007777,1.1784793180964526,1.183407868715068,1.176694483495032,1.1620310991974492,1.138589448217091,1.1064848030480703,1.0695707397738405,1.026819307511197,0.9817466041211418,0.9364631950988915,0.8943388170736344,0.8594695773422079,0.8309815503215727,0.810630668374676,0.7967716963027563,0.7867489917805477,0.7780379442999081,0.7706902148504117,0.7639921718404157,0.7525382930466986,0.743974535108663,0.7318749516778421,0.7222486624050766,0.7141110107648438,0.7108498085156412,0.7136908510118842,0.7179225752506775,0.7301142377429514,0.752681966685896,0.7700932143173018,0.7914628497588595,0.8132312404039073,0.834120941861036,0.8601408913824009,0.884050952714319,0.9075601753274367,0.9298726719965125,0.9528898249630121,0.9774096378236659,1.0047354594688584,1.0324876748278333,1.0596830262176153,1.086370048442459,1.117370513819251,1.1527007988033608,1.1890755502416093,1.2276430415361446,1.2648271485046694,1.3025855226007175,1.3356627053758556,1.3550710956740866,1.3735015571362483,1.3824508258845833,1.388952400729232,1.3886646344612763,1.3923844407591448,1.3941913650993438,1.4014972077216132,1.4110427865567414,1.4192840843010286,1.4245508107563376,1.4254268156272325,1.419574980459946,1.4061820903909825,1.388927323903848,1.371032645169021,1.355682854667126,1.3406412255708844,1.3266440036813685,1.316571519691676,1.31259146311228,1.3136646991599839,1.3181695948485612,1.3226922186555288,1.3228558646254855,1.31553190704353,1.3030119236955007,1.2845747997714998,1.2641162174115814,1.239518077159099,1.2135033886468776,1.1899329553129814,1.1719109908270162,1.1517494562328912,1.1366196800512443,1.1324698219617915,1.12597904050137,1.1169040548640066,1.1101804184919137,1.1041486656872883,1.0981523989490236,2
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.727955641037462,1.8062071862791058,1.8662160752732546,1.8914835758651694,1.873909582331909,1.8198954768729698,1.7370376050112428,1.6341556989050936,1.5173592964319833,1.4090049547174348,1.3164301535920147,1.235995891826428,1.1829752524075612,1.1547009465639797,1.1447325710978786,1.1562363268225697,1.1877443028921726,1.2220697438929347,1.2592300852778702,1.2926090294719565,1.3222541330958881,1.3321652920505436,1.3447591904726817,1.342351836162516,1.3439196759355627,1.330665986182996,1.3111589535457617,1.3012806144267004,4
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0088804349747655,1.9460486905493088,1.8914450082731626,1.8420894813950655,1.7994513391702487,1.7591112873561805,1.7214284415658976,1.6845732763754826,1.6497850600593957,1.6176858694031557,1.5901000683083937,1.5666650651654774,1.5503696612504478,1.533529948672913,1.5077954176477988,1.4798596118466496,1.4542842962455096,1.428787487345678,1.4039684320302626,1.3787332647845787,1.3536664774668359,1.3287673156745696,1.3090263554158095,1.2952060865024295,1.281575194339835,1.2731556402167452,1.2701387580379944,1.270792442779435,1.2735672249730265,1.2770096556935342,1.2789000048613173,1.2782639432942968,1.2791819353757128,1.2806171211215887,1.278301501621094,1.2776401750957014,1.276767449451048,1.274508467827157,1.2722551199717933,1.270417207888292,1.267989437232639,1.2639062995895087,1.2594012283386906,1.251651187492783,1.243885389896906,1.2354656857910318,1.2284431841795818,1.220998904761856,1.213579443962435,1.2076617542112744,1.202859764684355,1.1990498924637203,1.195244109503871,1.189911119505254,1.1831672939227722,1.1730603284301755,1.1600835016429778,1.1430479785448662,1.1201573242993843,1.0938223413063937,1.0663331059177636,1.0360675762798888,1.0073680414938657,0.9814144911048647,0.9584350132234523,0.9407714604932975,0.9286078615519566,0.9215215884784962,0.9192356719538055,0.9208592020145427,0.9271549970963975,0.9336968174724518,0.940919890406658,0.948729704021094,0.9550454740023372,0.9612005735270237,0.9688132298948046,0.9747633374727789,0.9810017426766087,0.9885535225765553,0.9983490711867675,1.0081931006010718,1.0177149454398315,1.0293409781210752,1.0381887045526152,1.046305903111275,1.0517881833791352,1.055633812553007,1.0579028805394906,1.0599601631484612,1.0580640261044305,1.05598205071259,1.0509659603090475,1.045700761876212,1.039736208784964,1.0341406056293265,1.0284858827971997,1.0221303567482933,1.0170080390411536,1.010708063121988,1.0045476283073218,0.9965886042645415,0.9878581807298953,0.9784055285089094,0.9714884278303888,0.9625631148164344,0.956030189731056,0.950753931624402,0.9460010392835851,0.9422344018467999,0.9355038317067446,0.9340165790993862,0.9346643960813932,0.9332519142810253,0.932827812898863,0.9280946675132544,0.930994223856047,0.9340339609612885,0.9360973980264606,2
