,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Bahamas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999695544759343,0.9999739245974442,0.9999772247696664,0.9999805136999724,0.9999812847039389,2
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004894410330216549,0.023855627294915478,0.050649964019066504,0.12198678501403451,0.21311662425757688,0.34580227378220985,0.49096633764791064,0.6459429284134797,0.8084682279176174,0.9688680142680179,1.1191079782092554,1.245772192106405,1.3500651827190375,1.4020669466290947,1.4244451860224103,1.4017486304521207,1.359632873025964,1.295559041679478,1.235710931626686,1.17978630085324,1.1374160457105005,1.1116629341571367,1.0966369565625735,1.096757330568979,1.0909952420298716,1.0946882626182615,1.1178461366262784,1.1335107416754397,1.1545168651168622,1.1739801232875804,1.184500276864925,1.196252475287399,1.1988787766632576,1.197037465774922,1.1914580567152724,1.1792947341608018,1.1716687569301465,1.164647578799916,1.1686506138553683,1.1751385650045254,1.189683392961855,1.213825322964139,1.246679913610298,1.2843006830869057,1.3155906326260016,1.3370512752076031,1.3440168282089093,1.3335504972672945,1.312816948937518,1.277456154112064,1.2363082918301167,1.1927386067924424,1.150023560726028,1.1112751178408642,1.0828313200629287,1.064174435726257,1.052067296563316,1.0473330413476964,1.0471151876930436,1.0495683555517883,1.0550568262064668,1.0543172034648554,1.0581121253966836,1.0626801883260142,1.070452623704024,1.082682470971508,1.0951546459711083,1.116090229811316,1.1359681116708293,1.1565927142820223,1.1759792329082246,1.1947230949018814,1.2045037674716534,1.2086557101842934,1.2043645034947779,1.195899145461114,1.1809668346171311,1.1687957272999465,1.1504120929007833,1.1314944825487059,1.112385453188886,1.1033580816992814,1.1003348763248015,1.1000386897132042,1.1021880629568155,1.1098579630306518,1.1196560216890927,1.1334852317368345,1.1507768560973053,1.1679604051673547,1.181249689341169,1.1916394646630644,1.2025050368515857,1.2062444013456481,1.204057974498768,1.1983830912429458,1.190501017894947,1.1790015800000515,1.1659893220272375,1.1532301081998746,1.1397817559360868,1.1266828915160212,1.1130844273387888,1.0983387037328889,1.0829336582339937,1.067277989800085,1.0509648433864736,1.037197729803866,1.0226629380423586,1.0119439181620673,1.0050831908213247,1.000303400971988,0.9989039844922605,1.0025151973191564,1.0099227436912375,1.018489347563586,1.0275336145296419,1.0357705228471605,1.040915626299717,1.043208491540791,1.036490217950106,1.0254687938186444,1.0080728796161333,0.9857273638519997,0.9563357249916415,0.9299199217742594,0.9017428126324302,0.8777133767785554,0.8552176724340645,0.8380082125600276,0.827139814065567,0.8199621936689666,0.8116323124868091,0.8116050929948047,0.8161545707527424,0.8189114892969027,1
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9183662369713774,1.8496776118396725,1.7678050804208874,1.679383414820811,1.5855809520096038,1.4964300385417586,1.4121134380972227,1.3345043772563847,1.269123272440982,1.2142938744306626,1.1727050055880737,1.1436845310623474,1.1316999102496377,1.1362657924521677,1.1512951997925285,1.1747608614958727,1.2026105993188423,1.2281771511661486,1.2483213453391082,1.2657689354299066,1.2762093275714963,1.279216165891611,1.2789524753245085,1.274514143741104,1.2668418243673656,1.2592548856108348,1.2523569254876614,1.244280293740386,1.237721991537204,1.2302487124905492,1.2231019807236323,1.213857954956639,1.2078055372240462,1.2007118692515064,1.1949172374931483,1.1881483443274652,1.1859662457491933,1.1868192291205435,1.1908928548309907,1.194967681202662,1.201199388780036,1.206324974059524,1.2093879999208639,1.211366602691259,1.2129742533626606,1.213489923723601,1.2110554826039126,1.2046902133854163,1.1969165836529716,1.1883708348070956,1.1786439146818803,1.168991093208492,1.1559831779218517,1.1415414700451256,1.1301811726083377,1.1165850932157348,1.1027043563931729,1.0905217881619695,1.076463542199926,1.0643765925501096,1.0545937886681416,1.0469021635220719,1.0420589056395357,1.0365196753424104,1.034221032400806,1.033439301344453,1.0356685200998632,1.0383618549178424,1.0424752206385801,1.0480657302992193,1.0523592395725494,1.0551636592251783,1.0590241014679846,1.0602949278920943,1.0615327271531871,1.0578546402832532,1.0517018178296431,1.0457389912813317,1.0366308780110747,1.0238348942025683,1.0111084900118075,0.9994806785639085,0.9911118989342025,0.9805222713269967,0.9704602356146876,0.9586784460305757,0.9545429451688157,0.9496551625559003,0.9465624132715997,0.9419154138041956,0.9386323391067146,0.9339485896838173,0.9325851847778311,0.9300668336656817,2
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6785977105154646,1.7406383252506008,1.7913793235815763,1.8362430009531279,1.859677617144114,1.8659283994364582,1.8461654115434594,1.8094614531373068,1.7581939448974244,1.7003339757214715,1.6377254928931015,1.5742446388716589,1.5179945731020514,1.4652232247968844,1.420870137673596,1.3827546692289112,1.3507586457528085,1.319925817614791,1.2921816805914246,1.2663472182341975,1.2397013506429955,1.2173404626130417,1.1964427295742839,1.1793602685449238,1.168614696089059,1.1608053750094358,1.1558242296668266,1.1518045390009894,1.1495667764154482,1.1472598994032706,1.1421532578079834,1.1365971167930404,1.128979520852247,1.1196581096868807,1.1081243903776807,1.094884142553124,1.080847493142744,1.0673289037013562,1.052955269244952,1.038811510226875,1.0251079964793188,1.013055916084633,1.0000130790856598,0.9888105191696375,0.9793852916670103,0.9707195929237198,0.9651287901581359,0.9593554091783018,0.9559558937283976,0.9525750410601271,0.9516312206624918,0.951049430332092,0.9531761316061167,0.9581379142384825,0.9632622420246628,0.9700874491197445,0.9784753834627254,0.9869001299756082,0.99375246231752,1.0002622133689885,1.0048503355885572,1.0063371366733453,1.0069363392280644,1.0065581137992856,1.0062761535774476,1.0045813615985204,1.0045705052154172,1.0003613805035445,0.9960228687306467,0.9889530130605566,0.9823520225290325,0.9701699753820056,0.9578403353117522,0.9445663880856547,0.932052637603731,0.9210646753387111,0.9105105913486448,0.903740106700422,0.900837555301087,0.9030288001540503,0.9071843157057465,0.9129185844697267,0.9172287022602283,0.9213204100457699,0.9210357152195947,0.9104368193655217,0.8891863276423695,0.8657711994883162,0.8400602863677988,0.8110182884443125,0.7840585761186245,0.7658165281239249,0.7615960413167813,0.7644427291522311,0.7736970483247848,0.7839832919755708,0.7954665616863692,0.8108155918545782,0.827337088757337,0.844937597074395,0.8629966404875948,0.8809467382145801,0.9028053741015003,0.9114367602436556,0.9243118453016201,2
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.678871621703321,2.7576394196498644,2.7880374618646036,2.7842251969714376,2.7546900506487524,2.7068780850770215,2.6477971451885844,2.5786903563475887,2.5042092121769723,2.4236768417142995,2.339388262069938,2.2608569614015184,2.185107418767151,2.119947932939949,2.0613043127442507,2.013095702017674,1.9679602726762138,1.9265346816119404,1.8838167997539148,1.8413077103032616,1.7929342193688365,1.740312889497297,1.6860102762274503,1.6246466293613755,1.5595613164829083,1.4934236669903038,1.423897369668989,1.3550974506807834,1.289364425064217,1.2263713727791914,1.1693382721441887,1.1145032134791406,1.0642222166337758,1.0187062503682582,0.9803235413123594,0.9466926485399071,0.9145049263146918,0.8843792269479043,0.8570848087356829,0.8320155856148962,0.8081471184676909,0.7871768623032502,0.7682483019472015,0.7527156099886961,0.7408203958308716,0.7315903110450162,0.7242242433966622,0.7175397702544412,0.7090717543471536,0.6983467993954273,0.6842787516582677,0.6656993512244982,0.6437910897750883,0.6214391451421788,0.598750162351908,0.580256375864537,0.5649882147446728,0.554493474060783,0.5515066106781561,0.5542851253886305,0.5640518191237291,0.5791844503065067,0.5981209342680365,0.6211616552605324,0.6457781960890392,0.673592482667704,0.6994190324548782,0.7221431324558594,0.7422080140726428,0.7605679772469146,0.7751954902399107,0.7844294804018443,0.7917803367647505,0.7992156535264968,0.8028466816680988,0.8062952016872427,0.8082612660051325,0.8096353271848391,0.8085919318449042,0.8026640363951753,0.7928884363974755,0.7800891330335336,0.7618658289298363,0.7433378059133278,0.7255196012487225,0.7086634595296798,0.6967214519598177,0.688078642503708,0.6854318058419699,0.6871085085958225,0.6951425884391256,0.7089399161207584,0.7241528785090181,0.7370599086613622,0.7512973240603096,0.7624932095231514,0.7734305350480374,0.7804058230751423,0.7846750564376295,0.7897836620940204,0.7977981519801278,0.8065400633010598,0.8159033563777405,0.8212280532150327,0.8267592432156214,0.8327163272954745,0.8366990714797882,0.8438313123150842,0.846476894058994,0.8534818364827056,0.8631336262342961,0.876922501504938,0.8976123115649186,0.9247812953579335,0.95120951423037,0.9694399856080831,0.9781972257677147,0.9890925769991723,0.9942001297005694,1.0103418044887549,1.0237164874674174,1.0393167996249435,1.0522733632503969,1.0675325633336468,1.0769297107471407,1.1007981924239045,1.1197404545062293,1.1300709729078813,3
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849590185449367,1.9489367025389646,2.019787400298773,2.0649036270933983,2.090026789645309,2.0590912297399515,1.990689663996906,1.877092556596073,1.7341804113041366,1.5687949387849605,1.3787788797115281,1.1898678316377267,1.017016828856058,0.8547762600466796,0.7214314086188829,0.6331627741426277,0.5820632713174421,0.5713446214421827,0.5986454799908599,0.6565715254137356,0.730181543619667,0.8211176077751992,0.917533513834465,0.9842623752509929,1.0333033892763464,1.056403780174915,1.0548539943002688,1.0301467936461834,0.9998395342310831,0.9686883458414304,0.9461293892962325,0.949496730775181,0.9667760972099435,1.014998188154115,1.0814156393931895,1.162554977710103,1.257204730916957,1.371551467896888,1.475654967846967,1.5641069191316657,1.6380867558161396,1.704196442526853,1.7293458955835441,1.7371841760610451,1.7306231948810007,1.7142206351119007,1.683450314178847,1.6427268415944116,1.6012018762386955,1.5542597526444695,1.5045100545280774,1.4545715079212238,1.397675837752432,1.3310876617098861,1.2571375292274252,1.1737255950496022,1.080552622566922,0.9789007540282826,0.867681102126578,0.7484424144363722,0.6394999394939781,0.5292247497963913,0.4241951010444377,0.34578320629420134,0.274773460086459,0.20821717264231016,0.1695809580207691,0.137197149966011,0.10525779961464993,0.08774907672365542,1
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3573636614234905,1.3035495561315247,1.254578405911219,1.220885496961738,1.2048556727394073,1.1992546748995054,1.2104571029813962,1.2310988210937053,1.261112706864688,1.2914869154480075,1.3161157487874233,1.334583952764364,1.346553536054937,1.3533560552763975,1.3556785334710608,1.3548494174166477,1.353706228900884,1.3562469103294048,1.3645292789380332,1.3703686200719893,1.3780947507482353,1.384602811554735,1.388771595954541,1.3899895787068233,1.3852727109528897,1.379966029946465,1.3682376167639103,1.3519745062760808,1.3356792842996146,1.3179967007657651,1.297344349070637,1.2783174770283947,1.2609113065358373,1.247273788147798,1.2369059997502572,1.2303774467001518,1.2236498181065918,1.217400487649821,1.20851135128088,1.2001480749904236,1.190095165508923,1.1810558859139229,1.1741177719097076,1.1716995299111117,1.1728363173961691,1.181715346355296,1.1935872367925326,1.2105991217012364,1.2270827495418448,1.2399273641782638,1.245885531430417,1.2454677222605204,1.2400591247937238,1.2297077376249552,1.2194020527553218,1.2074537152884632,1.1979517408384512,1.190090511050381,1.185099894298821,1.1807941435342957,1.1748474779782514,1.166952160376306,1.1583547525516238,1.1469587835858694,1.1348025217089261,1.124650567883601,1.1171236285667336,1.1127068776202185,1.113656395250672,1.1191632262051343,1.1289108460169173,1.1406396198358353,1.1547539205956803,1.1694256299359531,1.1839381818317443,1.197149344218171,1.2072627286889057,1.214262767578361,1.2153919457971238,1.212192815506154,1.2038399793206063,1.187603270978327,1.1621504273265693,1.1370086844886271,1.1132377139105365,1.0940432314132988,1.0805560395257467,1.0694085824481183,1.0615775362702444,1.04931948560142,1.0399753042478026,1.03385560077735,1.028536126023392,1.0193687825579292,1.008234044393478,0.9991415975276166,0.9930989959694372,0.9939599611787044,0.9980384629431153,0.9951508617425211,0.9950043606492724,0.9946653047300366,2
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7961477221059496,1.8462591235219379,1.8771669739602985,1.8870386861056359,1.8735562116308813,1.8421377197895206,1.7933196324532223,1.7309620427704298,1.659574899137441,1.583610923824192,1.5046378894995018,1.430262140839647,1.3631577594775943,1.3024136859968936,1.2544218810342023,1.216416604653062,1.1921577705545858,1.1742758539312943,1.1616021691719658,1.152764602474384,1.1462747767498143,1.1357758272354106,1.1265210187819068,1.1162818913594341,1.1080167132763306,1.102337348438431,1.098598175968553,1.095126682954447,1.0978272075867552,1.101343837296345,1.1047926911933588,1.1079631251127893,1.113648153394518,1.1209611127945982,1.1283123786292628,1.1383224582348879,1.1497975118925567,1.1613607776522945,1.1741981709181908,1.1824599722563383,1.184029334219545,1.1768039174247915,1.163425347446081,1.1391974910369205,1.1069324571446997,1.0676919716567113,1.025106788090813,0.9787088461759399,0.9337184359504946,0.8916443056029184,0.8580748299831165,0.8299717817994149,0.8089158995861732,0.7938329127569901,0.7829435452884184,0.7756581739555621,0.7718603260270042,0.7645418315947146,0.7546249472175912,0.7456287572787661,0.7362921987648161,0.7233771025203635,0.7172493978992016,0.7143516422367711,0.7171506674366974,0.723265202056769,0.7329618858019593,0.7475006800660424,0.7674767290545095,0.788022286498445,0.8075010830139954,0.8319956989413307,0.8562095822722346,0.8756396740125003,0.9009098073687156,0.9223547234951601,0.94953858554088,0.9760892702634926,0.9959264306184512,1.0253982718488157,1.0546057840657224,1.0859479765367865,1.1159274181699572,1.151981608778192,1.1889920997322179,1.2271208312579347,1.262868935492285,1.299469109841667,1.32925128208021,1.3516413596406944,1.3688373722777194,1.3847808033571738,1.3938893783578992,1.4016186944472255,1.407198195774226,1.412703710570484,1.4206598857536044,1.4270619239450597,1.439463145542994,1.4478351952892143,1.4489522729491888,1.448949681187827,1.440926742061559,1.4321241957237598,1.421429616771006,1.4048782203930745,1.3888424261486008,1.371671137533331,1.3526082312953958,1.33603797852592,1.3258648547116603,1.3198580684169174,1.3138323807201462,1.3053468558310857,1.2977486291756577,1.2913696572265132,1.2817012683373374,3
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731806674411902,1.8166057299576064,1.8850022146216014,1.9150488495055524,1.9093255778889122,1.8665292805984621,1.7931118477324164,1.7018257553870821,1.6026576936455426,1.497028589585014,1.4067595964982393,1.326680409342486,1.2625361467169394,1.2050772185439798,1.1660797945244106,3
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0815783569100472,2.0096802982984725,1.9464997132748028,1.8935219211424257,1.8451949487153185,1.7999010381519882,1.757608462896192,1.721516342279883,1.6869103449048468,1.6523577757010233,1.6216543025070091,1.5928913612870366,1.5689853548962622,1.550709727768288,1.5347063404185008,1.5084603120568865,1.4791922051589705,1.45078604879029,1.4252438367954021,1.4008887378952704,1.3747759376498703,1.3494592387309994,1.3287110926960901,1.3108912749409203,1.296499367828399,1.2840355869263829,1.2759371688395635,1.2720340376121377,1.272315228357023,1.2753758865402154,1.276177375624847,1.2775823294236597,1.2779491035162664,1.2799871273408154,1.2789493641475362,1.2794434820839156,1.2775307494539274,1.2763679928855547,1.2736964014814816,1.2724608372665007,1.2706651562026985,1.2679064891507275,1.2639749138885863,1.257749497395184,1.2516758950072413,1.242820373676354,1.2350913971592368,1.2281221192244782,1.2202783510530615,1.214038292205824,1.2094971461945943,1.2038352525563472,1.2011216969010696,1.1979002083854184,1.1908491576746196,1.1841220198092492,1.1756165415948834,1.1601555986211847,1.1420840765799696,1.119897127912066,1.0961658674115342,1.068385380827333,1.0389461412954115,1.0104651237686055,0.9832505183477489,0.9593908929088948,0.9412501220015004,0.92900960911412,0.9223447396867746,0.9193012822891529,0.9208276396307931,0.9255043230012079,0.932452489597716,0.9386324527676517,0.9462817566811649,0.9540630648429214,0.9614428827669927,0.967817365731564,0.9739988959816472,0.981685274651787,0.9897688622781284,0.9992004924984191,1.0111885536669252,1.0221023138282188,1.0351615593644727,1.0465331656144667,1.0588897089423654,1.0706100551196651,1.0810984736029856,1.0887841489444443,1.0935207626238759,1.0959703975899378,1.0946873345247967,1.0862550981058108,1.0745962067945347,1.0598693352818311,1.0463585390458792,1.0351448780842685,1.023758465901294,1.0143550372686034,1.0060049001157674,1.0040025575536655,0.9979714871162826,0.9879489530462309,0.9846663353822287,0.9790064784422647,0.9797655366468361,2
Brunei Darussalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.478147021832786,2.291583402497313,2.122033616604371,1.853107617415362,1.6371609718234406,1.479097172169624,1.3413561618568175,1.2138872157882066,1.1305908604648576,1.0774892828877203,1.0194753258977096,0.9770874456201051,0.9304291967375102,0.8910815226076849,0.8514176958592976,0.8097523640133619,0.7575120121254727,0.6986084105445887,0.637904151606725,0.5842247270629111,0.5307927027627086,0.4913902451063036,0.4610996579814434,0.44004571071236265,0.4434315799009404,0.4597885874901042,0.48496935827303655,0.519717035177357,0.5668092323045029,0.613618917122978,0.6587949352860178,0.7123960845252784,0.7522622157947021,0.7885944873521897,0.8239472472056155,0.8481125812367551,0.8693814244285969,0.8886064979380612,0.905134969725824,0.918346802985905,0.9311336651540832,0.9406481735260181,0.9485933336620195,0.9560480797348117,0.962073769723415,0.9677103191536287,0.9728161803581671,0.9768270306412372,0.9803406380619314,0.9833188393913519,0.9859055983080439,0.9884304168646396,0.9903509805332544,0.9920573455702286,0.9933052963049951,0.9941370794716806,0.9950181040094968,0.9957835097517148,0.9962149818657035,0.9966177552258473,0.9969444967233505,0.9973066810656688,0.9976809866673355,0.9980140848903767,0.9982888539123564,0.9985212822793679,0.9986914759428223,0.998761865777157,0.9987333304184153,0.9989348133434528,0.9990472115013949,0.9989860549263279,0.9992175430122827,0.9992829840384095,0.9993970481750822,0.9994746911212785,0.9994921290803966,0.999572925278666,0.9996664948190765,0.9997315406300366,0.9997641709650914,0.9997064230220141,0.9997027347557508,0.9997500280130286,0.9997280438624241,0.9998232401479512,0.9997445063939021,0.9997851543320502,0.9998040875678365,0.9998141304402999,0.9997864313667404,0.9997378442910226,0.999756813445785,0.9997851107329208,0.9998000958538051,0.9998109337380812,0.9998341444535825,0.9998520755739547,0.9998827211052899,0.999894150471955,0.9999055885096257,0.9999053956942696,0.9999265923967746,0.9999304277463483,0.9999480927280475,0.9999526973314835,0.9999685302076984,0.9999765227282367,0.9999877823919738,0.9999915529826625,0.9999949845594367,0.9999978384803981,0.9999956818411186,0.9999971023414271,0.9999956804153962,0.9999946757407079,0.9999935115229006,0.9999940762041044,0.9999949316518014,0.9999952802561869,2
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821110989845032,2.63495943256379,2.4712416877463896,2.31490127318009,2.183335574643383,2.0581168160378125,1.9489054257344791,1.8494777682355075,1.7532664549930508,1.6615506678665253,1.5694544379606121,1.4875992494127872,1.413720105854825,1.3530028962234812,1.3035381944894942,1.2620099913728748,1.226855171184678,1.1971998823275773,1.1709178127528075,1.1479780927555872,1.1265239127959727,1.1047258811325542,1.0844967065964162,1.0687621622031318,1.0573308021960202,1.0490045426449803,1.0471039550747259,1.052394002498779,1.0642796879822545,1.0860226439196592,1.1143450124266674,1.139826419853153,1.160980917028035,1.1784380767621823,1.1911132445960337,1.1954725358856368,1.1863259404982414,1.1699513173945375,1.1454666038795498,1.110515574021658,1.0726245745270249,1.0349921792369998,1.0001804534923755,0.977119412104966,0.9625546477979008,0.9578143333845311,0.9662514298891014,0.9823166942702874,1.0050108536653803,1.031508759551286,1.056533417575979,1.076938303751481,1.0909181657907134,1.090765614033197,1.0807642989072614,1.0590736872634738,1.0265615133895696,0.9915789925127354,0.9562894257136809,0.921678261936622,0.8961625098860564,0.8803752085597596,0.8758526946235433,0.8822297107791764,0.8971899218980484,0.9202770218180039,0.9442904003055381,0.9632055098414678,0.977417236682003,0.978874535457194,0.9728279216177174,0.9533432662846191,0.9261424667402798,0.898538503291446,0.8776570638053427,0.8686101090732703,0.8737318981919708,0.8952962300384183,0.9369541431215558,0.9909466823328665,1.0556467250853956,1.1245319605286759,1.1847910379236173,1.2337336650646495,1.2658305986449765,1.2701150300093798,1.2637329338988599,1.243175117732984,1.2146382119298658,1.1840176008928902,1.1554668535362782,1.133760986219651,1.1201454291614483,1.1133781528550566,1.1172840629635992,1.1262378207049106,1.1395942067451115,1.152408561611014,1.1668966594461347,1.179492371512902,1.1851690527102046,1.184150303780941,1.176709914246294,1.1636591901010318,1.1451694435345265,1.1228239806775253,1.1010100952409614,1.0823767566207347,1.067125442894378,1.0579700348827639,1.0482140607359849,1.0341727275003483,1.0280535406614952,1.0289232458113586,1.0284821712832106,1.0274923751231215,1.0246390823182674,1.0183235553283059,1.013567788721443,2
